date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2024-06-08,284.61,-5.14,1
2024-06-09,295.83,6.07,1
2024-06-10,292.88,4.28,1
2024-06-11,280.88,-5.44,1
2024-06-12,292.17,5.35,1
2024-06-15,281.64,-3.4,1
2024-06-17,288.02,3.44,1
2024-06-21,276.57,-6.74,1
2024-06-22,293.13,9.84,1
2024-06-23,275.08,-10.64,1
2024-06-24,286.81,0.77,1
2024-06-25,279.88,-6.14,1
2024-06-26,272.95,-10.3,1
2024-06-30,268.51,-18.15,1
2024-07-01,281.41,-2.35,1
2024-07-02,275.61,-11.0,1
2024-07-04,265.61,-18.55,1
2024-07-05,267.88,-13.82,1
2024-07-06,261.36,-19.55,1
2024-07-07,262.7,-21.52,1
2024-07-08,278.87,-4.29,1
2024-07-10,267.37,-16.02,1
2024-07-11,269.4,-13.67,1
2024-07-12,267.86,-11.96,1
2024-07-13,269.15,-14.11,1
2024-07-14,283.97,2.03,1
2024-07-15,272.68,-11.12,1
2024-07-18,267.41,-13.58,1
2024-07-19,272.02,-8.75,1
2024-07-21,261.88,-18.23,1
2024-07-24,260.83,-19.12,1
2024-07-26,270.41,-11.58,1
2024-07-27,273.15,-5.74,1
2024-07-29,273.08,-5.66,1
2024-07-30,292.33,11.0,1
2024-08-01,274.54,-7.57,1
2024-08-02,279.07,-3.65,1
2024-08-04,281.39,-2.47,1
2024-08-05,276.11,-6.58,1
2024-08-08,268.33,-15.7,1
2024-08-12,283.04,-1.84,1
2024-08-13,264.68,-18.7,1
2024-08-14,263.42,-16.57,1
2024-08-15,285.68,3.19,1
2024-08-18,272.84,-11.01,1
2024-08-19,276.06,-6.49,1
2024-08-20,281.19,-3.57,1
2024-08-21,285.05,-1.22,1
2024-08-22,277.44,-6.78,1
2024-08-24,282.29,1.07,1
2024-08-25,279.6,-2.99,1
2024-08-26,287.21,4.12,1
2024-08-29,267.2,-14.91,1
2024-08-30,280.0,-4.79,1
2024-09-01,269.21,-15.15,1
2024-09-03,278.66,-2.23,1
2024-09-04,273.19,-9.92,1
2024-09-05,266.86,-15.53,1
2024-09-06,273.19,-10.64,1
2024-09-07,279.27,-4.29,1
2024-09-08,287.44,3.85,1
2024-09-09,271.25,-13.58,1
2024-09-10,287.21,5.23,1
2024-09-11,273.67,-11.28,1
2024-09-13,281.43,-0.91,1
2024-09-14,268.88,-14.32,1
2024-09-15,274.76,-7.13,1
2024-09-16,265.9,-17.67,1
2024-09-17,273.58,-10.37,1
2024-09-18,286.01,2.38,1
2024-09-20,271.39,-13.75,1
2024-09-22,276.53,-5.78,1
2024-09-23,283.01,-0.86,1
2024-09-30,273.57,-11.52,1
2024-10-01,272.6,-11.28,1
2024-10-02,276.19,-8.13,1
2024-10-04,277.92,-5.62,1
2024-10-05,274.83,-9.51,1
2024-10-06,271.71,-13.36,1
2024-10-07,276.61,-8.69,1
2024-10-08,272.88,-10.57,1
2024-10-09,278.55,-5.57,1
2024-10-10,276.66,-7.46,1
2024-10-12,278.75,-6.41,1
2024-10-13,274.56,-9.75,1
2024-10-14,280.03,-5.95,1
2024-10-15,277.06,-9.52,1
2024-10-16,280.49,-5.15,1
2024-10-17,272.04,-13.05,1
2024-10-18,268.85,-15.89,1
2024-10-19,279.91,-4.33,1
2024-10-20,277.38,-6.45,1
2024-10-21,279.21,-4.15,1
2024-10-22,279.0,-4.21,1
2024-10-24,280.28,-2.65,1
2024-10-25,277.07,-4.87,1
2024-10-26,281.02,-1.62,1
2024-10-27,281.4,-0.98,1
2024-10-28,275.39,-6.6,1
2024-10-29,282.7,1.18,1
2024-10-30,278.51,-2.68,1
