date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2022-07-29,274.36,-1.27,1
2022-07-30,NaN,NaN,0
2022-07-31,NaN,NaN,0
2022-08-01,275.57,0.32,1
2022-08-02,277.22,2.1,1
2022-08-03,277.45,2.46,1
2022-08-04,273.62,-1.24,1
2022-08-05,276.99,2.27,1
2022-08-06,273.36,-1.22,1
2022-08-07,NaN,NaN,0
2022-08-08,274.83,0.54,1
2022-08-09,NaN,NaN,0
2022-08-10,272.88,-1.12,1
2022-08-11,276.61,2.76,1
2022-08-12,272.67,-1.02,1
2022-08-13,270.7,-2.84,1
2022-08-14,NaN,NaN,0
2022-08-15,278.41,5.19,1
2022-08-16,271.7,-1.36,1
2022-08-17,278.62,5.73,1
2022-08-18,273.59,0.86,1
2022-08-19,268.77,-3.79,1
2022-08-20,271.68,-0.71,1
2022-08-21,273.1,0.88,1
2022-08-22,271.08,-0.97,1
2022-08-23,272.71,0.84,1
2022-08-24,274.5,2.8,1
2022-08-25,272.65,1.13,1
2022-08-26,NaN,NaN,0
2022-08-27,273.54,2.38,1
2022-08-28,270.25,-0.73,1
2022-08-29,272.61,1.81,1
2022-08-30,272.23,1.62,1
2022-08-31,NaN,NaN,0
2022-09-01,NaN,NaN,0
2022-09-02,267.56,-2.49,1
2022-09-03,270.1,0.24,1
2022-09-04,265.82,-3.86,1
2022-09-05,267.47,-2.01,1
2022-09-06,267.87,-1.42,1
2022-09-07,NaN,NaN,0
2022-09-08,270.53,1.62,1
2022-09-09,269.71,1.0,1
2022-09-10,268.82,0.3,1
2022-09-11,269.88,1.56,1
2022-09-12,266.76,-1.37,1
2022-09-13,NaN,NaN,0
2022-09-14,269.83,2.1,1
2022-09-15,266.97,-0.57,1
2022-09-16,269.8,2.46,1
2022-09-17,265.73,-1.41,1
2022-09-18,263.93,-3.02,1
2022-09-19,267.13,0.38,1
2022-09-20,268.42,1.87,1
2022-09-21,NaN,NaN,0
2022-09-22,NaN,NaN,0
2022-09-23,261.15,-4.81,1
2022-09-24,NaN,NaN,0
2022-09-25,262.48,-3.08,1
2022-09-26,262.9,-2.46,1
2022-09-27,272.37,7.2,1
2022-09-28,264.81,-0.16,1
2022-09-29,260.76,-4.01,1
2022-09-30,259.22,-5.36,1
2022-10-01,266.65,2.27,1
2022-10-02,261.81,-2.38,1
2022-10-03,264.28,0.28,1
2022-10-04,NaN,NaN,0
2022-10-05,266.06,2.45,1
2022-10-06,260.22,-3.2,1
2022-10-07,263.36,0.13,1
2022-10-08,264.95,1.91,1
2022-10-09,265.35,2.5,1
2022-10-10,263.83,1.16,1
2022-10-11,262.3,-0.18,1
2022-10-12,NaN,NaN,0
2022-10-13,258.57,-3.54,1
2022-10-14,259.46,-2.47,1
2022-10-15,258.07,-3.68,1
2022-10-16,NaN,NaN,0
2022-10-17,261.06,-0.33,1
2022-10-18,261.88,0.67,1
2022-10-19,264.33,3.29,1
2022-10-20,NaN,NaN,0
2022-10-21,261.0,0.31,1
2022-10-22,261.04,0.52,1
2022-10-23,264.01,3.66,1
2022-10-24,256.49,-3.7,1
2022-10-25,258.09,-1.93,1
2022-10-26,NaN,NaN,0
2022-10-27,258.13,-1.57,1
2022-10-28,260.07,0.53,1
2022-10-29,256.96,-2.43,1
2022-10-30,NaN,NaN,0
2022-10-31,261.28,2.2,1
2022-11-01,NaN,NaN,0
2022-11-02,256.37,-2.41,1
2022-11-03,255.96,-2.67,1
2022-11-04,257.16,-1.33,1
2022-11-05,258.6,0.25,1
2022-11-06,258.75,0.54,1
2022-11-07,257.85,-0.23,1
2022-11-08,260.62,2.68,1
2022-11-09,258.01,0.2,1
2022-11-10,256.08,-1.6,1
2022-11-11,256.65,-0.91,1
2022-11-12,259.21,1.78,1
2022-11-13,255.0,-2.31,1
2022-11-14,255.44,-1.76,1
2022-11-15,254.86,-2.22,1
2022-11-16,259.42,2.45,1
2022-11-17,262.4,5.54,1
2022-11-18,255.99,-0.76,1
2022-11-19,253.68,-2.97,1
2022-11-20,258.55,2.0,1
2022-11-21,NaN,NaN,0
2022-11-22,NaN,NaN,0
2022-11-23,256.77,0.51,1
2022-11-24,257.96,1.78,1
2022-11-25,256.9,0.81,1
2022-11-26,259.18,3.17,1
2022-11-27,254.4,-1.53,1
2022-11-28,259.12,3.27,1
2022-11-29,258.83,3.05,1
2022-11-30,252.09,-3.62,1
2022-12-01,256.21,0.57,1
2022-12-02,257.42,1.84,1
2022-12-03,251.98,-3.54,1
2022-12-04,259.48,4.02,1
2022-12-05,255.88,0.47,1
2022-12-06,253.43,-1.93,1
2022-12-07,259.38,4.07,1
2022-12-08,250.91,-4.36,1
2022-12-09,256.96,1.74,1
2022-12-10,258.03,2.84,1
2022-12-11,255.38,0.23,1
2022-12-12,253.43,-1.69,1
2022-12-13,255.76,0.66,1
2022-12-14,255.2,0.13,1
2022-12-15,NaN,NaN,0
2022-12-16,256.97,1.94,1
2022-12-17,256.86,1.84,1
2022-12-18,253.01,-2.0,1
2022-12-19,NaN,NaN,0
2022-12-20,252.8,-2.2,1
2022-12-21,254.02,-0.98,1
2022-12-22,256.03,1.03,1
2022-12-23,255.86,0.85,1
2022-12-24,251.48,-3.54,1
2022-12-25,NaN,NaN,0
2022-12-26,251.99,-3.06,1
2022-12-27,254.28,-0.79,1
2022-12-28,256.13,1.03,1
2022-12-29,NaN,NaN,0
2022-12-30,255.94,0.79,1
2022-12-31,253.4,-1.79,1
2023-01-01,NaN,NaN,0
2023-01-02,255.34,0.07,1
2023-01-03,254.45,-0.86,1
2023-01-04,NaN,NaN,0
2023-01-05,NaN,NaN,0
2023-01-06,255.4,-0.06,1
2023-01-07,251.12,-4.4,1
2023-01-08,253.39,-2.19,1
2023-01-09,254.0,-1.64,1
2023-01-10,254.56,-1.15,1
2023-01-11,258.96,3.18,1
2023-01-12,253.83,-2.02,1
2023-01-13,254.8,-1.13,1
2023-01-14,253.38,-2.63,1
2023-01-15,256.78,0.69,1
2023-01-16,255.57,-0.61,1
2023-01-17,253.51,-2.75,1
2023-01-18,254.78,-1.58,1
2023-01-19,252.58,-3.87,1
2023-01-20,256.92,0.37,1
2023-01-21,257.48,0.83,1
2023-01-22,259.21,2.46,1
2023-01-23,256.9,0.04,1
2023-01-24,256.67,-0.3,1
2023-01-25,255.61,-1.47,1
2023-01-26,253.59,-3.61,1
2023-01-27,257.14,-0.17,1
2023-01-28,258.26,0.83,1
2023-01-29,254.91,-2.65,1
2023-01-30,260.5,2.82,1
2023-01-31,259.84,2.03,1
2023-02-01,257.51,-0.43,1
2023-02-02,NaN,NaN,0
2023-02-03,259.48,1.27,1
2023-02-04,260.4,2.05,1
2023-02-05,260.47,1.98,1
2023-02-06,259.69,1.06,1
2023-02-07,259.14,0.36,1
2023-02-08,261.21,2.28,1
2023-02-09,258.31,-0.77,1
2023-02-10,255.72,-3.51,1
2023-02-11,260.34,0.95,1
2023-02-12,NaN,NaN,0
2023-02-13,258.09,-1.61,1
2023-02-14,261.09,1.23,1
2023-02-15,261.72,1.7,1
2023-02-16,NaN,NaN,0
2023-02-17,NaN,NaN,0
2023-02-18,256.77,-3.75,1
2023-02-19,257.38,-3.31,1
2023-02-20,258.44,-2.42,1
2023-02-21,259.44,-1.6,1
2023-02-22,257.73,-3.48,1
2023-02-23,260.46,-0.93,1
2023-02-24,262.97,1.4,1
2023-02-25,259.08,-2.67,1
2023-02-26,259.0,-2.93,1
2023-02-27,261.34,-0.77,1
2023-02-28,259.57,-2.72,1
2023-03-01,262.29,-0.19,1
2023-03-02,256.95,-5.72,1
2023-03-03,264.94,2.09,1
2023-03-04,NaN,NaN,0
2023-03-05,NaN,NaN,0
2023-03-06,261.75,-1.67,1
2023-03-07,263.78,0.17,1
2023-03-08,261.38,-2.42,1
2023-03-09,261.97,-2.03,1
2023-03-10,260.93,-3.26,1
2023-03-11,269.41,5.03,1
2023-03-12,263.61,-0.97,1
2023-03-13,264.06,-0.71,1
2023-03-14,264.21,-0.76,1
2023-03-15,267.32,2.15,1
2023-03-16,264.46,-0.9,1
2023-03-17,268.53,2.97,1
2023-03-18,265.86,0.1,1
2023-03-19,NaN,NaN,0
2023-03-20,262.58,-3.57,1
2023-03-21,265.83,-0.52,1
2023-03-22,266.28,-0.27,1
2023-03-23,269.07,2.32,1
2023-03-24,266.45,-0.5,1
2023-03-25,267.72,0.58,1
2023-03-26,269.92,2.58,1
2023-03-27,NaN,NaN,0
2023-03-28,NaN,NaN,0
2023-03-29,NaN,NaN,0
2023-03-30,267.65,-0.48,1
2023-03-31,268.72,0.4,1
2023-04-01,273.49,4.97,1
2023-04-02,268.99,0.28,1
2023-04-03,269.71,0.8,1
2023-04-04,271.99,2.89,1
2023-04-05,270.37,1.08,1
2023-04-06,270.1,0.62,1
2023-04-07,271.24,1.56,1
2023-04-08,269.55,-0.31,1
2023-04-09,272.64,2.59,1
2023-04-10,NaN,NaN,0
2023-04-11,NaN,NaN,0
2023-04-12,266.42,-4.19,1
2023-04-13,272.83,2.03,1
2023-04-14,273.29,2.31,1
2023-04-15,272.87,1.71,1
2023-04-16,266.75,-4.59,1
2023-04-17,269.51,-2.01,1
2023-04-18,268.63,-3.07,1
2023-04-19,270.98,-0.89,1
2023-04-20,271.22,-0.83,1
2023-04-21,270.7,-1.52,1
2023-04-22,274.49,2.1,1
2023-04-23,276.77,4.21,1
2023-04-24,266.93,-5.8,1
2023-04-25,NaN,NaN,0
2023-04-26,274.53,1.47,1
2023-04-27,274.96,1.74,1
2023-04-28,276.15,2.77,1
2023-04-29,270.4,-3.14,1
2023-04-30,277.69,4.0,1
2023-05-01,273.06,-0.79,1
2023-05-02,271.62,-2.38,1
2023-05-03,270.15,-4.0,1
2023-05-04,NaN,NaN,0
2023-05-05,269.32,-5.12,1
2023-05-06,277.75,3.17,1
2023-05-07,273.07,-1.65,1
2023-05-08,274.22,-0.64,1
2023-05-09,273.4,-1.59,1
2023-05-10,275.39,0.27,1
2023-05-11,275.18,-0.07,1
2023-05-12,275.23,-0.15,1
2023-05-13,274.5,-1.0,1
2023-05-14,275.7,0.07,1
2023-05-15,NaN,NaN,0
2023-05-16,277.54,1.68,1
2023-05-17,276.82,0.84,1
2023-05-18,275.67,-0.42,1
2023-05-19,271.86,-4.33,1
2023-05-20,274.92,-1.38,1
2023-05-21,274.59,-1.81,1
2023-05-22,277.32,0.82,1
2023-05-23,273.33,-3.27,1
2023-05-24,NaN,NaN,0
2023-05-25,276.78,0.0,1
2023-05-26,NaN,NaN,0
2023-05-27,279.0,2.05,1
2023-05-28,274.06,-2.97,1
2023-05-29,NaN,NaN,0
2023-05-30,276.68,-0.51,1
2023-05-31,274.92,-2.34,1
2023-06-01,276.8,-0.53,1
2023-06-02,279.1,1.71,1
2023-06-03,276.86,-0.59,1
2023-06-04,276.87,-0.64,1
2023-06-05,277.24,-0.33,1
2023-06-06,NaN,NaN,0
2023-06-07,277.39,-0.28,1
2023-06-08,281.56,3.85,1
2023-06-09,276.26,-1.5,1
2023-06-10,278.84,1.05,1
2023-06-11,274.97,-2.86,1
2023-06-12,281.65,3.79,1
2023-06-13,281.84,3.95,1
2023-06-14,277.06,-0.86,1
2023-06-15,276.35,-1.59,1
2023-06-16,278.24,0.28,1
2023-06-17,277.73,-0.24,1
2023-06-18,275.71,-2.27,1
2023-06-19,277.75,-0.24,1
2023-06-20,279.57,1.57,1
2023-06-21,279.94,1.94,1
2023-06-22,NaN,NaN,0
2023-06-23,282.91,4.92,1
2023-06-24,273.27,-4.71,1
2023-06-25,279.81,1.84,1
2023-06-26,276.34,-1.62,1
2023-06-27,NaN,NaN,0
2023-06-28,273.57,-4.35,1
2023-06-29,280.45,2.56,1
2023-06-30,281.81,3.95,1
2023-07-01,277.55,-0.28,1
2023-07-02,282.11,4.32,1
2023-07-03,281.17,3.41,1
2023-07-04,277.94,0.23,1
2023-07-05,282.12,4.45,1
2023-07-06,280.55,2.93,1
2023-07-07,281.24,3.67,1
2023-07-08,275.69,-1.82,1
2023-07-09,275.45,-2.0,1
2023-07-10,276.89,-0.5,1
2023-07-11,278.96,1.63,1
2023-07-12,277.92,0.66,1
2023-07-13,280.08,2.89,1
2023-07-14,276.58,-0.53,1
2023-07-15,NaN,NaN,0
2023-07-16,276.6,-0.35,1
2023-07-17,277.13,0.26,1
2023-07-18,275.25,-1.53,1
2023-07-19,277.33,0.64,1
2023-07-20,280.91,4.31,1
2023-07-21,278.31,1.81,1
2023-07-22,274.38,-2.02,1
2023-07-23,NaN,NaN,0
2023-07-24,278.92,2.73,1
2023-07-25,275.15,-0.94,1
2023-07-26,276.06,0.08,1
2023-07-27,273.2,-2.66,1
2023-07-28,275.99,0.24,1
2023-07-29,277.24,1.61,1
2023-07-30,276.46,0.96,1
2023-07-31,275.93,0.55,1
2023-08-01,NaN,NaN,0
2023-08-02,275.52,0.4,1
2023-08-03,274.3,-0.69,1
2023-08-04,278.5,3.64,1
2023-08-05,274.5,-0.22,1
2023-08-06,277.72,3.14,1
2023-08-07,275.84,1.4,1
2023-08-08,NaN,NaN,0
2023-08-09,275.53,1.38,1
2023-08-10,NaN,NaN,0
2023-08-11,NaN,NaN,0
2023-08-12,268.97,-4.72,1
2023-08-13,277.07,3.53,1
2023-08-14,272.89,-0.49,1
2023-08-15,276.19,2.97,1
2023-08-16,277.52,4.46,1
2023-08-17,275.38,2.49,1
2023-08-18,272.47,-0.26,1
2023-08-19,275.38,2.82,1
2023-08-20,270.75,-1.64,1
2023-08-21,269.82,-2.4,1
2023-08-22,273.1,1.05,1
2023-08-23,270.2,-1.67,1
2023-08-24,269.11,-2.59,1
2023-08-25,270.51,-1.01,1
2023-08-26,NaN,NaN,0
2023-08-27,NaN,NaN,0
2023-08-28,NaN,NaN,0
2023-08-29,272.59,1.79,1
2023-08-30,267.53,-3.08,1
2023-08-31,266.82,-3.61,1
2023-09-01,271.86,1.62,1
2023-09-02,269.53,-0.52,1
2023-09-03,270.51,0.65,1
2023-09-04,263.84,-5.84,1
2023-09-05,269.53,0.05,1
2023-09-06,NaN,NaN,0
2023-09-07,264.46,-4.64,1
2023-09-08,268.21,-0.7,1
2023-09-09,270.82,2.11,1
2023-09-10,267.0,-1.52,1
2023-09-11,271.51,3.19,1
2023-09-12,267.8,-0.33,1
2023-09-13,265.78,-2.15,1
2023-09-14,266.69,-1.04,1
2023-09-15,273.11,5.57,1
2023-09-16,267.71,0.37,1
2023-09-17,268.17,1.03,1
2023-09-18,269.29,2.34,1
2023-09-19,269.86,3.11,1
2023-09-20,263.78,-2.77,1
2023-09-21,266.1,-0.25,1
2023-09-22,265.49,-0.66,1
2023-09-23,268.19,2.23,1
2023-09-24,270.32,4.56,1
2023-09-25,265.83,0.27,1
2023-09-26,260.44,-4.92,1
2023-09-27,265.23,0.06,1
2023-09-28,267.5,2.53,1
2023-09-29,NaN,NaN,0
2023-09-30,269.23,4.65,1
2023-10-01,265.89,1.51,1
2023-10-02,267.16,2.97,1
2023-10-03,259.85,-4.15,1
2023-10-04,262.85,-0.95,1
2023-10-05,261.29,-2.32,1
2023-10-06,269.18,5.76,1
2023-10-07,263.3,0.07,1
2023-10-08,259.72,-3.32,1
2023-10-09,261.49,-1.36,1
2023-10-10,266.89,4.22,1
2023-10-11,261.25,-1.23,1
2023-10-12,264.85,2.56,1
2023-10-13,259.31,-2.8,1
2023-10-14,NaN,NaN,0
2023-10-15,259.76,-1.99,1
2023-10-16,259.79,-1.78,1
2023-10-17,260.0,-1.39,1
2023-10-18,262.12,0.91,1
2023-10-19,260.61,-0.43,1
2023-10-20,NaN,NaN,0
2023-10-21,261.67,0.98,1
2023-10-22,259.26,-1.26,1
2023-10-23,NaN,NaN,0
2023-10-24,260.64,0.45,1
2023-10-25,258.71,-1.31,1
2023-10-26,NaN,NaN,0
2023-10-27,262.18,2.48,1
2023-10-28,259.38,-0.16,1
2023-10-29,257.56,-1.83,1
2023-10-30,262.17,2.94,1
2023-10-31,259.0,-0.08,1
2023-11-01,258.18,-0.75,1
2023-11-02,NaN,NaN,0
2023-11-03,254.81,-3.82,1
2023-11-04,262.16,3.67,1
2023-11-05,NaN,NaN,0
2023-11-06,261.04,2.83,1
2023-11-07,255.84,-2.24,1
2023-11-08,252.49,-5.45,1
2023-11-09,256.71,-1.1,1
2023-11-10,254.8,-2.88,1
2023-11-11,255.03,-2.53,1
2023-11-12,256.69,-0.74,1
2023-11-13,NaN,NaN,0
2023-11-14,253.39,-3.81,1
2023-11-15,256.25,-0.83,1
2023-11-16,255.11,-1.86,1
2023-11-17,251.96,-4.9,1
2023-11-18,256.35,-0.4,1
2023-11-19,256.32,-0.33,1
2023-11-20,258.75,2.2,1
2023-11-21,258.09,1.64,1
2023-11-22,257.99,1.63,1
2023-11-23,251.61,-4.65,1
2023-11-24,254.56,-1.62,1
2023-11-25,252.59,-3.5,1
2023-11-26,258.45,2.44,1
2023-11-27,257.13,1.2,1
2023-11-28,258.26,2.41,1
2023-11-29,253.63,-2.15,1
2023-11-30,251.3,-4.41,1
2023-12-01,253.4,-2.24,1
2023-12-02,259.57,3.99,1
2023-12-03,252.95,-2.57,1
2023-12-04,NaN,NaN,0
2023-12-05,256.11,0.7,1
2023-12-06,256.18,0.82,1
2023-12-07,256.32,1.01,1
2023-12-08,257.55,2.28,1
2023-12-09,259.15,3.93,1
2023-12-10,NaN,NaN,0
2023-12-11,NaN,NaN,0
2023-12-12,253.77,-1.35,1
2023-12-13,256.6,1.5,1
2023-12-14,255.4,0.33,1
2023-12-15,252.75,-2.3,1
2023-12-16,253.54,-1.49,1
2023-12-17,254.01,-1.01,1
2023-12-18,254.89,-0.12,1
2023-12-19,253.71,-1.29,1
2023-12-20,254.64,-0.36,1
2023-12-21,254.46,-0.54,1
2023-12-22,250.5,-4.5,1
2023-12-23,260.23,5.22,1
2023-12-24,251.83,-3.19,1
2023-12-25,258.24,3.21,1
2023-12-26,252.84,-2.21,1
2023-12-27,NaN,NaN,0
2023-12-28,254.89,-0.21,1
2023-12-29,256.95,1.83,1
2023-12-30,259.79,4.64,1
2023-12-31,NaN,NaN,0
2024-01-01,255.75,0.53,1
2024-01-02,252.85,-2.42,1
2024-01-03,NaN,NaN,0
2024-01-04,254.53,-0.83,1
2024-01-05,254.23,-1.18,1
2024-01-06,259.6,4.14,1
2024-01-07,257.98,2.46,1
2024-01-08,256.55,0.97,1
2024-01-09,252.53,-3.11,1
2024-01-10,256.32,0.61,1
2024-01-11,257.28,1.5,1
2024-01-12,258.97,3.12,1
2024-01-13,256.53,0.6,1
2024-01-14,256.35,0.34,1
2024-01-15,NaN,NaN,0
2024-01-16,252.23,-3.95,1
2024-01-17,258.76,2.5,1
2024-01-18,256.9,0.54,1
2024-01-19,254.48,-1.97,1
2024-01-20,260.61,4.06,1
2024-01-21,258.1,1.45,1
2024-01-22,254.86,-1.89,1
2024-01-23,257.89,1.03,1
2024-01-24,255.9,-1.07,1
2024-01-25,261.91,4.83,1
2024-01-26,NaN,NaN,0
2024-01-27,256.73,-0.58,1
2024-01-28,258.38,0.95,1
2024-01-29,259.36,1.8,1
2024-01-30,259.17,1.49,1
2024-01-31,NaN,NaN,0
2024-02-01,260.68,2.74,1
2024-02-02,260.14,2.06,1
2024-02-03,259.07,0.86,1
2024-02-04,257.32,-1.03,1
2024-02-05,258.35,-0.14,1
2024-02-06,258.01,-0.62,1
2024-02-07,257.5,-1.28,1
2024-02-08,258.13,-0.8,1
2024-02-09,NaN,NaN,0
2024-02-10,253.62,-5.61,1
2024-02-11,261.9,2.51,1
2024-02-12,261.77,2.23,1
2024-02-13,255.28,-4.42,1
2024-02-14,257.4,-2.46,1
2024-02-15,264.35,4.33,1
2024-02-16,NaN,NaN,0
2024-02-17,259.38,-0.97,1
2024-02-18,258.84,-1.68,1
2024-02-19,258.68,-2.01,1
2024-02-20,261.94,1.08,1
2024-02-21,259.22,-1.82,1
2024-02-22,265.44,4.23,1
2024-02-23,261.1,-0.29,1
2024-02-24,262.27,0.7,1
2024-02-25,263.93,2.18,1
2024-02-26,258.24,-3.69,1
2024-02-27,266.06,3.95,1
2024-02-28,263.48,1.19,1
2024-02-29,259.78,-2.7,1
2024-03-01,260.85,-1.82,1
2024-03-02,261.46,-1.39,1
2024-03-03,262.69,-0.35,1
2024-03-04,262.3,-0.93,1
2024-03-05,NaN,NaN,0
2024-03-06,NaN,NaN,0
2024-03-07,NaN,NaN,0
2024-03-08,264.75,0.75,1
2024-03-09,266.32,2.13,1
2024-03-10,260.43,-3.95,1
2024-03-11,NaN,NaN,0
2024-03-12,262.96,-1.81,1
2024-03-13,266.34,1.37,1
2024-03-14,265.42,0.25,1
2024-03-15,263.13,-2.23,1
2024-03-16,262.76,-2.8,1
2024-03-17,267.29,1.53,1
2024-03-18,269.64,3.68,1
2024-03-19,NaN,NaN,0
2024-03-20,265.32,-1.03,1
2024-03-21,NaN,NaN,0
2024-03-22,268.11,1.36,1
2024-03-23,NaN,NaN,0
2024-03-24,264.01,-3.13,1
2024-03-25,NaN,NaN,0
2024-03-26,265.37,-2.17,1
2024-03-27,266.18,-1.55,1
2024-03-28,NaN,NaN,0
2024-03-29,267.61,-0.52,1
2024-03-30,NaN,NaN,0
2024-03-31,264.92,-3.6,1
2024-04-01,271.66,2.95,1
2024-04-02,266.63,-2.28,1
2024-04-03,270.54,1.44,1
2024-04-04,271.72,2.43,1
2024-04-05,266.9,-2.58,1
2024-04-06,271.05,1.37,1
2024-04-07,270.36,0.5,1
2024-04-08,270.85,0.8,1
2024-04-09,266.74,-3.5,1
2024-04-10,272.53,2.1,1
2024-04-11,269.38,-1.23,1
2024-04-12,270.34,-0.46,1
2024-04-13,271.5,0.52,1
2024-04-14,270.25,-0.91,1
2024-04-15,269.74,-1.6,1
2024-04-16,270.77,-0.75,1
2024-04-17,NaN,NaN,0
2024-04-18,NaN,NaN,0
2024-04-19,272.86,0.81,1
2024-04-20,269.44,-2.78,1
2024-04-21,273.76,1.37,1
2024-04-22,278.71,6.15,1
2024-04-23,275.86,3.13,1
2024-04-24,NaN,NaN,0
2024-04-25,272.27,-0.79,1
2024-04-26,NaN,NaN,0
2024-04-27,275.42,2.04,1
2024-04-28,271.17,-2.37,1
2024-04-29,NaN,NaN,0
2024-04-30,NaN,NaN,0
2024-05-01,276.25,2.25,1
2024-05-02,277.79,3.64,1
2024-05-03,NaN,NaN,0
2024-05-04,272.73,-1.71,1
2024-05-05,275.44,0.86,1
2024-05-06,NaN,NaN,0
2024-05-07,277.56,2.7,1
2024-05-08,278.04,3.05,1
2024-05-09,278.82,3.7,1
2024-05-10,273.75,-1.5,1
2024-05-11,282.56,7.18,1
2024-05-12,272.73,-2.77,1
2024-05-13,278.74,3.11,1
2024-05-14,272.59,-3.16,1
2024-05-15,275.23,-0.63,1
2024-05-16,278.86,2.88,1
2024-05-17,276.13,0.04,1
2024-05-18,275.32,-0.87,1
2024-05-19,274.85,-1.45,1
2024-05-20,274.79,-1.61,1
2024-05-21,275.42,-1.08,1
2024-05-22,274.88,-1.72,1
2024-05-23,276.86,0.17,1
2024-05-24,277.48,0.7,1
2024-05-25,279.68,2.81,1
2024-05-26,275.21,-1.74,1
2024-05-27,275.21,-1.82,1
2024-05-28,279.03,1.92,1
2024-05-29,276.45,-0.74,1
2024-05-30,276.93,-0.33,1
2024-05-31,276.84,-0.49,1
2024-06-01,276.41,-0.98,1
2024-06-02,278.7,1.25,1
2024-06-03,282.83,5.32,1
2024-06-04,280.79,3.22,1
2024-06-05,275.6,-2.02,1
2024-06-06,275.26,-2.41,1
2024-06-07,275.52,-2.19,1
2024-06-08,278.51,0.75,1
2024-06-09,279.52,1.73,1
2024-06-10,276.38,-1.45,1
2024-06-11,NaN,NaN,0
2024-06-12,279.29,1.4,1
2024-06-13,NaN,NaN,0
2024-06-14,271.48,-6.46,1
2024-06-15,NaN,NaN,0
2024-06-16,279.08,1.11,1
2024-06-17,278.54,0.56,1
2024-06-18,278.88,0.89,1
2024-06-19,NaN,NaN,0
2024-06-20,282.07,4.07,1
2024-06-21,279.04,1.04,1
2024-06-22,274.08,-3.91,1
2024-06-23,281.34,3.36,1
2024-06-24,274.81,-3.16,1
2024-06-25,277.16,-0.8,1
2024-06-26,271.38,-6.56,1
2024-06-27,270.3,-7.62,1
2024-06-28,275.24,-2.65,1
2024-06-29,NaN,NaN,0
2024-06-30,NaN,NaN,0
2024-07-01,278.53,0.74,1
2024-07-02,275.78,-1.98,1
2024-07-03,278.44,0.73,1
2024-07-04,278.54,0.87,1
2024-07-05,NaN,NaN,0
2024-07-06,275.63,-1.94,1
2024-07-07,277.77,0.26,1
2024-07-08,278.85,1.4,1
2024-07-09,281.16,3.77,1
2024-07-10,NaN,NaN,0
2024-07-11,281.2,3.94,1
2024-07-12,281.28,4.09,1
2024-07-13,274.96,-2.15,1
2024-07-14,NaN,NaN,0
2024-07-15,277.05,0.1,1
2024-07-16,273.95,-2.92,1
2024-07-17,274.09,-2.69,1
2024-07-18,276.46,-0.23,1
2024-07-19,278.37,1.77,1
2024-07-20,281.18,4.68,1
2024-07-21,275.97,-0.43,1
2024-07-22,277.9,1.6,1
2024-07-23,275.52,-0.67,1
2024-07-24,276.29,0.2,1
2024-07-25,NaN,NaN,0
2024-07-26,277.93,2.07,1
2024-07-27,276.48,0.73,1
2024-07-28,276.15,0.52,1
2024-07-29,266.84,-8.66,1
2024-07-30,275.85,0.47,1
2024-07-31,278.06,2.81,1
2024-08-01,275.67,0.55,1
2024-08-02,274.52,-0.47,1
2024-08-03,273.99,-0.87,1
2024-08-04,272.54,-2.18,1
2024-08-05,273.4,-1.18,1
2024-08-06,272.31,-2.13,1
2024-08-07,276.73,2.44,1
2024-08-08,NaN,NaN,0
2024-08-09,NaN,NaN,0
2024-08-10,275.8,1.95,1
2024-08-11,NaN,NaN,0
2024-08-12,275.64,2.1,1
2024-08-13,272.8,-0.58,1
2024-08-14,275.06,1.84,1
2024-08-15,NaN,NaN,0
2024-08-16,269.54,-3.35,1
2024-08-17,269.75,-2.98,1
2024-08-18,271.47,-1.09,1
2024-08-19,272.97,0.58,1
2024-08-20,269.82,-2.4,1
2024-08-21,273.37,1.32,1
2024-08-22,273.12,1.25,1
2024-08-23,273.07,1.37,1
2024-08-24,NaN,NaN,0
2024-08-25,275.29,3.95,1
2024-08-26,272.65,1.49,1
2024-08-27,NaN,NaN,0
2024-08-28,275.58,4.78,1
2024-08-29,271.3,0.69,1
2024-08-30,272.48,2.05,1
2024-08-31,268.41,-1.83,1
2024-09-01,267.22,-2.83,1
2024-09-02,269.54,-0.32,1
2024-09-03,266.44,-3.24,1
2024-09-04,NaN,NaN,0
2024-09-05,267.47,-1.82,1
2024-09-06,267.58,-1.52,1
2024-09-07,NaN,NaN,0
2024-09-08,NaN,NaN,0
2024-09-09,NaN,NaN,0
2024-09-10,268.52,0.2,1
2024-09-11,269.74,1.61,1
2024-09-12,NaN,NaN,0
2024-09-13,271.65,3.92,1
2024-09-14,265.27,-2.27,1
2024-09-15,263.62,-3.72,1
2024-09-16,267.16,0.02,1
2024-09-17,NaN,NaN,0
2024-09-18,264.89,-1.86,1
2024-09-19,271.96,5.41,1
2024-09-20,NaN,NaN,0
2024-09-21,268.15,2.0,1
2024-09-22,265.79,-0.17,1
2024-09-23,265.34,-0.42,1
2024-09-24,260.54,-5.02,1
2024-09-25,269.9,4.54,1
2024-09-26,262.56,-2.61,1
2024-09-27,263.22,-1.75,1
2024-09-28,263.83,-0.94,1
2024-09-29,261.85,-2.73,1
2024-09-30,263.53,-0.85,1
2024-10-01,NaN,NaN,0
2024-10-02,261.93,-2.07,1
2024-10-03,NaN,NaN,0
2024-10-04,265.54,1.93,1
2024-10-05,262.41,-1.01,1
2024-10-06,264.83,1.6,1
