date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2022-07-29,274.16,-1.47,1
2022-07-30,271.97,-3.53,1
2022-07-31,283.57,8.19,1
2022-08-01,278.06,2.81,1
2022-08-02,NaN,NaN,0
2022-08-03,273.45,-1.54,1
2022-08-04,274.5,-0.36,1
2022-08-05,NaN,NaN,0
2022-08-06,271.55,-3.03,1
2022-08-07,274.65,0.21,1
2022-08-08,280.13,5.84,1
2022-08-09,278.94,4.79,1
2022-08-10,NaN,NaN,0
2022-08-11,264.04,-9.81,1
2022-08-12,NaN,NaN,0
2022-08-13,NaN,NaN,0
2022-08-14,275.5,2.12,1
2022-08-15,269.9,-3.32,1
2022-08-16,274.0,0.94,1
2022-08-17,267.31,-5.58,1
2022-08-18,272.35,-0.38,1
2022-08-19,272.95,0.39,1
2022-08-20,270.23,-2.16,1
2022-08-21,275.03,2.81,1
2022-08-22,280.0,7.95,1
2022-08-23,265.56,-6.31,1
2022-08-24,269.49,-2.21,1
2022-08-25,271.46,-0.06,1
2022-08-26,270.55,-0.79,1
2022-08-27,278.46,7.3,1
2022-08-28,274.75,3.77,1
2022-08-29,275.79,4.99,1
2022-08-30,266.62,-3.99,1
2022-08-31,271.54,1.11,1
2022-09-01,277.01,6.77,1
2022-09-02,270.18,0.13,1
2022-09-03,270.53,0.67,1
2022-09-04,268.95,-0.73,1
2022-09-05,262.58,-6.9,1
2022-09-06,273.85,4.56,1
2022-09-07,267.32,-1.78,1
2022-09-08,271.95,3.04,1
2022-09-09,265.3,-3.41,1
2022-09-10,263.35,-5.17,1
2022-09-11,268.83,0.51,1
2022-09-12,259.12,-9.01,1
2022-09-13,269.83,1.9,1
2022-09-14,261.25,-6.48,1
2022-09-15,266.54,-1.0,1
2022-09-16,273.94,6.6,1
2022-09-17,NaN,NaN,0
2022-09-18,268.42,1.47,1
2022-09-19,273.8,7.05,1
2022-09-20,267.63,1.08,1
2022-09-21,NaN,NaN,0
2022-09-22,265.1,-1.05,1
2022-09-23,266.26,0.3,1
2022-09-24,NaN,NaN,0
2022-09-25,264.93,-0.63,1
2022-09-26,268.59,3.23,1
2022-09-27,257.92,-7.25,1
2022-09-28,265.56,0.59,1
2022-09-29,262.69,-2.08,1
2022-09-30,270.56,5.98,1
2022-10-01,266.66,2.28,1
2022-10-02,262.15,-2.04,1
2022-10-03,260.82,-3.18,1
2022-10-04,253.76,-10.04,1
2022-10-05,263.29,-0.32,1
2022-10-06,NaN,NaN,0
2022-10-07,263.15,-0.08,1
2022-10-08,262.06,-0.98,1
2022-10-09,NaN,NaN,0
2022-10-10,260.05,-2.62,1
2022-10-11,269.03,6.55,1
2022-10-12,258.85,-3.44,1
2022-10-13,268.05,5.94,1
2022-10-14,264.44,2.51,1
2022-10-15,266.55,4.8,1
2022-10-16,262.46,0.89,1
2022-10-17,256.94,-4.45,1
2022-10-18,NaN,NaN,0
2022-10-19,267.29,6.25,1
2022-10-20,260.75,-0.11,1
2022-10-21,258.53,-2.16,1
2022-10-22,269.48,8.96,1
2022-10-23,NaN,NaN,0
2022-10-24,259.1,-1.09,1
2022-10-25,258.7,-1.32,1
2022-10-26,261.76,1.9,1
2022-10-27,256.31,-3.39,1
2022-10-28,255.99,-3.55,1
2022-10-29,263.72,4.33,1
2022-10-30,258.0,-1.23,1
2022-10-31,269.32,10.24,1
2022-11-01,258.4,-0.53,1
2022-11-02,254.6,-4.18,1
2022-11-03,258.05,-0.58,1
2022-11-04,262.98,4.49,1
2022-11-05,251.4,-6.95,1
2022-11-06,NaN,NaN,0
2022-11-07,253.43,-4.65,1
2022-11-08,NaN,NaN,0
2022-11-09,262.09,4.28,1
2022-11-10,NaN,NaN,0
2022-11-11,263.27,5.71,1
2022-11-12,NaN,NaN,0
2022-11-13,261.41,4.1,1
2022-11-14,251.66,-5.54,1
2022-11-15,254.55,-2.53,1
2022-11-16,252.57,-4.4,1
2022-11-17,249.94,-6.92,1
2022-11-18,260.05,3.3,1
2022-11-19,NaN,NaN,0
2022-11-20,253.97,-2.58,1
2022-11-21,257.58,1.13,1
2022-11-22,250.0,-6.36,1
2022-11-23,250.95,-5.31,1
2022-11-24,258.44,2.26,1
2022-11-25,252.51,-3.58,1
2022-11-26,263.89,7.88,1
2022-11-27,260.9,4.97,1
2022-11-28,256.17,0.32,1
2022-11-29,NaN,NaN,0
2022-11-30,254.41,-1.3,1
2022-12-01,255.57,-0.07,1
2022-12-02,NaN,NaN,0
2022-12-03,261.26,5.74,1
2022-12-04,247.9,-7.56,1
2022-12-05,NaN,NaN,0
2022-12-06,250.25,-5.11,1
2022-12-07,254.63,-0.68,1
2022-12-08,250.89,-4.38,1
2022-12-09,250.84,-4.38,1
2022-12-10,257.43,2.24,1
2022-12-11,261.16,6.01,1
2022-12-12,257.83,2.71,1
2022-12-13,NaN,NaN,0
2022-12-14,257.31,2.24,1
2022-12-15,261.03,5.98,1
2022-12-16,266.09,11.06,1
2022-12-17,254.53,-0.49,1
2022-12-18,NaN,NaN,0
2022-12-19,258.94,3.94,1
2022-12-20,256.86,1.86,1
2022-12-21,259.47,4.47,1
2022-12-22,253.7,-1.3,1
2022-12-23,255.86,0.85,1
2022-12-24,249.56,-5.46,1
2022-12-25,256.11,1.08,1
2022-12-26,255.37,0.32,1
2022-12-27,252.1,-2.97,1
2022-12-28,257.35,2.25,1
2022-12-29,NaN,NaN,0
2022-12-30,256.28,1.13,1
2022-12-31,255.77,0.58,1
2023-01-01,260.58,5.36,1
2023-01-02,NaN,NaN,0
2023-01-03,254.5,-0.81,1
2023-01-04,252.57,-2.79,1
2023-01-05,260.56,5.15,1
2023-01-06,259.55,4.09,1
2023-01-07,NaN,NaN,0
2023-01-08,248.24,-7.34,1
2023-01-09,257.08,1.44,1
2023-01-10,254.33,-1.38,1
2023-01-11,253.61,-2.17,1
2023-01-12,NaN,NaN,0
2023-01-13,253.57,-2.36,1
2023-01-14,261.47,5.46,1
2023-01-15,NaN,NaN,0
2023-01-16,256.88,0.7,1
2023-01-17,257.35,1.09,1
2023-01-18,257.09,0.73,1
2023-01-19,NaN,NaN,0
2023-01-20,250.05,-6.5,1
2023-01-21,248.51,-8.14,1
2023-01-22,248.6,-8.15,1
2023-01-23,NaN,NaN,0
2023-01-24,260.66,3.69,1
2023-01-25,258.52,1.44,1
2023-01-26,263.15,5.95,1
2023-01-27,254.47,-2.84,1
2023-01-28,264.34,6.91,1
2023-01-29,257.34,-0.22,1
2023-01-30,261.58,3.9,1
2023-01-31,262.89,5.08,1
2023-02-01,252.83,-5.11,1
2023-02-02,248.06,-10.02,1
2023-02-03,257.43,-0.78,1
2023-02-04,252.05,-6.3,1
2023-02-05,256.59,-1.9,1
2023-02-06,259.93,1.3,1
2023-02-07,NaN,NaN,0
2023-02-08,257.86,-1.07,1
2023-02-09,NaN,NaN,0
2023-02-10,264.99,5.76,1
2023-02-11,259.17,-0.22,1
2023-02-12,263.36,3.82,1
2023-02-13,260.39,0.69,1
2023-02-14,257.42,-2.44,1
2023-02-15,266.06,6.04,1
2023-02-16,265.23,5.04,1
2023-02-17,263.44,3.09,1
2023-02-18,NaN,NaN,0
2023-02-19,268.15,7.46,1
2023-02-20,260.09,-0.77,1
2023-02-21,254.8,-6.24,1
2023-02-22,264.43,3.22,1
2023-02-23,255.3,-6.09,1
2023-02-24,262.67,1.1,1
2023-02-25,258.83,-2.92,1
2023-02-26,263.28,1.35,1
2023-02-27,256.54,-5.57,1
2023-02-28,273.3,11.01,1
2023-03-01,263.5,1.02,1
2023-03-02,263.45,0.78,1
2023-03-03,259.01,-3.84,1
2023-03-04,263.62,0.58,1
2023-03-05,269.23,6.0,1
2023-03-06,NaN,NaN,0
2023-03-07,262.62,-0.99,1
2023-03-08,262.03,-1.77,1
2023-03-09,266.46,2.46,1
2023-03-10,263.4,-0.79,1
2023-03-11,261.35,-3.03,1
2023-03-12,264.35,-0.23,1
2023-03-13,262.61,-2.16,1
2023-03-14,261.55,-3.42,1
2023-03-15,266.97,1.8,1
2023-03-16,260.93,-4.43,1
2023-03-17,259.83,-5.73,1
2023-03-18,267.74,1.98,1
2023-03-19,274.24,8.28,1
2023-03-20,263.61,-2.54,1
2023-03-21,266.65,0.3,1
2023-03-22,NaN,NaN,0
2023-03-23,NaN,NaN,0
2023-03-24,271.17,4.22,1
2023-03-25,272.06,4.92,1
2023-03-26,264.4,-2.94,1
2023-03-27,267.54,0.0,1
2023-03-28,NaN,NaN,0
2023-03-29,273.92,5.99,1
2023-03-30,267.78,-0.35,1
2023-03-31,264.5,-3.82,1
2023-04-01,261.85,-6.67,1
2023-04-02,NaN,NaN,0
2023-04-03,277.37,8.46,1
2023-04-04,269.33,0.23,1
2023-04-05,269.1,-0.19,1
2023-04-06,269.72,0.24,1
2023-04-07,275.83,6.15,1
2023-04-08,274.74,4.88,1
2023-04-09,265.92,-4.13,1
2023-04-10,NaN,NaN,0
2023-04-11,NaN,NaN,0
2023-04-12,270.97,0.36,1
2023-04-13,NaN,NaN,0
2023-04-14,276.52,5.54,1
2023-04-15,274.81,3.65,1
2023-04-16,NaN,NaN,0
2023-04-17,264.54,-6.98,1
2023-04-18,267.31,-4.39,1
2023-04-19,270.74,-1.13,1
2023-04-20,267.14,-4.91,1
2023-04-21,265.6,-6.62,1
2023-04-22,269.45,-2.94,1
2023-04-23,276.2,3.64,1
2023-04-24,275.62,2.89,1
2023-04-25,NaN,NaN,0
2023-04-26,266.92,-6.14,1
2023-04-27,271.11,-2.11,1
2023-04-28,273.24,-0.14,1
2023-04-29,276.68,3.14,1
2023-04-30,276.18,2.49,1
2023-05-01,271.16,-2.69,1
2023-05-02,270.38,-3.62,1
2023-05-03,279.48,5.33,1
2023-05-04,280.94,6.65,1
2023-05-05,NaN,NaN,0
2023-05-06,282.64,8.06,1
2023-05-07,276.6,1.88,1
2023-05-08,NaN,NaN,0
2023-05-09,285.33,10.34,1
2023-05-10,265.1,-10.02,1
2023-05-11,279.07,3.82,1
2023-05-12,277.18,1.8,1
2023-05-13,NaN,NaN,0
2023-05-14,276.82,1.19,1
2023-05-15,287.67,11.92,1
2023-05-16,278.01,2.15,1
2023-05-17,NaN,NaN,0
2023-05-18,277.72,1.63,1
2023-05-19,NaN,NaN,0
2023-05-20,274.02,-2.28,1
2023-05-21,278.3,1.9,1
2023-05-22,278.28,1.78,1
2023-05-23,275.18,-1.42,1
2023-05-24,277.75,1.06,1
2023-05-25,281.13,4.35,1
2023-05-26,275.4,-1.47,1
2023-05-27,282.83,5.88,1
2023-05-28,274.33,-2.7,1
2023-05-29,278.3,1.19,1
2023-05-30,NaN,NaN,0
2023-05-31,279.97,2.71,1
2023-06-01,276.93,-0.4,1
2023-06-02,274.5,-2.89,1
2023-06-03,281.72,4.27,1
2023-06-04,274.62,-2.89,1
2023-06-05,278.64,1.07,1
2023-06-06,276.3,-1.32,1
2023-06-07,278.21,0.54,1
2023-06-08,277.82,0.11,1
2023-06-09,275.43,-2.33,1
2023-06-10,275.98,-1.81,1
2023-06-11,277.99,0.16,1
2023-06-12,275.4,-2.46,1
2023-06-13,NaN,NaN,0
2023-06-14,NaN,NaN,0
2023-06-15,NaN,NaN,0
2023-06-16,NaN,NaN,0
2023-06-17,281.04,3.07,1
2023-06-18,285.17,7.19,1
2023-06-19,269.61,-8.38,1
2023-06-20,278.56,0.56,1
2023-06-21,NaN,NaN,0
2023-06-22,NaN,NaN,0
2023-06-23,283.41,5.42,1
2023-06-24,285.13,7.15,1
2023-06-25,283.57,5.6,1
2023-06-26,282.75,4.79,1
2023-06-27,288.85,10.91,1
2023-06-28,268.96,-8.96,1
2023-06-29,279.51,1.62,1
2023-06-30,278.38,0.52,1
2023-07-01,274.42,-3.41,1
2023-07-02,NaN,NaN,0
2023-07-03,282.44,4.68,1
2023-07-04,NaN,NaN,0
2023-07-05,272.95,-4.72,1
2023-07-06,287.15,9.53,1
2023-07-07,275.89,-1.68,1
2023-07-08,280.68,3.17,1
2023-07-09,274.52,-2.93,1
2023-07-10,272.79,-4.6,1
2023-07-11,282.52,5.19,1
2023-07-12,276.05,-1.21,1
2023-07-13,NaN,NaN,0
2023-07-14,276.61,-0.5,1
2023-07-15,276.35,-0.68,1
2023-07-16,275.15,-1.8,1
2023-07-17,278.2,1.33,1
2023-07-18,276.56,-0.22,1
2023-07-19,280.11,3.42,1
2023-07-20,NaN,NaN,0
2023-07-21,277.03,0.53,1
2023-07-22,NaN,NaN,0
2023-07-23,NaN,NaN,0
2023-07-24,NaN,NaN,0
2023-07-25,274.71,-1.38,1
2023-07-26,269.77,-6.21,1
2023-07-27,278.41,2.55,1
2023-07-28,NaN,NaN,0
2023-07-29,273.43,-2.2,1
2023-07-30,282.77,7.27,1
2023-07-31,270.73,-4.65,1
2023-08-01,276.5,1.25,1
2023-08-02,NaN,NaN,0
2023-08-03,268.98,-6.01,1
2023-08-04,272.86,-2.0,1
2023-08-05,274.76,0.04,1
2023-08-06,268.54,-6.04,1
2023-08-07,277.2,2.76,1
2023-08-08,272.39,-1.9,1
2023-08-09,280.47,6.32,1
2023-08-10,NaN,NaN,0
2023-08-11,270.44,-3.41,1
2023-08-12,277.24,3.55,1
2023-08-13,272.99,-0.55,1
2023-08-14,NaN,NaN,0
2023-08-15,271.22,-2.0,1
2023-08-16,275.9,2.84,1
2023-08-17,269.82,-3.07,1
2023-08-18,272.22,-0.51,1
2023-08-19,274.59,2.03,1
2023-08-20,274.76,2.37,1
2023-08-21,266.88,-5.34,1
2023-08-22,272.46,0.41,1
2023-08-23,NaN,NaN,0
2023-08-24,268.21,-3.49,1
2023-08-25,NaN,NaN,0
2023-08-26,266.22,-5.12,1
2023-08-27,275.44,4.28,1
2023-08-28,276.45,5.47,1
2023-08-29,275.05,4.25,1
2023-08-30,268.61,-2.0,1
2023-08-31,275.44,5.01,1
2023-09-01,270.99,0.75,1
2023-09-02,268.74,-1.31,1
2023-09-03,266.1,-3.76,1
2023-09-04,270.16,0.48,1
2023-09-05,268.69,-0.79,1
2023-09-06,273.47,4.18,1
2023-09-07,NaN,NaN,0
2023-09-08,269.65,0.74,1
2023-09-09,272.48,3.77,1
2023-09-10,271.41,2.89,1
2023-09-11,NaN,NaN,0
2023-09-12,267.38,-0.75,1
2023-09-13,272.15,4.22,1
2023-09-14,261.1,-6.63,1
2023-09-15,NaN,NaN,0
2023-09-16,263.53,-3.81,1
2023-09-17,266.09,-1.05,1
2023-09-18,267.71,0.76,1
2023-09-19,265.64,-1.11,1
2023-09-20,275.12,8.57,1
2023-09-21,264.6,-1.75,1
2023-09-22,NaN,NaN,0
2023-09-23,271.96,6.0,1
2023-09-24,260.76,-5.0,1
2023-09-25,266.26,0.7,1
2023-09-26,262.81,-2.55,1
2023-09-27,NaN,NaN,0
2023-09-28,269.42,4.45,1
2023-09-29,264.76,-0.01,1
2023-09-30,259.69,-4.89,1
2023-10-01,266.88,2.5,1
2023-10-02,266.22,2.03,1
2023-10-03,NaN,NaN,0
2023-10-04,NaN,NaN,0
2023-10-05,261.03,-2.58,1
2023-10-06,262.22,-1.2,1
2023-10-07,261.02,-2.21,1
2023-10-08,265.3,2.26,1
2023-10-09,NaN,NaN,0
2023-10-10,266.07,3.4,1
2023-10-11,268.2,5.72,1
2023-10-12,259.28,-3.01,1
2023-10-13,259.89,-2.22,1
2023-10-14,253.0,-8.93,1
2023-10-15,265.03,3.28,1
2023-10-16,266.31,4.74,1
2023-10-17,260.52,-0.87,1
2023-10-18,268.78,7.57,1
2023-10-19,253.8,-7.24,1
2023-10-20,NaN,NaN,0
2023-10-21,263.75,3.06,1
2023-10-22,259.21,-1.31,1
2023-10-23,259.94,-0.41,1
2023-10-24,256.37,-3.82,1
2023-10-25,259.9,-0.12,1
2023-10-26,NaN,NaN,0
2023-10-27,254.73,-4.97,1
2023-10-28,NaN,NaN,0
2023-10-29,257.71,-1.68,1
2023-10-30,NaN,NaN,0
2023-10-31,260.41,1.33,1
2023-11-01,257.34,-1.59,1
2023-11-02,263.26,4.48,1
2023-11-03,261.3,2.67,1
2023-11-04,252.75,-5.74,1
2023-11-05,252.88,-5.47,1
2023-11-06,265.6,7.39,1
2023-11-07,254.42,-3.66,1
2023-11-08,255.05,-2.89,1
2023-11-09,262.72,4.91,1
2023-11-10,251.91,-5.77,1
2023-11-11,257.67,0.11,1
2023-11-12,NaN,NaN,0
2023-11-13,262.15,4.84,1
2023-11-14,255.49,-1.71,1
2023-11-15,253.76,-3.32,1
2023-11-16,254.38,-2.59,1
2023-11-17,257.0,0.14,1
2023-11-18,254.99,-1.76,1
2023-11-19,NaN,NaN,0
2023-11-20,261.3,4.75,1
2023-11-21,255.59,-0.86,1
2023-11-22,257.6,1.24,1
2023-11-23,NaN,NaN,0
2023-11-24,249.32,-6.86,1
2023-11-25,251.33,-4.76,1
2023-11-26,254.9,-1.11,1
2023-11-27,254.09,-1.84,1
2023-11-28,255.82,-0.03,1
2023-11-29,258.5,2.72,1
2023-11-30,255.24,-0.47,1
2023-12-01,256.15,0.51,1
2023-12-02,254.46,-1.12,1
2023-12-03,255.15,-0.37,1
2023-12-04,252.98,-2.48,1
2023-12-05,245.65,-9.76,1
2023-12-06,252.89,-2.47,1
2023-12-07,254.05,-1.26,1
2023-12-08,258.09,2.82,1
2023-12-09,255.86,0.64,1
2023-12-10,254.54,-0.65,1
2023-12-11,257.4,2.25,1
2023-12-12,246.69,-8.43,1
2023-12-13,255.1,0.0,1
2023-12-14,252.9,-2.17,1
2023-12-15,255.16,0.11,1
2023-12-16,250.6,-4.43,1
2023-12-17,255.76,0.74,1
2023-12-18,NaN,NaN,0
2023-12-19,262.55,7.55,1
2023-12-20,260.22,5.22,1
2023-12-21,250.97,-4.03,1
2023-12-22,250.53,-4.47,1
2023-12-23,257.09,2.08,1
2023-12-24,NaN,NaN,0
2023-12-25,250.66,-4.37,1
2023-12-26,NaN,NaN,0
2023-12-27,254.12,-0.95,1
2023-12-28,258.76,3.66,1
2023-12-29,251.99,-3.13,1
2023-12-30,256.51,1.36,1
2023-12-31,NaN,NaN,0
2024-01-01,259.33,4.11,1
2024-01-02,255.31,0.04,1
2024-01-03,NaN,NaN,0
2024-01-04,248.88,-6.48,1
2024-01-05,262.57,7.16,1
2024-01-06,259.92,4.46,1
2024-01-07,256.9,1.38,1
2024-01-08,253.12,-2.46,1
2024-01-09,254.67,-0.97,1
2024-01-10,247.86,-7.85,1
2024-01-11,NaN,NaN,0
2024-01-12,248.48,-7.37,1
2024-01-13,NaN,NaN,0
2024-01-14,261.52,5.51,1
2024-01-15,254.17,-1.92,1
2024-01-16,257.8,1.62,1
2024-01-17,261.89,5.63,1
2024-01-18,NaN,NaN,0
2024-01-19,259.47,3.02,1
2024-01-20,NaN,NaN,0
2024-01-21,254.74,-1.91,1
2024-01-22,NaN,NaN,0
2024-01-23,259.57,2.71,1
2024-01-24,260.62,3.65,1
2024-01-25,258.32,1.24,1
2024-01-26,256.94,-0.26,1
2024-01-27,258.1,0.79,1
2024-01-28,248.29,-9.14,1
2024-01-29,NaN,NaN,0
2024-01-30,259.28,1.6,1
2024-01-31,249.1,-8.71,1
2024-02-01,256.54,-1.4,1
2024-02-02,252.95,-5.13,1
2024-02-03,262.1,3.89,1
2024-02-04,250.14,-8.21,1
2024-02-05,262.42,3.93,1
2024-02-06,259.43,0.8,1
2024-02-07,261.35,2.57,1
2024-02-08,261.58,2.65,1
2024-02-09,259.71,0.63,1
2024-02-10,263.99,4.76,1
2024-02-11,254.84,-4.55,1
2024-02-12,NaN,NaN,0
2024-02-13,255.74,-3.96,1
2024-02-14,263.49,3.63,1
2024-02-15,259.31,-0.71,1
2024-02-16,259.74,-0.45,1
2024-02-17,258.77,-1.58,1
2024-02-18,257.47,-3.05,1
2024-02-19,260.12,-0.57,1
2024-02-20,257.22,-3.64,1
2024-02-21,266.63,5.59,1
2024-02-22,251.22,-9.99,1
2024-02-23,257.11,-4.28,1
2024-02-24,262.21,0.64,1
2024-02-25,257.77,-3.98,1
2024-02-26,266.9,4.97,1
2024-02-27,263.86,1.75,1
2024-02-28,259.0,-3.29,1
2024-02-29,262.09,-0.39,1
2024-03-01,257.72,-4.95,1
2024-03-02,261.71,-1.14,1
2024-03-03,265.07,2.03,1
2024-03-04,259.36,-3.87,1
2024-03-05,269.71,6.29,1
2024-03-06,264.81,1.2,1
2024-03-07,262.22,-1.58,1
2024-03-08,269.33,5.33,1
2024-03-09,260.36,-3.83,1
2024-03-10,263.65,-0.73,1
2024-03-11,NaN,NaN,0
2024-03-12,272.73,7.96,1
2024-03-13,266.37,1.4,1
2024-03-14,260.58,-4.59,1
2024-03-15,NaN,NaN,0
2024-03-16,264.35,-1.21,1
2024-03-17,263.51,-2.25,1
2024-03-18,269.26,3.3,1
2024-03-19,269.5,3.35,1
2024-03-20,261.37,-4.98,1
2024-03-21,264.28,-2.27,1
2024-03-22,272.43,5.68,1
2024-03-23,NaN,NaN,0
2024-03-24,267.28,0.14,1
2024-03-25,NaN,NaN,0
2024-03-26,265.54,-2.0,1
2024-03-27,266.46,-1.27,1
2024-03-28,264.46,-3.47,1
2024-03-29,272.45,4.32,1
2024-03-30,269.94,1.62,1
2024-03-31,272.23,3.71,1
2024-04-01,270.24,1.53,1
2024-04-02,269.03,0.12,1
2024-04-03,271.72,2.62,1
2024-04-04,265.69,-3.6,1
2024-04-05,274.13,4.65,1
2024-04-06,NaN,NaN,0
2024-04-07,270.01,0.15,1
2024-04-08,272.34,2.29,1
2024-04-09,274.56,4.32,1
2024-04-10,267.22,-3.21,1
2024-04-11,267.98,-2.63,1
2024-04-12,268.79,-2.01,1
2024-04-13,270.42,-0.56,1
2024-04-14,264.38,-6.78,1
2024-04-15,267.52,-3.82,1
2024-04-16,276.61,5.09,1
2024-04-17,273.91,2.21,1
2024-04-18,272.16,0.29,1
2024-04-19,278.26,6.21,1
2024-04-20,274.39,2.17,1
2024-04-21,264.62,-7.77,1
2024-04-22,269.91,-2.65,1
2024-04-23,NaN,NaN,0
2024-04-24,268.13,-4.76,1
2024-04-25,264.34,-8.72,1
2024-04-26,278.81,5.59,1
2024-04-27,274.78,1.4,1
2024-04-28,272.11,-1.43,1
2024-04-29,270.78,-2.91,1
2024-04-30,NaN,NaN,0
2024-05-01,274.71,0.71,1
2024-05-02,273.57,-0.58,1
2024-05-03,NaN,NaN,0
2024-05-04,271.65,-2.79,1
2024-05-05,276.26,1.68,1
2024-05-06,270.76,-3.96,1
2024-05-07,277.86,3.0,1
2024-05-08,274.86,-0.13,1
2024-05-09,280.1,4.98,1
2024-05-10,268.58,-6.67,1
2024-05-11,279.0,3.62,1
2024-05-12,281.13,5.63,1
2024-05-13,267.36,-8.27,1
2024-05-14,278.94,3.19,1
2024-05-15,271.98,-3.88,1
2024-05-16,277.96,1.98,1
2024-05-17,277.7,1.61,1
2024-05-18,285.32,9.13,1
2024-05-19,270.63,-5.67,1
2024-05-20,268.46,-7.94,1
2024-05-21,279.22,2.72,1
2024-05-22,275.67,-0.93,1
2024-05-23,273.68,-3.01,1
2024-05-24,NaN,NaN,0
2024-05-25,281.11,4.24,1
2024-05-26,278.37,1.42,1
2024-05-27,274.14,-2.89,1
2024-05-28,282.23,5.12,1
2024-05-29,275.33,-1.86,1
2024-05-30,287.03,9.77,1
2024-05-31,NaN,NaN,0
2024-06-01,279.67,2.28,1
2024-06-02,272.71,-4.74,1
2024-06-03,NaN,NaN,0
2024-06-04,NaN,NaN,0
2024-06-05,276.7,-0.92,1
2024-06-06,NaN,NaN,0
2024-06-07,278.65,0.94,1
2024-06-08,278.15,0.39,1
2024-06-09,282.71,4.92,1
2024-06-10,277.73,-0.1,1
2024-06-11,277.33,-0.53,1
2024-06-12,274.18,-3.71,1
2024-06-13,NaN,NaN,0
2024-06-14,278.55,0.61,1
2024-06-15,277.21,-0.75,1
2024-06-16,271.47,-6.5,1
2024-06-17,275.45,-2.53,1
2024-06-18,280.23,2.24,1
2024-06-19,279.3,1.3,1
2024-06-20,286.47,8.47,1
2024-06-21,NaN,NaN,0
2024-06-22,265.71,-12.28,1
2024-06-23,281.6,3.62,1
2024-06-24,278.68,0.71,1
2024-06-25,274.8,-3.16,1
2024-06-26,275.39,-2.55,1
2024-06-27,280.44,2.52,1
2024-06-28,275.87,-2.02,1
2024-06-29,NaN,NaN,0
2024-06-30,277.36,-0.47,1
2024-07-01,279.38,1.59,1
2024-07-02,271.67,-6.09,1
2024-07-03,276.42,-1.29,1
2024-07-04,281.3,3.63,1
2024-07-05,277.7,0.08,1
2024-07-06,277.58,0.01,1
2024-07-07,272.09,-5.42,1
2024-07-08,278.35,0.9,1
2024-07-09,271.66,-5.73,1
2024-07-10,277.59,0.26,1
2024-07-11,281.36,4.1,1
2024-07-12,277.86,0.67,1
2024-07-13,271.24,-5.87,1
2024-07-14,286.58,9.55,1
2024-07-15,NaN,NaN,0
2024-07-16,276.45,-0.42,1
2024-07-17,NaN,NaN,0
2024-07-18,275.77,-0.92,1
2024-07-19,273.02,-3.58,1
2024-07-20,277.96,1.46,1
2024-07-21,269.53,-6.87,1
2024-07-22,275.19,-1.11,1
2024-07-23,NaN,NaN,0
2024-07-24,NaN,NaN,0
2024-07-25,NaN,NaN,0
2024-07-26,273.5,-2.36,1
2024-07-27,278.72,2.97,1
2024-07-28,274.75,-0.88,1
2024-07-29,NaN,NaN,0
2024-07-30,282.37,6.99,1
2024-07-31,287.48,12.23,1
2024-08-01,270.43,-4.69,1
2024-08-02,274.02,-0.97,1
2024-08-03,273.37,-1.49,1
2024-08-04,273.99,-0.73,1
2024-08-05,272.47,-2.11,1
2024-08-06,279.78,5.34,1
2024-08-07,274.02,-0.27,1
2024-08-08,274.24,0.09,1
2024-08-09,278.02,4.02,1
2024-08-10,275.46,1.61,1
2024-08-11,277.74,4.05,1
2024-08-12,271.58,-1.96,1
2024-08-13,NaN,NaN,0
2024-08-14,274.27,1.05,1
2024-08-15,271.68,-1.38,1
2024-08-16,267.8,-5.09,1
2024-08-17,276.3,3.57,1
2024-08-18,266.29,-6.27,1
2024-08-19,NaN,NaN,0
2024-08-20,271.58,-0.64,1
2024-08-21,NaN,NaN,0
2024-08-22,279.58,7.71,1
2024-08-23,NaN,NaN,0
2024-08-24,NaN,NaN,0
2024-08-25,267.61,-3.73,1
2024-08-26,273.35,2.19,1
2024-08-27,274.55,3.57,1
2024-08-28,267.27,-3.53,1
2024-08-29,266.61,-4.0,1
2024-08-30,272.39,1.96,1
2024-08-31,275.25,5.01,1
2024-09-01,271.92,1.87,1
2024-09-02,272.54,2.68,1
2024-09-03,269.64,-0.04,1
2024-09-04,265.8,-3.68,1
2024-09-05,262.95,-6.34,1
2024-09-06,270.93,1.83,1
2024-09-07,268.65,-0.26,1
2024-09-08,266.14,-2.57,1
2024-09-09,265.41,-3.11,1
2024-09-10,268.45,0.13,1
2024-09-11,265.53,-2.6,1
2024-09-12,273.54,5.61,1
2024-09-13,266.1,-1.63,1
2024-09-14,271.48,3.94,1
2024-09-15,265.79,-1.55,1
2024-09-16,267.98,0.84,1
2024-09-17,NaN,NaN,0
2024-09-18,267.57,0.82,1
2024-09-19,267.46,0.91,1
2024-09-20,NaN,NaN,0
2024-09-21,266.93,0.78,1
2024-09-22,262.05,-3.91,1
2024-09-23,253.98,-11.78,1
2024-09-24,276.41,10.85,1
2024-09-25,NaN,NaN,0
2024-09-26,273.61,8.44,1
2024-09-27,265.37,0.4,1
2024-09-28,259.93,-4.84,1
2024-09-29,NaN,NaN,0
2024-09-30,NaN,NaN,0
2024-10-01,264.09,-0.1,1
2024-10-02,262.62,-1.38,1
2024-10-03,265.37,1.57,1
2024-10-04,266.99,3.38,1
2024-10-05,261.96,-1.46,1
2024-10-06,270.39,7.16,1
