date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2021-09-06,277.58,0.02565,0.05
2021-09-07,277.16,0.015157,0.05
2021-09-08,276.65,0.007667,0.05
2021-09-09,276.54,0.011384,0.05
2021-09-10,276.26,0.007543,0.05
2021-09-11,276.51,0.004664,0.05
2021-09-12,276.97,0.007058,0.05
2021-09-13,276.68,0.010771,0.05
2021-09-14,277.21,0.008557,0.05
2021-09-15,276.25,0.020849,0.05
2021-09-16,276.12,0.007483,0.05
2021-09-17,276.15,0.007124,0.05
2021-09-18,276.57,0.007284,0.05
2021-09-19,277.06,0.001669,0.05
2021-09-20,276.97,0.010863,0.05
2021-09-21,275.96,0.012232,0.05
2021-09-22,275.9,0.008876,0.05
2021-09-23,276.17,0.007296,0.05
2021-09-24,276.67,0.007605,0.05
2021-09-25,276.57,0.008038,0.05
2021-09-26,275.88,0.007777,0.05
2021-09-27,276.33,0.006054,0.05
2021-09-28,276.57,0.008563,0.05
2021-09-29,276.47,0.007843,0.05
2021-09-30,276.31,0.009275,0.05
2021-10-01,276.12,0.00577,0.05
2021-10-02,276.07,0.005936,0.05
2021-10-03,275.6,0.010735,0.05
2021-10-04,275.49,0.003294,0.05
2021-10-05,276.14,0.000881,0.05
2021-10-06,276.09,0.00155,0.05
2021-10-07,276.37,0.002586,0.05
2021-10-08,276.33,0.003355,0.05
2021-10-09,275.95,0.002516,0.05
2021-10-10,275.63,0.000489,0.05
2021-10-11,275.73,0.000454,0.05
2021-10-12,275.47,0.000461,0.05
2021-10-13,275.4,0.000461,0.05
2021-10-14,275.18,0.000415,0.05
2021-10-15,275.53,0.001511,0.05
2021-10-16,275.65,0.002522,0.05
2021-10-17,275.94,0.0081,0.05
2021-10-18,275.9,0.022308,0.05
2021-10-19,275.59,0.050824,0.05
2021-10-20,274.25,0.014585,0.05
2021-10-21,273.61,0.000499,0.05
2021-10-22,273.98,0.001073,0.05
2021-10-23,273.34,0.000627,0.05
2021-10-24,271.21,0.000551,0.05
2021-10-25,269.64,0.000565,0.05
2021-10-26,270.19,0.000935,0.05
2021-10-27,269.92,0.001065,0.05
2021-10-28,269.31,0.000274,0.05
2021-10-29,270.78,0.0,0.05
2021-10-30,271.0,0.000203,0.05
2021-10-31,270.02,0.000629,0.05
2021-11-01,268.53,0.000374,0.05
2021-11-02,267.56,6.2e-05,0.05
2021-11-03,267.42,2.3e-05,0.05
2021-11-04,267.0,1.7e-05,0.05
2021-11-05,269.28,1.2e-05,0.05
2021-11-06,270.51,7e-06,0.05
2021-11-07,272.55,8.6e-05,0.05
2021-11-08,272.1,7.3e-05,0.05
2021-11-09,271.95,1.9e-05,0.05
2021-11-10,273.09,2.9e-05,0.05
2021-11-11,273.33,3.4e-05,0.05
2021-11-12,272.91,3e-06,0.05
2021-11-13,271.37,4e-06,0.05
2021-11-14,271.44,3e-06,0.05
2021-11-15,269.41,6e-06,0.05
2021-11-16,270.51,2e-06,0.05
2021-11-17,272.6,2e-06,0.05
2021-11-18,273.28,4.5e-05,0.05
2021-11-19,272.16,0.0012,0.05
2021-11-20,272.07,0.001946,0.05
2021-11-21,270.7,4.4e-05,0.05
2021-11-22,269.16,0.000189,0.05
2021-11-23,267.98,0.00081,0.05
2021-11-24,268.64,0.000216,0.05
2021-11-25,267.87,0.000767,0.05
2021-11-26,267.05,0.000994,0.05
2021-11-27,267.01,0.000291,0.05
2021-11-28,269.07,3.6e-05,0.05
2021-11-29,269.68,1e-06,0.05
2021-11-30,270.68,2e-06,0.05
2021-12-01,272.59,3e-06,0.05
2021-12-02,273.27,0.000352,0.05
2021-12-03,272.38,0.00529,0.05
2021-12-04,270.96,0.000338,0.05
2021-12-05,269.7,0.000527,0.05
2021-12-06,267.05,0.000648,0.05
2021-12-07,266.73,5e-06,0.05
2021-12-08,268.2,1e-06,0.05
2021-12-09,266.18,4.2e-05,0.05
2021-12-10,264.16,2.9e-05,0.05
2021-12-11,264.5,4.6e-05,0.05
2021-12-12,266.12,2.6e-05,0.05
2021-12-13,266.87,2e-06,0.05
2021-12-14,265.37,6e-06,0.05
2021-12-15,265.27,1e-06,0.05
2021-12-16,266.36,0.0,0.05
2021-12-17,265.61,8e-06,0.05
2021-12-18,263.47,2.9e-05,0.05
2021-12-19,262.82,0.000143,0.05
2021-12-20,263.41,0.00043,0.05
2021-12-21,262.59,0.002244,0.05
2021-12-22,261.18,0.002858,0.05
2021-12-23,262.01,5.7e-05,0.05
2021-12-24,260.89,0.000597,0.05
2021-12-25,259.71,0.00042,0.05
2021-12-26,261.25,0.000277,0.05
2021-12-27,261.17,0.000552,0.05
2021-12-28,262.71,0.013195,0.05
2021-12-29,261.01,0.022325,0.05
2021-12-30,258.24,4.1e-05,0.05
2021-12-31,259.83,1e-06,0.05
2022-01-01,259.99,4e-06,0.05
2022-01-02,259.83,2e-06,0.05
2022-01-03,260.1,1.2e-05,0.05
2022-01-04,262.82,3e-06,0.05
2022-01-05,263.58,3.4e-05,0.05
2022-01-06,262.8,0.002082,0.05
2022-01-07,264.06,0.001663,0.05
2022-01-08,263.61,0.002088,0.05
2022-01-09,262.27,0.000619,0.05
2022-01-10,260.25,0.000273,0.05
2022-01-11,259.05,2.8e-05,0.05
2022-01-12,257.27,0.000428,0.05
2022-01-13,258.82,8e-06,0.05
2022-01-14,259.8,5.6e-05,0.05
2022-01-15,258.76,-0.0,0.05
2022-01-16,259.95,3e-06,0.05
2022-01-17,262.17,0.000421,0.05
2022-01-18,260.73,0.001978,0.05
2022-01-19,260.12,0.000573,0.05
2022-01-20,258.04,0.001131,0.05
2022-01-21,258.5,0.000166,0.05
2022-01-22,260.04,0.001471,0.05
2022-01-23,258.89,0.000193,0.05
2022-01-24,258.07,0.000437,0.05
2022-01-25,258.86,6.2e-05,0.05
2022-01-26,256.08,0.00046,0.05
2022-01-27,255.05,4.1e-05,0.05
2022-01-28,259.34,0.000128,0.05
2022-01-29,262.18,8.1e-05,0.05
2022-01-30,262.2,0.00018,0.05
2022-01-31,261.96,0.00044,0.05
2022-02-01,258.84,0.000535,0.05
2022-02-02,262.03,0.000367,0.05
2022-02-03,260.83,0.012111,0.05
2022-02-04,259.15,0.015715,0.05
2022-02-05,256.7,0.000179,0.05
2022-02-06,261.03,1e-05,0.05
2022-02-07,260.29,0.000188,0.05
2022-02-08,259.59,0.000214,0.05
2022-02-09,258.96,0.000376,0.05
2022-02-10,257.26,7.9e-05,0.05
2022-02-11,256.97,2.3e-05,0.05
2022-02-12,258.1,0.0,0.05
2022-02-13,260.81,5.8e-05,0.05
2022-02-14,262.3,4e-06,0.05
2022-02-15,260.24,1.6e-05,0.05
2022-02-16,258.08,0.000271,0.05
2022-02-17,260.63,0.000174,0.05
2022-02-18,262.76,0.000161,0.05
2022-02-19,258.25,0.000186,0.05
2022-02-20,257.22,0.002293,0.05
2022-02-21,257.51,0.000974,0.05
2022-02-22,262.43,7e-05,0.05
2022-02-23,262.72,0.000246,0.05
2022-02-24,261.85,1.7e-05,0.05
2022-02-25,260.49,0.000659,0.05
2022-02-26,260.72,7e-06,0.05
2022-02-27,261.57,7.2e-05,0.05
2022-02-28,262.79,0.000174,0.05
2022-03-01,263.04,0.000122,0.05
2022-03-02,262.92,0.000533,0.05
2022-03-03,264.19,1.6e-05,0.05
2022-03-04,264.08,3.3e-05,0.05
2022-03-05,265.32,0.000966,0.05
2022-03-06,268.38,0.000249,0.05
2022-03-07,266.96,0.00046,0.05
2022-03-08,266.82,0.000154,0.05
2022-03-09,266.88,0.000262,0.05
2022-03-10,266.27,0.001301,0.05
2022-03-11,265.46,0.001369,0.05
2022-03-12,266.99,0.000545,0.05
2022-03-13,268.9,0.002446,0.05
2022-03-14,270.37,0.001309,0.05
2022-03-15,269.05,0.000368,0.05
2022-03-16,270.33,0.001038,0.05
2022-03-17,272.31,0.001499,0.05
2022-03-18,272.92,0.004169,0.05
2022-03-19,273.03,8.2e-05,0.05
2022-03-20,271.94,0.000279,0.05
2022-03-21,270.74,0.000192,0.05
2022-03-22,271.32,0.003525,0.05
2022-03-23,270.87,0.003797,0.05
2022-03-24,269.93,0.002135,0.05
2022-03-25,270.18,6.9e-05,0.05
2022-03-26,271.54,0.00062,0.05
2022-03-27,273.55,0.000399,0.05
2022-03-28,274.89,0.000399,0.05
2022-03-29,275.98,0.000609,0.05
2022-03-30,275.2,0.005092,0.05
2022-03-31,274.37,0.006793,0.05
2022-04-01,275.1,0.002355,0.05
2022-04-02,274.07,0.003039,0.05
2022-04-03,272.84,0.002994,0.05
2022-04-04,273.38,0.002286,0.05
2022-04-05,273.71,0.002828,0.05
2022-04-06,273.64,0.002847,0.05
2022-04-07,272.85,0.003019,0.05
2022-04-08,272.41,0.003539,0.05
2022-04-09,272.48,0.005531,0.05
2022-04-10,272.53,0.005493,0.05
2022-04-11,274.35,0.001567,0.05
2022-04-12,274.42,0.00057,0.05
2022-04-13,274.11,0.000847,0.05
2022-04-14,271.57,1.3e-05,0.05
2022-04-15,270.58,0.000129,0.05
2022-04-16,269.96,2e-05,0.05
2022-04-17,270.39,0.000871,0.05
2022-04-18,272.24,0.000532,0.05
2022-04-19,272.87,0.002031,0.05
2022-04-20,272.93,0.00577,0.05
2022-04-21,273.53,0.003232,0.05
2022-04-22,272.38,0.002348,0.05
2022-04-23,272.3,0.001027,0.05
2022-04-24,271.38,5.1e-05,0.05
2022-04-25,272.0,0.000432,0.05
2022-04-26,271.54,0.001839,0.05
2022-04-27,272.45,0.003101,0.05
2022-04-28,273.35,0.000767,0.05
2022-04-29,273.06,0.005117,0.05
2022-04-30,272.94,0.010994,0.05
2022-05-01,271.77,0.009134,0.05
2022-05-02,271.76,0.004768,0.05
2022-05-03,273.32,0.002777,0.05
2022-05-04,273.33,0.003809,0.05
2022-05-05,273.78,0.004216,0.05
2022-05-06,273.26,0.008618,0.05
2022-05-07,273.3,0.010885,0.05
2022-05-08,273.38,0.010143,0.05
2022-05-09,274.25,0.011465,0.05
2022-05-10,274.58,0.006314,0.05
2022-05-11,275.01,0.005774,0.05
2022-05-12,275.71,0.009827,0.05
2022-05-13,276.16,0.003693,0.05
2022-05-14,276.86,0.002003,0.05
2022-05-15,277.29,0.015174,0.05
2022-05-16,275.81,0.006193,0.05
2022-05-17,274.85,1.6e-05,0.05
2022-05-18,273.96,0.000541,0.05
2022-05-19,274.6,0.002741,0.05
2022-05-20,274.58,0.003337,0.05
2022-05-21,274.43,0.006838,0.05
2022-05-22,272.77,0.005693,0.05
2022-05-23,272.67,0.0082,0.05
2022-05-24,273.52,0.010247,0.05
2022-05-25,273.08,0.009254,0.05
2022-05-26,272.63,0.004485,0.05
2022-05-27,274.0,0.008309,0.05
2022-05-28,275.48,0.002766,0.05
2022-05-29,276.45,0.00982,0.05
2022-05-30,276.51,0.006531,0.05
2022-05-31,276.6,0.010428,0.05
2022-06-01,276.9,0.010379,0.05
2022-06-02,277.03,0.004251,0.05
2022-06-03,277.19,0.001272,0.05
2022-06-04,277.17,0.00323,0.05
2022-06-05,277.54,0.007312,0.05
2022-06-06,278.02,0.008858,0.05
2022-06-07,277.75,0.011466,0.05
2022-06-08,278.05,0.007705,0.05
2022-06-09,277.99,0.007342,0.05
2022-06-10,277.88,0.001967,0.05
2022-06-11,277.74,0.001143,0.05
2022-06-12,277.39,0.00308,0.05
2022-06-13,278.19,0.005013,0.05
2022-06-14,278.51,0.006214,0.05
2022-06-15,278.17,0.023061,0.05
2022-06-16,277.42,0.008181,0.05
2022-06-17,276.79,0.013182,0.05
2022-06-18,276.74,0.004027,0.05
2022-06-19,276.95,0.003411,0.05
2022-06-20,277.18,0.00439,0.05
2022-06-21,277.14,0.010485,0.05
2022-06-22,277.77,0.007363,0.05
2022-06-23,278.7,0.007449,0.05
2022-06-24,278.84,0.034088,0.05
2022-06-25,277.53,0.060787,0.05
2022-06-26,277.36,0.020783,0.05
2022-06-27,277.29,0.02687,0.05
2022-06-28,277.7,0.014925,0.05
2022-06-29,277.8,0.023056,0.05
2022-06-30,277.96,0.008223,0.05
2022-07-01,278.67,0.0131,0.05
2022-07-02,278.45,0.015462,0.05
2022-07-03,278.77,0.009364,0.05
2022-07-04,279.77,0.008283,0.05
2022-07-05,279.79,0.008309,0.05
2022-07-06,279.63,0.010086,0.05
2022-07-07,279.69,0.012949,0.05
2022-07-08,279.73,0.019,0.05
2022-07-09,278.39,0.011329,0.05
2022-07-10,278.5,0.01161,0.05
2022-07-11,278.9,0.015657,0.05
2022-07-12,278.99,0.012331,0.05
2022-07-13,279.09,0.015716,0.05
2022-07-14,278.03,0.008591,0.05
2022-07-15,278.45,0.008727,0.05
2022-07-16,279.14,0.01069,0.05
2022-07-17,279.44,0.010602,0.05
2022-07-18,279.49,0.017675,0.05
2022-07-19,279.1,0.016574,0.05
2022-07-20,278.24,0.033229,0.05
2022-07-21,278.45,0.016572,0.05
2022-07-22,277.91,0.02839,0.05
2022-07-23,277.14,0.021636,0.05
2022-07-24,277.3,0.013598,0.05
2022-07-25,277.34,0.015658,0.05
2022-07-26,277.53,0.017838,0.05
2022-07-27,277.75,0.011521,0.05
2022-07-28,278.22,0.011471,0.05
2022-07-29,278.13,0.009969,0.05
2022-07-30,278.36,0.018261,0.05
2022-07-31,277.44,0.067793,0.05
2022-08-01,278.03,0.01309,0.05
2022-08-02,278.21,0.012904,0.05
2022-08-03,278.79,0.014304,0.05
2022-08-04,278.23,0.019581,0.05
2022-08-05,279.13,0.020543,0.05
2022-08-06,277.75,0.018769,0.05
2022-08-07,278.14,0.007691,0.05
2022-08-08,278.86,0.010406,0.05
2022-08-09,279.77,0.004266,0.05
2022-08-10,279.14,0.016382,0.05
2022-08-11,278.61,0.008727,0.05
2022-08-12,279.48,0.006313,0.05
2022-08-13,279.42,0.019863,0.05
2022-08-14,277.76,0.016664,0.05
2022-08-15,278.06,0.00522,0.05
2022-08-16,278.41,0.004647,0.05
2022-08-17,278.82,0.005308,0.05
2022-08-18,279.45,0.01001,0.05
2022-08-19,278.32,0.013959,0.05
2022-08-20,278.12,0.007126,0.05
2022-08-21,278.14,0.01157,0.05
2022-08-22,278.22,0.007924,0.05
2022-08-23,278.42,0.008907,0.05
2022-08-24,278.53,0.006098,0.05
2022-08-25,279.36,0.008156,0.05
2022-08-26,279.21,0.016073,0.05
2022-08-27,278.75,0.016426,0.05
2022-08-28,278.33,0.017851,0.05
2022-08-29,278.14,0.009255,0.05
2022-08-30,278.44,0.00695,0.05
2022-08-31,278.39,0.012473,0.05
2022-09-01,277.64,0.014446,0.05
2022-09-02,278.02,0.012555,0.05
2022-09-03,277.67,0.006895,0.05
2022-09-04,277.22,0.002946,0.05
2022-09-05,277.56,0.00173,0.05
2022-09-06,277.79,0.006445,0.05
2022-09-07,277.41,0.015976,0.05
2022-09-08,277.5,0.011144,0.05
2022-09-09,276.93,0.012814,0.05
2022-09-10,276.68,0.010819,0.05
2022-09-11,276.52,0.008216,0.05
2022-09-12,276.99,0.0128,0.05
2022-09-13,276.63,0.005662,0.05
2022-09-14,277.19,0.008509,0.05
2022-09-15,277.0,0.005972,0.05
2022-09-16,277.04,0.006019,0.05
2022-09-17,276.35,0.023654,0.05
2022-09-18,276.34,0.008584,0.05
2022-09-19,276.64,0.006269,0.05
2022-09-20,276.67,0.007162,0.05
2022-09-21,276.64,0.003989,0.05
2022-09-22,276.54,0.001039,0.05
2022-09-23,276.51,0.001723,0.05
2022-09-24,276.45,0.004565,0.05
2022-09-25,276.14,0.003256,0.05
2022-09-26,276.06,0.002653,0.05
2022-09-27,275.78,0.001858,0.05
2022-09-28,275.57,0.001021,0.05
2022-09-29,275.34,0.000912,0.05
2022-09-30,275.32,0.003153,0.05
2022-10-01,275.39,0.002195,0.05
2022-10-02,275.74,0.002698,0.05
2022-10-03,276.41,0.00715,0.05
2022-10-04,275.92,0.026515,0.05
2022-10-05,275.02,0.015935,0.05
2022-10-06,274.31,0.008553,0.05
2022-10-07,274.79,0.002435,0.05
2022-10-08,274.93,0.003758,0.05
2022-10-09,274.5,0.002499,0.05
2022-10-10,275.0,0.003193,0.05
2022-10-11,274.42,0.007418,0.05
2022-10-12,273.4,0.004406,0.05
2022-10-13,272.35,0.000352,0.05
2022-10-14,271.78,0.000196,0.05
2022-10-15,272.25,0.000118,0.05
2022-10-16,271.3,2.4e-05,0.05
2022-10-17,271.03,4.3e-05,0.05
2022-10-18,269.58,3.2e-05,0.05
2022-10-19,268.12,0.000426,0.05
2022-10-20,268.52,0.000552,0.05
2022-10-21,269.24,0.000502,0.05
2022-10-22,268.78,0.000277,0.05
2022-10-23,268.41,0.000859,0.05
2022-10-24,270.11,0.001261,0.05
2022-10-25,272.74,0.000392,0.05
2022-10-26,270.66,0.000292,0.05
2022-10-27,271.96,0.000226,0.05
2022-10-28,270.57,0.000538,0.05
2022-10-29,270.09,0.000364,0.05
2022-10-30,271.14,0.00041,0.05
2022-10-31,271.47,0.000308,0.05
2022-11-01,270.23,0.000404,0.05
2022-11-02,268.66,0.000207,0.05
2022-11-03,269.27,0.000556,0.05
2022-11-04,269.9,7.7e-05,0.05
2022-11-05,269.62,0.000674,0.05
2022-11-06,269.25,5.1e-05,0.05
2022-11-07,270.39,0.000241,0.05
2022-11-08,270.32,9.6e-05,0.05
2022-11-09,269.17,0.000253,0.05
2022-11-10,268.42,0.00028,0.05
2022-11-11,266.82,0.000155,0.05
2022-11-12,267.19,9e-06,0.05
2022-11-13,269.03,4.3e-05,0.05
2022-11-14,269.22,3.7e-05,0.05
2022-11-15,267.94,9e-06,0.05
2022-11-16,267.91,0.000334,0.05
2022-11-17,267.22,0.00067,0.05
2022-11-18,269.08,0.000513,0.05
2022-11-19,270.6,4e-05,0.05
2022-11-20,269.87,3.8e-05,0.05
2022-11-21,270.87,1e-06,0.05
2022-11-22,270.83,0.0,0.05
2022-11-23,270.42,3e-06,0.05
2022-11-24,270.66,0.000327,0.05
2022-11-25,270.93,2e-06,0.05
2022-11-26,272.05,4.7e-05,0.05
2022-11-27,271.12,7.6e-05,0.05
2022-11-28,270.75,1e-06,0.05
2022-11-29,270.28,1e-06,0.05
2022-11-30,269.45,0.0,0.05
2022-12-01,268.43,1e-06,0.05
2022-12-02,270.15,1e-06,0.05
2022-12-03,268.5,0.0,0.05
2022-12-04,269.16,0.0,0.05
2022-12-05,268.21,4e-06,0.05
2022-12-06,268.26,1e-06,0.05
2022-12-07,268.35,9e-06,0.05
2022-12-08,268.03,3e-06,0.05
2022-12-09,269.17,3e-06,0.05
2022-12-10,269.02,2e-06,0.05
2022-12-11,270.64,1e-06,0.05
2022-12-12,271.59,2e-06,0.05
2022-12-13,270.36,-0.0,0.05
2022-12-14,270.05,1e-06,0.05
2022-12-15,269.67,2.7e-05,0.05
2022-12-16,268.54,1.3e-05,0.05
2022-12-17,268.26,0.000245,0.05
2022-12-18,267.48,0.000354,0.05
2022-12-19,268.05,0.000375,0.05
2022-12-20,270.16,7e-05,0.05
2022-12-21,268.86,4.1e-05,0.05
2022-12-22,266.0,1.5e-05,0.05
2022-12-23,267.2,9e-06,0.05
2022-12-24,263.58,0.000158,0.05
2022-12-25,263.58,1.7e-05,0.05
2022-12-26,262.11,0.000264,0.05
2022-12-27,262.58,5.2e-05,0.05
2022-12-28,265.76,5.9e-05,0.05
2022-12-29,267.41,0.000224,0.05
2022-12-30,265.69,0.000502,0.05
2022-12-31,264.96,0.000753,0.05
2023-01-01,265.13,0.000143,0.05
2023-01-02,264.07,1.5e-05,0.05
2023-01-03,264.53,1e-05,0.05
2023-01-04,262.89,0.0002,0.05
2023-01-05,263.35,0.000358,0.05
2023-01-06,263.96,0.000411,0.05
2023-01-07,265.59,3e-06,0.05
2023-01-08,265.76,1e-06,0.05
2023-01-09,266.25,1e-06,0.05
2023-01-10,264.55,5.2e-05,0.05
2023-01-11,265.92,1e-05,0.05
2023-01-12,264.15,9e-06,0.05
2023-01-13,265.14,2.7e-05,0.05
2023-01-14,265.93,4.2e-05,0.05
2023-01-15,264.85,3.1e-05,0.05
2023-01-16,263.27,2.4e-05,0.05
2023-01-17,260.76,2.4e-05,0.05
2023-01-18,263.46,2.6e-05,0.05
2023-01-19,263.64,0.000219,0.05
2023-01-20,263.62,0.000137,0.05
2023-01-21,264.7,2e-06,0.05
2023-01-22,265.85,0.0,0.05
2023-01-23,266.92,1e-06,0.05
2023-01-24,267.38,0.0,0.05
2023-01-25,267.93,1.1e-05,0.05
2023-01-26,268.75,2.8e-05,0.05
2023-01-27,269.25,4e-06,0.05
2023-01-28,270.17,1e-06,0.05
2023-01-29,269.78,1.1e-05,0.05
2023-01-30,269.16,0.000186,0.05
2023-01-31,266.61,0.000274,0.05
2023-02-01,265.02,0.000266,0.05
2023-02-02,265.96,1.8e-05,0.05
2023-02-03,265.59,7.3e-05,0.05
2023-02-04,266.2,0.000611,0.05
2023-02-05,267.4,0.000866,0.05
2023-02-06,265.64,0.000449,0.05
2023-02-07,263.49,0.00135,0.05
2023-02-08,265.43,0.000255,0.05
2023-02-09,267.09,0.000373,0.05
2023-02-10,267.41,0.000129,0.05
2023-02-11,267.0,5e-05,0.05
2023-02-12,265.07,6.7e-05,0.05
2023-02-13,268.58,3.6e-05,0.05
2023-02-14,269.42,4.7e-05,0.05
2023-02-15,268.4,0.000712,0.05
2023-02-16,268.11,0.003977,0.05
2023-02-17,269.74,0.00051,0.05
2023-02-18,270.69,0.000458,0.05
2023-02-19,270.67,0.000372,0.05
2023-02-20,270.46,0.000689,0.05
2023-02-21,267.95,0.001568,0.05
2023-02-22,266.01,4.6e-05,0.05
2023-02-23,265.19,1.2e-05,0.05
2023-02-24,266.42,0.000292,0.05
2023-02-25,266.1,0.001378,0.05
2023-02-26,264.2,0.000693,0.05
2023-02-27,264.2,0.000559,0.05
2023-02-28,265.55,0.000196,0.05
2023-03-01,265.95,0.000329,0.05
2023-03-02,266.32,0.000839,0.05
2023-03-03,267.57,0.00119,0.05
2023-03-04,267.47,0.000277,0.05
2023-03-05,267.44,0.000797,0.05
2023-03-06,266.97,0.00044,0.05
2023-03-07,268.07,0.000228,0.05
2023-03-08,265.38,0.011162,0.05
2023-03-09,263.16,0.000309,0.05
2023-03-10,264.31,0.002202,0.05
2023-03-11,264.68,0.002213,0.05
2023-03-12,266.53,0.001568,0.05
2023-03-13,266.46,0.000384,0.05
2023-03-14,266.01,0.000556,0.05
2023-03-15,265.43,0.000352,0.05
2023-03-16,266.42,0.001729,0.05
2023-03-17,266.54,0.002933,0.05
2023-03-18,266.72,0.004416,0.05
2023-03-19,266.5,0.003507,0.05
2023-03-20,266.54,0.009594,0.05
2023-03-21,263.96,0.005651,0.05
2023-03-22,261.77,0.000295,0.05
2023-03-23,263.5,0.001071,0.05
2023-03-24,265.39,0.001734,0.05
2023-03-25,266.54,0.001182,0.05
2023-03-26,265.32,0.000234,0.05
2023-03-27,264.4,0.000344,0.05
2023-03-28,265.05,0.000804,0.05
2023-03-29,265.87,0.001367,0.05
2023-03-30,266.38,0.001655,0.05
2023-03-31,267.1,0.006476,0.05
2023-04-01,265.35,0.007276,0.05
2023-04-02,263.89,0.001819,0.05
2023-04-03,265.64,0.00103,0.05
2023-04-04,266.52,0.000429,0.05
2023-04-05,265.51,4.6e-05,0.05
2023-04-06,265.98,8.2e-05,0.05
2023-04-07,266.82,0.001085,0.05
2023-04-08,268.25,0.001129,0.05
2023-04-09,267.37,0.002727,0.05
2023-04-10,267.41,0.000491,0.05
2023-04-11,268.55,0.000146,0.05
2023-04-12,269.46,0.000675,0.05
2023-04-13,269.83,0.001539,0.05
2023-04-14,270.78,0.000663,0.05
2023-04-15,271.52,0.000578,0.05
2023-04-16,270.76,0.001656,0.05
2023-04-17,271.58,0.001179,0.05
2023-04-18,271.79,0.001135,0.05
2023-04-19,271.41,0.000433,0.05
2023-04-20,270.91,0.001334,0.05
2023-04-21,269.23,0.002277,0.05
2023-04-22,267.66,0.00324,0.05
2023-04-23,267.55,0.001898,0.05
2023-04-24,267.41,0.005901,0.05
2023-04-25,267.06,0.003807,0.05
2023-04-26,269.0,0.001421,0.05
2023-04-27,269.26,0.002789,0.05
2023-04-28,269.85,0.002371,0.05
2023-04-29,270.18,0.003502,0.05
2023-04-30,270.43,0.011589,0.05
2023-05-01,268.8,0.010924,0.05
2023-05-02,267.91,0.003823,0.05
2023-05-03,269.61,0.008282,0.05
2023-05-04,268.12,0.006184,0.05
2023-05-05,269.06,0.00015,0.05
2023-05-06,269.99,0.000671,0.05
2023-05-07,269.99,0.000723,0.05
2023-05-08,269.57,0.001504,0.05
2023-05-09,269.5,5.4e-05,0.05
2023-05-10,269.23,0.000224,0.05
2023-05-11,269.53,0.003101,0.05
2023-05-12,270.31,0.002138,0.05
2023-05-13,271.68,0.002512,0.05
2023-05-14,272.33,0.006079,0.05
2023-05-15,271.53,0.002557,0.05
2023-05-16,271.75,0.004058,0.05
2023-05-17,272.97,0.005158,0.05
2023-05-18,273.69,0.004468,0.05
2023-05-19,271.98,0.002798,0.05
2023-05-20,271.78,0.002181,0.05
2023-05-21,272.43,0.003624,0.05
2023-05-22,274.3,0.002251,0.05
2023-05-23,273.44,0.005133,0.05
2023-05-24,274.68,0.006868,0.05
2023-05-25,273.25,0.006605,0.05
2023-05-26,272.7,0.00417,0.05
2023-05-27,272.73,0.005391,0.05
2023-05-28,273.17,0.003035,0.05
2023-05-29,274.77,0.004421,0.05
2023-05-30,275.47,0.00177,0.05
2023-05-31,275.81,0.001215,0.05
2023-06-01,275.64,0.001043,0.05
2023-06-02,274.46,0.002668,0.05
2023-06-03,273.85,0.001451,0.05
2023-06-04,275.45,0.001375,0.05
2023-06-05,274.92,0.003477,0.05
2023-06-06,274.33,0.00383,0.05
2023-06-07,275.02,0.002265,0.05
2023-06-08,275.6,0.003628,0.05
2023-06-09,276.6,0.003243,0.05
2023-06-10,276.88,0.005178,0.05
2023-06-11,277.44,0.00508,0.05
2023-06-12,277.81,0.006258,0.05
2023-06-13,277.54,0.006951,0.05
2023-06-14,277.29,0.031908,0.05
2023-06-15,276.43,0.001198,0.05
2023-06-16,276.93,0.000347,0.05
2023-06-17,277.2,0.003157,0.05
2023-06-18,277.98,0.003536,0.05
2023-06-19,277.63,0.004738,0.05
2023-06-20,278.11,0.005612,0.05
2023-06-21,278.83,0.007028,0.05
2023-06-22,279.47,0.006534,0.05
2023-06-23,279.98,0.01982,0.05
2023-06-24,279.1,0.012813,0.05
2023-06-25,278.65,0.016427,0.05
2023-06-26,278.06,0.01158,0.05
2023-06-27,278.19,0.008991,0.05
2023-06-28,278.31,0.010389,0.05
2023-06-29,278.03,0.014636,0.05
2023-06-30,277.76,0.012878,0.05
2023-07-01,278.05,0.010075,0.05
2023-07-02,278.62,0.007672,0.05
2023-07-03,278.47,0.019936,0.05
2023-07-04,277.83,0.01404,0.05
2023-07-05,277.57,0.007957,0.05
2023-07-06,278.45,0.007307,0.05
2023-07-07,278.78,0.012692,0.05
2023-07-08,279.11,0.017485,0.05
2023-07-09,279.27,0.016074,0.05
2023-07-10,279.22,0.007062,0.05
2023-07-11,279.27,0.00748,0.05
2023-07-12,278.63,0.023982,0.05
2023-07-13,278.78,0.011742,0.05
2023-07-14,278.76,0.014372,0.05
2023-07-15,279.31,0.023527,0.05
2023-07-16,279.25,0.025341,0.05
2023-07-17,278.57,0.031996,0.05
2023-07-18,277.31,0.025066,0.05
2023-07-19,278.04,0.013587,0.05
2023-07-20,279.29,0.013241,0.05
2023-07-21,278.88,0.014267,0.05
2023-07-22,278.59,0.010033,0.05
2023-07-23,278.12,0.016799,0.05
2023-07-24,277.6,0.011047,0.05
2023-07-25,277.89,0.017873,0.05
2023-07-26,278.28,0.009992,0.05
2023-07-27,278.61,0.010697,0.05
2023-07-28,278.9,0.011001,0.05
