date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2021-08-29,277.97,0.006821,0.0663
2021-08-30,274.74,0.000866,0.0444
2021-08-31,273.84,0.006069,0.0992
2021-09-01,274.05,0.000168,0.0614
2021-09-02,274.61,0.0,0.0623
2021-09-03,274.81,0.001454,0.0
2021-09-04,272.12,0.016813,0.0653
2021-09-05,274.84,0.00474,0.0785
2021-09-06,271.16,0.001586,0.0576
2021-09-07,273.81,0.0,0.0937
2021-09-08,273.5,0.012891,0.0484
2021-09-09,272.83,0.0,0.0418
2021-09-10,272.0,0.00333,0.0277
2021-09-11,271.76,0.0,0.0689
2021-09-12,272.44,0.004542,0.0038
2021-09-13,272.47,0.000745,0.0246
2021-09-14,273.3,9.1e-05,0.0072
2021-09-15,272.27,0.001136,0.0
2021-09-16,270.83,0.002889,0.0
2021-09-17,271.65,0.0,0.0821
2021-09-18,270.51,0.006919,0.0854
2021-09-19,269.33,0.0,0.0772
2021-09-20,269.26,0.006581,0.0555
2021-09-21,271.77,0.00406,0.0
2021-09-22,270.9,0.0,0.0585
2021-09-23,268.42,0.0,0.0764
2021-09-24,269.88,0.006131,0.0964
2021-09-25,270.27,0.001053,0.0842
2021-09-26,268.66,0.003768,0.1137
2021-09-27,269.46,0.00187,0.0411
2021-09-28,268.12,0.003037,0.0324
2021-09-29,269.12,0.0,0.0922
2021-09-30,269.89,0.003433,0.0685
2021-10-01,267.08,0.0,0.0939
2021-10-02,269.05,0.0,0.1235
2021-10-03,267.42,0.0,0.0388
2021-10-04,265.56,0.0,0.0
2021-10-05,267.05,0.0,0.1341
2021-10-06,267.59,0.0,0.0658
2021-10-07,265.97,0.000646,0.1255
2021-10-08,266.15,0.0,0.0066
2021-10-09,267.09,0.0,0.0379
2021-10-10,265.82,0.0,0.1226
2021-10-11,267.0,0.0,0.0121
2021-10-12,266.19,0.0,0.0545
2021-10-13,266.55,0.0,0.078
2021-10-14,264.62,0.00019,0.0556
2021-10-15,265.78,0.000665,0.0603
2021-10-16,266.57,0.0,0.0513
2021-10-17,264.01,0.0,0.0
2021-10-18,264.36,0.000492,0.0578
2021-10-19,264.39,0.0,0.0362
2021-10-20,264.75,0.0,0.098
2021-10-21,264.32,0.0,0.0
2021-10-22,262.29,0.0,0.0431
2021-10-23,263.46,0.0,0.0
2021-10-24,264.97,0.0,0.0824
2021-10-25,262.69,0.0,0.02
2021-10-26,264.21,0.0,0.0092
2021-10-27,263.59,0.0,0.0805
2021-10-28,262.43,0.0,0.1168
2021-10-29,262.24,0.0,0.0096
2021-10-30,262.51,0.000581,0.0319
2021-10-31,260.84,0.0,0.0568
2021-11-01,263.37,0.001096,0.4127
2021-11-02,262.15,0.0,0.4524
2021-11-03,262.8,7.7e-05,0.4003
2021-11-04,261.9,0.0,0.569
2021-11-05,262.37,0.0,0.416
2021-11-06,261.31,0.0,0.4469
2021-11-07,260.52,0.0,0.5058
2021-11-08,261.5,0.0,0.6181
2021-11-09,260.58,0.0,0.3402
2021-11-10,262.42,0.0,0.4767
2021-11-11,259.73,0.0,0.3367
2021-11-12,259.49,0.0,0.51
2021-11-13,258.58,0.0,0.0764
2021-11-14,261.26,0.0,0.4165
2021-11-15,260.28,0.0,0.325
2021-11-16,259.86,0.0,0.4415
2021-11-17,260.36,0.000394,0.641
2021-11-18,260.7,0.0,0.5035
2021-11-19,258.68,0.0,0.2321
2021-11-20,260.5,0.0,0.3067
2021-11-21,258.91,0.000123,0.488
2021-11-22,257.14,0.0,0.4557
2021-11-23,259.03,0.0,0.5594
2021-11-24,261.7,0.0,0.4226
2021-11-25,260.05,0.0,0.488
2021-11-26,259.25,0.000294,0.4281
2021-11-27,258.93,0.0,0.6913
2021-11-28,259.13,0.0,0.4929
2021-11-29,257.85,0.0,0.4127
2021-11-30,258.91,0.0,0.4987
2021-12-01,259.34,0.0,0.4233
2021-12-02,257.6,0.000121,0.4885
2021-12-03,258.69,0.0,0.4618
2021-12-04,256.23,0.000179,0.4929
2021-12-05,258.91,0.0,0.4195
2021-12-06,260.9,0.0,0.3434
2021-12-07,260.97,0.0,0.6197
2021-12-08,258.74,0.0,0.2968
2021-12-09,258.72,0.000221,0.5143
2021-12-10,258.91,0.0,0.3617
2021-12-11,258.57,0.0,0.4292
2021-12-12,257.26,9.9e-05,0.2336
2021-12-13,257.62,0.0,0.5754
2021-12-14,258.65,0.0,0.5351
2021-12-15,257.06,0.0,0.576
2021-12-16,259.36,0.0,0.4631
2021-12-17,256.36,0.0,0.5922
2021-12-18,255.98,0.000311,0.4661
2021-12-19,257.07,0.0,0.3352
2021-12-20,257.2,0.000254,0.5794
2021-12-21,257.38,0.0,0.5607
2021-12-22,258.04,0.00046,0.6425
2021-12-23,258.41,0.0,0.2688
2021-12-24,258.68,0.0,0.486
2021-12-25,258.21,0.0,0.3241
2021-12-26,257.45,0.0,0.1939
2021-12-27,257.92,0.0,0.2674
2021-12-28,258.6,0.0,0.2392
2021-12-29,257.43,0.0,0.3794
2021-12-30,257.07,0.0,0.2802
2021-12-31,257.7,0.0,0.3059
2022-01-01,258.75,0.0,0.526
2022-01-02,258.73,0.0,0.4299
2022-01-03,258.37,0.0,0.649
2022-01-04,259.03,0.0,0.3534
2022-01-05,257.54,0.0,0.411
2022-01-06,256.82,0.0,0.5903
2022-01-07,258.75,0.0,0.4503
2022-01-08,259.34,0.0,0.406
2022-01-09,258.12,0.0,0.4068
2022-01-10,259.47,0.0,0.463
2022-01-11,260.11,0.0,0.4182
2022-01-12,258.59,0.0,0.5299
2022-01-13,259.28,0.0,0.3433
2022-01-14,259.96,0.0,0.2397
2022-01-15,257.39,0.000106,0.4183
2022-01-16,258.14,0.0,0.48
2022-01-17,258.35,0.0,0.2561
2022-01-18,259.12,0.0,0.6172
2022-01-19,258.92,0.0,0.3598
2022-01-20,260.6,0.0,0.3511
2022-01-21,258.33,0.0,0.2789
2022-01-22,260.63,0.0,0.533
2022-01-23,261.93,0.0,0.3956
2022-01-24,258.52,0.0,0.4416
2022-01-25,260.37,0.0,0.3715
2022-01-26,261.72,0.0,0.5513
2022-01-27,258.84,0.0,0.348
2022-01-28,261.1,0.000132,0.5973
2022-01-29,260.0,0.0,0.7749
2022-01-30,261.95,0.0,0.4174
2022-01-31,259.79,0.0,0.3114
2022-02-01,261.44,0.0,0.4067
2022-02-02,260.45,0.0,0.2339
2022-02-03,262.62,0.0,0.6024
2022-02-04,262.2,0.0,0.5655
2022-02-05,263.16,0.0,0.3981
2022-02-06,262.57,0.000157,0.5139
2022-02-07,261.3,0.0,0.3074
2022-02-08,262.67,9.9e-05,0.5629
2022-02-09,262.54,0.0,0.3772
2022-02-10,262.27,0.0,0.613
2022-02-11,260.73,0.0,0.4202
2022-02-12,262.95,0.0004,0.3947
2022-02-13,263.27,0.0,0.4547
2022-02-14,262.19,0.0,0.3457
2022-02-15,261.6,0.0,0.4471
2022-02-16,262.98,0.0,0.348
2022-02-17,262.84,0.000453,0.2706
2022-02-18,264.47,0.0,0.3951
2022-02-19,264.74,0.0,0.0851
2022-02-20,263.84,0.0,0.3975
2022-02-21,263.78,0.000361,0.5105
2022-02-22,263.0,0.0,0.6181
2022-02-23,265.03,0.0,0.5186
2022-02-24,263.44,0.0,0.5996
2022-02-25,265.81,0.000432,0.4578
2022-02-26,264.98,0.000539,0.3651
2022-02-27,266.95,0.000208,0.4493
2022-02-28,266.14,0.0,0.4336
2022-03-01,266.47,0.0,0.5037
2022-03-02,267.05,0.0,0.5302
2022-03-03,264.72,0.0,0.5629
2022-03-04,265.16,0.0,0.2315
2022-03-05,265.84,0.0,0.3859
2022-03-06,267.11,0.0,0.2957
2022-03-07,264.55,0.0,0.5302
2022-03-08,267.04,0.0,0.5888
2022-03-09,265.38,0.0,0.6125
2022-03-10,268.98,0.0,0.336
2022-03-11,267.55,0.0,0.5464
2022-03-12,269.81,0.000579,0.3717
2022-03-13,268.72,0.0,0.2299
2022-03-14,267.67,0.0,0.4361
2022-03-15,268.92,0.0,0.3768
2022-03-16,269.53,0.0,0.491
2022-03-17,269.29,0.0,0.4608
2022-03-18,268.59,0.0,0.6418
2022-03-19,268.22,0.0,0.4825
2022-03-20,269.13,0.0,0.4113
2022-03-21,269.75,0.000229,0.4752
2022-03-22,269.23,0.0,0.4575
2022-03-23,270.97,0.0,0.5299
2022-03-24,269.38,0.0,0.4639
2022-03-25,271.66,0.00085,0.4025
2022-03-26,270.46,0.0,0.4309
2022-03-27,273.26,0.0,0.6654
2022-03-28,271.3,0.0,0.7763
2022-03-29,271.69,0.0,0.5105
2022-03-30,270.82,0.0,0.4769
2022-03-31,271.74,0.0,0.4962
2022-04-01,272.07,0.000402,0.4098
2022-04-02,272.64,0.0,0.3696
2022-04-03,271.71,0.0,0.6606
2022-04-04,271.56,0.0,0.2818
2022-04-05,274.42,0.0,0.5849
2022-04-06,273.31,0.0,0.4288
2022-04-07,272.69,0.0,0.5287
2022-04-08,272.87,0.0,0.4464
2022-04-09,275.06,0.000159,0.2626
2022-04-10,273.77,0.000342,0.4494
2022-04-11,271.99,0.0,0.4711
2022-04-12,274.4,0.0,0.4994
2022-04-13,275.27,0.000758,0.416
2022-04-14,274.52,0.0,0.5357
2022-04-15,275.95,0.0,0.6633
2022-04-16,274.87,0.0,0.4408
2022-04-17,276.01,0.0,0.2562
2022-04-18,273.16,0.0,0.4696
2022-04-19,276.75,0.0,0.4971
2022-04-20,274.83,0.0,0.5277
2022-04-21,277.54,0.0,0.4685
2022-04-22,276.38,0.0,0.6093
2022-04-23,274.73,0.0,0.2483
2022-04-24,278.21,0.0,0.4326
2022-04-25,277.57,0.0,0.3031
2022-04-26,277.51,0.000107,0.5175
2022-04-27,277.06,0.0,0.4
2022-04-28,276.78,0.0,0.1702
2022-04-29,279.21,0.0,0.2658
2022-04-30,276.77,0.0,0.3093
2022-05-01,276.65,0.0,0.0174
2022-05-02,278.43,0.0,0.0178
2022-05-03,280.45,0.0,0.0491
2022-05-04,278.35,0.0,0.0
2022-05-05,278.68,0.000441,0.0624
2022-05-06,278.29,0.0,0.0227
2022-05-07,279.35,0.0,0.0
2022-05-08,278.16,0.0,0.0577
2022-05-09,278.6,0.0,0.0666
2022-05-10,277.76,0.0,0.0911
2022-05-11,278.27,0.0,0.0
2022-05-12,279.29,0.0,0.0313
2022-05-13,278.51,0.0,0.0334
2022-05-14,282.4,0.0,0.0681
2022-05-15,278.35,0.0,0.0767
2022-05-16,279.73,0.000347,0.0083
2022-05-17,281.7,0.0,0.0354
2022-05-18,279.91,0.0,0.0571
2022-05-19,279.1,0.00109,0.1395
2022-05-20,280.08,0.0,0.0125
2022-05-21,279.97,6.5e-05,0.0
2022-05-22,281.3,0.0,0.0
2022-05-23,279.55,0.000561,0.1114
2022-05-24,280.63,0.0,0.0459
2022-05-25,280.05,0.000232,0.0179
2022-05-26,280.54,0.002368,0.0611
2022-05-27,281.43,0.0,0.0585
2022-05-28,280.74,0.0,0.1069
2022-05-29,282.14,0.0,0.105
2022-05-30,281.78,0.0,0.0471
2022-05-31,281.01,0.0,0.0834
2022-06-01,282.48,0.000186,0.0614
2022-06-02,282.94,0.003796,0.0228
2022-06-03,282.42,0.0,0.1182
2022-06-04,282.91,0.0,0.0413
2022-06-05,281.48,0.00218,0.0833
2022-06-06,282.38,0.008254,0.0336
2022-06-07,282.73,0.006053,0.0273
2022-06-08,280.46,0.0,0.0633
2022-06-09,283.12,0.002181,0.013
2022-06-10,281.8,0.005272,0.0641
2022-06-11,282.84,0.005549,0.0581
2022-06-12,282.37,0.00528,0.0882
2022-06-13,282.72,0.003509,0.0396
2022-06-14,282.01,0.003995,0.0633
2022-06-15,280.82,0.001653,0.0785
2022-06-16,282.25,0.000398,0.0
2022-06-17,280.03,0.000848,0.021
2022-06-18,281.02,0.0,0.0276
2022-06-19,281.13,0.013369,0.0487
2022-06-20,284.26,0.000613,0.0392
2022-06-21,280.5,0.003847,0.0531
2022-06-22,281.99,0.006953,0.0295
2022-06-23,280.92,0.002987,0.0553
2022-06-24,282.06,0.0,0.0308
2022-06-25,279.52,0.0,0.0
2022-06-26,282.18,0.031341,0.0767
2022-06-27,282.02,0.002007,0.0613
2022-06-28,282.11,0.005812,0.0697
2022-06-29,281.45,0.01257,0.0488
2022-06-30,282.67,0.000177,0.0762
2022-07-01,282.41,0.009331,0.0
2022-07-02,281.95,0.002239,0.0155
2022-07-03,283.05,0.0,0.0
2022-07-04,281.95,0.0,0.0547
2022-07-05,281.92,0.0,0.0
2022-07-06,281.85,0.010661,0.0724
2022-07-07,281.31,0.0,0.127
2022-07-08,280.82,0.006673,0.0545
2022-07-09,280.67,0.0,0.0443
2022-07-10,281.51,0.0,0.0441
2022-07-11,280.29,0.0,0.0
2022-07-12,279.54,0.004228,0.0389
2022-07-13,283.13,0.001033,0.072
2022-07-14,282.53,0.002407,0.0566
2022-07-15,281.3,0.003557,0.0679
2022-07-16,281.64,0.003596,0.0626
2022-07-17,280.84,0.0,0.0705
2022-07-18,280.42,0.001185,0.0166
2022-07-19,279.6,0.001911,0.0506
2022-07-20,280.48,0.008717,0.0672
2022-07-21,280.22,0.003264,0.0729
2022-07-22,280.25,0.003154,0.0
2022-07-23,281.31,0.001615,0.0109
2022-07-24,280.86,0.00701,0.0364
2022-07-25,279.86,0.013616,0.0408
2022-07-26,278.56,0.006057,0.0458
2022-07-27,280.22,0.014046,0.0049
2022-07-28,279.88,0.0,0.0556
2022-07-29,280.1,0.013385,0.1405
2022-07-30,281.71,0.006131,0.0655
2022-07-31,279.65,0.001321,0.0655
2022-08-01,280.28,0.000163,0.0341
2022-08-02,277.41,0.007177,0.0599
2022-08-03,280.09,0.000257,0.0918
2022-08-04,278.39,0.00055,0.0902
2022-08-05,277.76,0.009263,0.0
2022-08-06,280.49,5.7e-05,0.067
2022-08-07,278.44,0.052009,0.0117
2022-08-08,278.79,0.0,0.0
2022-08-09,278.81,0.039324,0.0126
2022-08-10,278.93,0.003537,0.0434
2022-08-11,278.24,0.001805,0.0074
2022-08-12,276.07,0.0,0.0073
2022-08-13,275.84,0.001947,0.0684
2022-08-14,276.77,0.0,0.0899
2022-08-15,276.54,0.0,0.0734
2022-08-16,277.49,0.008978,0.0337
2022-08-17,276.5,0.003005,0.0231
2022-08-18,276.49,0.0,0.0738
2022-08-19,274.2,0.001329,0.0657
2022-08-20,275.33,0.0,0.0099
2022-08-21,275.77,0.0013,0.0874
2022-08-22,274.82,0.00289,0.0473
2022-08-23,275.85,0.012737,0.0274
2022-08-24,275.6,0.0,0.0257
2022-08-25,275.31,0.001516,0.0856
2022-08-26,276.57,0.002355,0.0342
2022-08-27,276.3,0.002221,0.0632
2022-08-28,274.9,0.0051,0.1043
2022-08-29,275.14,0.007607,0.1162
2022-08-30,274.12,0.007649,0.0589
2022-08-31,273.79,0.016679,0.0333
2022-09-01,274.72,0.000303,0.0081
2022-09-02,273.56,0.00625,0.0183
2022-09-03,274.05,0.005206,0.0325
2022-09-04,272.74,0.000219,0.0947
2022-09-05,271.96,0.019816,0.052
2022-09-06,272.62,0.0,0.0249
2022-09-07,275.16,0.0,0.1007
2022-09-08,271.43,0.016003,0.0444
2022-09-09,272.26,0.006691,0.0218
2022-09-10,270.53,0.004883,0.0632
2022-09-11,272.47,0.002213,0.0268
2022-09-12,270.1,0.003122,0.0106
2022-09-13,270.5,0.013079,0.0464
2022-09-14,272.79,0.00231,0.0352
2022-09-15,271.46,0.009441,0.0258
2022-09-16,272.71,0.002641,0.0257
2022-09-17,270.69,0.004927,0.0238
2022-09-18,269.3,0.007029,0.0
2022-09-19,271.22,0.002453,0.0076
2022-09-20,270.9,5.5e-05,0.0272
2022-09-21,270.88,0.004245,0.0
2022-09-22,269.17,0.0,0.0
2022-09-23,268.56,0.008301,0.0088
2022-09-24,269.63,0.025512,0.0
2022-09-25,266.61,0.013149,0.0267
2022-09-26,268.11,0.005188,0.1489
2022-09-27,268.99,0.000207,0.0295
2022-09-28,267.81,0.009806,0.0331
2022-09-29,267.09,0.002494,0.0438
2022-09-30,268.94,0.006565,0.0936
2022-10-01,267.24,0.0,0.0831
2022-10-02,267.2,0.0,0.0319
2022-10-03,267.26,0.0,0.0604
2022-10-04,268.2,0.00015,0.0931
2022-10-05,266.65,0.0,0.0638
2022-10-06,266.24,0.002475,0.141
2022-10-07,268.62,0.0,0.0592
2022-10-08,265.8,0.0,0.0722
2022-10-09,265.36,0.0,0.0579
2022-10-10,264.63,0.0,0.0177
2022-10-11,267.16,0.0,0.1036
2022-10-12,263.83,0.0,0.0
2022-10-13,267.51,0.0,0.0189
2022-10-14,266.75,0.0,0.0
2022-10-15,264.85,0.0,0.0869
2022-10-16,264.1,0.001141,0.0
2022-10-17,263.13,0.0,0.122
2022-10-18,263.2,0.0,0.0303
2022-10-19,262.72,0.0,0.0707
2022-10-20,263.74,0.0,0.0541
2022-10-21,262.97,0.0,0.0716
2022-10-22,265.17,0.0,0.0995
2022-10-23,263.15,0.0,0.0
2022-10-24,262.14,0.0,0.0653
2022-10-25,263.84,0.0,0.1214
2022-10-26,262.58,0.0,0.0469
2022-10-27,264.35,0.0,0.0657
2022-10-28,264.45,0.0,0.1213
2022-10-29,261.59,0.0,0.0247
2022-10-30,262.62,0.0,0.0904
2022-10-31,262.78,0.0,0.0437
2022-11-01,260.56,0.0,0.5311
2022-11-02,261.57,0.0,0.5036
2022-11-03,262.78,0.0,0.7433
2022-11-04,261.57,0.0,0.4324
2022-11-05,261.03,0.0,0.4869
2022-11-06,261.13,0.000782,0.4424
2022-11-07,261.07,0.000287,0.3076
2022-11-08,260.13,7.9e-05,0.3733
2022-11-09,259.65,0.0,0.4418
2022-11-10,260.62,0.000787,0.4264
2022-11-11,260.94,8.9e-05,0.4671
2022-11-12,260.59,0.0,0.6546
2022-11-13,259.9,0.000325,0.5852
2022-11-14,262.03,0.000566,0.5053
2022-11-15,260.74,0.000578,0.4244
2022-11-16,260.26,0.0,0.5648
2022-11-17,261.88,0.000493,0.2892
2022-11-18,259.47,0.0,0.4109
2022-11-19,258.99,0.0,0.4538
2022-11-20,259.6,0.0,0.55
2022-11-21,259.31,0.0,0.5694
2022-11-22,258.62,0.0,0.5066
2022-11-23,260.57,0.001762,0.4606
2022-11-24,259.0,0.00025,0.5568
2022-11-25,259.71,0.0,0.2965
2022-11-26,259.37,0.0,0.5328
2022-11-27,260.18,0.0,0.4754
2022-11-28,259.29,0.0,0.3032
2022-11-29,259.22,0.0,0.2177
2022-11-30,258.73,0.0,0.5865
2022-12-01,259.64,0.0,0.1975
2022-12-02,258.21,0.0,0.4839
2022-12-03,259.7,0.0,0.4862
2022-12-04,258.4,0.0,0.5752
2022-12-05,259.13,0.0,0.368
2022-12-06,257.01,0.0,0.4985
2022-12-07,256.86,0.0,0.4174
2022-12-08,259.58,0.0,0.6447
2022-12-09,259.02,0.0,0.3621
2022-12-10,257.94,0.0,0.3817
2022-12-11,258.16,0.0,0.3875
2022-12-12,257.81,0.0,0.4462
2022-12-13,257.64,0.0,0.3269
2022-12-14,259.47,0.0,0.3813
2022-12-15,259.16,0.000265,0.3284
2022-12-16,257.24,0.0,0.3776
2022-12-17,256.41,0.0,0.3785
2022-12-18,256.9,0.0,0.431
2022-12-19,258.31,0.0,0.5313
2022-12-20,258.9,0.000144,0.5304
2022-12-21,258.02,0.0,0.6638
2022-12-22,258.33,0.0,0.2997
2022-12-23,259.62,0.0,0.5735
2022-12-24,258.19,0.0,0.5014
2022-12-25,257.1,0.0,0.3376
2022-12-26,259.44,0.0,0.6284
2022-12-27,258.73,0.0,0.3337
2022-12-28,259.5,0.0,0.3478
2022-12-29,258.95,0.0,0.4297
2022-12-30,257.53,0.0,0.4252
2022-12-31,259.01,0.000317,0.4088
2023-01-01,256.64,0.000109,0.4376
2023-01-02,257.67,0.0,0.587
2023-01-03,257.09,0.0,0.5506
2023-01-04,260.69,0.000321,0.4896
2023-01-05,258.96,0.0,0.3797
2023-01-06,257.93,0.0,0.4822
2023-01-07,257.97,0.0,0.8247
2023-01-08,258.69,0.0,0.5529
2023-01-09,259.35,0.0,0.4869
2023-01-10,258.07,0.0,0.3628
2023-01-11,257.62,0.0,0.3854
2023-01-12,259.57,0.0,0.4502
2023-01-13,258.66,0.000782,0.3609
2023-01-14,259.27,0.0,0.4748
2023-01-15,259.58,0.000145,0.2595
2023-01-16,259.45,0.0,0.2583
2023-01-17,259.6,0.000481,0.3196
2023-01-18,259.23,0.0,0.373
2023-01-19,259.28,0.000401,0.4301
2023-01-20,259.91,0.000169,0.1412
2023-01-21,258.48,0.0,0.3898
2023-01-22,258.51,0.000382,0.6976
2023-01-23,260.24,0.000441,0.4511
2023-01-24,259.19,0.0,0.2708
2023-01-25,258.98,0.0,0.3173
2023-01-26,261.21,0.0,0.552
2023-01-27,260.12,0.0,0.5217
2023-01-28,261.98,0.0,0.3985
2023-01-29,261.63,0.0,0.4375
2023-01-30,261.2,0.0,0.6133
2023-01-31,260.1,0.0,0.4743
2023-02-01,259.94,0.0,0.245
2023-02-02,260.75,0.0,0.2616
2023-02-03,260.69,0.0,0.4424
2023-02-04,260.99,0.0,0.38
2023-02-05,262.66,0.000236,0.4582
2023-02-06,259.69,0.0,0.5587
2023-02-07,259.63,0.0,0.3605
2023-02-08,263.17,0.0,0.2394
2023-02-09,261.72,0.0,0.3663
2023-02-10,262.13,0.0,0.4805
2023-02-11,260.95,0.0,0.3282
2023-02-12,262.34,0.0,0.3192
2023-02-13,262.13,0.0,0.5385
2023-02-14,262.82,0.0,0.5168
2023-02-15,263.12,0.000395,0.6881
2023-02-16,266.45,0.0,0.7015
2023-02-17,264.22,0.0,0.4246
2023-02-18,263.22,0.00033,0.3947
2023-02-19,263.23,0.00042,0.4619
2023-02-20,265.0,0.0,0.5277
2023-02-21,262.84,0.0,0.4647
2023-02-22,264.81,0.0,0.5125
2023-02-23,263.75,0.0,0.4681
2023-02-24,266.53,0.0,0.4297
2023-02-25,266.99,0.0,0.2045
2023-02-26,264.62,0.0,0.5027
2023-02-27,265.82,0.0,0.5489
2023-02-28,265.93,0.000166,0.4738
2023-03-01,264.59,0.0,0.3736
2023-03-02,266.85,0.000316,0.286
2023-03-03,266.21,0.000753,0.431
2023-03-04,265.66,0.0,0.3338
2023-03-05,268.38,0.0,0.4598
2023-03-06,268.4,0.0,0.387
2023-03-07,266.66,0.0,0.506
2023-03-08,267.79,0.0,0.3397
2023-03-09,268.82,0.0,0.5248
2023-03-10,266.9,0.0,0.6257
2023-03-11,268.22,0.0,0.5886
2023-03-12,268.45,0.0,0.3568
2023-03-13,268.98,0.0,0.4797
2023-03-14,268.58,0.0,0.5583
2023-03-15,268.64,0.0,0.487
2023-03-16,269.01,0.0,0.294
2023-03-17,270.01,0.0,0.4826
2023-03-18,268.23,0.0,0.5123
2023-03-19,271.32,0.0,0.507
2023-03-20,267.2,0.0,0.3299
2023-03-21,271.31,0.0,0.4112
2023-03-22,269.47,0.0,0.5285
2023-03-23,271.1,0.0,0.6316
2023-03-24,269.3,0.0,0.4259
2023-03-25,270.98,0.0,0.3715
2023-03-26,272.31,0.000602,0.4244
2023-03-27,270.62,0.0,0.5018
2023-03-28,271.4,0.0,0.4864
2023-03-29,273.61,0.0,0.2261
2023-03-30,270.57,0.0,0.4656
2023-03-31,273.1,0.0,0.5958
2023-04-01,271.41,0.0,0.5472
2023-04-02,270.26,0.0,0.4774
2023-04-03,273.81,0.0,0.4343
2023-04-04,271.62,0.0,0.4625
2023-04-05,274.82,0.0,0.4395
2023-04-06,274.01,0.0,0.4613
2023-04-07,273.01,0.0,0.4631
2023-04-08,273.08,0.001727,0.3825
2023-04-09,274.63,0.0,0.5449
2023-04-10,273.9,0.000165,0.5259
2023-04-11,273.55,0.0,0.5629
2023-04-12,275.19,0.0,0.2711
2023-04-13,274.78,0.0,0.4169
2023-04-14,273.95,0.0,0.4729
2023-04-15,274.71,0.0,0.4801
2023-04-16,276.13,0.0,0.4375
2023-04-17,275.81,0.0,0.5008
2023-04-18,275.38,0.0,0.4417
2023-04-19,274.39,0.0,0.4405
2023-04-20,275.73,0.0,0.4705
2023-04-21,276.12,0.0,0.4147
2023-04-22,275.21,8.7e-05,0.2722
2023-04-23,277.83,0.0,0.3859
2023-04-24,277.0,0.000141,0.3266
2023-04-25,277.61,0.0,0.2381
2023-04-26,276.12,9.6e-05,0.375
2023-04-27,276.64,0.0,0.511
2023-04-28,277.1,0.0,0.4146
2023-04-29,277.52,0.00019,0.3944
2023-04-30,276.71,0.0,0.4302
2023-05-01,278.16,0.0004,0.0612
2023-05-02,278.63,0.0,0.0642
2023-05-03,278.29,0.0,0.0771
2023-05-04,277.24,0.0,0.0853
2023-05-05,277.74,0.0,0.0851
2023-05-06,276.64,0.0,0.0404
2023-05-07,278.93,0.0,0.0411
2023-05-08,279.27,0.0,0.0653
2023-05-09,277.89,0.0,0.0725
2023-05-10,277.74,0.0,0.0828
2023-05-11,278.11,0.0,0.0095
2023-05-12,278.55,0.0,0.0724
2023-05-13,280.34,0.0,0.0486
2023-05-14,278.5,0.0,0.102
2023-05-15,279.38,0.0,0.02
2023-05-16,279.2,0.0,0.0412
2023-05-17,279.26,0.0,0.0799
2023-05-18,280.34,0.001159,0.1009
2023-05-19,281.29,0.0,0.0043
2023-05-20,280.08,0.0,0.0558
2023-05-21,279.01,0.0,0.0152
2023-05-22,279.97,0.0,0.0638
2023-05-23,281.2,0.000248,0.0813
2023-05-24,281.61,0.0,0.0668
2023-05-25,281.05,0.0,0.0622
2023-05-26,280.1,0.0,0.0188
2023-05-27,281.22,0.0,0.0621
2023-05-28,280.63,0.0,0.0516
2023-05-29,282.08,0.0,0.1173
2023-05-30,282.8,0.0,0.0366
2023-05-31,281.29,0.0,0.0204
2023-06-01,281.35,0.007244,0.0262
2023-06-02,281.72,0.00478,0.0973
2023-06-03,281.94,0.001699,0.0659
2023-06-04,281.66,0.006475,0.0369
2023-06-05,279.5,0.002678,0.0504
2023-06-06,281.35,0.00188,0.0753
2023-06-07,281.04,0.008232,0.0445
2023-06-08,281.26,0.000251,0.0552
2023-06-09,282.07,0.021189,0.0935
2023-06-10,280.87,0.023655,0.0326
2023-06-11,282.58,0.024988,0.0239
2023-06-12,282.25,0.0,0.0858
2023-06-13,283.0,0.000896,0.0372
2023-06-14,283.09,0.010898,0.0203
2023-06-15,281.66,0.0,0.0747
2023-06-16,281.39,0.011661,0.0535
2023-06-17,280.34,0.0,0.0411
2023-06-18,281.91,0.006158,0.0868
2023-06-19,279.79,0.006063,0.0
2023-06-20,281.7,0.035988,0.0078
2023-06-21,281.53,0.0,0.0935
2023-06-22,282.46,0.000176,0.0631
2023-06-23,281.75,0.010808,0.0121
2023-06-24,282.24,0.0,0.049
2023-06-25,282.47,0.008907,0.0593
2023-06-26,282.16,0.005192,0.0099
2023-06-27,281.97,0.003292,0.1329
2023-06-28,283.66,0.0,0.0
2023-06-29,283.16,0.010724,0.0319
2023-06-30,281.78,0.0,0.027
2023-07-01,281.48,0.002084,0.1145
2023-07-02,280.77,0.001629,0.0191
2023-07-03,283.24,0.000373,0.0538
2023-07-04,281.13,0.0,0.0161
2023-07-05,283.41,0.007401,0.0
2023-07-06,282.06,0.000579,0.0541
2023-07-07,281.83,0.005806,0.0774
2023-07-08,282.21,0.000185,0.0185
2023-07-09,282.68,0.00139,0.0634
2023-07-10,281.83,0.000932,0.0779
2023-07-11,281.99,0.0,0.0441
2023-07-12,281.7,0.01724,0.0
2023-07-13,279.03,0.015949,0.0
2023-07-14,280.63,0.000177,0.0632
2023-07-15,281.26,0.006532,0.0152
2023-07-16,280.56,0.00448,0.0398
2023-07-17,281.26,0.0,0.0
2023-07-18,279.65,0.009499,0.1032
