date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2022-06-06,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-06-08,NaN,NaN,NaN,NaN,NaN,0.9029,0
2022-06-08,NaN,NaN,NaN,NaN,NaN,0.9985,0
2022-06-11,-0.0965,0.0912,2699.1,2815.3,2942.2,0.5289,20000
2022-06-11,NaN,NaN,NaN,NaN,NaN,0.9352,0
2022-06-13,NaN,NaN,NaN,NaN,NaN,0.875,0
2022-06-13,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-06-16,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-06-16,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-06-18,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-06-18,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-06-21,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-06-21,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-06-23,-0.0805,0.4805,2286.5,2428.7,2652.6,0.2843,20000
2022-06-23,-0.0414,0.0,3323.6,3514.7,3522.4,0.677,20000
2022-06-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-06-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-06-28,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-06-28,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-07-01,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-07-01,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-07-03,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-07-03,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-07-06,-0.1331,0.0679,1948.6,2048.9,2270.6,0.3516,20000
2022-07-06,-0.0587,0.0,2519.3,2725.6,2750.9,0.7841,20000
2022-07-08,-0.0737,0.4173,2266.1,2370.9,2612.7,0.387,20000
2022-07-08,-0.0364,0.0002,4374.0,4526.4,4473.5,0.619,20000
2022-07-11,-0.099,0.4229,2860.5,2957.8,3138.4,0.4972,20000
2022-07-11,NaN,NaN,NaN,NaN,NaN,0.8467,0
2022-07-13,-0.0189,0.0025,2865.8,2901.3,2930.0,0.6219,20000
2022-07-13,NaN,NaN,NaN,NaN,NaN,0.9109,0
2022-07-16,-0.1232,0.3058,2029.8,2136.8,2341.7,0.2195,20000
2022-07-16,-0.0433,0.0002,2248.2,2429.1,2432.2,0.7491,20000
2022-07-18,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-07-18,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-07-21,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-07-21,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-07-23,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-07-23,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-07-26,NaN,NaN,NaN,NaN,NaN,0.9999,0
2022-07-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-07-28,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-07-28,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-07-31,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-07-31,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-08-02,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-08-02,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-08-05,NaN,NaN,NaN,NaN,NaN,0.9899,0
2022-08-05,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-08-07,NaN,NaN,NaN,NaN,NaN,0.8475,0
2022-08-07,-0.0221,0.0,3830.8,3900.3,3849.8,0.7083,20000
2022-08-10,NaN,NaN,NaN,NaN,NaN,0.8962,0
2022-08-10,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-08-12,-0.0762,0.7119,1928.4,2039.9,2270.2,0.2555,20000
2022-08-12,-0.1046,0.0,1817.7,2124.7,2233.7,0.0893,20000
2022-08-15,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-08-15,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-08-17,-0.0029,0.4635,3059.5,3078.3,3039.9,0.5655,20000
2022-08-17,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-08-20,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-08-20,NaN,NaN,NaN,NaN,NaN,0.8769,0
2022-08-22,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-08-22,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-08-25,-0.0996,0.8451,1525.7,1619.5,1819.6,0.0443,20000
2022-08-25,-0.1018,0.0,1483.2,1746.4,1818.6,0.0,20000
2022-08-27,NaN,NaN,NaN,NaN,NaN,0.9211,0
2022-08-27,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-08-30,-0.022,0.9153,2921.6,3017.9,3058.7,0.7344,20000
2022-08-30,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-09-01,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-09-01,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-09-04,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-09-04,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-09-06,NaN,NaN,NaN,NaN,NaN,0.9969,0
2022-09-06,NaN,NaN,NaN,NaN,NaN,0.9842,0
2022-09-09,0.0451,0.4653,8122.1,8177.0,7455.7,0.4218,20000
2022-09-09,0.0692,0.0,10601.8,10386.3,9235.2,0.7201,20000
2022-09-11,NaN,NaN,NaN,NaN,NaN,0.9402,0
2022-09-11,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-09-14,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-09-14,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-09-16,0.0318,1.1432,3827.3,3798.4,3590.0,0.7589,20000
2022-09-16,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-09-19,NaN,NaN,NaN,NaN,NaN,0.998,0
2022-09-19,NaN,NaN,NaN,NaN,NaN,0.9991,0
2022-09-21,0.01,1.031,3511.6,3516.5,3460.0,0.625,20000
2022-09-21,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-09-24,-0.0519,1.0909,2895.0,2995.6,3050.7,0.5985,20000
2022-09-24,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-09-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-09-26,NaN,NaN,NaN,NaN,NaN,0.891,0
2022-09-29,-0.0593,1.0017,1942.0,2091.3,2165.1,0.3642,20000
2022-09-29,NaN,NaN,NaN,NaN,NaN,0.902,0
2022-10-01,-0.0317,1.3228,2179.5,2292.2,2307.3,0.336,20000
2022-10-01,NaN,NaN,NaN,NaN,NaN,0.8897,0
2022-10-04,NaN,NaN,NaN,NaN,NaN,0.9999,0
2022-10-04,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-10-06,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-10-06,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-10-09,-0.0394,1.3271,2041.4,2169.7,2189.7,0.3591,20000
2022-10-09,NaN,NaN,NaN,NaN,NaN,0.9965,0
2022-10-11,-0.0602,1.4324,2329.3,2460.6,2512.7,0.3514,20000
2022-10-11,-0.0596,0.0,2473.3,2683.9,2710.8,0.5508,20000
2022-10-14,-0.01,1.4977,2589.6,2672.8,2643.1,0.0,20000
2022-10-14,-0.0713,0.0001,2214.4,2411.8,2446.5,0.0,20000
2022-10-16,-0.0383,1.4929,2091.8,2213.0,2253.3,0.0,20000
2022-10-16,-0.1053,0.0002,1681.7,1937.3,2035.2,0.0,20000
2022-10-19,-0.0465,1.5044,1780.8,1909.5,1951.6,0.0,20000
2022-10-19,-0.1094,0.0002,1464.9,1713.1,1801.4,0.0,20000
2022-10-21,-0.049,1.5039,1801.9,1939.6,2012.7,0.0033,20000
2022-10-21,-0.1149,0.001,1533.1,1796.5,1911.6,0.0,20000
2022-10-24,-0.0478,1.4086,1570.1,1656.5,1700.2,0.002,20000
2022-10-24,-0.0925,0.0,996.6,1140.8,1189.7,0.0,20000
2022-10-26,-0.0601,1.4718,1733.6,1879.7,1954.8,0.0083,20000
2022-10-26,-0.1127,0.0012,1497.4,1753.1,1865.0,0.0,20000
2022-10-29,-0.057,1.5273,1559.3,1693.1,1747.1,0.0,20000
2022-10-29,-0.1266,0.002,1301.3,1559.1,1664.1,0.0,20000
2022-10-31,-0.0558,1.5393,1661.4,1797.7,1876.4,0.0,20000
2022-10-31,-0.1157,0.0023,1502.9,1764.6,1883.4,0.0,20000
2022-11-03,-0.0551,1.5493,1529.8,1651.7,1702.2,0.0027,20000
2022-11-03,-0.1166,0.0059,1320.5,1563.4,1658.1,0.0,20000
2022-11-05,-0.0551,1.5529,1620.2,1753.6,1816.3,0.0,20000
2022-11-05,-0.1118,0.0058,1430.9,1684.8,1779.4,0.0,20000
2022-11-10,-0.0667,1.4785,1689.9,1826.6,1916.0,0.0,20000
2022-11-10,-0.1143,0.0055,1485.9,1740.1,1857.0,0.0,20000
2022-11-13,-0.0831,1.5046,1492.6,1627.9,1704.4,0.0,20000
2022-11-13,-0.1132,0.0085,1334.5,1568.2,1662.3,0.0,20000
2022-11-15,-0.0715,1.5052,1596.0,1737.1,1814.8,0.0007,20000
2022-11-15,-0.122,0.0099,1387.9,1649.1,1752.9,0.0,20000
2022-11-18,-0.0938,1.5051,1495.7,1630.4,1706.5,0.0,20000
2022-11-18,-0.1177,0.0083,1284.2,1522.6,1614.4,0.0,20000
2022-11-20,-0.0653,1.5744,1608.1,1732.9,1806.8,0.0,20000
2022-11-20,-0.1162,0.0107,1385.9,1636.0,1739.1,0.0,20000
2022-11-23,-0.0704,1.529,1497.5,1616.3,1677.3,0.0,20000
2022-11-23,-0.1161,0.0106,1267.7,1502.4,1593.4,0.0,20000
2022-11-25,-0.0675,1.5697,1579.8,1710.3,1775.1,0.0,20000
2022-11-25,-0.1167,0.0103,1355.6,1607.5,1701.7,0.0,20000
2022-11-28,-0.0696,1.5719,1486.1,1603.8,1656.8,0.0,20000
2022-11-28,-0.1138,0.0111,1254.4,1486.5,1568.7,0.0,20000
2022-11-30,-0.069,1.5656,1607.2,1730.1,1808.0,0.0,20000
2022-11-30,-0.1163,0.0115,1366.8,1612.6,1717.4,0.0,20000
2022-12-03,-0.0716,1.5825,1500.0,1608.5,1667.0,0.0,20000
2022-12-03,-0.1146,0.0114,1251.7,1477.8,1568.2,0.0,20000
2022-12-05,-0.0685,1.5524,1599.4,1724.8,1787.1,0.0,20000
2022-12-05,-0.1157,0.0109,1348.5,1595.7,1688.9,0.0,20000
2022-12-08,-0.0761,1.5906,1496.8,1612.0,1664.6,0.0,20000
2022-12-08,-0.1152,0.0119,1234.9,1464.0,1548.2,0.0,20000
2022-12-10,-0.0742,1.6222,1612.0,1731.9,1802.0,0.0,20000
2022-12-10,-0.1112,0.0176,1369.3,1606.0,1697.9,0.0,20000
2022-12-15,-0.081,1.5706,1597.9,1727.6,1797.2,0.0,20000
2022-12-15,-0.1132,0.0127,1381.1,1623.2,1716.2,0.0,20000
2022-12-18,-0.0872,1.563,1505.4,1627.5,1682.6,0.0,20000
2022-12-18,-0.1127,0.0132,1311.7,1537.6,1617.5,0.0,20000
2022-12-20,-0.0873,1.5695,1603.8,1739.0,1810.7,0.0,20000
2022-12-20,-0.1086,0.0152,1403.1,1641.0,1728.4,0.0,20000
2022-12-23,-0.0839,1.5902,1504.8,1620.3,1676.1,0.0,20000
2022-12-23,-0.1144,0.0149,1251.5,1475.5,1562.5,0.0,20000
2022-12-25,-0.0792,1.5719,1620.3,1748.6,1815.0,0.0,20000
2022-12-25,-0.1126,0.0132,1366.3,1608.0,1701.1,0.0,20000
2022-12-28,-0.1135,1.5488,1473.4,1613.0,1681.2,0.0,20000
2022-12-28,-0.1132,0.0157,1246.5,1471.3,1553.3,0.0,20000
2022-12-30,-0.1208,1.5285,1569.5,1724.4,1816.8,0.0,20000
2022-12-30,-0.1084,0.0191,1375.8,1612.8,1702.9,0.0,20000
2023-01-02,-0.116,1.5635,1479.8,1611.5,1683.1,0.0,20000
2023-01-02,-0.1146,0.0167,1245.5,1468.6,1555.6,0.0,20000
2023-01-04,-0.0685,0.8508,1884.0,2025.1,2075.3,0.1482,20000
2023-01-04,-0.1123,0.0131,1390.8,1634.5,1724.8,0.0,20000
2023-01-07,-0.0848,1.624,1541.9,1662.9,1707.8,0.0,20000
2023-01-07,-0.114,0.0183,1247.6,1474.2,1555.0,0.0,20000
2023-01-09,-0.079,1.6689,1691.9,1820.7,1884.7,0.0,20000
2023-01-09,-0.1159,0.0189,1374.2,1619.2,1720.9,0.0,20000
2023-01-12,-0.0739,1.5698,1610.1,1711.5,1741.1,0.0089,20000
2023-01-12,-0.1035,0.0196,1288.8,1506.3,1576.4,0.0,20000
2023-01-14,-0.0887,1.5932,1673.9,1809.7,1868.1,0.0,20000
2023-01-14,-0.1068,0.0154,1437.7,1681.5,1771.8,0.0,20000
2023-01-17,-0.0862,1.6268,1567.6,1685.1,1721.6,0.0,20000
2023-01-17,-0.1125,0.0175,1264.9,1490.3,1570.8,0.0,20000
2023-01-19,-0.0917,1.634,1684.6,1821.0,1884.8,0.0,20000
2023-01-19,-0.1094,0.0201,1407.0,1650.4,1742.0,0.0,20000
2023-01-22,-0.0817,1.6265,1555.4,1663.0,1695.3,0.0,20000
2023-01-22,-0.1166,0.017,1279.7,1513.1,1606.6,0.0,20000
2023-01-24,-0.08,1.6057,1662.1,1783.5,1826.8,0.0,20000
2023-01-24,-0.1069,0.0173,1292.0,1512.2,1580.9,0.0,20000
2023-01-27,-0.0665,1.5561,1554.0,1657.3,1670.6,0.0,20000
2023-01-27,-0.0925,0.0136,1216.5,1408.0,1454.7,0.0,20000
2023-01-29,-0.0757,1.6781,1734.0,1853.4,1904.1,0.0,20000
2023-01-29,-0.1064,0.0187,1446.9,1689.9,1778.8,0.0,20000
2023-02-01,-0.0899,1.6326,1605.1,1718.7,1768.0,0.0,20000
2023-02-01,-0.116,0.0152,1297.6,1529.2,1624.2,0.0,20000
2023-02-03,-0.0848,1.6252,1731.9,1867.1,1921.3,0.0,20000
2023-02-03,-0.1111,0.0171,1446.9,1700.0,1791.5,0.0,20000
2023-02-06,-0.0937,1.6129,1620.5,1741.2,1770.2,0.0,20000
2023-02-06,-0.1033,0.0172,1334.9,1560.0,1629.3,0.0,20000
2023-02-08,-0.1118,1.5485,1815.0,1960.5,2048.8,0.0,20000
2023-02-08,-0.1061,0.0166,1510.2,1754.6,1853.9,0.0,20000
2023-02-11,-0.0825,1.6163,1652.9,1766.5,1803.2,0.0,20000
2023-02-11,-0.1036,0.0164,1353.3,1581.7,1658.5,0.0,20000
2023-02-13,-0.1045,1.5613,1778.9,1932.5,2017.1,0.0,20000
2023-02-13,-0.1073,0.0148,1505.6,1756.8,1852.5,0.0,20000
2023-02-16,NaN,NaN,NaN,NaN,NaN,0.8513,0
2023-02-16,NaN,NaN,NaN,NaN,NaN,0.9285,0
2023-02-18,-0.0813,1.6231,1814.4,1947.4,2011.4,0.0,20000
2023-02-18,-0.1076,0.0163,1529.8,1785.9,1888.5,0.0,20000
2023-02-21,-0.09,1.6005,1669.3,1791.8,1837.8,0.0,20000
2023-02-21,-0.1067,0.0151,1384.9,1623.7,1706.6,0.0,20000
2023-02-23,-0.1214,1.5199,1863.5,2035.0,2137.7,0.0,20000
2023-02-23,-0.1048,0.0129,1562.8,1820.9,1915.3,0.0,20000
2023-02-26,-0.0425,0.0272,4208.1,4344.5,4385.4,0.0643,20000
2023-02-26,-0.0577,0.0001,2530.9,2721.7,2766.8,0.0,20000
2023-02-28,-0.0863,0.0538,3378.1,3534.2,3609.9,0.1894,20000
2023-02-28,-0.0224,0.0003,3920.6,3999.8,3998.1,0.782,20000
2023-03-03,-0.1249,0.5683,1921.6,2092.0,2212.5,0.0,20000
2023-03-03,-0.1086,0.0012,1453.1,1695.3,1790.7,0.0,20000
2023-03-05,-0.1165,1.397,1943.7,2111.1,2222.3,0.0,20000
2023-03-05,-0.1088,0.0098,1597.9,1865.2,1970.4,0.0,20000
2023-03-08,-0.1782,1.5432,1745.1,1935.6,2019.6,0.0067,20000
2023-03-08,-0.1141,0.0128,1488.3,1760.0,1842.7,0.0874,20000
2023-03-10,-0.0679,0.0252,3542.2,3711.8,3805.5,0.0,20000
2023-03-10,-0.0838,0.0022,2072.2,2318.7,2407.2,0.0,20000
2023-03-13,-0.1239,0.0117,3017.1,3229.4,3367.1,0.0,20000
2023-03-13,-0.0836,0.0,2209.8,2433.7,2497.3,0.0,20000
2023-03-15,-0.0023,0.0,8126.0,8219.4,8064.8,0.0893,20000
2023-03-15,-0.0141,0.0,7296.8,7477.7,7434.0,0.0,20000
2023-03-18,-0.0337,0.0053,4720.6,4845.7,4742.7,0.0508,20000
2023-03-18,-0.025,0.0,3150.3,3313.8,3249.8,0.0925,20000
2023-03-20,0.0162,0.0,8929.8,8968.7,8652.3,0.0284,20000
2023-03-20,0.0115,0.0,8950.4,9015.3,8740.0,0.0,20000
2023-03-23,0.0143,0.0,8113.7,8163.3,7768.6,0.0452,20000
2023-03-23,0.0107,0.0,6954.1,7050.1,6746.4,0.0,20000
2023-03-25,-0.0008,0.0017,6797.2,6848.5,6472.3,0.0082,20000
2023-03-25,-0.014,0.0014,4578.9,4727.2,4537.4,0.0,20000
2023-03-28,-0.022,0.0032,5813.1,5948.0,5740.6,0.0008,20000
2023-03-28,-0.0441,0.0012,3186.8,3376.1,3322.2,0.0,20000
2023-03-30,-0.0295,0.0359,6662.3,6635.5,6234.4,0.2131,20000
2023-03-30,-0.0206,0.0,3915.0,4029.1,3945.1,0.5596,20000
2023-04-02,-0.0076,0.0003,7171.0,7282.0,7140.6,0.0124,20000
2023-04-02,-0.0121,0.0001,5732.0,5867.0,5787.1,0.0,20000
2023-04-04,-0.0403,0.001,5813.9,5915.1,5695.3,0.0551,20000
2023-04-04,-0.0511,0.0,3144.5,3359.1,3329.6,0.0,20000
2023-04-07,-0.0384,0.003,4880.3,4995.5,4814.5,0.0434,20000
2023-04-07,-0.0667,0.0003,2487.3,2705.3,2698.5,0.0,20000
2023-04-09,-0.0106,0.0003,4870.6,4926.8,4723.6,0.0828,20000
2023-04-09,-0.0372,0.0,3184.2,3384.5,3369.7,0.0,20000
2023-04-12,-0.143,0.033,4533.3,4669.7,4584.1,0.0141,20000
2023-04-12,-0.0901,0.0003,2237.8,2486.2,2536.6,0.0,20000
2023-04-14,-0.0479,0.0234,3906.7,4067.1,3964.2,0.0372,20000
2023-04-14,-0.1008,0.0024,2362.5,2662.8,2733.2,0.0,20000
2023-04-17,-0.0506,0.004,5861.9,5984.9,5865.4,0.0219,20000
2023-04-17,-0.0418,0.0,3971.6,4136.2,4092.8,0.0248,20000
2023-04-19,-0.0706,0.0363,3131.4,3301.0,3324.8,0.0123,20000
2023-04-19,-0.0758,0.0009,2239.0,2495.1,2559.9,0.1591,20000
2023-04-22,0.0,0.0052,8479.6,8590.9,8436.6,0.0269,20000
2023-04-22,-0.003,0.0,7623.4,7736.3,7623.2,0.0119,20000
2023-04-24,0.0813,0.0,8844.2,8396.0,7500.5,0.778,20000
2023-04-24,0.0451,0.0,7913.1,7574.8,7209.4,0.649,20000
2023-04-27,-0.0408,0.0062,4907.7,5044.0,4906.2,0.0243,20000
2023-04-27,-0.0428,0.0,3193.8,3389.5,3343.5,0.0,20000
2023-04-29,-0.0097,0.0,4019.3,4103.6,4043.9,0.1844,20000
2023-04-29,NaN,NaN,NaN,NaN,NaN,0.8046,0
2023-05-02,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-05-02,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-05-04,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-05-04,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-05-07,-0.0837,0.0156,2889.3,3065.2,3084.7,0.0168,20000
2023-05-07,-0.0745,0.0,2139.6,2388.5,2422.4,0.1006,20000
2023-05-09,-0.1069,0.1507,2795.8,2991.2,3101.1,0.0302,20000
2023-05-09,-0.0931,0.0,2214.5,2507.2,2622.5,0.0,20000
2023-05-12,-0.097,1.5685,2532.2,2678.8,2655.0,0.1521,20000
2023-05-12,-0.0612,0.0011,2128.0,2342.1,2382.3,0.6876,20000
2023-05-14,NaN,NaN,NaN,NaN,NaN,0.89,0
2023-05-14,NaN,NaN,NaN,NaN,NaN,0.9033,0
2023-05-17,NaN,NaN,NaN,NaN,NaN,0.8065,0
2023-05-17,-0.0478,0.0,2606.9,2830.8,2803.3,0.6009,20000
2023-05-19,-0.0534,0.0025,3169.7,3308.5,3415.1,0.6533,20000
2023-05-19,NaN,NaN,NaN,NaN,NaN,0.837,0
2023-05-22,-0.1161,0.0573,2431.7,2598.9,2691.4,0.2469,20000
2023-05-22,-0.0972,0.0,1862.2,2145.0,2241.8,0.2889,20000
2023-05-24,-0.0483,1.2886,3477.3,3561.3,3543.7,0.317,20000
2023-05-24,NaN,NaN,NaN,NaN,NaN,0.9241,0
2023-05-27,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-05-27,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-05-29,-0.0962,1.429,2160.4,2329.9,2495.3,0.0,20000
2023-05-29,-0.0995,0.0,2029.6,2352.3,2464.0,0.0,20000
2023-06-01,-0.0106,1.1876,2694.3,2769.4,2708.9,0.4018,20000
2023-06-01,NaN,NaN,NaN,NaN,NaN,0.9696,0
2023-06-03,-0.0665,1.4602,2050.8,2215.2,2370.8,0.0109,20000
2023-06-03,-0.0926,0.0002,2100.4,2419.4,2520.0,0.0045,20000
2023-06-06,-0.0605,0.819,2567.1,2648.8,2669.4,0.2909,20000
2023-06-06,-0.0289,0.0,3343.8,3466.8,3434.4,0.3458,20000
2023-06-08,-0.0451,0.6665,2427.6,2594.5,2688.6,0.2847,20000
2023-06-08,-0.0953,0.0,2116.3,2424.7,2556.7,0.3855,20000
2023-06-11,-0.0308,0.0692,3257.4,3317.8,3304.0,0.7179,20000
2023-06-11,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-06-13,NaN,NaN,NaN,NaN,NaN,0.9998,0
2023-06-13,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-06-16,NaN,NaN,NaN,NaN,NaN,0.9735,0
2023-06-16,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-06-18,NaN,NaN,NaN,NaN,NaN,0.8664,0
2023-06-18,-0.0502,0.0016,3245.1,3378.9,3479.0,0.7485,20000
2023-06-21,NaN,NaN,NaN,NaN,NaN,0.9774,0
2023-06-21,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-06-23,-0.0537,0.095,2564.5,2691.2,2800.1,0.5102,20000
2023-06-23,-0.0718,0.0,2676.8,2945.1,3011.6,0.6087,20000
2023-06-26,NaN,NaN,NaN,NaN,NaN,0.9805,0
2023-06-26,NaN,NaN,NaN,NaN,NaN,0.941,0
2023-06-28,NaN,NaN,NaN,NaN,NaN,0.9886,0
2023-06-28,NaN,NaN,NaN,NaN,NaN,0.9963,0
2023-07-01,NaN,NaN,NaN,NaN,NaN,0.9999,0
2023-07-01,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-03,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-03,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-06,-0.0589,0.8936,3059.3,3091.9,3108.7,0.4891,20000
2023-07-06,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-08,NaN,NaN,NaN,NaN,NaN,0.9086,0
2023-07-08,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-11,NaN,NaN,NaN,NaN,NaN,0.9603,0
2023-07-11,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-13,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-13,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-16,NaN,NaN,NaN,NaN,NaN,0.8474,0
2023-07-16,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-18,NaN,NaN,NaN,NaN,NaN,0.9997,0
2023-07-18,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-21,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-21,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-23,NaN,NaN,NaN,NaN,NaN,0.9962,0
2023-07-23,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-28,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-28,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-31,-0.0471,1.4308,2275.6,2302.6,2401.2,0.4258,20000
2023-07-31,NaN,NaN,NaN,NaN,NaN,0.9918,0
2023-08-02,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-08-02,NaN,NaN,NaN,NaN,NaN,0.9074,0
2023-08-05,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-08-05,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-08-07,NaN,NaN,NaN,NaN,NaN,0.9661,0
2023-08-07,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-08-12,NaN,NaN,NaN,NaN,NaN,0.9959,0
2023-08-12,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-08-15,-0.0712,0.2826,2441.6,2473.7,2629.0,0.485,20000
2023-08-15,NaN,NaN,NaN,NaN,NaN,0.9985,0
2023-08-17,NaN,NaN,NaN,NaN,NaN,0.9681,0
2023-08-17,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-08-20,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-08-20,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-08-22,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-08-22,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-08-25,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-08-25,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-08-27,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-08-27,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-08-30,-0.1052,0.7688,1647.9,1732.1,1936.9,0.2236,20000
2023-08-30,-0.0466,0.0013,2403.1,2578.9,2549.6,0.644,20000
2023-09-01,-0.0933,1.0746,1907.5,2008.8,2272.5,0.1643,20000
2023-09-01,-0.0929,0.0001,1625.5,1872.3,1936.5,0.0739,20000
2023-09-04,-0.0897,0.1745,1798.5,1894.5,2027.7,0.2234,20000
2023-09-04,-0.094,0.0,1661.2,1926.0,1990.6,0.1657,20000
2023-09-06,-0.0723,0.8147,1932.6,2043.0,2238.2,0.2138,20000
2023-09-06,-0.0784,0.0004,2038.8,2313.9,2385.6,0.433,20000
2023-09-09,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-09-09,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-09-11,-0.016,0.54,3320.2,3317.2,3334.5,0.6648,20000
2023-09-11,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-09-14,-0.1537,1.4778,1451.3,1622.0,1914.3,0.2707,20000
2023-09-14,-0.1455,0.0,1378.4,1662.5,1804.9,0.2123,20000
2023-09-16,-0.0815,1.1481,1761.9,1883.9,2076.2,0.1141,20000
2023-09-16,-0.0882,0.0,1822.3,2096.2,2166.3,0.2772,20000
2023-09-19,-0.0204,0.9006,3745.7,3693.3,3679.4,0.5576,20000
2023-09-19,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-09-21,NaN,NaN,NaN,NaN,NaN,0.9996,0
2023-09-21,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-09-24,NaN,NaN,NaN,NaN,NaN,0.9942,0
