date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2022-07-28,274.8,-0.95,1
2022-07-29,275.19,-0.44,1
2022-07-30,276.33,0.83,1
2022-07-31,276.11,0.73,1
2022-08-01,276.31,1.06,1
2022-08-02,NaN,NaN,0
2022-08-03,275.53,0.54,1
2022-08-04,273.11,-1.75,1
2022-08-05,272.93,-1.79,1
2022-08-06,274.4,-0.18,1
2022-08-07,273.6,-0.84,1
2022-08-08,274.61,0.32,1
2022-08-09,273.66,-0.49,1
2022-08-10,273.64,-0.36,1
2022-08-11,273.08,-0.77,1
2022-08-12,273.94,0.25,1
2022-08-13,NaN,NaN,0
2022-08-14,272.69,-0.69,1
2022-08-15,NaN,NaN,0
2022-08-16,273.11,0.05,1
2022-08-17,274.23,1.34,1
2022-08-18,271.87,-0.86,1
2022-08-19,272.23,-0.33,1
2022-08-20,271.76,-0.63,1
2022-08-21,NaN,NaN,0
2022-08-22,271.86,-0.19,1
2022-08-23,273.53,1.66,1
2022-08-24,269.25,-2.45,1
2022-08-25,272.26,0.74,1
2022-08-26,273.33,1.99,1
2022-08-27,270.39,-0.77,1
2022-08-28,271.06,0.08,1
2022-08-29,272.96,2.16,1
2022-08-30,272.65,2.04,1
2022-08-31,NaN,NaN,0
2022-09-01,272.69,2.45,1
2022-09-02,271.83,1.78,1
2022-09-03,269.89,0.03,1
2022-09-04,269.33,-0.35,1
2022-09-05,270.53,1.05,1
2022-09-06,270.32,1.03,1
2022-09-07,267.83,-1.27,1
2022-09-08,268.81,-0.1,1
2022-09-09,269.4,0.69,1
2022-09-10,268.09,-0.43,1
2022-09-11,NaN,NaN,0
2022-09-12,NaN,NaN,0
2022-09-13,269.54,1.61,1
2022-09-14,NaN,NaN,0
2022-09-15,270.29,2.75,1
2022-09-16,268.28,0.94,1
2022-09-17,265.2,-1.94,1
2022-09-18,265.18,-1.77,1
2022-09-19,267.42,0.67,1
2022-09-20,264.11,-2.44,1
2022-09-21,264.15,-2.2,1
2022-09-22,267.41,1.26,1
2022-09-23,266.02,0.06,1
2022-09-24,264.42,-1.34,1
2022-09-25,NaN,NaN,0
2022-09-26,265.24,-0.12,1
2022-09-27,264.78,-0.39,1
2022-09-28,264.17,-0.8,1
2022-09-29,264.65,-0.12,1
2022-09-30,265.26,0.68,1
2022-10-01,265.63,1.25,1
2022-10-02,263.87,-0.32,1
2022-10-03,264.2,0.2,1
2022-10-04,265.29,1.49,1
2022-10-05,263.31,-0.3,1
2022-10-06,NaN,NaN,0
2022-10-07,262.9,-0.33,1
2022-10-08,262.65,-0.39,1
2022-10-09,263.91,1.06,1
2022-10-10,263.52,0.85,1
2022-10-11,262.54,0.06,1
2022-10-12,261.39,-0.9,1
2022-10-13,262.65,0.54,1
2022-10-14,261.18,-0.75,1
2022-10-15,259.41,-2.34,1
2022-10-16,263.78,2.21,1
2022-10-17,261.07,-0.32,1
2022-10-18,262.08,0.87,1
2022-10-19,259.09,-1.95,1
2022-10-20,260.24,-0.62,1
2022-10-21,260.76,0.07,1
2022-10-22,262.8,2.28,1
2022-10-23,260.65,0.3,1
2022-10-24,NaN,NaN,0
2022-10-25,258.99,-1.03,1
2022-10-26,260.09,0.23,1
2022-10-27,259.07,-0.63,1
2022-10-28,259.36,-0.18,1
2022-10-29,262.18,2.79,1
2022-10-30,NaN,NaN,0
2022-10-31,260.43,1.35,1
2022-11-01,258.15,-0.78,1
2022-11-02,NaN,NaN,0
2022-11-03,260.67,2.04,1
2022-11-04,260.27,1.78,1
2022-11-05,259.91,1.56,1
2022-11-06,259.47,1.26,1
2022-11-07,256.94,-1.14,1
2022-11-08,258.42,0.48,1
2022-11-09,258.46,0.65,1
2022-11-10,256.8,-0.88,1
2022-11-11,257.34,-0.22,1
2022-11-12,257.3,-0.13,1
2022-11-13,258.57,1.26,1
2022-11-14,NaN,NaN,0
2022-11-15,258.19,1.11,1
2022-11-16,257.27,0.3,1
2022-11-17,255.58,-1.28,1
2022-11-18,256.48,-0.27,1
2022-11-19,254.91,-1.74,1
2022-11-20,NaN,NaN,0
2022-11-21,256.95,0.5,1
2022-11-22,258.68,2.32,1
2022-11-23,256.23,-0.03,1
2022-11-24,257.12,0.94,1
2022-11-25,256.15,0.06,1
2022-11-26,253.16,-2.85,1
2022-11-27,256.89,0.96,1
2022-11-28,NaN,NaN,0
2022-11-29,255.84,0.06,1
2022-11-30,255.61,-0.1,1
2022-12-01,255.86,0.22,1
2022-12-02,256.2,0.62,1
2022-12-03,256.11,0.59,1
2022-12-04,255.33,-0.13,1
2022-12-05,253.28,-2.13,1
2022-12-06,255.57,0.21,1
2022-12-07,NaN,NaN,0
2022-12-08,NaN,NaN,0
2022-12-09,255.3,0.08,1
2022-12-10,256.99,1.8,1
2022-12-11,255.01,-0.14,1
2022-12-12,255.56,0.44,1
2022-12-13,255.58,0.48,1
2022-12-14,256.61,1.54,1
2022-12-15,NaN,NaN,0
2022-12-16,256.11,1.08,1
2022-12-17,256.69,1.67,1
2022-12-18,254.24,-0.77,1
2022-12-19,254.83,-0.17,1
2022-12-20,254.28,-0.72,1
2022-12-21,253.19,-1.81,1
2022-12-22,NaN,NaN,0
2022-12-23,NaN,NaN,0
2022-12-24,256.27,1.25,1
2022-12-25,254.06,-0.97,1
2022-12-26,257.18,2.13,1
2022-12-27,255.99,0.92,1
2022-12-28,254.09,-1.01,1
2022-12-29,254.92,-0.2,1
2022-12-30,NaN,NaN,0
2022-12-31,255.05,-0.14,1
2023-01-01,254.98,-0.24,1
2023-01-02,257.39,2.12,1
2023-01-03,255.44,0.13,1
2023-01-04,256.72,1.36,1
2023-01-05,255.38,-0.03,1
2023-01-06,257.65,2.19,1
2023-01-07,253.81,-1.71,1
2023-01-08,NaN,NaN,0
2023-01-09,254.26,-1.38,1
2023-01-10,256.32,0.61,1
2023-01-11,255.05,-0.73,1
2023-01-12,NaN,NaN,0
2023-01-13,253.8,-2.13,1
2023-01-14,255.94,-0.07,1
2023-01-15,256.83,0.74,1
2023-01-16,255.33,-0.85,1
2023-01-17,255.37,-0.89,1
2023-01-18,257.15,0.79,1
2023-01-19,256.17,-0.28,1
2023-01-20,256.39,-0.16,1
2023-01-21,257.76,1.11,1
2023-01-22,256.58,-0.17,1
2023-01-23,255.07,-1.79,1
2023-01-24,257.2,0.23,1
2023-01-25,258.23,1.15,1
2023-01-26,NaN,NaN,0
2023-01-27,NaN,NaN,0
2023-01-28,NaN,NaN,0
2023-01-29,256.93,-0.63,1
2023-01-30,259.06,1.38,1
2023-01-31,NaN,NaN,0
2023-02-01,257.0,-0.94,1
2023-02-02,NaN,NaN,0
2023-02-03,254.09,-4.12,1
2023-02-04,NaN,NaN,0
2023-02-05,258.99,0.5,1
2023-02-06,257.94,-0.69,1
2023-02-07,NaN,NaN,0
2023-02-08,NaN,NaN,0
2023-02-09,NaN,NaN,0
2023-02-10,259.7,0.47,1
2023-02-11,260.48,1.09,1
2023-02-12,NaN,NaN,0
2023-02-13,259.94,0.24,1
2023-02-14,258.82,-1.04,1
2023-02-15,259.17,-0.85,1
2023-02-16,258.78,-1.41,1
2023-02-17,261.08,0.73,1
2023-02-18,262.1,1.58,1
2023-02-19,NaN,NaN,0
2023-02-20,NaN,NaN,0
2023-02-21,NaN,NaN,0
2023-02-22,260.22,-0.99,1
2023-02-23,261.65,0.26,1
2023-02-24,262.46,0.89,1
2023-02-25,259.08,-2.67,1
2023-02-26,260.09,-1.84,1
2023-02-27,262.73,0.62,1
2023-02-28,264.12,1.83,1
2023-03-01,263.17,0.69,1
2023-03-02,261.87,-0.8,1
2023-03-03,261.14,-1.71,1
2023-03-04,264.33,1.29,1
2023-03-05,264.55,1.32,1
2023-03-06,262.11,-1.31,1
2023-03-07,263.42,-0.19,1
2023-03-08,263.56,-0.24,1
2023-03-09,265.11,1.11,1
2023-03-10,264.66,0.47,1
2023-03-11,265.85,1.47,1
2023-03-12,NaN,NaN,0
2023-03-13,265.33,0.56,1
2023-03-14,264.08,-0.89,1
2023-03-15,265.24,0.07,1
2023-03-16,264.58,-0.78,1
2023-03-17,NaN,NaN,0
2023-03-18,264.74,-1.02,1
2023-03-19,265.7,-0.26,1
2023-03-20,264.94,-1.21,1
2023-03-21,265.71,-0.64,1
2023-03-22,264.36,-2.19,1
2023-03-23,267.36,0.61,1
2023-03-24,267.29,0.34,1
2023-03-25,265.9,-1.24,1
2023-03-26,266.87,-0.47,1
2023-03-27,266.31,-1.23,1
2023-03-28,266.02,-1.71,1
2023-03-29,268.59,0.66,1
2023-03-30,267.11,-1.02,1
2023-03-31,NaN,NaN,0
2023-04-01,268.88,0.36,1
2023-04-02,NaN,NaN,0
2023-04-03,269.1,0.19,1
2023-04-04,269.43,0.33,1
2023-04-05,269.81,0.52,1
2023-04-06,269.79,0.31,1
2023-04-07,NaN,NaN,0
2023-04-08,269.29,-0.57,1
2023-04-09,269.64,-0.41,1
2023-04-10,270.23,-0.01,1
2023-04-11,270.95,0.52,1
2023-04-12,271.17,0.56,1
2023-04-13,270.37,-0.43,1
2023-04-14,271.62,0.64,1
2023-04-15,270.16,-1.0,1
2023-04-16,272.2,0.86,1
2023-04-17,272.86,1.34,1
2023-04-18,272.72,1.02,1
2023-04-19,270.82,-1.05,1
2023-04-20,272.04,-0.01,1
2023-04-21,272.01,-0.21,1
2023-04-22,269.88,-2.51,1
2023-04-23,273.13,0.57,1
2023-04-24,NaN,NaN,0
2023-04-25,270.93,-1.96,1
2023-04-26,271.06,-2.0,1
2023-04-27,275.63,2.41,1
2023-04-28,273.86,0.48,1
2023-04-29,274.68,1.14,1
2023-04-30,273.82,0.13,1
2023-05-01,272.78,-1.07,1
2023-05-02,273.68,-0.32,1
2023-05-03,276.17,2.02,1
2023-05-04,274.05,-0.24,1
2023-05-05,273.86,-0.58,1
2023-05-06,274.93,0.35,1
2023-05-07,NaN,NaN,0
2023-05-08,275.59,0.73,1
2023-05-09,275.52,0.53,1
2023-05-10,275.54,0.42,1
2023-05-11,276.6,1.35,1
2023-05-12,274.06,-1.32,1
2023-05-13,276.45,0.95,1
2023-05-14,275.9,0.27,1
2023-05-15,273.86,-1.89,1
2023-05-16,275.85,-0.01,1
2023-05-17,NaN,NaN,0
2023-05-18,274.43,-1.66,1
2023-05-19,NaN,NaN,0
2023-05-20,275.63,-0.67,1
2023-05-21,276.66,0.26,1
2023-05-22,277.44,0.94,1
2023-05-23,278.53,1.93,1
2023-05-24,275.79,-0.9,1
2023-05-25,279.6,2.82,1
2023-05-26,277.13,0.26,1
2023-05-27,277.19,0.24,1
2023-05-28,276.45,-0.58,1
2023-05-29,278.46,1.35,1
2023-05-30,276.44,-0.75,1
2023-05-31,275.83,-1.43,1
2023-06-01,276.79,-0.54,1
2023-06-02,277.46,0.07,1
2023-06-03,278.18,0.73,1
2023-06-04,274.59,-2.92,1
2023-06-05,276.9,-0.67,1
2023-06-06,276.63,-0.99,1
2023-06-07,279.45,1.78,1
2023-06-08,276.98,-0.73,1
2023-06-09,276.58,-1.18,1
2023-06-10,280.91,3.12,1
2023-06-11,276.25,-1.58,1
2023-06-12,278.79,0.93,1
2023-06-13,278.81,0.92,1
2023-06-14,279.42,1.5,1
2023-06-15,278.85,0.91,1
2023-06-16,279.96,2.0,1
2023-06-17,276.59,-1.38,1
2023-06-18,279.89,1.91,1
2023-06-19,278.54,0.55,1
2023-06-20,279.96,1.96,1
2023-06-21,278.62,0.62,1
2023-06-22,278.35,0.35,1
2023-06-23,276.84,-1.15,1
2023-06-24,278.16,0.18,1
2023-06-25,277.18,-0.79,1
2023-06-26,276.64,-1.32,1
2023-06-27,277.42,-0.52,1
2023-06-28,278.23,0.31,1
2023-06-29,NaN,NaN,0
2023-06-30,278.46,0.6,1
2023-07-01,276.42,-1.41,1
2023-07-02,275.48,-2.31,1
2023-07-03,278.01,0.25,1
2023-07-04,276.18,-1.53,1
2023-07-05,NaN,NaN,0
2023-07-06,278.66,1.04,1
2023-07-07,278.32,0.75,1
2023-07-08,275.8,-1.71,1
2023-07-09,276.79,-0.66,1
2023-07-10,NaN,NaN,0
2023-07-11,276.08,-1.25,1
2023-07-12,278.48,1.22,1
2023-07-13,278.63,1.44,1
2023-07-14,NaN,NaN,0
2023-07-15,276.41,-0.62,1
2023-07-16,277.75,0.8,1
2023-07-17,275.44,-1.43,1
2023-07-18,276.46,-0.32,1
2023-07-19,275.74,-0.95,1
2023-07-20,278.16,1.56,1
2023-07-21,275.56,-0.94,1
2023-07-22,278.59,2.19,1
2023-07-23,277.73,1.43,1
2023-07-24,NaN,NaN,0
2023-07-25,276.89,0.8,1
2023-07-26,275.26,-0.72,1
2023-07-27,NaN,NaN,0
2023-07-28,275.07,-0.68,1
2023-07-29,275.48,-0.15,1
2023-07-30,277.92,2.42,1
2023-07-31,274.98,-0.4,1
2023-08-01,274.8,-0.45,1
2023-08-02,277.83,2.71,1
2023-08-03,274.56,-0.43,1
2023-08-04,NaN,NaN,0
2023-08-05,275.49,0.77,1
2023-08-06,274.42,-0.16,1
2023-08-07,274.21,-0.23,1
2023-08-08,274.15,-0.14,1
2023-08-09,NaN,NaN,0
2023-08-10,271.88,-2.12,1
2023-08-11,271.4,-2.45,1
2023-08-12,NaN,NaN,0
2023-08-13,NaN,NaN,0
2023-08-14,272.94,-0.44,1
2023-08-15,275.05,1.83,1
2023-08-16,273.26,0.2,1
2023-08-17,272.36,-0.53,1
2023-08-18,NaN,NaN,0
2023-08-19,273.49,0.93,1
2023-08-20,273.47,1.08,1
2023-08-21,271.9,-0.32,1
2023-08-22,271.7,-0.35,1
2023-08-23,269.69,-2.18,1
2023-08-24,271.38,-0.32,1
2023-08-25,270.64,-0.88,1
2023-08-26,270.83,-0.51,1
2023-08-27,270.07,-1.09,1
2023-08-28,270.53,-0.45,1
2023-08-29,269.75,-1.05,1
2023-08-30,272.88,2.27,1
2023-08-31,NaN,NaN,0
2023-09-01,270.8,0.56,1
2023-09-02,271.46,1.41,1
2023-09-03,270.27,0.41,1
2023-09-04,269.11,-0.57,1
2023-09-05,268.96,-0.52,1
2023-09-06,269.44,0.15,1
2023-09-07,270.66,1.56,1
2023-09-08,NaN,NaN,0
2023-09-09,269.83,1.12,1
2023-09-10,269.61,1.09,1
2023-09-11,269.52,1.2,1
2023-09-12,NaN,NaN,0
2023-09-13,268.82,0.89,1
2023-09-14,267.59,-0.14,1
2023-09-15,269.33,1.79,1
2023-09-16,267.27,-0.07,1
2023-09-17,263.75,-3.39,1
2023-09-18,267.21,0.26,1
2023-09-19,265.29,-1.46,1
2023-09-20,264.48,-2.07,1
2023-09-21,266.25,-0.1,1
2023-09-22,268.06,1.91,1
2023-09-23,266.98,1.02,1
2023-09-24,NaN,NaN,0
2023-09-25,266.98,1.42,1
2023-09-26,265.9,0.54,1
2023-09-27,265.75,0.58,1
2023-09-28,265.67,0.7,1
2023-09-29,266.5,1.73,1
2023-09-30,263.61,-0.97,1
2023-10-01,263.33,-1.05,1
2023-10-02,265.74,1.55,1
2023-10-03,262.68,-1.32,1
2023-10-04,260.31,-3.49,1
2023-10-05,262.16,-1.45,1
2023-10-06,263.99,0.57,1
2023-10-07,262.46,-0.77,1
2023-10-08,263.51,0.47,1
2023-10-09,264.3,1.45,1
2023-10-10,263.08,0.41,1
2023-10-11,263.43,0.95,1
2023-10-12,262.74,0.45,1
2023-10-13,263.0,0.89,1
2023-10-14,259.48,-2.45,1
2023-10-15,263.44,1.69,1
2023-10-16,262.06,0.49,1
2023-10-17,261.94,0.55,1
2023-10-18,262.44,1.23,1
2023-10-19,258.26,-2.78,1
2023-10-20,NaN,NaN,0
2023-10-21,260.15,-0.54,1
2023-10-22,259.9,-0.62,1
2023-10-23,260.09,-0.26,1
2023-10-24,258.43,-1.76,1
2023-10-25,260.01,-0.01,1
2023-10-26,259.38,-0.48,1
2023-10-27,259.59,-0.11,1
2023-10-28,259.6,0.06,1
2023-10-29,260.18,0.79,1
2023-10-30,258.44,-0.79,1
2023-10-31,260.14,1.06,1
2023-11-01,258.47,-0.46,1
2023-11-02,NaN,NaN,0
2023-11-03,259.9,1.27,1
2023-11-04,NaN,NaN,0
2023-11-05,257.34,-1.01,1
2023-11-06,NaN,NaN,0
2023-11-07,258.62,0.54,1
2023-11-08,257.25,-0.69,1
2023-11-09,257.95,0.14,1
2023-11-10,257.09,-0.59,1
2023-11-11,258.44,0.88,1
2023-11-12,257.1,-0.33,1
2023-11-13,259.08,1.77,1
2023-11-14,255.93,-1.27,1
2023-11-15,256.16,-0.92,1
2023-11-16,260.35,3.38,1
2023-11-17,257.04,0.18,1
2023-11-18,256.65,-0.1,1
2023-11-19,256.84,0.19,1
2023-11-20,256.48,-0.07,1
2023-11-21,256.81,0.36,1
2023-11-22,256.13,-0.23,1
2023-11-23,256.03,-0.23,1
2023-11-24,257.65,1.47,1
2023-11-25,255.42,-0.67,1
2023-11-26,NaN,NaN,0
2023-11-27,257.7,1.77,1
2023-11-28,256.16,0.31,1
2023-11-29,NaN,NaN,0
2023-11-30,256.15,0.44,1
2023-12-01,254.72,-0.92,1
2023-12-02,NaN,NaN,0
2023-12-03,256.23,0.71,1
2023-12-04,256.81,1.35,1
2023-12-05,253.48,-1.93,1
2023-12-06,255.58,0.22,1
2023-12-07,255.89,0.58,1
2023-12-08,256.87,1.6,1
2023-12-09,255.44,0.22,1
2023-12-10,254.52,-0.67,1
2023-12-11,253.32,-1.83,1
2023-12-12,253.71,-1.41,1
2023-12-13,254.77,-0.33,1
2023-12-14,255.54,0.47,1
2023-12-15,254.43,-0.62,1
2023-12-16,257.92,2.89,1
2023-12-17,NaN,NaN,0
2023-12-18,254.66,-0.35,1
2023-12-19,254.83,-0.17,1
2023-12-20,254.7,-0.3,1
2023-12-21,NaN,NaN,0
2023-12-22,254.47,-0.53,1
2023-12-23,254.1,-0.91,1
2023-12-24,254.87,-0.15,1
2023-12-25,256.48,1.45,1
2023-12-26,254.83,-0.22,1
2023-12-27,254.73,-0.34,1
2023-12-28,254.26,-0.84,1
2023-12-29,253.2,-1.92,1
2023-12-30,255.02,-0.13,1
2023-12-31,255.72,0.53,1
2024-01-01,254.74,-0.48,1
2024-01-02,255.27,0.0,1
2024-01-03,255.09,-0.22,1
2024-01-04,NaN,NaN,0
2024-01-05,256.39,0.98,1
2024-01-06,254.89,-0.57,1
2024-01-07,255.3,-0.22,1
2024-01-08,255.59,0.01,1
2024-01-09,255.3,-0.34,1
2024-01-10,256.7,0.99,1
2024-01-11,257.31,1.53,1
2024-01-12,NaN,NaN,0
2024-01-13,257.17,1.24,1
2024-01-14,255.87,-0.14,1
2024-01-15,255.86,-0.23,1
2024-01-16,257.52,1.34,1
2024-01-17,256.29,0.03,1
2024-01-18,256.0,-0.36,1
2024-01-19,NaN,NaN,0
2024-01-20,254.72,-1.83,1
2024-01-21,255.89,-0.76,1
2024-01-22,256.8,0.05,1
2024-01-23,257.36,0.5,1
2024-01-24,NaN,NaN,0
2024-01-25,256.97,-0.11,1
2024-01-26,259.36,2.16,1
2024-01-27,254.84,-2.47,1
2024-01-28,256.55,-0.88,1
2024-01-29,257.87,0.31,1
2024-01-30,261.01,3.33,1
2024-01-31,258.45,0.64,1
2024-02-01,NaN,NaN,0
2024-02-02,257.86,-0.22,1
2024-02-03,257.17,-1.04,1
2024-02-04,257.01,-1.34,1
2024-02-05,257.45,-1.04,1
2024-02-06,258.79,0.16,1
2024-02-07,NaN,NaN,0
2024-02-08,258.53,-0.4,1
2024-02-09,259.79,0.71,1
2024-02-10,260.89,1.66,1
2024-02-11,259.25,-0.14,1
2024-02-12,NaN,NaN,0
2024-02-13,258.04,-1.66,1
2024-02-14,258.53,-1.33,1
2024-02-15,260.2,0.18,1
2024-02-16,261.49,1.3,1
2024-02-17,259.45,-0.9,1
2024-02-18,259.7,-0.82,1
2024-02-19,259.61,-1.08,1
2024-02-20,NaN,NaN,0
2024-02-21,260.43,-0.61,1
2024-02-22,261.3,0.09,1
2024-02-23,259.82,-1.57,1
2024-02-24,262.97,1.4,1
2024-02-25,262.19,0.44,1
2024-02-26,260.92,-1.01,1
2024-02-27,NaN,NaN,0
2024-02-28,262.92,0.63,1
2024-02-29,262.26,-0.22,1
2024-03-01,262.38,-0.29,1
2024-03-02,263.87,1.02,1
2024-03-03,261.77,-1.27,1
2024-03-04,262.87,-0.36,1
2024-03-05,NaN,NaN,0
2024-03-06,263.84,0.23,1
2024-03-07,265.69,1.89,1
2024-03-08,262.97,-1.03,1
2024-03-09,263.36,-0.83,1
2024-03-10,264.07,-0.31,1
2024-03-11,264.15,-0.43,1
2024-03-12,264.39,-0.38,1
2024-03-13,NaN,NaN,0
2024-03-14,NaN,NaN,0
2024-03-15,NaN,NaN,0
2024-03-16,264.0,-1.56,1
2024-03-17,NaN,NaN,0
2024-03-18,266.04,0.08,1
2024-03-19,265.4,-0.75,1
2024-03-20,267.42,1.07,1
2024-03-21,266.95,0.4,1
2024-03-22,265.7,-1.05,1
2024-03-23,266.89,-0.06,1
2024-03-24,NaN,NaN,0
2024-03-25,267.63,0.29,1
2024-03-26,267.66,0.12,1
2024-03-27,269.06,1.33,1
2024-03-28,268.74,0.81,1
2024-03-29,269.0,0.87,1
2024-03-30,267.95,-0.37,1
2024-03-31,266.99,-1.53,1
2024-04-01,NaN,NaN,0
2024-04-02,267.58,-1.33,1
2024-04-03,267.47,-1.63,1
2024-04-04,268.44,-0.85,1
2024-04-05,269.01,-0.47,1
2024-04-06,270.49,0.81,1
2024-04-07,267.86,-2.0,1
2024-04-08,270.56,0.51,1
2024-04-09,269.3,-0.94,1
2024-04-10,272.54,2.11,1
2024-04-11,269.95,-0.66,1
2024-04-12,270.71,-0.09,1
2024-04-13,271.94,0.96,1
2024-04-14,269.6,-1.56,1
2024-04-15,273.49,2.15,1
2024-04-16,271.96,0.44,1
2024-04-17,273.0,1.3,1
2024-04-18,271.93,0.06,1
2024-04-19,NaN,NaN,0
2024-04-20,272.46,0.24,1
2024-04-21,NaN,NaN,0
2024-04-22,271.31,-1.25,1
2024-04-23,NaN,NaN,0
2024-04-24,273.05,0.16,1
2024-04-25,271.69,-1.37,1
2024-04-26,273.32,0.1,1
2024-04-27,273.48,0.1,1
2024-04-28,275.78,2.24,1
2024-04-29,274.29,0.6,1
2024-04-30,273.28,-0.57,1
2024-05-01,271.53,-2.47,1
2024-05-02,275.33,1.18,1
2024-05-03,272.8,-1.49,1
2024-05-04,275.49,1.05,1
2024-05-05,275.13,0.55,1
2024-05-06,273.76,-0.96,1
2024-05-07,276.22,1.36,1
2024-05-08,274.2,-0.79,1
2024-05-09,274.8,-0.32,1
2024-05-10,NaN,NaN,0
2024-05-11,274.03,-1.35,1
2024-05-12,NaN,NaN,0
2024-05-13,276.16,0.53,1
2024-05-14,NaN,NaN,0
2024-05-15,275.15,-0.71,1
2024-05-16,275.32,-0.66,1
2024-05-17,276.85,0.76,1
2024-05-18,274.63,-1.56,1
2024-05-19,276.89,0.59,1
2024-05-20,275.73,-0.67,1
2024-05-21,NaN,NaN,0
2024-05-22,276.06,-0.54,1
2024-05-23,277.05,0.36,1
2024-05-24,276.9,0.12,1
2024-05-25,277.41,0.54,1
2024-05-26,275.92,-1.03,1
2024-05-27,279.38,2.35,1
2024-05-28,278.25,1.14,1
2024-05-29,275.92,-1.27,1
2024-05-30,278.13,0.87,1
2024-05-31,277.34,0.01,1
2024-06-01,NaN,NaN,0
2024-06-02,277.17,-0.28,1
2024-06-03,277.27,-0.24,1
2024-06-04,278.25,0.68,1
2024-06-05,277.53,-0.09,1
2024-06-06,277.11,-0.56,1
2024-06-07,277.16,-0.55,1
2024-06-08,279.33,1.57,1
2024-06-09,276.72,-1.07,1
2024-06-10,277.7,-0.13,1
2024-06-11,277.44,-0.42,1
2024-06-12,277.31,-0.58,1
2024-06-13,277.54,-0.38,1
2024-06-14,274.42,-3.52,1
2024-06-15,NaN,NaN,0
2024-06-16,277.24,-0.73,1
2024-06-17,NaN,NaN,0
2024-06-18,NaN,NaN,0
2024-06-19,281.76,3.76,1
2024-06-20,276.52,-1.48,1
2024-06-21,276.37,-1.63,1
2024-06-22,278.14,0.15,1
2024-06-23,278.46,0.48,1
2024-06-24,278.3,0.33,1
2024-06-25,278.0,0.04,1
2024-06-26,278.51,0.57,1
2024-06-27,278.42,0.5,1
2024-06-28,278.59,0.7,1
2024-06-29,278.29,0.43,1
2024-06-30,276.51,-1.32,1
2024-07-01,276.42,-1.37,1
2024-07-02,277.7,-0.06,1
2024-07-03,277.54,-0.17,1
2024-07-04,277.05,-0.62,1
2024-07-05,277.85,0.23,1
2024-07-06,NaN,NaN,0
2024-07-07,275.87,-1.64,1
2024-07-08,279.95,2.5,1
2024-07-09,277.5,0.11,1
2024-07-10,277.53,0.2,1
2024-07-11,278.22,0.96,1
2024-07-12,277.26,0.07,1
2024-07-13,277.55,0.44,1
2024-07-14,277.87,0.84,1
2024-07-15,276.29,-0.66,1
2024-07-16,276.61,-0.26,1
2024-07-17,NaN,NaN,0
2024-07-18,275.11,-1.58,1
2024-07-19,275.45,-1.15,1
2024-07-20,277.11,0.61,1
2024-07-21,275.31,-1.09,1
2024-07-22,276.94,0.64,1
2024-07-23,276.26,0.07,1
2024-07-24,NaN,NaN,0
2024-07-25,274.99,-0.99,1
2024-07-26,276.56,0.7,1
2024-07-27,276.17,0.42,1
2024-07-28,275.37,-0.26,1
2024-07-29,276.64,1.14,1
2024-07-30,277.06,1.68,1
2024-07-31,275.94,0.69,1
2024-08-01,273.79,-1.33,1
2024-08-02,275.51,0.52,1
2024-08-03,274.98,0.12,1
2024-08-04,274.05,-0.67,1
2024-08-05,272.37,-2.21,1
2024-08-06,274.09,-0.35,1
2024-08-07,NaN,NaN,0
2024-08-08,273.58,-0.57,1
2024-08-09,275.01,1.01,1
2024-08-10,273.73,-0.12,1
2024-08-11,272.5,-1.19,1
2024-08-12,273.46,-0.08,1
2024-08-13,271.49,-1.89,1
2024-08-14,271.34,-1.88,1
2024-08-15,273.26,0.2,1
2024-08-16,274.71,1.82,1
2024-08-17,272.04,-0.69,1
2024-08-18,272.49,-0.07,1
2024-08-19,271.99,-0.4,1
2024-08-20,271.76,-0.46,1
2024-08-21,271.79,-0.26,1
2024-08-22,273.97,2.1,1
2024-08-23,271.29,-0.41,1
2024-08-24,269.89,-1.63,1
2024-08-25,270.22,-1.12,1
2024-08-26,272.51,1.35,1
2024-08-27,271.34,0.36,1
2024-08-28,NaN,NaN,0
2024-08-29,271.84,1.23,1
2024-08-30,268.39,-2.04,1
2024-08-31,270.08,-0.16,1
2024-09-01,269.66,-0.39,1
2024-09-02,NaN,NaN,0
2024-09-03,269.62,-0.06,1
2024-09-04,268.79,-0.69,1
2024-09-05,266.53,-2.76,1
2024-09-06,268.89,-0.21,1
2024-09-07,269.74,0.83,1
2024-09-08,268.4,-0.31,1
2024-09-09,267.66,-0.86,1
2024-09-10,266.44,-1.88,1
2024-09-11,NaN,NaN,0
2024-09-12,268.43,0.5,1
2024-09-13,268.19,0.46,1
2024-09-14,266.12,-1.42,1
2024-09-15,NaN,NaN,0
2024-09-16,265.77,-1.37,1
2024-09-17,265.91,-1.04,1
2024-09-18,264.58,-2.17,1
2024-09-19,NaN,NaN,0
2024-09-20,NaN,NaN,0
2024-09-21,265.25,-0.9,1
2024-09-22,265.99,0.03,1
2024-09-23,NaN,NaN,0
2024-09-24,265.78,0.22,1
2024-09-25,264.16,-1.2,1
2024-09-26,NaN,NaN,0
2024-09-27,263.19,-1.78,1
2024-09-28,265.21,0.44,1
2024-09-29,264.11,-0.47,1
2024-09-30,264.62,0.24,1
2024-10-01,263.34,-0.85,1
2024-10-02,NaN,NaN,0
2024-10-03,263.75,-0.05,1
2024-10-04,265.24,1.63,1
