date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2021-08-31,265.99,0.01366,0.0801
2021-09-01,266.72,0.02772,0.0
2021-09-02,263.71,0.037383,0.0372
2021-09-03,265.18,0.027052,0.0294
2021-09-04,264.4,0.0,0.0019
2021-09-05,266.52,0.0,0.0934
2021-09-06,262.66,0.001454,0.1184
2021-09-07,264.43,0.026785,0.0242
2021-09-08,262.14,0.0,0.0654
2021-09-09,263.0,0.006551,0.1997
2021-09-10,262.39,0.0,0.0818
2021-09-11,266.53,0.0,0.1161
2021-09-12,264.78,0.044788,0.076
2021-09-13,263.19,0.026942,0.0474
2021-09-14,264.76,0.0,0.0
2021-09-15,270.09,0.005965,0.0
2021-09-16,265.65,0.0463,0.1051
2021-09-17,263.21,0.0,0.0539
2021-09-18,264.47,0.027948,0.0
2021-09-19,265.21,0.013769,0.0534
2021-09-20,264.51,0.013932,0.0639
2021-09-21,267.13,0.002738,0.0527
2021-09-22,258.82,0.0,0.0802
2021-09-23,259.0,0.00052,0.0044
2021-09-24,258.86,0.00149,0.0214
2021-09-25,260.59,0.028833,0.0374
2021-09-26,259.2,0.001241,0.0553
2021-09-27,261.53,0.000874,0.0193
2021-09-28,263.7,0.0,0.1202
2021-09-29,255.45,0.007093,0.0523
2021-09-30,261.34,0.004186,0.0785
2021-10-01,263.07,0.0,0.0506
2021-10-02,262.37,0.0,0.092
2021-10-03,261.78,0.0,0.0022
2021-10-04,261.76,0.001348,0.0691
2021-10-05,261.69,0.0,0.0765
2021-10-06,261.51,0.000974,0.0
2021-10-07,254.17,0.001799,0.0
2021-10-08,258.12,0.0,0.0
2021-10-09,257.12,0.000657,0.0225
2021-10-10,256.73,0.0,0.0577
2021-10-11,255.43,0.0,0.0741
2021-10-12,259.82,0.0,0.0027
2021-10-13,257.35,0.0,0.045
2021-10-14,259.15,0.0,0.0394
2021-10-15,258.12,0.0,0.0155
2021-10-16,260.65,0.0,0.0903
2021-10-17,257.32,0.0,0.0805
2021-10-18,255.28,0.0,0.0464
2021-10-19,257.02,0.0,0.0122
2021-10-20,258.29,0.0,0.0461
2021-10-21,259.81,0.0,0.1255
2021-10-22,256.17,0.001202,0.0647
2021-10-23,257.61,0.0,0.1224
2021-10-24,253.2,0.0,0.0536
2021-10-25,256.19,0.000684,0.0612
2021-10-26,255.98,0.0,0.0159
2021-10-27,256.96,0.0,0.1101
2021-10-28,255.3,0.000429,0.0
2021-10-29,255.04,0.000182,0.0733
2021-10-30,251.95,0.0,0.1461
2021-10-31,256.02,0.0,0.1007
2021-11-01,254.53,0.0,0.4394
2021-11-02,255.41,0.0,0.4931
2021-11-03,254.63,0.0,0.3852
2021-11-04,254.81,0.000912,0.6115
2021-11-05,254.5,0.0,0.5462
2021-11-06,255.74,0.0,0.5449
2021-11-07,253.58,0.0,0.2843
2021-11-08,254.72,0.0,0.5353
2021-11-09,251.94,0.0,0.4947
2021-11-10,257.0,0.0,0.4964
2021-11-11,252.93,0.0,0.2908
2021-11-12,252.49,0.0,0.5127
2021-11-13,252.33,0.0,0.4519
2021-11-14,253.68,0.000288,0.4124
2021-11-15,253.29,0.0,0.2967
2021-11-16,250.86,0.0,0.5132
2021-11-17,255.27,0.0,0.4144
2021-11-18,253.82,0.0,0.2939
2021-11-19,254.78,0.0,0.3702
2021-11-20,249.8,0.0,0.3995
2021-11-21,254.01,0.0,0.444
2021-11-22,252.57,0.001656,0.5975
2021-11-23,254.76,0.0,0.1555
2021-11-24,251.9,0.0,0.2512
2021-11-25,250.65,0.0,0.3412
2021-11-26,256.16,0.0,0.6141
2021-11-27,254.65,0.0,0.4444
2021-11-28,250.35,0.0,0.3007
2021-11-29,250.16,0.0,0.3914
2021-11-30,251.23,0.0,0.435
2021-12-01,250.07,0.000672,0.5076
2021-12-02,253.23,0.0,0.4586
2021-12-03,249.88,0.0,0.2962
2021-12-04,252.31,0.0,0.5749
2021-12-05,250.38,0.0,0.6485
2021-12-06,249.51,0.0,0.4075
2021-12-07,252.05,0.000278,0.35
2021-12-08,250.03,0.0,0.3696
2021-12-09,249.51,0.0,0.2346
2021-12-10,249.19,0.0,0.082
2021-12-11,252.85,0.0,0.4477
2021-12-12,252.11,0.0,0.4058
2021-12-13,251.07,0.001265,0.5061
2021-12-14,249.68,0.000932,0.5204
2021-12-15,254.6,0.0,0.2564
2021-12-16,249.91,0.0,0.4192
2021-12-17,249.03,0.0,0.4751
2021-12-18,249.56,0.0,0.4204
2021-12-19,249.64,6.4e-05,0.3312
2021-12-20,253.08,0.0,0.3693
2021-12-21,249.5,0.000254,0.33
2021-12-22,248.29,0.000702,0.3651
2021-12-23,249.08,0.0,0.3304
2021-12-24,251.12,0.0,0.3159
2021-12-25,251.4,0.0,0.2405
2021-12-26,253.55,0.0,0.1823
2021-12-27,251.9,0.0,0.3766
2021-12-28,251.11,0.0,0.2983
2021-12-29,246.93,0.0,0.3938
2021-12-30,253.27,0.00344,0.4965
2021-12-31,248.65,0.0,0.5773
2022-01-01,248.09,0.00067,0.3625
2022-01-02,251.88,0.00035,0.4177
2022-01-03,251.45,0.000352,0.3679
2022-01-04,249.02,0.0,0.4396
2022-01-05,250.67,0.001555,0.5341
2022-01-06,249.76,0.0,0.5156
2022-01-07,251.88,0.0,0.1748
2022-01-08,250.77,0.0,0.4522
2022-01-09,252.86,0.0,0.607
2022-01-10,255.26,0.000794,0.6006
2022-01-11,254.42,0.0,0.5798
2022-01-12,252.71,0.0,0.6032
2022-01-13,251.56,0.0,0.4625
2022-01-14,248.63,0.000392,0.4604
2022-01-15,257.35,0.0,0.5593
2022-01-16,250.66,0.0,0.3497
2022-01-17,252.12,0.0,0.2722
2022-01-18,256.42,0.0,0.4458
2022-01-19,250.28,0.0,0.6531
2022-01-20,253.24,0.0,0.28
2022-01-21,251.2,0.0,0.3465
2022-01-22,252.49,0.0,0.3175
2022-01-23,250.06,0.001348,0.357
2022-01-24,250.78,0.000293,0.316
2022-01-25,248.68,0.0,0.4785
2022-01-26,252.88,0.00151,0.4749
2022-01-27,255.77,0.000268,0.5995
2022-01-28,251.53,0.0,0.5628
2022-01-29,250.6,0.0,0.5586
2022-01-30,252.73,0.0,0.353
2022-01-31,252.02,0.0,0.4785
2022-02-01,255.78,0.000763,0.4314
2022-02-02,254.83,0.0,0.3379
2022-02-03,250.99,0.0,0.5348
2022-02-04,257.44,0.0,0.3535
2022-02-05,252.29,0.000616,0.3427
2022-02-06,257.24,0.0,0.4798
2022-02-07,254.51,0.00015,0.4306
2022-02-08,256.95,0.0,0.5381
2022-02-09,254.43,0.0,0.651
2022-02-10,258.17,0.0,0.3671
2022-02-11,253.92,0.0,0.5229
2022-02-12,254.16,0.0,0.2861
2022-02-13,256.99,0.0,0.5594
2022-02-14,255.17,0.0,0.4673
2022-02-15,255.53,0.0,0.4127
2022-02-16,257.5,0.0,0.5204
2022-02-17,259.17,0.0,0.4825
2022-02-18,257.93,0.0,0.5564
2022-02-19,256.94,0.001404,0.4567
2022-02-20,256.09,0.0,0.4263
2022-02-21,259.21,0.0,0.5614
2022-02-22,255.83,0.000134,0.4252
2022-02-23,255.29,0.0,0.4222
2022-02-24,255.34,0.0,0.2454
2022-02-25,257.1,0.0,0.371
2022-02-26,258.83,7e-05,0.4375
2022-02-27,258.21,0.0,0.5492
2022-02-28,256.48,0.002346,0.4463
2022-03-01,260.3,0.0,0.1534
2022-03-02,258.45,0.000502,0.3779
2022-03-03,254.79,0.000604,0.5081
2022-03-04,255.48,0.0,0.5213
2022-03-05,260.36,0.0,0.5309
2022-03-06,258.99,0.000315,0.5405
2022-03-07,256.99,0.0,0.459
2022-03-08,257.82,0.0,0.1855
2022-03-09,261.07,0.0,0.5683
2022-03-10,259.95,0.0,0.4733
2022-03-11,261.69,0.0,0.3373
2022-03-12,261.67,0.0,0.6856
2022-03-13,263.5,0.0,0.5346
2022-03-14,260.68,0.000423,0.4695
2022-03-15,260.26,0.0,0.4984
2022-03-16,259.76,0.001065,0.4266
2022-03-17,261.43,0.0,0.5472
2022-03-18,260.67,0.0,0.3761
2022-03-19,259.72,0.0,0.591
2022-03-20,258.8,0.0,0.5222
2022-03-21,258.51,0.0,0.3102
2022-03-22,262.64,0.001033,0.2192
2022-03-23,262.42,0.0,0.4232
2022-03-24,266.47,0.0,0.3159
2022-03-25,261.94,0.0,0.1667
2022-03-26,263.4,0.0,0.5779
2022-03-27,265.51,0.0,0.4261
2022-03-28,264.75,0.0,0.367
2022-03-29,262.96,0.00117,0.5097
2022-03-30,263.07,0.0,0.3242
2022-03-31,267.9,0.0,0.5242
2022-04-01,263.62,0.0,0.4948
2022-04-02,262.53,0.0,0.3243
2022-04-03,265.62,0.0,0.4444
2022-04-04,267.76,0.0,0.3256
2022-04-05,264.2,0.000626,0.336
2022-04-06,266.6,0.0,0.2852
2022-04-07,265.7,0.0,0.3906
2022-04-08,262.46,0.0,0.5764
2022-04-09,265.42,0.0,0.5686
2022-04-10,263.42,0.0,0.545
2022-04-11,268.17,0.0,0.3267
2022-04-12,268.84,0.0,0.4403
2022-04-13,265.8,0.0,0.3455
2022-04-14,268.02,0.0,0.5967
2022-04-15,266.11,0.0,0.2759
2022-04-16,266.6,0.0,0.4936
2022-04-17,268.41,0.0,0.4745
2022-04-18,264.95,0.0,0.371
2022-04-19,270.35,0.0,0.4418
2022-04-20,268.67,0.00339,0.3779
2022-04-21,268.75,0.0,0.3332
2022-04-22,268.47,0.0,0.7553
2022-04-23,268.32,0.0,0.3968
2022-04-24,270.34,0.0,0.3061
2022-04-25,269.53,0.000215,0.5884
2022-04-26,270.52,0.0,0.4218
2022-04-27,269.14,0.00066,0.407
2022-04-28,271.67,0.0,0.5643
2022-04-29,270.93,0.0,0.3703
2022-04-30,271.21,0.0,0.5583
2022-05-01,270.72,0.0,0.0324
2022-05-02,271.48,0.0,0.026
2022-05-03,271.8,0.0,0.0
2022-05-04,272.66,0.0,0.1041
2022-05-05,269.54,0.0,0.0098
2022-05-06,271.97,0.0,0.057
2022-05-07,270.49,0.0,0.1101
2022-05-08,272.07,0.0,0.0
2022-05-09,271.65,0.0,0.1106
2022-05-10,270.07,0.0,0.1022
2022-05-11,270.68,0.001589,0.0
2022-05-12,270.97,0.0,0.0
2022-05-13,268.75,0.0,0.0144
2022-05-14,272.15,0.0,0.0118
2022-05-15,271.37,0.002329,0.0824
2022-05-16,272.9,0.0,0.0584
2022-05-17,273.35,0.0,0.1452
2022-05-18,275.67,0.0,0.0611
2022-05-19,274.6,0.0,0.0
2022-05-20,276.69,0.0,0.0
2022-05-21,274.3,0.0,0.0475
2022-05-22,271.61,0.0,0.132
2022-05-23,272.27,0.0,0.0692
2022-05-24,271.77,0.0,0.0675
2022-05-25,273.64,0.0,0.0591
2022-05-26,272.89,0.0,0.0418
2022-05-27,275.31,0.0,0.0214
2022-05-28,272.54,0.0,0.0604
2022-05-29,272.41,0.0,0.0755
2022-05-30,276.04,0.0,0.0652
2022-05-31,272.89,0.0,0.0686
2022-06-01,272.88,0.005626,0.0383
2022-06-02,275.14,0.0,0.1009
2022-06-03,274.65,0.0,0.0585
2022-06-04,273.79,0.025182,0.0933
2022-06-05,275.22,0.0,0.0483
2022-06-06,272.47,0.0,0.0627
2022-06-07,274.09,0.038931,0.009
2022-06-08,277.08,0.024192,0.0116
2022-06-09,274.46,0.001842,0.0451
2022-06-10,273.83,0.025323,0.1034
2022-06-11,273.33,0.009419,0.1081
2022-06-12,273.99,0.0,0.0403
2022-06-13,274.58,0.003728,0.0917
2022-06-14,275.3,0.016315,0.0414
2022-06-15,275.47,0.010839,0.0254
2022-06-16,272.51,0.0,0.0
2022-06-17,272.9,0.0,0.0884
2022-06-18,274.56,0.00082,0.0972
2022-06-19,275.03,0.0,0.0783
2022-06-20,274.12,0.000651,0.0
2022-06-21,273.29,0.0,0.0322
2022-06-22,273.19,0.005684,0.1145
2022-06-23,276.73,0.011636,0.0455
2022-06-24,274.25,0.0,0.0
2022-06-25,274.81,0.0,0.0498
2022-06-26,273.5,0.000118,0.0745
2022-06-27,271.74,0.0,0.0731
2022-06-28,275.82,0.007556,0.1102
2022-06-29,271.8,0.0,0.0421
2022-06-30,274.88,0.013012,0.0274
2022-07-01,274.68,0.004509,0.0739
2022-07-02,275.63,0.004069,0.0469
2022-07-03,277.83,0.002976,0.1093
2022-07-04,275.27,0.0,0.0792
2022-07-05,272.72,0.006054,0.0308
2022-07-06,272.75,0.013492,0.0182
2022-07-07,275.22,0.024993,0.0119
2022-07-08,273.39,0.0,0.0025
2022-07-09,273.29,0.0,0.0
2022-07-10,274.88,0.0,0.0285
2022-07-11,274.01,0.001944,0.0601
2022-07-12,272.3,0.012593,0.0517
2022-07-13,275.08,0.0,0.0772
2022-07-14,272.26,0.00162,0.0611
2022-07-15,274.17,0.00309,0.0564
2022-07-16,270.7,0.020377,0.0954
2022-07-17,274.87,0.00451,0.0616
2022-07-18,273.56,0.026749,0.0961
2022-07-19,274.58,0.008602,0.0763
2022-07-20,273.95,0.0,0.0595
2022-07-21,272.81,0.016273,0.079
2022-07-22,274.53,0.026203,0.0098
2022-07-23,273.92,0.0,0.0112
2022-07-24,274.56,0.016888,0.0354
2022-07-25,272.1,0.000303,0.0596
2022-07-26,272.34,0.0,0.0551
2022-07-27,267.64,0.0,0.0918
2022-07-28,270.11,0.016057,0.0709
2022-07-29,271.27,0.001417,0.0145
2022-07-30,271.2,0.001933,0.0458
2022-07-31,269.85,0.00038,0.028
2022-08-01,272.28,0.0,0.1496
2022-08-02,271.5,0.0,0.0446
2022-08-03,271.76,0.006866,0.0337
2022-08-04,272.06,0.020199,0.0686
2022-08-05,272.18,0.0,0.0766
2022-08-06,268.45,0.008297,0.0137
2022-08-07,270.51,0.011705,0.0104
2022-08-08,268.9,0.008752,0.0424
2022-08-09,271.56,0.004125,0.0651
2022-08-10,270.32,0.004268,0.0554
2022-08-11,270.74,0.012912,0.0539
2022-08-12,266.12,0.0,0.0574
2022-08-13,269.67,0.022006,0.0396
2022-08-14,269.93,0.000523,0.0314
2022-08-15,268.54,0.012167,0.0079
2022-08-16,266.92,0.040867,0.0
2022-08-17,270.81,0.006521,0.0026
2022-08-18,268.28,0.0,0.0147
2022-08-19,268.68,0.011447,0.0878
2022-08-20,266.68,0.004304,0.081
2022-08-21,271.96,0.01088,0.1125
2022-08-22,270.37,0.073064,0.1113
2022-08-23,269.48,0.007427,0.0282
2022-08-24,266.76,0.004902,0.0018
2022-08-25,267.19,0.0,0.0
2022-08-26,268.34,0.045944,0.0617
2022-08-27,267.75,0.026136,0.056
2022-08-28,266.4,0.006625,0.0177
2022-08-29,269.61,0.00227,0.0302
2022-08-30,268.1,0.0,0.0842
2022-08-31,266.92,0.017882,0.0804
2022-09-01,269.15,0.0,0.0216
2022-09-02,266.78,0.001462,0.0229
2022-09-03,268.12,0.011586,0.0506
2022-09-04,265.32,0.003951,0.0
2022-09-05,263.86,0.0,0.0482
2022-09-06,264.46,0.015939,0.0596
2022-09-07,265.69,0.002194,0.1423
2022-09-08,264.39,0.0,0.0488
2022-09-09,265.83,0.009494,0.0726
2022-09-10,265.58,0.086154,0.071
2022-09-11,264.97,0.0,0.0
2022-09-12,262.41,0.0,0.007
2022-09-13,262.34,0.0,0.0208
2022-09-14,261.59,0.0,0.0
2022-09-15,265.34,0.000438,0.0342
2022-09-16,261.54,0.034287,0.0361
2022-09-17,265.3,0.0,0.0175
2022-09-18,263.19,0.009784,0.0188
2022-09-19,260.9,0.0,0.0571
2022-09-20,261.86,0.009576,0.0876
2022-09-21,263.47,0.00355,0.0872
2022-09-22,263.05,0.00323,0.0618
2022-09-23,262.23,0.003214,0.0885
2022-09-24,262.85,0.034521,0.0
2022-09-25,261.13,0.028977,0.057
2022-09-26,262.15,0.005487,0.044
2022-09-27,261.53,0.016658,0.036
2022-09-28,263.14,0.090709,0.0089
2022-09-29,262.68,0.01003,0.0663
2022-09-30,262.4,0.008438,0.0687
2022-10-01,260.57,0.0,0.0901
2022-10-02,260.69,0.0,0.017
2022-10-03,258.99,0.0,0.108
2022-10-04,259.55,0.0,0.0618
2022-10-05,259.05,0.001411,0.0099
2022-10-06,258.14,0.0,0.0079
2022-10-07,256.61,0.0,0.0529
2022-10-08,258.74,0.0,0.0432
2022-10-09,256.24,0.0,0.0737
2022-10-10,261.67,0.0,0.0148
2022-10-11,260.46,0.0,0.101
2022-10-12,258.24,0.0,0.0333
2022-10-13,256.16,0.0,0.1381
2022-10-14,254.35,0.0,0.0503
2022-10-15,257.72,0.0,0.0474
2022-10-16,255.75,0.0,0.0754
2022-10-17,255.65,0.0,0.0705
2022-10-18,259.3,0.000949,0.0386
2022-10-19,254.11,0.0,0.0305
2022-10-20,258.64,0.0,0.0533
2022-10-21,255.95,0.0,0.1061
2022-10-22,258.29,0.0,0.0168
2022-10-23,255.75,0.000617,0.0403
2022-10-24,256.03,0.0,0.0449
2022-10-25,257.58,0.0,0.0281
2022-10-26,257.04,0.0,0.0873
2022-10-27,253.27,0.0,0.0581
2022-10-28,253.25,0.0,0.0361
2022-10-29,252.68,0.000441,0.0
2022-10-30,254.15,0.0,0.0466
2022-10-31,257.83,0.0,0.0217
2022-11-01,255.15,0.0,0.2269
2022-11-02,256.17,0.0,0.6379
2022-11-03,255.22,0.0,0.6107
2022-11-04,253.67,0.0,0.3661
2022-11-05,254.78,0.000744,0.4482
2022-11-06,251.97,0.0,0.5962
2022-11-07,254.98,0.0,0.3479
2022-11-08,254.4,0.0,0.452
2022-11-09,254.3,0.0,0.4793
2022-11-10,250.68,0.0,0.1775
2022-11-11,255.42,0.0,0.3582
2022-11-12,251.43,0.0,0.4202
2022-11-13,255.22,0.0,0.4508
2022-11-14,252.08,0.00036,0.2959
2022-11-15,252.24,0.0,0.3687
2022-11-16,252.66,0.0,0.594
2022-11-17,254.08,0.001333,0.4876
2022-11-18,251.56,0.0,0.6664
2022-11-19,253.36,0.0,0.6856
2022-11-20,250.93,0.0,0.4528
2022-11-21,251.21,0.0,0.4268
2022-11-22,251.69,0.0,0.4352
2022-11-23,252.02,0.001336,0.2772
2022-11-24,258.29,0.0,0.2865
2022-11-25,255.6,9.7e-05,0.2484
2022-11-26,249.72,0.0,0.3948
2022-11-27,250.93,0.00033,0.4238
2022-11-28,250.75,0.001012,0.2461
2022-11-29,251.46,0.0,0.4427
2022-11-30,253.09,0.0,0.5335
2022-12-01,253.39,0.0,0.3637
2022-12-02,251.14,0.0,0.3031
2022-12-03,249.64,0.00019,0.6452
2022-12-04,252.56,0.0,0.1353
2022-12-05,253.07,0.000279,0.2176
2022-12-06,252.57,0.0,0.5456
2022-12-07,250.88,0.0,0.523
2022-12-08,249.47,0.0,0.603
2022-12-09,250.57,0.0,0.5344
2022-12-10,250.4,0.0,0.4694
2022-12-11,251.99,0.0,0.6663
2022-12-12,254.66,0.0,0.6666
2022-12-13,251.62,0.0,0.325
2022-12-14,249.84,0.0,0.4818
2022-12-15,251.83,0.0,0.5012
2022-12-16,251.73,0.0,0.406
2022-12-17,251.82,0.0,0.3819
2022-12-18,250.61,0.0,0.3983
2022-12-19,251.42,0.0,0.3535
2022-12-20,251.61,0.0,0.4942
2022-12-21,248.37,0.0,0.4537
2022-12-22,253.78,0.0,0.4126
2022-12-23,250.25,0.0,0.6077
2022-12-24,251.83,0.0,0.5826
2022-12-25,250.52,0.0,0.6405
2022-12-26,254.18,0.0,0.5404
2022-12-27,246.67,0.00105,0.4917
2022-12-28,252.27,0.000516,0.5249
2022-12-29,251.6,0.0,0.2449
2022-12-30,246.89,0.0,0.3934
2022-12-31,250.65,0.0,0.4956
2023-01-01,248.69,0.0,0.214
2023-01-02,251.29,0.0,0.4079
2023-01-03,246.95,0.0,0.2806
2023-01-04,251.8,0.001803,0.5511
2023-01-05,254.44,0.0,0.5837
2023-01-06,250.25,0.0,0.2312
2023-01-07,250.82,0.0,0.628
2023-01-08,250.87,0.0,0.4982
2023-01-09,250.14,0.0,0.434
2023-01-10,254.53,0.0,0.3749
2023-01-11,250.0,0.0,0.6265
2023-01-12,252.68,0.0,0.6246
2023-01-13,247.02,0.0,0.3499
2023-01-14,248.99,0.0,0.4829
2023-01-15,250.55,0.0,0.2709
2023-01-16,254.92,0.000449,0.6074
2023-01-17,254.41,0.0,0.3923
2023-01-18,252.58,0.0,0.6066
2023-01-19,251.0,0.000762,0.7402
2023-01-20,250.17,0.0,0.5804
2023-01-21,252.37,0.0,0.3567
2023-01-22,250.61,0.000298,0.3139
2023-01-23,251.75,0.0,0.3545
2023-01-24,251.68,0.0,0.3697
2023-01-25,252.97,0.0,0.4234
2023-01-26,251.68,0.0,0.4222
2023-01-27,253.18,0.0,0.6914
2023-01-28,250.97,0.0,0.4016
2023-01-29,253.64,0.001749,0.602
2023-01-30,252.69,0.0,0.4781
2023-01-31,253.12,0.0,0.5189
2023-02-01,253.7,0.0,0.4273
2023-02-02,253.52,0.0,0.3497
2023-02-03,252.96,0.0,0.5269
2023-02-04,255.34,0.0,0.6646
2023-02-05,253.97,0.0,0.4345
2023-02-06,255.99,0.0,0.5015
2023-02-07,252.7,0.0,0.3997
2023-02-08,255.46,0.0,0.4327
2023-02-09,256.82,0.0,0.3911
2023-02-10,254.69,0.0,0.4722
2023-02-11,252.47,0.0,0.4671
2023-02-12,252.52,0.0,0.6281
2023-02-13,255.17,0.0,0.5166
2023-02-14,253.23,0.0,0.6
2023-02-15,257.13,0.0,0.4451
2023-02-16,256.83,0.0,0.4769
2023-02-17,255.12,0.000421,0.3089
2023-02-18,259.89,0.000924,0.42
2023-02-19,255.92,0.000739,0.3241
2023-02-20,256.05,0.0,0.1244
2023-02-21,260.8,0.0,0.3503
2023-02-22,258.4,0.0,0.3694
2023-02-23,257.25,0.0,0.2972
2023-02-24,257.25,0.003657,0.4849
2023-02-25,256.63,0.0,0.5926
2023-02-26,259.23,0.0,0.4272
2023-02-27,260.95,0.0,0.5142
2023-02-28,257.52,8e-05,0.2235
2023-03-01,255.06,0.0,0.4496
2023-03-02,258.15,0.0,0.6259
2023-03-03,257.33,0.0,0.5024
2023-03-04,260.71,0.000221,0.3954
2023-03-05,259.51,0.0,0.6191
2023-03-06,258.89,0.0,0.2845
2023-03-07,260.0,0.0,0.5457
2023-03-08,260.81,0.0,0.3921
2023-03-09,262.03,0.0,0.6332
2023-03-10,263.19,0.0,0.4061
2023-03-11,260.76,0.0,0.3187
2023-03-12,261.06,0.0,0.5069
2023-03-13,259.31,0.0,0.1885
2023-03-14,259.73,0.0,0.4382
2023-03-15,261.37,0.0,0.4814
2023-03-16,258.57,0.0,0.6051
2023-03-17,261.27,0.0,0.5086
2023-03-18,260.0,0.0,0.3801
2023-03-19,263.99,0.0,0.5048
2023-03-20,262.51,0.0,0.3796
2023-03-21,262.73,0.0,0.3903
2023-03-22,264.52,0.0,0.3503
2023-03-23,261.58,0.0,0.5405
2023-03-24,262.38,0.000337,0.3017
2023-03-25,262.54,0.0,0.6638
2023-03-26,262.39,0.0,0.4711
2023-03-27,264.08,0.0,0.5307
2023-03-28,262.05,0.0,0.3977
2023-03-29,263.03,0.0,0.1321
2023-03-30,265.67,0.0,0.5849
2023-03-31,261.96,0.0,0.3074
2023-04-01,265.61,0.002819,0.4675
2023-04-02,261.84,0.0,0.4529
2023-04-03,262.11,0.0,0.569
2023-04-04,264.87,0.0,0.5953
2023-04-05,266.59,0.0,0.4924
2023-04-06,265.56,0.000982,0.414
2023-04-07,267.58,0.0,0.3146
2023-04-08,265.82,0.0,0.4874
2023-04-09,266.04,0.0,0.5865
2023-04-10,264.03,0.000817,0.5733
2023-04-11,264.72,0.0,0.307
2023-04-12,263.95,0.000621,0.4183
2023-04-13,266.97,0.0,0.4308
2023-04-14,271.52,0.0,0.3723
2023-04-15,268.37,0.0,0.3022
2023-04-16,265.24,0.000491,0.2027
2023-04-17,270.28,0.0,0.4748
2023-04-18,272.83,0.0,0.7027
2023-04-19,270.14,0.0,0.4101
2023-04-20,267.16,0.0,0.2854
2023-04-21,267.6,0.000235,0.5315
2023-04-22,266.48,0.000316,0.5868
2023-04-23,268.92,0.0,0.4817
2023-04-24,271.63,0.0,0.5841
2023-04-25,269.88,0.0,0.5915
2023-04-26,269.0,0.0,0.584
2023-04-27,270.15,0.000919,0.5952
2023-04-28,269.54,0.0,0.2688
2023-04-29,267.74,0.0,0.3908
2023-04-30,272.06,0.0,0.435
2023-05-01,270.0,0.0,0.0
2023-05-02,268.7,0.000475,0.0222
2023-05-03,269.8,0.0,0.0
2023-05-04,268.3,0.0,0.0014
2023-05-05,271.75,0.0,0.0373
2023-05-06,269.24,0.000611,0.0
2023-05-07,271.83,0.0,0.0
2023-05-08,270.58,0.0,0.1181
2023-05-09,272.1,0.0,0.0657
2023-05-10,273.57,0.0,0.0499
2023-05-11,271.87,0.0,0.0647
2023-05-12,269.74,0.0,0.0
2023-05-13,273.67,0.0,0.011
2023-05-14,275.2,0.0,0.1211
2023-05-15,270.73,0.0,0.0256
2023-05-16,273.0,0.0,0.086
2023-05-17,275.3,0.000812,0.0022
2023-05-18,273.6,0.00431,0.0206
2023-05-19,270.39,0.0,0.0423
2023-05-20,272.0,0.0,0.074
2023-05-21,273.29,0.0,0.0
2023-05-22,268.82,0.0,0.1199
2023-05-23,275.26,0.0,0.0227
2023-05-24,272.16,0.0,0.137
2023-05-25,274.11,0.0,0.0532
2023-05-26,274.8,0.0,0.0353
2023-05-27,273.45,0.0,0.0808
2023-05-28,270.65,0.0,0.0011
2023-05-29,274.1,0.0,0.1031
2023-05-30,273.18,0.0,0.0271
2023-05-31,272.89,0.0,0.0807
2023-06-01,276.91,0.02437,0.0643
2023-06-02,275.29,0.0,0.0201
2023-06-03,272.43,0.056963,0.0473
2023-06-04,273.26,0.0,0.0687
2023-06-05,274.92,0.008335,0.0476
2023-06-06,273.74,0.003402,0.0571
2023-06-07,276.76,0.002712,0.0286
2023-06-08,275.4,0.0,0.0
2023-06-09,271.73,0.0,0.0776
2023-06-10,272.16,0.042224,0.0
2023-06-11,271.3,0.0,0.1123
2023-06-12,274.38,0.05857,0.05
2023-06-13,276.75,0.006732,0.0882
2023-06-14,277.72,0.002501,0.0162
2023-06-15,275.03,0.009473,0.0383
2023-06-16,273.14,0.012124,0.0014
2023-06-17,273.82,0.0009,0.1246
2023-06-18,277.34,0.006501,0.069
2023-06-19,277.47,0.005533,0.0918
2023-06-20,273.3,0.035128,0.043
2023-06-21,273.05,0.01984,0.0081
2023-06-22,275.04,0.007311,0.0118
2023-06-23,269.61,0.007893,0.0298
2023-06-24,274.92,0.072217,0.0
2023-06-25,274.53,0.0,0.0342
2023-06-26,276.28,0.002063,0.047
2023-06-27,274.39,0.0,0.0646
2023-06-28,271.92,0.00062,0.052
2023-06-29,276.29,0.00365,0.1131
2023-06-30,274.36,0.003269,0.0155
2023-07-01,274.75,0.003147,0.0
2023-07-02,276.82,0.0,0.0
2023-07-03,274.92,0.04222,0.0507
2023-07-04,277.37,0.030131,0.0639
2023-07-05,276.48,0.038857,0.0449
2023-07-06,273.24,0.0,0.0561
2023-07-07,271.94,0.0,0.0196
2023-07-08,272.86,0.0,0.0106
2023-07-09,276.3,0.00997,0.1227
2023-07-10,272.94,0.003248,0.059
2023-07-11,272.17,0.009951,0.0282
2023-07-12,271.77,0.0,0.0486
2023-07-13,276.96,0.01474,0.0928
2023-07-14,272.36,0.019378,0.0943
2023-07-15,270.94,0.00461,0.0879
2023-07-16,272.88,0.006862,0.1522
2023-07-17,271.34,0.00269,0.0174
2023-07-18,270.73,0.0,0.0408
2023-07-19,272.25,0.044039,0.0785
2023-07-20,273.32,0.010567,0.0487
2023-07-21,270.64,0.004571,0.0948
2023-07-22,268.96,0.0,0.0739
