date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2021-08-31,268.49,0.012418,0.0801
2021-09-01,269.22,0.0252,0.0
2021-09-02,266.21,0.033984,0.0372
2021-09-03,267.68,0.024593,0.0294
2021-09-04,266.9,0.0,0.0019
2021-09-05,269.02,0.0,0.0934
2021-09-06,265.16,0.001322,0.1184
2021-09-07,266.93,0.02435,0.0242
2021-09-08,264.64,0.0,0.0654
2021-09-09,265.5,0.005955,0.1997
2021-09-10,264.89,0.0,0.0818
2021-09-11,269.03,0.0,0.1161
2021-09-12,267.28,0.040716,0.076
2021-09-13,265.69,0.024492,0.0474
2021-09-14,267.26,0.0,0.0
2021-09-15,272.59,0.005423,0.0
2021-09-16,268.15,0.04209,0.1051
2021-09-17,265.71,0.0,0.0539
2021-09-18,266.97,0.025407,0.0
2021-09-19,267.71,0.012517,0.0534
2021-09-20,267.01,0.012665,0.0639
2021-09-21,269.63,0.002489,0.0527
2021-09-22,261.32,0.0,0.0802
2021-09-23,261.5,0.000473,0.0044
2021-09-24,261.36,0.001354,0.0214
2021-09-25,263.09,0.026212,0.0374
2021-09-26,261.7,0.001128,0.0553
2021-09-27,264.03,0.000794,0.0193
2021-09-28,266.2,0.0,0.1202
2021-09-29,257.95,0.006448,0.0523
2021-09-30,263.84,0.003806,0.0785
2021-10-01,265.57,0.0,0.0506
2021-10-02,264.87,0.0,0.092
2021-10-03,264.28,0.0,0.0022
2021-10-04,264.26,0.001225,0.0691
2021-10-05,264.19,0.0,0.0765
2021-10-06,264.01,0.000886,0.0
2021-10-07,256.67,0.001635,0.0
2021-10-08,260.62,0.0,0.0
2021-10-09,259.62,0.000597,0.0225
2021-10-10,259.23,0.0,0.0577
2021-10-11,257.93,0.0,0.0741
2021-10-12,262.32,0.0,0.0027
2021-10-13,259.85,0.0,0.045
2021-10-14,261.65,0.0,0.0394
2021-10-15,260.62,0.0,0.0155
2021-10-16,263.15,0.0,0.0903
2021-10-17,259.82,0.0,0.0805
2021-10-18,257.78,0.0,0.0464
2021-10-19,259.52,0.0,0.0122
2021-10-20,260.79,0.0,0.0461
2021-10-21,262.31,0.0,0.1255
2021-10-22,258.67,0.001093,0.0647
2021-10-23,260.11,0.0,0.1224
2021-10-24,255.7,0.0,0.0536
2021-10-25,258.69,0.000622,0.0612
2021-10-26,258.48,0.0,0.0159
2021-10-27,259.46,0.0,0.1101
2021-10-28,257.8,0.00039,0.0
2021-10-29,257.54,0.000165,0.0733
2021-10-30,254.45,0.0,0.1461
2021-10-31,258.52,0.0,0.1007
2021-11-01,257.03,0.0,0.4394
2021-11-02,257.91,0.0,0.4931
2021-11-03,257.13,0.0,0.3852
2021-11-04,257.31,0.000829,0.6115
2021-11-05,257.0,0.0,0.5462
2021-11-06,258.24,0.0,0.5449
2021-11-07,256.08,0.0,0.2843
2021-11-08,257.22,0.0,0.5353
2021-11-09,254.44,0.0,0.4947
2021-11-10,259.5,0.0,0.4964
2021-11-11,255.43,0.0,0.2908
2021-11-12,254.99,0.0,0.5127
2021-11-13,254.83,0.0,0.4519
2021-11-14,256.18,0.000262,0.4124
2021-11-15,255.79,0.0,0.2967
2021-11-16,253.36,0.0,0.5132
2021-11-17,257.77,0.0,0.4144
2021-11-18,256.32,0.0,0.2939
2021-11-19,257.28,0.0,0.3702
2021-11-20,252.3,0.0,0.3995
2021-11-21,256.51,0.0,0.444
2021-11-22,255.07,0.001505,0.5975
2021-11-23,257.26,0.0,0.1555
2021-11-24,254.4,0.0,0.2512
2021-11-25,253.15,0.0,0.3412
2021-11-26,258.66,0.0,0.6141
2021-11-27,257.15,0.0,0.4444
2021-11-28,252.85,0.0,0.3007
2021-11-29,252.66,0.0,0.3914
2021-11-30,253.73,0.0,0.435
2021-12-01,252.57,0.000611,0.5076
2021-12-02,255.73,0.0,0.4586
2021-12-03,252.38,0.0,0.2962
2021-12-04,254.81,0.0,0.5749
2021-12-05,252.88,0.0,0.6485
2021-12-06,252.01,0.0,0.4075
2021-12-07,254.55,0.000252,0.35
2021-12-08,252.53,0.0,0.3696
2021-12-09,252.01,0.0,0.2346
2021-12-10,251.69,0.0,0.082
2021-12-11,255.35,0.0,0.4477
2021-12-12,254.61,0.0,0.4058
2021-12-13,253.57,0.00115,0.5061
2021-12-14,252.18,0.000847,0.5204
2021-12-15,257.1,0.0,0.2564
2021-12-16,252.41,0.0,0.4192
2021-12-17,251.53,0.0,0.4751
2021-12-18,252.06,0.0,0.4204
2021-12-19,252.14,5.8e-05,0.3312
2021-12-20,255.58,0.0,0.3693
2021-12-21,252.0,0.000231,0.33
2021-12-22,250.79,0.000638,0.3651
2021-12-23,251.58,0.0,0.3304
2021-12-24,253.62,0.0,0.3159
2021-12-25,253.9,0.0,0.2405
2021-12-26,256.05,0.0,0.1823
2021-12-27,254.4,0.0,0.3766
2021-12-28,253.61,0.0,0.2983
2021-12-29,249.43,0.0,0.3938
2021-12-30,255.77,0.003127,0.4965
2021-12-31,251.15,0.0,0.5773
2022-01-01,250.59,0.000609,0.3625
2022-01-02,254.38,0.000319,0.4177
2022-01-03,253.95,0.00032,0.3679
2022-01-04,251.52,0.0,0.4396
2022-01-05,253.17,0.001413,0.5341
2022-01-06,252.26,0.0,0.5156
2022-01-07,254.38,0.0,0.1748
2022-01-08,253.27,0.0,0.4522
2022-01-09,255.36,0.0,0.607
2022-01-10,257.76,0.000721,0.6006
2022-01-11,256.92,0.0,0.5798
2022-01-12,255.21,0.0,0.6032
2022-01-13,254.06,0.0,0.4625
2022-01-14,251.13,0.000357,0.4604
2022-01-15,259.85,0.0,0.5593
2022-01-16,253.16,0.0,0.3497
2022-01-17,254.62,0.0,0.2722
2022-01-18,258.92,0.0,0.4458
2022-01-19,252.78,0.0,0.6531
2022-01-20,255.74,0.0,0.28
2022-01-21,253.7,0.0,0.3465
2022-01-22,254.99,0.0,0.3175
2022-01-23,252.56,0.001225,0.357
2022-01-24,253.28,0.000266,0.316
2022-01-25,251.18,0.0,0.4785
2022-01-26,255.38,0.001373,0.4749
2022-01-27,258.27,0.000244,0.5995
2022-01-28,254.03,0.0,0.5628
2022-01-29,253.1,0.0,0.5586
2022-01-30,255.23,0.0,0.353
2022-01-31,254.52,0.0,0.4785
2022-02-01,258.28,0.000693,0.4314
2022-02-02,257.33,0.0,0.3379
2022-02-03,253.49,0.0,0.5348
2022-02-04,259.94,0.0,0.3535
2022-02-05,254.79,0.00056,0.3427
2022-02-06,259.74,0.0,0.4798
2022-02-07,257.01,0.000137,0.4306
2022-02-08,259.45,0.0,0.5381
2022-02-09,256.93,0.0,0.651
2022-02-10,260.67,0.0,0.3671
2022-02-11,256.42,0.0,0.5229
2022-02-12,256.66,0.0,0.2861
2022-02-13,259.49,0.0,0.5594
2022-02-14,257.67,0.0,0.4673
2022-02-15,258.03,0.0,0.4127
2022-02-16,260.0,0.0,0.5204
2022-02-17,261.67,0.0,0.4825
2022-02-18,260.43,0.0,0.5564
2022-02-19,259.44,0.001277,0.4567
2022-02-20,258.59,0.0,0.4263
2022-02-21,261.71,0.0,0.5614
2022-02-22,258.33,0.000122,0.4252
2022-02-23,257.79,0.0,0.4222
2022-02-24,257.84,0.0,0.2454
2022-02-25,259.6,0.0,0.371
2022-02-26,261.33,6.4e-05,0.4375
2022-02-27,260.71,0.0,0.5492
2022-02-28,258.98,0.002133,0.4463
2022-03-01,262.8,0.0,0.1534
2022-03-02,260.95,0.000456,0.3779
2022-03-03,257.29,0.000549,0.5081
2022-03-04,257.98,0.0,0.5213
2022-03-05,262.86,0.0,0.5309
2022-03-06,261.49,0.000286,0.5405
2022-03-07,259.49,0.0,0.459
2022-03-08,260.32,0.0,0.1855
2022-03-09,263.57,0.0,0.5683
2022-03-10,262.45,0.0,0.4733
2022-03-11,264.19,0.0,0.3373
2022-03-12,264.17,0.0,0.6856
2022-03-13,266.0,0.0,0.5346
2022-03-14,263.18,0.000384,0.4695
2022-03-15,262.76,0.0,0.4984
2022-03-16,262.26,0.000969,0.4266
2022-03-17,263.93,0.0,0.5472
2022-03-18,263.17,0.0,0.3761
2022-03-19,262.22,0.0,0.591
2022-03-20,261.3,0.0,0.5222
2022-03-21,261.01,0.0,0.3102
2022-03-22,265.14,0.000939,0.2192
2022-03-23,264.92,0.0,0.4232
2022-03-24,268.97,0.0,0.3159
2022-03-25,264.44,0.0,0.1667
2022-03-26,265.9,0.0,0.5779
2022-03-27,268.01,0.0,0.4261
2022-03-28,267.25,0.0,0.367
2022-03-29,265.46,0.001063,0.5097
2022-03-30,265.57,0.0,0.3242
2022-03-31,270.4,0.0,0.5242
2022-04-01,266.12,0.0,0.4948
2022-04-02,265.03,0.0,0.3243
2022-04-03,268.12,0.0,0.4444
2022-04-04,270.26,0.0,0.3256
2022-04-05,266.7,0.000569,0.336
2022-04-06,269.1,0.0,0.2852
2022-04-07,268.2,0.0,0.3906
2022-04-08,264.96,0.0,0.5764
2022-04-09,267.92,0.0,0.5686
2022-04-10,265.92,0.0,0.545
2022-04-11,270.67,0.0,0.3267
2022-04-12,271.34,0.0,0.4403
2022-04-13,268.3,0.0,0.3455
2022-04-14,270.52,0.0,0.5967
2022-04-15,268.61,0.0,0.2759
2022-04-16,269.1,0.0,0.4936
2022-04-17,270.91,0.0,0.4745
2022-04-18,267.45,0.0,0.371
2022-04-19,272.85,0.0,0.4418
2022-04-20,271.17,0.003082,0.3779
2022-04-21,271.25,0.0,0.3332
2022-04-22,270.97,0.0,0.7553
2022-04-23,270.82,0.0,0.3968
2022-04-24,272.84,0.0,0.3061
2022-04-25,272.03,0.000196,0.5884
2022-04-26,273.02,0.0,0.4218
2022-04-27,271.64,0.0006,0.407
2022-04-28,274.17,0.0,0.5643
2022-04-29,273.43,0.0,0.3703
2022-04-30,273.71,0.0,0.5583
2022-05-01,273.22,0.0,0.0324
2022-05-02,273.98,0.0,0.026
2022-05-03,274.3,0.0,0.0
2022-05-04,275.16,0.0,0.1041
2022-05-05,272.04,0.0,0.0098
2022-05-06,274.47,0.0,0.057
2022-05-07,272.99,0.0,0.1101
2022-05-08,274.57,0.0,0.0
2022-05-09,274.15,0.0,0.1106
2022-05-10,272.57,0.0,0.1022
2022-05-11,273.18,0.001445,0.0
2022-05-12,273.47,0.0,0.0
2022-05-13,271.25,0.0,0.0144
2022-05-14,274.65,0.0,0.0118
2022-05-15,273.87,0.002117,0.0824
2022-05-16,275.4,0.0,0.0584
2022-05-17,275.85,0.0,0.1452
2022-05-18,278.17,0.0,0.0611
2022-05-19,277.1,0.0,0.0
2022-05-20,279.19,0.0,0.0
2022-05-21,276.8,0.0,0.0475
2022-05-22,274.11,0.0,0.132
2022-05-23,274.77,0.0,0.0692
2022-05-24,274.27,0.0,0.0675
2022-05-25,276.14,0.0,0.0591
2022-05-26,275.39,0.0,0.0418
2022-05-27,277.81,0.0,0.0214
2022-05-28,275.04,0.0,0.0604
2022-05-29,274.91,0.0,0.0755
2022-05-30,278.54,0.0,0.0652
2022-05-31,275.39,0.0,0.0686
2022-06-01,275.38,0.005115,0.0383
2022-06-02,277.64,0.0,0.1009
2022-06-03,277.15,0.0,0.0585
2022-06-04,276.29,0.022893,0.0933
2022-06-05,277.72,0.0,0.0483
2022-06-06,274.97,0.0,0.0627
2022-06-07,276.59,0.035392,0.009
2022-06-08,279.58,0.021993,0.0116
2022-06-09,276.96,0.001675,0.0451
2022-06-10,276.33,0.023021,0.1034
2022-06-11,275.83,0.008563,0.1081
2022-06-12,276.49,0.0,0.0403
2022-06-13,277.08,0.003389,0.0917
2022-06-14,277.8,0.014832,0.0414
2022-06-15,277.97,0.009853,0.0254
2022-06-16,275.01,0.0,0.0
2022-06-17,275.4,0.0,0.0884
2022-06-18,277.06,0.000745,0.0972
2022-06-19,277.53,0.0,0.0783
2022-06-20,276.62,0.000592,0.0
2022-06-21,275.79,0.0,0.0322
2022-06-22,275.69,0.005167,0.1145
2022-06-23,279.23,0.010579,0.0455
2022-06-24,276.75,0.0,0.0
2022-06-25,277.31,0.0,0.0498
2022-06-26,276.0,0.000107,0.0745
2022-06-27,274.24,0.0,0.0731
2022-06-28,278.32,0.006869,0.1102
2022-06-29,274.3,0.0,0.0421
2022-06-30,277.38,0.011829,0.0274
2022-07-01,277.18,0.004099,0.0739
2022-07-02,278.13,0.0037,0.0469
2022-07-03,280.33,0.002705,0.1093
2022-07-04,277.77,0.0,0.0792
2022-07-05,275.22,0.005504,0.0308
2022-07-06,275.25,0.012266,0.0182
2022-07-07,277.72,0.022721,0.0119
2022-07-08,275.89,0.0,0.0025
2022-07-09,275.79,0.0,0.0
2022-07-10,277.38,0.0,0.0285
2022-07-11,276.51,0.001767,0.0601
2022-07-12,274.8,0.011449,0.0517
2022-07-13,277.58,0.0,0.0772
2022-07-14,274.76,0.001473,0.0611
2022-07-15,276.67,0.002809,0.0564
2022-07-16,273.2,0.018525,0.0954
2022-07-17,277.37,0.0041,0.0616
2022-07-18,276.06,0.024318,0.0961
2022-07-19,277.08,0.00782,0.0763
2022-07-20,276.45,0.0,0.0595
2022-07-21,275.31,0.014794,0.079
2022-07-22,277.03,0.02382,0.0098
2022-07-23,276.42,0.0,0.0112
2022-07-24,277.06,0.015353,0.0354
2022-07-25,274.6,0.000276,0.0596
2022-07-26,274.84,0.0,0.0551
2022-07-27,270.14,0.0,0.0918
2022-07-28,272.61,0.014597,0.0709
2022-07-29,273.77,0.001288,0.0145
2022-07-30,273.7,0.001757,0.0458
2022-07-31,272.35,0.000345,0.028
2022-08-01,274.78,0.0,0.1496
2022-08-02,274.0,0.0,0.0446
2022-08-03,274.26,0.006242,0.0337
2022-08-04,274.56,0.018363,0.0686
2022-08-05,274.68,0.0,0.0766
2022-08-06,270.95,0.007543,0.0137
2022-08-07,273.01,0.010641,0.0104
2022-08-08,271.4,0.007957,0.0424
2022-08-09,274.06,0.00375,0.0651
2022-08-10,272.82,0.00388,0.0554
2022-08-11,273.24,0.011738,0.0539
2022-08-12,268.62,0.0,0.0574
2022-08-13,272.17,0.020005,0.0396
2022-08-14,272.43,0.000475,0.0314
2022-08-15,271.04,0.011061,0.0079
2022-08-16,269.42,0.037152,0.0
2022-08-17,273.31,0.005928,0.0026
2022-08-18,270.78,0.0,0.0147
2022-08-19,271.18,0.010406,0.0878
2022-08-20,269.18,0.003913,0.081
2022-08-21,274.46,0.009891,0.1125
2022-08-22,272.87,0.066422,0.1113
2022-08-23,271.98,0.006752,0.0282
2022-08-24,269.26,0.004457,0.0018
2022-08-25,269.69,0.0,0.0
2022-08-26,270.84,0.041767,0.0617
2022-08-27,270.25,0.02376,0.056
2022-08-28,268.9,0.006023,0.0177
2022-08-29,272.11,0.002063,0.0302
2022-08-30,270.6,0.0,0.0842
2022-08-31,269.42,0.016257,0.0804
2022-09-01,271.65,0.0,0.0216
2022-09-02,269.28,0.001329,0.0229
2022-09-03,270.62,0.010533,0.0506
2022-09-04,267.82,0.003592,0.0
2022-09-05,266.36,0.0,0.0482
2022-09-06,266.96,0.01449,0.0596
2022-09-07,268.19,0.001995,0.1423
2022-09-08,266.89,0.0,0.0488
2022-09-09,268.33,0.008631,0.0726
2022-09-10,268.08,0.078321,0.071
2022-09-11,267.47,0.0,0.0
2022-09-12,264.91,0.0,0.007
2022-09-13,264.84,0.0,0.0208
2022-09-14,264.09,0.0,0.0
2022-09-15,267.84,0.000398,0.0342
2022-09-16,264.04,0.03117,0.0361
2022-09-17,267.8,0.0,0.0175
2022-09-18,265.69,0.008895,0.0188
2022-09-19,263.4,0.0,0.0571
2022-09-20,264.36,0.008705,0.0876
2022-09-21,265.97,0.003228,0.0872
2022-09-22,265.55,0.002936,0.0618
2022-09-23,264.73,0.002922,0.0885
2022-09-24,265.35,0.031383,0.0
2022-09-25,263.63,0.026343,0.057
2022-09-26,264.65,0.004989,0.044
2022-09-27,264.03,0.015144,0.036
2022-09-28,265.64,0.082463,0.0089
2022-09-29,265.18,0.009118,0.0663
2022-09-30,264.9,0.007671,0.0687
2022-10-01,263.07,0.0,0.0901
2022-10-02,263.19,0.0,0.017
2022-10-03,261.49,0.0,0.108
2022-10-04,262.05,0.0,0.0618
2022-10-05,261.55,0.001282,0.0099
2022-10-06,260.64,0.0,0.0079
2022-10-07,259.11,0.0,0.0529
2022-10-08,261.24,0.0,0.0432
2022-10-09,258.74,0.0,0.0737
2022-10-10,264.17,0.0,0.0148
2022-10-11,262.96,0.0,0.101
2022-10-12,260.74,0.0,0.0333
2022-10-13,258.66,0.0,0.1381
2022-10-14,256.85,0.0,0.0503
2022-10-15,260.22,0.0,0.0474
2022-10-16,258.25,0.0,0.0754
2022-10-17,258.15,0.0,0.0705
2022-10-18,261.8,0.000863,0.0386
2022-10-19,256.61,0.0,0.0305
2022-10-20,261.14,0.0,0.0533
2022-10-21,258.45,0.0,0.1061
2022-10-22,260.79,0.0,0.0168
2022-10-23,258.25,0.000561,0.0403
2022-10-24,258.53,0.0,0.0449
2022-10-25,260.08,0.0,0.0281
2022-10-26,259.54,0.0,0.0873
2022-10-27,255.77,0.0,0.0581
2022-10-28,255.75,0.0,0.0361
2022-10-29,255.18,0.000401,0.0
2022-10-30,256.65,0.0,0.0466
2022-10-31,260.33,0.0,0.0217
2022-11-01,257.65,0.0,0.2269
2022-11-02,258.67,0.0,0.6379
2022-11-03,257.72,0.0,0.6107
2022-11-04,256.17,0.0,0.3661
2022-11-05,257.28,0.000676,0.4482
2022-11-06,254.47,0.0,0.5962
2022-11-07,257.48,0.0,0.3479
2022-11-08,256.9,0.0,0.452
2022-11-09,256.8,0.0,0.4793
2022-11-10,253.18,0.0,0.1775
2022-11-11,257.92,0.0,0.3582
2022-11-12,253.93,0.0,0.4202
2022-11-13,257.72,0.0,0.4508
2022-11-14,254.58,0.000327,0.2959
2022-11-15,254.74,0.0,0.3687
2022-11-16,255.16,0.0,0.594
2022-11-17,256.58,0.001211,0.4876
2022-11-18,254.06,0.0,0.6664
2022-11-19,255.86,0.0,0.6856
2022-11-20,253.43,0.0,0.4528
2022-11-21,253.71,0.0,0.4268
2022-11-22,254.19,0.0,0.4352
2022-11-23,254.52,0.001214,0.2772
2022-11-24,260.79,0.0,0.2865
2022-11-25,258.1,8.8e-05,0.2484
2022-11-26,252.22,0.0,0.3948
2022-11-27,253.43,0.0003,0.4238
2022-11-28,253.25,0.00092,0.2461
2022-11-29,253.96,0.0,0.4427
2022-11-30,255.59,0.0,0.5335
2022-12-01,255.89,0.0,0.3637
2022-12-02,253.64,0.0,0.3031
2022-12-03,252.14,0.000172,0.6452
2022-12-04,255.06,0.0,0.1353
2022-12-05,255.57,0.000254,0.2176
2022-12-06,255.07,0.0,0.5456
2022-12-07,253.38,0.0,0.523
2022-12-08,251.97,0.0,0.603
2022-12-09,253.07,0.0,0.5344
2022-12-10,252.9,0.0,0.4694
2022-12-11,254.49,0.0,0.6663
2022-12-12,257.16,0.0,0.6666
2022-12-13,254.12,0.0,0.325
2022-12-14,252.34,0.0,0.4818
2022-12-15,254.33,0.0,0.5012
2022-12-16,254.23,0.0,0.406
2022-12-17,254.32,0.0,0.3819
2022-12-18,253.11,0.0,0.3983
2022-12-19,253.92,0.0,0.3535
2022-12-20,254.11,0.0,0.4942
2022-12-21,250.87,0.0,0.4537
2022-12-22,256.28,0.0,0.4126
2022-12-23,252.75,0.0,0.6077
2022-12-24,254.33,0.0,0.5826
2022-12-25,253.02,0.0,0.6405
2022-12-26,256.68,0.0,0.5404
2022-12-27,249.17,0.000955,0.4917
2022-12-28,254.77,0.000469,0.5249
2022-12-29,254.1,0.0,0.2449
2022-12-30,249.39,0.0,0.3934
2022-12-31,253.15,0.0,0.4956
2023-01-01,251.19,0.0,0.214
2023-01-02,253.79,0.0,0.4079
2023-01-03,249.45,0.0,0.2806
2023-01-04,254.3,0.001639,0.5511
2023-01-05,256.94,0.0,0.5837
2023-01-06,252.75,0.0,0.2312
2023-01-07,253.32,0.0,0.628
2023-01-08,253.37,0.0,0.4982
2023-01-09,252.64,0.0,0.434
2023-01-10,257.03,0.0,0.3749
2023-01-11,252.5,0.0,0.6265
2023-01-12,255.18,0.0,0.6246
2023-01-13,249.52,0.0,0.3499
2023-01-14,251.49,0.0,0.4829
2023-01-15,253.05,0.0,0.2709
2023-01-16,257.42,0.000409,0.6074
2023-01-17,256.91,0.0,0.3923
2023-01-18,255.08,0.0,0.6066
2023-01-19,253.5,0.000693,0.7402
2023-01-20,252.67,0.0,0.5804
2023-01-21,254.87,0.0,0.3567
2023-01-22,253.11,0.00027,0.3139
2023-01-23,254.25,0.0,0.3545
2023-01-24,254.18,0.0,0.3697
2023-01-25,255.47,0.0,0.4234
2023-01-26,254.18,0.0,0.4222
2023-01-27,255.68,0.0,0.6914
2023-01-28,253.47,0.0,0.4016
2023-01-29,256.14,0.00159,0.602
2023-01-30,255.19,0.0,0.4781
2023-01-31,255.62,0.0,0.5189
2023-02-01,256.2,0.0,0.4273
2023-02-02,256.02,0.0,0.3497
2023-02-03,255.46,0.0,0.5269
2023-02-04,257.84,0.0,0.6646
2023-02-05,256.47,0.0,0.4345
2023-02-06,258.49,0.0,0.5015
2023-02-07,255.2,0.0,0.3997
2023-02-08,257.96,0.0,0.4327
2023-02-09,259.32,0.0,0.3911
2023-02-10,257.19,0.0,0.4722
2023-02-11,254.97,0.0,0.4671
2023-02-12,255.02,0.0,0.6281
2023-02-13,257.67,0.0,0.5166
2023-02-14,255.73,0.0,0.6
2023-02-15,259.63,0.0,0.4451
2023-02-16,259.33,0.0,0.4769
2023-02-17,257.62,0.000383,0.3089
2023-02-18,262.39,0.00084,0.42
2023-02-19,258.42,0.000672,0.3241
2023-02-20,258.55,0.0,0.1244
2023-02-21,263.3,0.0,0.3503
2023-02-22,260.9,0.0,0.3694
2023-02-23,259.75,0.0,0.2972
2023-02-24,259.75,0.003324,0.4849
2023-02-25,259.13,0.0,0.5926
2023-02-26,261.73,0.0,0.4272
2023-02-27,263.45,0.0,0.5142
2023-02-28,260.02,7.2e-05,0.2235
2023-03-01,257.56,0.0,0.4496
2023-03-02,260.65,0.0,0.6259
2023-03-03,259.83,0.0,0.5024
2023-03-04,263.21,0.000201,0.3954
2023-03-05,262.01,0.0,0.6191
2023-03-06,261.39,0.0,0.2845
2023-03-07,262.5,0.0,0.5457
2023-03-08,263.31,0.0,0.3921
2023-03-09,264.53,0.0,0.6332
2023-03-10,265.69,0.0,0.4061
2023-03-11,263.26,0.0,0.3187
2023-03-12,263.56,0.0,0.5069
2023-03-13,261.81,0.0,0.1885
2023-03-14,262.23,0.0,0.4382
2023-03-15,263.87,0.0,0.4814
2023-03-16,261.07,0.0,0.6051
2023-03-17,263.77,0.0,0.5086
2023-03-18,262.5,0.0,0.3801
2023-03-19,266.49,0.0,0.5048
2023-03-20,265.01,0.0,0.3796
2023-03-21,265.23,0.0,0.3903
2023-03-22,267.02,0.0,0.3503
2023-03-23,264.08,0.0,0.5405
2023-03-24,264.88,0.000306,0.3017
2023-03-25,265.04,0.0,0.6638
2023-03-26,264.89,0.0,0.4711
2023-03-27,266.58,0.0,0.5307
2023-03-28,264.55,0.0,0.3977
2023-03-29,265.53,0.0,0.1321
2023-03-30,268.17,0.0,0.5849
2023-03-31,264.46,0.0,0.3074
2023-04-01,268.11,0.002563,0.4675
2023-04-02,264.34,0.0,0.4529
2023-04-03,264.61,0.0,0.569
2023-04-04,267.37,0.0,0.5953
2023-04-05,269.09,0.0,0.4924
2023-04-06,268.06,0.000893,0.414
2023-04-07,270.08,0.0,0.3146
2023-04-08,268.32,0.0,0.4874
2023-04-09,268.54,0.0,0.5865
2023-04-10,266.53,0.000743,0.5733
2023-04-11,267.22,0.0,0.307
2023-04-12,266.45,0.000564,0.4183
2023-04-13,269.47,0.0,0.4308
2023-04-14,274.02,0.0,0.3723
2023-04-15,270.87,0.0,0.3022
2023-04-16,267.74,0.000447,0.2027
2023-04-17,272.78,0.0,0.4748
2023-04-18,275.33,0.0,0.7027
2023-04-19,272.64,0.0,0.4101
2023-04-20,269.66,0.0,0.2854
2023-04-21,270.1,0.000214,0.5315
2023-04-22,268.98,0.000288,0.5868
2023-04-23,271.42,0.0,0.4817
2023-04-24,274.13,0.0,0.5841
2023-04-25,272.38,0.0,0.5915
2023-04-26,271.5,0.0,0.584
2023-04-27,272.65,0.000835,0.5952
2023-04-28,272.04,0.0,0.2688
2023-04-29,270.24,0.0,0.3908
2023-04-30,274.56,0.0,0.435
2023-05-01,272.5,0.0,0.0
2023-05-02,271.2,0.000432,0.0222
2023-05-03,272.3,0.0,0.0
2023-05-04,270.8,0.0,0.0014
2023-05-05,274.25,0.0,0.0373
2023-05-06,271.74,0.000555,0.0
2023-05-07,274.33,0.0,0.0
2023-05-08,273.08,0.0,0.1181
2023-05-09,274.6,0.0,0.0657
2023-05-10,276.07,0.0,0.0499
2023-05-11,274.37,0.0,0.0647
2023-05-12,272.24,0.0,0.0
2023-05-13,276.17,0.0,0.011
2023-05-14,277.7,0.0,0.1211
2023-05-15,273.23,0.0,0.0256
2023-05-16,275.5,0.0,0.086
2023-05-17,277.8,0.000738,0.0022
2023-05-18,276.1,0.003918,0.0206
2023-05-19,272.89,0.0,0.0423
2023-05-20,274.5,0.0,0.074
2023-05-21,275.79,0.0,0.0
2023-05-22,271.32,0.0,0.1199
2023-05-23,277.76,0.0,0.0227
2023-05-24,274.66,0.0,0.137
2023-05-25,276.61,0.0,0.0532
2023-05-26,277.3,0.0,0.0353
2023-05-27,275.95,0.0,0.0808
2023-05-28,273.15,0.0,0.0011
2023-05-29,276.6,0.0,0.1031
2023-05-30,275.68,0.0,0.0271
2023-05-31,275.39,0.0,0.0807
2023-06-01,279.41,0.022155,0.0643
2023-06-02,277.79,0.0,0.0201
2023-06-03,274.93,0.051785,0.0473
2023-06-04,275.76,0.0,0.0687
2023-06-05,277.42,0.007577,0.0476
2023-06-06,276.24,0.003093,0.0571
2023-06-07,279.26,0.002466,0.0286
2023-06-08,277.9,0.0,0.0
2023-06-09,274.23,0.0,0.0776
2023-06-10,274.66,0.038386,0.0
2023-06-11,273.8,0.0,0.1123
2023-06-12,276.88,0.053245,0.05
2023-06-13,279.25,0.00612,0.0882
2023-06-14,280.22,0.002274,0.0162
2023-06-15,277.53,0.008611,0.0383
2023-06-16,275.64,0.011022,0.0014
2023-06-17,276.32,0.000818,0.1246
2023-06-18,279.84,0.00591,0.069
2023-06-19,279.97,0.00503,0.0918
2023-06-20,275.8,0.031935,0.043
2023-06-21,275.55,0.018036,0.0081
2023-06-22,277.54,0.006646,0.0118
2023-06-23,272.11,0.007175,0.0298
2023-06-24,277.42,0.065652,0.0
2023-06-25,277.03,0.0,0.0342
2023-06-26,278.78,0.001875,0.047
2023-06-27,276.89,0.0,0.0646
2023-06-28,274.42,0.000563,0.052
2023-06-29,278.79,0.003318,0.1131
2023-06-30,276.86,0.002972,0.0155
2023-07-01,277.25,0.002861,0.0
2023-07-02,279.32,0.0,0.0
2023-07-03,277.42,0.038382,0.0507
2023-07-04,279.87,0.027392,0.0639
2023-07-05,278.98,0.035324,0.0449
2023-07-06,275.74,0.0,0.0561
2023-07-07,274.44,0.0,0.0196
2023-07-08,275.36,0.0,0.0106
2023-07-09,278.8,0.009063,0.1227
2023-07-10,275.44,0.002953,0.059
2023-07-11,274.67,0.009046,0.0282
2023-07-12,274.27,0.0,0.0486
2023-07-13,279.46,0.0134,0.0928
2023-07-14,274.86,0.017617,0.0943
2023-07-15,273.44,0.004191,0.0879
2023-07-16,275.38,0.006238,0.1522
2023-07-17,273.84,0.002445,0.0174
2023-07-18,273.23,0.0,0.0408
2023-07-19,274.75,0.040035,0.0785
2023-07-20,275.82,0.009606,0.0487
2023-07-21,273.14,0.004155,0.0948
2023-07-22,271.46,0.0,0.0739
