date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2021-09-02,270.5,0.0,0.0
2021-09-03,267.79,0.040068,0.0403
2021-09-04,266.94,0.006958,0.0532
2021-09-05,268.3,0.013032,0.0
2021-09-06,268.31,0.0,0.0186
2021-09-07,265.96,0.0,0.0106
2021-09-08,271.11,0.001246,0.0668
2021-09-09,268.11,0.003939,0.0388
2021-09-10,265.46,0.007867,0.085
2021-09-11,264.14,0.0,0.0188
2021-09-12,269.28,0.0,0.0078
2021-09-13,265.29,0.004713,0.0247
2021-09-14,268.67,0.003305,0.0
2021-09-15,265.36,0.00983,0.0758
2021-09-16,267.92,0.017528,0.0453
2021-09-17,267.41,0.0,0.0655
2021-09-18,267.56,0.039875,0.0907
2021-09-19,264.3,0.0,0.0128
2021-09-20,265.66,0.0,0.0209
2021-09-21,267.2,0.0,0.0309
2021-09-22,263.63,0.001439,0.1163
2021-09-23,263.95,0.016467,0.0295
2021-09-24,263.24,0.001003,0.0135
2021-09-25,265.19,0.04088,0.0647
2021-09-26,266.63,0.0,0.0794
2021-09-27,265.53,0.007741,0.0
2021-09-28,263.94,0.001591,0.0508
2021-09-29,261.72,0.0,0.0424
2021-09-30,262.86,0.002049,0.0769
2021-10-01,261.47,0.0,0.1082
2021-10-02,261.91,0.0,0.0657
2021-10-03,262.64,0.0,0.0718
2021-10-04,261.95,0.0,0.0497
2021-10-05,261.1,0.0,0.0275
2021-10-06,259.96,0.0,0.1121
2021-10-07,262.38,0.002068,0.0139
2021-10-08,265.23,0.0,0.0
2021-10-09,260.15,0.000743,0.0
2021-10-10,261.88,0.0,0.0
2021-10-11,263.23,0.0,0.0543
2021-10-12,260.39,0.00092,0.0316
2021-10-13,259.96,0.0,0.0883
2021-10-14,259.48,0.000301,0.0623
2021-10-15,259.58,0.0,0.0194
2021-10-16,258.68,0.0,0.0446
2021-10-17,258.01,0.0,0.031
2021-10-18,259.3,0.0,0.1045
2021-10-19,263.02,0.0,0.0771
2021-10-20,257.58,0.0,0.0714
2021-10-21,259.59,0.0,0.0534
2021-10-22,257.46,0.0,0.0469
2021-10-23,257.84,0.0,0.0584
2021-10-24,257.76,0.0,0.055
2021-10-25,258.49,0.000178,0.0731
2021-10-26,257.93,0.001802,0.0371
2021-10-27,254.05,0.0,0.0266
2021-10-28,257.15,0.0,0.0101
2021-10-29,257.44,0.00326,0.0818
2021-10-30,258.87,0.0,0.0
2021-10-31,259.2,0.0,0.0923
2021-11-01,258.5,0.0,0.4219
2021-11-02,257.3,0.0,0.4092
2021-11-03,254.48,0.0,0.2962
2021-11-04,257.47,0.0,0.4525
2021-11-05,252.91,0.000168,0.3602
2021-11-06,253.81,0.0,0.2804
2021-11-07,254.56,0.0,0.5041
2021-11-08,256.61,0.0,0.5796
2021-11-09,255.8,0.0,0.4969
2021-11-10,255.93,0.0,0.437
2021-11-11,256.85,0.00012,0.2336
2021-11-12,252.65,0.0,0.5526
2021-11-13,254.65,0.000321,0.5187
2021-11-14,253.26,0.0,0.3558
2021-11-15,253.89,0.000426,0.2332
2021-11-16,254.58,0.0,0.5309
2021-11-17,254.63,0.0,0.6746
2021-11-18,255.42,0.0,0.5378
2021-11-19,256.6,0.002584,0.4422
2021-11-20,257.06,0.0,0.3479
2021-11-21,255.8,0.0,0.5563
2021-11-22,253.18,0.0,0.7139
2021-11-23,254.75,0.0,0.5408
2021-11-24,255.94,0.000706,0.4518
2021-11-25,255.9,0.0,0.6564
2021-11-26,256.56,0.0,0.3654
2021-11-27,251.58,0.000287,0.3717
2021-11-28,254.73,0.0,0.3613
2021-11-29,254.36,0.0,0.5139
2021-11-30,253.93,0.0,0.5423
2021-12-01,251.83,0.0,0.328
2021-12-02,256.82,0.0,0.4955
2021-12-03,253.39,0.0,0.409
2021-12-04,250.24,0.0,0.6521
2021-12-05,251.37,0.0,0.4516
2021-12-06,255.31,0.0,0.6028
2021-12-07,253.41,0.0,0.4012
2021-12-08,252.54,0.0,0.3487
2021-12-09,251.16,0.0,0.3749
2021-12-10,251.08,0.0,0.5585
2021-12-11,250.83,0.0,0.3565
2021-12-12,252.96,0.0,0.3791
2021-12-13,253.9,0.0,0.3344
2021-12-14,256.91,0.0,0.6051
2021-12-15,257.17,0.000462,0.4306
2021-12-16,254.15,0.000305,0.5779
2021-12-17,255.89,0.0,0.3388
2021-12-18,257.16,0.000907,0.4519
2021-12-19,256.92,0.0,0.1892
2021-12-20,252.5,0.0,0.3768
2021-12-21,254.75,0.0,0.3167
2021-12-22,255.01,0.0,0.5108
2021-12-23,253.08,0.0,0.4723
2021-12-24,252.54,0.0,0.3973
2021-12-25,254.28,0.000348,0.4824
2021-12-26,251.26,0.0,0.1477
2021-12-27,251.77,0.0,0.37
2021-12-28,250.03,0.0,0.5111
2021-12-29,250.61,0.000246,0.4735
2021-12-30,253.64,0.0,0.5488
2021-12-31,253.47,0.001354,0.6771
2022-01-01,251.65,0.0,0.4479
2022-01-02,251.33,0.0,0.474
2022-01-03,253.87,0.0,0.5037
2022-01-04,252.45,0.0,0.4439
2022-01-05,249.95,0.0,0.2879
2022-01-06,252.01,0.0,0.3998
2022-01-07,251.65,0.0,0.2711
2022-01-08,251.78,0.0,0.1006
2022-01-09,255.54,0.0,0.5151
2022-01-10,252.42,0.0,0.5157
2022-01-11,252.31,0.0,0.3377
2022-01-12,253.31,0.0,0.3624
2022-01-13,256.52,0.0,0.3873
2022-01-14,253.64,0.0,0.5206
2022-01-15,251.87,0.0,0.5423
2022-01-16,254.57,0.000496,0.3358
2022-01-17,257.52,0.0,0.4698
2022-01-18,251.55,0.0,0.5834
2022-01-19,250.73,0.0,0.3965
2022-01-20,255.64,0.0,0.3661
2022-01-21,253.35,0.0,0.4336
2022-01-22,252.46,0.0,0.4802
2022-01-23,255.23,0.0,0.7512
2022-01-24,255.22,0.000358,0.3739
2022-01-25,254.51,0.0,0.4273
2022-01-26,254.84,0.0005,0.3272
2022-01-27,252.77,0.0,0.5852
2022-01-28,253.45,0.0,0.3452
2022-01-29,255.57,0.0,0.5644
2022-01-30,256.52,0.000294,0.3338
2022-01-31,256.13,0.0,0.5262
2022-02-01,254.79,0.0,0.4472
2022-02-02,254.16,0.0,0.4568
2022-02-03,257.85,0.0,0.3911
2022-02-04,254.28,0.0,0.401
2022-02-05,254.09,0.000901,0.2738
2022-02-06,256.7,0.0,0.4023
2022-02-07,257.89,0.00039,0.4714
2022-02-08,258.13,0.0,0.3155
2022-02-09,257.84,0.0,0.4959
2022-02-10,258.32,0.0,0.3561
2022-02-11,253.51,0.000312,0.5468
2022-02-12,259.65,0.0,0.5667
2022-02-13,255.7,0.0,0.335
2022-02-14,261.24,0.0,0.33
2022-02-15,258.98,0.0,0.5033
2022-02-16,258.52,0.0,0.3919
2022-02-17,258.36,0.0,0.583
2022-02-18,257.51,0.000948,0.5528
2022-02-19,257.27,0.001403,0.3649
2022-02-20,259.1,0.0,0.5491
2022-02-21,258.99,0.0,0.4064
2022-02-22,261.14,0.0,0.6946
2022-02-23,260.19,0.000942,0.4817
2022-02-24,258.6,0.0,0.3185
2022-02-25,260.05,0.000817,0.4207
2022-02-26,262.03,0.0,0.4517
2022-02-27,258.69,0.0,0.3841
2022-02-28,259.06,0.0,0.7798
2022-03-01,258.66,0.001817,0.5031
2022-03-02,260.2,0.0,0.3858
2022-03-03,263.54,0.001033,0.336
2022-03-04,258.7,0.0,0.2621
2022-03-05,263.26,0.0,0.259
2022-03-06,259.82,0.0,0.5088
2022-03-07,262.36,0.0,0.2275
2022-03-08,261.34,0.0,0.4352
2022-03-09,264.39,0.000315,0.5611
2022-03-10,263.83,0.00108,0.4864
2022-03-11,257.74,0.0,0.4696
2022-03-12,262.82,0.0,0.8083
2022-03-13,264.53,0.0,0.3989
2022-03-14,262.68,0.0,0.3788
2022-03-15,262.8,0.0,0.4682
2022-03-16,261.42,0.0,0.5866
2022-03-17,264.01,0.0,0.6474
2022-03-18,265.9,0.000527,0.5494
2022-03-19,262.22,0.000625,0.4906
2022-03-20,264.95,0.000506,0.5266
2022-03-21,259.93,0.0,0.2431
2022-03-22,262.56,0.0,0.4788
2022-03-23,265.74,0.001556,0.3137
2022-03-24,262.28,0.0,0.4191
2022-03-25,265.98,0.0,0.2831
2022-03-26,266.96,0.001807,0.4486
2022-03-27,265.17,0.0,0.62
2022-03-28,267.87,0.0,0.6127
2022-03-29,266.47,0.0,0.3799
2022-03-30,265.38,0.0,0.4844
2022-03-31,264.92,0.0,0.504
2022-04-01,267.95,0.0,0.4585
2022-04-02,264.54,0.0,0.4567
2022-04-03,264.03,0.0,0.4718
2022-04-04,267.83,0.0,0.6101
2022-04-05,268.87,0.000223,0.308
2022-04-06,267.5,0.00016,0.233
2022-04-07,267.02,0.0,0.2775
2022-04-08,271.42,0.0,0.4881
2022-04-09,268.35,0.000841,0.417
2022-04-10,267.17,0.0,0.4335
2022-04-11,270.61,0.0,0.5961
2022-04-12,275.16,0.000171,0.2615
2022-04-13,266.76,0.000251,0.4033
2022-04-14,271.48,0.0,0.554
2022-04-15,270.75,0.0,0.4049
2022-04-16,270.91,0.0,0.299
2022-04-17,268.21,0.0,0.4089
2022-04-18,269.43,0.0,0.479
2022-04-19,273.92,0.0,0.376
2022-04-20,269.88,0.0,0.4402
2022-04-21,266.07,0.0,0.5194
2022-04-22,272.93,0.000288,0.5715
2022-04-23,274.32,0.0,0.5725
2022-04-24,271.03,0.0,0.3585
2022-04-25,271.17,0.0,0.5723
2022-04-26,270.72,0.0,0.4151
2022-04-27,269.8,0.0,0.4194
2022-04-28,271.03,0.0,0.554
2022-04-29,270.71,0.0,0.3397
2022-04-30,272.18,0.0,0.5299
2022-05-01,274.84,0.0,0.054
2022-05-02,271.77,0.0,0.026
2022-05-03,275.25,0.0,0.0314
2022-05-04,274.81,0.0,0.1278
2022-05-05,273.23,0.0,0.0046
2022-05-06,272.11,0.000675,0.0387
2022-05-07,274.98,0.0,0.0596
2022-05-08,272.38,0.0,0.0464
2022-05-09,273.33,0.0,0.0581
2022-05-10,278.26,0.0,0.0
2022-05-11,273.83,0.0,0.0476
2022-05-12,273.32,0.0,0.0382
2022-05-13,274.29,0.0,0.0642
2022-05-14,274.3,0.0,0.0078
2022-05-15,275.48,0.0,0.0059
2022-05-16,274.45,0.0,0.03
2022-05-17,272.59,0.000992,0.0662
2022-05-18,271.31,0.0,0.0454
2022-05-19,274.48,0.000271,0.1065
2022-05-20,275.03,0.0,0.0194
2022-05-21,275.94,0.0,0.0924
2022-05-22,274.54,0.0,0.0615
2022-05-23,277.08,0.000457,0.0559
2022-05-24,272.67,0.0,0.0379
2022-05-25,273.36,0.001328,0.0431
2022-05-26,276.51,0.001126,0.0828
2022-05-27,276.34,0.0,0.0849
2022-05-28,279.48,0.0,0.0491
2022-05-29,274.53,0.0,0.0336
2022-05-30,277.08,0.0,0.0657
2022-05-31,278.64,0.000628,0.0113
2022-06-01,277.63,0.021735,0.0388
2022-06-02,272.51,0.00552,0.1017
2022-06-03,276.42,0.000746,0.024
2022-06-04,272.98,0.02258,0.046
2022-06-05,278.09,0.0,0.0
2022-06-06,276.44,0.0,0.0395
2022-06-07,275.24,0.034089,0.0511
2022-06-08,276.94,0.01235,0.0223
2022-06-09,273.47,0.115014,0.0848
2022-06-10,276.44,0.013183,0.0
2022-06-11,278.66,0.0,0.0107
2022-06-12,272.09,0.0,0.0494
2022-06-13,278.08,0.005437,0.0076
2022-06-14,278.3,0.0,0.0334
2022-06-15,278.9,0.005878,0.0294
2022-06-16,276.52,0.0,0.0436
2022-06-17,275.86,0.017592,0.0
2022-06-18,277.38,0.024137,0.1056
2022-06-19,279.21,0.00709,0.0481
2022-06-20,277.42,0.0,0.0782
2022-06-21,277.66,0.016807,0.0715
2022-06-22,278.07,0.008807,0.0198
2022-06-23,280.27,0.003106,0.0855
2022-06-24,272.37,0.014044,0.0002
2022-06-25,278.09,0.006881,0.099
2022-06-26,279.19,0.0,0.0
2022-06-27,277.62,0.0,0.0806
2022-06-28,277.52,0.021855,0.0038
2022-06-29,277.65,0.000304,0.0444
2022-06-30,277.91,0.00526,0.0117
2022-07-01,275.89,0.004211,0.0988
2022-07-02,275.51,0.011168,0.0847
2022-07-03,276.48,0.004025,0.0815
2022-07-04,278.43,0.007406,0.1092
2022-07-05,277.64,0.012524,0.0436
2022-07-06,277.43,0.015149,0.0331
2022-07-07,273.49,0.001536,0.0263
2022-07-08,277.08,0.0,0.02
2022-07-09,277.16,0.0,0.0556
2022-07-10,275.22,0.0,0.0172
2022-07-11,275.56,0.0,0.0
2022-07-12,278.53,0.003226,0.0578
2022-07-13,277.61,0.063862,0.0154
2022-07-14,275.17,0.014439,0.0844
2022-07-15,275.13,0.049307,0.0769
2022-07-16,274.6,0.015792,0.1099
2022-07-17,276.5,0.011362,0.0731
2022-07-18,271.02,0.063139,0.0197
2022-07-19,275.23,0.003469,0.0376
2022-07-20,276.13,0.012109,0.031
2022-07-21,276.06,0.000253,0.0
2022-07-22,274.28,0.0,0.0473
2022-07-23,274.91,0.006675,0.0447
2022-07-24,273.33,0.007277,0.0
2022-07-25,273.44,0.00711,0.0061
2022-07-26,275.28,0.0,0.0335
2022-07-27,276.45,0.015135,0.0742
2022-07-28,272.66,0.020137,0.0743
2022-07-29,277.13,0.0,0.0614
2022-07-30,272.3,0.002291,0.0678
2022-07-31,276.43,0.010043,0.0
2022-08-01,274.7,0.013226,0.0691
2022-08-02,275.18,0.0,0.1073
2022-08-03,275.03,0.00895,0.0819
2022-08-04,274.7,0.012269,0.0
2022-08-05,271.8,0.0,0.0139
2022-08-06,268.26,0.007645,0.0486
2022-08-07,273.47,0.00343,0.0
2022-08-08,273.9,0.002786,0.0641
2022-08-09,273.58,0.026977,0.0264
2022-08-10,272.9,0.0,0.0
2022-08-11,272.47,0.000241,0.0557
2022-08-12,272.93,0.044552,0.0666
2022-08-13,270.26,0.0,0.074
2022-08-14,269.47,0.004281,0.103
2022-08-15,272.56,0.0,0.0
2022-08-16,274.32,0.002428,0.1366
2022-08-17,272.25,0.001092,0.0527
2022-08-18,273.33,0.0,0.0456
2022-08-19,269.97,0.010239,0.0
2022-08-20,273.65,0.0,0.1054
2022-08-21,270.92,0.001017,0.0334
2022-08-22,269.24,0.0,0.0402
2022-08-23,270.77,0.004024,0.0969
2022-08-24,270.5,0.0,0.1069
2022-08-25,274.41,0.0,0.0516
2022-08-26,269.05,0.00401,0.0525
2022-08-27,269.5,0.0,0.0884
2022-08-28,271.9,0.0,0.0798
2022-08-29,268.91,0.004801,0.0858
2022-08-30,268.93,0.001125,0.0298
2022-08-31,266.78,0.000948,0.0
2022-09-01,265.56,0.001134,0.0501
2022-09-02,269.55,8.2e-05,0.0784
2022-09-03,266.38,0.0,0.0359
2022-09-04,266.84,0.012098,0.0638
2022-09-05,266.3,0.024517,0.0755
2022-09-06,268.41,0.00901,0.0485
2022-09-07,263.3,0.009746,0.0249
2022-09-08,266.59,0.029891,0.0498
2022-09-09,270.18,0.00338,0.1478
2022-09-10,266.22,0.025844,0.0
2022-09-11,267.98,0.000822,0.0
2022-09-12,265.24,0.0,0.0663
2022-09-13,264.78,0.007377,0.046
2022-09-14,262.8,0.012045,0.0
2022-09-15,267.94,0.010425,0.0319
2022-09-16,267.74,0.001425,0.0
2022-09-17,263.78,0.021251,0.1401
2022-09-18,265.05,0.007779,0.0223
2022-09-19,265.04,0.001392,0.0064
2022-09-20,261.3,0.022444,0.0969
2022-09-21,262.39,0.007567,0.0919
2022-09-22,265.97,0.018602,0.1359
2022-09-23,265.15,0.004017,0.0494
2022-09-24,261.92,0.02209,0.0745
2022-09-25,264.38,0.007416,0.0
2022-09-26,264.37,0.0,0.1773
2022-09-27,262.97,0.009536,0.1058
2022-09-28,264.25,0.011563,0.0686
2022-09-29,261.75,0.003642,0.0287
2022-09-30,264.99,0.0,0.0231
2022-10-01,263.17,0.000497,0.1042
2022-10-02,262.93,0.0,0.1039
2022-10-03,261.9,0.0,0.0
2022-10-04,260.69,0.0,0.0757
2022-10-05,263.16,0.000703,0.0618
2022-10-06,264.76,0.0,0.0786
2022-10-07,260.57,0.0,0.0685
2022-10-08,258.46,0.000767,0.1044
2022-10-09,261.7,0.0,0.1469
2022-10-10,258.49,0.0,0.151
2022-10-11,260.1,0.000213,0.1188
2022-10-12,258.38,9.2e-05,0.0454
2022-10-13,258.38,0.0,0.0521
2022-10-14,260.85,0.0,0.0
2022-10-15,261.09,0.0,0.1007
2022-10-16,261.77,0.0,0.0
2022-10-17,259.64,0.0,0.0919
2022-10-18,258.87,0.0,0.0116
2022-10-19,259.05,0.0,0.0244
2022-10-20,259.11,0.0,0.0494
2022-10-21,258.07,0.000903,0.0571
2022-10-22,259.06,0.000515,0.1033
2022-10-23,257.71,0.0,0.0575
2022-10-24,256.94,0.0,0.0723
2022-10-25,257.47,0.0,0.0589
2022-10-26,260.78,0.0,0.0435
2022-10-27,257.3,0.0,0.0904
2022-10-28,257.82,0.0,0.0911
2022-10-29,254.5,0.000982,0.0887
2022-10-30,258.01,0.000923,0.0546
2022-10-31,259.18,0.0,0.0832
2022-11-01,258.05,0.0,0.53
2022-11-02,257.39,0.0,0.4649
2022-11-03,255.66,0.0,0.4167
2022-11-04,254.34,0.0,0.5473
2022-11-05,255.59,0.0,0.4378
2022-11-06,255.54,0.0,0.4303
2022-11-07,252.54,0.00031,0.4802
2022-11-08,255.8,0.0,0.3547
2022-11-09,255.93,0.000139,0.6138
2022-11-10,255.33,0.0,0.5514
2022-11-11,251.2,0.000452,0.4433
2022-11-12,252.7,0.0,0.2932
2022-11-13,256.13,0.0,0.4364
2022-11-14,259.95,0.0,0.5539
2022-11-15,254.32,0.0,0.4464
2022-11-16,256.11,0.0,0.5477
2022-11-17,256.08,0.00021,0.3739
2022-11-18,256.14,0.0,0.6903
2022-11-19,254.91,0.0,0.7984
2022-11-20,256.52,0.0,0.4293
2022-11-21,253.68,0.0,0.4016
2022-11-22,256.18,0.0,0.4572
2022-11-23,254.53,0.0,0.5098
2022-11-24,252.94,0.0,0.5405
2022-11-25,254.75,0.000811,0.3713
2022-11-26,256.32,0.000589,0.5125
2022-11-27,252.61,0.000801,0.6412
2022-11-28,255.96,0.0,0.5768
2022-11-29,255.32,0.0,0.561
2022-11-30,254.21,0.0,0.3736
2022-12-01,256.1,0.0,0.3706
2022-12-02,255.25,0.0,0.5234
2022-12-03,253.82,0.0,0.4729
2022-12-04,252.33,0.0,0.4688
2022-12-05,251.79,0.0,0.2493
2022-12-06,253.4,0.0,0.528
2022-12-07,253.07,0.0,0.454
2022-12-08,252.32,0.0,0.5075
2022-12-09,255.94,0.0,0.5287
2022-12-10,256.1,0.000207,0.4131
2022-12-11,250.76,0.000883,0.2896
2022-12-12,255.19,0.000951,0.4216
2022-12-13,251.38,0.0,0.5948
2022-12-14,253.14,0.0,0.3732
2022-12-15,250.94,0.0,0.4509
2022-12-16,253.28,0.0,0.339
2022-12-17,254.07,0.0,0.3611
2022-12-18,252.54,0.0,0.164
2022-12-19,253.08,0.0,0.3002
2022-12-20,250.96,0.0,0.5447
2022-12-21,253.23,0.0,0.3622
2022-12-22,254.76,0.0,0.3602
2022-12-23,254.47,0.001059,0.3466
2022-12-24,256.88,0.0,0.4771
2022-12-25,254.55,0.001756,0.3775
2022-12-26,252.88,0.0,0.1041
2022-12-27,251.22,0.000113,0.322
2022-12-28,253.68,0.0,0.5852
2022-12-29,252.34,0.000641,0.5522
2022-12-30,252.14,0.0,0.4855
2022-12-31,252.53,0.0,0.3096
2023-01-01,249.76,0.0,0.4814
2023-01-02,253.35,0.0,0.2834
2023-01-03,252.82,0.0,0.5041
2023-01-04,254.29,0.0,0.4073
2023-01-05,253.59,0.001041,0.4274
2023-01-06,253.81,0.0,0.4739
2023-01-07,253.44,0.0,0.3032
2023-01-08,256.62,0.0,0.394
2023-01-09,254.57,0.0,0.4421
2023-01-10,251.2,0.0,0.3908
2023-01-11,253.6,0.0,0.4883
2023-01-12,256.66,0.0,0.241
2023-01-13,255.44,0.0,0.4379
2023-01-14,251.57,0.001184,0.4143
2023-01-15,256.25,0.0,0.3645
2023-01-16,252.7,0.0,0.5099
2023-01-17,253.41,0.000127,0.3053
2023-01-18,254.52,0.0,0.3427
2023-01-19,252.45,0.000127,0.3138
2023-01-20,256.5,0.0,0.4195
2023-01-21,255.89,0.0,0.5429
2023-01-22,258.95,0.0,0.2958
2023-01-23,255.03,0.0,0.4207
2023-01-24,253.67,0.0,0.3479
2023-01-25,254.73,0.0,0.4096
2023-01-26,254.91,0.000308,0.4697
2023-01-27,256.68,0.0,0.4546
2023-01-28,257.91,0.000561,0.6653
2023-01-29,253.08,0.0,0.1944
2023-01-30,255.07,0.000567,0.6474
2023-01-31,256.78,0.0,0.6001
2023-02-01,256.63,0.000471,0.5653
2023-02-02,254.11,0.0,0.6265
2023-02-03,257.82,0.0,0.2199
2023-02-04,255.62,0.000667,0.5324
2023-02-05,259.08,0.0,0.5215
2023-02-06,257.51,0.0,0.3776
2023-02-07,253.02,0.0,0.4896
2023-02-08,260.14,0.0,0.4477
2023-02-09,257.93,0.000498,0.4741
2023-02-10,258.82,0.0,0.6664
2023-02-11,256.8,0.000331,0.4013
2023-02-12,257.21,0.0,0.5279
2023-02-13,258.0,0.0,0.4675
2023-02-14,256.15,0.0,0.3278
2023-02-15,258.27,0.003268,0.2901
2023-02-16,257.91,0.0,0.4003
2023-02-17,259.54,0.000376,0.3736
2023-02-18,256.55,0.0,0.2611
2023-02-19,259.71,0.0,0.5286
2023-02-20,260.27,0.0,0.5853
2023-02-21,257.82,0.0,0.2105
2023-02-22,255.69,0.000525,0.4162
2023-02-23,261.27,0.0,0.4907
2023-02-24,258.76,0.0,0.2886
2023-02-25,259.84,0.0,0.5023
2023-02-26,259.82,0.000329,0.6677
2023-02-27,261.73,0.0,0.6411
2023-02-28,258.55,0.0,0.4994
2023-03-01,260.15,0.0,0.4248
2023-03-02,262.01,0.000309,0.2958
2023-03-03,262.96,0.0,0.3072
2023-03-04,259.54,0.0,0.2108
2023-03-05,261.08,0.0,0.525
2023-03-06,264.86,0.0,0.6021
2023-03-07,260.13,0.0,0.3563
2023-03-08,260.47,0.0,0.5378
2023-03-09,262.23,0.0,0.4924
2023-03-10,263.02,0.0,0.508
2023-03-11,260.98,0.00071,0.6366
2023-03-12,262.26,0.0,0.4097
2023-03-13,260.9,0.0,0.44
2023-03-14,265.48,0.0,0.391
2023-03-15,266.27,0.0,0.3594
2023-03-16,262.85,0.0,0.6376
2023-03-17,264.63,0.0,0.5077
2023-03-18,261.13,0.0,0.4182
2023-03-19,262.44,0.0,0.524
2023-03-20,264.7,0.000492,0.446
2023-03-21,264.08,0.000749,0.5252
2023-03-22,266.98,0.0,0.4315
2023-03-23,266.7,0.0,0.2416
2023-03-24,268.2,0.0,0.6987
2023-03-25,265.92,0.0,0.5933
2023-03-26,266.29,0.0,0.535
2023-03-27,267.19,0.0,0.4304
2023-03-28,264.08,0.0,0.5726
2023-03-29,264.21,0.0,0.445
2023-03-30,267.21,0.0,0.4877
2023-03-31,267.41,0.0,0.387
2023-04-01,269.29,0.0,0.4615
2023-04-02,268.26,0.000374,0.5066
2023-04-03,266.2,0.0,0.4213
2023-04-04,268.75,0.0,0.3259
2023-04-05,267.67,0.0,0.5829
2023-04-06,270.74,0.0,0.5062
2023-04-07,264.8,0.0,0.6548
2023-04-08,269.14,0.000242,0.4578
2023-04-09,265.08,0.0,0.5023
2023-04-10,266.43,0.0,0.1868
2023-04-11,266.99,0.0,0.5159
2023-04-12,270.2,0.0,0.5586
2023-04-13,268.95,0.0,0.4356
2023-04-14,267.18,0.0,0.3269
2023-04-15,270.43,0.0,0.3399
2023-04-16,268.43,0.0,0.4093
2023-04-17,272.07,0.0,0.4324
2023-04-18,269.89,0.0,0.3178
2023-04-19,271.49,0.000467,0.5525
2023-04-20,268.04,0.0,0.533
2023-04-21,273.52,0.0,0.2826
2023-04-22,269.41,0.003239,0.2952
2023-04-23,275.8,0.0,0.4352
2023-04-24,272.0,0.0,0.6112
2023-04-25,272.32,0.0,0.4757
2023-04-26,271.5,0.0,0.4205
2023-04-27,274.7,0.0,0.4954
2023-04-28,269.61,0.0,0.3432
2023-04-29,269.2,0.000182,0.3735
2023-04-30,272.42,0.002203,0.3258
2023-05-01,271.67,0.0,0.0763
2023-05-02,271.33,0.0,0.0093
2023-05-03,272.11,0.00028,0.0413
2023-05-04,273.47,0.000772,0.036
2023-05-05,275.11,0.0,0.1054
2023-05-06,273.16,0.0,0.1386
2023-05-07,274.91,0.0,0.0462
2023-05-08,273.17,0.0,0.0158
2023-05-09,274.04,0.0,0.0918
2023-05-10,273.35,0.0,0.0
2023-05-11,277.17,0.0,0.151
2023-05-12,275.67,0.0,0.0489
2023-05-13,276.28,0.000294,0.0364
2023-05-14,277.35,0.0,0.0
2023-05-15,272.11,0.0,0.06
2023-05-16,274.09,0.0,0.0495
2023-05-17,274.89,0.0,0.0307
2023-05-18,276.7,0.00149,0.0933
2023-05-19,276.12,0.0,0.0
2023-05-20,273.88,0.0,0.0155
2023-05-21,272.92,0.0,0.0176
2023-05-22,274.81,0.0,0.1249
2023-05-23,272.42,0.0,0.0608
2023-05-24,272.25,0.0,0.0682
2023-05-25,274.98,0.0,0.0308
2023-05-26,275.96,0.0,0.0118
2023-05-27,276.67,0.0,0.0837
2023-05-28,274.97,0.0,0.0
2023-05-29,279.1,0.0,0.0082
2023-05-30,273.12,0.0,0.1005
2023-05-31,275.61,0.0,0.0441
2023-06-01,276.87,0.0,0.0683
2023-06-02,278.47,0.0,0.027
2023-06-03,277.27,0.010085,0.0
2023-06-04,273.95,0.063744,0.0096
2023-06-05,278.27,0.000712,0.0
2023-06-06,273.83,0.002615,0.0169
2023-06-07,278.29,0.000704,0.0434
2023-06-08,272.84,0.0,0.0673
2023-06-09,275.53,0.01236,0.0132
2023-06-10,278.51,0.000418,0.0579
2023-06-11,276.52,0.017339,0.0224
2023-06-12,278.32,0.119487,0.0724
2023-06-13,275.26,0.0,0.0176
2023-06-14,276.03,0.010015,0.0175
2023-06-15,275.65,0.000966,0.0864
2023-06-16,279.95,0.005458,0.076
2023-06-17,275.08,0.010093,0.025
2023-06-18,278.07,0.00152,0.0033
2023-06-19,275.7,0.011896,0.0683
2023-06-20,276.69,0.015335,0.1201
2023-06-21,275.98,0.005854,0.0279
2023-06-22,277.18,0.0,0.0559
2023-06-23,275.19,0.0,0.0245
2023-06-24,274.55,0.0,0.0482
2023-06-25,281.03,0.001872,0.0595
2023-06-26,275.27,0.010746,0.0078
2023-06-27,277.76,0.0,0.0479
2023-06-28,275.25,0.001232,0.0786
2023-06-29,276.79,0.00909,0.0564
2023-06-30,274.98,0.006901,0.052
2023-07-01,277.71,0.011547,0.0687
2023-07-02,278.46,0.004371,0.0709
2023-07-03,275.38,0.010933,0.0782
2023-07-04,277.34,0.011483,0.0653
2023-07-05,277.61,0.008101,0.0786
2023-07-06,280.23,0.035259,0.0309
2023-07-07,279.06,0.0102,0.0248
2023-07-08,276.48,0.00504,0.0505
2023-07-09,279.56,0.027714,0.0744
2023-07-10,276.14,0.0,0.0394
2023-07-11,276.12,0.016566,0.0306
2023-07-12,273.86,0.0,0.0975
2023-07-13,276.63,0.0,0.0143
2023-07-14,280.22,0.03593,0.0
2023-07-15,273.77,0.00311,0.0465
2023-07-16,275.7,0.064852,0.0938
2023-07-17,276.06,0.000879,0.1027
2023-07-18,278.61,0.00345,0.0531
2023-07-19,274.82,0.037065,0.0833
2023-07-20,273.17,0.021825,0.044
2023-07-21,275.37,0.011321,0.0333
2023-07-22,273.8,0.02327,0.0139
2023-07-23,275.43,0.037951,0.0832
