date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2021-09-17,273.69,0.00465,0.05
2021-09-18,274.27,0.005077,0.05
2021-09-19,274.21,0.002608,0.05
2021-09-20,274.01,0.007922,0.05
2021-09-21,273.54,0.004825,0.05
2021-09-22,273.34,0.00388,0.05
2021-09-23,273.59,0.004909,0.05
2021-09-24,274.3,0.005879,0.05
2021-09-25,274.03,0.00539,0.05
2021-09-26,273.49,0.003384,0.05
2021-09-27,273.57,0.004719,0.05
2021-09-28,273.82,0.005632,0.05
2021-09-29,273.7,0.004762,0.05
2021-09-30,273.75,0.005066,0.05
2021-10-01,273.61,0.004471,0.05
2021-10-02,273.35,0.006608,0.05
2021-10-03,273.23,0.010317,0.05
2021-10-04,272.82,0.003013,0.05
2021-10-05,273.0,0.000796,0.05
2021-10-06,273.14,0.001675,0.05
2021-10-07,273.57,0.000881,0.05
2021-10-08,273.9,0.002256,0.05
2021-10-09,273.23,0.002277,0.05
2021-10-10,272.3,0.000904,0.05
2021-10-11,272.54,0.000359,0.05
2021-10-12,272.55,1.3e-05,0.05
2021-10-13,272.03,3e-06,0.05
2021-10-14,272.0,5.1e-05,0.05
2021-10-15,272.3,0.000116,0.05
2021-10-16,272.94,0.000262,0.05
2021-10-17,273.43,0.002656,0.05
2021-10-18,273.18,0.029712,0.05
2021-10-19,273.54,0.064236,0.05
2021-10-20,271.88,0.011882,0.05
2021-10-21,270.61,0.002035,0.05
2021-10-22,270.56,0.00208,0.05
2021-10-23,270.34,0.000977,0.05
2021-10-24,268.36,0.001493,0.05
2021-10-25,266.43,0.002246,0.05
2021-10-26,266.86,0.000769,0.05
2021-10-27,266.6,0.002485,0.05
2021-10-28,266.12,0.000659,0.05
2021-10-29,267.16,8.3e-05,0.05
2021-10-30,266.99,0.000183,0.05
2021-10-31,265.66,0.001145,0.05
2021-11-01,264.56,0.00033,0.05
2021-11-02,263.04,0.000304,0.05
2021-11-03,262.67,0.000449,0.05
2021-11-04,262.51,0.000273,0.05
2021-11-05,264.43,0.000152,0.05
2021-11-06,266.02,6.5e-05,0.05
2021-11-07,267.74,0.000106,0.05
2021-11-08,267.56,4.9e-05,0.05
2021-11-09,267.89,2.8e-05,0.05
2021-11-10,269.28,2.7e-05,0.05
2021-11-11,269.75,6.3e-05,0.05
2021-11-12,269.36,5.2e-05,0.05
2021-11-13,267.61,5.1e-05,0.05
2021-11-14,266.85,9.6e-05,0.05
2021-11-15,264.94,0.000312,0.05
2021-11-16,265.92,2.8e-05,0.05
2021-11-17,268.27,1e-06,0.05
2021-11-18,268.31,9.4e-05,0.05
2021-11-19,267.82,0.000482,0.05
2021-11-20,267.95,0.000905,0.05
2021-11-21,267.01,0.000142,0.05
2021-11-22,265.51,0.000864,0.05
2021-11-23,263.76,0.000698,0.05
2021-11-24,264.59,0.000125,0.05
2021-11-25,263.77,0.000592,0.05
2021-11-26,262.53,0.000793,0.05
2021-11-27,262.99,6.2e-05,0.05
2021-11-28,264.92,3.2e-05,0.05
2021-11-29,265.39,4e-06,0.05
2021-11-30,266.31,2e-06,0.05
2021-12-01,267.71,1e-05,0.05
2021-12-02,268.42,0.000252,0.05
2021-12-03,268.82,0.00157,0.05
2021-12-04,267.64,0.000141,0.05
2021-12-05,265.74,0.000246,0.05
2021-12-06,263.22,0.002014,0.05
2021-12-07,263.31,0.000242,0.05
2021-12-08,263.42,0.000364,0.05
2021-12-09,261.77,0.00163,0.05
2021-12-10,259.63,0.000218,0.05
2021-12-11,259.71,0.00029,0.05
2021-12-12,261.19,6.2e-05,0.05
2021-12-13,261.66,7.3e-05,0.05
2021-12-14,259.82,0.000309,0.05
2021-12-15,259.53,0.000326,0.05
2021-12-16,260.36,0.000493,0.05
2021-12-17,260.01,0.001147,0.05
2021-12-18,258.72,0.001711,0.05
2021-12-19,257.32,5.9e-05,0.05
2021-12-20,257.99,4.3e-05,0.05
2021-12-21,258.2,0.002799,0.05
2021-12-22,255.08,0.002259,0.05
2021-12-23,256.13,0.000186,0.05
2021-12-24,255.66,0.000264,0.05
2021-12-25,254.58,0.000138,0.05
2021-12-26,256.69,0.000359,0.05
2021-12-27,257.08,0.000897,0.05
2021-12-28,258.75,0.013424,0.05
2021-12-29,257.58,0.023171,0.05
2021-12-30,254.64,0.000766,0.05
2021-12-31,255.23,5.9e-05,0.05
2022-01-01,255.16,3.6e-05,0.05
2022-01-02,254.68,5.7e-05,0.05
2022-01-03,254.58,1e-05,0.05
2022-01-04,257.45,5e-06,0.05
2022-01-05,258.62,4.9e-05,0.05
2022-01-06,258.19,0.001204,0.05
2022-01-07,259.31,0.001997,0.05
2022-01-08,259.33,0.002804,0.05
2022-01-09,258.29,0.001345,0.05
2022-01-10,256.52,0.001082,0.05
2022-01-11,255.19,0.000887,0.05
2022-01-12,252.91,0.001245,0.05
2022-01-13,254.18,0.000105,0.05
2022-01-14,254.58,0.000384,0.05
2022-01-15,253.09,0.000224,0.05
2022-01-16,253.33,1e-06,0.05
2022-01-17,256.71,8e-05,0.05
2022-01-18,256.02,0.001164,0.05
2022-01-19,255.62,0.000845,0.05
2022-01-20,254.17,0.000999,0.05
2022-01-21,255.46,0.000652,0.05
2022-01-22,255.95,0.000569,0.05
2022-01-23,254.32,0.00074,0.05
2022-01-24,253.96,0.000652,0.05
2022-01-25,254.41,0.000714,0.05
2022-01-26,252.32,0.00108,0.05
2022-01-27,251.06,0.000248,0.05
2022-01-28,253.26,2e-06,0.05
2022-01-29,256.1,1.5e-05,0.05
2022-01-30,256.57,3.4e-05,0.05
2022-01-31,256.72,0.00028,0.05
2022-02-01,253.5,0.000141,0.05
2022-02-02,256.65,0.000185,0.05
2022-02-03,256.6,0.010427,0.05
2022-02-04,255.6,0.016341,0.05
2022-02-05,251.95,0.001826,0.05
2022-02-06,254.99,6e-06,0.05
2022-02-07,255.16,9.5e-05,0.05
2022-02-08,254.95,9.9e-05,0.05
2022-02-09,253.96,0.000623,0.05
2022-02-10,253.18,0.000394,0.05
2022-02-11,252.68,0.000298,0.05
2022-02-12,252.91,2e-05,0.05
2022-02-13,255.36,7e-05,0.05
2022-02-14,256.39,9.2e-05,0.05
2022-02-15,255.35,0.00032,0.05
2022-02-16,254.02,0.000174,0.05
2022-02-17,256.27,0.000177,0.05
2022-02-18,257.04,0.000323,0.05
2022-02-19,254.27,0.000395,0.05
2022-02-20,252.81,0.002828,0.05
2022-02-21,251.9,6.3e-05,0.05
2022-02-22,256.53,2.5e-05,0.05
2022-02-23,257.32,7e-05,0.05
2022-02-24,257.0,0.000415,0.05
2022-02-25,256.32,0.001405,0.05
2022-02-26,256.24,0.000468,0.05
2022-02-27,257.02,0.000601,0.05
2022-02-28,257.22,2.6e-05,0.05
2022-03-01,257.69,0.000277,0.05
2022-03-02,258.51,0.000254,0.05
2022-03-03,259.65,0.000381,0.05
2022-03-04,259.25,0.000406,0.05
2022-03-05,260.42,9.6e-05,0.05
2022-03-06,262.75,5.7e-05,0.05
2022-03-07,261.62,0.000144,0.05
2022-03-08,261.5,6.2e-05,0.05
2022-03-09,261.96,0.000119,0.05
2022-03-10,261.65,0.000567,0.05
2022-03-11,261.28,0.000362,0.05
2022-03-12,262.5,0.000442,0.05
2022-03-13,264.62,0.001614,0.05
2022-03-14,266.06,0.00064,0.05
2022-03-15,265.35,0.002044,0.05
2022-03-16,266.53,0.001222,0.05
2022-03-17,268.38,0.000878,0.05
2022-03-18,269.34,0.003538,0.05
2022-03-19,270.16,0.000689,0.05
2022-03-20,269.53,0.001383,0.05
2022-03-21,268.13,0.002924,0.05
2022-03-22,268.44,0.002952,0.05
2022-03-23,268.13,0.004322,0.05
2022-03-24,267.0,0.005929,0.05
2022-03-25,267.81,0.000937,0.05
2022-03-26,268.51,0.001301,0.05
2022-03-27,270.82,0.000895,0.05
2022-03-28,271.96,0.001021,0.05
2022-03-29,272.8,0.001666,0.05
2022-03-30,272.27,0.002802,0.05
2022-03-31,271.15,0.003811,0.05
2022-04-01,271.4,0.001602,0.05
2022-04-02,270.68,0.005808,0.05
2022-04-03,269.87,0.002922,0.05
2022-04-04,269.97,0.002243,0.05
2022-04-05,270.36,0.0016,0.05
2022-04-06,270.13,0.000858,0.05
2022-04-07,269.32,0.003724,0.05
2022-04-08,268.69,0.0017,0.05
2022-04-09,268.93,0.00201,0.05
2022-04-10,268.9,0.001707,0.05
2022-04-11,269.95,0.001231,0.05
2022-04-12,270.46,0.000243,0.05
2022-04-13,270.14,0.000952,0.05
2022-04-14,267.56,0.001807,0.05
2022-04-15,266.48,0.001067,0.05
2022-04-16,265.82,0.001171,0.05
2022-04-17,266.21,0.000794,0.05
2022-04-18,268.01,0.000645,0.05
2022-04-19,269.28,0.001451,0.05
2022-04-20,269.11,0.007577,0.05
2022-04-21,269.54,0.002116,0.05
2022-04-22,268.54,0.002437,0.05
2022-04-23,268.41,0.00106,0.05
2022-04-24,267.44,0.001451,0.05
2022-04-25,267.83,0.000992,0.05
2022-04-26,267.62,0.001536,0.05
2022-04-27,268.43,0.003553,0.05
2022-04-28,269.44,0.00189,0.05
2022-04-29,269.62,0.001853,0.05
2022-04-30,269.71,0.007781,0.05
2022-05-01,268.56,0.007739,0.05
2022-05-02,269.2,0.005689,0.05
2022-05-03,270.01,0.002397,0.05
2022-05-04,269.93,0.002616,0.05
2022-05-05,271.15,0.00328,0.05
2022-05-06,270.53,0.005921,0.05
2022-05-07,270.77,0.009068,0.05
2022-05-08,271.04,0.008875,0.05
2022-05-09,271.7,0.007429,0.05
2022-05-10,272.01,0.004055,0.05
2022-05-11,272.44,0.004332,0.05
2022-05-12,273.22,0.012857,0.05
2022-05-13,273.56,0.004681,0.05
2022-05-14,274.09,0.00482,0.05
2022-05-15,274.75,0.019498,0.05
2022-05-16,273.0,0.007119,0.05
2022-05-17,271.84,0.001702,0.05
2022-05-18,270.8,0.001795,0.05
2022-05-19,271.93,0.002395,0.05
2022-05-20,271.72,0.00394,0.05
2022-05-21,271.07,0.005182,0.05
2022-05-22,270.19,0.007935,0.05
2022-05-23,269.94,0.005868,0.05
2022-05-24,271.14,0.00406,0.05
2022-05-25,270.48,0.00726,0.05
2022-05-26,269.97,0.003639,0.05
2022-05-27,271.25,0.007187,0.05
2022-05-28,272.94,0.004701,0.05
2022-05-29,273.54,0.006702,0.05
2022-05-30,273.54,0.004142,0.05
2022-05-31,274.02,0.008902,0.05
2022-06-01,274.51,0.009963,0.05
2022-06-02,274.38,0.004809,0.05
2022-06-03,274.4,0.005206,0.05
2022-06-04,274.69,0.003897,0.05
2022-06-05,274.95,0.006077,0.05
2022-06-06,275.05,0.007342,0.05
2022-06-07,274.78,0.010969,0.05
2022-06-08,275.17,0.004811,0.05
2022-06-09,275.3,0.012504,0.05
2022-06-10,275.26,0.011429,0.05
2022-06-11,274.84,0.004644,0.05
2022-06-12,274.72,0.004413,0.05
2022-06-13,275.69,0.004344,0.05
2022-06-14,275.51,0.005661,0.05
2022-06-15,275.69,0.02039,0.05
2022-06-16,274.86,0.009004,0.05
2022-06-17,274.69,0.008704,0.05
2022-06-18,274.58,0.00713,0.05
2022-06-19,274.46,0.005117,0.05
2022-06-20,274.69,0.010742,0.05
2022-06-21,274.4,0.006004,0.05
2022-06-22,274.82,0.00428,0.05
2022-06-23,276.08,0.00484,0.05
2022-06-24,276.45,0.027108,0.05
2022-06-25,275.29,0.048861,0.05
2022-06-26,275.04,0.019765,0.05
2022-06-27,274.86,0.030483,0.05
2022-06-28,275.44,0.013131,0.05
2022-06-29,275.43,0.012217,0.05
2022-06-30,275.48,0.006599,0.05
2022-07-01,276.21,0.010476,0.05
2022-07-02,275.84,0.021777,0.05
2022-07-03,275.86,0.004542,0.05
2022-07-04,276.52,0.002092,0.05
2022-07-05,276.84,0.002422,0.05
2022-07-06,276.68,0.005963,0.05
2022-07-07,276.69,0.006316,0.05
2022-07-08,277.06,0.009956,0.05
2022-07-09,276.07,0.007012,0.05
2022-07-10,275.84,0.003318,0.05
2022-07-11,276.4,0.002696,0.05
2022-07-12,276.55,0.006698,0.05
2022-07-13,276.04,0.003256,0.05
2022-07-14,275.21,0.001932,0.05
2022-07-15,275.29,0.000677,0.05
2022-07-16,276.24,0.001297,0.05
2022-07-17,276.86,0.004761,0.05
2022-07-18,277.23,0.014097,0.05
2022-07-19,276.73,0.009767,0.05
2022-07-20,275.9,0.037821,0.05
2022-07-21,276.23,0.015413,0.05
2022-07-22,275.74,0.025538,0.05
2022-07-23,274.95,0.02177,0.05
2022-07-24,275.32,0.014641,0.05
2022-07-25,275.0,0.011701,0.05
2022-07-26,275.42,0.015439,0.05
2022-07-27,275.66,0.010812,0.05
2022-07-28,275.79,0.006084,0.05
2022-07-29,275.83,0.009627,0.05
2022-07-30,276.34,0.016073,0.05
2022-07-31,275.55,0.054823,0.05
2022-08-01,275.93,0.017063,0.05
2022-08-02,276.19,0.013406,0.05
2022-08-03,276.57,0.009164,0.05
2022-08-04,276.08,0.014303,0.05
2022-08-05,277.07,0.009118,0.05
2022-08-06,275.33,0.022242,0.05
2022-08-07,275.78,0.003944,0.05
2022-08-08,276.25,0.006183,0.05
2022-08-09,277.35,0.002742,0.05
2022-08-10,276.39,0.013041,0.05
2022-08-11,275.77,0.004713,0.05
2022-08-12,276.55,0.000815,0.05
2022-08-13,276.77,0.008346,0.05
2022-08-14,275.01,0.01435,0.05
2022-08-15,274.96,0.004705,0.05
2022-08-16,275.74,0.001169,0.05
2022-08-17,275.86,0.005269,0.05
2022-08-18,276.48,0.008573,0.05
2022-08-19,275.82,0.011203,0.05
2022-08-20,275.24,0.00314,0.05
2022-08-21,275.25,0.004272,0.05
2022-08-22,275.23,0.004464,0.05
2022-08-23,275.71,0.004132,0.05
2022-08-24,275.77,0.003348,0.05
2022-08-25,276.53,0.001238,0.05
2022-08-26,276.75,0.004835,0.05
2022-08-27,276.6,0.017053,0.05
2022-08-28,275.77,0.009761,0.05
2022-08-29,276.08,0.006672,0.05
2022-08-30,276.1,0.004254,0.05
2022-08-31,276.11,0.01197,0.05
2022-09-01,275.56,0.018094,0.05
2022-09-02,275.85,0.010281,0.05
2022-09-03,275.45,0.010798,0.05
2022-09-04,274.57,0.006587,0.05
2022-09-05,274.63,0.009298,0.05
2022-09-06,275.27,0.01109,0.05
2022-09-07,274.64,0.020838,0.05
2022-09-08,274.98,0.005835,0.05
2022-09-09,274.81,0.008625,0.05
2022-09-10,274.23,0.006532,0.05
2022-09-11,274.14,0.005386,0.05
2022-09-12,274.32,0.012566,0.05
2022-09-13,273.99,0.005157,0.05
2022-09-14,274.88,0.007102,0.05
2022-09-15,274.67,0.004367,0.05
2022-09-16,274.42,0.004666,0.05
2022-09-17,274.33,0.020339,0.05
2022-09-18,274.1,0.004619,0.05
2022-09-19,273.91,0.003679,0.05
2022-09-20,274.24,0.004503,0.05
2022-09-21,274.1,0.001389,0.05
2022-09-22,274.01,0.001438,0.05
2022-09-23,273.77,0.002968,0.05
2022-09-24,273.95,0.005053,0.05
2022-09-25,273.48,0.004546,0.05
2022-09-26,273.41,0.008847,0.05
2022-09-27,272.93,0.001965,0.05
2022-09-28,272.56,0.001401,0.05
2022-09-29,272.2,0.000964,0.05
2022-09-30,272.6,0.002407,0.05
2022-10-01,272.59,0.001197,0.05
2022-10-02,272.91,0.001734,0.05
2022-10-03,273.63,0.003447,0.05
2022-10-04,273.32,0.023126,0.05
2022-10-05,272.93,0.016092,0.05
2022-10-06,272.17,0.008802,0.05
2022-10-07,272.15,0.002395,0.05
2022-10-08,272.23,0.00314,0.05
2022-10-09,271.83,0.002035,0.05
2022-10-10,272.41,0.003675,0.05
2022-10-11,272.34,0.011027,0.05
2022-10-12,271.38,0.009197,0.05
2022-10-13,269.98,0.002009,0.05
2022-10-14,268.82,0.00087,0.05
2022-10-15,268.6,0.000112,0.05
2022-10-16,267.75,9.3e-05,0.05
2022-10-17,267.21,0.001245,0.05
2022-10-18,265.89,0.001231,0.05
2022-10-19,264.63,0.001514,0.05
2022-10-20,265.19,0.001224,0.05
2022-10-21,264.94,0.000167,0.05
2022-10-22,264.05,6.7e-05,0.05
2022-10-23,263.68,0.000155,0.05
2022-10-24,265.68,5.9e-05,0.05
2022-10-25,267.99,0.000406,0.05
2022-10-26,266.3,0.001107,0.05
2022-10-27,267.82,0.000564,0.05
2022-10-28,266.31,0.000521,0.05
2022-10-29,266.31,0.000234,0.05
2022-10-30,267.29,0.000149,0.05
2022-10-31,267.51,8.3e-05,0.05
2022-11-01,265.81,0.000356,0.05
2022-11-02,264.15,0.000594,0.05
2022-11-03,264.43,8.1e-05,0.05
2022-11-04,264.87,0.000285,0.05
2022-11-05,265.31,0.001015,0.05
2022-11-06,264.64,0.001103,0.05
2022-11-07,265.43,0.000201,0.05
2022-11-08,265.09,0.000553,0.05
2022-11-09,264.55,0.001495,0.05
2022-11-10,264.01,0.000696,0.05
2022-11-11,262.57,0.00072,0.05
2022-11-12,262.36,0.000341,0.05
2022-11-13,263.62,0.000106,0.05
2022-11-14,263.87,0.000349,0.05
2022-11-15,263.41,0.000383,0.05
2022-11-16,263.24,0.000405,0.05
2022-11-17,262.52,0.000374,0.05
2022-11-18,264.0,3.2e-05,0.05
2022-11-19,265.43,6.8e-05,0.05
2022-11-20,264.72,0.000343,0.05
2022-11-21,265.14,3.7e-05,0.05
2022-11-22,265.81,0.00027,0.05
2022-11-23,266.49,0.000206,0.05
2022-11-24,265.4,3e-06,0.05
2022-11-25,266.1,5e-06,0.05
2022-11-26,266.82,2.1e-05,0.05
2022-11-27,266.69,4.5e-05,0.05
2022-11-28,265.45,8.4e-05,0.05
2022-11-29,264.95,8.6e-05,0.05
2022-11-30,264.41,0.00011,0.05
2022-12-01,263.49,3e-06,0.05
2022-12-02,264.71,3.1e-05,0.05
2022-12-03,263.48,0.000193,0.05
2022-12-04,263.72,6.8e-05,0.05
2022-12-05,262.92,0.000158,0.05
2022-12-06,262.81,7e-06,0.05
2022-12-07,262.67,2.1e-05,0.05
2022-12-08,262.44,2e-06,0.05
2022-12-09,263.04,3e-06,0.05
2022-12-10,262.98,2e-06,0.05
2022-12-11,264.61,1e-06,0.05
2022-12-12,266.08,2.5e-05,0.05
2022-12-13,265.19,1.3e-05,0.05
2022-12-14,265.18,5.1e-05,0.05
2022-12-15,264.64,5e-06,0.05
2022-12-16,263.58,4.1e-05,0.05
2022-12-17,262.94,1.8e-05,0.05
2022-12-18,262.95,4.5e-05,0.05
2022-12-19,263.94,0.000107,0.05
2022-12-20,266.1,5.1e-05,0.05
2022-12-21,263.94,7.6e-05,0.05
2022-12-22,260.84,9.2e-05,0.05
2022-12-23,261.48,0.000124,0.05
2022-12-24,259.51,0.001203,0.05
2022-12-25,259.46,0.000585,0.05
2022-12-26,257.23,0.001851,0.05
2022-12-27,257.91,4.4e-05,0.05
2022-12-28,260.82,1.4e-05,0.05
2022-12-29,262.72,4.2e-05,0.05
2022-12-30,261.71,0.002173,0.05
2022-12-31,260.69,0.000296,0.05
2023-01-01,260.42,0.000299,0.05
2023-01-02,258.92,0.000118,0.05
2023-01-03,259.24,0.000435,0.05
2023-01-04,257.85,0.001175,0.05
2023-01-05,257.66,8.6e-05,0.05
2023-01-06,257.89,0.000158,0.05
2023-01-07,260.14,2e-06,0.05
2023-01-08,260.28,0.0,0.05
2023-01-09,260.66,1e-06,0.05
2023-01-10,259.01,0.000407,0.05
2023-01-11,260.12,5e-05,0.05
2023-01-12,258.78,0.000836,0.05
2023-01-13,259.58,0.0003,0.05
2023-01-14,260.36,0.00019,0.05
2023-01-15,259.35,0.000251,0.05
2023-01-16,257.8,0.000656,0.05
2023-01-17,255.75,0.000914,0.05
2023-01-18,258.43,9.8e-05,0.05
2023-01-19,258.6,0.000156,0.05
2023-01-20,258.37,0.00038,0.05
2023-01-21,259.36,0.000374,0.05
2023-01-22,260.3,0.000317,0.05
2023-01-23,261.07,0.000108,0.05
2023-01-24,261.65,0.000401,0.05
2023-01-25,262.53,0.000434,0.05
2023-01-26,263.64,0.000251,0.05
2023-01-27,265.25,0.000193,0.05
2023-01-28,265.83,0.000104,0.05
2023-01-29,264.43,0.000174,0.05
2023-01-30,263.86,0.001282,0.05
2023-01-31,261.94,0.002084,0.05
2023-02-01,259.73,0.000969,0.05
2023-02-02,259.4,0.000135,0.05
2023-02-03,260.05,0.000474,0.05
2023-02-04,260.98,0.000632,0.05
2023-02-05,262.46,0.000674,0.05
2023-02-06,261.24,0.001396,0.05
2023-02-07,259.46,0.001293,0.05
2023-02-08,261.24,0.000345,0.05
2023-02-09,263.13,0.000278,0.05
2023-02-10,263.31,0.000164,0.05
2023-02-11,262.65,0.000362,0.05
2023-02-12,261.29,0.001036,0.05
2023-02-13,263.26,0.000106,0.05
2023-02-14,264.77,1.4e-05,0.05
2023-02-15,263.25,0.00079,0.05
2023-02-16,263.01,0.0045,0.05
2023-02-17,265.55,0.000713,0.05
2023-02-18,266.56,0.000154,0.05
2023-02-19,266.67,0.000606,0.05
2023-02-20,266.5,0.000464,0.05
2023-02-21,263.81,0.001124,0.05
2023-02-22,261.76,0.00049,0.05
2023-02-23,260.82,0.000829,0.05
2023-02-24,262.04,0.000388,0.05
2023-02-25,261.64,0.001574,0.05
2023-02-26,259.79,0.002955,0.05
2023-02-27,259.65,0.002243,0.05
2023-02-28,260.62,0.000245,0.05
2023-03-01,261.08,0.000572,0.05
2023-03-02,261.87,0.000349,0.05
2023-03-03,262.78,0.001018,0.05
2023-03-04,262.89,0.000664,0.05
2023-03-05,262.83,0.000868,0.05
2023-03-06,262.07,0.000739,0.05
2023-03-07,263.03,0.000622,0.05
2023-03-08,262.01,0.010932,0.05
2023-03-09,260.13,0.000278,0.05
2023-03-10,260.83,0.000905,0.05
2023-03-11,260.74,0.00013,0.05
2023-03-12,262.14,0.000808,0.05
2023-03-13,262.25,0.000294,0.05
2023-03-14,261.82,0.000769,0.05
2023-03-15,261.32,0.000651,0.05
2023-03-16,262.56,0.000726,0.05
2023-03-17,262.87,0.003281,0.05
2023-03-18,263.12,0.00397,0.05
2023-03-19,263.2,0.003843,0.05
2023-03-20,263.51,0.010179,0.05
2023-03-21,261.17,0.005033,0.05
2023-03-22,259.6,0.000225,0.05
2023-03-23,260.37,9.1e-05,0.05
2023-03-24,261.82,0.000284,0.05
2023-03-25,262.75,0.000253,0.05
2023-03-26,261.24,0.000647,0.05
2023-03-27,260.42,0.001006,0.05
2023-03-28,261.37,0.000607,0.05
2023-03-29,262.24,0.000825,0.05
2023-03-30,262.8,0.001065,0.05
2023-03-31,263.98,0.005927,0.05
2023-04-01,262.41,0.008026,0.05
2023-04-02,260.61,0.001063,0.05
2023-04-03,262.08,0.000254,0.05
2023-04-04,262.63,0.002261,0.05
2023-04-05,262.01,0.000313,0.05
2023-04-06,262.54,0.000118,0.05
2023-04-07,263.46,0.000307,0.05
2023-04-08,264.29,0.000478,0.05
2023-04-09,263.63,0.001885,0.05
2023-04-10,263.49,0.001401,0.05
2023-04-11,264.74,0.000588,0.05
2023-04-12,265.34,0.000713,0.05
2023-04-13,265.98,0.000901,0.05
2023-04-14,267.05,0.00065,0.05
2023-04-15,267.75,0.000711,0.05
2023-04-16,266.9,0.002822,0.05
2023-04-17,267.45,0.001727,0.05
2023-04-18,267.81,0.00201,0.05
2023-04-19,266.99,0.001146,0.05
2023-04-20,266.49,0.000886,0.05
2023-04-21,265.28,0.001691,0.05
2023-04-22,263.75,0.002941,0.05
2023-04-23,263.46,0.002133,0.05
2023-04-24,263.78,0.004611,0.05
2023-04-25,263.23,0.004687,0.05
2023-04-26,265.18,0.000346,0.05
2023-04-27,265.58,0.001403,0.05
2023-04-28,266.0,0.001047,0.05
2023-04-29,266.69,0.001536,0.05
2023-04-30,267.47,0.008442,0.05
2023-05-01,266.28,0.010812,0.05
2023-05-02,264.75,0.004269,0.05
2023-05-03,266.5,0.005054,0.05
2023-05-04,265.52,0.005643,0.05
2023-05-05,266.0,0.000383,0.05
2023-05-06,266.67,0.001296,0.05
2023-05-07,266.87,0.001811,0.05
2023-05-08,266.22,0.003848,0.05
2023-05-09,265.79,0.001111,0.05
2023-05-10,265.53,0.004282,0.05
2023-05-11,265.98,0.007511,0.05
2023-05-12,266.33,0.001517,0.05
2023-05-13,267.73,0.00104,0.05
2023-05-14,268.81,0.007285,0.05
2023-05-15,268.02,0.003115,0.05
2023-05-16,268.01,0.002349,0.05
2023-05-17,269.3,0.004721,0.05
2023-05-18,269.91,0.002433,0.05
2023-05-19,268.6,0.00162,0.05
2023-05-20,268.53,0.002894,0.05
2023-05-21,268.72,0.002997,0.05
2023-05-22,270.08,0.001581,0.05
2023-05-23,269.41,0.004315,0.05
2023-05-24,271.37,0.006167,0.05
2023-05-25,270.83,0.007679,0.05
2023-05-26,269.64,0.009098,0.05
2023-05-27,269.64,0.005825,0.05
2023-05-28,269.82,0.001203,0.05
2023-05-29,271.65,0.001332,0.05
2023-05-30,271.87,0.000561,0.05
2023-05-31,272.09,0.000884,0.05
2023-06-01,272.33,0.003471,0.05
2023-06-02,271.65,0.00349,0.05
2023-06-03,270.19,0.002708,0.05
2023-06-04,272.16,0.001043,0.05
2023-06-05,271.74,0.004155,0.05
2023-06-06,271.01,0.003911,0.05
2023-06-07,271.88,0.002591,0.05
2023-06-08,272.23,0.002107,0.05
2023-06-09,273.31,0.001402,0.05
2023-06-10,273.79,0.002282,0.05
2023-06-11,274.4,0.005665,0.05
2023-06-12,274.96,0.013391,0.05
2023-06-13,275.01,0.012575,0.05
2023-06-14,274.98,0.027048,0.05
2023-06-15,273.57,0.007311,0.05
2023-06-16,274.14,0.001574,0.05
2023-06-17,274.34,0.000801,0.05
2023-06-18,274.95,0.002475,0.05
2023-06-19,274.54,0.009196,0.05
2023-06-20,274.91,0.006805,0.05
2023-06-21,275.81,0.008058,0.05
2023-06-22,275.86,0.014637,0.05
2023-06-23,276.76,0.010931,0.05
2023-06-24,276.34,0.005192,0.05
2023-06-25,275.78,0.010478,0.05
2023-06-26,275.34,0.00322,0.05
2023-06-27,275.17,0.006359,0.05
2023-06-28,275.56,0.007788,0.05
2023-06-29,275.47,0.008894,0.05
2023-06-30,275.1,0.009894,0.05
2023-07-01,275.45,0.009847,0.05
2023-07-02,275.72,0.007845,0.05
2023-07-03,275.76,0.017782,0.05
2023-07-04,275.47,0.016599,0.05
2023-07-05,275.11,0.010202,0.05
2023-07-06,275.92,0.00719,0.05
2023-07-07,276.28,0.007745,0.05
2023-07-08,276.83,0.009878,0.05
2023-07-09,277.2,0.007873,0.05
2023-07-10,276.78,0.00721,0.05
2023-07-11,276.68,0.010702,0.05
2023-07-12,276.42,0.026336,0.05
2023-07-13,276.72,0.014497,0.05
2023-07-14,276.55,0.011733,0.05
2023-07-15,277.04,0.007792,0.05
2023-07-16,276.85,0.011462,0.05
2023-07-17,276.48,0.019027,0.05
2023-07-18,275.21,0.018256,0.05
2023-07-19,275.77,0.008661,0.05
2023-07-20,276.84,0.009213,0.05
2023-07-21,276.7,0.00829,0.05
2023-07-22,275.99,0.005526,0.05
2023-07-23,275.69,0.014874,0.05
2023-07-24,275.15,0.017666,0.05
2023-07-25,275.55,0.020382,0.05
2023-07-26,276.01,0.009008,0.05
2023-07-27,275.96,0.009429,0.05
2023-07-28,276.78,0.013183,0.05
2023-07-29,276.47,0.016011,0.05
2023-07-30,276.57,0.006201,0.05
2023-07-31,276.97,0.008877,0.05
2023-08-01,277.14,0.006851,0.05
2023-08-02,277.14,0.004414,0.05
2023-08-03,276.78,0.003776,0.05
2023-08-04,276.52,0.01426,0.05
2023-08-05,276.54,0.022439,0.05
2023-08-06,276.63,0.010073,0.05
2023-08-07,276.75,0.012065,0.05
2023-08-08,276.32,0.010803,0.05
2023-08-09,276.92,0.009571,0.05
