date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2024-04-28,283.77,-0.31,1
2024-04-29,293.02,6.8,1
2024-04-30,286.18,0.89,1
2024-05-01,291.0,6.61,1
2024-05-02,284.74,-0.83,1
2024-05-03,283.84,-0.36,1
2024-05-04,294.35,10.68,1
2024-05-05,284.71,1.92,1
2024-05-06,286.06,2.54,1
2024-05-07,282.68,-2.04,1
2024-05-10,276.19,-8.49,1
2024-05-11,288.32,3.4,1
2024-05-13,282.6,-1.18,1
2024-05-14,289.03,3.52,1
2024-05-17,284.33,-1.39,1
2024-05-19,283.31,-0.06,1
2024-05-21,290.8,6.23,1
2024-05-22,279.8,-6.06,1
2024-05-24,276.21,-7.86,1
2024-05-25,283.74,-2.4,1
2024-05-26,292.76,8.93,1
2024-05-27,282.25,-4.03,1
2024-05-29,290.68,5.4,1
2024-05-30,291.71,5.31,1
2024-05-31,292.79,6.53,1
2024-06-01,282.02,-4.24,1
2024-06-02,284.35,-2.21,1
2024-06-03,287.84,1.68,1
2024-06-04,289.25,-0.24,1
2024-06-05,292.76,4.32,1
2024-06-06,287.55,1.21,1
2024-06-07,298.01,9.97,1
2024-06-08,291.45,1.7,1
2024-06-09,301.1,11.34,1
2024-06-10,294.89,6.29,1
2024-06-11,289.22,2.9,1
2024-06-12,293.71,6.89,1
2024-06-15,294.5,9.46,1
2024-06-17,293.71,9.13,1
2024-06-21,277.54,-5.77,1
2024-06-22,294.66,11.37,1
2024-06-23,287.27,1.55,1
2024-06-24,284.63,-1.41,1
2024-06-25,287.49,1.47,1
2024-06-27,271.5,-11.98,1
2024-06-30,272.97,-13.69,1
2024-07-01,280.73,-3.03,1
2024-07-02,266.76,-19.85,1
2024-07-04,266.72,-17.44,1
2024-07-05,270.99,-10.71,1
2024-07-06,261.61,-19.3,1
2024-07-07,263.66,-20.56,1
2024-07-08,281.33,-1.83,1
2024-07-10,268.25,-15.14,1
2024-07-11,265.56,-17.51,1
2024-07-12,269.78,-10.04,1
2024-07-13,277.44,-5.82,1
2024-07-14,287.25,5.31,1
2024-07-15,268.62,-15.18,1
2024-07-19,270.28,-10.49,1
2024-07-21,261.64,-18.47,1
2024-07-24,262.37,-17.58,1
2024-07-26,270.34,-11.65,1
2024-07-27,275.16,-3.73,1
2024-07-28,268.84,-12.7,1
2024-07-29,281.57,2.83,1
2024-07-30,292.37,11.04,1
2024-07-31,279.82,-2.29,1
2024-08-01,281.39,-0.72,1
2024-08-02,280.51,-2.21,1
2024-08-04,275.72,-8.14,1
2024-08-05,281.86,-0.83,1
2024-08-08,274.16,-9.87,1
2024-08-09,274.45,-8.36,1
2024-08-11,271.91,-10.94,1
2024-08-12,278.0,-6.88,1
2024-08-13,261.88,-21.5,1
2024-08-14,261.5,-18.49,1
2024-08-15,285.97,3.48,1
2024-08-18,281.86,-1.99,1
2024-08-19,278.78,-3.77,1
2024-08-20,280.86,-3.9,1
2024-08-21,286.59,0.32,1
2024-08-22,278.74,-5.48,1
2024-08-24,273.96,-7.26,1
2024-08-25,281.15,-1.44,1
2024-08-26,289.49,6.4,1
2024-08-27,269.87,-13.16,1
2024-08-29,270.65,-11.46,1
2024-08-30,283.33,-1.46,1
2024-08-31,276.44,-7.92,1
2024-09-01,267.12,-17.24,1
2024-09-03,279.77,-1.12,1
2024-09-04,278.6,-4.51,1
2024-09-05,265.54,-16.85,1
2024-09-06,275.19,-8.64,1
2024-09-07,282.61,-0.95,1
2024-09-08,286.77,3.18,1
2024-09-09,279.76,-5.07,1
2024-09-10,285.16,3.18,1
2024-09-11,278.42,-6.53,1
2024-09-12,276.44,-6.08,1
2024-09-13,279.17,-3.17,1
2024-09-14,270.15,-13.05,1
2024-09-15,275.88,-6.01,1
2024-09-16,276.28,-7.29,1
2024-09-17,283.63,-0.32,1
2024-09-18,285.02,1.39,1
2024-09-20,270.83,-14.31,1
2024-09-23,281.02,-2.85,1
2024-09-29,271.51,-13.68,1
2024-09-30,272.21,-12.88,1
2024-10-01,273.42,-10.46,1
2024-10-02,276.77,-7.55,1
2024-10-04,281.06,-2.48,1
2024-10-05,278.25,-6.09,1
2024-10-06,276.17,-8.9,1
2024-10-07,280.98,-4.32,1
2024-10-08,277.68,-5.77,1
2024-10-09,284.2,0.08,1
2024-10-10,280.56,-3.56,1
2024-10-12,280.32,-4.84,1
2024-10-13,278.24,-6.07,1
2024-10-14,284.48,-1.5,1
2024-10-15,278.64,-7.94,1
2024-10-16,287.26,1.62,1
2024-10-18,268.57,-16.17,1
2024-10-19,283.32,-0.92,1
2024-10-20,278.72,-5.11,1
2024-10-21,284.54,1.18,1
2024-10-22,279.13,-4.08,1
2024-10-23,276.24,-6.25,1
2024-10-24,282.13,-0.8,1
2024-10-25,279.0,-2.94,1
2024-10-26,286.49,3.85,1
2024-10-27,281.81,-0.57,1
2024-10-28,280.49,-1.5,1
2024-10-29,283.85,2.33,1
2024-10-30,279.06,-2.13,1
