date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2021-09-05,283.34,0.018307,0.05
2021-09-06,280.59,0.013564,0.05
2021-09-07,280.76,0.008685,0.05
2021-09-08,281.86,0.007572,0.05
2021-09-09,279.19,0.013011,0.05
2021-09-10,280.51,0.007172,0.05
2021-09-11,280.43,0.0059,0.05
2021-09-12,281.95,0.004793,0.05
2021-09-13,282.08,0.004361,0.05
2021-09-14,282.66,0.001237,0.05
2021-09-15,282.3,0.003285,0.05
2021-09-16,282.25,0.003087,0.05
2021-09-17,280.61,0.021304,0.05
2021-09-18,279.43,0.000345,0.05
2021-09-19,279.43,0.0,0.05
2021-09-20,280.95,0.000161,0.05
2021-09-21,279.76,0.001411,0.05
2021-09-22,281.18,0.0013,0.05
2021-09-23,281.33,0.002686,0.05
2021-09-24,281.65,0.005169,0.05
2021-09-25,280.7,0.0071,0.05
2021-09-26,280.99,0.00411,0.05
2021-09-27,279.45,0.00364,0.05
2021-09-28,280.33,3e-05,0.05
2021-09-29,280.17,0.001569,0.05
2021-09-30,280.93,9.4e-05,0.05
2021-10-01,281.93,0.000136,0.05
2021-10-02,281.18,0.000915,0.05
2021-10-03,280.53,0.005898,0.05
2021-10-04,279.88,0.008248,0.05
2021-10-05,280.47,0.007125,0.05
2021-10-06,281.15,0.002575,0.05
2021-10-07,281.14,0.001855,0.05
2021-10-08,281.39,0.001513,0.05
2021-10-09,279.89,0.004877,0.05
2021-10-10,280.28,0.002474,0.05
2021-10-11,281.03,0.000897,0.05
2021-10-12,281.32,0.000111,0.05
2021-10-13,281.28,8.1e-05,0.05
2021-10-14,281.19,7e-05,0.05
2021-10-15,281.47,0.001594,0.05
2021-10-16,281.37,0.001897,0.05
2021-10-17,281.4,0.001305,0.05
2021-10-18,280.58,0.001991,0.05
2021-10-19,280.17,0.002902,0.05
2021-10-20,279.57,0.005564,0.05
2021-10-21,278.85,0.016821,0.05
2021-10-22,275.75,0.005082,0.05
2021-10-23,275.01,0.000331,0.05
2021-10-24,275.05,0.000415,0.05
2021-10-25,274.62,0.006871,0.05
2021-10-26,273.48,0.004887,0.05
2021-10-27,273.34,0.002305,0.05
2021-10-28,271.73,0.00224,0.05
2021-10-29,271.45,0.00117,0.05
2021-10-30,271.49,0.002085,0.05
2021-10-31,271.48,0.006041,0.05
2021-11-01,271.06,0.002875,0.05
2021-11-02,270.02,0.001441,0.05
2021-11-03,269.71,0.002156,0.05
2021-11-04,269.23,0.002228,0.05
2021-11-05,266.65,0.000464,0.05
2021-11-06,263.59,0.000209,0.05
2021-11-07,263.18,0.000194,0.05
2021-11-08,265.16,0.000275,0.05
2021-11-09,262.75,7e-05,0.05
2021-11-10,264.87,0.000123,0.05
2021-11-11,265.77,0.000386,0.05
2021-11-12,266.99,0.000401,0.05
2021-11-13,266.54,0.000556,0.05
2021-11-14,267.18,0.000249,0.05
2021-11-15,269.32,0.002228,0.05
2021-11-16,268.21,0.001101,0.05
2021-11-17,263.21,3.7e-05,0.05
2021-11-18,265.05,3.1e-05,0.05
2021-11-19,266.48,0.000237,0.05
2021-11-20,268.95,0.002316,0.05
2021-11-21,270.79,0.003812,0.05
2021-11-22,269.75,0.007585,0.05
2021-11-23,264.3,0.000445,0.05
2021-11-24,259.89,5e-06,0.05
2021-11-25,262.03,0.00073,0.05
2021-11-26,262.21,0.000651,0.05
2021-11-27,262.37,0.00056,0.05
2021-11-28,259.79,0.000129,0.05
2021-11-29,257.76,7.1e-05,0.05
2021-11-30,258.02,9.3e-05,0.05
2021-12-01,260.5,2.3e-05,0.05
2021-12-02,263.8,4e-06,0.05
2021-12-03,265.79,6.5e-05,0.05
2021-12-04,266.98,0.000243,0.05
2021-12-05,264.57,0.00016,0.05
2021-12-06,268.75,0.001681,0.05
2021-12-07,269.31,0.00165,0.05
2021-12-08,265.24,0.000207,0.05
2021-12-09,267.57,0.001511,0.05
2021-12-10,267.63,0.003448,0.05
2021-12-11,260.34,1e-05,0.05
2021-12-12,254.99,5e-06,0.05
2021-12-13,255.45,4.4e-05,0.05
2021-12-14,259.5,0.000384,0.05
2021-12-15,261.62,0.000335,0.05
2021-12-16,260.43,5.3e-05,0.05
2021-12-17,262.38,0.000597,0.05
2021-12-18,265.38,0.001207,0.05
2021-12-19,263.8,0.001831,0.05
2021-12-20,257.33,4.7e-05,0.05
2021-12-21,255.38,4.5e-05,0.05
2021-12-22,258.95,0.000502,0.05
2021-12-23,254.11,5.4e-05,0.05
2021-12-24,256.46,0.000268,0.05
2021-12-25,259.77,0.000677,0.05
2021-12-26,258.93,0.000766,0.05
2021-12-27,259.78,0.000677,0.05
2021-12-28,257.51,0.000182,0.05
2021-12-29,261.16,0.001351,0.05
2021-12-30,263.76,0.001782,0.05
2021-12-31,257.91,0.000203,0.05
2022-01-01,254.56,4.3e-05,0.05
2022-01-02,257.75,8.3e-05,0.05
2022-01-03,257.14,0.001696,0.05
2022-01-04,254.55,3.6e-05,0.05
2022-01-05,254.22,4.1e-05,0.05
2022-01-06,257.57,4.8e-05,0.05
2022-01-07,257.97,0.000217,0.05
2022-01-08,258.56,0.000111,0.05
2022-01-09,261.04,0.000189,0.05
2022-01-10,264.12,0.001009,0.05
2022-01-11,263.59,0.000616,0.05
2022-01-12,264.31,0.002913,0.05
2022-01-13,259.7,0.000603,0.05
2022-01-14,258.07,0.000437,0.05
2022-01-15,259.82,0.001459,0.05
2022-01-16,256.14,8e-06,0.05
2022-01-17,252.92,3e-06,0.05
2022-01-18,254.58,1.9e-05,0.05
2022-01-19,255.99,0.000374,0.05
2022-01-20,255.27,0.000326,0.05
2022-01-21,256.26,0.000275,0.05
2022-01-22,257.16,0.000363,0.05
2022-01-23,258.62,0.000546,0.05
2022-01-24,258.83,0.000525,0.05
2022-01-25,259.34,0.000798,0.05
2022-01-26,261.56,0.001446,0.05
2022-01-27,261.59,0.001148,0.05
2022-01-28,258.61,0.000382,0.05
2022-01-29,256.28,8e-06,0.05
2022-01-30,256.75,3.9e-05,0.05
2022-01-31,259.56,0.001742,0.05
2022-02-01,262.11,0.002885,0.05
2022-02-02,259.69,0.000529,0.05
2022-02-03,260.25,0.001065,0.05
2022-02-04,261.48,0.003095,0.05
2022-02-05,262.63,0.005062,0.05
2022-02-06,255.88,2.5e-05,0.05
2022-02-07,256.19,0.00023,0.05
2022-02-08,255.32,0.000117,0.05
2022-02-09,256.46,0.000492,0.05
2022-02-10,259.23,0.001224,0.05
2022-02-11,261.6,0.003458,0.05
2022-02-12,257.9,2.2e-05,0.05
2022-02-13,254.59,3e-06,0.05
2022-02-14,255.3,4e-06,0.05
2022-02-15,257.25,0.000265,0.05
2022-02-16,258.06,0.000477,0.05
2022-02-17,258.12,0.000208,0.05
2022-02-18,258.66,0.000343,0.05
2022-02-19,263.7,0.003964,0.05
2022-02-20,264.0,0.004716,0.05
2022-02-21,262.47,0.001697,0.05
2022-02-22,257.5,3.6e-05,0.05
2022-02-23,257.83,0.000249,0.05
2022-02-24,258.33,0.000105,0.05
2022-02-25,260.73,0.001239,0.05
2022-02-26,263.52,0.001395,0.05
2022-02-27,264.05,0.001576,0.05
2022-02-28,261.46,0.000407,0.05
2022-03-01,257.93,8.8e-05,0.05
2022-03-02,260.76,9.4e-05,0.05
2022-03-03,260.03,0.000138,0.05
2022-03-04,264.04,0.000977,0.05
2022-03-05,263.9,0.000335,0.05
2022-03-06,260.14,2.7e-05,0.05
2022-03-07,261.69,2e-06,0.05
2022-03-08,262.49,0.0,0.05
2022-03-09,264.68,0.000126,0.05
2022-03-10,266.55,0.000144,0.05
2022-03-11,268.99,0.001188,0.05
2022-03-12,270.24,0.002826,0.05
2022-03-13,267.98,0.000342,0.05
2022-03-14,265.27,3e-05,0.05
2022-03-15,265.48,5e-06,0.05
2022-03-16,266.49,1.3e-05,0.05
2022-03-17,268.18,1e-06,0.05
2022-03-18,268.89,0.0,0.05
2022-03-19,270.18,0.000101,0.05
2022-03-20,273.01,0.002129,0.05
2022-03-21,274.34,0.006911,0.05
2022-03-22,273.52,0.012965,0.05
2022-03-23,273.74,0.002747,0.05
2022-03-24,273.59,0.005046,0.05
2022-03-25,273.13,0.002268,0.05
2022-03-26,272.1,0.001852,0.05
2022-03-27,270.76,0.000208,0.05
2022-03-28,272.14,0.000693,0.05
2022-03-29,272.49,0.000478,0.05
2022-03-30,273.99,0.001393,0.05
2022-03-31,274.48,0.011246,0.05
2022-04-01,271.94,0.007945,0.05
2022-04-02,271.34,0.001517,0.05
2022-04-03,273.33,0.015282,0.05
2022-04-04,273.37,0.007516,0.05
2022-04-05,272.75,0.000932,0.05
2022-04-06,271.35,0.000569,0.05
2022-04-07,272.73,0.002552,0.05
2022-04-08,272.41,0.002638,0.05
2022-04-09,270.69,0.000119,0.05
2022-04-10,272.26,0.003483,0.05
2022-04-11,272.13,5.1e-05,0.05
2022-04-12,273.4,0.000227,0.05
2022-04-13,274.2,0.004547,0.05
2022-04-14,274.46,0.006744,0.05
2022-04-15,274.51,0.00166,0.05
2022-04-16,273.75,0.004268,0.05
2022-04-17,272.69,0.006794,0.05
2022-04-18,269.73,3.7e-05,0.05
2022-04-19,271.0,1.3e-05,0.05
2022-04-20,270.05,1e-06,0.05
2022-04-21,273.02,0.000149,0.05
2022-04-22,274.95,0.00254,0.05
2022-04-23,275.34,0.006633,0.05
2022-04-24,275.1,0.006142,0.05
2022-04-25,274.45,0.005092,0.05
2022-04-26,275.25,0.002688,0.05
2022-04-27,273.59,0.004038,0.05
2022-04-28,274.79,0.000314,0.05
2022-04-29,274.64,0.001334,0.05
2022-04-30,274.3,1.2e-05,0.05
2022-05-01,275.15,2.1e-05,0.05
2022-05-02,275.38,0.00652,0.05
2022-05-03,273.29,0.007631,0.05
2022-05-04,272.07,5.1e-05,0.05
2022-05-05,273.73,1.7e-05,0.05
2022-05-06,276.55,0.000354,0.05
2022-05-07,277.41,0.001807,0.05
2022-05-08,277.61,0.004534,0.05
2022-05-09,278.14,0.002832,0.05
2022-05-10,278.33,0.0094,0.05
2022-05-11,277.36,0.005289,0.05
2022-05-12,279.52,0.001783,0.05
2022-05-13,279.35,0.014647,0.05
2022-05-14,277.72,0.01936,0.05
2022-05-15,278.67,0.000199,0.05
2022-05-16,276.94,0.011269,0.05
2022-05-17,278.88,0.007144,0.05
2022-05-18,278.73,0.008395,0.05
2022-05-19,278.64,0.011954,0.05
2022-05-20,277.81,0.016577,0.05
2022-05-21,277.58,0.01298,0.05
2022-05-22,277.75,0.005794,0.05
2022-05-23,278.15,0.006745,0.05
2022-05-24,281.08,0.001102,0.05
2022-05-25,281.07,0.006437,0.05
2022-05-26,280.4,0.006425,0.05
2022-05-27,279.26,0.009475,0.05
2022-05-28,279.84,0.005399,0.05
2022-05-29,281.21,0.002976,0.05
2022-05-30,280.99,0.005269,0.05
2022-05-31,281.53,0.005215,0.05
2022-06-01,282.35,0.003835,0.05
2022-06-02,282.48,0.00444,0.05
2022-06-03,282.36,0.006342,0.05
2022-06-04,282.67,0.007095,0.05
2022-06-05,283.02,0.004782,0.05
2022-06-06,283.82,0.002066,0.05
2022-06-07,282.97,0.004409,0.05
2022-06-08,281.39,0.003426,0.05
2022-06-09,281.27,0.003459,0.05
2022-06-10,282.17,0.005202,0.05
2022-06-11,282.42,0.007357,0.05
2022-06-12,281.97,0.006442,0.05
2022-06-13,281.83,0.008171,0.05
2022-06-14,282.23,0.006211,0.05
2022-06-15,281.75,0.010902,0.05
2022-06-16,281.22,0.008559,0.05
2022-06-17,281.83,0.006336,0.05
2022-06-18,281.88,0.006509,0.05
2022-06-19,282.56,0.006085,0.05
2022-06-20,282.67,0.004481,0.05
2022-06-21,283.59,0.003128,0.05
2022-06-22,284.73,0.001955,0.05
2022-06-23,285.06,0.003498,0.05
2022-06-24,284.67,0.005099,0.05
2022-06-25,284.16,0.010088,0.05
2022-06-26,283.79,0.014438,0.05
2022-06-27,283.05,0.008331,0.05
2022-06-28,283.2,0.009497,0.05
2022-06-29,282.88,0.009492,0.05
2022-06-30,282.9,0.005593,0.05
2022-07-01,283.68,0.003717,0.05
2022-07-02,284.4,0.002717,0.05
2022-07-03,284.5,0.001507,0.05
2022-07-04,284.3,0.002513,0.05
2022-07-05,286.42,0.000627,0.05
2022-07-06,285.2,0.00124,0.05
2022-07-07,286.38,0.000179,0.05
2022-07-08,285.52,0.002761,0.05
2022-07-09,285.17,0.001778,0.05
2022-07-10,284.99,0.000764,0.05
2022-07-11,285.0,0.001702,0.05
2022-07-12,285.07,0.001069,0.05
2022-07-13,284.38,0.001985,0.05
2022-07-14,284.37,0.001297,0.05
2022-07-15,285.03,7.6e-05,0.05
2022-07-16,285.73,0.000184,0.05
2022-07-17,285.62,0.001967,0.05
2022-07-18,285.11,0.00982,0.05
2022-07-19,285.37,0.003515,0.05
2022-07-20,284.78,0.001923,0.05
2022-07-21,282.18,0.017778,0.05
2022-07-22,283.29,0.001827,0.05
2022-07-23,282.93,0.003512,0.05
2022-07-24,284.04,0.001748,0.05
2022-07-25,283.42,0.003815,0.05
2022-07-26,284.08,0.004318,0.05
2022-07-27,283.81,0.005336,0.05
2022-07-28,284.08,0.004216,0.05
2022-07-29,283.83,0.005264,0.05
2022-07-30,283.41,0.006187,0.05
2022-07-31,283.66,0.006395,0.05
2022-08-01,284.57,0.003526,0.05
2022-08-02,285.03,0.002081,0.05
2022-08-03,284.71,0.002825,0.05
2022-08-04,285.65,0.000896,0.05
2022-08-05,285.13,0.006239,0.05
2022-08-06,284.46,0.00472,0.05
2022-08-07,285.27,0.000997,0.05
2022-08-08,285.62,0.001014,0.05
2022-08-09,285.96,0.001101,0.05
2022-08-10,284.47,0.004151,0.05
2022-08-11,285.54,0.00033,0.05
2022-08-12,286.54,0.000816,0.05
2022-08-13,284.24,0.003277,0.05
2022-08-14,284.25,0.00129,0.05
2022-08-15,285.04,0.000594,0.05
2022-08-16,284.65,0.001618,0.05
2022-08-17,285.23,0.002601,0.05
2022-08-18,285.34,0.003335,0.05
2022-08-19,284.27,0.005722,0.05
2022-08-20,284.62,0.00124,0.05
2022-08-21,284.17,0.000975,0.05
2022-08-22,285.17,0.000384,0.05
2022-08-23,284.44,0.001265,0.05
2022-08-24,285.86,0.000231,0.05
2022-08-25,285.32,0.002037,0.05
2022-08-26,285.51,0.003251,0.05
2022-08-27,284.86,0.002509,0.05
2022-08-28,284.53,0.003761,0.05
2022-08-29,283.91,0.004903,0.05
2022-08-30,284.01,0.006885,0.05
2022-08-31,282.65,0.012548,0.05
2022-09-01,283.32,0.010316,0.05
2022-09-02,282.67,0.015359,0.05
2022-09-03,279.08,0.03259,0.05
2022-09-04,275.04,0.035494,0.05
2022-09-05,276.93,0.008467,0.05
2022-09-06,278.8,0.008703,0.05
2022-09-07,278.7,0.008297,0.05
2022-09-08,277.43,0.006348,0.05
2022-09-09,279.01,0.004949,0.05
2022-09-10,280.34,0.00146,0.05
2022-09-11,282.02,0.00113,0.05
2022-09-12,281.85,0.002591,0.05
2022-09-13,282.4,0.003032,0.05
2022-09-14,282.14,0.006551,0.05
2022-09-15,282.67,0.003655,0.05
2022-09-16,282.98,0.003187,0.05
2022-09-17,282.5,0.00271,0.05
2022-09-18,283.61,0.001373,0.05
2022-09-19,283.93,0.000505,0.05
2022-09-20,283.97,0.000483,0.05
2022-09-21,282.73,0.004611,0.05
2022-09-22,281.39,0.012622,0.05
2022-09-23,280.44,0.011555,0.05
2022-09-24,279.73,0.014317,0.05
2022-09-25,278.09,0.00834,0.05
2022-09-26,279.71,0.004954,0.05
2022-09-27,278.47,0.019259,0.05
2022-09-28,278.93,0.005849,0.05
2022-09-29,279.57,0.007831,0.05
2022-09-30,280.05,0.00499,0.05
2022-10-01,281.25,0.002582,0.05
2022-10-02,281.61,0.001946,0.05
2022-10-03,281.38,0.008208,0.05
2022-10-04,281.66,0.005204,0.05
2022-10-05,280.85,0.006384,0.05
2022-10-06,280.96,0.006777,0.05
2022-10-07,281.06,0.006167,0.05
2022-10-08,280.37,0.008722,0.05
2022-10-09,279.7,0.005411,0.05
2022-10-10,279.74,0.006833,0.05
2022-10-11,279.03,0.007677,0.05
2022-10-12,279.12,0.006581,0.05
2022-10-13,278.56,0.009492,0.05
2022-10-14,278.21,0.007526,0.05
2022-10-15,277.76,0.006065,0.05
2022-10-16,276.74,0.003398,0.05
2022-10-17,275.84,0.002395,0.05
2022-10-18,274.91,0.00509,0.05
2022-10-19,273.73,0.003204,0.05
2022-10-20,272.17,0.001979,0.05
2022-10-21,272.38,0.000312,0.05
2022-10-22,272.74,5.2e-05,0.05
2022-10-23,273.81,0.001152,0.05
2022-10-24,274.53,0.013752,0.05
2022-10-25,274.11,0.016958,0.05
2022-10-26,272.97,0.002488,0.05
2022-10-27,271.32,0.000951,0.05
2022-10-28,270.68,0.001659,0.05
2022-10-29,268.21,0.000234,0.05
2022-10-30,265.3,5e-05,0.05
2022-10-31,265.26,4.7e-05,0.05
2022-11-01,265.93,0.000146,0.05
2022-11-02,267.27,0.000303,0.05
2022-11-03,267.4,0.000475,0.05
2022-11-04,262.42,3.6e-05,0.05
2022-11-05,263.49,4e-06,0.05
2022-11-06,266.22,0.000741,0.05
2022-11-07,265.66,0.000717,0.05
2022-11-08,266.71,0.000314,0.05
2022-11-09,270.45,0.001492,0.05
2022-11-10,271.44,0.00195,0.05
2022-11-11,269.31,0.001652,0.05
2022-11-12,267.44,0.001565,0.05
2022-11-13,266.91,0.000869,0.05
2022-11-14,266.16,0.000421,0.05
2022-11-15,266.62,0.000662,0.05
2022-11-16,267.85,0.001295,0.05
2022-11-17,266.55,0.000716,0.05
2022-11-18,263.53,0.000193,0.05
2022-11-19,263.55,3.2e-05,0.05
2022-11-20,266.29,0.000512,0.05
2022-11-21,265.17,0.000359,0.05
2022-11-22,265.07,0.000306,0.05
2022-11-23,267.19,0.000535,0.05
2022-11-24,265.37,0.000281,0.05
2022-11-25,261.68,2.1e-05,0.05
2022-11-26,263.97,1.2e-05,0.05
2022-11-27,266.33,0.000309,0.05
2022-11-28,266.16,0.00048,0.05
2022-11-29,265.56,0.000255,0.05
2022-11-30,267.0,0.000446,0.05
2022-12-01,265.53,0.000177,0.05
2022-12-02,264.22,4.8e-05,0.05
2022-12-03,267.09,0.000611,0.05
2022-12-04,266.81,0.0005,0.05
2022-12-05,267.39,0.000852,0.05
2022-12-06,266.22,0.000285,0.05
2022-12-07,263.91,0.000128,0.05
2022-12-08,263.32,3.4e-05,0.05
2022-12-09,262.85,0.000115,0.05
2022-12-10,263.24,9.2e-05,0.05
2022-12-11,265.08,1.3e-05,0.05
2022-12-12,266.75,4e-06,0.05
2022-12-13,267.14,6e-06,0.05
2022-12-14,266.61,0.000276,0.05
2022-12-15,265.15,0.000123,0.05
2022-12-16,264.8,9e-05,0.05
2022-12-17,266.93,0.00116,0.05
2022-12-18,264.62,5e-05,0.05
2022-12-19,265.58,0.000375,0.05
2022-12-20,264.27,4.9e-05,0.05
2022-12-21,265.78,0.000189,0.05
2022-12-22,267.1,0.00064,0.05
2022-12-23,266.0,0.000161,0.05
2022-12-24,267.36,0.002151,0.05
2022-12-25,267.01,0.002619,0.05
2022-12-26,266.35,0.004786,0.05
2022-12-27,264.07,0.00168,0.05
2022-12-28,259.3,0.000676,0.05
2022-12-29,255.76,3.6e-05,0.05
2022-12-30,257.83,7.1e-05,0.05
2022-12-31,258.33,0.000366,0.05
2023-01-01,259.53,0.000355,0.05
2023-01-02,261.48,0.000815,0.05
2023-01-03,261.02,0.000319,0.05
2023-01-04,262.29,0.001198,0.05
2023-01-05,260.6,3.7e-05,0.05
2023-01-06,255.86,3e-06,0.05
2023-01-07,254.58,3e-06,0.05
2023-01-08,257.06,2e-06,0.05
2023-01-09,258.38,4e-06,0.05
2023-01-10,261.14,0.000478,0.05
2023-01-11,259.74,0.000117,0.05
2023-01-12,262.51,0.001128,0.05
2023-01-13,263.62,0.000764,0.05
2023-01-14,263.08,0.00063,0.05
2023-01-15,262.86,0.000703,0.05
2023-01-16,263.77,0.001271,0.05
2023-01-17,264.4,0.001992,0.05
2023-01-18,261.59,0.000198,0.05
2023-01-19,259.17,0.00014,0.05
2023-01-20,259.15,0.000136,0.05
2023-01-21,259.88,0.000156,0.05
2023-01-22,259.8,0.000206,0.05
2023-01-23,259.96,8e-05,0.05
2023-01-24,261.43,0.0001,0.05
2023-01-25,261.81,6.9e-05,0.05
2023-01-26,262.18,5.3e-05,0.05
2023-01-27,263.83,9.1e-05,0.05
2023-01-28,264.06,9.6e-05,0.05
2023-01-29,265.68,1.3e-05,0.05
2023-01-30,267.61,1e-06,0.05
2023-01-31,270.04,0.000592,0.05
2023-02-01,270.76,0.005237,0.05
2023-02-02,265.46,1.7e-05,0.05
2023-02-03,264.37,0.000445,0.05
2023-02-04,266.64,0.00191,0.05
2023-02-05,265.98,0.000514,0.05
2023-02-06,266.26,0.002359,0.05
2023-02-07,266.98,0.004497,0.05
2023-02-08,264.81,0.000921,0.05
2023-02-09,263.24,0.000595,0.05
2023-02-10,263.04,0.000427,0.05
2023-02-11,265.04,0.000905,0.05
2023-02-12,267.49,0.002955,0.05
2023-02-13,264.15,0.001262,0.05
2023-02-14,261.09,2e-06,0.05
2023-02-15,261.63,0.00124,0.05
2023-02-16,260.33,5.6e-05,0.05
2023-02-17,261.98,2.7e-05,0.05
2023-02-18,264.22,2.7e-05,0.05
2023-02-19,266.37,0.001283,0.05
2023-02-20,269.68,0.0017,0.05
2023-02-21,270.03,0.004708,0.05
2023-02-22,268.72,0.004578,0.05
2023-02-23,267.13,0.002784,0.05
2023-02-24,263.72,0.001179,0.05
2023-02-25,261.35,0.00093,0.05
2023-02-26,265.83,0.002269,0.05
2023-02-27,265.39,0.001504,0.05
2023-02-28,262.06,0.000567,0.05
2023-03-01,258.92,8.3e-05,0.05
2023-03-02,259.56,0.00018,0.05
2023-03-03,258.63,3.2e-05,0.05
2023-03-04,260.26,0.000137,0.05
2023-03-05,266.03,0.001957,0.05
2023-03-06,268.18,0.002435,0.05
2023-03-07,267.57,0.001183,0.05
2023-03-08,267.65,0.001601,0.05
2023-03-09,268.52,0.001392,0.05
2023-03-10,267.51,0.000621,0.05
2023-03-11,266.72,0.000287,0.05
2023-03-12,265.01,1.5e-05,0.05
2023-03-13,261.16,2e-06,0.05
2023-03-14,265.02,0.001324,0.05
2023-03-15,268.16,0.002588,0.05
2023-03-16,268.17,0.000543,0.05
2023-03-17,269.63,0.00148,0.05
2023-03-18,269.02,0.000938,0.05
2023-03-19,270.25,0.001654,0.05
2023-03-20,271.06,0.001886,0.05
2023-03-21,270.68,0.003939,0.05
2023-03-22,269.87,0.001885,0.05
2023-03-23,268.79,0.00215,0.05
2023-03-24,266.43,0.000234,0.05
2023-03-25,266.56,0.00059,0.05
2023-03-26,270.03,0.004273,0.05
2023-03-27,270.22,0.004287,0.05
2023-03-28,268.64,0.005004,0.05
2023-03-29,268.09,0.000786,0.05
2023-03-30,267.37,0.001446,0.05
2023-03-31,265.96,0.000492,0.05
2023-04-01,270.02,0.003224,0.05
2023-04-02,270.07,0.004806,0.05
2023-04-03,268.97,0.001166,0.05
2023-04-04,269.83,0.002574,0.05
2023-04-05,271.77,0.001849,0.05
2023-04-06,272.41,0.002258,0.05
2023-04-07,272.02,0.001604,0.05
2023-04-08,272.17,0.001334,0.05
2023-04-09,273.0,0.008601,0.05
2023-04-10,271.81,0.002611,0.05
2023-04-11,271.52,0.000732,0.05
2023-04-12,271.7,0.002073,0.05
2023-04-13,271.41,0.001111,0.05
2023-04-14,271.4,2.1e-05,0.05
2023-04-15,273.48,1e-05,0.05
2023-04-16,274.2,0.006135,0.05
2023-04-17,273.33,0.000232,0.05
2023-04-18,275.05,0.000344,0.05
2023-04-19,275.43,0.00107,0.05
2023-04-20,275.45,0.002387,0.05
2023-04-21,275.59,0.003848,0.05
2023-04-22,274.15,0.008836,0.05
2023-04-23,273.59,0.003408,0.05
2023-04-24,272.85,0.007747,0.05
2023-04-25,272.9,0.00519,0.05
2023-04-26,272.83,0.002112,0.05
2023-04-27,274.41,0.001859,0.05
2023-04-28,274.46,0.00474,0.05
2023-04-29,274.83,0.006079,0.05
2023-04-30,274.16,0.005022,0.05
2023-05-01,274.68,0.005004,0.05
2023-05-02,274.38,0.007681,0.05
2023-05-03,275.02,0.001933,0.05
2023-05-04,275.65,0.003329,0.05
2023-05-05,275.82,0.00725,0.05
2023-05-06,275.55,0.004552,0.05
2023-05-07,275.25,0.006939,0.05
2023-05-08,276.06,0.006379,0.05
2023-05-09,274.72,0.007336,0.05
2023-05-10,274.75,0.003621,0.05
2023-05-11,274.24,0.017242,0.05
2023-05-12,272.91,0.009487,0.05
2023-05-13,270.99,5e-05,0.05
2023-05-14,270.42,2e-06,0.05
2023-05-15,274.31,0.001172,0.05
2023-05-16,275.49,0.005368,0.05
2023-05-17,276.29,0.00633,0.05
2023-05-18,276.88,0.006191,0.05
2023-05-19,276.86,0.004348,0.05
2023-05-20,276.74,0.003702,0.05
2023-05-21,276.68,0.008625,0.05
2023-05-22,275.29,0.004614,0.05
2023-05-23,277.09,6.5e-05,0.05
2023-05-24,277.97,0.000449,0.05
2023-05-25,278.4,0.001555,0.05
2023-05-26,277.49,0.004147,0.05
2023-05-27,277.29,0.004066,0.05
2023-05-28,277.8,0.001472,0.05
2023-05-29,279.22,0.000317,0.05
2023-05-30,280.37,0.000183,0.05
2023-05-31,281.31,0.000292,0.05
2023-06-01,281.19,0.00196,0.05
2023-06-02,279.91,0.007491,0.05
2023-06-03,279.28,0.007461,0.05
2023-06-04,279.61,0.007012,0.05
2023-06-05,281.11,0.00346,0.05
2023-06-06,280.67,0.006225,0.05
2023-06-07,281.75,0.001015,0.05
2023-06-08,281.89,0.004301,0.05
2023-06-09,281.46,0.012757,0.05
2023-06-10,281.2,0.013304,0.05
2023-06-11,280.77,0.011315,0.05
2023-06-12,280.8,0.010824,0.05
2023-06-13,280.85,0.017347,0.05
2023-06-14,278.91,0.018461,0.05
2023-06-15,279.36,0.009966,0.05
2023-06-16,279.98,0.007977,0.05
2023-06-17,280.63,0.005283,0.05
2023-06-18,281.95,0.003347,0.05
2023-06-19,281.89,0.007911,0.05
2023-06-20,281.56,0.004555,0.05
2023-06-21,281.78,0.006989,0.05
2023-06-22,283.48,0.000435,0.05
2023-06-23,284.43,9e-06,0.05
2023-06-24,284.99,5.9e-05,0.05
2023-06-25,284.35,0.001613,0.05
2023-06-26,284.2,0.001442,0.05
2023-06-27,284.04,0.002549,0.05
2023-06-28,284.17,0.003326,0.05
2023-06-29,283.96,0.00531,0.05
2023-06-30,283.96,0.005442,0.05
2023-07-01,284.2,0.00528,0.05
2023-07-02,284.27,0.006303,0.05
2023-07-03,282.96,0.011637,0.05
2023-07-04,283.96,0.010556,0.05
2023-07-05,283.69,0.008083,0.05
2023-07-06,284.0,0.008504,0.05
2023-07-07,283.22,0.012042,0.05
2023-07-08,285.2,0.006131,0.05
2023-07-09,285.82,0.002261,0.05
2023-07-10,285.89,0.004522,0.05
2023-07-11,285.41,0.014561,0.05
2023-07-12,284.78,0.009837,0.05
2023-07-13,284.55,0.009898,0.05
2023-07-14,284.76,0.008706,0.05
2023-07-15,284.34,0.011606,0.05
2023-07-16,282.38,0.027273,0.05
2023-07-17,282.44,0.005847,0.05
2023-07-18,283.51,0.00336,0.05
2023-07-19,283.92,0.005831,0.05
2023-07-20,284.73,0.005152,0.05
2023-07-21,284.53,0.004877,0.05
2023-07-22,285.02,0.001228,0.05
2023-07-23,284.39,0.004267,0.05
2023-07-24,282.87,0.009299,0.05
2023-07-25,282.72,0.011271,0.05
2023-07-26,283.56,0.003133,0.05
2023-07-27,282.7,0.016243,0.05
2023-07-28,284.12,0.008476,0.05
