date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2022-08-01,277.42,2.17,1
2022-08-02,275.68,0.56,1
2022-08-03,274.41,-0.58,1
2022-08-04,273.74,-1.12,1
2022-08-05,NaN,NaN,0
2022-08-06,279.91,5.33,1
2022-08-07,278.64,4.2,1
2022-08-08,275.13,0.84,1
2022-08-09,273.31,-0.84,1
2022-08-10,272.56,-1.44,1
2022-08-11,NaN,NaN,0
2022-08-12,274.56,0.87,1
2022-08-13,NaN,NaN,0
2022-08-14,NaN,NaN,0
2022-08-15,274.72,1.5,1
2022-08-16,271.87,-1.19,1
2022-08-17,270.07,-2.82,1
2022-08-18,271.92,-0.81,1
2022-08-19,271.45,-1.11,1
2022-08-20,271.32,-1.07,1
2022-08-21,272.45,0.23,1
2022-08-22,272.4,0.35,1
2022-08-23,271.78,-0.09,1
2022-08-24,264.69,-7.01,1
2022-08-25,274.96,3.44,1
2022-08-26,269.61,-1.73,1
2022-08-27,268.37,-2.79,1
2022-08-28,267.72,-3.26,1
2022-08-29,270.19,-0.61,1
2022-08-30,267.13,-3.48,1
2022-08-31,276.93,6.5,1
2022-09-01,268.0,-2.24,1
2022-09-02,267.48,-2.57,1
2022-09-03,266.6,-3.26,1
2022-09-04,266.06,-3.62,1
2022-09-05,NaN,NaN,0
2022-09-06,270.93,1.64,1
2022-09-07,267.47,-1.63,1
2022-09-08,270.42,1.51,1
2022-09-09,267.48,-1.23,1
2022-09-10,269.84,1.32,1
2022-09-11,NaN,NaN,0
2022-09-12,267.42,-0.71,1
2022-09-13,268.17,0.24,1
2022-09-14,265.41,-2.32,1
2022-09-15,263.05,-4.49,1
2022-09-16,266.75,-0.59,1
2022-09-17,270.41,3.27,1
2022-09-18,268.5,1.55,1
2022-09-19,269.6,2.85,1
2022-09-20,264.23,-2.32,1
2022-09-21,266.69,0.34,1
2022-09-22,263.93,-2.22,1
2022-09-23,264.86,-1.1,1
2022-09-24,257.94,-7.82,1
2022-09-25,NaN,NaN,0
2022-09-26,266.52,1.16,1
2022-09-27,269.09,3.92,1
2022-09-28,264.14,-0.83,1
2022-09-29,268.19,3.42,1
2022-09-30,271.17,6.59,1
2022-10-01,264.27,-0.11,1
2022-10-02,264.53,0.34,1
2022-10-03,267.57,3.57,1
2022-10-04,261.81,-1.99,1
2022-10-05,266.29,2.68,1
2022-10-06,NaN,NaN,0
2022-10-07,268.54,5.31,1
2022-10-08,261.62,-1.42,1
2022-10-09,265.68,2.83,1
2022-10-10,262.48,-0.19,1
2022-10-11,NaN,NaN,0
2022-10-12,262.86,0.57,1
2022-10-13,265.03,2.92,1
2022-10-14,259.16,-2.77,1
2022-10-15,266.44,4.69,1
2022-10-16,262.02,0.45,1
2022-10-17,NaN,NaN,0
2022-10-18,260.6,-0.61,1
2022-10-19,259.26,-1.78,1
2022-10-20,262.81,1.95,1
2022-10-21,262.8,2.11,1
2022-10-22,NaN,NaN,0
2022-10-23,261.45,1.1,1
2022-10-24,NaN,NaN,0
2022-10-25,266.46,6.44,1
2022-10-26,257.56,-2.3,1
2022-10-27,NaN,NaN,0
2022-10-28,255.51,-4.03,1
2022-10-29,255.83,-3.56,1
2022-10-30,259.47,0.24,1
2022-10-31,NaN,NaN,0
2022-11-01,256.43,-2.5,1
2022-11-02,260.03,1.25,1
2022-11-03,260.74,2.11,1
2022-11-04,262.15,3.66,1
2022-11-05,253.75,-4.6,1
2022-11-06,263.69,5.48,1
2022-11-07,255.06,-3.02,1
2022-11-08,260.58,2.64,1
2022-11-09,262.13,4.32,1
2022-11-10,NaN,NaN,0
2022-11-11,259.9,2.34,1
2022-11-12,258.76,1.33,1
2022-11-13,260.43,3.12,1
2022-11-14,261.92,4.72,1
2022-11-15,255.24,-1.84,1
2022-11-16,257.3,0.33,1
2022-11-17,256.28,-0.58,1
2022-11-18,258.87,2.12,1
2022-11-19,253.98,-2.67,1
2022-11-20,267.06,10.51,1
2022-11-21,NaN,NaN,0
2022-11-22,255.13,-1.23,1
2022-11-23,NaN,NaN,0
2022-11-24,257.02,0.84,1
2022-11-25,259.29,3.2,1
2022-11-26,261.68,5.67,1
2022-11-27,257.23,1.3,1
2022-11-28,255.59,-0.26,1
2022-11-29,252.3,-3.48,1
2022-11-30,256.37,0.66,1
2022-12-01,259.4,3.76,1
2022-12-02,NaN,NaN,0
2022-12-03,250.67,-4.85,1
2022-12-04,256.24,0.78,1
2022-12-05,NaN,NaN,0
2022-12-06,252.23,-3.13,1
2022-12-07,253.55,-1.76,1
2022-12-08,253.7,-1.57,1
2022-12-09,254.94,-0.28,1
2022-12-10,257.59,2.4,1
2022-12-11,257.01,1.86,1
2022-12-12,255.62,0.5,1
2022-12-13,254.46,-0.64,1
2022-12-14,259.08,4.01,1
2022-12-15,253.64,-1.41,1
2022-12-16,255.17,0.14,1
2022-12-17,NaN,NaN,0
2022-12-18,249.59,-5.42,1
2022-12-19,NaN,NaN,0
2022-12-20,251.99,-3.01,1
2022-12-21,256.45,1.45,1
2022-12-22,NaN,NaN,0
2022-12-23,255.15,0.14,1
2022-12-24,253.98,-1.04,1
2022-12-25,252.19,-2.84,1
2022-12-26,252.94,-2.11,1
2022-12-27,252.88,-2.19,1
2022-12-28,254.25,-0.85,1
2022-12-29,256.1,0.98,1
2022-12-30,NaN,NaN,0
2022-12-31,NaN,NaN,0
2023-01-01,256.99,1.77,1
2023-01-02,254.43,-0.84,1
2023-01-03,NaN,NaN,0
2023-01-04,256.86,1.5,1
2023-01-05,253.95,-1.46,1
2023-01-06,252.88,-2.58,1
2023-01-07,252.02,-3.5,1
2023-01-08,257.48,1.9,1
2023-01-09,258.84,3.2,1
2023-01-10,255.79,0.08,1
2023-01-11,259.04,3.26,1
2023-01-12,258.48,2.63,1
2023-01-13,256.18,0.25,1
2023-01-14,259.89,3.88,1
2023-01-15,253.85,-2.24,1
2023-01-16,264.39,8.21,1
2023-01-17,254.83,-1.43,1
2023-01-18,255.24,-1.12,1
2023-01-19,260.13,3.68,1
2023-01-20,257.3,0.75,1
2023-01-21,265.41,8.76,1
2023-01-22,259.38,2.63,1
2023-01-23,259.42,2.56,1
2023-01-24,NaN,NaN,0
2023-01-25,258.01,0.93,1
2023-01-26,NaN,NaN,0
2023-01-27,NaN,NaN,0
2023-01-28,259.2,1.77,1
2023-01-29,264.28,6.72,1
2023-01-30,NaN,NaN,0
2023-01-31,258.85,1.04,1
2023-02-01,260.27,2.33,1
2023-02-02,258.5,0.42,1
2023-02-03,254.93,-3.28,1
2023-02-04,NaN,NaN,0
2023-02-05,261.17,2.68,1
2023-02-06,258.76,0.13,1
2023-02-07,NaN,NaN,0
2023-02-08,252.61,-6.32,1
2023-02-09,259.45,0.37,1
2023-02-10,NaN,NaN,0
2023-02-11,259.86,0.47,1
2023-02-12,264.06,4.52,1
2023-02-13,NaN,NaN,0
2023-02-14,262.57,2.71,1
2023-02-15,262.09,2.07,1
2023-02-16,258.5,-1.69,1
2023-02-17,257.31,-3.04,1
2023-02-18,NaN,NaN,0
2023-02-19,261.59,0.9,1
2023-02-20,265.72,4.86,1
2023-02-21,262.44,1.4,1
2023-02-22,NaN,NaN,0
2023-02-23,NaN,NaN,0
2023-02-24,269.84,8.27,1
2023-02-25,263.32,1.57,1
2023-02-26,260.28,-1.65,1
2023-02-27,NaN,NaN,0
2023-02-28,261.07,-1.22,1
2023-03-01,265.38,2.9,1
2023-03-02,269.11,6.44,1
2023-03-03,259.23,-3.62,1
2023-03-04,265.59,2.55,1
2023-03-05,260.83,-2.4,1
2023-03-06,264.07,0.65,1
2023-03-07,262.19,-1.42,1
2023-03-08,262.77,-1.03,1
2023-03-09,NaN,NaN,0
2023-03-10,259.85,-4.34,1
2023-03-11,261.94,-2.44,1
2023-03-12,261.63,-2.95,1
2023-03-13,260.24,-4.53,1
2023-03-14,271.01,6.04,1
2023-03-15,264.99,-0.18,1
2023-03-16,271.08,5.72,1
2023-03-17,265.26,-0.3,1
2023-03-18,266.61,0.85,1
2023-03-19,265.89,-0.07,1
2023-03-20,NaN,NaN,0
2023-03-21,264.33,-2.02,1
2023-03-22,261.2,-5.35,1
2023-03-23,269.35,2.6,1
2023-03-24,266.19,-0.76,1
2023-03-25,269.05,1.91,1
2023-03-26,259.52,-7.82,1
2023-03-27,266.93,-0.61,1
2023-03-28,268.01,0.28,1
2023-03-29,274.42,6.49,1
2023-03-30,264.32,-3.81,1
2023-03-31,265.2,-3.12,1
2023-04-01,NaN,NaN,0
2023-04-02,266.61,-2.1,1
2023-04-03,268.93,0.02,1
2023-04-04,263.87,-5.23,1
2023-04-05,266.65,-2.64,1
2023-04-06,267.43,-2.05,1
2023-04-07,NaN,NaN,0
2023-04-08,271.09,1.23,1
2023-04-09,273.68,3.63,1
2023-04-10,270.56,0.32,1
2023-04-11,271.16,0.73,1
2023-04-12,269.91,-0.7,1
2023-04-13,NaN,NaN,0
2023-04-14,268.66,-2.32,1
2023-04-15,273.9,2.74,1
2023-04-16,274.85,3.51,1
2023-04-17,270.35,-1.17,1
2023-04-18,273.06,1.36,1
2023-04-19,268.67,-3.2,1
2023-04-20,276.42,4.37,1
2023-04-21,274.93,2.71,1
2023-04-22,271.57,-0.82,1
2023-04-23,270.92,-1.64,1
2023-04-24,272.51,-0.22,1
2023-04-25,272.62,-0.27,1
2023-04-26,274.96,1.9,1
2023-04-27,269.77,-3.45,1
2023-04-28,277.04,3.66,1
2023-04-29,268.97,-4.57,1
2023-04-30,272.86,-0.83,1
2023-05-01,274.25,0.4,1
2023-05-02,273.39,-0.61,1
2023-05-03,276.27,2.12,1
2023-05-04,274.45,0.16,1
2023-05-05,274.67,0.23,1
2023-05-06,278.88,4.3,1
2023-05-07,278.22,3.5,1
2023-05-08,276.76,1.9,1
2023-05-09,276.12,1.13,1
2023-05-10,270.04,-5.08,1
2023-05-11,277.45,2.2,1
2023-05-12,274.24,-1.14,1
2023-05-13,274.88,-0.62,1
2023-05-14,275.81,0.18,1
2023-05-15,273.39,-2.36,1
2023-05-16,272.18,-3.68,1
2023-05-17,273.83,-2.15,1
2023-05-18,275.76,-0.33,1
2023-05-19,276.67,0.48,1
2023-05-20,277.17,0.87,1
2023-05-21,275.75,-0.65,1
2023-05-22,271.76,-4.74,1
2023-05-23,277.95,1.35,1
2023-05-24,277.52,0.83,1
2023-05-25,278.85,2.07,1
2023-05-26,279.16,2.29,1
2023-05-27,278.2,1.25,1
2023-05-28,276.43,-0.6,1
2023-05-29,281.46,4.35,1
2023-05-30,272.51,-4.68,1
2023-05-31,280.24,2.98,1
2023-06-01,280.38,3.05,1
2023-06-02,281.43,4.04,1
2023-06-03,NaN,NaN,0
2023-06-04,278.15,0.64,1
2023-06-05,281.92,4.35,1
2023-06-06,NaN,NaN,0
2023-06-07,281.69,4.02,1
2023-06-08,NaN,NaN,0
2023-06-09,NaN,NaN,0
2023-06-10,278.07,0.28,1
2023-06-11,272.6,-5.23,1
2023-06-12,NaN,NaN,0
2023-06-13,277.51,-0.38,1
2023-06-14,273.66,-4.26,1
2023-06-15,284.66,6.72,1
2023-06-16,277.82,-0.14,1
2023-06-17,270.98,-6.99,1
2023-06-18,278.76,0.78,1
2023-06-19,281.42,3.43,1
2023-06-20,277.86,-0.14,1
2023-06-21,273.27,-4.73,1
2023-06-22,277.08,-0.92,1
2023-06-23,275.48,-2.51,1
2023-06-24,283.54,5.56,1
2023-06-25,281.29,3.32,1
2023-06-26,279.28,1.32,1
2023-06-27,277.07,-0.87,1
2023-06-28,278.26,0.34,1
2023-06-29,277.13,-0.76,1
2023-06-30,280.4,2.54,1
2023-07-01,NaN,NaN,0
2023-07-02,274.42,-3.37,1
2023-07-03,279.7,1.94,1
2023-07-04,275.78,-1.93,1
2023-07-05,274.01,-3.66,1
2023-07-06,279.86,2.24,1
2023-07-07,281.79,4.22,1
2023-07-08,NaN,NaN,0
2023-07-09,NaN,NaN,0
2023-07-10,280.43,3.04,1
2023-07-11,277.78,0.45,1
2023-07-12,275.02,-2.24,1
2023-07-13,280.34,3.15,1
2023-07-14,276.83,-0.28,1
2023-07-15,277.33,0.3,1
2023-07-16,277.25,0.3,1
2023-07-17,269.9,-6.97,1
2023-07-18,274.17,-2.61,1
2023-07-19,NaN,NaN,0
2023-07-20,271.17,-5.43,1
2023-07-21,281.03,4.53,1
2023-07-22,276.8,0.4,1
2023-07-23,281.26,4.96,1
2023-07-24,279.6,3.41,1
2023-07-25,282.51,6.42,1
2023-07-26,274.92,-1.06,1
2023-07-27,NaN,NaN,0
2023-07-28,279.23,3.48,1
2023-07-29,NaN,NaN,0
2023-07-30,277.66,2.16,1
2023-07-31,NaN,NaN,0
2023-08-01,276.82,1.57,1
2023-08-02,270.61,-4.51,1
2023-08-03,281.34,6.35,1
2023-08-04,276.6,1.74,1
2023-08-05,272.85,-1.87,1
2023-08-06,271.34,-3.24,1
2023-08-07,268.51,-5.93,1
2023-08-08,275.81,1.52,1
2023-08-09,270.56,-3.59,1
2023-08-10,277.49,3.49,1
2023-08-11,265.98,-7.87,1
2023-08-12,NaN,NaN,0
2023-08-13,NaN,NaN,0
2023-08-14,274.96,1.58,1
2023-08-15,269.37,-3.85,1
2023-08-16,277.42,4.36,1
2023-08-17,279.72,6.83,1
2023-08-18,271.54,-1.19,1
2023-08-19,271.25,-1.31,1
2023-08-20,276.07,3.68,1
2023-08-21,271.51,-0.71,1
2023-08-22,NaN,NaN,0
2023-08-23,273.82,1.95,1
2023-08-24,272.98,1.28,1
2023-08-25,273.99,2.47,1
2023-08-26,267.39,-3.95,1
2023-08-27,264.46,-6.7,1
2023-08-28,269.88,-1.1,1
2023-08-29,274.37,3.57,1
2023-08-30,275.77,5.16,1
2023-08-31,269.03,-1.4,1
2023-09-01,271.09,0.85,1
2023-09-02,272.06,2.01,1
2023-09-03,271.78,1.92,1
2023-09-04,272.2,2.52,1
2023-09-05,270.51,1.03,1
2023-09-06,264.62,-4.67,1
2023-09-07,269.99,0.89,1
2023-09-08,261.69,-7.22,1
2023-09-09,266.06,-2.65,1
2023-09-10,266.36,-2.16,1
2023-09-11,268.24,-0.08,1
2023-09-12,262.84,-5.29,1
2023-09-13,272.49,4.56,1
2023-09-14,267.1,-0.63,1
2023-09-15,270.86,3.32,1
2023-09-16,263.37,-3.97,1
2023-09-17,265.41,-1.73,1
2023-09-18,262.57,-4.38,1
2023-09-19,NaN,NaN,0
2023-09-20,268.04,1.49,1
2023-09-21,NaN,NaN,0
2023-09-22,271.0,4.85,1
2023-09-23,264.32,-1.64,1
2023-09-24,264.45,-1.31,1
2023-09-25,261.8,-3.76,1
2023-09-26,267.38,2.02,1
2023-09-27,266.32,1.15,1
2023-09-28,267.53,2.56,1
2023-09-29,265.76,0.99,1
2023-09-30,267.91,3.33,1
2023-10-01,267.38,3.0,1
2023-10-02,262.32,-1.87,1
2023-10-03,266.73,2.73,1
2023-10-04,266.44,2.64,1
2023-10-05,262.21,-1.4,1
2023-10-06,260.82,-2.6,1
2023-10-07,268.47,5.24,1
2023-10-08,263.99,0.95,1
2023-10-09,268.2,5.35,1
2023-10-10,265.25,2.58,1
2023-10-11,258.35,-4.13,1
2023-10-12,265.75,3.46,1
2023-10-13,NaN,NaN,0
2023-10-14,NaN,NaN,0
2023-10-15,264.5,2.75,1
2023-10-16,NaN,NaN,0
2023-10-17,266.57,5.18,1
2023-10-18,257.79,-3.42,1
2023-10-19,263.86,2.82,1
2023-10-20,262.95,2.09,1
2023-10-21,263.2,2.51,1
2023-10-22,NaN,NaN,0
2023-10-23,257.75,-2.6,1
2023-10-24,256.56,-3.63,1
2023-10-25,258.64,-1.38,1
2023-10-26,NaN,NaN,0
2023-10-27,256.67,-3.03,1
2023-10-28,261.11,1.57,1
2023-10-29,263.97,4.58,1
2023-10-30,260.2,0.97,1
2023-10-31,261.0,1.92,1
2023-11-01,261.57,2.64,1
2023-11-02,256.11,-2.67,1
2023-11-03,261.53,2.9,1
2023-11-04,258.55,0.06,1
2023-11-05,255.05,-3.3,1
2023-11-06,259.78,1.57,1
2023-11-07,264.04,5.96,1
2023-11-08,262.05,4.11,1
2023-11-09,256.92,-0.89,1
2023-11-10,NaN,NaN,0
2023-11-11,258.64,1.08,1
2023-11-12,256.03,-1.4,1
2023-11-13,258.92,1.61,1
2023-11-14,255.62,-1.58,1
2023-11-15,261.97,4.89,1
2023-11-16,259.74,2.77,1
2023-11-17,262.82,5.96,1
2023-11-18,257.15,0.4,1
2023-11-19,252.28,-4.37,1
2023-11-20,257.74,1.19,1
2023-11-21,259.71,3.26,1
2023-11-22,256.3,-0.06,1
2023-11-23,256.65,0.39,1
2023-11-24,NaN,NaN,0
2023-11-25,258.12,2.03,1
2023-11-26,256.39,0.38,1
2023-11-27,256.49,0.56,1
2023-11-28,257.48,1.63,1
2023-11-29,253.3,-2.48,1
2023-11-30,252.05,-3.66,1
2023-12-01,252.05,-3.59,1
2023-12-02,NaN,NaN,0
2023-12-03,255.68,0.16,1
2023-12-04,251.66,-3.8,1
2023-12-05,256.08,0.67,1
2023-12-06,256.28,0.92,1
2023-12-07,251.39,-3.92,1
2023-12-08,252.77,-2.5,1
2023-12-09,254.25,-0.97,1
2023-12-10,260.41,5.22,1
2023-12-11,254.59,-0.56,1
2023-12-12,257.59,2.47,1
2023-12-13,259.37,4.27,1
2023-12-14,NaN,NaN,0
2023-12-15,259.25,4.2,1
2023-12-16,259.87,4.84,1
2023-12-17,250.03,-4.99,1
2023-12-18,253.67,-1.34,1
2023-12-19,255.55,0.55,1
2023-12-20,256.22,1.22,1
2023-12-21,252.36,-2.64,1
2023-12-22,259.31,4.31,1
2023-12-23,255.72,0.71,1
2023-12-24,253.4,-1.62,1
2023-12-25,NaN,NaN,0
2023-12-26,251.92,-3.13,1
2023-12-27,256.83,1.76,1
2023-12-28,251.24,-3.86,1
2023-12-29,253.97,-1.15,1
2023-12-30,255.53,0.38,1
2023-12-31,254.14,-1.05,1
2024-01-01,260.83,5.61,1
2024-01-02,254.84,-0.43,1
2024-01-03,NaN,NaN,0
2024-01-04,254.84,-0.52,1
2024-01-05,252.24,-3.17,1
2024-01-06,255.93,0.47,1
2024-01-07,253.75,-1.77,1
2024-01-08,253.7,-1.88,1
2024-01-09,249.66,-5.98,1
2024-01-10,256.26,0.55,1
2024-01-11,249.84,-5.94,1
2024-01-12,252.83,-3.02,1
2024-01-13,252.14,-3.79,1
2024-01-14,258.23,2.22,1
2024-01-15,NaN,NaN,0
2024-01-16,260.65,4.47,1
2024-01-17,NaN,NaN,0
2024-01-18,257.02,0.66,1
2024-01-19,253.38,-3.07,1
2024-01-20,257.17,0.62,1
2024-01-21,253.66,-2.99,1
2024-01-22,258.04,1.29,1
2024-01-23,259.46,2.6,1
2024-01-24,258.42,1.45,1
2024-01-25,258.16,1.08,1
2024-01-26,253.86,-3.34,1
2024-01-27,258.56,1.25,1
2024-01-28,258.34,0.91,1
2024-01-29,254.14,-3.42,1
2024-01-30,251.3,-6.38,1
2024-01-31,258.39,0.58,1
2024-02-01,256.65,-1.29,1
2024-02-02,256.25,-1.83,1
2024-02-03,259.97,1.76,1
2024-02-04,260.95,2.6,1
2024-02-05,255.07,-3.42,1
2024-02-06,257.04,-1.59,1
2024-02-07,257.47,-1.31,1
2024-02-08,257.79,-1.14,1
2024-02-09,258.02,-1.06,1
2024-02-10,258.63,-0.6,1
2024-02-11,260.45,1.06,1
2024-02-12,259.93,0.39,1
2024-02-13,NaN,NaN,0
2024-02-14,260.79,0.93,1
2024-02-15,265.32,5.3,1
2024-02-16,259.85,-0.34,1
2024-02-17,263.69,3.34,1
2024-02-18,NaN,NaN,0
2024-02-19,259.03,-1.66,1
2024-02-20,256.42,-4.44,1
2024-02-21,260.31,-0.73,1
2024-02-22,262.8,1.59,1
2024-02-23,262.14,0.75,1
2024-02-24,258.44,-3.13,1
2024-02-25,262.22,0.47,1
2024-02-26,257.18,-4.75,1
2024-02-27,264.86,2.75,1
2024-02-28,260.28,-2.01,1
2024-02-29,261.77,-0.71,1
2024-03-01,263.48,0.81,1
2024-03-02,263.61,0.76,1
2024-03-03,257.85,-5.19,1
2024-03-04,262.56,-0.67,1
2024-03-05,262.08,-1.34,1
2024-03-06,261.96,-1.65,1
2024-03-07,266.55,2.75,1
2024-03-08,262.2,-1.8,1
2024-03-09,269.33,5.14,1
2024-03-10,260.46,-3.92,1
2024-03-11,267.77,3.19,1
2024-03-12,259.23,-5.54,1
2024-03-13,259.47,-5.5,1
2024-03-14,NaN,NaN,0
2024-03-15,NaN,NaN,0
2024-03-16,264.77,-0.79,1
2024-03-17,NaN,NaN,0
2024-03-18,265.73,-0.23,1
2024-03-19,271.4,5.25,1
2024-03-20,269.18,2.83,1
2024-03-21,264.98,-1.57,1
2024-03-22,271.57,4.82,1
2024-03-23,264.95,-2.0,1
2024-03-24,272.06,4.92,1
2024-03-25,266.94,-0.4,1
2024-03-26,263.61,-3.93,1
2024-03-27,273.54,5.81,1
2024-03-28,263.36,-4.57,1
2024-03-29,265.49,-2.64,1
2024-03-30,265.89,-2.43,1
2024-03-31,273.15,4.63,1
2024-04-01,269.11,0.4,1
2024-04-02,272.7,3.79,1
2024-04-03,NaN,NaN,0
2024-04-04,272.77,3.48,1
2024-04-05,265.9,-3.58,1
2024-04-06,267.3,-2.38,1
2024-04-07,270.27,0.41,1
2024-04-08,270.09,0.04,1
2024-04-09,270.31,0.07,1
2024-04-10,268.05,-2.38,1
2024-04-11,NaN,NaN,0
2024-04-12,273.18,2.38,1
2024-04-13,273.86,2.88,1
2024-04-14,269.37,-1.79,1
2024-04-15,267.78,-3.56,1
2024-04-16,NaN,NaN,0
2024-04-17,272.31,0.61,1
2024-04-18,269.89,-1.98,1
2024-04-19,270.2,-1.85,1
2024-04-20,271.76,-0.46,1
2024-04-21,277.71,5.32,1
2024-04-22,276.48,3.92,1
2024-04-23,275.92,3.19,1
2024-04-24,270.97,-1.92,1
2024-04-25,270.03,-3.03,1
2024-04-26,276.26,3.04,1
2024-04-27,271.15,-2.23,1
2024-04-28,275.62,2.08,1
2024-04-29,274.43,0.74,1
2024-04-30,NaN,NaN,0
2024-05-01,280.23,6.23,1
2024-05-02,270.01,-4.14,1
2024-05-03,277.85,3.56,1
2024-05-04,274.8,0.36,1
2024-05-05,NaN,NaN,0
2024-05-06,268.64,-6.08,1
2024-05-07,277.12,2.26,1
2024-05-08,283.03,8.04,1
2024-05-09,273.03,-2.09,1
2024-05-10,274.63,-0.62,1
2024-05-11,273.58,-1.8,1
2024-05-12,NaN,NaN,0
2024-05-13,NaN,NaN,0
2024-05-14,275.83,0.08,1
2024-05-15,276.21,0.35,1
2024-05-16,NaN,NaN,0
2024-05-17,280.06,3.97,1
2024-05-18,276.02,-0.17,1
2024-05-19,277.15,0.85,1
2024-05-20,NaN,NaN,0
2024-05-21,NaN,NaN,0
2024-05-22,278.02,1.42,1
2024-05-23,280.41,3.72,1
2024-05-24,280.08,3.3,1
2024-05-25,272.19,-4.68,1
2024-05-26,275.96,-0.99,1
2024-05-27,279.02,1.99,1
2024-05-28,272.07,-5.04,1
2024-05-29,NaN,NaN,0
2024-05-30,278.65,1.39,1
2024-05-31,281.28,3.95,1
2024-06-01,277.69,0.3,1
2024-06-02,279.03,1.58,1
2024-06-03,272.0,-5.51,1
2024-06-04,278.51,0.94,1
2024-06-05,274.66,-2.96,1
2024-06-06,278.91,1.24,1
2024-06-07,272.5,-5.21,1
2024-06-08,NaN,NaN,0
2024-06-09,276.41,-1.38,1
2024-06-10,276.58,-1.25,1
2024-06-11,277.84,-0.02,1
2024-06-12,279.09,1.2,1
2024-06-13,275.97,-1.95,1
2024-06-14,279.23,1.29,1
2024-06-15,281.34,3.38,1
2024-06-16,NaN,NaN,0
2024-06-17,280.14,2.16,1
2024-06-18,274.13,-3.86,1
2024-06-19,278.89,0.89,1
2024-06-20,282.44,4.44,1
2024-06-21,276.46,-1.54,1
2024-06-22,276.47,-1.52,1
2024-06-23,280.79,2.81,1
2024-06-24,269.65,-8.32,1
2024-06-25,285.69,7.73,1
2024-06-26,282.77,4.83,1
2024-06-27,275.94,-1.98,1
2024-06-28,281.75,3.86,1
2024-06-29,270.07,-7.79,1
2024-06-30,278.63,0.8,1
2024-07-01,279.61,1.82,1
2024-07-02,NaN,NaN,0
2024-07-03,279.38,1.67,1
2024-07-04,272.29,-5.38,1
2024-07-05,279.32,1.7,1
2024-07-06,280.82,3.25,1
2024-07-07,277.87,0.36,1
2024-07-08,NaN,NaN,0
2024-07-09,277.24,-0.15,1
2024-07-10,280.01,2.68,1
2024-07-11,NaN,NaN,0
2024-07-12,275.95,-1.24,1
2024-07-13,273.01,-4.1,1
2024-07-14,NaN,NaN,0
2024-07-15,276.67,-0.28,1
2024-07-16,275.05,-1.82,1
2024-07-17,NaN,NaN,0
2024-07-18,272.67,-4.02,1
2024-07-19,276.84,0.24,1
2024-07-20,274.98,-1.52,1
2024-07-21,276.68,0.28,1
2024-07-22,273.93,-2.37,1
2024-07-23,269.9,-6.29,1
2024-07-24,275.94,-0.15,1
2024-07-25,276.93,0.95,1
2024-07-26,270.55,-5.31,1
2024-07-27,276.9,1.15,1
2024-07-28,276.83,1.2,1
2024-07-29,271.58,-3.92,1
2024-07-30,276.52,1.14,1
2024-07-31,275.49,0.24,1
2024-08-01,274.45,-0.67,1
2024-08-02,275.83,0.84,1
2024-08-03,272.47,-2.39,1
2024-08-04,NaN,NaN,0
2024-08-05,271.19,-3.39,1
2024-08-06,272.32,-2.12,1
2024-08-07,NaN,NaN,0
2024-08-08,274.98,0.83,1
2024-08-09,NaN,NaN,0
2024-08-10,275.78,1.93,1
2024-08-11,270.87,-2.82,1
2024-08-12,277.36,3.82,1
2024-08-13,277.39,4.01,1
2024-08-14,270.12,-3.1,1
2024-08-15,275.74,2.68,1
2024-08-16,NaN,NaN,0
2024-08-17,267.58,-5.15,1
2024-08-18,276.89,4.33,1
2024-08-19,271.08,-1.31,1
2024-08-20,272.65,0.43,1
2024-08-21,268.48,-3.57,1
2024-08-22,274.95,3.08,1
2024-08-23,NaN,NaN,0
2024-08-24,275.74,4.22,1
2024-08-25,274.51,3.17,1
2024-08-26,262.85,-8.31,1
2024-08-27,NaN,NaN,0
2024-08-28,270.39,-0.41,1
2024-08-29,265.65,-4.96,1
2024-08-30,268.1,-2.33,1
2024-08-31,272.35,2.11,1
2024-09-01,NaN,NaN,0
2024-09-02,273.08,3.22,1
2024-09-03,271.36,1.68,1
2024-09-04,268.68,-0.8,1
2024-09-05,NaN,NaN,0
2024-09-06,273.13,4.03,1
2024-09-07,267.75,-1.16,1
2024-09-08,NaN,NaN,0
2024-09-09,NaN,NaN,0
2024-09-10,NaN,NaN,0
2024-09-11,269.12,0.99,1
2024-09-12,NaN,NaN,0
2024-09-13,266.86,-0.87,1
2024-09-14,266.16,-1.38,1
2024-09-15,265.1,-2.24,1
2024-09-16,265.31,-1.83,1
2024-09-17,269.07,2.12,1
2024-09-18,NaN,NaN,0
2024-09-19,260.17,-6.38,1
2024-09-20,NaN,NaN,0
2024-09-21,274.21,8.06,1
2024-09-22,267.96,2.0,1
2024-09-23,265.05,-0.71,1
2024-09-24,265.98,0.42,1
2024-09-25,266.2,0.84,1
2024-09-26,264.2,-0.97,1
2024-09-27,266.99,2.02,1
2024-09-28,261.2,-3.57,1
2024-09-29,263.64,-0.94,1
2024-09-30,260.32,-4.06,1
2024-10-01,NaN,NaN,0
2024-10-02,260.73,-3.27,1
2024-10-03,262.11,-1.69,1
2024-10-04,266.6,2.99,1
2024-10-05,264.4,0.98,1
2024-10-06,256.65,-6.58,1
2024-10-07,264.28,1.24,1
2024-10-08,261.67,-1.18,1
2024-10-09,260.05,-2.62,1
2024-10-10,265.37,2.89,1
