date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2021-08-29,268.26,0.0,0.1018
2021-08-30,267.81,0.000471,0.0106
2021-08-31,270.61,0.000187,0.0
2021-09-01,269.9,0.0,0.0518
2021-09-02,269.15,0.009328,0.0688
2021-09-03,268.96,0.0,0.0
2021-09-04,266.22,0.007948,0.0689
2021-09-05,268.89,0.030973,0.1015
2021-09-06,267.36,0.005386,0.0403
2021-09-07,267.12,0.0,0.1319
2021-09-08,269.66,0.007398,0.062
2021-09-09,264.29,0.000108,0.0653
2021-09-10,265.63,0.008261,0.012
2021-09-11,268.89,0.0,0.002
2021-09-12,265.05,0.014651,0.0
2021-09-13,268.87,0.003254,0.0137
2021-09-14,266.54,0.000112,0.052
2021-09-15,266.21,0.004379,0.0466
2021-09-16,264.31,0.000872,0.1168
2021-09-17,262.12,0.006425,0.0326
2021-09-18,266.04,0.007509,0.1193
2021-09-19,268.21,0.0,0.0
2021-09-20,265.67,0.008726,0.0674
2021-09-21,267.29,0.014702,0.0137
2021-09-22,267.13,0.0,0.0641
2021-09-23,262.8,0.039672,0.0699
2021-09-24,265.98,0.00881,0.0
2021-09-25,265.54,0.00451,0.0377
2021-09-26,265.1,0.022156,0.1156
2021-09-27,267.16,0.0,0.043
2021-09-28,262.79,0.006044,0.0156
2021-09-29,264.1,0.0,0.0695
2021-09-30,263.2,0.0,0.0796
2021-10-01,262.96,0.000243,0.0975
2021-10-02,267.11,0.0,0.0527
2021-10-03,262.83,0.0,0.0655
2021-10-04,261.1,0.0,0.0
2021-10-05,260.26,0.0,0.005
2021-10-06,261.89,0.000389,0.0
2021-10-07,260.85,0.000139,0.0404
2021-10-08,259.48,0.0,0.1002
2021-10-09,261.75,0.0,0.073
2021-10-10,262.69,0.000884,0.0371
2021-10-11,262.17,0.002162,0.0286
2021-10-12,262.25,0.0,0.069
2021-10-13,260.81,0.0,0.0058
2021-10-14,262.99,0.0,0.0108
2021-10-15,259.21,0.0,0.0112
2021-10-16,261.02,0.0,0.0409
2021-10-17,257.19,0.000818,0.0444
2021-10-18,259.78,0.0,0.06
2021-10-19,260.08,0.000847,0.073
2021-10-20,257.39,0.0,0.0
2021-10-21,257.11,0.0,0.0587
2021-10-22,257.95,0.0,0.0
2021-10-23,260.5,0.0,0.0386
2021-10-24,259.29,0.0,0.0738
2021-10-25,256.2,0.0,0.0743
2021-10-26,261.3,0.003106,0.0479
2021-10-27,256.65,0.0,0.0567
2021-10-28,256.35,0.0,0.0749
2021-10-29,260.72,0.000163,0.0314
2021-10-30,259.43,0.0,0.1116
2021-10-31,261.38,0.000544,0.0831
2021-11-01,257.77,0.0,0.6386
2021-11-02,257.01,0.00028,0.4664
2021-11-03,254.85,0.0,0.4272
2021-11-04,256.73,0.000599,0.3318
2021-11-05,257.87,0.0,0.3149
2021-11-06,254.45,0.0,0.6817
2021-11-07,258.12,0.0,0.3498
2021-11-08,255.56,0.0,0.4527
2021-11-09,253.05,0.0,0.4103
2021-11-10,258.56,0.00069,0.4551
2021-11-11,257.88,0.000511,0.4679
2021-11-12,254.84,0.0,0.8437
2021-11-13,257.27,0.0,0.3043
2021-11-14,257.3,0.0,0.541
2021-11-15,255.06,0.0,0.5411
2021-11-16,253.88,0.0,0.5439
2021-11-17,251.94,0.0,0.4386
2021-11-18,253.18,0.0,0.4262
2021-11-19,255.77,0.0,0.5541
2021-11-20,256.08,0.001173,0.5051
2021-11-21,254.32,0.000236,0.5007
2021-11-22,255.56,0.0,0.156
2021-11-23,253.86,0.0,0.639
2021-11-24,251.22,0.0,0.3667
2021-11-25,256.14,0.0,0.5326
2021-11-26,255.11,0.0,0.5617
2021-11-27,252.78,0.0,0.4067
2021-11-28,253.85,0.0,0.4202
2021-11-29,252.94,0.001315,0.4734
2021-11-30,252.75,0.0,0.4429
2021-12-01,253.8,0.0,0.4197
2021-12-02,254.41,0.0,0.2627
2021-12-03,252.29,0.0,0.4633
2021-12-04,253.52,0.004253,0.555
2021-12-05,255.31,0.000715,0.4662
2021-12-06,255.86,0.002417,0.4927
2021-12-07,252.5,0.0,0.5679
2021-12-08,253.06,0.0,0.4352
2021-12-09,253.6,0.0,0.6172
2021-12-10,252.93,0.0,0.536
2021-12-11,251.48,0.0,0.4096
2021-12-12,255.1,0.0,0.5779
2021-12-13,252.76,0.0,0.6005
2021-12-14,252.9,0.0,0.2695
2021-12-15,251.92,0.0,0.4112
2021-12-16,255.05,0.0,0.4701
2021-12-17,248.51,0.0,0.4747
2021-12-18,252.9,0.000582,0.3654
2021-12-19,255.57,0.0,0.3371
2021-12-20,253.19,0.0,0.3032
2021-12-21,254.92,0.0,0.5628
2021-12-22,252.77,0.000403,0.6316
2021-12-23,253.02,0.0,0.6395
2021-12-24,255.02,0.0,0.3941
2021-12-25,252.13,0.0,0.323
2021-12-26,252.21,0.0,0.424
2021-12-27,252.16,0.0,0.3499
2021-12-28,252.44,0.0,0.3223
2021-12-29,251.83,0.000751,0.4883
2021-12-30,251.41,0.0,0.6527
2021-12-31,255.24,0.0,0.3937
2022-01-01,253.3,0.0,0.5122
2022-01-02,252.63,0.0,0.5356
2022-01-03,254.29,0.0,0.4389
2022-01-04,252.61,0.0,0.5006
2022-01-05,252.56,0.0,0.7682
2022-01-06,252.55,0.0,0.4756
2022-01-07,251.4,0.0,0.2934
2022-01-08,253.15,0.0,0.5553
2022-01-09,253.89,0.0,0.5102
2022-01-10,257.36,0.0,0.5932
2022-01-11,256.41,0.000911,0.5356
2022-01-12,252.87,0.0,0.5134
2022-01-13,255.05,0.001053,0.4745
2022-01-14,253.91,0.0,0.3352
2022-01-15,253.17,0.000251,0.4442
2022-01-16,254.55,0.0,0.248
2022-01-17,256.0,0.000857,0.5143
2022-01-18,251.31,0.0,0.5094
2022-01-19,253.44,0.0,0.386
2022-01-20,253.84,0.0,0.542
2022-01-21,252.84,0.000191,0.4418
2022-01-22,255.9,0.0,0.3215
2022-01-23,254.78,0.0,0.5188
2022-01-24,255.44,0.0,0.3966
2022-01-25,256.64,0.0003,0.3365
2022-01-26,255.0,0.0,0.4384
2022-01-27,254.72,0.0,0.1824
2022-01-28,251.9,0.0,0.5496
2022-01-29,258.17,0.0,0.588
2022-01-30,255.15,0.000648,0.5603
2022-01-31,260.45,0.0,0.636
2022-02-01,257.72,0.00051,0.4829
2022-02-02,257.42,0.000292,0.483
2022-02-03,253.05,0.0,0.5727
2022-02-04,255.15,0.0,0.5479
2022-02-05,259.97,0.0,0.2164
2022-02-06,255.3,0.0,0.4771
2022-02-07,256.1,0.0,0.5107
2022-02-08,261.18,0.0,0.3896
2022-02-09,256.01,0.0,0.5906
2022-02-10,258.1,0.000557,0.4364
2022-02-11,256.93,0.000468,0.2772
2022-02-12,258.13,0.0,0.591
2022-02-13,256.06,0.003063,0.4863
2022-02-14,258.74,0.0,0.4616
2022-02-15,259.41,0.0,0.3621
2022-02-16,258.77,0.0,0.4281
2022-02-17,262.36,0.0,0.376
2022-02-18,256.03,0.0,0.4099
2022-02-19,260.11,0.0,0.4127
2022-02-20,258.92,0.0,0.4049
2022-02-21,260.1,0.0,0.4053
2022-02-22,258.44,0.000332,0.4168
2022-02-23,257.51,0.0,0.4779
2022-02-24,257.88,0.0,0.5604
2022-02-25,261.56,0.0,0.3738
2022-02-26,262.0,0.0,0.4263
2022-02-27,260.5,0.0,0.6885
2022-02-28,259.08,0.001091,0.4483
2022-03-01,263.06,0.0,0.3249
2022-03-02,259.58,0.0,0.4287
2022-03-03,257.41,0.0,0.4666
2022-03-04,262.74,0.0,0.1801
2022-03-05,261.05,0.0,0.4794
2022-03-06,260.52,0.0,0.663
2022-03-07,264.39,0.0,0.2315
2022-03-08,264.5,0.0,0.5177
2022-03-09,261.55,0.0,0.4029
2022-03-10,264.72,0.000186,0.4641
2022-03-11,264.28,0.0,0.1728
2022-03-12,261.59,0.0,0.4356
2022-03-13,266.29,0.0,0.4874
2022-03-14,259.69,0.0,0.4963
2022-03-15,265.51,0.000244,0.316
2022-03-16,263.28,0.000844,0.1303
2022-03-17,264.61,0.0,0.4089
2022-03-18,262.88,0.00022,0.4766
2022-03-19,265.77,0.0,0.334
2022-03-20,262.92,0.0,0.3088
2022-03-21,263.31,0.0,0.4189
2022-03-22,265.95,0.0,0.4083
2022-03-23,264.59,0.0,0.3747
2022-03-24,264.64,0.0,0.619
2022-03-25,264.91,0.0,0.24
2022-03-26,266.22,0.0,0.3737
2022-03-27,264.82,0.0,0.3104
2022-03-28,268.29,0.001171,0.485
2022-03-29,267.85,0.0,0.3131
2022-03-30,268.25,0.0,0.4689
2022-03-31,268.99,0.0,0.4384
2022-04-01,267.02,0.000379,0.2225
2022-04-02,267.82,0.0,0.3024
2022-04-03,269.39,0.0,0.5161
2022-04-04,266.43,0.0,0.6799
2022-04-05,268.88,0.0,0.2474
2022-04-06,270.52,0.002477,0.3607
2022-04-07,267.25,0.0,0.4957
2022-04-08,269.39,0.0,0.4304
2022-04-09,268.96,0.00069,0.1651
2022-04-10,270.32,0.0,0.3095
2022-04-11,272.14,0.0,0.5532
2022-04-12,271.19,0.0,0.5049
2022-04-13,269.75,0.000545,0.3375
2022-04-14,269.62,0.0,0.567
2022-04-15,271.21,0.000713,0.4766
2022-04-16,270.5,0.0,0.574
2022-04-17,268.42,0.0,0.2933
2022-04-18,269.59,0.0,0.5092
2022-04-19,269.48,0.0,0.2631
2022-04-20,269.26,0.0,0.5562
2022-04-21,267.74,0.00162,0.3294
2022-04-22,271.82,0.0,0.354
2022-04-23,270.04,0.0,0.5386
2022-04-24,272.71,0.0,0.3818
2022-04-25,270.89,0.000553,0.536
2022-04-26,272.77,0.0,0.2829
2022-04-27,271.33,0.0,0.2818
2022-04-28,270.44,0.0,0.4789
2022-04-29,269.55,0.000532,0.4635
2022-04-30,273.16,0.0,0.4735
2022-05-01,271.15,0.000726,0.03
2022-05-02,274.81,0.0,0.0685
2022-05-03,271.35,0.0,0.037
2022-05-04,273.89,0.0,0.0536
2022-05-05,273.75,0.0,0.0469
2022-05-06,272.97,0.000995,0.0894
2022-05-07,272.07,0.0,0.0458
2022-05-08,268.54,0.0,0.05
2022-05-09,272.86,0.0,0.0402
2022-05-10,275.88,9.9e-05,0.0
2022-05-11,274.77,0.0,0.0
2022-05-12,275.37,0.0,0.0645
2022-05-13,271.78,0.0,0.0491
2022-05-14,276.27,0.0,0.0219
2022-05-15,277.02,0.0,0.1067
2022-05-16,273.72,0.0,0.1
2022-05-17,275.61,0.0,0.0212
2022-05-18,273.25,0.0,0.1183
2022-05-19,276.66,0.000153,0.033
2022-05-20,275.28,0.0,0.0158
2022-05-21,272.27,0.0,0.0156
2022-05-22,280.48,0.0,0.0353
2022-05-23,277.12,0.0,0.0944
2022-05-24,275.01,0.0,0.0358
2022-05-25,276.71,0.000405,0.0973
2022-05-26,276.37,0.0,0.1731
2022-05-27,271.05,0.000613,0.0353
2022-05-28,275.4,0.0,0.0335
2022-05-29,274.44,0.0,0.0
2022-05-30,273.68,0.0,0.097
2022-05-31,279.07,0.0,0.1277
2022-06-01,281.12,0.013232,0.1067
2022-06-02,275.97,0.0,0.0871
2022-06-03,277.26,0.012128,0.0326
2022-06-04,279.25,0.011553,0.0419
2022-06-05,275.89,0.0,0.0279
2022-06-06,278.24,0.002253,0.0
2022-06-07,275.96,0.051304,0.077
2022-06-08,275.41,0.033784,0.0166
2022-06-09,276.78,0.0,0.0413
2022-06-10,278.16,0.004253,0.0043
2022-06-11,279.1,0.010957,0.0479
2022-06-12,276.01,0.003253,0.0424
2022-06-13,276.48,0.027824,0.0795
2022-06-14,278.36,0.016715,0.0518
2022-06-15,278.27,0.0,0.0829
2022-06-16,275.65,0.013149,0.1391
2022-06-17,277.9,0.060007,0.0077
2022-06-18,279.23,0.0,0.0
2022-06-19,275.61,0.000229,0.1188
2022-06-20,277.26,0.006959,0.0268
2022-06-21,278.77,0.0,0.0521
2022-06-22,274.56,0.0,0.0859
2022-06-23,279.24,0.055351,0.0
2022-06-24,275.95,0.0,0.0909
2022-06-25,276.05,0.0,0.002
2022-06-26,276.82,0.008966,0.0
2022-06-27,276.79,0.000832,0.0497
2022-06-28,278.45,0.010484,0.0473
2022-06-29,278.39,0.010897,0.0625
2022-06-30,278.69,0.010924,0.0224
2022-07-01,277.85,0.0,0.0275
2022-07-02,275.52,0.0,0.1109
2022-07-03,277.16,0.0,0.0539
2022-07-04,277.82,0.000239,0.04
2022-07-05,276.1,0.016543,0.0985
2022-07-06,272.7,0.000853,0.0725
2022-07-07,277.98,0.006488,0.0578
2022-07-08,275.62,0.006923,0.1144
2022-07-09,277.4,0.014751,0.0364
2022-07-10,276.39,0.182646,0.1061
2022-07-11,275.77,0.00927,0.0668
2022-07-12,279.19,0.00775,0.0
2022-07-13,280.65,0.0,0.0203
2022-07-14,276.13,0.010108,0.0276
2022-07-15,275.28,0.049245,0.0561
2022-07-16,277.08,0.0,0.0252
2022-07-17,275.3,0.017242,0.0845
2022-07-18,274.57,0.0,0.0
2022-07-19,275.73,0.001441,0.0603
2022-07-20,275.8,0.011936,0.0098
2022-07-21,277.9,0.005175,0.0719
2022-07-22,275.03,0.011853,0.0766
2022-07-23,274.94,0.022761,0.0
2022-07-24,277.32,0.00918,0.0675
2022-07-25,271.72,0.005572,0.0384
2022-07-26,275.74,0.004829,0.0
2022-07-27,275.58,0.046749,0.0633
2022-07-28,276.57,0.058795,0.069
2022-07-29,273.23,0.016552,0.0628
2022-07-30,275.14,0.003894,0.0504
2022-07-31,272.16,0.024215,0.0
2022-08-01,274.45,0.005073,0.0168
2022-08-02,271.55,0.000792,0.0158
2022-08-03,275.05,0.0,0.0415
2022-08-04,273.81,0.0,0.0117
2022-08-05,276.31,0.010593,0.0068
2022-08-06,272.32,0.029783,0.0588
2022-08-07,273.03,0.0,0.0488
2022-08-08,275.71,0.0,0.0325
2022-08-09,271.46,0.000323,0.1152
2022-08-10,275.75,0.014567,0.0728
2022-08-11,275.63,0.032727,0.1036
2022-08-12,274.25,0.004824,0.0
2022-08-13,273.41,0.010894,0.0342
2022-08-14,273.47,0.002649,0.0336
2022-08-15,271.55,0.004065,0.0222
2022-08-16,272.68,0.023785,0.0
2022-08-17,270.85,0.0,0.0
2022-08-18,271.24,0.192366,0.0
2022-08-19,272.98,0.0,0.1144
2022-08-20,272.72,0.0,0.0253
2022-08-21,269.93,0.001055,0.0659
2022-08-22,273.91,0.0,0.0214
2022-08-23,268.62,0.00181,0.0
2022-08-24,273.66,0.031215,0.0454
2022-08-25,271.69,0.028285,0.0256
2022-08-26,270.99,0.042517,0.1175
2022-08-27,268.51,0.021725,0.0099
2022-08-28,267.69,0.005543,0.0668
2022-08-29,269.16,0.001929,0.0665
2022-08-30,270.06,0.0,0.0693
2022-08-31,264.37,0.005289,0.0715
2022-09-01,271.41,0.0,0.0173
2022-09-02,268.36,0.033398,0.0728
2022-09-03,268.71,0.095748,0.156
2022-09-04,265.16,0.032492,0.0692
2022-09-05,267.73,0.00395,0.0413
2022-09-06,265.79,0.011346,0.0832
2022-09-07,266.62,0.004307,0.0484
2022-09-08,268.83,0.011993,0.0753
2022-09-09,267.22,0.0,0.0342
2022-09-10,265.56,0.004726,0.0785
2022-09-11,266.24,0.004261,0.0822
2022-09-12,262.82,0.0,0.054
2022-09-13,265.14,0.008457,0.0
2022-09-14,266.73,0.0,0.0021
2022-09-15,267.93,0.019254,0.0202
2022-09-16,267.11,0.012647,0.084
2022-09-17,266.55,0.000271,0.075
2022-09-18,264.37,0.010002,0.0667
2022-09-19,267.49,0.003606,0.0721
2022-09-20,265.09,0.0,0.0585
2022-09-21,264.18,0.006224,0.0724
2022-09-22,265.76,0.0,0.0149
2022-09-23,266.35,0.00651,0.0318
2022-09-24,261.49,0.012681,0.0143
2022-09-25,261.51,0.004896,0.0215
2022-09-26,261.21,0.002691,0.1043
2022-09-27,265.32,0.008012,0.068
2022-09-28,262.37,0.005985,0.0
2022-09-29,264.47,0.014735,0.0227
2022-09-30,262.16,0.013315,0.0494
2022-10-01,260.58,0.0,0.1077
2022-10-02,264.57,0.0,0.0
2022-10-03,262.08,0.0,0.0
2022-10-04,259.67,0.0,0.0713
2022-10-05,261.18,0.0,0.0672
2022-10-06,260.47,0.0,0.0
2022-10-07,262.4,0.001443,0.0291
2022-10-08,263.57,0.000327,0.0635
2022-10-09,260.94,0.00038,0.0266
2022-10-10,258.49,0.0,0.0371
2022-10-11,259.88,0.0,0.0543
2022-10-12,262.53,0.0,0.0287
2022-10-13,257.98,0.0,0.0728
2022-10-14,257.03,0.0,0.0564
2022-10-15,260.06,0.0,0.0802
2022-10-16,261.97,0.0,0.0306
2022-10-17,258.81,0.0,0.0852
2022-10-18,259.8,0.0,0.0686
2022-10-19,260.81,0.0,0.0644
2022-10-20,256.83,0.0004,0.0649
2022-10-21,260.05,0.0,0.0
2022-10-22,259.22,0.0,0.108
2022-10-23,259.76,0.0,0.0
2022-10-24,256.48,0.0,0.0696
2022-10-25,259.3,0.000493,0.0283
2022-10-26,261.31,0.0,0.0901
2022-10-27,262.44,0.0,0.0
2022-10-28,258.3,0.0,0.0
2022-10-29,259.23,0.0,0.109
2022-10-30,256.64,0.0,0.0055
2022-10-31,259.43,0.0,0.0622
2022-11-01,258.65,0.0,0.443
2022-11-02,260.61,0.0,0.3187
2022-11-03,257.87,0.0,0.3207
2022-11-04,255.37,0.001562,0.5136
2022-11-05,257.44,0.0,0.3264
2022-11-06,259.47,0.0,0.3986
2022-11-07,256.2,0.0,0.5043
2022-11-08,256.33,0.0,0.3367
2022-11-09,252.91,0.0,0.6527
2022-11-10,251.73,0.0,0.4716
2022-11-11,258.16,0.0,0.3835
2022-11-12,254.21,0.0,0.4185
2022-11-13,256.69,0.0,0.2929
2022-11-14,257.94,0.0,0.4501
2022-11-15,254.23,0.0,0.5836
2022-11-16,256.03,0.0,0.5175
2022-11-17,254.24,0.0,0.3225
2022-11-18,253.03,0.000661,0.3419
2022-11-19,256.63,0.0,0.507
2022-11-20,256.22,0.001491,0.5251
2022-11-21,253.5,0.0,0.2962
2022-11-22,253.37,0.0,0.593
2022-11-23,252.96,0.0,0.5737
2022-11-24,253.52,0.0,0.5397
2022-11-25,256.26,0.0,0.5788
2022-11-26,255.65,0.0,0.2617
2022-11-27,254.09,0.0,0.4987
2022-11-28,251.18,0.000746,0.3739
2022-11-29,253.84,0.0,0.3868
2022-11-30,254.35,0.0,0.4342
2022-12-01,256.13,0.0,0.5152
2022-12-02,255.8,0.0,0.3079
2022-12-03,252.88,0.0,0.3396
2022-12-04,250.95,0.00039,0.2986
2022-12-05,251.46,0.0,0.3989
2022-12-06,254.25,0.0,0.3466
2022-12-07,251.69,0.0,0.387
2022-12-08,255.8,0.0,0.2929
2022-12-09,253.5,0.004348,0.2362
2022-12-10,252.33,0.0,0.4729
2022-12-11,254.95,0.0,0.6816
2022-12-12,252.44,0.0,0.4526
2022-12-13,254.38,0.0,0.2311
2022-12-14,252.79,0.0,0.4394
2022-12-15,253.85,0.0,0.4088
2022-12-16,251.78,0.0,0.3623
2022-12-17,250.78,0.000286,0.6513
2022-12-18,250.97,0.000246,0.3888
2022-12-19,252.07,0.0,0.4907
2022-12-20,252.83,0.000255,0.5943
2022-12-21,252.31,0.0,0.3996
2022-12-22,254.56,0.0,0.196
2022-12-23,252.12,0.0,0.5082
2022-12-24,255.27,0.0,0.657
2022-12-25,255.1,0.0,0.5221
2022-12-26,252.92,0.0,0.5172
2022-12-27,254.07,0.0,0.4692
2022-12-28,252.94,0.0,0.2631
2022-12-29,252.76,0.000753,0.5249
2022-12-30,248.8,0.001239,0.5847
2022-12-31,251.59,0.0,0.527
2023-01-01,251.68,0.0,0.5364
2023-01-02,252.82,0.0,0.4643
2023-01-03,252.52,0.000773,0.409
2023-01-04,253.42,0.0,0.3556
2023-01-05,254.25,0.0,0.5804
2023-01-06,253.86,0.0,0.503
2023-01-07,251.19,0.0,0.4735
2023-01-08,253.36,0.000203,0.3635
2023-01-09,255.2,0.0,0.622
2023-01-10,252.64,0.000569,0.3705
2023-01-11,255.06,0.0,0.3915
2023-01-12,249.34,0.000508,0.4958
2023-01-13,255.59,0.0,0.4494
2023-01-14,250.86,0.000143,0.5127
2023-01-15,255.95,0.0,0.6987
2023-01-16,254.07,0.0,0.5425
2023-01-17,253.95,0.001613,0.4122
2023-01-18,253.42,0.0,0.3757
2023-01-19,256.21,0.0,0.5596
2023-01-20,253.46,0.001582,0.5695
2023-01-21,258.06,0.0,0.4056
2023-01-22,256.19,0.0,0.6677
2023-01-23,256.75,0.0,0.5363
2023-01-24,255.96,0.0,0.6691
2023-01-25,253.73,0.0,0.4806
2023-01-26,255.44,0.0,0.4636
2023-01-27,254.47,0.0,0.4616
2023-01-28,255.87,0.0,0.4407
2023-01-29,255.48,0.000391,0.4018
2023-01-30,255.63,0.0,0.3763
2023-01-31,253.67,0.0,0.5753
2023-02-01,256.63,0.0,0.3098
2023-02-02,257.84,0.0,0.2793
2023-02-03,258.53,0.0,0.3224
2023-02-04,259.02,0.0,0.4731
2023-02-05,258.35,0.0,0.2948
2023-02-06,257.18,0.000301,0.5579
2023-02-07,258.31,0.0,0.4355
2023-02-08,256.49,0.001535,0.497
2023-02-09,258.2,0.0,0.2022
2023-02-10,257.13,0.0,0.3289
2023-02-11,255.53,0.0,0.4765
2023-02-12,257.28,0.0,0.32
2023-02-13,259.35,0.000718,0.4086
2023-02-14,257.38,0.0,0.4402
2023-02-15,257.58,0.0,0.2979
2023-02-16,256.11,0.0,0.481
2023-02-17,258.02,0.0,0.4218
2023-02-18,257.9,0.0,0.4932
2023-02-19,260.79,0.0,0.474
2023-02-20,259.08,0.0,0.3164
2023-02-21,262.82,0.0,0.4003
2023-02-22,258.02,0.0,0.7313
2023-02-23,258.62,0.000173,0.5367
2023-02-24,262.73,0.0,0.4675
2023-02-25,260.65,0.000251,0.4954
2023-02-26,257.02,0.0,0.6183
2023-02-27,259.02,0.0,0.47
2023-02-28,261.29,0.0,0.4582
2023-03-01,256.96,0.0,0.5742
2023-03-02,263.34,0.0,0.3074
2023-03-03,261.31,0.0,0.3509
2023-03-04,260.41,0.0,0.6037
2023-03-05,260.39,0.000394,0.3464
2023-03-06,261.07,0.0,0.1802
2023-03-07,260.44,0.0,0.4349
2023-03-08,263.45,0.000653,0.474
2023-03-09,263.6,0.0,0.508
2023-03-10,265.32,0.000236,0.7323
2023-03-11,259.12,0.0,0.3697
2023-03-12,262.24,0.0,0.5885
2023-03-13,262.38,0.0,0.3607
2023-03-14,261.51,0.000783,0.4393
2023-03-15,265.53,0.0,0.5499
2023-03-16,262.51,0.00096,0.4945
2023-03-17,261.09,0.0,0.4319
2023-03-18,265.1,0.0,0.3349
2023-03-19,264.17,0.0,0.3789
2023-03-20,266.48,0.0,0.5703
2023-03-21,264.51,0.0,0.3521
2023-03-22,265.24,0.0,0.4898
2023-03-23,264.7,0.0,0.607
2023-03-24,264.57,0.00032,0.3172
2023-03-25,264.43,0.0,0.4907
2023-03-26,265.81,0.0,0.3473
2023-03-27,265.67,0.0,0.3677
2023-03-28,268.77,0.0,0.2713
2023-03-29,270.05,0.0,0.4031
2023-03-30,267.3,0.0,0.435
2023-03-31,266.17,0.001703,0.3763
2023-04-01,265.04,0.000693,0.3757
2023-04-02,263.53,0.0,0.3688
2023-04-03,267.81,0.000581,0.3503
2023-04-04,263.45,0.0,0.5262
2023-04-05,266.78,0.0,0.5522
2023-04-06,270.05,0.001731,0.4235
2023-04-07,267.83,0.0,0.5221
2023-04-08,268.32,0.0,0.4675
2023-04-09,271.05,0.0,0.4718
2023-04-10,271.06,0.0,0.5615
2023-04-11,269.13,0.000475,0.6487
2023-04-12,272.1,0.0,0.5756
2023-04-13,268.02,0.0,0.4324
2023-04-14,269.41,0.0,0.3762
2023-04-15,271.16,0.0,0.5377
2023-04-16,268.3,0.0,0.4751
2023-04-17,269.68,0.0,0.4956
2023-04-18,269.16,0.0,0.5119
2023-04-19,270.92,0.0,0.5293
2023-04-20,271.13,0.0,0.242
2023-04-21,267.55,0.0,0.5034
2023-04-22,271.58,0.001204,0.5514
2023-04-23,269.72,0.000675,0.5086
2023-04-24,271.16,0.00031,0.4614
2023-04-25,272.39,0.0,0.4338
2023-04-26,270.85,0.000461,0.2931
2023-04-27,275.25,0.0,0.466
2023-04-28,273.12,0.0,0.2446
2023-04-29,272.61,0.0,0.5116
2023-04-30,272.09,0.0,0.573
2023-05-01,272.24,9.3e-05,0.0096
2023-05-02,274.64,0.0,0.038
2023-05-03,271.12,0.001204,0.0458
2023-05-04,275.65,0.000417,0.0672
2023-05-05,273.48,0.0,0.063
2023-05-06,272.78,0.0,0.0713
2023-05-07,273.53,0.0,0.0493
2023-05-08,271.51,0.0,0.0693
2023-05-09,272.76,0.000631,0.002
2023-05-10,275.2,0.0,0.0819
2023-05-11,274.18,0.0,0.0354
2023-05-12,274.03,0.001051,0.0664
2023-05-13,277.24,0.0,0.0665
2023-05-14,274.99,0.0,0.1356
2023-05-15,276.84,0.0,0.0164
2023-05-16,274.04,0.00048,0.0499
2023-05-17,274.89,0.000289,0.0457
2023-05-18,273.89,0.000808,0.0368
2023-05-19,275.41,0.0,0.0044
2023-05-20,278.08,0.0,0.0456
2023-05-21,277.68,0.001402,0.0
2023-05-22,275.03,0.0,0.0879
2023-05-23,273.14,0.0,0.029
2023-05-24,275.62,0.0,0.0417
2023-05-25,274.68,0.0,0.0
2023-05-26,275.37,0.0,0.0561
2023-05-27,276.16,0.0,0.1147
2023-05-28,275.08,0.0,0.0155
2023-05-29,275.17,0.000707,0.0
2023-05-30,275.85,0.0,0.019
2023-05-31,278.13,0.0,0.0903
2023-06-01,277.36,0.003719,0.0
2023-06-02,276.96,0.0,0.0279
2023-06-03,280.41,0.027417,0.0
2023-06-04,276.1,0.007464,0.0211
2023-06-05,275.78,0.035615,0.0519
2023-06-06,276.43,0.080149,0.0356
2023-06-07,276.71,0.005514,0.1029
2023-06-08,278.58,0.000941,0.0876
2023-06-09,274.92,0.0,0.0235
2023-06-10,278.59,0.0,0.0652
2023-06-11,276.6,0.063526,0.1396
2023-06-12,276.88,0.0,0.0805
2023-06-13,274.82,0.0,0.1099
2023-06-14,278.26,0.0,0.0082
2023-06-15,277.03,0.008286,0.1681
2023-06-16,274.23,0.003356,0.0813
2023-06-17,275.38,0.009725,0.0
2023-06-18,279.89,0.0,0.0891
2023-06-19,275.13,0.00529,0.0893
2023-06-20,276.29,0.011994,0.1468
2023-06-21,278.2,0.002023,0.0252
2023-06-22,275.42,0.001222,0.0768
2023-06-23,278.51,0.0,0.0208
2023-06-24,278.21,0.008167,0.0453
2023-06-25,277.28,0.032734,0.0883
2023-06-26,280.61,0.007572,0.082
2023-06-27,275.72,0.007548,0.0
2023-06-28,277.41,0.05278,0.0471
2023-06-29,273.33,0.007816,0.035
2023-06-30,276.26,0.041687,0.0939
2023-07-01,280.66,0.007605,0.1222
2023-07-02,277.39,0.0,0.0528
2023-07-03,276.82,0.023174,0.0603
2023-07-04,277.97,0.0,0.0395
2023-07-05,279.03,0.025988,0.0669
2023-07-06,277.03,0.012359,0.0517
2023-07-07,272.84,0.000777,0.1076
2023-07-08,276.05,0.014622,0.0416
2023-07-09,275.45,0.008093,0.0364
2023-07-10,276.6,0.000118,0.0159
2023-07-11,274.66,0.013352,0.0257
2023-07-12,279.09,0.000357,0.0
2023-07-13,275.63,0.047587,0.0298
2023-07-14,275.77,0.025158,0.0023
2023-07-15,275.49,0.0,0.0517
2023-07-16,272.85,0.0,0.0034
2023-07-17,279.68,0.0,0.122
2023-07-18,275.45,0.016889,0.0
2023-07-19,272.37,0.005598,0.0304
2023-07-20,275.68,0.035847,0.0564
