date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2024-01-25,268.79,-3.29,1
2024-01-26,270.81,-0.27,1
2024-01-27,265.76,-4.0,1
2024-01-28,271.27,-1.17,1
2024-01-29,271.38,-0.12,1
2024-01-30,272.9,1.4,1
2024-01-31,271.91,-0.26,1
2024-02-01,266.93,-5.24,1
2024-02-02,269.99,-1.67,1
2024-02-03,268.32,-5.85,1
2024-02-04,276.75,2.19,1
2024-02-05,271.15,-2.07,1
2024-02-06,270.08,-2.96,1
2024-02-07,274.9,3.18,1
2024-02-08,272.65,1.22,1
2024-02-09,275.06,3.95,1
2024-02-10,273.12,0.95,1
2024-02-11,274.62,0.37,1
2024-02-12,274.98,0.66,1
2024-02-14,271.17,-2.73,1
2024-02-16,274.95,1.14,1
2024-02-17,274.22,-1.22,1
2024-02-19,268.86,-7.36,1
2024-02-20,274.63,0.06,1
2024-02-23,269.13,-5.98,1
2024-02-24,271.51,-4.87,1
2024-02-25,269.73,-4.64,1
2024-02-26,274.97,-1.38,1
2024-02-27,268.88,-5.72,1
2024-02-28,279.45,2.59,1
2024-02-29,280.13,4.33,1
2024-03-01,277.47,-0.29,1
2024-03-02,283.35,5.86,1
2024-03-05,278.02,2.04,1
2024-03-06,271.02,-4.03,1
2024-03-07,278.85,0.31,1
2024-03-08,276.6,-0.58,1
2024-03-09,283.36,6.32,1
2024-03-10,280.42,2.2,1
2024-03-11,283.56,5.78,1
2024-03-12,280.59,3.38,1
2024-03-13,279.18,1.22,1
2024-03-14,282.3,4.3,1
2024-03-15,280.28,2.83,1
2024-03-16,279.59,2.13,1
2024-03-17,281.74,3.99,1
2024-03-19,280.94,1.81,1
2024-03-22,267.44,-10.96,1
2024-03-23,268.64,-9.92,1
2024-03-24,268.61,-12.77,1
2024-03-26,265.62,-15.33,1
2024-03-27,261.96,-19.52,1
2024-03-28,270.07,-11.61,1
2024-03-29,271.59,-10.04,1
2024-03-31,276.81,-4.25,1
2024-04-01,272.65,-8.41,1
2024-04-02,278.25,-2.15,1
2024-04-03,277.66,-2.98,1
2024-04-05,278.66,-4.5,1
2024-04-06,274.87,-7.26,1
2024-04-07,274.49,-8.45,1
2024-04-08,274.97,-6.93,1
2024-04-09,277.41,-5.27,1
2024-04-10,269.19,-13.56,1
2024-04-11,272.06,-10.28,1
2024-04-12,277.6,-6.18,1
2024-04-13,271.18,-12.62,1
2024-04-14,278.76,-5.24,1
2024-04-16,270.87,-11.23,1
2024-04-17,275.62,-9.29,1
2024-04-18,281.9,-2.25,1
2024-04-19,286.88,2.2,1
2024-04-22,284.36,0.68,1
2024-04-23,282.36,-0.33,1
2024-04-24,285.46,1.48,1
2024-04-25,285.02,-0.11,1
2024-04-26,288.29,2.66,1
2024-04-27,288.02,3.52,1
2024-04-28,283.97,-0.11,1
2024-04-29,290.62,4.4,1
2024-04-30,286.92,1.63,1
2024-05-01,287.24,2.85,1
2024-05-02,281.54,-4.03,1
2024-05-03,281.35,-2.85,1
2024-05-04,291.41,7.74,1
2024-05-06,278.79,-4.73,1
2024-05-10,271.06,-13.62,1
2024-05-11,280.75,-4.17,1
2024-05-13,278.36,-5.42,1
2024-05-14,284.26,-1.25,1
2024-05-15,284.03,0.32,1
2024-05-16,278.8,-6.86,1
2024-05-17,278.67,-7.05,1
2024-05-18,283.72,-3.98,1
2024-05-19,278.44,-4.93,1
2024-05-21,284.37,-0.2,1
2024-05-22,281.24,-4.62,1
2024-05-24,279.97,-4.1,1
2024-05-25,289.71,3.57,1
2024-05-26,292.95,9.12,1
2024-05-27,286.91,0.63,1
2024-05-28,288.69,4.01,1
2024-05-29,287.09,1.81,1
2024-05-30,285.85,-0.55,1
2024-05-31,285.67,-0.59,1
2024-06-01,281.35,-4.91,1
2024-06-02,284.24,-2.32,1
2024-06-03,290.9,4.74,1
2024-06-04,268.78,-20.71,1
2024-06-05,292.02,3.58,1
2024-06-06,271.02,-15.32,1
2024-06-07,293.37,5.33,1
2024-06-08,293.27,3.52,1
2024-06-09,295.84,6.08,1
2024-06-10,285.6,-3.0,1
2024-06-11,286.34,0.02,1
2024-06-12,290.59,3.77,1
2024-06-17,290.77,6.19,1
2024-06-21,291.97,8.66,1
2024-06-22,289.07,5.78,1
2024-06-23,279.19,-6.53,1
2024-06-24,293.61,7.57,1
2024-06-26,280.19,-3.06,1
2024-06-27,275.98,-7.5,1
2024-06-30,271.83,-14.83,1
2024-07-01,269.66,-14.1,1
2024-07-02,268.36,-18.25,1
2024-07-03,269.18,-16.2,1
2024-07-04,267.42,-16.74,1
2024-07-05,265.73,-15.97,1
2024-07-06,270.75,-10.16,1
2024-07-07,271.7,-12.52,1
2024-07-08,283.64,0.48,1
2024-07-09,279.5,-3.67,1
2024-07-10,269.92,-13.47,1
2024-07-11,268.08,-14.99,1
2024-07-12,266.81,-13.01,1
2024-07-13,277.37,-5.89,1
2024-07-14,282.93,0.99,1
2024-07-16,266.76,-17.73,1
2024-07-18,269.38,-11.61,1
2024-07-19,265.94,-14.83,1
2024-07-21,269.32,-10.79,1
2024-07-24,263.83,-16.12,1
2024-07-25,267.41,-15.51,1
2024-07-26,271.2,-10.79,1
2024-07-29,260.15,-18.59,1
2024-07-30,289.72,8.39,1
2024-08-02,275.61,-7.11,1
2024-08-03,270.57,-9.87,1
2024-08-04,273.94,-9.92,1
2024-08-05,277.96,-4.73,1
2024-08-08,264.16,-19.87,1
2024-08-09,260.91,-21.9,1
2024-08-10,266.17,-16.79,1
2024-08-11,281.48,-1.37,1
2024-08-12,278.59,-6.29,1
2024-08-15,282.64,0.15,1
2024-08-18,284.85,1.0,1
2024-08-19,283.34,0.79,1
2024-08-20,279.89,-4.87,1
2024-08-21,283.44,-2.83,1
2024-08-22,274.73,-9.49,1
2024-08-24,283.83,2.61,1
2024-08-25,285.95,3.36,1
2024-08-26,277.31,-5.78,1
2024-08-27,270.18,-12.85,1
2024-08-28,287.1,4.61,1
2024-08-29,280.64,-1.47,1
2024-08-30,277.44,-7.35,1
2024-08-31,285.32,0.96,1
2024-09-01,276.95,-7.41,1
2024-09-03,277.87,-3.02,1
2024-09-04,273.55,-9.56,1
2024-09-05,267.78,-14.61,1
2024-09-06,272.37,-11.46,1
2024-09-07,276.8,-6.76,1
2024-09-08,285.8,2.21,1
2024-09-09,266.36,-18.47,1
2024-09-10,283.72,1.74,1
2024-09-11,275.87,-9.08,1
2024-09-12,281.09,-1.43,1
2024-09-13,281.32,-1.02,1
2024-09-15,265.81,-16.08,1
2024-09-16,265.33,-18.24,1
2024-09-18,286.36,2.73,1
2024-09-19,282.7,-3.21,1
2024-09-20,263.62,-21.52,1
2024-09-22,283.29,0.98,1
2024-09-23,278.94,-4.93,1
2024-09-29,274.37,-10.82,1
2024-09-30,275.33,-9.76,1
2024-10-01,275.21,-8.67,1
2024-10-02,273.39,-10.93,1
2024-10-04,279.81,-3.73,1
2024-10-05,273.15,-11.19,1
2024-10-07,283.42,-1.88,1
2024-10-08,283.19,-0.26,1
2024-10-09,284.88,0.76,1
2024-10-10,284.9,0.78,1
2024-10-11,283.7,-1.94,1
2024-10-12,285.0,-0.16,1
2024-10-13,282.06,-2.25,1
2024-10-14,285.43,-0.55,1
2024-10-15,283.99,-2.59,1
2024-10-16,285.07,-0.57,1
2024-10-17,284.37,-0.72,1
2024-10-18,271.9,-12.84,1
2024-10-19,284.73,0.49,1
2024-10-21,282.53,-0.83,1
2024-10-22,279.2,-4.01,1
2024-10-24,282.14,-0.79,1
2024-10-25,281.02,-0.92,1
2024-10-26,286.17,3.53,1
2024-10-27,283.01,0.63,1
2024-10-29,286.18,4.66,1
2024-10-30,283.04,1.85,1
