date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2022-07-29,274.75,-0.88,1
2022-07-30,273.4,-2.1,1
2022-07-31,280.26,4.88,1
2022-08-01,276.92,1.67,1
2022-08-02,NaN,NaN,0
2022-08-03,274.07,-0.92,1
2022-08-04,274.65,-0.21,1
2022-08-05,NaN,NaN,0
2022-08-06,272.78,-1.8,1
2022-08-07,274.57,0.13,1
2022-08-08,277.77,3.48,1
2022-08-09,277.0,2.85,1
2022-08-10,NaN,NaN,0
2022-08-11,268.01,-5.84,1
2022-08-12,NaN,NaN,0
2022-08-13,NaN,NaN,0
2022-08-14,274.64,1.26,1
2022-08-15,271.25,-1.97,1
2022-08-16,273.62,0.56,1
2022-08-17,269.57,-3.32,1
2022-08-18,272.51,-0.22,1
2022-08-19,272.79,0.23,1
2022-08-20,271.1,-1.29,1
2022-08-21,273.9,1.68,1
2022-08-22,276.78,4.73,1
2022-08-23,268.11,-3.76,1
2022-08-24,270.38,-1.32,1
2022-08-25,271.48,-0.04,1
2022-08-26,270.87,-0.47,1
2022-08-27,275.51,4.35,1
2022-08-28,273.22,2.24,1
2022-08-29,273.77,2.97,1
2022-08-30,268.23,-2.38,1
2022-08-31,271.09,0.66,1
2022-09-01,274.27,4.03,1
2022-09-02,270.13,0.08,1
2022-09-03,270.26,0.4,1
2022-09-04,269.24,-0.44,1
2022-09-05,265.37,-4.11,1
2022-09-06,272.01,2.72,1
2022-09-07,268.04,-1.06,1
2022-09-08,270.72,1.81,1
2022-09-09,266.68,-2.03,1
2022-09-10,265.44,-3.08,1
2022-09-11,268.62,0.3,1
2022-09-12,262.77,-5.36,1
2022-09-13,269.06,1.13,1
2022-09-14,263.87,-3.86,1
2022-09-15,266.95,-0.59,1
2022-09-16,271.27,3.93,1
2022-09-17,NaN,NaN,0
2022-09-18,267.82,0.87,1
2022-09-19,270.95,4.2,1
2022-09-20,267.19,0.64,1
2022-09-21,NaN,NaN,0
2022-09-22,265.52,-0.63,1
2022-09-23,266.14,0.18,1
2022-09-24,NaN,NaN,0
2022-09-25,265.19,-0.37,1
2022-09-26,267.28,1.92,1
2022-09-27,260.85,-4.32,1
2022-09-28,265.32,0.35,1
2022-09-29,263.53,-1.24,1
2022-09-30,268.14,3.56,1
2022-10-01,265.74,1.36,1
2022-10-02,262.98,-1.21,1
2022-10-03,262.11,-1.89,1
2022-10-04,257.82,-5.98,1
2022-10-05,263.42,-0.19,1
2022-10-06,NaN,NaN,0
2022-10-07,263.18,-0.05,1
2022-10-08,262.46,-0.58,1
2022-10-09,NaN,NaN,0
2022-10-10,261.11,-1.56,1
2022-10-11,266.38,3.9,1
2022-10-12,260.24,-2.05,1
2022-10-13,265.64,3.53,1
2022-10-14,263.43,1.5,1
2022-10-15,264.61,2.86,1
2022-10-16,262.1,0.53,1
2022-10-17,258.74,-2.65,1
2022-10-18,NaN,NaN,0
2022-10-19,264.76,3.72,1
2022-10-20,260.79,-0.07,1
2022-10-21,259.41,-1.28,1
2022-10-22,265.85,5.33,1
2022-10-23,NaN,NaN,0
2022-10-24,259.54,-0.65,1
2022-10-25,259.23,-0.79,1
2022-10-26,260.99,1.13,1
2022-10-27,257.68,-2.02,1
2022-10-28,257.43,-2.11,1
2022-10-29,261.97,2.58,1
2022-10-30,258.5,-0.73,1
2022-10-31,265.18,6.1,1
2022-11-01,258.61,-0.32,1
2022-11-02,256.29,-2.49,1
2022-11-03,258.28,-0.35,1
2022-11-04,261.17,2.68,1
2022-11-05,254.21,-4.14,1
2022-11-06,NaN,NaN,0
2022-11-07,255.31,-2.77,1
2022-11-08,NaN,NaN,0
2022-11-09,260.36,2.55,1
2022-11-10,NaN,NaN,0
2022-11-11,260.96,3.4,1
2022-11-12,NaN,NaN,0
2022-11-13,259.75,2.44,1
2022-11-14,253.91,-3.29,1
2022-11-15,255.57,-1.51,1
2022-11-16,254.35,-2.62,1
2022-11-17,252.74,-4.12,1
2022-11-18,258.72,1.97,1
2022-11-19,NaN,NaN,0
2022-11-20,255.01,-1.54,1
2022-11-21,257.12,0.67,1
2022-11-22,252.58,-3.78,1
2022-11-23,253.1,-3.16,1
2022-11-24,257.53,1.35,1
2022-11-25,253.96,-2.13,1
2022-11-26,260.7,4.69,1
2022-11-27,258.89,2.96,1
2022-11-28,256.04,0.19,1
2022-11-29,NaN,NaN,0
2022-11-30,254.94,-0.77,1
2022-12-01,255.6,-0.04,1
2022-12-02,NaN,NaN,0
2022-12-03,258.93,3.41,1
2022-12-04,250.96,-4.5,1
2022-12-05,NaN,NaN,0
2022-12-06,252.32,-3.04,1
2022-12-07,254.91,-0.4,1
2022-12-08,252.66,-2.61,1
2022-12-09,252.61,-2.61,1
2022-12-10,256.53,1.34,1
2022-12-11,258.73,3.58,1
2022-12-12,256.73,1.61,1
2022-12-13,NaN,NaN,0
2022-12-14,256.4,1.33,1
2022-12-15,258.61,3.56,1
2022-12-16,261.61,6.58,1
2022-12-17,254.73,-0.29,1
2022-12-18,NaN,NaN,0
2022-12-19,257.34,2.34,1
2022-12-20,256.1,1.1,1
2022-12-21,257.66,2.66,1
2022-12-22,254.23,-0.77,1
2022-12-23,255.52,0.51,1
2022-12-24,251.77,-3.25,1
2022-12-25,255.67,0.64,1
2022-12-26,255.24,0.19,1
2022-12-27,253.3,-1.77,1
2022-12-28,256.44,1.34,1
2022-12-29,NaN,NaN,0
2022-12-30,255.82,0.67,1
2022-12-31,255.54,0.35,1
2023-01-01,258.41,3.19,1
2023-01-02,NaN,NaN,0
2023-01-03,254.83,-0.48,1
2023-01-04,253.7,-1.66,1
2023-01-05,258.48,3.07,1
2023-01-06,257.9,2.44,1
2023-01-07,NaN,NaN,0
2023-01-08,251.21,-4.37,1
2023-01-09,256.5,0.86,1
2023-01-10,254.89,-0.82,1
2023-01-11,254.49,-1.29,1
2023-01-12,NaN,NaN,0
2023-01-13,254.53,-1.4,1
2023-01-14,259.26,3.25,1
2023-01-15,NaN,NaN,0
2023-01-16,256.6,0.42,1
2023-01-17,256.91,0.65,1
2023-01-18,256.79,0.43,1
2023-01-19,NaN,NaN,0
2023-01-20,252.68,-3.87,1
2023-01-21,251.8,-4.85,1
2023-01-22,251.9,-4.85,1
2023-01-23,NaN,NaN,0
2023-01-24,259.17,2.2,1
2023-01-25,257.94,0.86,1
2023-01-26,260.74,3.54,1
2023-01-27,255.62,-1.69,1
2023-01-28,261.54,4.11,1
2023-01-29,257.43,-0.13,1
2023-01-30,260.0,2.32,1
2023-01-31,260.83,3.02,1
2023-02-01,254.9,-3.04,1
2023-02-02,252.11,-5.97,1
2023-02-03,257.74,-0.47,1
2023-02-04,254.6,-3.75,1
2023-02-05,257.36,-1.13,1
2023-02-06,259.4,0.77,1
2023-02-07,NaN,NaN,0
2023-02-08,258.3,-0.63,1
2023-02-09,NaN,NaN,0
2023-02-10,262.66,3.43,1
2023-02-11,259.26,-0.13,1
2023-02-12,261.81,2.27,1
2023-02-13,260.11,0.41,1
2023-02-14,258.41,-1.45,1
2023-02-15,263.62,3.6,1
2023-02-16,263.19,3.0,1
2023-02-17,262.19,1.84,1
2023-02-18,NaN,NaN,0
2023-02-19,265.13,4.44,1
2023-02-20,260.4,-0.46,1
2023-02-21,257.33,-3.71,1
2023-02-22,263.13,1.92,1
2023-02-23,257.77,-3.62,1
2023-02-24,262.22,0.65,1
2023-02-25,260.01,-1.74,1
2023-02-26,262.73,0.8,1
2023-02-27,258.79,-3.32,1
2023-02-28,268.84,6.55,1
2023-03-01,263.09,0.61,1
2023-03-02,263.14,0.47,1
2023-03-03,260.57,-2.28,1
2023-03-04,263.38,0.34,1
2023-03-05,266.8,3.57,1
2023-03-06,NaN,NaN,0
2023-03-07,263.02,-0.59,1
2023-03-08,262.75,-1.05,1
2023-03-09,265.46,1.46,1
2023-03-10,263.72,-0.47,1
2023-03-11,262.58,-1.8,1
2023-03-12,264.44,-0.14,1
2023-03-13,263.49,-1.28,1
2023-03-14,262.93,-2.04,1
2023-03-15,266.24,1.07,1
2023-03-16,262.72,-2.64,1
2023-03-17,262.15,-3.41,1
2023-03-18,266.94,1.18,1
2023-03-19,270.89,4.93,1
2023-03-20,264.64,-1.51,1
2023-03-21,266.53,0.18,1
2023-03-22,NaN,NaN,0
2023-03-23,NaN,NaN,0
2023-03-24,269.46,2.51,1
2023-03-25,270.07,2.93,1
2023-03-26,265.59,-1.75,1
2023-03-27,267.54,0.0,1
2023-03-28,NaN,NaN,0
2023-03-29,271.5,3.57,1
2023-03-30,267.92,-0.21,1
2023-03-31,266.05,-2.27,1
2023-04-01,264.55,-3.97,1
2023-04-02,NaN,NaN,0
2023-04-03,273.95,5.04,1
2023-04-04,269.24,0.14,1
2023-04-05,269.18,-0.11,1
2023-04-06,269.62,0.14,1
2023-04-07,273.34,3.66,1
2023-04-08,272.76,2.9,1
2023-04-09,267.59,-2.46,1
2023-04-10,NaN,NaN,0
2023-04-11,NaN,NaN,0
2023-04-12,270.83,0.22,1
2023-04-13,NaN,NaN,0
2023-04-14,274.28,3.3,1
2023-04-15,273.33,2.17,1
2023-04-16,NaN,NaN,0
2023-04-17,267.36,-4.16,1
2023-04-18,269.09,-2.61,1
2023-04-19,271.2,-0.67,1
2023-04-20,269.13,-2.92,1
2023-04-21,268.28,-3.94,1
2023-04-22,270.64,-1.75,1
2023-04-23,274.73,2.17,1
2023-04-24,274.45,1.72,1
2023-04-25,NaN,NaN,0
2023-04-26,269.4,-3.66,1
2023-04-27,271.96,-1.26,1
2023-04-28,273.29,-0.09,1
2023-04-29,275.41,1.87,1
2023-04-30,275.17,1.48,1
2023-05-01,272.25,-1.6,1
2023-05-02,271.84,-2.16,1
2023-05-03,277.32,3.17,1
2023-05-04,278.25,3.96,1
2023-05-05,NaN,NaN,0
2023-05-06,279.38,4.8,1
2023-05-07,275.84,1.12,1
2023-05-08,NaN,NaN,0
2023-05-09,281.14,6.15,1
2023-05-10,269.15,-5.97,1
2023-05-11,277.52,2.27,1
2023-05-12,276.45,1.07,1
2023-05-13,NaN,NaN,0
2023-05-14,276.34,0.71,1
2023-05-15,282.85,7.1,1
2023-05-16,277.14,1.28,1
2023-05-17,NaN,NaN,0
2023-05-18,277.06,0.97,1
2023-05-19,NaN,NaN,0
2023-05-20,274.94,-1.36,1
2023-05-21,277.53,1.13,1
2023-05-22,277.56,1.06,1
2023-05-23,275.75,-0.85,1
2023-05-24,277.32,0.63,1
2023-05-25,279.37,2.59,1
2023-05-26,276.0,-0.87,1
2023-05-27,280.45,3.5,1
2023-05-28,275.42,-1.61,1
2023-05-29,277.82,0.71,1
2023-05-30,NaN,NaN,0
2023-05-31,278.87,1.61,1
2023-06-01,277.09,-0.24,1
2023-06-02,275.67,-1.72,1
2023-06-03,279.99,2.54,1
2023-06-04,275.79,-1.72,1
2023-06-05,278.21,0.64,1
2023-06-06,276.83,-0.79,1
2023-06-07,277.99,0.32,1
2023-06-08,277.78,0.07,1
2023-06-09,276.37,-1.39,1
2023-06-10,276.71,-1.08,1
2023-06-11,277.93,0.1,1
2023-06-12,276.4,-1.46,1
2023-06-13,NaN,NaN,0
2023-06-14,NaN,NaN,0
2023-06-15,NaN,NaN,0
2023-06-16,NaN,NaN,0
2023-06-17,279.8,1.83,1
2023-06-18,282.26,4.28,1
2023-06-19,273.0,-4.99,1
2023-06-20,278.33,0.33,1
2023-06-21,NaN,NaN,0
2023-06-22,NaN,NaN,0
2023-06-23,281.22,3.23,1
2023-06-24,282.24,4.26,1
2023-06-25,281.31,3.34,1
2023-06-26,280.81,2.85,1
2023-06-27,284.43,6.49,1
2023-06-28,272.59,-5.33,1
2023-06-29,278.85,0.96,1
2023-06-30,278.17,0.31,1
2023-07-01,275.8,-2.03,1
2023-07-02,NaN,NaN,0
2023-07-03,280.55,2.79,1
2023-07-04,NaN,NaN,0
2023-07-05,274.86,-2.81,1
2023-07-06,283.29,5.67,1
2023-07-07,276.57,-1.0,1
2023-07-08,279.4,1.89,1
2023-07-09,275.71,-1.74,1
2023-07-10,274.65,-2.74,1
2023-07-11,280.42,3.09,1
2023-07-12,276.54,-0.72,1
2023-07-13,NaN,NaN,0
2023-07-14,276.81,-0.3,1
2023-07-15,276.63,-0.4,1
2023-07-16,275.88,-1.07,1
2023-07-17,277.66,0.79,1
2023-07-18,276.65,-0.13,1
2023-07-19,278.72,2.03,1
2023-07-20,NaN,NaN,0
2023-07-21,276.82,0.32,1
2023-07-22,NaN,NaN,0
2023-07-23,NaN,NaN,0
2023-07-24,NaN,NaN,0
2023-07-25,275.27,-0.82,1
2023-07-26,272.28,-3.7,1
2023-07-27,277.38,1.52,1
2023-07-28,NaN,NaN,0
2023-07-29,274.32,-1.31,1
2023-07-30,279.83,4.33,1
2023-07-31,272.61,-2.77,1
2023-08-01,276.0,0.75,1
2023-08-02,NaN,NaN,0
2023-08-03,271.42,-3.57,1
2023-08-04,273.67,-1.19,1
2023-08-05,274.75,0.03,1
2023-08-06,270.99,-3.59,1
2023-08-07,276.08,1.64,1
2023-08-08,273.16,-1.13,1
2023-08-09,277.91,3.76,1
2023-08-10,NaN,NaN,0
2023-08-11,271.82,-2.03,1
2023-08-12,275.81,2.12,1
2023-08-13,273.21,-0.33,1
2023-08-14,NaN,NaN,0
2023-08-15,272.03,-1.19,1
2023-08-16,274.75,1.69,1
2023-08-17,271.06,-1.83,1
2023-08-18,272.43,-0.3,1
2023-08-19,273.77,1.21,1
2023-08-20,273.8,1.41,1
2023-08-21,269.04,-3.18,1
2023-08-22,272.29,0.24,1
2023-08-23,NaN,NaN,0
2023-08-24,269.62,-2.08,1
2023-08-25,NaN,NaN,0
2023-08-26,268.29,-3.05,1
2023-08-27,273.71,2.55,1
2023-08-28,274.23,3.25,1
2023-08-29,273.33,2.53,1
2023-08-30,269.42,-1.19,1
2023-08-31,273.41,2.98,1
2023-09-01,270.68,0.44,1
2023-09-02,269.27,-0.78,1
2023-09-03,267.62,-2.24,1
2023-09-04,269.97,0.29,1
2023-09-05,269.01,-0.47,1
2023-09-06,271.78,2.49,1
2023-09-07,NaN,NaN,0
2023-09-08,269.35,0.44,1
2023-09-09,270.95,2.24,1
2023-09-10,270.24,1.72,1
2023-09-11,NaN,NaN,0
2023-09-12,267.68,-0.45,1
2023-09-13,270.44,2.51,1
2023-09-14,263.78,-3.95,1
2023-09-15,NaN,NaN,0
2023-09-16,265.07,-2.27,1
2023-09-17,266.52,-0.62,1
2023-09-18,267.4,0.45,1
2023-09-19,266.09,-0.66,1
2023-09-20,271.65,5.1,1
2023-09-21,265.31,-1.04,1
2023-09-22,NaN,NaN,0
2023-09-23,269.53,3.57,1
2023-09-24,262.78,-2.98,1
2023-09-25,265.97,0.41,1
2023-09-26,263.84,-1.52,1
2023-09-27,NaN,NaN,0
2023-09-28,267.62,2.65,1
2023-09-29,264.76,-0.01,1
2023-09-30,261.67,-2.91,1
2023-10-01,265.87,1.49,1
2023-10-02,265.4,1.21,1
2023-10-03,NaN,NaN,0
2023-10-04,NaN,NaN,0
2023-10-05,262.07,-1.54,1
2023-10-06,262.71,-0.71,1
2023-10-07,261.92,-1.31,1
2023-10-08,264.39,1.35,1
2023-10-09,NaN,NaN,0
2023-10-10,264.7,2.03,1
2023-10-11,265.88,3.4,1
2023-10-12,260.5,-1.79,1
2023-10-13,260.79,-1.32,1
2023-10-14,256.61,-5.32,1
2023-10-15,263.7,1.95,1
2023-10-16,264.39,2.82,1
2023-10-17,260.87,-0.52,1
2023-10-18,265.71,4.5,1
2023-10-19,256.73,-4.31,1
2023-10-20,NaN,NaN,0
2023-10-21,262.51,1.82,1
2023-10-22,259.74,-0.78,1
2023-10-23,260.11,-0.24,1
2023-10-24,257.92,-2.27,1
2023-10-25,259.95,-0.07,1
2023-10-26,NaN,NaN,0
2023-10-27,256.74,-2.96,1
2023-10-28,NaN,NaN,0
2023-10-29,258.39,-1.0,1
2023-10-30,NaN,NaN,0
2023-10-31,259.87,0.79,1
2023-11-01,257.99,-0.94,1
2023-11-02,261.45,2.67,1
2023-11-03,260.22,1.59,1
2023-11-04,255.07,-3.42,1
2023-11-05,255.09,-3.26,1
2023-11-06,262.61,4.4,1
2023-11-07,255.9,-2.18,1
2023-11-08,256.22,-1.72,1
2023-11-09,260.73,2.92,1
2023-11-10,254.25,-3.43,1
2023-11-11,257.63,0.07,1
2023-11-12,NaN,NaN,0
2023-11-13,260.19,2.88,1
2023-11-14,256.18,-1.02,1
2023-11-15,255.1,-1.98,1
2023-11-16,255.43,-1.54,1
2023-11-17,256.94,0.08,1
2023-11-18,255.7,-1.05,1
2023-11-19,NaN,NaN,0
2023-11-20,259.38,2.83,1
2023-11-21,255.94,-0.51,1
2023-11-22,257.1,0.74,1
2023-11-23,NaN,NaN,0
2023-11-24,252.1,-4.08,1
2023-11-25,253.26,-2.83,1
2023-11-26,255.35,-0.66,1
2023-11-27,254.84,-1.09,1
2023-11-28,255.83,-0.02,1
2023-11-29,257.4,1.62,1
2023-11-30,255.43,-0.28,1
2023-12-01,255.94,0.3,1
2023-12-02,254.91,-0.67,1
2023-12-03,255.3,-0.22,1
2023-12-04,253.99,-1.47,1
2023-12-05,249.6,-5.81,1
2023-12-06,253.89,-1.47,1
2023-12-07,254.56,-0.75,1
2023-12-08,256.95,1.68,1
2023-12-09,255.6,0.38,1
2023-12-10,254.8,-0.39,1
2023-12-11,256.49,1.34,1
2023-12-12,250.1,-5.02,1
2023-12-13,255.1,0.0,1
2023-12-14,253.78,-1.29,1
2023-12-15,255.12,0.07,1
2023-12-16,252.39,-2.64,1
2023-12-17,255.46,0.44,1
2023-12-18,NaN,NaN,0
2023-12-19,259.5,4.5,1
2023-12-20,258.11,3.11,1
2023-12-21,252.6,-2.4,1
2023-12-22,252.34,-2.66,1
2023-12-23,256.25,1.24,1
2023-12-24,NaN,NaN,0
2023-12-25,252.43,-2.6,1
2023-12-26,NaN,NaN,0
2023-12-27,254.5,-0.57,1
2023-12-28,257.28,2.18,1
2023-12-29,253.26,-1.86,1
2023-12-30,255.96,0.81,1
2023-12-31,NaN,NaN,0
2024-01-01,257.67,2.45,1
2024-01-02,255.3,0.03,1
2024-01-03,NaN,NaN,0
2024-01-04,251.5,-3.86,1
2024-01-05,259.67,4.26,1
2024-01-06,258.12,2.66,1
2024-01-07,256.34,0.82,1
2024-01-08,254.12,-1.46,1
2024-01-09,255.06,-0.58,1
2024-01-10,251.04,-4.67,1
2024-01-11,NaN,NaN,0
2024-01-12,251.46,-4.39,1
2024-01-13,NaN,NaN,0
2024-01-14,259.29,3.28,1
2024-01-15,254.95,-1.14,1
2024-01-16,257.14,0.96,1
2024-01-17,259.61,3.35,1
2024-01-18,NaN,NaN,0
2024-01-19,258.25,1.8,1
2024-01-20,NaN,NaN,0
2024-01-21,255.51,-1.14,1
2024-01-22,NaN,NaN,0
2024-01-23,258.48,1.62,1
2024-01-24,259.14,2.17,1
2024-01-25,257.82,0.74,1
2024-01-26,257.04,-0.16,1
2024-01-27,257.78,0.47,1
2024-01-28,251.99,-5.44,1
2024-01-29,NaN,NaN,0
2024-01-30,258.63,0.95,1
2024-01-31,252.62,-5.19,1
2024-02-01,257.11,-0.83,1
2024-02-02,255.03,-3.05,1
2024-02-03,260.53,2.32,1
2024-02-04,253.46,-4.89,1
2024-02-05,260.83,2.34,1
2024-02-06,259.11,0.48,1
2024-02-07,260.31,1.53,1
2024-02-08,260.51,1.58,1
2024-02-09,259.45,0.37,1
2024-02-10,262.07,2.84,1
2024-02-11,256.68,-2.71,1
2024-02-12,NaN,NaN,0
2024-02-13,257.34,-2.36,1
2024-02-14,262.02,2.16,1
2024-02-15,259.6,-0.42,1
2024-02-16,259.92,-0.27,1
2024-02-17,259.41,-0.94,1
2024-02-18,258.71,-1.81,1
2024-02-19,260.35,-0.34,1
2024-02-20,258.69,-2.17,1
2024-02-21,264.37,3.33,1
2024-02-22,255.26,-5.95,1
2024-02-23,258.84,-2.55,1
2024-02-24,261.95,0.38,1
2024-02-25,259.38,-2.37,1
2024-02-26,264.89,2.96,1
2024-02-27,263.15,1.04,1
2024-02-28,260.33,-1.96,1
2024-02-29,262.25,-0.23,1
2024-03-01,259.72,-2.95,1
2024-03-02,262.17,-0.68,1
2024-03-03,264.25,1.21,1
2024-03-04,260.93,-2.3,1
2024-03-05,267.16,3.74,1
2024-03-06,264.32,0.71,1
2024-03-07,262.86,-0.94,1
2024-03-08,267.17,3.17,1
2024-03-09,261.91,-2.28,1
2024-03-10,263.95,-0.43,1
2024-03-11,NaN,NaN,0
2024-03-12,269.51,4.74,1
2024-03-13,265.81,0.84,1
2024-03-14,262.44,-2.73,1
2024-03-15,NaN,NaN,0
2024-03-16,264.84,-0.72,1
2024-03-17,264.42,-1.34,1
2024-03-18,267.93,1.97,1
2024-03-19,268.14,1.99,1
2024-03-20,263.39,-2.96,1
2024-03-21,265.2,-1.35,1
2024-03-22,270.13,3.38,1
2024-03-23,NaN,NaN,0
2024-03-24,267.22,0.08,1
2024-03-25,NaN,NaN,0
2024-03-26,266.35,-1.19,1
2024-03-27,266.98,-0.75,1
2024-03-28,265.87,-2.06,1
2024-03-29,270.7,2.57,1
2024-03-30,269.28,0.96,1
2024-03-31,270.73,2.21,1
2024-04-01,269.62,0.91,1
2024-04-02,268.98,0.07,1
2024-04-03,270.66,1.56,1
2024-04-04,267.15,-2.14,1
2024-04-05,272.25,2.77,1
2024-04-06,NaN,NaN,0
2024-04-07,269.95,0.09,1
2024-04-08,271.41,1.36,1
2024-04-09,272.81,2.57,1
2024-04-10,268.52,-1.91,1
2024-04-11,269.04,-1.57,1
2024-04-12,269.61,-1.19,1
2024-04-13,270.65,-0.33,1
2024-04-14,267.13,-4.03,1
2024-04-15,269.07,-2.27,1
2024-04-16,274.55,3.03,1
2024-04-17,273.01,1.31,1
2024-04-18,272.04,0.17,1
2024-04-19,275.74,3.69,1
2024-04-20,273.51,1.29,1
2024-04-21,267.76,-4.63,1
2024-04-22,270.98,-1.58,1
2024-04-23,NaN,NaN,0
2024-04-24,270.06,-2.83,1
2024-04-25,267.87,-5.19,1
2024-04-26,276.55,3.33,1
2024-04-27,274.21,0.83,1
2024-04-28,272.69,-0.85,1
2024-04-29,271.96,-1.73,1
2024-04-30,NaN,NaN,0
2024-05-01,274.42,0.42,1
2024-05-02,273.81,-0.34,1
2024-05-03,NaN,NaN,0
2024-05-04,272.78,-1.66,1
2024-05-05,275.58,1.0,1
2024-05-06,272.36,-2.36,1
2024-05-07,276.64,1.78,1
2024-05-08,274.91,-0.08,1
2024-05-09,278.09,2.97,1
2024-05-10,271.28,-3.97,1
2024-05-11,277.53,2.15,1
2024-05-12,278.85,3.35,1
2024-05-13,270.71,-4.92,1
2024-05-14,277.65,1.9,1
2024-05-15,273.55,-2.31,1
2024-05-16,277.16,1.18,1
2024-05-17,277.05,0.96,1
2024-05-18,281.62,5.43,1
2024-05-19,272.92,-3.38,1
2024-05-20,271.68,-4.72,1
2024-05-21,278.12,1.62,1
2024-05-22,276.05,-0.55,1
2024-05-23,274.9,-1.79,1
2024-05-24,NaN,NaN,0
2024-05-25,279.4,2.53,1
2024-05-26,277.79,0.84,1
2024-05-27,275.31,-1.72,1
2024-05-28,280.16,3.05,1
2024-05-29,276.08,-1.11,1
2024-05-30,283.07,5.81,1
2024-05-31,NaN,NaN,0
2024-06-01,278.75,1.36,1
2024-06-02,274.63,-2.82,1
2024-06-03,NaN,NaN,0
2024-06-04,NaN,NaN,0
2024-06-05,277.07,-0.55,1
2024-06-06,NaN,NaN,0
2024-06-07,278.27,0.56,1
2024-06-08,277.99,0.23,1
2024-06-09,280.72,2.93,1
2024-06-10,277.77,-0.06,1
2024-06-11,277.54,-0.32,1
2024-06-12,275.68,-2.21,1
2024-06-13,NaN,NaN,0
2024-06-14,278.3,0.36,1
2024-06-15,277.52,-0.44,1
2024-06-16,274.1,-3.87,1
2024-06-17,276.47,-1.51,1
2024-06-18,279.32,1.33,1
2024-06-19,278.77,0.77,1
2024-06-20,283.04,5.04,1
2024-06-21,NaN,NaN,0
2024-06-22,270.68,-7.31,1
2024-06-23,280.14,2.16,1
2024-06-24,278.39,0.42,1
2024-06-25,276.08,-1.88,1
2024-06-26,276.42,-1.52,1
2024-06-27,279.42,1.5,1
2024-06-28,276.69,-1.2,1
2024-06-29,NaN,NaN,0
2024-06-30,277.55,-0.28,1
2024-07-01,278.74,0.95,1
2024-07-02,274.13,-3.63,1
2024-07-03,276.94,-0.77,1
2024-07-04,279.83,2.16,1
2024-07-05,277.67,0.05,1
2024-07-06,277.58,0.01,1
2024-07-07,274.28,-3.23,1
2024-07-08,277.98,0.53,1
2024-07-09,273.98,-3.41,1
2024-07-10,277.48,0.15,1
2024-07-11,279.7,2.44,1
2024-07-12,277.59,0.4,1
2024-07-13,273.61,-3.5,1
2024-07-14,282.72,5.69,1
2024-07-15,NaN,NaN,0
2024-07-16,276.62,-0.25,1
2024-07-17,NaN,NaN,0
2024-07-18,276.14,-0.55,1
2024-07-19,274.47,-2.13,1
2024-07-20,277.37,0.87,1
2024-07-21,272.31,-4.09,1
2024-07-22,275.64,-0.66,1
2024-07-23,NaN,NaN,0
2024-07-24,NaN,NaN,0
2024-07-25,NaN,NaN,0
2024-07-26,274.45,-1.41,1
2024-07-27,277.52,1.77,1
2024-07-28,275.11,-0.52,1
2024-07-29,NaN,NaN,0
2024-07-30,279.54,4.16,1
2024-07-31,282.53,7.28,1
2024-08-01,272.33,-2.79,1
2024-08-02,274.41,-0.58,1
2024-08-03,273.98,-0.88,1
2024-08-04,274.29,-0.43,1
2024-08-05,273.32,-1.26,1
2024-08-06,277.62,3.18,1
2024-08-07,274.13,-0.16,1
2024-08-08,274.2,0.05,1
2024-08-09,276.39,2.39,1
2024-08-10,274.81,0.96,1
2024-08-11,276.1,2.41,1
2024-08-12,272.37,-1.17,1
2024-08-13,NaN,NaN,0
2024-08-14,273.84,0.62,1
2024-08-15,272.24,-0.82,1
2024-08-16,269.86,-3.03,1
2024-08-17,274.86,2.13,1
2024-08-18,268.83,-3.73,1
2024-08-19,NaN,NaN,0
2024-08-20,271.84,-0.38,1
2024-08-21,NaN,NaN,0
2024-08-22,276.46,4.59,1
2024-08-23,NaN,NaN,0
2024-08-24,NaN,NaN,0
2024-08-25,269.12,-2.22,1
2024-08-26,272.46,1.3,1
2024-08-27,273.11,2.13,1
2024-08-28,268.7,-2.1,1
2024-08-29,268.23,-2.38,1
2024-08-30,271.6,1.17,1
2024-08-31,273.22,2.98,1
2024-09-01,271.16,1.11,1
2024-09-02,271.46,1.6,1
2024-09-03,269.66,-0.02,1
2024-09-04,267.29,-2.19,1
2024-09-05,265.51,-3.78,1
2024-09-06,270.19,1.09,1
2024-09-07,268.76,-0.15,1
2024-09-08,267.18,-1.53,1
2024-09-09,266.67,-1.85,1
2024-09-10,268.4,0.08,1
2024-09-11,266.58,-1.55,1
2024-09-12,271.27,3.34,1
2024-09-13,266.76,-0.97,1
2024-09-14,269.89,2.35,1
2024-09-15,266.42,-0.92,1
2024-09-16,267.64,0.5,1
2024-09-17,NaN,NaN,0
2024-09-18,267.24,0.49,1
2024-09-19,267.09,0.54,1
2024-09-20,NaN,NaN,0
2024-09-21,266.62,0.47,1
2024-09-22,263.64,-2.32,1
2024-09-23,258.75,-7.01,1
2024-09-24,272.02,6.46,1
2024-09-25,NaN,NaN,0
2024-09-26,270.19,5.02,1
2024-09-27,265.21,0.24,1
2024-09-28,261.89,-2.88,1
2024-09-29,NaN,NaN,0
2024-09-30,NaN,NaN,0
2024-10-01,264.13,-0.06,1
2024-10-02,263.18,-0.82,1
2024-10-03,264.74,0.94,1
2024-10-04,265.62,2.01,1
2024-10-05,262.55,-0.87,1
2024-10-06,267.49,4.26,1
