date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2021-09-01,269.91,0.001369,0.0854
2021-09-02,266.9,0.0,0.0827
2021-09-03,268.74,0.002027,0.0596
2021-09-04,268.28,0.0,0.1448
2021-09-05,266.39,0.011694,0.0074
2021-09-06,267.76,0.0,0.0579
2021-09-07,266.83,0.003664,0.0307
2021-09-08,263.27,0.023283,0.0703
2021-09-09,270.61,0.005895,0.0351
2021-09-10,263.59,0.00479,0.0956
2021-09-11,266.7,0.019422,0.0504
2021-09-12,265.75,0.0,0.0
2021-09-13,271.12,0.013829,0.0713
2021-09-14,262.34,0.017559,0.1083
2021-09-15,269.06,0.002765,0.003
2021-09-16,265.81,0.0,0.0671
2021-09-17,265.61,0.143778,0.104
2021-09-18,267.61,0.0,0.0567
2021-09-19,265.64,0.006966,0.0995
2021-09-20,266.64,0.0,0.0
2021-09-21,265.18,0.00082,0.0669
2021-09-22,264.85,0.010046,0.0573
2021-09-23,267.01,0.0,0.0091
2021-09-24,263.32,0.005074,0.0003
2021-09-25,261.16,0.01256,0.0685
2021-09-26,265.55,0.00481,0.0705
2021-09-27,262.16,0.011074,0.0565
2021-09-28,260.19,0.258755,0.0746
2021-09-29,261.62,0.010974,0.087
2021-09-30,263.71,0.0,0.0533
2021-10-01,263.77,0.0,0.0174
2021-10-02,263.5,0.0,0.0716
2021-10-03,256.96,0.0,0.0551
2021-10-04,264.81,0.000595,0.0837
2021-10-05,259.1,0.0,0.0564
2021-10-06,261.36,0.0,0.0
2021-10-07,260.32,0.0,0.0
2021-10-08,262.4,0.000841,0.0466
2021-10-09,260.87,0.0,0.0289
2021-10-10,263.43,0.0,0.0746
2021-10-11,260.37,0.0,0.1192
2021-10-12,261.3,0.0,0.0707
2021-10-13,260.5,0.0,0.0
2021-10-14,259.74,0.0,0.1263
2021-10-15,259.64,0.0,0.0786
2021-10-16,258.43,0.0,0.0
2021-10-17,258.33,0.0,0.0679
2021-10-18,259.15,0.000325,0.0194
2021-10-19,262.03,0.0,0.0023
2021-10-20,258.23,0.004391,0.0706
2021-10-21,257.42,0.001287,0.0552
2021-10-22,257.66,0.0,0.1239
2021-10-23,259.48,0.0,0.0575
2021-10-24,259.38,0.000755,0.0166
2021-10-25,260.22,0.000764,0.0
2021-10-26,255.77,0.0,0.0496
2021-10-27,256.12,0.0,0.0636
2021-10-28,257.72,0.0,0.0338
2021-10-29,256.24,0.0,0.0207
2021-10-30,256.32,0.0,0.0998
2021-10-31,255.04,0.000998,0.077
2021-11-01,257.21,0.0,0.3869
2021-11-02,256.44,0.0,0.3883
2021-11-03,255.96,0.0,0.3787
2021-11-04,254.88,0.000535,0.3908
2021-11-05,256.77,0.0,0.4061
2021-11-06,255.01,0.0,0.6144
2021-11-07,257.06,0.001316,0.3238
2021-11-08,259.36,0.0,0.4415
2021-11-09,258.13,0.0,0.4514
2021-11-10,255.38,0.0,0.62
2021-11-11,252.35,0.0,0.3161
2021-11-12,259.54,0.0,0.465
2021-11-13,255.18,0.0,0.5058
2021-11-14,254.32,0.0,0.3334
2021-11-15,256.71,0.0,0.3622
2021-11-16,255.19,0.0,0.4767
2021-11-17,252.23,0.000778,0.438
2021-11-18,256.19,0.0,0.6014
2021-11-19,254.6,0.0,0.5037
2021-11-20,255.55,0.0,0.4226
2021-11-21,252.27,0.0,0.4193
2021-11-22,253.65,0.0,0.3479
2021-11-23,252.64,0.0,0.6548
2021-11-24,253.43,0.0,0.3557
2021-11-25,252.9,0.0,0.5037
2021-11-26,255.49,0.0,0.5278
2021-11-27,250.45,0.0,0.352
2021-11-28,255.15,0.000699,0.4484
2021-11-29,254.96,0.0,0.5771
2021-11-30,250.99,0.0,0.4303
2021-12-01,253.38,0.0,0.3685
2021-12-02,255.71,0.0,0.5545
2021-12-03,256.73,0.0,0.4917
2021-12-04,252.24,0.0,0.4969
2021-12-05,254.22,0.0,0.4955
2021-12-06,253.31,0.0,0.6298
2021-12-07,254.38,0.0,0.4932
2021-12-08,252.54,0.0,0.2785
2021-12-09,251.42,6.7e-05,0.3436
2021-12-10,254.13,0.0,0.3194
2021-12-11,253.52,0.0,0.5333
2021-12-12,254.72,0.00044,0.546
2021-12-13,256.56,0.000279,0.4667
2021-12-14,251.05,0.00109,0.632
2021-12-15,253.64,0.0,0.4684
2021-12-16,252.63,0.0,0.3066
2021-12-17,251.76,0.0,0.4442
2021-12-18,251.64,0.0,0.4486
2021-12-19,254.73,0.0008,0.4307
2021-12-20,250.12,0.0,0.255
2021-12-21,254.35,0.000226,0.5991
2021-12-22,252.01,0.000745,0.4951
2021-12-23,255.53,0.0,0.6404
2021-12-24,254.63,0.0,0.4798
2021-12-25,252.39,0.000449,0.2878
2021-12-26,253.0,0.0,0.6884
2021-12-27,256.16,0.001555,0.3252
2021-12-28,253.8,0.00011,0.4387
2021-12-29,252.43,0.000193,0.413
2021-12-30,254.5,0.0,0.3665
2021-12-31,251.05,0.0,0.5371
2022-01-01,255.13,0.0,0.3156
2022-01-02,252.91,0.0,0.2064
2022-01-03,251.29,0.000278,0.3932
2022-01-04,254.11,0.0,0.5142
2022-01-05,251.67,0.000372,0.4799
2022-01-06,252.64,0.0,0.4345
2022-01-07,251.78,0.0,0.4499
2022-01-08,253.38,0.0,0.4273
2022-01-09,256.12,0.0,0.606
2022-01-10,253.05,0.0,0.391
2022-01-11,255.55,0.0,0.5256
2022-01-12,254.77,0.0,0.4632
2022-01-13,253.29,0.0,0.4797
2022-01-14,253.46,0.0,0.2299
2022-01-15,253.63,0.00062,0.577
2022-01-16,254.94,0.0,0.3517
2022-01-17,254.08,0.0,0.5712
2022-01-18,256.67,0.0,0.6111
2022-01-19,256.22,0.000343,0.3636
2022-01-20,258.41,0.000991,0.4331
2022-01-21,253.75,0.00148,0.2858
2022-01-22,251.54,0.0,0.5873
2022-01-23,256.73,0.0,0.4483
2022-01-24,258.68,0.00077,0.4369
2022-01-25,253.54,0.0,0.6241
2022-01-26,257.1,0.0,0.3604
2022-01-27,253.7,0.0,0.5877
2022-01-28,255.25,8.4e-05,0.7065
2022-01-29,257.0,0.0,0.4939
2022-01-30,256.8,0.0,0.4704
2022-01-31,256.85,0.0,0.3902
2022-02-01,258.15,0.0,0.4962
2022-02-02,254.64,0.000813,0.2918
2022-02-03,256.58,0.0,0.6334
2022-02-04,253.82,0.0,0.3227
2022-02-05,257.01,0.0,0.4415
2022-02-06,258.64,0.0,0.228
2022-02-07,259.04,0.0,0.5176
2022-02-08,255.19,0.000199,0.4715
2022-02-09,255.02,0.0,0.2172
2022-02-10,256.43,0.0,0.4691
2022-02-11,256.41,0.0,0.4104
2022-02-12,257.78,0.0,0.4381
2022-02-13,259.7,0.0,0.3802
2022-02-14,255.28,0.0,0.3442
2022-02-15,257.63,0.0,0.2581
2022-02-16,259.38,0.0,0.5225
2022-02-17,258.52,0.0,0.5071
2022-02-18,257.53,0.0,0.3953
2022-02-19,260.32,0.0,0.5632
2022-02-20,259.31,0.0,0.3125
2022-02-21,257.49,0.0,0.4904
2022-02-22,261.55,0.0,0.5258
2022-02-23,262.72,0.0,0.2976
2022-02-24,261.86,0.0,0.23
2022-02-25,261.57,0.0,0.1913
2022-02-26,260.83,0.0,0.5671
2022-02-27,260.15,0.000647,0.513
2022-02-28,260.82,0.000884,0.7298
2022-03-01,260.43,0.002817,0.4028
2022-03-02,262.61,0.0,0.4239
2022-03-03,260.51,0.0,0.4948
2022-03-04,261.95,0.0,0.37
2022-03-05,261.46,0.000456,0.4219
2022-03-06,259.84,0.000321,0.3744
2022-03-07,262.35,0.0,0.1575
2022-03-08,260.01,0.000664,0.451
2022-03-09,261.82,0.0,0.6477
2022-03-10,260.9,0.0,0.4516
2022-03-11,261.5,0.0,0.3035
2022-03-12,264.91,0.0,0.5296
2022-03-13,260.85,0.0,0.3781
2022-03-14,262.84,0.0,0.64
2022-03-15,263.16,0.001716,0.3528
2022-03-16,263.52,0.0,0.4785
2022-03-17,260.89,0.000569,0.3755
2022-03-18,264.67,0.0,0.2222
2022-03-19,265.1,0.0,0.236
2022-03-20,264.43,0.0,0.4341
2022-03-21,264.53,0.0,0.2913
2022-03-22,268.45,0.00036,0.624
2022-03-23,268.63,0.0,0.4717
2022-03-24,266.49,0.0,0.3806
2022-03-25,264.75,0.0,0.3986
2022-03-26,267.33,0.0,0.4157
2022-03-27,266.97,0.0,0.543
2022-03-28,268.35,0.0,0.3518
2022-03-29,268.0,0.0,0.4315
2022-03-30,266.01,0.0,0.3469
2022-03-31,269.23,0.0,0.3864
2022-04-01,268.8,0.000226,0.3114
2022-04-02,266.3,0.0,0.5377
2022-04-03,267.4,0.0,0.5258
2022-04-04,267.11,0.0,0.4478
2022-04-05,264.65,0.0,0.4867
2022-04-06,266.37,0.001798,0.2779
2022-04-07,268.22,0.0,0.4039
2022-04-08,271.95,0.0,0.3698
2022-04-09,266.53,0.0,0.4618
2022-04-10,267.23,0.0,0.2223
2022-04-11,268.49,0.0,0.6287
2022-04-12,267.42,0.0,0.3067
2022-04-13,271.4,0.0,0.527
2022-04-14,269.89,0.0,0.3964
2022-04-15,268.43,0.0,0.5084
2022-04-16,268.54,0.0,0.4569
2022-04-17,271.66,0.0,0.563
2022-04-18,271.28,0.0,0.5145
2022-04-19,271.31,0.0,0.4997
2022-04-20,267.79,0.0,0.388
2022-04-21,272.62,0.0,0.4564
2022-04-22,267.95,0.000399,0.6238
2022-04-23,271.9,0.0,0.4013
2022-04-24,272.35,0.0,0.4442
2022-04-25,273.6,0.000236,0.4173
2022-04-26,268.78,0.0,0.3801
2022-04-27,271.97,0.0,0.5729
2022-04-28,270.89,0.0,0.4851
2022-04-29,269.75,0.001776,0.6174
2022-04-30,273.97,0.000307,0.2147
2022-05-01,270.1,0.000699,0.0
2022-05-02,270.59,0.0,0.0613
2022-05-03,273.1,0.0,0.0436
2022-05-04,267.48,0.0,0.0493
2022-05-05,272.08,0.0,0.0218
2022-05-06,271.25,0.0,0.0205
2022-05-07,272.9,0.0,0.0584
2022-05-08,272.53,0.0,0.0694
2022-05-09,277.5,0.0,0.0775
2022-05-10,274.78,0.000873,0.0152
2022-05-11,277.29,0.0,0.0687
2022-05-12,272.68,0.000368,0.0654
2022-05-13,270.9,0.0,0.0276
2022-05-14,273.75,0.0,0.0591
2022-05-15,276.29,0.00042,0.1178
2022-05-16,276.48,0.0,0.1364
2022-05-17,275.74,0.0,0.0548
2022-05-18,275.04,0.0,0.0619
2022-05-19,274.61,0.0,0.004
2022-05-20,275.86,0.0,0.0
2022-05-21,277.6,0.0,0.0659
2022-05-22,275.0,0.0,0.066
2022-05-23,274.81,0.0,0.0045
2022-05-24,272.59,0.0005,0.0
2022-05-25,273.92,0.000817,0.0755
2022-05-26,277.13,0.0,0.0443
2022-05-27,277.12,0.0,0.0759
2022-05-28,275.12,0.0,0.0
2022-05-29,276.55,0.0,0.1228
2022-05-30,276.71,0.0,0.0698
2022-05-31,275.79,0.000313,0.079
2022-06-01,276.7,0.007597,0.0498
2022-06-02,274.52,0.01149,0.0817
2022-06-03,275.77,0.0,0.0129
2022-06-04,276.87,0.003888,0.0137
2022-06-05,276.96,0.006636,0.09
2022-06-06,275.73,0.007117,0.0999
2022-06-07,272.46,0.021494,0.0334
2022-06-08,274.52,0.0,0.0874
2022-06-09,278.99,0.0,0.0737
2022-06-10,277.67,0.0,0.0309
2022-06-11,279.6,0.011801,0.0913
2022-06-12,276.76,0.002294,0.0389
2022-06-13,277.05,0.015435,0.0
2022-06-14,276.94,0.006534,0.0618
2022-06-15,280.1,0.024615,0.1267
2022-06-16,275.84,0.013537,0.0498
2022-06-17,273.74,0.010226,0.0458
2022-06-18,274.97,0.007286,0.0046
2022-06-19,279.51,0.015018,0.0789
2022-06-20,277.22,0.001744,0.0013
2022-06-21,276.53,0.003252,0.0695
2022-06-22,278.29,0.015066,0.1065
2022-06-23,277.04,0.0,0.0364
2022-06-24,275.15,0.027534,0.0645
2022-06-25,278.45,0.0,0.0308
2022-06-26,277.5,0.007246,0.0051
2022-06-27,278.06,0.0,0.0
2022-06-28,275.12,0.008135,0.0
2022-06-29,277.48,0.0,0.0794
2022-06-30,275.78,0.0,0.0218
2022-07-01,277.58,0.0,0.0329
2022-07-02,277.43,0.016658,0.1033
2022-07-03,275.0,0.016704,0.0762
2022-07-04,278.35,0.006402,0.0559
2022-07-05,275.11,0.003456,0.0913
2022-07-06,271.63,0.0,0.0188
2022-07-07,277.92,0.011523,0.0723
2022-07-08,276.82,0.006077,0.0567
2022-07-09,276.04,0.0,0.0313
2022-07-10,274.27,0.000765,0.0
2022-07-11,275.92,0.02498,0.0268
2022-07-12,274.73,0.013062,0.0513
2022-07-13,276.93,0.0,0.0106
2022-07-14,274.42,0.024553,0.0972
2022-07-15,279.71,0.003444,0.0
2022-07-16,276.24,0.001618,0.0945
2022-07-17,275.04,0.005334,0.0669
2022-07-18,277.49,0.005006,0.0247
2022-07-19,276.08,0.017955,0.0456
2022-07-20,276.5,0.00524,0.0819
2022-07-21,275.34,0.021596,0.0
2022-07-22,277.68,0.015197,0.0658
2022-07-23,279.47,0.007959,0.099
2022-07-24,272.41,0.004687,0.0578
2022-07-25,275.69,0.0,0.0988
2022-07-26,277.36,0.0,0.0714
2022-07-27,272.92,0.002251,0.0759
2022-07-28,274.86,0.000547,0.0044
2022-07-29,276.65,0.039978,0.0835
2022-07-30,272.98,0.032672,0.0425
2022-07-31,276.52,0.023688,0.1207
2022-08-01,274.76,0.005159,0.0416
2022-08-02,274.96,0.199943,0.0384
2022-08-03,271.81,0.029929,0.0709
2022-08-04,272.07,0.012692,0.0223
2022-08-05,270.85,0.009987,0.0295
2022-08-06,277.13,0.091798,0.1019
2022-08-07,271.76,0.057834,0.0211
2022-08-08,274.08,0.005621,0.034
2022-08-09,274.48,0.065624,0.0426
2022-08-10,272.81,0.0,0.0929
2022-08-11,270.41,0.013732,0.0
2022-08-12,273.15,0.055641,0.0342
2022-08-13,272.41,0.005829,0.0
2022-08-14,269.8,0.091475,0.0475
2022-08-15,269.87,0.0,0.0307
2022-08-16,270.38,0.022291,0.0
2022-08-17,274.13,0.005875,0.0289
2022-08-18,269.39,0.0,0.0305
2022-08-19,273.43,0.008428,0.0367
2022-08-20,268.43,0.002687,0.0036
2022-08-21,271.76,0.015819,0.0119
2022-08-22,269.75,0.003957,0.0058
2022-08-23,267.71,0.0,0.0687
2022-08-24,269.71,0.0,0.0318
2022-08-25,266.99,0.015478,0.0556
2022-08-26,271.91,0.009821,0.0084
2022-08-27,271.32,0.006694,0.0999
2022-08-28,273.94,0.00084,0.1007
2022-08-29,272.43,0.018224,0.0041
2022-08-30,271.77,0.003283,0.0312
2022-08-31,269.36,0.008703,0.0089
2022-09-01,269.15,0.071117,0.0594
2022-09-02,269.75,0.0,0.0471
2022-09-03,267.06,0.00607,0.0108
2022-09-04,268.35,0.029173,0.1013
2022-09-05,268.28,0.022986,0.0987
2022-09-06,269.73,0.012002,0.0282
2022-09-07,267.81,0.013069,0.0289
2022-09-08,267.26,0.000377,0.0
2022-09-09,267.12,0.0,0.0231
2022-09-10,266.57,0.004871,0.0383
2022-09-11,268.63,0.029839,0.1185
2022-09-12,264.14,0.0,0.0166
2022-09-13,268.74,0.000679,0.0369
2022-09-14,265.5,0.009958,0.0222
2022-09-15,264.04,0.0,0.0788
2022-09-16,265.4,0.010755,0.0487
2022-09-17,265.44,0.000376,0.097
2022-09-18,264.23,0.012843,0.0665
2022-09-19,267.32,0.0,0.0871
2022-09-20,262.0,0.000323,0.1362
2022-09-21,267.68,0.058731,0.0137
2022-09-22,267.2,0.035384,0.0516
2022-09-23,262.65,0.002447,0.0061
2022-09-24,264.17,0.03803,0.0
2022-09-25,267.6,0.017612,0.047
2022-09-26,264.76,0.0,0.0027
2022-09-27,262.29,0.0,0.0715
2022-09-28,263.56,0.037028,0.0988
2022-09-29,263.68,0.059638,0.0893
2022-09-30,262.16,0.0,0.0284
2022-10-01,269.3,0.0,0.0791
2022-10-02,262.79,0.0,0.0686
2022-10-03,263.13,0.00075,0.0075
2022-10-04,263.29,0.0,0.0488
2022-10-05,264.42,0.001096,0.0718
2022-10-06,260.41,0.0,0.0484
2022-10-07,261.73,0.0,0.0218
2022-10-08,263.53,0.0,0.0506
2022-10-09,265.03,0.0,0.0539
2022-10-10,258.83,0.0,0.0528
2022-10-11,258.94,0.000312,0.0534
2022-10-12,256.5,0.0,0.0757
2022-10-13,260.44,0.001042,0.0471
2022-10-14,258.78,0.0,0.0871
2022-10-15,262.52,0.000126,0.0724
2022-10-16,258.15,0.0,0.0
2022-10-17,260.13,0.0,0.0676
2022-10-18,262.19,0.0,0.0287
2022-10-19,259.56,0.0,0.0591
2022-10-20,259.98,0.0,0.0561
2022-10-21,258.68,0.0,0.0223
2022-10-22,261.29,0.0,0.0588
2022-10-23,260.38,0.0,0.0
2022-10-24,255.72,0.000318,0.0449
2022-10-25,256.53,0.0,0.0123
2022-10-26,257.32,0.0,0.0437
2022-10-27,255.5,0.0,0.0566
2022-10-28,255.82,0.0,0.061
2022-10-29,255.47,0.00062,0.1139
2022-10-30,255.93,0.0,0.003
2022-10-31,255.96,0.000433,0.0135
2022-11-01,255.49,0.0,0.5874
2022-11-02,256.46,0.0,0.4716
2022-11-03,254.69,0.0,0.5401
2022-11-04,257.94,0.0,0.5747
2022-11-05,255.2,0.000288,0.6138
2022-11-06,255.92,0.0,0.3379
2022-11-07,253.88,0.0,0.3453
2022-11-08,254.93,0.0,0.1992
2022-11-09,254.22,0.0,0.1998
2022-11-10,258.5,0.0,0.4494
2022-11-11,257.47,0.0,0.3627
2022-11-12,260.26,0.0,0.4531
2022-11-13,256.23,0.0,0.5015
2022-11-14,254.22,0.0,0.4307
2022-11-15,255.3,0.0,0.2639
2022-11-16,254.02,0.0,0.4934
2022-11-17,257.12,0.000912,0.5078
2022-11-18,254.04,0.000678,0.5264
2022-11-19,255.18,0.0,0.5492
2022-11-20,255.39,0.000779,0.3452
2022-11-21,254.65,0.0,0.4328
2022-11-22,252.56,0.0,0.567
2022-11-23,256.08,0.001137,0.3674
2022-11-24,255.17,0.0,0.4527
2022-11-25,256.86,0.0,0.1644
2022-11-26,252.23,0.0,0.613
2022-11-27,251.2,0.001285,0.484
2022-11-28,253.4,0.0,0.4577
2022-11-29,254.89,0.0,0.3362
2022-11-30,255.73,0.0,0.2685
2022-12-01,256.75,0.0,0.5532
2022-12-02,253.93,0.0,0.4201
2022-12-03,251.28,0.0,0.5891
2022-12-04,253.21,0.0,0.4616
2022-12-05,252.72,0.0,0.4837
2022-12-06,255.71,0.0,0.3156
2022-12-07,256.63,0.000888,0.3773
2022-12-08,254.44,0.0,0.2932
2022-12-09,252.33,0.001509,0.5986
2022-12-10,251.99,0.0,0.4737
2022-12-11,253.81,0.0,0.5304
2022-12-12,254.05,0.000585,0.5619
2022-12-13,254.94,0.000223,0.4497
2022-12-14,252.53,0.0,0.4369
2022-12-15,252.48,0.0,0.3391
2022-12-16,254.13,0.0,0.2922
2022-12-17,252.85,0.001588,0.5704
2022-12-18,253.62,0.001772,0.5395
2022-12-19,251.83,0.0,0.521
2022-12-20,253.32,0.0,0.3868
2022-12-21,253.76,0.0,0.4927
2022-12-22,253.64,0.0,0.562
2022-12-23,253.64,0.0,0.6629
2022-12-24,252.45,0.0,0.6889
2022-12-25,250.76,0.0,0.3164
2022-12-26,251.34,0.0,0.3558
2022-12-27,253.86,0.0,0.2887
2022-12-28,254.82,0.0,0.5008
2022-12-29,255.01,0.0,0.5035
2022-12-30,254.93,0.0,0.3529
2022-12-31,252.79,0.00104,0.4889
2023-01-01,254.11,0.0,0.3116
2023-01-02,253.14,0.0,0.4566
2023-01-03,253.96,0.0,0.258
2023-01-04,254.63,0.0,0.6239
2023-01-05,252.55,0.0,0.2807
2023-01-06,250.84,0.0,0.4897
2023-01-07,253.54,0.0,0.3939
2023-01-08,250.74,0.0,0.3529
2023-01-09,254.78,0.0,0.3525
2023-01-10,253.87,0.0,0.4471
2023-01-11,255.08,0.000652,0.3987
2023-01-12,256.42,0.0,0.3889
2023-01-13,254.16,0.0,0.3134
2023-01-14,253.38,0.0,0.2328
2023-01-15,255.48,0.0,0.4667
2023-01-16,254.64,0.0,0.4242
2023-01-17,254.63,0.0,0.6116
2023-01-18,251.69,0.0,0.5458
2023-01-19,251.85,0.0,0.457
2023-01-20,250.92,0.001126,0.459
2023-01-21,255.01,0.0,0.5303
2023-01-22,253.63,0.0,0.5127
2023-01-23,252.35,0.0,0.5466
2023-01-24,254.96,0.0,0.5444
2023-01-25,252.74,0.0,0.406
2023-01-26,253.44,0.0,0.5563
2023-01-27,254.4,0.0,0.374
2023-01-28,253.83,0.0,0.5344
2023-01-29,258.45,0.0,0.4817
2023-01-30,253.46,0.000261,0.3573
2023-01-31,250.69,0.0,0.3882
2023-02-01,255.02,0.0,0.5211
2023-02-02,256.35,0.0,0.5127
2023-02-03,252.44,0.0,0.4965
2023-02-04,256.58,0.00071,0.3728
2023-02-05,257.68,0.0,0.5059
2023-02-06,258.24,0.000402,0.379
2023-02-07,255.84,0.0,0.6337
2023-02-08,253.6,0.0,0.5575
2023-02-09,257.98,0.0,0.3831
2023-02-10,257.56,0.001164,0.3678
2023-02-11,258.79,0.000935,0.7173
2023-02-12,256.2,0.0,0.3813
2023-02-13,256.82,0.0,0.5643
2023-02-14,259.32,0.0,0.3965
2023-02-15,258.05,0.002532,0.3992
2023-02-16,257.05,0.0,0.5209
2023-02-17,257.85,0.0,0.2002
2023-02-18,256.92,0.000297,0.5604
2023-02-19,260.25,0.0,0.3913
2023-02-20,260.97,0.0,0.3891
2023-02-21,258.66,0.0,0.4817
2023-02-22,256.75,0.0,0.4552
2023-02-23,260.05,0.0,0.3772
2023-02-24,260.88,0.0,0.3948
2023-02-25,258.76,0.0,0.505
2023-02-26,259.82,0.000264,0.4173
2023-02-27,258.5,0.000664,0.3703
2023-02-28,261.15,0.001495,0.2952
2023-03-01,260.5,0.0,0.4761
2023-03-02,264.1,0.0,0.5541
2023-03-03,259.71,0.0,0.5922
2023-03-04,258.97,0.0,0.1963
2023-03-05,261.58,0.0,0.6629
2023-03-06,262.91,0.0,0.4179
2023-03-07,259.88,0.0,0.4369
2023-03-08,262.41,0.0,0.3182
2023-03-09,263.69,0.0,0.4572
2023-03-10,261.53,0.0,0.4698
2023-03-11,264.95,0.0,0.349
2023-03-12,261.85,0.0,0.3556
2023-03-13,264.04,0.0,0.3899
2023-03-14,264.26,0.000471,0.3613
2023-03-15,263.77,0.0,0.4728
2023-03-16,262.34,0.0,0.1341
2023-03-17,264.11,0.000274,0.3759
2023-03-18,266.89,0.0,0.2681
2023-03-19,266.37,0.0,0.3434
2023-03-20,265.74,0.001118,0.3203
2023-03-21,266.26,0.0,0.5778
2023-03-22,267.4,0.0,0.411
2023-03-23,264.12,0.0,0.2947
2023-03-24,268.24,0.000171,0.602
2023-03-25,266.16,0.0,0.5314
2023-03-26,265.73,0.0,0.6335
2023-03-27,269.12,0.000469,0.2661
2023-03-28,269.38,0.0,0.3588
2023-03-29,268.79,0.0,0.4093
2023-03-30,266.19,0.0,0.443
2023-03-31,269.03,0.0,0.2828
2023-04-01,265.23,0.000499,0.5173
2023-04-02,267.1,0.002042,0.3442
2023-04-03,266.75,0.0,0.4307
2023-04-04,266.74,0.0,0.498
2023-04-05,272.41,0.0,0.4443
2023-04-06,266.42,0.0,0.6375
2023-04-07,267.87,0.0,0.3755
2023-04-08,271.01,0.0,0.5017
2023-04-09,265.9,0.0,0.3855
2023-04-10,267.65,0.0,0.4102
2023-04-11,269.36,0.0,0.5268
2023-04-12,271.48,0.0,0.5734
2023-04-13,269.68,0.0,0.3281
2023-04-14,268.14,0.000347,0.6751
2023-04-15,269.43,0.0,0.4983
2023-04-16,270.4,0.0,0.561
2023-04-17,272.39,0.0,0.5449
2023-04-18,270.67,0.000622,0.5344
2023-04-19,271.12,0.00044,0.3383
2023-04-20,270.74,0.0,0.3337
2023-04-21,269.57,0.0,0.6746
2023-04-22,272.56,0.000474,0.4689
2023-04-23,271.76,0.0,0.5032
2023-04-24,270.94,0.0,0.3035
2023-04-25,273.86,0.0,0.3798
2023-04-26,272.73,0.0,0.4872
2023-04-27,273.98,0.0,0.4005
2023-04-28,271.69,0.0,0.5718
2023-04-29,274.98,0.0,0.5724
2023-04-30,274.16,0.001912,0.4429
2023-05-01,274.21,0.0,0.0651
2023-05-02,272.35,0.0,0.0922
2023-05-03,273.67,0.0,0.0345
2023-05-04,273.98,0.0,0.1019
2023-05-05,270.41,0.0,0.1308
2023-05-06,275.25,0.0,0.0
2023-05-07,273.76,0.000664,0.0
2023-05-08,274.29,0.0,0.0233
2023-05-09,274.51,0.0,0.0912
2023-05-10,271.89,0.0,0.0162
2023-05-11,273.06,0.0,0.061
2023-05-12,274.87,0.0,0.0818
2023-05-13,272.91,0.001002,0.0709
2023-05-14,271.68,0.0,0.0497
2023-05-15,273.35,0.0,0.0
2023-05-16,274.17,0.0,0.0628
2023-05-17,277.29,0.0,0.0837
2023-05-18,275.53,0.0,0.0608
2023-05-19,276.29,0.0,0.0474
2023-05-20,275.6,0.0,0.0502
2023-05-21,274.24,0.0,0.0006
2023-05-22,274.46,0.001872,0.0911
2023-05-23,276.61,0.000582,0.1022
2023-05-24,276.07,0.0,0.0541
2023-05-25,272.91,0.0,0.161
2023-05-26,275.42,0.000585,0.0712
2023-05-27,274.32,0.0,0.0678
2023-05-28,275.64,0.001403,0.0
2023-05-29,272.98,0.0,0.0182
2023-05-30,275.53,0.000936,0.0773
2023-05-31,277.74,0.0,0.0089
2023-06-01,275.76,0.009243,0.0108
2023-06-02,276.54,0.000607,0.0662
2023-06-03,278.25,0.0,0.0
2023-06-04,277.06,0.0,0.1144
2023-06-05,276.5,0.0,0.0609
2023-06-06,277.07,0.00642,0.0727
2023-06-07,276.65,0.006131,0.0476
2023-06-08,277.21,0.004019,0.0911
2023-06-09,277.44,0.019695,0.0553
2023-06-10,275.47,0.01043,0.0433
2023-06-11,275.39,0.0,0.0257
2023-06-12,280.1,0.002174,0.0
2023-06-13,277.73,0.003471,0.0279
2023-06-14,277.89,0.023064,0.1132
2023-06-15,277.2,0.000621,0.0
2023-06-16,276.28,0.000335,0.0414
2023-06-17,276.21,0.004688,0.0686
2023-06-18,279.0,0.0,0.0921
2023-06-19,275.46,0.005954,0.0517
2023-06-20,277.92,0.023346,0.0994
2023-06-21,274.41,5.2e-05,0.0737
2023-06-22,276.06,0.018487,0.0
2023-06-23,276.32,0.052983,0.0364
2023-06-24,277.33,0.017321,0.0872
2023-06-25,279.38,0.014233,0.0173
2023-06-26,281.01,0.002719,0.0789
2023-06-27,278.08,0.068714,0.1044
2023-06-28,273.32,0.007125,0.0305
2023-06-29,276.88,0.006082,0.009
2023-06-30,279.16,0.0,0.0165
2023-07-01,276.87,0.000484,0.1291
2023-07-02,272.86,0.000405,0.0019
2023-07-03,274.89,0.010043,0.0931
2023-07-04,277.49,0.005074,0.0631
2023-07-05,274.6,0.011913,0.0812
2023-07-06,275.83,0.01215,0.1074
2023-07-07,278.99,0.054697,0.0164
2023-07-08,276.09,0.000484,0.0834
2023-07-09,275.77,0.0,0.0687
2023-07-10,276.35,0.003402,0.0804
2023-07-11,280.16,0.059817,0.0758
2023-07-12,275.39,0.008079,0.0218
2023-07-13,276.8,0.007465,0.065
2023-07-14,275.23,0.026136,0.0
2023-07-15,276.71,0.000395,0.0514
2023-07-16,276.12,0.0,0.0268
2023-07-17,273.2,0.004914,0.046
2023-07-18,276.69,0.002335,0.0568
2023-07-19,273.92,0.0,0.0161
2023-07-20,276.38,0.0,0.0323
2023-07-21,276.35,0.005973,0.0024
