date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2021-09-01,268.69,0.001506,0.0854
2021-09-02,266.3,0.0,0.0827
2021-09-03,267.69,0.00223,0.0596
2021-09-04,267.28,0.0,0.1448
2021-09-05,265.77,0.012864,0.0074
2021-09-06,266.8,0.0,0.0579
2021-09-07,266.03,0.004031,0.0307
2021-09-08,263.21,0.025612,0.0703
2021-09-09,268.88,0.006484,0.0351
2021-09-10,263.37,0.005269,0.0956
2021-09-11,265.75,0.021365,0.0504
2021-09-12,264.96,0.0,0.0
2021-09-13,269.09,0.015211,0.0713
2021-09-14,262.22,0.019315,0.1083
2021-09-15,267.4,0.003042,0.003
2021-09-16,264.82,0.0,0.0671
2021-09-17,264.63,0.158156,0.104
2021-09-18,266.14,0.0,0.0567
2021-09-19,264.56,0.007663,0.0995
2021-09-20,265.29,0.0,0.0
2021-09-21,264.1,0.000902,0.0669
2021-09-22,263.8,0.01105,0.0573
2021-09-23,265.44,0.0,0.0091
2021-09-24,262.52,0.005582,0.0003
2021-09-25,260.79,0.013817,0.0685
2021-09-26,264.16,0.005291,0.0705
2021-09-27,261.48,0.012181,0.0565
2021-09-28,259.91,0.28463,0.0746
2021-09-29,260.97,0.012072,0.087
2021-09-30,262.55,0.0,0.0533
2021-10-01,262.55,0.0,0.0174
2021-10-02,262.3,0.0,0.0716
2021-10-03,257.16,0.0,0.0551
2021-10-04,263.23,0.000654,0.0837
2021-10-05,258.74,0.0,0.0564
2021-10-06,260.46,0.0,0.0
2021-10-07,259.6,0.0,0.0
2021-10-08,261.17,0.000925,0.0466
2021-10-09,259.95,0.0,0.0289
2021-10-10,261.89,0.0,0.0746
2021-10-11,259.46,0.0,0.1192
2021-10-12,260.15,0.0,0.0707
2021-10-13,259.48,0.0,0.0
2021-10-14,258.85,0.0,0.1263
2021-10-15,258.73,0.0,0.0786
2021-10-16,257.75,0.0,0.0
2021-10-17,257.62,0.0,0.0679
2021-10-18,258.22,0.000357,0.0194
2021-10-19,260.42,0.0,0.0023
2021-10-20,257.43,0.00483,0.0706
2021-10-21,256.76,0.001416,0.0552
2021-10-22,256.91,0.0,0.1239
2021-10-23,258.28,0.0,0.0575
2021-10-24,258.16,0.00083,0.0166
2021-10-25,258.78,0.00084,0.0
2021-10-26,255.29,0.0,0.0496
2021-10-27,255.52,0.0,0.0636
2021-10-28,256.73,0.0,0.0338
2021-10-29,255.54,0.0,0.0207
2021-10-30,255.57,0.0,0.0998
2021-10-31,254.53,0.001098,0.077
2021-11-01,256.19,0.0,0.3869
2021-11-02,255.55,0.0,0.3883
2021-11-03,255.14,0.0,0.3787
2021-11-04,254.27,0.000589,0.3908
2021-11-05,255.71,0.0,0.4061
2021-11-06,254.31,0.0,0.6144
2021-11-07,255.87,0.001448,0.3238
2021-11-08,257.63,0.0,0.4415
2021-11-09,256.64,0.0,0.4514
2021-11-10,254.47,0.0,0.62
2021-11-11,252.09,0.0,0.3161
2021-11-12,257.65,0.0,0.465
2021-11-13,254.23,0.0,0.5058
2021-11-14,253.53,0.0,0.3334
2021-11-15,255.37,0.0,0.3622
2021-11-16,254.16,0.0,0.4767
2021-11-17,251.83,0.000856,0.438
2021-11-18,254.89,0.0,0.6014
2021-11-19,253.63,0.0,0.5037
2021-11-20,254.35,0.0,0.4226
2021-11-21,251.77,0.0,0.4193
2021-11-22,252.82,0.0,0.3479
2021-11-23,252.01,0.0,0.6548
2021-11-24,252.61,0.0,0.3557
2021-11-25,252.18,0.0,0.5037
2021-11-26,254.17,0.0,0.5278
2021-11-27,250.23,0.0,0.352
2021-11-28,253.87,0.000769,0.4484
2021-11-29,253.7,0.0,0.5771
2021-11-30,250.6,0.0,0.4303
2021-12-01,252.44,0.0,0.3685
2021-12-02,254.24,0.0,0.5545
2021-12-03,255.02,0.0,0.4917
2021-12-04,251.51,0.0,0.4969
2021-12-05,253.05,0.0,0.4955
2021-12-06,252.32,0.0,0.6298
2021-12-07,253.14,0.0,0.4932
2021-12-08,251.7,0.0,0.2785
2021-12-09,250.83,7.3e-05,0.3436
2021-12-10,252.92,0.0,0.3194
2021-12-11,252.44,0.0,0.5333
2021-12-12,253.37,0.000484,0.546
2021-12-13,254.79,0.000307,0.4667
2021-12-14,250.5,0.001199,0.632
2021-12-15,252.51,0.0,0.4684
2021-12-16,251.72,0.0,0.3066
2021-12-17,251.04,0.0,0.4442
2021-12-18,250.95,0.0,0.4486
2021-12-19,253.34,0.00088,0.4307
2021-12-20,249.76,0.0,0.255
2021-12-21,253.05,0.000249,0.5991
2021-12-22,251.23,0.000819,0.4951
2021-12-23,253.97,0.0,0.6404
2021-12-24,253.27,0.0,0.4798
2021-12-25,251.53,0.000494,0.2878
2021-12-26,252.01,0.0,0.6884
2021-12-27,254.47,0.001711,0.3252
2021-12-28,252.64,0.000121,0.4387
2021-12-29,251.59,0.000213,0.413
2021-12-30,253.2,0.0,0.3665
2021-12-31,250.53,0.0,0.5371
2022-01-01,253.71,0.0,0.3156
2022-01-02,251.99,0.0,0.2064
2022-01-03,250.74,0.000306,0.3932
2022-01-04,252.95,0.0,0.5142
2022-01-05,251.06,0.000409,0.4799
2022-01-06,251.83,0.0,0.4345
2022-01-07,251.17,0.0,0.4499
2022-01-08,252.43,0.0,0.4273
2022-01-09,254.58,0.0,0.606
2022-01-10,252.2,0.0,0.391
2022-01-11,254.16,0.0,0.5256
2022-01-12,253.57,0.0,0.4632
2022-01-13,252.44,0.0,0.4797
2022-01-14,252.59,0.0,0.2299
2022-01-15,252.74,0.000682,0.577
2022-01-16,253.78,0.0,0.3517
2022-01-17,253.13,0.0,0.5712
2022-01-18,255.17,0.0,0.6111
2022-01-19,254.84,0.000377,0.3636
2022-01-20,256.57,0.00109,0.4331
2022-01-21,252.97,0.001628,0.2858
2022-01-22,251.27,0.0,0.5873
2022-01-23,255.33,0.0,0.4483
2022-01-24,256.87,0.000847,0.4369
2022-01-25,252.91,0.0,0.6241
2022-01-26,255.7,0.0,0.3604
2022-01-27,253.08,0.0,0.5877
2022-01-28,254.31,9.2e-05,0.7065
2022-01-29,255.7,0.0,0.4939
2022-01-30,255.58,0.0,0.4704
2022-01-31,255.64,0.0,0.3902
2022-02-01,256.68,0.0,0.4962
2022-02-02,253.99,0.000894,0.2918
2022-02-03,255.53,0.0,0.6334
2022-02-04,253.41,0.0,0.3227
2022-02-05,255.93,0.0,0.4415
2022-02-06,257.23,0.0,0.228
2022-02-07,257.57,0.0,0.5176
2022-02-08,254.61,0.000219,0.4715
2022-02-09,254.52,0.0,0.2172
2022-02-10,255.65,0.0,0.4691
2022-02-11,255.67,0.0,0.4104
2022-02-12,256.77,0.0,0.4381
2022-02-13,258.3,0.0,0.3802
2022-02-14,254.9,0.0,0.3442
2022-02-15,256.77,0.0,0.2581
2022-02-16,258.16,0.0,0.5225
2022-02-17,257.54,0.0,0.5071
2022-02-18,256.8,0.0,0.3953
2022-02-19,259.01,0.0,0.5632
2022-02-20,258.27,0.0,0.3125
2022-02-21,256.89,0.0,0.4904
2022-02-22,260.09,0.0,0.5258
2022-02-23,261.04,0.0,0.2976
2022-02-24,260.42,0.0,0.23
2022-02-25,260.23,0.0,0.1913
2022-02-26,259.7,0.0,0.5671
2022-02-27,259.21,0.000712,0.513
2022-02-28,259.77,0.000972,0.7298
2022-03-01,259.51,0.003099,0.4028
2022-03-02,261.25,0.0,0.4239
2022-03-03,259.67,0.0,0.4948
2022-03-04,260.82,0.0,0.37
2022-03-05,260.49,0.000501,0.4219
2022-03-06,259.27,0.000353,0.3744
2022-03-07,261.27,0.0,0.1575
2022-03-08,259.49,0.00073,0.451
2022-03-09,260.94,0.0,0.6477
2022-03-10,260.27,0.0,0.4516
2022-03-11,260.79,0.0,0.3035
2022-03-12,263.49,0.0,0.5296
2022-03-13,260.38,0.0,0.3781
2022-03-14,261.97,0.0,0.64
2022-03-15,262.26,0.001888,0.3528
2022-03-16,262.59,0.0,0.4785
2022-03-17,260.59,0.000626,0.3755
2022-03-18,263.57,0.0,0.2222
2022-03-19,263.96,0.0,0.236
2022-03-20,263.48,0.0,0.4341
2022-03-21,263.6,0.0,0.2913
2022-03-22,266.7,0.000396,0.624
2022-03-23,266.88,0.0,0.4717
2022-03-24,265.26,0.0,0.3806
2022-03-25,263.95,0.0,0.3986
2022-03-26,266.01,0.0,0.4157
2022-03-27,265.78,0.0,0.543
2022-03-28,266.89,0.0,0.3518
2022-03-29,266.67,0.0,0.4315
2022-03-30,265.17,0.0,0.3469
2022-03-31,267.72,0.0,0.3864
2022-04-01,267.42,0.000248,0.3114
2022-04-02,265.52,0.0,0.5377
2022-04-03,266.43,0.0,0.5258
2022-04-04,266.24,0.0,0.4478
2022-04-05,264.38,0.0,0.4867
2022-04-06,265.76,0.001978,0.2779
2022-04-07,267.24,0.0,0.4039
2022-04-08,270.19,0.0,0.3698
2022-04-09,266.02,0.0,0.4618
2022-04-10,266.6,0.0,0.2223
2022-04-11,267.63,0.0,0.6287
2022-04-12,266.84,0.0,0.3067
2022-04-13,269.97,0.0,0.527
2022-04-14,268.85,0.0,0.3964
2022-04-15,267.75,0.0,0.5084
2022-04-16,267.88,0.0,0.4569
2022-04-17,270.34,0.0,0.563
2022-04-18,270.09,0.0,0.5145
2022-04-19,270.16,0.0,0.4997
2022-04-20,267.45,0.0,0.388
2022-04-21,271.25,0.0,0.4564
2022-04-22,267.66,0.000439,0.6238
2022-04-23,270.77,0.0,0.4013
2022-04-24,271.16,0.0,0.4442
2022-04-25,272.17,0.00026,0.4173
2022-04-26,268.46,0.0,0.3801
2022-04-27,270.98,0.0,0.5729
2022-04-28,270.18,0.0,0.4851
2022-04-29,269.33,0.001954,0.6174
2022-04-30,272.65,0.000338,0.2147
2022-05-01,269.67,0.000769,0.0
2022-05-02,270.09,0.0,0.0613
2022-05-03,272.07,0.0,0.0436
2022-05-04,267.73,0.0,0.0493
2022-05-05,271.35,0.0,0.0218
2022-05-06,270.73,0.0,0.0205
2022-05-07,272.05,0.0,0.0584
2022-05-08,271.8,0.0,0.0694
2022-05-09,275.69,0.0,0.0775
2022-05-10,273.6,0.00096,0.0152
2022-05-11,275.59,0.0,0.0687
2022-05-12,272.03,0.000404,0.0654
2022-05-13,270.68,0.0,0.0276
2022-05-14,272.92,0.0,0.0591
2022-05-15,274.93,0.000462,0.1178
2022-05-16,275.1,0.0,0.1364
2022-05-17,274.55,0.0,0.0548
2022-05-18,274.03,0.0,0.0619
2022-05-19,273.72,0.0,0.004
2022-05-20,274.72,0.0,0.0
2022-05-21,276.09,0.0,0.0659
2022-05-22,274.09,0.0,0.066
2022-05-23,273.97,0.0,0.0045
2022-05-24,272.27,0.00055,0.0
2022-05-25,273.32,0.000898,0.0755
2022-05-26,275.84,0.0,0.0443
2022-05-27,275.85,0.0,0.0759
2022-05-28,274.31,0.0,0.0
2022-05-29,275.44,0.0,0.1228
2022-05-30,275.59,0.0,0.0698
2022-05-31,274.89,0.000344,0.079
2022-06-01,275.61,0.008356,0.0498
2022-06-02,273.93,0.012639,0.0817
2022-06-03,274.92,0.0,0.0129
2022-06-04,275.79,0.004277,0.0137
2022-06-05,275.87,0.0073,0.09
2022-06-06,274.92,0.007829,0.0999
2022-06-07,272.39,0.023643,0.0334
2022-06-08,274.0,0.0,0.0874
2022-06-09,277.49,0.0,0.0737
2022-06-10,276.47,0.0,0.0309
2022-06-11,277.98,0.012981,0.0913
2022-06-12,275.78,0.002524,0.0389
2022-06-13,276.01,0.016978,0.0
2022-06-14,275.93,0.007187,0.0618
2022-06-15,278.4,0.027076,0.1267
2022-06-16,275.09,0.014891,0.0498
2022-06-17,273.46,0.011249,0.0458
2022-06-18,274.42,0.008015,0.0046
2022-06-19,277.95,0.016519,0.0789
2022-06-20,276.17,0.001919,0.0013
2022-06-21,275.63,0.003577,0.0695
2022-06-22,277.0,0.016572,0.1065
2022-06-23,276.03,0.0,0.0364
2022-06-24,274.56,0.030287,0.0645
2022-06-25,277.12,0.0,0.0308
2022-06-26,276.38,0.007971,0.0051
2022-06-27,276.81,0.0,0.0
2022-06-28,274.52,0.008948,0.0
2022-06-29,276.35,0.0,0.0794
2022-06-30,275.02,0.0,0.0218
2022-07-01,276.41,0.0,0.0329
2022-07-02,276.28,0.018324,0.1033
2022-07-03,274.38,0.018375,0.0762
2022-07-04,276.98,0.007042,0.0559
2022-07-05,274.45,0.003802,0.0913
2022-07-06,271.74,0.0,0.0188
2022-07-07,276.62,0.012676,0.0723
2022-07-08,275.75,0.006684,0.0567
2022-07-09,275.13,0.0,0.0313
2022-07-10,273.73,0.000841,0.0
2022-07-11,275.01,0.027478,0.0268
2022-07-12,274.06,0.014368,0.0513
2022-07-13,275.76,0.0,0.0106
2022-07-14,273.79,0.027009,0.0972
2022-07-15,277.88,0.003789,0.0
2022-07-16,275.17,0.00178,0.0945
2022-07-17,274.21,0.005868,0.0669
2022-07-18,276.1,0.005506,0.0247
2022-07-19,274.98,0.01975,0.0456
2022-07-20,275.29,0.005764,0.0819
2022-07-21,274.36,0.023755,0.0
2022-07-22,276.16,0.016716,0.0658
2022-07-23,277.53,0.008754,0.099
2022-07-24,272.01,0.005155,0.0578
2022-07-25,274.54,0.0,0.0988
2022-07-26,275.81,0.0,0.0714
2022-07-27,272.33,0.002477,0.0759
2022-07-28,273.81,0.000602,0.0044
2022-07-29,275.18,0.043975,0.0835
2022-07-30,272.3,0.03594,0.0425
2022-07-31,275.02,0.026057,0.1207
2022-08-01,273.62,0.005675,0.0416
2022-08-02,273.75,0.219937,0.0384
2022-08-03,271.27,0.032922,0.0709
2022-08-04,271.44,0.013961,0.0223
2022-08-05,270.46,0.010986,0.0295
2022-08-06,275.31,0.100978,0.1019
2022-08-07,271.1,0.063617,0.0211
2022-08-08,272.87,0.006183,0.034
2022-08-09,273.14,0.072187,0.0426
2022-08-10,271.81,0.0,0.0929
2022-08-11,269.91,0.015105,0.0
2022-08-12,272.01,0.061205,0.0342
2022-08-13,271.39,0.006412,0.0
2022-08-14,269.33,0.100623,0.0475
2022-08-15,269.35,0.0,0.0307
2022-08-16,269.71,0.02452,0.0
2022-08-17,272.59,0.006463,0.0289
2022-08-18,268.86,0.0,0.0305
2022-08-19,271.96,0.009271,0.0367
2022-08-20,268.04,0.002955,0.0036
2022-08-21,270.59,0.017401,0.0119
2022-08-22,268.98,0.004353,0.0058
2022-08-23,267.36,0.0,0.0687
2022-08-24,268.87,0.0,0.0318
2022-08-25,266.71,0.017026,0.0556
2022-08-26,270.49,0.010803,0.0084
2022-08-27,269.99,0.007363,0.0999
2022-08-28,271.99,0.000924,0.1007
2022-08-29,270.77,0.020046,0.0041
2022-08-30,270.22,0.003611,0.0312
2022-08-31,268.3,0.009574,0.0089
2022-09-01,268.1,0.078228,0.0594
2022-09-02,268.52,0.0,0.0471
2022-09-03,266.38,0.006677,0.0108
2022-09-04,267.34,0.03209,0.1013
2022-09-05,267.24,0.025284,0.0987
2022-09-06,268.33,0.013202,0.0282
2022-09-07,266.79,0.014376,0.0289
2022-09-08,266.31,0.000415,0.0
2022-09-09,266.16,0.0,0.0231
2022-09-10,265.69,0.005358,0.0383
2022-09-11,267.25,0.032823,0.1185
2022-09-12,263.71,0.0,0.0166
2022-09-13,267.24,0.000747,0.0369
2022-09-14,264.68,0.010953,0.0222
2022-09-15,263.5,0.0,0.0788
2022-09-16,264.51,0.011831,0.0487
2022-09-17,264.49,0.000413,0.097
2022-09-18,263.5,0.014127,0.0665
2022-09-19,265.86,0.0,0.0871
2022-09-20,261.68,0.000355,0.1362
2022-09-21,266.05,0.064604,0.0137
2022-09-22,265.63,0.038922,0.0516
2022-09-23,262.04,0.002691,0.0061
2022-09-24,263.18,0.041833,0.0
2022-09-25,265.8,0.019373,0.047
2022-09-26,263.55,0.0,0.0027
2022-09-27,261.59,0.0,0.0715
2022-09-28,262.52,0.040731,0.0988
2022-09-29,262.57,0.065602,0.0893
2022-09-30,261.35,0.0,0.0284
2022-10-01,266.85,0.0,0.0791
2022-10-02,261.75,0.0,0.0686
2022-10-03,261.97,0.000825,0.0075
2022-10-04,262.04,0.0,0.0488
2022-10-05,262.88,0.001206,0.0718
2022-10-06,259.72,0.0,0.0484
2022-10-07,260.7,0.0,0.0218
2022-10-08,262.05,0.0,0.0506
2022-10-09,263.18,0.0,0.0539
2022-10-10,258.31,0.0,0.0528
2022-10-11,258.35,0.000343,0.0534
2022-10-12,256.42,0.0,0.0757
2022-10-13,259.44,0.001146,0.0471
2022-10-14,258.1,0.0,0.0871
2022-10-15,260.97,0.000139,0.0724
2022-10-16,257.53,0.0,0.0
2022-10-17,259.03,0.0,0.0676
2022-10-18,260.59,0.0,0.0287
2022-10-19,258.5,0.0,0.0591
2022-10-20,258.79,0.0,0.0561
2022-10-21,257.74,0.0,0.0223
2022-10-22,259.73,0.0,0.0588
2022-10-23,258.98,0.0,0.0
2022-10-24,255.32,0.00035,0.0449
2022-10-25,255.91,0.0,0.0123
2022-10-26,256.49,0.0,0.0437
2022-10-27,255.03,0.0,0.0566
2022-10-28,255.25,0.0,0.061
2022-10-29,254.94,0.000682,0.1139
2022-10-30,255.26,0.0,0.003
2022-10-31,255.25,0.000477,0.0135
2022-11-01,254.85,0.0,0.5874
2022-11-02,255.57,0.0,0.4716
2022-11-03,254.16,0.0,0.5401
2022-11-04,256.65,0.0,0.5747
2022-11-05,254.49,0.000317,0.6138
2022-11-06,255.02,0.0,0.3379
2022-11-07,253.4,0.0,0.3453
2022-11-08,254.18,0.0,0.1992
2022-11-09,253.6,0.0,0.1998
2022-11-10,256.9,0.0,0.4494
2022-11-11,256.07,0.0,0.3627
2022-11-12,258.21,0.0,0.4531
2022-11-13,255.05,0.0,0.5015
2022-11-14,253.46,0.0,0.4307
2022-11-15,254.27,0.0,0.2639
2022-11-16,253.25,0.0,0.4934
2022-11-17,255.64,0.001004,0.5078
2022-11-18,253.21,0.000745,0.5264
2022-11-19,254.08,0.0,0.5492
2022-11-20,254.22,0.000857,0.3452
2022-11-21,253.62,0.0,0.4328
2022-11-22,251.97,0.0,0.567
2022-11-23,254.69,0.001251,0.3674
2022-11-24,253.96,0.0,0.4527
2022-11-25,255.26,0.0,0.1644
2022-11-26,251.64,0.0,0.613
2022-11-27,250.81,0.001413,0.484
2022-11-28,252.51,0.0,0.4577
2022-11-29,253.65,0.0,0.3362
2022-11-30,254.29,0.0,0.2685
2022-12-01,255.06,0.0,0.5532
2022-12-02,252.86,0.0,0.4201
2022-12-03,250.79,0.0,0.5891
2022-12-04,252.27,0.0,0.4616
2022-12-05,251.88,0.0,0.4837
2022-12-06,254.19,0.0,0.3156
2022-12-07,254.9,0.000977,0.3773
2022-12-08,253.18,0.0,0.2932
2022-12-09,251.53,0.00166,0.5986
2022-12-10,251.26,0.0,0.4737
2022-12-11,252.67,0.0,0.5304
2022-12-12,252.84,0.000644,0.5619
2022-12-13,253.53,0.000246,0.4497
2022-12-14,251.65,0.0,0.4369
2022-12-15,251.61,0.0,0.3391
2022-12-16,252.89,0.0,0.2922
2022-12-17,251.89,0.001747,0.5704
2022-12-18,252.48,0.001949,0.5395
2022-12-19,251.09,0.0,0.521
2022-12-20,252.25,0.0,0.3868
2022-12-21,252.59,0.0,0.4927
2022-12-22,252.5,0.0,0.562
2022-12-23,252.5,0.0,0.6629
2022-12-24,251.58,0.0,0.6889
2022-12-25,250.27,0.0,0.3164
2022-12-26,250.72,0.0,0.3558
2022-12-27,252.69,0.0,0.2887
2022-12-28,253.43,0.0,0.5008
2022-12-29,253.59,0.0,0.5035
2022-12-30,253.54,0.0,0.3529
2022-12-31,251.88,0.001144,0.4889
2023-01-01,252.91,0.0,0.3116
2023-01-02,252.17,0.0,0.4566
2023-01-03,252.82,0.0,0.258
2023-01-04,253.35,0.0,0.6239
2023-01-05,251.75,0.0,0.2807
2023-01-06,250.43,0.0,0.4897
2023-01-07,252.54,0.0,0.3939
2023-01-08,250.38,0.0,0.3529
2023-01-09,253.53,0.0,0.3525
2023-01-10,252.84,0.0,0.4471
2023-01-11,253.8,0.000717,0.3987
2023-01-12,254.86,0.0,0.3889
2023-01-13,253.12,0.0,0.3134
2023-01-14,252.53,0.0,0.2328
2023-01-15,254.18,0.0,0.4667
2023-01-16,253.55,0.0,0.4242
2023-01-17,253.56,0.0,0.6116
2023-01-18,251.3,0.0,0.5458
2023-01-19,251.44,0.0,0.457
2023-01-20,250.74,0.001239,0.459
2023-01-21,253.95,0.0,0.5303
2023-01-22,252.9,0.0,0.5127
2023-01-23,251.93,0.0,0.5466
2023-01-24,253.98,0.0,0.5444
2023-01-25,252.28,0.0,0.406
2023-01-26,252.85,0.0,0.5563
2023-01-27,253.63,0.0,0.374
2023-01-28,253.21,0.0,0.5344
2023-01-29,256.84,0.0,0.4817
2023-01-30,252.98,0.000287,0.3573
2023-01-31,250.86,0.0,0.3882
2023-02-01,254.25,0.0,0.5211
2023-02-02,255.32,0.0,0.5127
2023-02-03,252.31,0.0,0.4965
2023-02-04,255.56,0.000781,0.3728
2023-02-05,256.45,0.0,0.5059
2023-02-06,256.92,0.000442,0.379
2023-02-07,255.08,0.0,0.6337
2023-02-08,253.38,0.0,0.5575
2023-02-09,256.82,0.0,0.3831
2023-02-10,256.53,0.00128,0.3678
2023-02-11,257.52,0.001028,0.7173
2023-02-12,255.54,0.0,0.3813
2023-02-13,256.06,0.0,0.5643
2023-02-14,258.04,0.0,0.3965
2023-02-15,257.09,0.002785,0.3992
2023-02-16,256.35,0.0,0.5209
2023-02-17,257.02,0.0,0.2002
2023-02-18,256.33,0.000327,0.5604
2023-02-19,258.96,0.0,0.3913
2023-02-20,259.56,0.0,0.3891
2023-02-21,257.8,0.0,0.4817
2023-02-22,256.36,0.0,0.4552
2023-02-23,258.96,0.0,0.3772
2023-02-24,259.65,0.0,0.3948
2023-02-25,258.05,0.0,0.505
2023-02-26,258.91,0.00029,0.4173
2023-02-27,257.92,0.00073,0.3703
2023-02-28,260.03,0.001645,0.2952
2023-03-01,259.57,0.0,0.4761
2023-03-02,262.41,0.0,0.5541
2023-03-03,259.04,0.0,0.5922
2023-03-04,258.51,0.0,0.1963
2023-03-05,260.58,0.0,0.6629
2023-03-06,261.66,0.0,0.4179
2023-03-07,259.35,0.0,0.4369
2023-03-08,261.36,0.0,0.3182
2023-03-09,262.4,0.0,0.4572
2023-03-10,260.76,0.0,0.4698
2023-03-11,263.47,0.0,0.349
2023-03-12,261.11,0.0,0.3556
2023-03-13,262.85,0.0,0.3899
2023-03-14,263.07,0.000518,0.3613
2023-03-15,262.73,0.0,0.4728
2023-03-16,261.67,0.0,0.1341
2023-03-17,263.09,0.000301,0.3759
2023-03-18,265.3,0.0,0.2681
2023-03-19,264.94,0.0,0.3434
2023-03-20,264.5,0.00123,0.3203
2023-03-21,264.94,0.0,0.5778
2023-03-22,265.88,0.0,0.411
2023-03-23,263.37,0.0,0.2947
2023-03-24,266.62,0.000189,0.602
2023-03-25,265.06,0.0,0.5314
2023-03-26,264.76,0.0,0.6335
2023-03-27,267.44,0.000515,0.2661
2023-03-28,267.69,0.0,0.3588
2023-03-29,267.28,0.0,0.4093
2023-03-30,265.3,0.0,0.443
2023-03-31,267.55,0.0,0.2828
2023-04-01,264.65,0.000549,0.5173
2023-04-02,266.15,0.002246,0.3442
2023-04-03,265.92,0.0,0.4307
2023-04-04,265.96,0.0,0.498
2023-04-05,270.41,0.0,0.4443
2023-04-06,265.8,0.0,0.6375
2023-04-07,266.97,0.0,0.3755
2023-04-08,269.45,0.0,0.5017
2023-04-09,265.53,0.0,0.3855
2023-04-10,266.93,0.0,0.4102
2023-04-11,268.3,0.0,0.5268
2023-04-12,269.99,0.0,0.5734
2023-04-13,268.64,0.0,0.3281
2023-04-14,267.48,0.000382,0.6751
2023-04-15,268.52,0.0,0.4983
2023-04-16,269.32,0.0,0.561
2023-04-17,270.91,0.0,0.5449
2023-04-18,269.61,0.000685,0.5344
2023-04-19,270.01,0.000484,0.3383
2023-04-20,269.75,0.0,0.3337
2023-04-21,268.88,0.0,0.6746
2023-04-22,271.25,0.000522,0.4689
2023-04-23,270.66,0.0,0.5032
2023-04-24,270.06,0.0,0.3035
2023-04-25,272.37,0.0,0.3798
2023-04-26,271.53,0.0,0.4872
2023-04-27,272.54,0.0,0.4005
2023-04-28,270.8,0.0,0.5718
2023-04-29,273.4,0.0,0.5724
2023-04-30,272.79,0.002103,0.4429
2023-05-01,272.87,0.0,0.0651
2023-05-02,271.45,0.0,0.0922
2023-05-03,272.51,0.0,0.0345
2023-05-04,272.79,0.0,0.1019
2023-05-05,270.05,0.0,0.1308
2023-05-06,273.85,0.0,0.0
2023-05-07,272.72,0.00073,0.0
2023-05-08,273.16,0.0,0.0233
2023-05-09,273.36,0.0,0.0912
2023-05-10,271.36,0.0,0.0162
2023-05-11,272.3,0.0,0.061
2023-05-12,273.74,0.0,0.0818
2023-05-13,272.24,0.001102,0.0709
2023-05-14,271.31,0.0,0.0497
2023-05-15,272.64,0.0,0.0
2023-05-16,273.31,0.0,0.0628
2023-05-17,275.75,0.0,0.0837
2023-05-18,274.41,0.0,0.0608
2023-05-19,275.03,0.0,0.0474
2023-05-20,274.52,0.0,0.0502
2023-05-21,273.48,0.0,0.0006
2023-05-22,273.67,0.002059,0.0911
2023-05-23,275.37,0.00064,0.1022
2023-05-24,274.98,0.0,0.0541
2023-05-25,272.54,0.0,0.161
2023-05-26,274.51,0.000644,0.0712
2023-05-27,273.67,0.0,0.0678
2023-05-28,274.72,0.001543,0.0
2023-05-29,272.66,0.0,0.0182
2023-05-30,274.67,0.00103,0.0773
2023-05-31,276.4,0.0,0.0089
2023-06-01,274.88,0.010168,0.0108
2023-06-02,275.5,0.000667,0.0662
2023-06-03,276.85,0.0,0.0
2023-06-04,275.94,0.0,0.1144
2023-06-05,275.51,0.0,0.0609
2023-06-06,275.97,0.007062,0.0727
2023-06-07,275.65,0.006744,0.0476
2023-06-08,276.1,0.004421,0.0911
2023-06-09,276.29,0.021665,0.0553
2023-06-10,274.76,0.011473,0.0433
2023-06-11,274.71,0.0,0.0257
2023-06-12,278.38,0.002391,0.0
2023-06-13,276.54,0.003818,0.0279
2023-06-14,276.67,0.025371,0.1132
2023-06-15,276.14,0.000684,0.0
2023-06-16,275.43,0.000369,0.0414
2023-06-17,275.38,0.005157,0.0686
2023-06-18,277.55,0.0,0.0921
2023-06-19,274.8,0.00655,0.0517
2023-06-20,276.71,0.02568,0.0994
2023-06-21,273.99,5.7e-05,0.0737
2023-06-22,275.27,0.020335,0.0
2023-06-23,275.47,0.058281,0.0364
2023-06-24,276.25,0.019053,0.0872
2023-06-25,277.85,0.015657,0.0173
2023-06-26,279.11,0.002991,0.0789
2023-06-27,276.83,0.075585,0.1044
2023-06-28,273.12,0.007838,0.0305
2023-06-29,275.88,0.00669,0.009
2023-06-30,277.65,0.0,0.0165
2023-07-01,275.86,0.000532,0.1291
2023-07-02,272.73,0.000445,0.0019
2023-07-03,274.31,0.011047,0.0931
2023-07-04,276.31,0.005582,0.0631
2023-07-05,274.05,0.013104,0.0812
2023-07-06,275.0,0.013365,0.1074
2023-07-07,277.45,0.060167,0.0164
2023-07-08,275.18,0.000533,0.0834
2023-07-09,274.92,0.0,0.0687
2023-07-10,275.35,0.003743,0.0804
2023-07-11,278.3,0.065798,0.0758
2023-07-12,274.57,0.008887,0.0218
2023-07-13,275.66,0.008212,0.065
2023-07-14,274.42,0.02875,0.0
2023-07-15,275.55,0.000435,0.0514
2023-07-16,275.07,0.0,0.0268
2023-07-17,272.78,0.005405,0.046
2023-07-18,275.48,0.002569,0.0568
2023-07-19,273.3,0.0,0.0161
2023-07-20,275.19,0.0,0.0323
2023-07-21,275.15,0.00657,0.0024
