date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2021-08-30,270.7,0.004504,0.0
2021-08-31,271.2,0.00467,0.0289
2021-09-01,269.11,0.002169,0.0704
2021-09-02,272.0,0.075511,0.0163
2021-09-03,269.33,0.002061,0.0278
2021-09-04,270.11,0.000594,0.0
2021-09-05,266.44,0.178038,0.1059
2021-09-06,266.21,0.0,0.0234
2021-09-07,269.99,0.024826,0.0236
2021-09-08,269.64,0.023829,0.0443
2021-09-09,267.91,0.013684,0.0013
2021-09-10,267.46,0.017346,0.11
2021-09-11,270.19,0.0,0.0729
2021-09-12,268.7,0.0,0.0175
2021-09-13,265.44,0.005553,0.0566
2021-09-14,266.81,0.0,0.0453
2021-09-15,263.37,0.0,0.0
2021-09-16,264.97,0.016294,0.0367
2021-09-17,264.64,0.0,0.1228
2021-09-18,266.7,0.088067,0.094
2021-09-19,264.2,0.010375,0.0511
2021-09-20,266.34,0.002844,0.0
2021-09-21,264.19,0.0,0.0119
2021-09-22,265.02,0.009703,0.0
2021-09-23,264.59,0.01502,0.0779
2021-09-24,262.08,0.0,0.0298
2021-09-25,263.66,0.007037,0.0109
2021-09-26,263.88,0.009058,0.1259
2021-09-27,263.59,0.0,0.0835
2021-09-28,262.53,0.025845,0.0307
2021-09-29,259.78,0.0,0.0361
2021-09-30,261.05,0.0,0.0776
2021-10-01,262.88,0.0,0.0947
2021-10-02,260.44,0.0,0.073
2021-10-03,259.91,0.0,0.0757
2021-10-04,262.59,0.0,0.1375
2021-10-05,262.6,0.0,0.0
2021-10-06,262.29,0.0,0.0
2021-10-07,260.59,0.0,0.0964
2021-10-08,262.25,0.0,0.1005
2021-10-09,262.17,0.0,0.0839
2021-10-10,262.46,0.000959,0.0725
2021-10-11,259.33,0.00029,0.1049
2021-10-12,261.53,0.000727,0.027
2021-10-13,261.83,0.0,0.0427
2021-10-14,257.81,0.0,0.0654
2021-10-15,258.8,0.0,0.0872
2021-10-16,258.15,0.000587,0.0078
2021-10-17,260.18,0.0,0.0063
2021-10-18,257.35,0.0,0.132
2021-10-19,258.95,0.0,0.0558
2021-10-20,257.99,0.0,0.0761
2021-10-21,255.88,0.0,0.1293
2021-10-22,259.77,0.000989,0.0862
2021-10-23,258.45,0.0,0.1012
2021-10-24,256.18,0.0,0.0883
2021-10-25,257.77,0.0,0.0817
2021-10-26,257.52,0.0,0.0505
2021-10-27,258.97,0.0,0.0466
2021-10-28,257.8,0.001339,0.0611
2021-10-29,255.3,0.0,0.001
2021-10-30,253.61,0.0,0.0
2021-10-31,257.53,0.0,0.0542
2021-11-01,256.24,0.0,0.6293
2021-11-02,256.97,0.0,0.5452
2021-11-03,254.38,0.000766,0.1455
2021-11-04,257.03,0.0,0.4032
2021-11-05,257.5,0.0,0.5972
2021-11-06,256.07,0.0,0.6022
2021-11-07,256.62,0.0,0.5825
2021-11-08,253.23,0.0,0.6714
2021-11-09,256.12,0.0,0.3564
2021-11-10,257.08,0.0,0.4118
2021-11-11,257.99,0.0,0.6274
2021-11-12,254.58,0.0,0.3511
2021-11-13,257.84,0.0,0.7099
2021-11-14,253.96,0.000795,0.4056
2021-11-15,254.16,0.0,0.2266
2021-11-16,256.49,0.0,0.4014
2021-11-17,258.2,0.0,0.445
2021-11-18,258.13,0.002649,0.3235
2021-11-19,255.42,0.0,0.4429
2021-11-20,254.08,0.0,0.5854
2021-11-21,254.97,0.0,0.7137
2021-11-22,256.3,0.0,0.5415
2021-11-23,255.11,0.0,0.5215
2021-11-24,252.58,0.0,0.3544
2021-11-25,251.19,0.0,0.4028
2021-11-26,254.75,0.000276,0.3565
2021-11-27,254.4,0.000439,0.6446
2021-11-28,250.15,0.000157,0.5681
2021-11-29,255.92,0.00034,0.4811
2021-11-30,255.31,0.0,0.2151
2021-12-01,254.15,0.0,0.2675
2021-12-02,252.3,0.0,0.438
2021-12-03,254.7,0.0,0.62
2021-12-04,255.62,0.000416,0.2985
2021-12-05,252.16,0.0,0.3425
2021-12-06,248.93,0.0,0.4427
2021-12-07,251.02,0.0,0.4851
2021-12-08,257.02,0.0,0.4244
2021-12-09,252.11,0.000593,0.5751
2021-12-10,254.63,0.0,0.2658
2021-12-11,253.49,0.0,0.4621
2021-12-12,250.83,0.0,0.436
2021-12-13,252.58,0.0,0.5202
2021-12-14,249.69,0.0,0.49
2021-12-15,254.8,0.00153,0.5512
2021-12-16,252.5,0.0,0.3751
2021-12-17,254.31,0.000662,0.5274
2021-12-18,254.01,0.0,0.596
2021-12-19,250.19,0.0,0.5268
2021-12-20,254.31,0.0,0.3236
2021-12-21,250.88,0.0,0.3829
2021-12-22,253.79,0.000317,0.3527
2021-12-23,253.1,0.0,0.3484
2021-12-24,253.87,0.0,0.6455
2021-12-25,252.85,0.0,0.4469
2021-12-26,249.07,0.0,0.5549
2021-12-27,254.74,0.0,0.4866
2021-12-28,252.67,0.0,0.4291
2021-12-29,251.24,0.0,0.3738
2021-12-30,252.44,0.0,0.3858
2021-12-31,251.86,0.0,0.2586
2022-01-01,254.07,0.0,0.3953
2022-01-02,253.26,0.000526,0.4213
2022-01-03,253.52,0.0,0.6202
2022-01-04,250.73,0.001677,0.3415
2022-01-05,253.99,0.0,0.2803
2022-01-06,253.13,0.0,0.4361
2022-01-07,251.84,0.0,0.5307
2022-01-08,250.84,0.0,0.5724
2022-01-09,255.16,0.0,0.3374
2022-01-10,255.66,0.0,0.4312
2022-01-11,254.59,0.0,0.5507
2022-01-12,255.61,0.0,0.398
2022-01-13,255.38,0.0,0.2492
2022-01-14,257.07,0.0,0.3116
2022-01-15,254.21,0.0,0.5144
2022-01-16,254.23,0.000389,0.3865
2022-01-17,254.32,0.000199,0.358
2022-01-18,255.29,0.0,0.4702
2022-01-19,258.67,0.0,0.2975
2022-01-20,257.42,0.0,0.6228
2022-01-21,253.54,0.0,0.3968
2022-01-22,254.09,0.001665,0.4846
2022-01-23,256.59,0.0,0.4687
2022-01-24,253.72,0.0,0.5053
2022-01-25,257.65,0.000771,0.4666
2022-01-26,258.82,0.0,0.2196
2022-01-27,254.77,0.000351,0.578
2022-01-28,256.55,0.000223,0.5173
2022-01-29,257.13,0.0,0.4425
2022-01-30,255.54,0.0,0.33
2022-01-31,255.8,0.000393,0.4561
2022-02-01,254.71,0.0,0.449
2022-02-02,255.38,0.001839,0.5541
2022-02-03,257.91,0.0,0.483
2022-02-04,254.76,0.0,0.5727
2022-02-05,257.58,0.0,0.663
2022-02-06,255.17,0.000828,0.5343
2022-02-07,256.04,0.001431,0.3699
2022-02-08,254.55,0.0,0.3729
2022-02-09,258.38,0.0,0.2855
2022-02-10,257.1,0.000287,0.5791
2022-02-11,256.13,0.0,0.5052
2022-02-12,260.26,0.0,0.4922
2022-02-13,260.18,0.0,0.5756
2022-02-14,257.33,0.0,0.4154
2022-02-15,258.18,0.000568,0.5751
2022-02-16,256.34,0.0,0.4168
2022-02-17,262.92,0.0,0.4907
2022-02-18,260.9,0.0,0.5698
2022-02-19,258.3,0.0,0.5706
2022-02-20,261.71,0.000456,0.6395
2022-02-21,258.43,0.0,0.5595
2022-02-22,260.65,0.0,0.5648
2022-02-23,254.6,0.0,0.372
2022-02-24,256.74,0.0,0.5582
2022-02-25,259.93,0.000585,0.2967
2022-02-26,260.15,0.0,0.3673
2022-02-27,259.26,0.000217,0.5671
2022-02-28,259.74,0.0,0.4468
2022-03-01,261.57,0.001487,0.4299
2022-03-02,260.94,0.0,0.4656
2022-03-03,261.78,0.0,0.3255
2022-03-04,265.28,0.0,0.4197
2022-03-05,258.43,0.000667,0.4575
2022-03-06,258.56,0.0,0.3365
2022-03-07,265.43,0.000601,0.4879
2022-03-08,262.84,0.001093,0.5795
2022-03-09,259.65,0.0,0.4521
2022-03-10,261.18,0.0,0.3646
2022-03-11,264.88,0.000598,0.6672
2022-03-12,262.45,0.0,0.4746
2022-03-13,266.97,0.0,0.4101
2022-03-14,262.54,0.000501,0.4329
2022-03-15,262.84,0.0,0.4803
2022-03-16,263.78,0.0,0.294
2022-03-17,262.78,0.0,0.4868
2022-03-18,266.11,0.0,0.2767
2022-03-19,263.22,0.0,0.6014
2022-03-20,265.39,0.0,0.3763
2022-03-21,264.44,0.0,0.4072
2022-03-22,263.48,0.0,0.3708
2022-03-23,266.15,0.0,0.3623
2022-03-24,266.62,0.0,0.5342
2022-03-25,266.87,0.0,0.4401
2022-03-26,265.49,0.0,0.3793
2022-03-27,264.63,0.0,0.3856
2022-03-28,266.16,0.0,0.417
2022-03-29,268.43,0.001184,0.393
2022-03-30,266.45,0.0,0.5106
2022-03-31,266.7,0.0,0.4559
2022-04-01,269.07,0.0,0.4623
2022-04-02,268.9,0.0,0.5675
2022-04-03,267.62,0.00055,0.3759
2022-04-04,268.58,0.0,0.5251
2022-04-05,266.9,0.0,0.4771
2022-04-06,269.35,8.7e-05,0.4182
2022-04-07,265.12,0.0,0.6023
2022-04-08,269.97,0.0,0.5561
2022-04-09,266.71,0.000336,0.608
2022-04-10,265.01,0.0,0.4892
2022-04-11,265.92,0.000667,0.5949
2022-04-12,269.84,0.0,0.6137
2022-04-13,268.72,0.0,0.5759
2022-04-14,267.63,0.0,0.4875
2022-04-15,267.77,0.001502,0.3095
2022-04-16,272.63,0.0,0.6404
2022-04-17,273.45,0.0,0.5297
2022-04-18,267.34,0.000201,0.391
2022-04-19,268.54,0.0,0.2498
2022-04-20,273.23,0.0,0.4585
2022-04-21,269.31,0.0,0.386
2022-04-22,269.94,0.0,0.3528
2022-04-23,265.53,0.0,0.3384
2022-04-24,267.98,0.00078,0.4632
2022-04-25,271.53,0.0,0.5739
2022-04-26,269.34,0.0,0.3574
2022-04-27,272.4,0.0,0.3764
2022-04-28,267.14,0.0,0.5557
2022-04-29,272.46,0.0,0.4741
2022-04-30,270.72,0.000147,0.2956
2022-05-01,272.51,0.0,0.0313
2022-05-02,274.24,0.0,0.0113
2022-05-03,273.21,0.000437,0.0561
2022-05-04,271.17,0.0,0.0905
2022-05-05,273.43,0.0,0.0
2022-05-06,275.13,0.000687,0.0367
2022-05-07,274.07,0.0,0.1254
2022-05-08,275.05,0.00028,0.0732
2022-05-09,274.71,0.0,0.0465
2022-05-10,273.79,0.0,0.0
2022-05-11,275.25,0.0,0.097
2022-05-12,274.11,0.0,0.1247
2022-05-13,276.62,0.001724,0.0195
2022-05-14,270.66,0.0,0.0616
2022-05-15,274.97,0.0,0.049
2022-05-16,274.64,0.000374,0.0363
2022-05-17,273.85,0.0,0.0399
2022-05-18,274.4,0.0,0.0704
2022-05-19,275.39,0.001641,0.078
2022-05-20,272.68,0.0,0.0722
2022-05-21,274.04,0.001419,0.1081
2022-05-22,274.41,0.0,0.1236
2022-05-23,276.7,0.0,0.0727
2022-05-24,277.16,0.0,0.0726
2022-05-25,276.78,0.0,0.0591
2022-05-26,276.16,0.0,0.0822
2022-05-27,273.67,0.000546,0.0103
2022-05-28,278.17,0.0,0.0023
2022-05-29,276.32,0.000828,0.0
2022-05-30,276.42,0.0,0.0419
2022-05-31,282.65,0.0,0.098
2022-06-01,277.22,0.0,0.0039
2022-06-02,276.68,0.008878,0.0389
2022-06-03,275.09,0.018743,0.0593
2022-06-04,275.42,0.003285,0.0506
2022-06-05,277.09,0.00067,0.0601
2022-06-06,276.47,0.04819,0.0731
2022-06-07,279.41,0.005754,0.0371
2022-06-08,275.62,0.0,0.0198
2022-06-09,273.51,0.044246,0.0363
2022-06-10,275.96,0.0,0.0451
2022-06-11,278.42,0.0,0.1312
2022-06-12,276.29,0.0,0.0497
2022-06-13,280.55,0.009853,0.0859
2022-06-14,276.98,0.0,0.044
2022-06-15,276.38,0.00586,0.1657
2022-06-16,273.42,0.068656,0.0775
2022-06-17,278.11,0.002479,0.0642
2022-06-18,278.61,0.048363,0.0737
2022-06-19,279.6,0.001908,0.0825
2022-06-20,277.67,0.026895,0.0953
2022-06-21,275.26,0.006095,0.0244
2022-06-22,276.58,0.000298,0.0
2022-06-23,276.31,0.004791,0.0275
2022-06-24,276.32,0.000505,0.0697
2022-06-25,276.86,0.0,0.0662
2022-06-26,277.45,0.000491,0.011
2022-06-27,275.71,0.00264,0.0269
2022-06-28,278.66,0.008802,0.0229
2022-06-29,278.67,0.029694,0.0755
2022-06-30,276.01,0.001445,0.1118
2022-07-01,279.85,0.0,0.0429
2022-07-02,280.15,0.0,0.0422
2022-07-03,278.86,0.014354,0.0752
2022-07-04,272.63,0.0,0.0455
2022-07-05,275.04,0.01183,0.0
2022-07-06,276.37,0.001606,0.0715
2022-07-07,275.45,0.002238,0.0338
2022-07-08,276.02,0.026688,0.0324
2022-07-09,276.83,0.000699,0.062
2022-07-10,275.95,0.010249,0.0811
2022-07-11,276.74,0.012176,0.0635
2022-07-12,278.9,0.02006,0.0484
2022-07-13,274.87,0.0,0.0637
2022-07-14,274.7,0.010594,0.0
2022-07-15,276.1,0.017249,0.0142
2022-07-16,276.0,0.000688,0.0428
2022-07-17,275.96,0.0,0.1025
2022-07-18,275.28,0.020268,0.0094
2022-07-19,275.91,0.005242,0.0317
2022-07-20,274.82,0.002101,0.0472
2022-07-21,275.65,0.00451,0.0567
2022-07-22,272.47,0.002044,0.0292
2022-07-23,274.76,0.0,0.0771
2022-07-24,276.71,0.007626,0.0349
2022-07-25,273.38,0.0,0.0677
2022-07-26,273.9,0.011528,0.0812
2022-07-27,273.47,0.00394,0.0113
2022-07-28,272.58,0.006104,0.079
2022-07-29,274.59,0.014847,0.1092
2022-07-30,274.51,0.024245,0.064
2022-07-31,271.2,0.052225,0.0664
2022-08-01,277.29,0.003611,0.0528
2022-08-02,272.3,0.003206,0.0165
2022-08-03,274.57,0.028552,0.1186
2022-08-04,273.31,0.006601,0.0
2022-08-05,275.89,0.0,0.117
2022-08-06,273.02,0.0,0.1239
2022-08-07,269.53,0.007842,0.0819
2022-08-08,268.72,0.002696,0.0591
2022-08-09,272.45,0.01423,0.0
2022-08-10,270.04,0.005705,0.0743
2022-08-11,272.57,0.00958,0.0555
2022-08-12,270.3,0.068994,0.0098
2022-08-13,273.98,0.0053,0.0981
2022-08-14,273.29,0.018898,0.067
2022-08-15,270.41,0.001276,0.0
2022-08-16,272.93,0.006487,0.0277
2022-08-17,272.43,0.0,0.0
2022-08-18,273.7,0.000622,0.055
2022-08-19,271.13,0.063635,0.1098
2022-08-20,266.18,0.0,0.0678
2022-08-21,270.12,0.023381,0.1111
2022-08-22,270.64,0.419174,0.0086
2022-08-23,269.91,0.023438,0.0033
2022-08-24,270.39,0.0,0.0389
2022-08-25,274.46,0.014524,0.0727
2022-08-26,267.54,0.000866,0.0342
2022-08-27,270.07,0.005877,0.1096
2022-08-28,268.89,0.003757,0.0107
2022-08-29,269.38,0.01635,0.0
2022-08-30,267.4,0.016625,0.0629
2022-08-31,267.94,0.007694,0.0
2022-09-01,271.4,0.004886,0.0871
2022-09-02,269.89,0.0,0.0263
2022-09-03,267.99,0.004449,0.0299
2022-09-04,269.27,0.0,0.1027
2022-09-05,267.79,0.0,0.1068
2022-09-06,267.55,0.000525,0.1218
2022-09-07,268.94,0.0,0.0099
2022-09-08,267.46,0.067775,0.0835
2022-09-09,266.68,0.000842,0.0715
2022-09-10,267.4,0.010808,0.0935
2022-09-11,267.73,0.002489,0.0306
2022-09-12,268.07,0.016474,0.0176
2022-09-13,266.67,0.0,0.0898
2022-09-14,266.01,0.0,0.0397
2022-09-15,263.99,0.026861,0.0106
2022-09-16,264.72,0.014172,0.0069
2022-09-17,266.06,0.006203,0.0
2022-09-18,263.88,0.0,0.0577
2022-09-19,267.71,0.004448,0.0
2022-09-20,263.4,0.015021,0.0939
2022-09-21,265.66,0.000442,0.0319
2022-09-22,263.89,0.001516,0.0
2022-09-23,264.36,0.002533,0.0523
2022-09-24,265.18,0.0,0.1246
2022-09-25,265.76,0.0042,0.0243
2022-09-26,264.48,0.004419,0.0326
2022-09-27,261.1,0.0,0.0385
2022-09-28,260.25,0.04173,0.022
2022-09-29,261.5,0.122971,0.0373
2022-09-30,265.62,0.0,0.0
2022-10-01,262.89,0.0,0.0572
2022-10-02,261.93,0.0,0.1207
2022-10-03,263.49,0.0,0.1123
2022-10-04,264.03,0.0,0.0663
2022-10-05,265.35,0.0,0.0046
2022-10-06,261.14,0.000374,0.0415
2022-10-07,263.84,0.0,0.1322
2022-10-08,259.54,0.0,0.0275
2022-10-09,262.95,0.0,0.0712
2022-10-10,257.91,0.0,0.0631
2022-10-11,257.78,0.0,0.0635
2022-10-12,262.69,0.0,0.049
2022-10-13,259.35,0.000629,0.0334
2022-10-14,259.84,0.00161,0.0818
2022-10-15,261.56,0.002148,0.0166
2022-10-16,259.41,0.0,0.0666
2022-10-17,258.04,0.0,0.0251
2022-10-18,257.46,0.000419,0.0185
2022-10-19,260.4,0.000789,0.0409
2022-10-20,259.3,0.0,0.0683
2022-10-21,261.88,0.0,0.0
2022-10-22,256.91,0.0,0.0686
2022-10-23,258.66,0.0,0.0252
2022-10-24,257.98,0.001812,0.0742
2022-10-25,260.07,0.0,0.0692
2022-10-26,255.52,0.0,0.0663
2022-10-27,259.1,0.0,0.1129
2022-10-28,259.73,0.0,0.0803
2022-10-29,257.79,0.0,0.0
2022-10-30,259.04,0.0,0.0214
2022-10-31,256.43,0.0,0.0601
2022-11-01,257.14,0.0,0.3721
2022-11-02,256.45,0.0,0.4834
2022-11-03,259.88,0.0,0.3724
2022-11-04,258.36,0.0,0.4197
2022-11-05,255.96,0.0,0.3399
2022-11-06,252.13,0.000386,0.459
2022-11-07,254.87,0.0,0.3316
2022-11-08,256.26,0.0,0.6414
2022-11-09,258.02,0.0,0.5764
2022-11-10,252.45,0.0,0.5193
2022-11-11,253.46,0.000507,0.2193
2022-11-12,255.83,0.0,0.3739
2022-11-13,259.27,0.000635,0.3583
2022-11-14,256.88,0.0,0.425
2022-11-15,256.0,0.0,0.5527
2022-11-16,254.35,0.0,0.5007
2022-11-17,254.75,0.0,0.4341
2022-11-18,256.28,0.0,0.4831
2022-11-19,251.8,0.0,0.527
2022-11-20,256.48,0.0,0.5669
2022-11-21,256.52,0.0,0.3574
2022-11-22,255.58,0.0,0.4744
2022-11-23,252.78,0.0,0.6249
2022-11-24,251.54,0.0,0.4527
2022-11-25,255.41,0.0,0.5482
2022-11-26,252.44,0.000405,0.6858
2022-11-27,251.9,0.0,0.3334
2022-11-28,251.3,0.0,0.4613
2022-11-29,252.68,0.0,0.4586
2022-11-30,256.86,0.0,0.4657
2022-12-01,252.83,0.0,0.5776
2022-12-02,252.76,0.0,0.5293
2022-12-03,255.28,0.0,0.4278
2022-12-04,255.69,0.0,0.5085
2022-12-05,251.49,0.0,0.1855
2022-12-06,250.7,0.0,0.3533
2022-12-07,251.84,0.0,0.5254
2022-12-08,251.03,0.0,0.4961
2022-12-09,252.9,0.0,0.9129
2022-12-10,250.68,0.0,0.5178
2022-12-11,254.81,0.0,0.4872
2022-12-12,252.61,0.0,0.5699
2022-12-13,254.52,0.0,0.5572
2022-12-14,252.57,0.0,0.3083
2022-12-15,250.57,0.001036,0.5092
2022-12-16,257.09,0.0,0.5731
2022-12-17,253.31,0.0,0.3376
2022-12-18,252.17,0.0,0.3804
2022-12-19,255.1,0.0,0.3054
2022-12-20,257.01,0.0,0.3222
2022-12-21,251.0,0.0,0.5526
2022-12-22,253.98,0.0,0.5267
2022-12-23,255.29,0.0,0.3764
2022-12-24,254.34,0.0,0.3358
2022-12-25,252.87,0.0,0.5277
2022-12-26,253.68,0.0,0.3614
2022-12-27,250.65,0.0,0.3974
2022-12-28,254.38,0.0,0.5461
2022-12-29,248.88,0.0,0.647
2022-12-30,251.48,0.0,0.5371
2022-12-31,253.44,0.0,0.4229
2023-01-01,250.32,0.0,0.3821
2023-01-02,255.34,0.0,0.5171
2023-01-03,253.65,0.0,0.3207
2023-01-04,252.9,0.0,0.9126
2023-01-05,253.55,0.0,0.6122
2023-01-06,253.78,0.0,0.295
2023-01-07,256.77,0.001883,0.3208
2023-01-08,253.68,0.0,0.5186
2023-01-09,251.01,0.0,0.4847
2023-01-10,250.2,0.0,0.5074
2023-01-11,253.61,0.0,0.5559
2023-01-12,252.26,0.0,0.5298
2023-01-13,254.61,0.0,0.3646
2023-01-14,252.14,0.0,0.4241
2023-01-15,253.36,0.0,0.4116
2023-01-16,254.92,0.0,0.3865
2023-01-17,256.52,0.0,0.4475
2023-01-18,253.52,0.0,0.413
2023-01-19,252.51,0.0,0.1268
2023-01-20,253.69,0.0,0.4069
2023-01-21,253.04,0.0,0.2636
2023-01-22,255.11,0.000126,0.4323
2023-01-23,254.6,0.0,0.7344
2023-01-24,254.8,0.0,0.4093
2023-01-25,254.64,0.0,0.1977
2023-01-26,259.2,0.0,0.5264
2023-01-27,257.27,0.0,0.4268
2023-01-28,255.08,0.0,0.283
2023-01-29,255.5,0.0,0.3715
2023-01-30,256.82,0.0,0.4664
2023-01-31,254.43,0.0,0.3219
2023-02-01,256.01,0.000922,0.4257
2023-02-02,257.61,0.0,0.4681
2023-02-03,256.12,0.0,0.3228
2023-02-04,257.41,0.0,0.2547
2023-02-05,257.02,0.0,0.4625
2023-02-06,259.9,0.0,0.5424
2023-02-07,254.37,0.0,0.2436
2023-02-08,259.9,0.0,0.4849
2023-02-09,255.8,0.0,0.3537
2023-02-10,257.12,0.0,0.5198
2023-02-11,259.27,0.0,0.5595
2023-02-12,260.54,0.0,0.3389
2023-02-13,258.18,0.0,0.4301
2023-02-14,258.91,0.0,0.3597
2023-02-15,258.7,0.001385,0.4076
2023-02-16,255.79,0.0,0.4727
2023-02-17,258.4,0.0,0.4896
2023-02-18,258.2,0.0,0.3886
2023-02-19,258.08,0.0,0.3362
2023-02-20,261.52,0.0,0.4903
2023-02-21,257.65,0.0,0.4646
2023-02-22,258.95,0.0,0.5082
2023-02-23,256.87,0.0,0.4504
2023-02-24,260.77,0.000806,0.4089
2023-02-25,260.54,0.000317,0.703
2023-02-26,261.63,0.0,0.5505
2023-02-27,259.61,0.000879,0.4705
2023-02-28,263.2,0.0,0.555
2023-03-01,263.46,0.0,0.4071
2023-03-02,261.18,0.0,0.4799
2023-03-03,262.24,0.0,0.4881
2023-03-04,261.63,0.0,0.4703
2023-03-05,262.08,0.0,0.2966
2023-03-06,259.08,0.0,0.4769
2023-03-07,266.16,0.0,0.2743
2023-03-08,258.45,6.6e-05,0.3335
2023-03-09,264.5,0.0,0.5491
2023-03-10,260.1,0.0,0.3277
2023-03-11,262.17,0.0,0.5753
2023-03-12,264.35,0.0,0.3555
2023-03-13,267.01,0.0,0.6179
2023-03-14,264.11,0.0,0.4493
2023-03-15,267.48,0.0,0.5449
2023-03-16,261.02,0.0,0.3617
2023-03-17,263.49,0.0,0.4617
2023-03-18,264.16,0.0,0.4674
2023-03-19,263.86,0.0,0.4768
2023-03-20,262.92,0.000334,0.4887
2023-03-21,262.89,0.0,0.2667
2023-03-22,263.6,0.0,0.5141
2023-03-23,265.45,0.0,0.3389
2023-03-24,262.44,0.0,0.4516
2023-03-25,264.38,0.0,0.4055
2023-03-26,268.03,0.0,0.4449
2023-03-27,264.25,0.0,0.4114
2023-03-28,265.94,0.0,0.549
2023-03-29,265.01,0.0,0.3899
2023-03-30,267.44,0.0,0.5505
2023-03-31,269.95,0.0,0.4053
2023-04-01,262.64,0.0,0.4366
2023-04-02,268.58,0.0,0.6354
2023-04-03,267.56,0.0,0.4824
2023-04-04,265.63,0.0,0.4324
2023-04-05,268.89,0.0,0.2921
2023-04-06,268.56,0.000626,0.6498
2023-04-07,266.81,0.0,0.5343
2023-04-08,268.93,0.000141,0.5533
2023-04-09,270.33,0.0,0.6245
2023-04-10,270.33,0.0,0.4418
2023-04-11,267.87,0.000821,0.3676
2023-04-12,267.92,0.000627,0.5459
2023-04-13,268.11,0.0,0.3751
2023-04-14,272.03,0.0,0.2246
2023-04-15,269.56,0.0,0.2403
2023-04-16,270.11,0.000395,0.5757
2023-04-17,267.84,0.00071,0.2969
2023-04-18,267.02,0.0,0.3432
2023-04-19,272.42,0.0,0.3564
2023-04-20,272.45,0.0,0.2515
2023-04-21,271.1,0.0,0.4957
2023-04-22,271.36,0.0,0.3881
2023-04-23,272.8,0.0,0.5952
2023-04-24,271.18,0.0,0.5642
2023-04-25,270.48,0.0,0.5013
2023-04-26,272.55,0.000555,0.5044
2023-04-27,271.65,0.0,0.3841
2023-04-28,270.45,0.0,0.5522
2023-04-29,273.66,0.0,0.3364
2023-04-30,274.17,0.002348,0.4263
2023-05-01,269.11,0.0,0.0418
2023-05-02,275.92,0.0,0.0444
2023-05-03,272.68,0.0,0.0
2023-05-04,274.8,0.0,0.0127
2023-05-05,272.23,0.0,0.0654
2023-05-06,273.85,0.000112,0.0302
2023-05-07,274.02,0.0,0.0903
2023-05-08,275.41,0.0,0.0359
2023-05-09,273.79,0.0,0.0968
2023-05-10,271.78,0.000333,0.025
2023-05-11,275.9,0.0,0.0075
2023-05-12,272.58,0.0,0.0586
2023-05-13,270.54,0.0,0.0418
2023-05-14,277.57,0.00063,0.0324
2023-05-15,277.82,0.0,0.0532
2023-05-16,278.7,0.0,0.0321
2023-05-17,276.25,0.0,0.0485
2023-05-18,272.07,0.000649,0.0
2023-05-19,275.29,0.0,0.0835
2023-05-20,275.31,0.0,0.0397
2023-05-21,279.0,0.0,0.0536
2023-05-22,274.29,0.0,0.0417
2023-05-23,277.18,0.0,0.0318
2023-05-24,276.45,0.000508,0.0423
2023-05-25,276.6,0.0,0.0329
2023-05-26,276.54,0.0,0.0829
2023-05-27,274.51,0.000346,0.0253
2023-05-28,279.88,0.001506,0.0475
2023-05-29,278.41,0.0,0.1155
2023-05-30,273.97,0.0,0.0667
2023-05-31,276.98,0.0,0.0281
2023-06-01,278.3,0.007649,0.0315
2023-06-02,276.21,0.006077,0.0432
2023-06-03,275.29,0.011909,0.1001
2023-06-04,273.51,0.007666,0.0472
2023-06-05,280.28,0.00056,0.0189
2023-06-06,273.13,0.0,0.0703
2023-06-07,275.27,0.002742,0.0968
2023-06-08,277.79,0.012528,0.0452
2023-06-09,278.06,0.009135,0.0567
2023-06-10,275.24,0.069869,0.0148
2023-06-11,277.9,0.0,0.0644
2023-06-12,275.8,0.012978,0.1142
2023-06-13,276.99,0.007978,0.1107
2023-06-14,277.72,0.0,0.043
2023-06-15,276.17,0.033251,0.0
2023-06-16,277.19,0.010126,0.1009
2023-06-17,278.8,0.005801,0.0307
2023-06-18,278.66,0.0,0.0566
2023-06-19,276.47,0.015157,0.0
2023-06-20,275.39,0.025664,0.0313
2023-06-21,276.24,0.0,0.0273
2023-06-22,274.64,0.0,0.0208
2023-06-23,275.1,0.0,0.0628
2023-06-24,276.92,0.000694,0.1068
2023-06-25,274.84,0.025869,0.08
2023-06-26,277.57,0.013101,0.032
2023-06-27,277.34,0.000493,0.0439
2023-06-28,276.47,0.014147,0.0733
2023-06-29,277.47,0.007547,0.0099
2023-06-30,277.38,0.014043,0.0
2023-07-01,276.6,0.009246,0.0283
2023-07-02,279.42,0.0241,0.1083
2023-07-03,273.5,0.036472,0.0315
2023-07-04,277.78,0.020532,0.062
2023-07-05,274.48,0.000217,0.115
2023-07-06,276.67,0.007755,0.0
2023-07-07,273.66,0.022245,0.0524
2023-07-08,275.51,0.0,0.0046
2023-07-09,277.94,0.021741,0.1023
2023-07-10,277.45,0.0,0.0
2023-07-11,273.98,0.000829,0.0078
2023-07-12,274.12,0.014444,0.0914
2023-07-13,273.5,0.013907,0.1329
2023-07-14,276.08,0.027908,0.0462
2023-07-15,278.05,0.0,0.0357
2023-07-16,276.57,0.00279,0.0656
2023-07-17,275.67,0.0,0.0377
2023-07-18,280.3,0.001061,0.0497
2023-07-19,272.97,0.009894,0.1167
2023-07-20,279.76,0.0,0.0423
