date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2021-08-30,273.02,0.007657,0.0
2021-08-31,273.67,0.007938,0.0289
2021-09-01,271.16,0.003688,0.0704
2021-09-02,274.73,0.128369,0.0163
2021-09-03,271.51,0.003504,0.0278
2021-09-04,272.5,0.001009,0.0
2021-09-05,268.06,0.302665,0.1059
2021-09-06,267.83,0.0,0.0234
2021-09-07,272.5,0.042204,0.0236
2021-09-08,272.11,0.040509,0.0443
2021-09-09,270.05,0.023262,0.0013
2021-09-10,269.54,0.029488,0.11
2021-09-11,272.92,0.0,0.0729
2021-09-12,271.14,0.0,0.0175
2021-09-13,267.2,0.00944,0.0566
2021-09-14,268.92,0.0,0.0453
2021-09-15,264.77,0.0,0.0
2021-09-16,266.77,0.0277,0.0367
2021-09-17,266.41,0.0,0.1228
2021-09-18,268.98,0.149713,0.094
2021-09-19,265.97,0.017638,0.0511
2021-09-20,268.63,0.004835,0.0
2021-09-21,266.05,0.0,0.0119
2021-09-22,267.1,0.016494,0.0
2021-09-23,266.63,0.025534,0.0779
2021-09-24,263.6,0.0,0.0298
2021-09-25,265.58,0.011964,0.0109
2021-09-26,265.9,0.015398,0.1259
2021-09-27,265.59,0.0,0.0835
2021-09-28,264.33,0.043937,0.0307
2021-09-29,261.02,0.0,0.0361
2021-09-30,262.61,0.0,0.0776
2021-10-01,264.89,0.0,0.0947
2021-10-02,261.96,0.0,0.073
2021-10-03,261.36,0.0,0.0757
2021-10-04,264.68,0.0,0.1375
2021-10-05,264.74,0.0,0.0
2021-10-06,264.4,0.0,0.0
2021-10-07,262.37,0.0,0.0964
2021-10-08,264.45,0.0,0.1005
2021-10-09,264.39,0.0,0.0839
2021-10-10,264.79,0.00163,0.0725
2021-10-11,261.01,0.000494,0.1049
2021-10-12,263.74,0.001237,0.027
2021-10-13,264.15,0.0,0.0427
2021-10-14,259.28,0.0,0.0654
2021-10-15,260.52,0.0,0.0872
2021-10-16,259.77,0.000997,0.0078
2021-10-17,262.3,0.0,0.0063
2021-10-18,258.88,0.0,0.132
2021-10-19,260.87,0.0,0.0558
2021-10-20,259.73,0.0,0.0761
2021-10-21,257.2,0.0,0.1293
2021-10-22,262.0,0.001681,0.0862
2021-10-23,260.42,0.0,0.1012
2021-10-24,257.68,0.0,0.0883
2021-10-25,259.66,0.0,0.0817
2021-10-26,259.39,0.0,0.0505
2021-10-27,261.2,0.0,0.0466
2021-10-28,259.81,0.002276,0.0611
2021-10-29,256.8,0.0,0.001
2021-10-30,254.76,0.0,0.0
2021-10-31,259.59,0.0,0.0542
2021-11-01,258.05,0.0,0.6293
2021-11-02,258.98,0.0,0.5452
2021-11-03,255.85,0.001302,0.1455
2021-11-04,259.12,0.0,0.4032
2021-11-05,259.73,0.0,0.5972
2021-11-06,258.01,0.0,0.6022
2021-11-07,258.71,0.0,0.5825
2021-11-08,254.6,0.0,0.6714
2021-11-09,258.16,0.0,0.3564
2021-11-10,259.36,0.0,0.4118
2021-11-11,260.51,0.0,0.6274
2021-11-12,256.37,0.0,0.3511
2021-11-13,260.38,0.0,0.7099
2021-11-14,255.67,0.001351,0.4056
2021-11-15,255.93,0.0,0.2266
2021-11-16,258.81,0.0,0.4014
2021-11-17,260.92,0.0,0.445
2021-11-18,260.86,0.004503,0.3235
2021-11-19,257.57,0.0,0.4429
2021-11-20,255.96,0.0,0.5854
2021-11-21,257.07,0.0,0.7137
2021-11-22,258.72,0.0,0.5415
2021-11-23,257.28,0.0,0.5215
2021-11-24,254.22,0.0,0.3544
2021-11-25,252.53,0.0,0.4028
2021-11-26,256.91,0.000469,0.3565
2021-11-27,256.49,0.000746,0.6446
2021-11-28,251.32,0.000267,0.5681
2021-11-29,258.39,0.000578,0.4811
2021-11-30,257.66,0.0,0.2151
2021-12-01,256.26,0.0,0.2675
2021-12-02,254.01,0.0,0.438
2021-12-03,256.96,0.0,0.62
2021-12-04,258.09,0.000707,0.2985
2021-12-05,253.88,0.0,0.3425
2021-12-06,249.94,0.0,0.4427
2021-12-07,252.51,0.0,0.4851
2021-12-08,259.85,0.0,0.4244
2021-12-09,253.85,0.001009,0.5751
2021-12-10,256.95,0.0,0.2658
2021-12-11,255.57,0.0,0.4621
2021-12-12,252.32,0.0,0.436
2021-12-13,254.46,0.0,0.5202
2021-12-14,250.94,0.0,0.49
2021-12-15,257.19,0.002601,0.5512
2021-12-16,254.38,0.0,0.3751
2021-12-17,256.6,0.001126,0.5274
2021-12-18,256.23,0.0,0.596
2021-12-19,251.57,0.0,0.5268
2021-12-20,256.6,0.0,0.3236
2021-12-21,252.41,0.0,0.3829
2021-12-22,255.97,0.000539,0.3527
2021-12-23,255.12,0.0,0.3484
2021-12-24,256.06,0.0,0.6455
2021-12-25,254.81,0.0,0.4469
2021-12-26,250.18,0.0,0.5549
2021-12-27,257.11,0.0,0.4866
2021-12-28,254.58,0.0,0.4291
2021-12-29,252.82,0.0,0.3738
2021-12-30,254.29,0.0,0.3858
2021-12-31,253.56,0.0,0.2586
2022-01-01,256.25,0.0,0.3953
2022-01-02,255.26,0.000894,0.4213
2022-01-03,255.56,0.0,0.6202
2022-01-04,252.15,0.002852,0.3415
2022-01-05,256.12,0.0,0.2803
2022-01-06,255.05,0.0,0.4361
2022-01-07,253.46,0.0,0.5307
2022-01-08,252.23,0.0,0.5724
2022-01-09,257.49,0.0,0.3374
2022-01-10,258.09,0.0,0.4312
2022-01-11,256.76,0.0,0.5507
2022-01-12,257.99,0.0,0.398
2022-01-13,257.7,0.0,0.2492
2022-01-14,259.74,0.0,0.3116
2022-01-15,256.23,0.0,0.5144
2022-01-16,256.24,0.000661,0.3865
2022-01-17,256.32,0.000338,0.358
2022-01-18,257.49,0.0,0.4702
2022-01-19,261.6,0.0,0.2975
2022-01-20,260.04,0.0,0.6228
2022-01-21,255.28,0.0,0.3968
2022-01-22,255.93,0.002831,0.4846
2022-01-23,258.95,0.0,0.4687
2022-01-24,255.42,0.0,0.5053
2022-01-25,260.2,0.001311,0.4666
2022-01-26,261.6,0.0,0.2196
2022-01-27,256.63,0.000597,0.578
2022-01-28,258.77,0.000379,0.5173
2022-01-29,259.45,0.0,0.4425
2022-01-30,257.48,0.0,0.33
2022-01-31,257.77,0.000667,0.4561
2022-02-01,256.4,0.0,0.449
2022-02-02,257.19,0.003126,0.5541
2022-02-03,260.26,0.0,0.483
2022-02-04,256.38,0.0,0.5727
2022-02-05,259.79,0.0,0.663
2022-02-06,256.81,0.001408,0.5343
2022-02-07,257.83,0.002432,0.3699
2022-02-08,255.98,0.0,0.3729
2022-02-09,260.63,0.0,0.2855
2022-02-10,259.03,0.000489,0.5791
2022-02-11,257.81,0.0,0.5052
2022-02-12,262.82,0.0,0.4922
2022-02-13,262.69,0.0,0.5756
2022-02-14,259.17,0.0,0.4154
2022-02-15,260.17,0.000965,0.5751
2022-02-16,257.88,0.0,0.4168
2022-02-17,265.88,0.0,0.4907
2022-02-18,263.37,0.0,0.5698
2022-02-19,260.16,0.0,0.5706
2022-02-20,264.28,0.000776,0.6395
2022-02-21,260.24,0.0,0.5595
2022-02-22,262.91,0.0,0.5648
2022-02-23,255.47,0.0,0.372
2022-02-24,258.05,0.0,0.5582
2022-02-25,261.9,0.000995,0.2967
2022-02-26,262.13,0.0,0.3673
2022-02-27,261.01,0.000369,0.5671
2022-02-28,261.55,0.0,0.4468
2022-03-01,263.75,0.002528,0.4299
2022-03-02,262.93,0.0,0.4656
2022-03-03,263.91,0.0,0.3255
2022-03-04,268.15,0.0,0.4197
2022-03-05,259.73,0.001134,0.4575
2022-03-06,259.85,0.0,0.3365
2022-03-07,268.2,0.001022,0.4879
2022-03-08,264.98,0.001858,0.5795
2022-03-09,261.04,0.0,0.4521
2022-03-10,262.86,0.0,0.3646
2022-03-11,267.34,0.001017,0.6672
2022-03-12,264.33,0.0,0.4746
2022-03-13,269.81,0.0,0.4101
2022-03-14,264.35,0.000851,0.4329
2022-03-15,264.67,0.0,0.4803
2022-03-16,265.78,0.0,0.294
2022-03-17,264.5,0.0,0.4868
2022-03-18,268.53,0.0,0.2767
2022-03-19,264.94,0.0,0.6014
2022-03-20,267.55,0.0,0.3763
2022-03-21,266.35,0.0,0.4072
2022-03-22,265.14,0.0,0.3708
2022-03-23,268.35,0.0,0.3623
2022-03-24,268.87,0.0,0.5342
2022-03-25,269.13,0.0,0.4401
2022-03-26,267.4,0.0,0.3793
2022-03-27,266.31,0.0,0.3856
2022-03-28,268.13,0.0,0.417
2022-03-29,270.86,0.002013,0.393
2022-03-30,268.39,0.0,0.5106
2022-03-31,268.66,0.0,0.4559
2022-04-01,271.5,0.0,0.4623
2022-04-02,271.26,0.0,0.5675
2022-04-03,269.64,0.000935,0.3759
2022-04-04,270.78,0.0,0.5251
2022-04-05,268.68,0.0,0.4771
2022-04-06,271.62,0.000148,0.4182
2022-04-07,266.42,0.0,0.6023
2022-04-08,272.29,0.0,0.5561
2022-04-09,268.26,0.000571,0.608
2022-04-10,266.14,0.0,0.4892
2022-04-11,267.21,0.001133,0.5949
2022-04-12,271.96,0.0,0.6137
2022-04-13,270.55,0.0,0.5759
2022-04-14,269.18,0.0,0.4875
2022-04-15,269.31,0.002554,0.3095
2022-04-16,275.2,0.0,0.6404
2022-04-17,276.16,0.0,0.5297
2022-04-18,268.66,0.000342,0.391
2022-04-19,270.08,0.0,0.2498
2022-04-20,275.77,0.0,0.4585
2022-04-21,270.94,0.0,0.386
2022-04-22,271.67,0.0,0.3528
2022-04-23,266.25,0.0,0.3384
2022-04-24,269.2,0.001326,0.4632
2022-04-25,273.5,0.0,0.5739
2022-04-26,270.78,0.0,0.3574
2022-04-27,274.49,0.0,0.3764
2022-04-28,268.03,0.0,0.5557
2022-04-29,274.49,0.0,0.4741
2022-04-30,272.32,0.000249,0.2956
2022-05-01,274.48,0.0,0.0313
2022-05-02,276.55,0.0,0.0113
2022-05-03,275.27,0.000743,0.0561
2022-05-04,272.74,0.0,0.0905
2022-05-05,275.46,0.0,0.0
2022-05-06,277.5,0.001167,0.0367
2022-05-07,276.17,0.0,0.1254
2022-05-08,277.35,0.000477,0.0732
2022-05-09,276.9,0.0,0.0465
2022-05-10,275.75,0.0,0.0
2022-05-11,277.49,0.0,0.097
2022-05-12,276.07,0.0,0.1247
2022-05-13,279.11,0.002931,0.0195
2022-05-14,271.8,0.0,0.0616
2022-05-15,277.05,0.0,0.049
2022-05-16,276.61,0.000636,0.0363
2022-05-17,275.62,0.0,0.0399
2022-05-18,276.27,0.0,0.0704
2022-05-19,277.45,0.00279,0.078
2022-05-20,274.12,0.0,0.0722
2022-05-21,275.76,0.002413,0.1081
2022-05-22,276.18,0.0,0.1236
2022-05-23,278.95,0.0,0.0727
2022-05-24,279.5,0.0,0.0726
2022-05-25,279.01,0.0,0.0591
2022-05-26,278.24,0.0,0.0822
2022-05-27,275.18,0.000929,0.0103
2022-05-28,280.66,0.0,0.0023
2022-05-29,278.38,0.001408,0.0
2022-05-30,278.48,0.0,0.0419
2022-05-31,286.08,0.0,0.098
2022-06-01,279.43,0.0,0.0039
2022-06-02,278.75,0.015092,0.0389
2022-06-03,276.79,0.031864,0.0593
2022-06-04,277.18,0.005585,0.0506
2022-06-05,279.21,0.00114,0.0601
2022-06-06,278.44,0.081923,0.0731
2022-06-07,282.03,0.009782,0.0371
2022-06-08,277.38,0.0,0.0198
2022-06-09,274.8,0.075218,0.0363
2022-06-10,277.77,0.0,0.0451
2022-06-11,280.78,0.0,0.1312
2022-06-12,278.16,0.0,0.0497
2022-06-13,283.36,0.01675,0.0859
2022-06-14,279.0,0.0,0.044
2022-06-15,278.25,0.009961,0.1657
2022-06-16,274.63,0.116715,0.0775
2022-06-17,280.36,0.004214,0.0642
2022-06-18,280.98,0.082217,0.0737
2022-06-19,282.18,0.003243,0.0825
2022-06-20,279.82,0.045721,0.0953
2022-06-21,276.88,0.010361,0.0244
2022-06-22,278.49,0.000506,0.0
2022-06-23,278.16,0.008144,0.0275
2022-06-24,278.17,0.000859,0.0697
2022-06-25,278.84,0.0,0.0662
2022-06-26,279.56,0.000834,0.011
2022-06-27,277.44,0.004487,0.0269
2022-06-28,281.05,0.014963,0.0229
2022-06-29,281.07,0.05048,0.0755
2022-06-30,277.83,0.002456,0.1118
2022-07-01,282.52,0.0,0.0429
2022-07-02,282.89,0.0,0.0422
2022-07-03,281.33,0.024402,0.0752
2022-07-04,273.72,0.0,0.0455
2022-07-05,276.68,0.020111,0.0
2022-07-06,278.32,0.002731,0.0715
2022-07-07,277.21,0.003805,0.0338
2022-07-08,277.91,0.04537,0.0324
2022-07-09,278.92,0.001188,0.062
2022-07-10,277.86,0.017423,0.0811
2022-07-11,278.83,0.0207,0.0635
2022-07-12,281.49,0.034103,0.0484
2022-07-13,276.58,0.0,0.0637
2022-07-14,276.39,0.01801,0.0
2022-07-15,278.12,0.029324,0.0142
2022-07-16,278.02,0.001169,0.0428
2022-07-17,277.99,0.0,0.1025
2022-07-18,277.18,0.034456,0.0094
2022-07-19,277.97,0.008912,0.0317
2022-07-20,276.66,0.003572,0.0472
2022-07-21,277.7,0.007668,0.0567
2022-07-22,273.84,0.003475,0.0292
2022-07-23,276.66,0.0,0.0771
2022-07-24,279.07,0.012965,0.0349
2022-07-25,275.02,0.0,0.0677
2022-07-26,275.69,0.019598,0.0812
2022-07-27,275.18,0.006698,0.0113
2022-07-28,274.12,0.010377,0.079
2022-07-29,276.61,0.025241,0.1092
2022-07-30,276.54,0.041216,0.064
2022-07-31,272.52,0.088783,0.0664
2022-08-01,279.99,0.006139,0.0528
2022-08-02,273.92,0.00545,0.0165
2022-08-03,276.72,0.048539,0.1186
2022-08-04,275.22,0.011221,0.0
2022-08-05,278.41,0.0,0.117
2022-08-06,274.92,0.0,0.1239
2022-08-07,270.69,0.013332,0.0819
2022-08-08,269.74,0.004583,0.0591
2022-08-09,274.33,0.02419,0.0
2022-08-10,271.43,0.009699,0.0743
2022-08-11,274.54,0.016285,0.0555
2022-08-12,271.81,0.117289,0.0098
2022-08-13,276.35,0.009009,0.0981
2022-08-14,275.54,0.032127,0.067
2022-08-15,272.05,0.002169,0.0
2022-08-16,275.18,0.011028,0.0277
2022-08-17,274.6,0.0,0.0
2022-08-18,276.19,0.001057,0.055
2022-08-19,273.09,0.10818,0.1098
2022-08-20,267.07,0.0,0.0678
2022-08-21,271.93,0.039747,0.1111
2022-08-22,272.61,0.712595,0.0086
2022-08-23,271.76,0.039844,0.0033
2022-08-24,272.39,0.0,0.0389
2022-08-25,277.39,0.024691,0.0727
2022-08-26,268.98,0.001473,0.0342
2022-08-27,272.12,0.009991,0.1096
2022-08-28,270.71,0.006387,0.0107
2022-08-29,271.35,0.027795,0.0
2022-08-30,268.98,0.028262,0.0629
2022-08-31,269.68,0.01308,0.0
2022-09-01,273.95,0.008306,0.0871
2022-09-02,272.15,0.0,0.0263
2022-09-03,269.87,0.007563,0.0299
2022-09-04,271.48,0.0,0.1027
2022-09-05,269.72,0.0,0.1068
2022-09-06,269.47,0.000892,0.1218
2022-09-07,271.21,0.0,0.0099
2022-09-08,269.45,0.115217,0.0835
2022-09-09,268.54,0.001432,0.0715
2022-09-10,269.47,0.018373,0.0935
2022-09-11,269.92,0.004232,0.0306
2022-09-12,270.38,0.028006,0.0176
2022-09-13,268.7,0.0,0.0898
2022-09-14,267.95,0.0,0.0397
2022-09-15,265.53,0.045663,0.0106
2022-09-16,266.46,0.024093,0.0069
2022-09-17,268.15,0.010545,0.0
2022-09-18,265.53,0.0,0.0577
2022-09-19,270.25,0.007562,0.0
2022-09-20,265.03,0.025535,0.0939
2022-09-21,267.84,0.000751,0.0319
2022-09-22,265.72,0.002578,0.0
2022-09-23,266.34,0.004306,0.0523
2022-09-24,267.4,0.0,0.1246
2022-09-25,268.15,0.00714,0.0243
2022-09-26,266.63,0.007512,0.0326
2022-09-27,262.55,0.0,0.0385
2022-09-28,261.55,0.07094,0.022
2022-09-29,263.13,0.209051,0.0373
2022-09-30,268.21,0.0,0.0
2022-10-01,264.91,0.0,0.0572
2022-10-02,263.78,0.0,0.1207
2022-10-03,265.74,0.0,0.1123
2022-10-04,266.45,0.0,0.0663
2022-10-05,268.1,0.0,0.0046
2022-10-06,263.0,0.000637,0.0415
2022-10-07,266.34,0.0,0.1322
2022-10-08,261.13,0.0,0.0275
2022-10-09,265.33,0.0,0.0712
2022-10-10,259.23,0.0,0.0631
2022-10-11,259.1,0.0,0.0635
2022-10-12,265.15,0.0,0.049
2022-10-13,261.11,0.00107,0.0334
2022-10-14,261.76,0.002737,0.0818
2022-10-15,263.9,0.003651,0.0166
2022-10-16,261.31,0.0,0.0666
2022-10-17,259.68,0.0,0.0251
2022-10-18,259.01,0.000712,0.0185
2022-10-19,262.64,0.001341,0.0409
2022-10-20,261.34,0.0,0.0683
2022-10-21,264.53,0.0,0.0
2022-10-22,258.5,0.0,0.0686
2022-10-23,260.67,0.0,0.0252
2022-10-24,259.88,0.00308,0.0742
2022-10-25,262.48,0.0,0.0692
2022-10-26,256.95,0.0,0.0663
2022-10-27,261.36,0.0,0.1129
2022-10-28,262.18,0.0,0.0803
2022-10-29,259.84,0.0,0.0
2022-10-30,261.4,0.0,0.0214
2022-10-31,258.25,0.0,0.0601
2022-11-01,259.14,0.0,0.3721
2022-11-02,258.34,0.0,0.4834
2022-11-03,262.57,0.0,0.3724
2022-11-04,260.74,0.0,0.4197
2022-11-05,257.84,0.0,0.3399
2022-11-06,253.19,0.000656,0.459
2022-11-07,256.57,0.0,0.3316
2022-11-08,258.31,0.0,0.6414
2022-11-09,260.48,0.0,0.5764
2022-11-10,253.71,0.0,0.5193
2022-11-11,254.97,0.000862,0.2193
2022-11-12,257.89,0.0,0.3739
2022-11-13,262.13,0.00108,0.3583
2022-11-14,259.23,0.0,0.425
2022-11-15,258.19,0.0,0.5527
2022-11-16,256.2,0.0,0.5007
2022-11-17,256.71,0.0,0.4341
2022-11-18,258.6,0.0,0.4831
2022-11-19,253.15,0.0,0.527
2022-11-20,258.9,0.0,0.5669
2022-11-21,258.97,0.0,0.3574
2022-11-22,257.84,0.0,0.4744
2022-11-23,254.43,0.0,0.6249
2022-11-24,252.94,0.0,0.4527
2022-11-25,257.7,0.0,0.5482
2022-11-26,254.08,0.000689,0.6858
2022-11-27,253.44,0.0,0.3334
2022-11-28,252.73,0.0,0.4613
2022-11-29,254.43,0.0,0.4586
2022-11-30,259.55,0.0,0.4657
2022-12-01,254.64,0.0,0.5776
2022-12-02,254.58,0.0,0.5293
2022-12-03,257.67,0.0,0.4278
2022-12-04,258.18,0.0,0.5085
2022-12-05,253.06,0.0,0.1855
2022-12-06,252.1,0.0,0.3533
2022-12-07,253.51,0.0,0.5254
2022-12-08,252.53,0.0,0.4961
2022-12-09,254.82,0.0,0.9129
2022-12-10,252.12,0.0,0.5178
2022-12-11,257.17,0.0,0.4872
2022-12-12,254.49,0.0,0.5699
2022-12-13,256.84,0.0,0.5572
2022-12-14,254.46,0.0,0.3083
2022-12-15,252.01,0.001761,0.5092
2022-12-16,259.99,0.0,0.5731
2022-12-17,255.37,0.0,0.3376
2022-12-18,253.98,0.0,0.3804
2022-12-19,257.56,0.0,0.3054
2022-12-20,259.9,0.0,0.3222
2022-12-21,252.55,0.0,0.5526
2022-12-22,256.19,0.0,0.5267
2022-12-23,257.79,0.0,0.3764
2022-12-24,256.64,0.0,0.3358
2022-12-25,254.83,0.0,0.5277
2022-12-26,255.82,0.0,0.3614
2022-12-27,252.11,0.0,0.3974
2022-12-28,256.66,0.0,0.5461
2022-12-29,249.94,0.0,0.647
2022-12-30,253.11,0.0,0.5371
2022-12-31,255.49,0.0,0.4229
2023-01-01,251.67,0.0,0.3821
2023-01-02,257.79,0.0,0.5171
2023-01-03,255.72,0.0,0.3207
2023-01-04,254.79,0.0,0.9126
2023-01-05,255.58,0.0,0.6122
2023-01-06,255.85,0.0,0.295
2023-01-07,259.49,0.003201,0.3208
2023-01-08,255.69,0.0,0.5186
2023-01-09,252.42,0.0,0.4847
2023-01-10,251.41,0.0,0.5074
2023-01-11,255.56,0.0,0.5559
2023-01-12,253.9,0.0,0.5298
2023-01-13,256.76,0.0,0.3646
2023-01-14,253.72,0.0,0.4241
2023-01-15,255.19,0.0,0.4116
2023-01-16,257.07,0.0,0.3865
2023-01-17,259.01,0.0,0.4475
2023-01-18,255.32,0.0,0.413
2023-01-19,254.06,0.0,0.1268
2023-01-20,255.48,0.0,0.4069
2023-01-21,254.66,0.0,0.2636
2023-01-22,257.17,0.000215,0.4323
2023-01-23,256.53,0.0,0.7344
2023-01-24,256.75,0.0,0.4093
2023-01-25,256.52,0.0,0.1977
2023-01-26,262.06,0.0,0.5264
2023-01-27,259.69,0.0,0.4268
2023-01-28,256.97,0.0,0.283
2023-01-29,257.46,0.0,0.3715
2023-01-30,259.04,0.0,0.4664
2023-01-31,256.1,0.0,0.3219
2023-02-01,258.0,0.001567,0.4257
2023-02-02,259.92,0.0,0.4681
2023-02-03,258.07,0.0,0.3228
2023-02-04,259.61,0.0,0.2547
2023-02-05,259.1,0.0,0.4625
2023-02-06,262.58,0.0,0.5424
2023-02-07,255.8,0.0,0.2436
2023-02-08,262.53,0.0,0.4849
2023-02-09,257.48,0.0,0.3537
2023-02-10,259.05,0.0,0.5198
2023-02-11,261.65,0.0,0.5595
2023-02-12,263.16,0.0,0.3389
2023-02-13,260.24,0.0,0.4301
2023-02-14,261.1,0.0,0.3597
2023-02-15,260.81,0.002354,0.4076
2023-02-16,257.21,0.0,0.4727
2023-02-17,260.36,0.0,0.4896
2023-02-18,260.08,0.0,0.3886
2023-02-19,259.89,0.0,0.3362
2023-02-20,264.06,0.0,0.4903
2023-02-21,259.28,0.0,0.4646
2023-02-22,260.83,0.0,0.5082
2023-02-23,258.25,0.0,0.4504
2023-02-24,262.97,0.00137,0.4089
2023-02-25,262.65,0.00054,0.703
2023-02-26,263.94,0.0,0.5505
2023-02-27,261.43,0.001495,0.4705
2023-02-28,265.78,0.0,0.555
2023-03-01,266.06,0.0,0.4071
2023-03-02,263.22,0.0,0.4799
2023-03-03,264.47,0.0,0.4881
2023-03-04,263.69,0.0,0.4703
2023-03-05,264.19,0.0,0.2966
2023-03-06,260.48,0.0,0.4769
2023-03-07,269.09,0.0,0.2743
2023-03-08,259.62,0.000113,0.3335
2023-03-09,266.96,0.0,0.5491
2023-03-10,261.54,0.0,0.3277
2023-03-11,264.03,0.0,0.5753
2023-03-12,266.66,0.0,0.3555
2023-03-13,269.86,0.0,0.6179
2023-03-14,266.27,0.0,0.4493
2023-03-15,270.34,0.0,0.5449
2023-03-16,262.4,0.0,0.3617
2023-03-17,265.37,0.0,0.4617
2023-03-18,266.15,0.0,0.4674
2023-03-19,265.73,0.0,0.4768
2023-03-20,264.54,0.000568,0.4887
2023-03-21,264.46,0.0,0.2667
2023-03-22,265.28,0.0,0.5141
2023-03-23,267.49,0.0,0.3389
2023-03-24,263.76,0.0,0.4516
2023-03-25,266.09,0.0,0.4055
2023-03-26,270.51,0.0,0.4449
2023-03-27,265.85,0.0,0.4114
2023-03-28,267.86,0.0,0.549
2023-03-29,266.68,0.0,0.3899
2023-03-30,269.6,0.0,0.5505
2023-03-31,272.62,0.0,0.4053
2023-04-01,263.64,0.0,0.4366
2023-04-02,270.86,0.0,0.6354
2023-04-03,269.57,0.0,0.4824
2023-04-04,267.17,0.0,0.4324
2023-04-05,271.1,0.0,0.2921
2023-04-06,270.66,0.001064,0.6498
2023-04-07,268.48,0.0,0.5343
2023-04-08,271.03,0.00024,0.5533
2023-04-09,272.69,0.0,0.6245
2023-04-10,272.65,0.0,0.4418
2023-04-11,269.6,0.001395,0.3676
2023-04-12,269.61,0.001066,0.5459
2023-04-13,269.81,0.0,0.3751
2023-04-14,274.55,0.0,0.2246
2023-04-15,271.49,0.0,0.2403
2023-04-16,272.12,0.000672,0.5757
2023-04-17,269.31,0.001207,0.2969
2023-04-18,268.26,0.0,0.3432
2023-04-19,274.82,0.0,0.3564
2023-04-20,274.82,0.0,0.2515
2023-04-21,273.13,0.0,0.4957
2023-04-22,273.41,0.0,0.3881
2023-04-23,275.13,0.0,0.5952
2023-04-24,273.11,0.0,0.5642
2023-04-25,272.21,0.0,0.5013
2023-04-26,274.71,0.000944,0.5044
2023-04-27,273.56,0.0,0.3841
2023-04-28,272.07,0.0,0.5522
2023-04-29,275.96,0.0,0.3364
2023-04-30,276.54,0.003992,0.4263
2023-05-01,270.32,0.0,0.0418
2023-05-02,278.61,0.0,0.0444
2023-05-03,274.62,0.0,0.0
2023-05-04,277.17,0.0,0.0127
2023-05-05,273.99,0.0,0.0654
2023-05-06,275.94,0.000191,0.0302
2023-05-07,276.12,0.0,0.0903
2023-05-08,277.79,0.0,0.0359
2023-05-09,275.77,0.0,0.0968
2023-05-10,273.29,0.000566,0.025
2023-05-11,278.29,0.0,0.0075
2023-05-12,274.2,0.0,0.0586
2023-05-13,271.69,0.0,0.0418
2023-05-14,280.25,0.00107,0.0324
2023-05-15,280.52,0.0,0.0532
2023-05-16,281.57,0.0,0.0321
2023-05-17,278.55,0.0,0.0485
2023-05-18,273.42,0.001103,0.0
2023-05-19,277.33,0.0,0.0835
2023-05-20,277.33,0.0,0.0397
2023-05-21,281.82,0.0,0.0536
2023-05-22,276.04,0.0,0.0417
2023-05-23,279.55,0.0,0.0318
2023-05-24,278.63,0.000863,0.0423
2023-05-25,278.79,0.0,0.0329
2023-05-26,278.7,0.0,0.0829
2023-05-27,276.21,0.000588,0.0253
2023-05-28,282.75,0.002561,0.0475
2023-05-29,280.93,0.0,0.1155
2023-05-30,275.48,0.0,0.0667
2023-05-31,279.14,0.0,0.0281
2023-06-01,280.75,0.013004,0.0315
2023-06-02,278.17,0.010331,0.0432
2023-06-03,277.04,0.020245,0.1001
2023-06-04,274.85,0.013031,0.0472
2023-06-05,283.11,0.000953,0.0189
2023-06-06,274.36,0.0,0.0703
2023-06-07,276.96,0.004661,0.0968
2023-06-08,280.03,0.021298,0.0452
2023-06-09,280.36,0.01553,0.0567
2023-06-10,276.9,0.118778,0.0148
2023-06-11,280.14,0.0,0.0644
2023-06-12,277.56,0.022062,0.1142
2023-06-13,279.01,0.013562,0.1107
2023-06-14,279.9,0.0,0.043
2023-06-15,278.0,0.056527,0.0
2023-06-16,279.24,0.017214,0.1009
2023-06-17,281.21,0.009861,0.0307
2023-06-18,281.03,0.0,0.0566
2023-06-19,278.36,0.025768,0.0
2023-06-20,277.03,0.043628,0.0313
2023-06-21,278.07,0.0,0.0273
2023-06-22,276.12,0.0,0.0208
2023-06-23,276.68,0.0,0.0628
2023-06-24,278.91,0.001179,0.1068
2023-06-25,276.37,0.043978,0.08
2023-06-26,279.71,0.022272,0.032
2023-06-27,279.44,0.000839,0.0439
2023-06-28,278.37,0.02405,0.0733
2023-06-29,279.6,0.012829,0.0099
2023-06-30,279.49,0.023873,0.0
2023-07-01,278.55,0.015719,0.0283
2023-07-02,282.01,0.040969,0.1083
2023-07-03,274.78,0.062003,0.0315
2023-07-04,280.02,0.034905,0.062
2023-07-05,276.0,0.000369,0.115
2023-07-06,278.68,0.013184,0.0
2023-07-07,275.01,0.037816,0.0524
2023-07-08,277.29,0.0,0.0046
2023-07-09,280.28,0.03696,0.1023
2023-07-10,279.69,0.0,0.0
2023-07-11,275.46,0.00141,0.0078
2023-07-12,275.66,0.024555,0.0914
2023-07-13,274.91,0.023641,0.1329
2023-07-14,278.09,0.047444,0.0462
2023-07-15,280.51,0.0,0.0357
2023-07-16,278.72,0.004743,0.0656
2023-07-17,277.63,0.0,0.0377
2023-07-18,283.31,0.001804,0.0497
2023-07-19,274.38,0.016821,0.1167
2023-07-20,282.7,0.0,0.0423
