date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2021-08-28,264.17,0.011358,0.0392
2021-08-29,274.55,0.016497,0.0785
2021-08-30,270.47,0.014149,0.0769
2021-08-31,266.38,0.013397,0.0588
2021-09-01,269.39,0.001259,0.0946
2021-09-02,266.16,0.017261,0.0417
2021-09-03,269.26,0.005337,0.0579
2021-09-04,268.99,0.00255,0.0872
2021-09-05,268.04,0.000578,0.0287
2021-09-06,268.25,0.0,0.0655
2021-09-07,266.93,0.008301,0.1498
2021-09-08,267.32,0.0,0.0367
2021-09-09,269.03,0.008937,0.0
2021-09-10,266.79,0.015213,0.0509
2021-09-11,266.7,0.033092,0.0207
2021-09-12,266.83,0.057809,0.0102
2021-09-13,268.75,0.0,0.0356
2021-09-14,268.29,0.0,0.0238
2021-09-15,268.89,0.021505,0.046
2021-09-16,263.13,0.016321,0.0247
2021-09-17,266.54,0.012259,0.048
2021-09-18,265.52,0.006755,0.0525
2021-09-19,267.75,0.0,0.0708
2021-09-20,265.54,0.0,0.0449
2021-09-21,264.23,0.007885,0.1025
2021-09-22,270.38,0.0,0.0179
2021-09-23,264.0,0.0,0.0488
2021-09-24,264.2,0.007117,0.0815
2021-09-25,264.21,0.024644,0.0461
2021-09-26,265.23,0.0,0.0
2021-09-27,264.94,0.014877,0.0
2021-09-28,263.27,0.011363,0.1007
2021-09-29,264.49,0.005491,0.0206
2021-09-30,261.98,0.0,0.1136
2021-10-01,263.84,0.000638,0.0324
2021-10-02,261.62,0.000454,0.0398
2021-10-03,262.1,0.0,0.0766
2021-10-04,261.96,0.0,0.0617
2021-10-05,261.19,0.0,0.0588
2021-10-06,259.56,0.0,0.1382
2021-10-07,260.9,0.0,0.0804
2021-10-08,265.74,0.0,0.0217
2021-10-09,258.53,0.005327,0.1006
2021-10-10,262.43,0.000448,0.0573
2021-10-11,260.31,0.0,0.0665
2021-10-12,261.52,0.001502,0.0277
2021-10-13,258.81,0.0,0.0286
2021-10-14,261.37,0.0,0.1132
2021-10-15,260.4,0.000862,0.0267
2021-10-16,261.18,0.0,0.0578
2021-10-17,259.27,0.0,0.079
2021-10-18,260.51,0.0,0.0897
2021-10-19,261.89,0.0,0.0
2021-10-20,260.23,0.0,0.0824
2021-10-21,260.95,0.0,0.0668
2021-10-22,262.66,0.001307,0.0934
2021-10-23,261.5,0.000225,0.0789
2021-10-24,256.04,0.0,0.0226
2021-10-25,257.24,0.0,0.0839
2021-10-26,261.36,0.0,0.1229
2021-10-27,255.56,0.0,0.0422
2021-10-28,256.86,0.0,0.0077
2021-10-29,258.24,0.0,0.0
2021-10-30,257.54,0.000373,0.1019
2021-10-31,257.68,0.0,0.0467
2021-11-01,257.18,0.0,0.7533
2021-11-02,255.58,0.0,0.4578
2021-11-03,257.69,0.0,0.536
2021-11-04,257.72,0.0,0.4821
2021-11-05,253.93,0.000288,0.4067
2021-11-06,260.9,0.0,0.5513
2021-11-07,255.54,0.0,0.4652
2021-11-08,254.86,0.0,0.3685
2021-11-09,254.07,0.0,0.3613
2021-11-10,255.27,0.0,0.5243
2021-11-11,254.35,0.0,0.3249
2021-11-12,254.09,0.0,0.4116
2021-11-13,255.62,0.0,0.7095
2021-11-14,255.78,0.0,0.4627
2021-11-15,257.6,0.0,0.5914
2021-11-16,255.32,0.0,0.3318
2021-11-17,257.69,0.000821,0.4764
2021-11-18,255.8,0.0,0.5638
2021-11-19,256.31,0.0,0.3898
2021-11-20,253.5,0.000477,0.4881
2021-11-21,252.98,0.0,0.5777
2021-11-22,251.63,0.0,0.2946
2021-11-23,253.65,0.0,0.3676
2021-11-24,252.32,0.001575,0.3241
2021-11-25,252.79,0.0,0.4196
2021-11-26,253.35,0.00051,0.3839
2021-11-27,254.25,0.0,0.6438
2021-11-28,256.51,0.0,0.3834
2021-11-29,254.55,0.0,0.5153
2021-11-30,253.88,0.000403,0.3697
2021-12-01,254.71,0.0,0.4934
2021-12-02,255.22,0.0,0.2832
2021-12-03,255.41,0.000903,0.6119
2021-12-04,253.26,0.0,0.4949
2021-12-05,250.99,0.0,0.515
2021-12-06,251.68,0.001016,0.6686
2021-12-07,251.91,0.0,0.5241
2021-12-08,255.27,0.0,0.3258
2021-12-09,251.68,0.0,0.3857
2021-12-10,250.68,0.000618,0.5129
2021-12-11,253.44,0.0,0.5077
2021-12-12,256.51,0.0,0.4019
2021-12-13,249.4,0.0,0.1589
2021-12-14,252.67,0.0,0.4439
2021-12-15,255.83,0.0,0.2045
2021-12-16,254.51,0.0,0.5997
2021-12-17,251.09,0.0,0.4083
2021-12-18,252.6,0.0,0.236
2021-12-19,256.02,0.0,0.5469
2021-12-20,253.53,0.0,0.609
2021-12-21,252.98,0.0,0.3575
2021-12-22,253.99,0.0,0.2984
2021-12-23,251.2,0.0,0.507
2021-12-24,252.82,0.0,0.4123
2021-12-25,251.14,0.0,0.5335
2021-12-26,254.03,0.0,0.2713
2021-12-27,252.45,0.0,0.4373
2021-12-28,253.87,0.0,0.5673
2021-12-29,251.56,0.0,0.5118
2021-12-30,255.39,0.0,0.294
2021-12-31,255.08,0.00061,0.4176
2022-01-01,253.64,0.0,0.4251
2022-01-02,252.1,0.0,0.2699
2022-01-03,256.7,0.0,0.3866
2022-01-04,253.42,0.000111,0.6086
2022-01-05,251.62,0.0,0.5523
2022-01-06,253.9,0.0,0.7092
2022-01-07,258.44,0.00139,0.3486
2022-01-08,254.45,0.000528,0.3413
2022-01-09,254.38,0.0,0.4546
2022-01-10,255.79,0.000586,0.5923
2022-01-11,255.82,0.0,0.4092
2022-01-12,253.97,0.0,0.3388
2022-01-13,250.5,0.0,0.3136
2022-01-14,252.49,0.002252,0.4211
2022-01-15,254.11,0.0,0.5957
2022-01-16,251.78,0.000964,0.5428
2022-01-17,255.81,0.0,0.364
2022-01-18,254.89,0.0,0.2262
2022-01-19,250.38,0.0,0.5794
2022-01-20,251.97,0.0,0.3846
2022-01-21,253.76,0.0,0.3301
2022-01-22,256.73,0.0,0.3323
2022-01-23,258.17,0.0,0.5569
2022-01-24,253.08,0.0,0.5187
2022-01-25,253.69,0.0,0.5357
2022-01-26,256.89,0.0,0.344
2022-01-27,256.9,0.0,0.3762
2022-01-28,255.72,0.0,0.4409
2022-01-29,253.41,0.0,0.4294
2022-01-30,256.78,0.0,0.5233
2022-01-31,254.45,0.0,0.6077
2022-02-01,258.09,0.0,0.5763
2022-02-02,256.88,0.0,0.6007
2022-02-03,253.65,0.000648,0.3118
2022-02-04,256.37,0.0,0.6683
2022-02-05,259.63,0.0,0.2799
2022-02-06,255.78,0.0,0.5206
2022-02-07,256.38,0.000718,0.4084
2022-02-08,256.4,0.0,0.6229
2022-02-09,257.6,0.0,0.4363
2022-02-10,257.35,0.001429,0.5852
2022-02-11,258.82,0.0,0.4803
2022-02-12,257.99,0.0,0.6412
2022-02-13,261.95,0.0,0.571
2022-02-14,257.74,0.0,0.6697
2022-02-15,258.86,0.0,0.5591
2022-02-16,256.16,0.002346,0.4291
2022-02-17,260.34,0.0,0.4808
2022-02-18,261.49,0.0,0.4014
2022-02-19,259.27,0.0,0.6133
2022-02-20,262.46,0.0,0.5962
2022-02-21,258.38,0.0,0.4186
2022-02-22,259.1,0.00077,0.4229
2022-02-23,259.25,0.000853,0.4715
2022-02-24,258.28,0.0,0.4856
2022-02-25,262.64,0.0,0.591
2022-02-26,261.65,0.0,0.4917
2022-02-27,257.42,0.000622,0.3367
2022-02-28,259.84,0.0,0.5544
2022-03-01,259.68,0.0,0.387
2022-03-02,262.39,0.0,0.354
2022-03-03,260.71,0.000579,0.3714
2022-03-04,262.05,0.0,0.4842
2022-03-05,261.31,0.0,0.5713
2022-03-06,263.59,0.0,0.4431
2022-03-07,261.3,0.0,0.6751
2022-03-08,262.41,0.000523,0.3
2022-03-09,263.61,0.0,0.5701
2022-03-10,265.79,0.0,0.6589
2022-03-11,264.8,0.0,0.2565
2022-03-12,259.98,0.0,0.3803
2022-03-13,264.8,0.0,0.5721
2022-03-14,263.51,0.0,0.5512
2022-03-15,264.01,0.0,0.4787
2022-03-16,266.67,0.0,0.6048
2022-03-17,266.98,0.0,0.2702
2022-03-18,262.98,0.0,0.6755
2022-03-19,264.84,0.0,0.3944
2022-03-20,270.18,0.0,0.559
2022-03-21,267.02,0.0,0.4644
2022-03-22,266.49,0.0,0.4983
2022-03-23,265.78,0.0,0.2197
2022-03-24,264.55,0.001759,0.3201
2022-03-25,265.79,0.0,0.2442
2022-03-26,265.57,0.0,0.3387
2022-03-27,269.28,0.000524,0.649
2022-03-28,267.31,0.0,0.6468
2022-03-29,267.4,0.000141,0.4647
2022-03-30,270.26,0.0,0.3484
2022-03-31,268.05,0.0,0.3942
2022-04-01,266.01,0.0,0.4704
2022-04-02,268.16,0.0,0.3991
2022-04-03,269.13,0.0,0.4938
2022-04-04,266.63,0.0,0.5378
2022-04-05,267.71,0.000691,0.3919
2022-04-06,272.4,0.0,0.3121
2022-04-07,271.7,0.002365,0.5539
2022-04-08,268.32,0.0,0.4559
2022-04-09,267.15,0.0,0.4561
2022-04-10,265.95,0.001193,0.4616
2022-04-11,272.14,0.0,0.67
2022-04-12,268.56,0.000915,0.3506
2022-04-13,269.96,0.0,0.4637
2022-04-14,270.17,0.0,0.297
2022-04-15,272.17,0.0,0.5805
2022-04-16,268.57,0.0,0.2386
2022-04-17,273.43,0.0,0.4668
2022-04-18,270.69,0.0,0.519
2022-04-19,272.47,0.0,0.4182
2022-04-20,273.2,0.0,0.2635
2022-04-21,274.85,0.0,0.4189
2022-04-22,277.29,0.0,0.2401
2022-04-23,270.65,0.0,0.5188
2022-04-24,273.4,0.0,0.3414
2022-04-25,269.29,0.0,0.4817
2022-04-26,272.13,0.0,0.4819
2022-04-27,272.23,0.0,0.4495
2022-04-28,271.99,0.0,0.4896
2022-04-29,271.51,0.0,0.645
2022-04-30,272.08,0.0,0.3087
2022-05-01,271.35,0.0,0.0156
2022-05-02,273.35,0.0,0.0439
2022-05-03,272.55,0.0,0.0991
2022-05-04,271.1,0.0,0.0397
2022-05-05,276.73,0.0,0.012
2022-05-06,274.72,0.0,0.0857
2022-05-07,275.66,0.000206,0.0838
2022-05-08,279.03,0.0,0.1245
2022-05-09,274.32,0.0,0.072
2022-05-10,274.06,0.000547,0.084
2022-05-11,274.46,0.0,0.0817
2022-05-12,276.55,0.0,0.0437
2022-05-13,274.41,0.000431,0.0143
2022-05-14,274.43,0.0,0.0
2022-05-15,277.08,0.000857,0.095
2022-05-16,275.6,0.0,0.1105
2022-05-17,274.36,0.0,0.0604
2022-05-18,275.49,0.0,0.0303
2022-05-19,273.36,0.000549,0.013
2022-05-20,275.17,0.00135,0.0353
2022-05-21,274.54,0.0,0.0133
2022-05-22,276.51,0.0,0.0765
2022-05-23,274.54,0.0,0.1116
2022-05-24,277.82,0.0,0.0768
2022-05-25,275.88,0.0,0.0958
2022-05-26,275.78,0.0,0.0785
2022-05-27,276.74,0.000459,0.0555
2022-05-28,278.16,0.0,0.0311
2022-05-29,276.67,0.0,0.0536
2022-05-30,276.68,0.0,0.011
2022-05-31,274.13,0.0,0.0181
2022-06-01,276.95,0.002856,0.0208
2022-06-02,277.8,0.004783,0.0357
2022-06-03,276.2,0.0,0.0461
2022-06-04,273.82,0.0,0.0208
2022-06-05,276.12,0.007397,0.1081
2022-06-06,276.58,0.04915,0.0847
2022-06-07,273.92,0.00023,0.0579
2022-06-08,277.5,0.0,0.0232
2022-06-09,274.58,0.0,0.0623
2022-06-10,278.33,0.090277,0.0331
2022-06-11,277.4,0.0,0.0932
2022-06-12,277.21,0.049043,0.0524
2022-06-13,277.29,0.022634,0.0607
2022-06-14,276.92,0.095062,0.0583
2022-06-15,277.54,0.0,0.1126
2022-06-16,276.23,0.0,0.086
2022-06-17,274.5,0.046229,0.0389
2022-06-18,277.95,0.005631,0.0442
2022-06-19,277.33,0.006548,0.0334
2022-06-20,277.82,0.0,0.0425
2022-06-21,275.65,0.012161,0.0388
2022-06-22,277.35,0.0,0.0771
2022-06-23,276.14,0.013633,0.0917
2022-06-24,278.2,0.023496,0.0835
2022-06-25,278.86,0.007507,0.0316
2022-06-26,281.31,0.057557,0.0131
2022-06-27,279.79,0.052237,0.0343
2022-06-28,276.95,0.0,0.1163
2022-06-29,276.52,0.020414,0.03
2022-06-30,279.12,0.009185,0.0267
2022-07-01,276.29,0.0,0.0969
2022-07-02,280.15,0.0,0.1273
2022-07-03,276.43,0.002844,0.0119
2022-07-04,276.06,0.036249,0.0245
2022-07-05,277.14,0.016984,0.0336
2022-07-06,277.21,0.027137,0.0423
2022-07-07,276.11,0.0,0.0552
2022-07-08,276.52,0.0,0.0114
2022-07-09,279.71,0.020943,0.0592
2022-07-10,278.84,0.013347,0.0584
2022-07-11,278.57,0.156948,0.0507
2022-07-12,276.45,0.000431,0.0937
2022-07-13,279.79,0.010468,0.0906
2022-07-14,277.19,0.026672,0.0561
2022-07-15,276.93,0.015408,0.0604
2022-07-16,278.53,0.018697,0.0131
2022-07-17,271.81,0.003047,0.0584
2022-07-18,273.45,0.071095,0.0
2022-07-19,276.39,0.03037,0.0369
2022-07-20,277.24,0.007122,0.0528
2022-07-21,274.55,0.050305,0.0876
2022-07-22,272.2,0.24055,0.0294
2022-07-23,277.09,0.036305,0.04
2022-07-24,279.27,0.014946,0.0274
2022-07-25,274.07,0.011769,0.1242
2022-07-26,276.58,0.01255,0.1187
2022-07-27,275.35,0.0,0.105
2022-07-28,275.1,0.023803,0.0126
2022-07-29,275.97,0.001465,0.0497
2022-07-30,275.52,0.0,0.0414
2022-07-31,273.54,0.050558,0.0024
2022-08-01,277.23,0.0,0.0657
2022-08-02,272.97,0.0,0.0786
2022-08-03,275.74,0.0,0.0814
2022-08-04,272.63,0.0,0.0036
2022-08-05,271.52,0.0,0.1408
2022-08-06,276.58,0.0,0.0203
2022-08-07,271.42,0.0,0.0309
2022-08-08,273.68,0.021641,0.0641
2022-08-09,275.31,0.001077,0.0468
2022-08-10,271.68,0.02613,0.0949
2022-08-11,271.36,0.004266,0.0576
2022-08-12,275.28,0.000381,0.0
2022-08-13,275.21,0.018165,0.0465
2022-08-14,273.46,0.0,0.0337
2022-08-15,273.47,0.106801,0.0
2022-08-16,271.8,0.008904,0.05
2022-08-17,270.25,0.023255,0.0016
2022-08-18,271.92,0.075687,0.0845
2022-08-19,268.29,0.040176,0.1461
2022-08-20,273.0,0.0,0.0345
2022-08-21,272.05,0.019195,0.072
2022-08-22,273.56,0.014876,0.0
2022-08-23,268.89,0.026427,0.034
2022-08-24,269.57,0.022711,0.1199
2022-08-25,270.84,0.00823,0.0
2022-08-26,275.39,0.009635,0.0
2022-08-27,270.05,0.01498,0.0266
2022-08-28,270.3,0.055164,0.0678
2022-08-29,272.31,0.014197,0.119
2022-08-30,268.76,0.033453,0.0683
2022-08-31,269.69,0.0,0.0376
2022-09-01,268.39,0.00212,0.0579
2022-09-02,266.6,0.0,0.0199
2022-09-03,267.7,0.032148,0.0088
2022-09-04,272.07,0.006056,0.1125
2022-09-05,268.62,0.073139,0.1288
2022-09-06,265.58,0.037484,0.0523
2022-09-07,267.23,0.039471,0.0337
2022-09-08,268.09,0.0,0.0
2022-09-09,267.83,0.035943,0.0
2022-09-10,266.54,0.011,0.0495
2022-09-11,266.3,0.013019,0.045
2022-09-12,267.69,0.00156,0.015
2022-09-13,268.04,0.02404,0.0821
2022-09-14,266.9,0.0,0.0504
2022-09-15,267.25,0.011355,0.0456
2022-09-16,265.12,0.00899,0.0234
2022-09-17,266.31,0.010005,0.0831
2022-09-18,266.51,0.008608,0.0343
2022-09-19,265.21,0.018828,0.0727
2022-09-20,263.92,0.021286,0.0631
2022-09-21,266.15,0.009776,0.0626
2022-09-22,268.49,0.0,0.0958
2022-09-23,263.47,0.0,0.0347
2022-09-24,266.67,0.296673,0.1193
2022-09-25,263.56,0.022918,0.0431
2022-09-26,262.29,0.023844,0.0337
2022-09-27,264.4,0.021887,0.0537
2022-09-28,266.83,0.0,0.0651
2022-09-29,261.69,0.0,0.0814
2022-09-30,263.0,0.02305,0.0959
2022-10-01,261.56,0.002004,0.0316
2022-10-02,263.4,0.0,0.0192
2022-10-03,262.68,0.0,0.0538
2022-10-04,264.32,0.0,0.0643
2022-10-05,261.31,0.0,0.0754
2022-10-06,261.58,0.0,0.0821
2022-10-07,259.99,0.0,0.1475
2022-10-08,262.18,0.0,0.0638
2022-10-09,260.91,0.0,0.0264
2022-10-10,259.58,0.0,0.1111
2022-10-11,262.12,0.0,0.0345
2022-10-12,259.11,0.000324,0.1645
2022-10-13,262.93,0.0,0.0958
2022-10-14,257.97,0.0,0.0
2022-10-15,257.93,0.0,0.0043
2022-10-16,263.86,0.0,0.0428
2022-10-17,261.63,0.0,0.0242
2022-10-18,258.53,0.0,0.0649
2022-10-19,259.64,0.0,0.0321
2022-10-20,257.36,0.0,0.0392
2022-10-21,258.32,0.0,0.0189
2022-10-22,257.65,0.0,0.0223
2022-10-23,258.91,0.000354,0.0262
2022-10-24,257.83,0.0,0.0218
2022-10-25,257.56,0.0,0.0349
2022-10-26,260.34,0.0,0.0152
2022-10-27,257.66,0.0,0.0109
2022-10-28,259.9,0.0,0.0359
2022-10-29,259.36,0.0,0.0131
2022-10-30,255.99,0.005209,0.0251
2022-10-31,257.45,0.0,0.0113
2022-11-01,256.65,0.0,0.6336
2022-11-02,258.48,0.0,0.2647
2022-11-03,259.17,0.0,0.4322
2022-11-04,258.62,0.0,0.5631
2022-11-05,255.41,0.0,0.4527
2022-11-06,258.52,0.0,0.3904
2022-11-07,258.62,0.0,0.6242
2022-11-08,255.41,0.0,0.5628
2022-11-09,253.04,0.000538,0.7259
2022-11-10,259.18,0.000175,0.4143
2022-11-11,258.25,0.0,0.2885
2022-11-12,257.89,0.001079,0.5556
2022-11-13,254.88,0.0,0.5325
2022-11-14,257.48,0.0,0.2808
2022-11-15,260.58,0.0,0.5465
2022-11-16,255.5,0.0,0.3954
2022-11-17,255.47,0.0,0.4369
2022-11-18,254.89,0.0,0.5927
2022-11-19,252.9,0.0,0.3758
2022-11-20,257.42,0.000644,0.301
2022-11-21,256.47,0.0,0.2702
2022-11-22,254.28,0.0,0.4306
2022-11-23,256.59,0.0,0.5055
2022-11-24,259.54,0.0,0.2953
2022-11-25,255.6,0.0,0.4778
2022-11-26,254.08,0.00121,0.3417
2022-11-27,256.01,0.0,0.2268
2022-11-28,255.0,0.0,0.4314
2022-11-29,254.39,0.0,0.5254
2022-11-30,253.86,0.002796,0.4868
2022-12-01,255.81,0.0,0.3533
2022-12-02,254.99,0.000867,0.4538
2022-12-03,254.89,0.0,0.5827
2022-12-04,254.04,0.0,0.5233
2022-12-05,255.54,0.0,0.4911
2022-12-06,254.6,0.000213,0.4521
2022-12-07,256.39,0.0,0.3186
2022-12-08,252.25,0.0,0.4815
2022-12-09,252.02,0.001505,0.2709
2022-12-10,253.0,0.0,0.5367
2022-12-11,254.62,0.0,0.3276
2022-12-12,255.36,0.0,0.5129
2022-12-13,251.02,0.000252,0.5722
2022-12-14,253.97,0.0,0.3165
2022-12-15,251.83,0.0,0.465
2022-12-16,254.07,0.000443,0.3484
2022-12-17,256.08,0.0,0.5409
2022-12-18,253.84,0.001463,0.5106
2022-12-19,252.64,0.0,0.6236
2022-12-20,254.71,0.0,0.4881
2022-12-21,252.98,0.0,0.4732
2022-12-22,256.67,0.0,0.4738
2022-12-23,254.03,0.0,0.2594
2022-12-24,255.08,0.000485,0.4278
2022-12-25,253.14,0.0,0.222
2022-12-26,255.78,0.0,0.5698
2022-12-27,252.83,0.0,0.2732
2022-12-28,254.04,0.0,0.3731
2022-12-29,251.01,0.0,0.5433
2022-12-30,251.74,0.0,0.438
2022-12-31,253.47,0.0,0.2202
2023-01-01,252.5,0.0,0.4712
2023-01-02,253.21,0.0,0.5446
2023-01-03,254.84,0.0,0.4214
2023-01-04,253.32,0.0,0.6507
2023-01-05,254.38,0.0,0.4202
2023-01-06,254.77,0.0,0.6236
2023-01-07,252.27,0.0,0.5631
2023-01-08,254.77,0.0,0.5615
2023-01-09,256.5,0.000569,0.2932
2023-01-10,252.49,0.0,0.6101
2023-01-11,253.13,0.0,0.496
2023-01-12,255.37,0.0,0.4441
2023-01-13,253.14,0.0,0.5533
2023-01-14,258.34,0.0,0.2433
2023-01-15,253.67,0.0,0.4963
2023-01-16,252.71,0.0,0.5575
2023-01-17,253.07,0.0,0.3986
2023-01-18,255.44,0.0,0.3178
2023-01-19,255.59,0.000384,0.4265
2023-01-20,251.92,0.0,0.4555
2023-01-21,254.23,0.0,0.2528
2023-01-22,254.2,0.000695,0.4372
2023-01-23,255.02,0.0,0.5875
2023-01-24,259.15,0.0,0.6201
2023-01-25,253.29,0.0,0.5005
2023-01-26,255.19,0.0,0.4728
2023-01-27,257.93,0.0,0.5936
2023-01-28,254.58,0.0,0.4752
2023-01-29,257.55,0.0,0.2532
2023-01-30,257.99,0.0,0.5641
2023-01-31,255.43,0.0,0.4525
2023-02-01,254.11,0.00077,0.4006
2023-02-02,257.43,0.0,0.6032
2023-02-03,256.69,0.0,0.239
2023-02-04,255.5,0.0,0.3913
2023-02-05,255.27,0.0,0.373
2023-02-06,258.09,0.002497,0.621
2023-02-07,257.45,0.0,0.4896
2023-02-08,256.18,0.0,0.43
2023-02-09,258.9,0.0,0.3043
2023-02-10,259.55,0.00028,0.4092
2023-02-11,257.65,0.0,0.5285
2023-02-12,260.51,0.0,0.4877
2023-02-13,257.28,0.0,0.3162
2023-02-14,261.57,0.001376,0.5313
2023-02-15,259.48,0.0,0.1799
2023-02-16,261.25,0.0,0.5584
2023-02-17,259.56,0.000695,0.5582
2023-02-18,255.37,0.002857,0.3411
2023-02-19,255.01,0.0,0.5015
2023-02-20,261.83,0.0,0.3964
2023-02-21,259.08,0.0,0.5325
2023-02-22,255.51,0.0,0.5182
2023-02-23,258.84,0.0,0.2981
2023-02-24,259.42,0.0,0.4731
2023-02-25,258.09,0.0,0.5127
2023-02-26,260.8,0.0,0.3543
2023-02-27,259.04,0.0,0.4155
2023-02-28,265.96,0.0,0.4097
2023-03-01,260.08,0.0,0.7184
2023-03-02,260.78,0.0,0.4311
2023-03-03,260.79,0.0,0.3571
2023-03-04,263.79,0.0,0.4726
2023-03-05,261.62,0.0,0.2856
2023-03-06,260.74,0.0,0.2335
2023-03-07,260.18,0.0,0.4006
2023-03-08,265.15,0.0,0.4407
2023-03-09,264.96,0.0,0.6426
2023-03-10,264.86,0.0,0.2268
2023-03-11,265.35,0.0,0.5863
2023-03-12,265.45,0.0,0.5741
2023-03-13,264.49,0.0,0.568
2023-03-14,264.3,0.0,0.4443
2023-03-15,262.69,0.0,0.2943
2023-03-16,261.52,0.0,0.4886
2023-03-17,263.85,0.0,0.4578
2023-03-18,263.98,0.0,0.5778
2023-03-19,264.17,0.000189,0.5742
2023-03-20,265.28,0.0,0.3966
2023-03-21,265.35,0.0,0.3652
2023-03-22,265.35,0.000989,0.3756
2023-03-23,266.04,0.0,0.4208
2023-03-24,264.72,0.0,0.4365
2023-03-25,265.43,0.0,0.5489
2023-03-26,267.14,0.0,0.4703
2023-03-27,267.86,0.0,0.4652
2023-03-28,267.06,0.0,0.4764
2023-03-29,266.95,0.001116,0.7057
2023-03-30,268.21,0.0,0.1401
2023-03-31,268.03,0.001494,0.6894
2023-04-01,269.0,0.0,0.689
2023-04-02,269.06,0.001453,0.5139
2023-04-03,267.27,0.0,0.4778
2023-04-04,266.78,0.0,0.3705
2023-04-05,267.55,0.0,0.5916
2023-04-06,267.3,0.0,0.269
2023-04-07,267.18,0.0,0.3726
2023-04-08,266.93,0.0,0.3414
2023-04-09,268.19,0.002275,0.3906
2023-04-10,270.09,0.0,0.4728
2023-04-11,265.3,0.0,0.5486
2023-04-12,270.98,0.0,0.3824
2023-04-13,268.57,0.0,0.324
2023-04-14,269.61,0.0,0.4034
2023-04-15,268.14,0.0,0.7564
2023-04-16,269.52,0.002417,0.3857
2023-04-17,273.16,0.0,0.3712
2023-04-18,270.57,0.0,0.5427
2023-04-19,272.14,0.0,0.5456
2023-04-20,270.89,0.0,0.314
2023-04-21,270.65,0.0,0.4298
2023-04-22,273.37,0.0,0.4932
2023-04-23,270.13,0.0,0.2173
2023-04-24,269.62,0.0,0.3649
2023-04-25,273.51,0.0,0.6645
2023-04-26,270.31,0.0,0.3751
2023-04-27,272.99,0.0,0.3293
2023-04-28,270.76,0.0,0.4894
2023-04-29,270.45,0.0,0.5017
2023-04-30,271.76,0.0,0.441
2023-05-01,272.91,0.0,0.0582
2023-05-02,274.49,0.0,0.0128
2023-05-03,270.62,0.000711,0.0
2023-05-04,273.91,0.0,0.0456
2023-05-05,275.19,0.0,0.0262
2023-05-06,273.95,0.0,0.069
2023-05-07,271.81,0.0,0.0499
2023-05-08,272.77,0.0,0.1162
2023-05-09,273.1,0.0,0.1148
2023-05-10,275.44,0.000624,0.0902
2023-05-11,275.15,0.0,0.0939
2023-05-12,275.66,0.0,0.1147
2023-05-13,272.77,0.0,0.0178
2023-05-14,276.04,0.0,0.119
2023-05-15,274.74,0.001751,0.075
2023-05-16,272.83,0.000539,0.1001
2023-05-17,274.58,0.0,0.0
2023-05-18,276.54,0.00122,0.0
2023-05-19,278.72,0.0,0.0277
2023-05-20,276.0,0.0,0.0927
2023-05-21,276.33,0.0,0.125
2023-05-22,277.92,0.0,0.0478
2023-05-23,275.29,0.000757,0.0279
2023-05-24,276.5,0.0,0.0994
2023-05-25,276.31,0.0,0.097
2023-05-26,275.77,0.0,0.0425
2023-05-27,274.74,0.0,0.0714
2023-05-28,275.98,0.0,0.0911
2023-05-29,279.62,0.0,0.0601
2023-05-30,275.44,0.0,0.061
2023-05-31,278.47,0.0,0.0756
2023-06-01,276.28,0.008948,0.0763
2023-06-02,278.31,0.0,0.0455
2023-06-03,275.6,0.011408,0.0473
2023-06-04,278.19,0.0,0.0473
2023-06-05,276.82,0.034997,0.0599
2023-06-06,279.09,0.004396,0.0245
2023-06-07,277.79,0.036451,0.0925
2023-06-08,278.29,0.003895,0.0568
2023-06-09,276.03,0.007303,0.101
2023-06-10,279.49,0.0,0.0
2023-06-11,277.65,0.010447,0.0254
2023-06-12,280.96,0.0,0.0934
2023-06-13,277.41,0.007965,0.0761
2023-06-14,278.71,0.0,0.09
2023-06-15,276.46,0.013913,0.0757
2023-06-16,276.24,0.0,0.0
2023-06-17,275.04,0.054499,0.0014
2023-06-18,278.65,0.011431,0.0989
2023-06-19,278.0,0.012173,0.0339
2023-06-20,280.53,0.0,0.0414
2023-06-21,275.3,0.056641,0.0137
2023-06-22,280.19,0.016355,0.0343
2023-06-23,276.78,0.0,0.0
2023-06-24,276.75,0.011391,0.0772
2023-06-25,276.2,0.0,0.048
2023-06-26,277.26,0.009523,0.0527
2023-06-27,280.05,0.006806,0.0215
2023-06-28,277.98,0.0,0.0
2023-06-29,275.07,0.000392,0.0
2023-06-30,277.64,0.022382,0.0076
2023-07-01,274.33,0.110418,0.1481
2023-07-02,276.71,0.0,0.0293
2023-07-03,280.38,0.000485,0.0131
2023-07-04,275.69,0.0,0.0117
2023-07-05,277.23,0.003682,0.0475
2023-07-06,274.96,0.076924,0.0
2023-07-07,277.39,0.008581,0.1465
2023-07-08,276.62,0.007541,0.02
2023-07-09,278.12,0.001992,0.0486
2023-07-10,276.75,0.001014,0.0
2023-07-11,278.32,0.065524,0.1116
2023-07-12,275.57,0.036777,0.0
2023-07-13,278.08,0.008424,0.0618
2023-07-14,277.1,0.003732,0.0356
2023-07-15,277.58,0.003667,0.0014
2023-07-16,276.09,0.0,0.0527
2023-07-17,276.11,0.004945,0.0
2023-07-18,272.89,0.01502,0.0789
2023-07-19,274.61,0.013144,0.0054
