date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2021-08-28,263.67,0.008113,0.0392
2021-08-29,274.05,0.011783,0.0785
2021-08-30,269.97,0.010106,0.0769
2021-08-31,265.88,0.00957,0.0588
2021-09-01,268.89,0.000899,0.0946
2021-09-02,265.66,0.012329,0.0417
2021-09-03,268.76,0.003812,0.0579
2021-09-04,268.49,0.001821,0.0872
2021-09-05,267.54,0.000413,0.0287
2021-09-06,267.75,0.0,0.0655
2021-09-07,266.43,0.005929,0.1498
2021-09-08,266.82,0.0,0.0367
2021-09-09,268.53,0.006383,0.0
2021-09-10,266.29,0.010866,0.0509
2021-09-11,266.2,0.023637,0.0207
2021-09-12,266.33,0.041292,0.0102
2021-09-13,268.25,0.0,0.0356
2021-09-14,267.79,0.0,0.0238
2021-09-15,268.39,0.01536,0.046
2021-09-16,262.63,0.011658,0.0247
2021-09-17,266.04,0.008756,0.048
2021-09-18,265.02,0.004825,0.0525
2021-09-19,267.25,0.0,0.0708
2021-09-20,265.04,0.0,0.0449
2021-09-21,263.73,0.005632,0.1025
2021-09-22,269.88,0.0,0.0179
2021-09-23,263.5,0.0,0.0488
2021-09-24,263.7,0.005083,0.0815
2021-09-25,263.71,0.017603,0.0461
2021-09-26,264.73,0.0,0.0
2021-09-27,264.44,0.010627,0.0
2021-09-28,262.77,0.008116,0.1007
2021-09-29,263.99,0.003922,0.0206
2021-09-30,261.48,0.0,0.1136
2021-10-01,263.34,0.000455,0.0324
2021-10-02,261.12,0.000325,0.0398
2021-10-03,261.6,0.0,0.0766
2021-10-04,261.46,0.0,0.0617
2021-10-05,260.69,0.0,0.0588
2021-10-06,259.06,0.0,0.1382
2021-10-07,260.4,0.0,0.0804
2021-10-08,265.24,0.0,0.0217
2021-10-09,258.03,0.003805,0.1006
2021-10-10,261.93,0.00032,0.0573
2021-10-11,259.81,0.0,0.0665
2021-10-12,261.02,0.001073,0.0277
2021-10-13,258.31,0.0,0.0286
2021-10-14,260.87,0.0,0.1132
2021-10-15,259.9,0.000616,0.0267
2021-10-16,260.68,0.0,0.0578
2021-10-17,258.77,0.0,0.079
2021-10-18,260.01,0.0,0.0897
2021-10-19,261.39,0.0,0.0
2021-10-20,259.73,0.0,0.0824
2021-10-21,260.45,0.0,0.0668
2021-10-22,262.16,0.000934,0.0934
2021-10-23,261.0,0.000161,0.0789
2021-10-24,255.54,0.0,0.0226
2021-10-25,256.74,0.0,0.0839
2021-10-26,260.86,0.0,0.1229
2021-10-27,255.06,0.0,0.0422
2021-10-28,256.36,0.0,0.0077
2021-10-29,257.74,0.0,0.0
2021-10-30,257.04,0.000266,0.1019
2021-10-31,257.18,0.0,0.0467
2021-11-01,256.68,0.0,0.7533
2021-11-02,255.08,0.0,0.4578
2021-11-03,257.19,0.0,0.536
2021-11-04,257.22,0.0,0.4821
2021-11-05,253.43,0.000206,0.4067
2021-11-06,260.4,0.0,0.5513
2021-11-07,255.04,0.0,0.4652
2021-11-08,254.36,0.0,0.3685
2021-11-09,253.57,0.0,0.3613
2021-11-10,254.77,0.0,0.5243
2021-11-11,253.85,0.0,0.3249
2021-11-12,253.59,0.0,0.4116
2021-11-13,255.12,0.0,0.7095
2021-11-14,255.28,0.0,0.4627
2021-11-15,257.1,0.0,0.5914
2021-11-16,254.82,0.0,0.3318
2021-11-17,257.19,0.000587,0.4764
2021-11-18,255.3,0.0,0.5638
2021-11-19,255.81,0.0,0.3898
2021-11-20,253.0,0.000341,0.4881
2021-11-21,252.48,0.0,0.5777
2021-11-22,251.13,0.0,0.2946
2021-11-23,253.15,0.0,0.3676
2021-11-24,251.82,0.001125,0.3241
2021-11-25,252.29,0.0,0.4196
2021-11-26,252.85,0.000364,0.3839
2021-11-27,253.75,0.0,0.6438
2021-11-28,256.01,0.0,0.3834
2021-11-29,254.05,0.0,0.5153
2021-11-30,253.38,0.000288,0.3697
2021-12-01,254.21,0.0,0.4934
2021-12-02,254.72,0.0,0.2832
2021-12-03,254.91,0.000645,0.6119
2021-12-04,252.76,0.0,0.4949
2021-12-05,250.49,0.0,0.515
2021-12-06,251.18,0.000726,0.6686
2021-12-07,251.41,0.0,0.5241
2021-12-08,254.77,0.0,0.3258
2021-12-09,251.18,0.0,0.3857
2021-12-10,250.18,0.000441,0.5129
2021-12-11,252.94,0.0,0.5077
2021-12-12,256.01,0.0,0.4019
2021-12-13,248.9,0.0,0.1589
2021-12-14,252.17,0.0,0.4439
2021-12-15,255.33,0.0,0.2045
2021-12-16,254.01,0.0,0.5997
2021-12-17,250.59,0.0,0.4083
2021-12-18,252.1,0.0,0.236
2021-12-19,255.52,0.0,0.5469
2021-12-20,253.03,0.0,0.609
2021-12-21,252.48,0.0,0.3575
2021-12-22,253.49,0.0,0.2984
2021-12-23,250.7,0.0,0.507
2021-12-24,252.32,0.0,0.4123
2021-12-25,250.64,0.0,0.5335
2021-12-26,253.53,0.0,0.2713
2021-12-27,251.95,0.0,0.4373
2021-12-28,253.37,0.0,0.5673
2021-12-29,251.06,0.0,0.5118
2021-12-30,254.89,0.0,0.294
2021-12-31,254.58,0.000435,0.4176
2022-01-01,253.14,0.0,0.4251
2022-01-02,251.6,0.0,0.2699
2022-01-03,256.2,0.0,0.3866
2022-01-04,252.92,7.9e-05,0.6086
2022-01-05,251.12,0.0,0.5523
2022-01-06,253.4,0.0,0.7092
2022-01-07,257.94,0.000993,0.3486
2022-01-08,253.95,0.000377,0.3413
2022-01-09,253.88,0.0,0.4546
2022-01-10,255.29,0.000418,0.5923
2022-01-11,255.32,0.0,0.4092
2022-01-12,253.47,0.0,0.3388
2022-01-13,250.0,0.0,0.3136
2022-01-14,251.99,0.001609,0.4211
2022-01-15,253.61,0.0,0.5957
2022-01-16,251.28,0.000689,0.5428
2022-01-17,255.31,0.0,0.364
2022-01-18,254.39,0.0,0.2262
2022-01-19,249.88,0.0,0.5794
2022-01-20,251.47,0.0,0.3846
2022-01-21,253.26,0.0,0.3301
2022-01-22,256.23,0.0,0.3323
2022-01-23,257.67,0.0,0.5569
2022-01-24,252.58,0.0,0.5187
2022-01-25,253.19,0.0,0.5357
2022-01-26,256.39,0.0,0.344
2022-01-27,256.4,0.0,0.3762
2022-01-28,255.22,0.0,0.4409
2022-01-29,252.91,0.0,0.4294
2022-01-30,256.28,0.0,0.5233
2022-01-31,253.95,0.0,0.6077
2022-02-01,257.59,0.0,0.5763
2022-02-02,256.38,0.0,0.6007
2022-02-03,253.15,0.000463,0.3118
2022-02-04,255.87,0.0,0.6683
2022-02-05,259.13,0.0,0.2799
2022-02-06,255.28,0.0,0.5206
2022-02-07,255.88,0.000513,0.4084
2022-02-08,255.9,0.0,0.6229
2022-02-09,257.1,0.0,0.4363
2022-02-10,256.85,0.001021,0.5852
2022-02-11,258.32,0.0,0.4803
2022-02-12,257.49,0.0,0.6412
2022-02-13,261.45,0.0,0.571
2022-02-14,257.24,0.0,0.6697
2022-02-15,258.36,0.0,0.5591
2022-02-16,255.66,0.001676,0.4291
2022-02-17,259.84,0.0,0.4808
2022-02-18,260.99,0.0,0.4014
2022-02-19,258.77,0.0,0.6133
2022-02-20,261.96,0.0,0.5962
2022-02-21,257.88,0.0,0.4186
2022-02-22,258.6,0.00055,0.4229
2022-02-23,258.75,0.000609,0.4715
2022-02-24,257.78,0.0,0.4856
2022-02-25,262.14,0.0,0.591
2022-02-26,261.15,0.0,0.4917
2022-02-27,256.92,0.000444,0.3367
2022-02-28,259.34,0.0,0.5544
2022-03-01,259.18,0.0,0.387
2022-03-02,261.89,0.0,0.354
2022-03-03,260.21,0.000413,0.3714
2022-03-04,261.55,0.0,0.4842
2022-03-05,260.81,0.0,0.5713
2022-03-06,263.09,0.0,0.4431
2022-03-07,260.8,0.0,0.6751
2022-03-08,261.91,0.000374,0.3
2022-03-09,263.11,0.0,0.5701
2022-03-10,265.29,0.0,0.6589
2022-03-11,264.3,0.0,0.2565
2022-03-12,259.48,0.0,0.3803
2022-03-13,264.3,0.0,0.5721
2022-03-14,263.01,0.0,0.5512
2022-03-15,263.51,0.0,0.4787
2022-03-16,266.17,0.0,0.6048
2022-03-17,266.48,0.0,0.2702
2022-03-18,262.48,0.0,0.6755
2022-03-19,264.34,0.0,0.3944
2022-03-20,269.68,0.0,0.559
2022-03-21,266.52,0.0,0.4644
2022-03-22,265.99,0.0,0.4983
2022-03-23,265.28,0.0,0.2197
2022-03-24,264.05,0.001256,0.3201
2022-03-25,265.29,0.0,0.2442
2022-03-26,265.07,0.0,0.3387
2022-03-27,268.78,0.000374,0.649
2022-03-28,266.81,0.0,0.6468
2022-03-29,266.9,0.000101,0.4647
2022-03-30,269.76,0.0,0.3484
2022-03-31,267.55,0.0,0.3942
2022-04-01,265.51,0.0,0.4704
2022-04-02,267.66,0.0,0.3991
2022-04-03,268.63,0.0,0.4938
2022-04-04,266.13,0.0,0.5378
2022-04-05,267.21,0.000494,0.3919
2022-04-06,271.9,0.0,0.3121
2022-04-07,271.2,0.001689,0.5539
2022-04-08,267.82,0.0,0.4559
2022-04-09,266.65,0.0,0.4561
2022-04-10,265.45,0.000852,0.4616
2022-04-11,271.64,0.0,0.67
2022-04-12,268.06,0.000653,0.3506
2022-04-13,269.46,0.0,0.4637
2022-04-14,269.67,0.0,0.297
2022-04-15,271.67,0.0,0.5805
2022-04-16,268.07,0.0,0.2386
2022-04-17,272.93,0.0,0.4668
2022-04-18,270.19,0.0,0.519
2022-04-19,271.97,0.0,0.4182
2022-04-20,272.7,0.0,0.2635
2022-04-21,274.35,0.0,0.4189
2022-04-22,276.79,0.0,0.2401
2022-04-23,270.15,0.0,0.5188
2022-04-24,272.9,0.0,0.3414
2022-04-25,268.79,0.0,0.4817
2022-04-26,271.63,0.0,0.4819
2022-04-27,271.73,0.0,0.4495
2022-04-28,271.49,0.0,0.4896
2022-04-29,271.01,0.0,0.645
2022-04-30,271.58,0.0,0.3087
2022-05-01,270.85,0.0,0.0156
2022-05-02,272.85,0.0,0.0439
2022-05-03,272.05,0.0,0.0991
2022-05-04,270.6,0.0,0.0397
2022-05-05,276.23,0.0,0.012
2022-05-06,274.22,0.0,0.0857
2022-05-07,275.16,0.000147,0.0838
2022-05-08,278.53,0.0,0.1245
2022-05-09,273.82,0.0,0.072
2022-05-10,273.56,0.000391,0.084
2022-05-11,273.96,0.0,0.0817
2022-05-12,276.05,0.0,0.0437
2022-05-13,273.91,0.000308,0.0143
2022-05-14,273.93,0.0,0.0
2022-05-15,276.58,0.000612,0.095
2022-05-16,275.1,0.0,0.1105
2022-05-17,273.86,0.0,0.0604
2022-05-18,274.99,0.0,0.0303
2022-05-19,272.86,0.000392,0.013
2022-05-20,274.67,0.000964,0.0353
2022-05-21,274.04,0.0,0.0133
2022-05-22,276.01,0.0,0.0765
2022-05-23,274.04,0.0,0.1116
2022-05-24,277.32,0.0,0.0768
2022-05-25,275.38,0.0,0.0958
2022-05-26,275.28,0.0,0.0785
2022-05-27,276.24,0.000328,0.0555
2022-05-28,277.66,0.0,0.0311
2022-05-29,276.17,0.0,0.0536
2022-05-30,276.18,0.0,0.011
2022-05-31,273.63,0.0,0.0181
2022-06-01,276.45,0.00204,0.0208
2022-06-02,277.3,0.003417,0.0357
2022-06-03,275.7,0.0,0.0461
2022-06-04,273.32,0.0,0.0208
2022-06-05,275.62,0.005283,0.1081
2022-06-06,276.08,0.035107,0.0847
2022-06-07,273.42,0.000164,0.0579
2022-06-08,277.0,0.0,0.0232
2022-06-09,274.08,0.0,0.0623
2022-06-10,277.83,0.064484,0.0331
2022-06-11,276.9,0.0,0.0932
2022-06-12,276.71,0.035031,0.0524
2022-06-13,276.79,0.016167,0.0607
2022-06-14,276.42,0.067902,0.0583
2022-06-15,277.04,0.0,0.1126
2022-06-16,275.73,0.0,0.086
2022-06-17,274.0,0.033021,0.0389
2022-06-18,277.45,0.004022,0.0442
2022-06-19,276.83,0.004677,0.0334
2022-06-20,277.32,0.0,0.0425
2022-06-21,275.15,0.008686,0.0388
2022-06-22,276.85,0.0,0.0771
2022-06-23,275.64,0.009738,0.0917
2022-06-24,277.7,0.016783,0.0835
2022-06-25,278.36,0.005362,0.0316
2022-06-26,280.81,0.041112,0.0131
2022-06-27,279.29,0.037312,0.0343
2022-06-28,276.45,0.0,0.1163
2022-06-29,276.02,0.014581,0.03
2022-06-30,278.62,0.006561,0.0267
2022-07-01,275.79,0.0,0.0969
2022-07-02,279.65,0.0,0.1273
2022-07-03,275.93,0.002031,0.0119
2022-07-04,275.56,0.025892,0.0245
2022-07-05,276.64,0.012131,0.0336
2022-07-06,276.71,0.019383,0.0423
2022-07-07,275.61,0.0,0.0552
2022-07-08,276.02,0.0,0.0114
2022-07-09,279.21,0.01496,0.0592
2022-07-10,278.34,0.009534,0.0584
2022-07-11,278.07,0.112106,0.0507
2022-07-12,275.95,0.000308,0.0937
2022-07-13,279.29,0.007477,0.0906
2022-07-14,276.69,0.019051,0.0561
2022-07-15,276.43,0.011006,0.0604
2022-07-16,278.03,0.013355,0.0131
2022-07-17,271.31,0.002177,0.0584
2022-07-18,272.95,0.050782,0.0
2022-07-19,275.89,0.021693,0.0369
2022-07-20,276.74,0.005087,0.0528
2022-07-21,274.05,0.035932,0.0876
2022-07-22,271.7,0.171821,0.0294
2022-07-23,276.59,0.025932,0.04
2022-07-24,278.77,0.010676,0.0274
2022-07-25,273.57,0.008406,0.1242
2022-07-26,276.08,0.008965,0.1187
2022-07-27,274.85,0.0,0.105
2022-07-28,274.6,0.017002,0.0126
2022-07-29,275.47,0.001047,0.0497
2022-07-30,275.02,0.0,0.0414
2022-07-31,273.04,0.036113,0.0024
2022-08-01,276.73,0.0,0.0657
2022-08-02,272.47,0.0,0.0786
2022-08-03,275.24,0.0,0.0814
2022-08-04,272.13,0.0,0.0036
2022-08-05,271.02,0.0,0.1408
2022-08-06,276.08,0.0,0.0203
2022-08-07,270.92,0.0,0.0309
2022-08-08,273.18,0.015458,0.0641
2022-08-09,274.81,0.000769,0.0468
2022-08-10,271.18,0.018664,0.0949
2022-08-11,270.86,0.003047,0.0576
2022-08-12,274.78,0.000272,0.0
2022-08-13,274.71,0.012975,0.0465
2022-08-14,272.96,0.0,0.0337
2022-08-15,272.97,0.076286,0.0
2022-08-16,271.3,0.00636,0.05
2022-08-17,269.75,0.01661,0.0016
2022-08-18,271.42,0.054062,0.0845
2022-08-19,267.79,0.028697,0.1461
2022-08-20,272.5,0.0,0.0345
2022-08-21,271.55,0.013711,0.072
2022-08-22,273.06,0.010626,0.0
2022-08-23,268.39,0.018877,0.034
2022-08-24,269.07,0.016222,0.1199
2022-08-25,270.34,0.005879,0.0
2022-08-26,274.89,0.006882,0.0
2022-08-27,269.55,0.0107,0.0266
2022-08-28,269.8,0.039403,0.0678
2022-08-29,271.81,0.010141,0.119
2022-08-30,268.26,0.023895,0.0683
2022-08-31,269.19,0.0,0.0376
2022-09-01,267.89,0.001514,0.0579
2022-09-02,266.1,0.0,0.0199
2022-09-03,267.2,0.022963,0.0088
2022-09-04,271.57,0.004325,0.1125
2022-09-05,268.12,0.052242,0.1288
2022-09-06,265.08,0.026774,0.0523
2022-09-07,266.73,0.028193,0.0337
2022-09-08,267.59,0.0,0.0
2022-09-09,267.33,0.025673,0.0
2022-09-10,266.04,0.007857,0.0495
2022-09-11,265.8,0.009299,0.045
2022-09-12,267.19,0.001114,0.015
2022-09-13,267.54,0.017172,0.0821
2022-09-14,266.4,0.0,0.0504
2022-09-15,266.75,0.00811,0.0456
2022-09-16,264.62,0.006422,0.0234
2022-09-17,265.81,0.007146,0.0831
2022-09-18,266.01,0.006148,0.0343
2022-09-19,264.71,0.013449,0.0727
2022-09-20,263.42,0.015204,0.0631
2022-09-21,265.65,0.006983,0.0626
2022-09-22,267.99,0.0,0.0958
2022-09-23,262.97,0.0,0.0347
2022-09-24,266.17,0.211909,0.1193
2022-09-25,263.06,0.01637,0.0431
2022-09-26,261.79,0.017032,0.0337
2022-09-27,263.9,0.015633,0.0537
2022-09-28,266.33,0.0,0.0651
2022-09-29,261.19,0.0,0.0814
2022-09-30,262.5,0.016464,0.0959
2022-10-01,261.06,0.001431,0.0316
2022-10-02,262.9,0.0,0.0192
2022-10-03,262.18,0.0,0.0538
2022-10-04,263.82,0.0,0.0643
2022-10-05,260.81,0.0,0.0754
2022-10-06,261.08,0.0,0.0821
2022-10-07,259.49,0.0,0.1475
2022-10-08,261.68,0.0,0.0638
2022-10-09,260.41,0.0,0.0264
2022-10-10,259.08,0.0,0.1111
2022-10-11,261.62,0.0,0.0345
2022-10-12,258.61,0.000231,0.1645
2022-10-13,262.43,0.0,0.0958
2022-10-14,257.47,0.0,0.0
2022-10-15,257.43,0.0,0.0043
2022-10-16,263.36,0.0,0.0428
2022-10-17,261.13,0.0,0.0242
2022-10-18,258.03,0.0,0.0649
2022-10-19,259.14,0.0,0.0321
2022-10-20,256.86,0.0,0.0392
2022-10-21,257.82,0.0,0.0189
2022-10-22,257.15,0.0,0.0223
2022-10-23,258.41,0.000253,0.0262
2022-10-24,257.33,0.0,0.0218
2022-10-25,257.06,0.0,0.0349
2022-10-26,259.84,0.0,0.0152
2022-10-27,257.16,0.0,0.0109
2022-10-28,259.4,0.0,0.0359
2022-10-29,258.86,0.0,0.0131
2022-10-30,255.49,0.00372,0.0251
2022-10-31,256.95,0.0,0.0113
2022-11-01,256.15,0.0,0.6336
2022-11-02,257.98,0.0,0.2647
2022-11-03,258.67,0.0,0.4322
2022-11-04,258.12,0.0,0.5631
2022-11-05,254.91,0.0,0.4527
2022-11-06,258.02,0.0,0.3904
2022-11-07,258.12,0.0,0.6242
2022-11-08,254.91,0.0,0.5628
2022-11-09,252.54,0.000384,0.7259
2022-11-10,258.68,0.000125,0.4143
2022-11-11,257.75,0.0,0.2885
2022-11-12,257.39,0.00077,0.5556
2022-11-13,254.38,0.0,0.5325
2022-11-14,256.98,0.0,0.2808
2022-11-15,260.08,0.0,0.5465
2022-11-16,255.0,0.0,0.3954
2022-11-17,254.97,0.0,0.4369
2022-11-18,254.39,0.0,0.5927
2022-11-19,252.4,0.0,0.3758
2022-11-20,256.92,0.00046,0.301
2022-11-21,255.97,0.0,0.2702
2022-11-22,253.78,0.0,0.4306
2022-11-23,256.09,0.0,0.5055
2022-11-24,259.04,0.0,0.2953
2022-11-25,255.1,0.0,0.4778
2022-11-26,253.58,0.000865,0.3417
2022-11-27,255.51,0.0,0.2268
2022-11-28,254.5,0.0,0.4314
2022-11-29,253.89,0.0,0.5254
2022-11-30,253.36,0.001997,0.4868
2022-12-01,255.31,0.0,0.3533
2022-12-02,254.49,0.00062,0.4538
2022-12-03,254.39,0.0,0.5827
2022-12-04,253.54,0.0,0.5233
2022-12-05,255.04,0.0,0.4911
2022-12-06,254.1,0.000152,0.4521
2022-12-07,255.89,0.0,0.3186
2022-12-08,251.75,0.0,0.4815
2022-12-09,251.52,0.001075,0.2709
2022-12-10,252.5,0.0,0.5367
2022-12-11,254.12,0.0,0.3276
2022-12-12,254.86,0.0,0.5129
2022-12-13,250.52,0.00018,0.5722
2022-12-14,253.47,0.0,0.3165
2022-12-15,251.33,0.0,0.465
2022-12-16,253.57,0.000316,0.3484
2022-12-17,255.58,0.0,0.5409
2022-12-18,253.34,0.001045,0.5106
2022-12-19,252.14,0.0,0.6236
2022-12-20,254.21,0.0,0.4881
2022-12-21,252.48,0.0,0.4732
2022-12-22,256.17,0.0,0.4738
2022-12-23,253.53,0.0,0.2594
2022-12-24,254.58,0.000347,0.4278
2022-12-25,252.64,0.0,0.222
2022-12-26,255.28,0.0,0.5698
2022-12-27,252.33,0.0,0.2732
2022-12-28,253.54,0.0,0.3731
2022-12-29,250.51,0.0,0.5433
2022-12-30,251.24,0.0,0.438
2022-12-31,252.97,0.0,0.2202
2023-01-01,252.0,0.0,0.4712
2023-01-02,252.71,0.0,0.5446
2023-01-03,254.34,0.0,0.4214
2023-01-04,252.82,0.0,0.6507
2023-01-05,253.88,0.0,0.4202
2023-01-06,254.27,0.0,0.6236
2023-01-07,251.77,0.0,0.5631
2023-01-08,254.27,0.0,0.5615
2023-01-09,256.0,0.000406,0.2932
2023-01-10,251.99,0.0,0.6101
2023-01-11,252.63,0.0,0.496
2023-01-12,254.87,0.0,0.4441
2023-01-13,252.64,0.0,0.5533
2023-01-14,257.84,0.0,0.2433
2023-01-15,253.17,0.0,0.4963
2023-01-16,252.21,0.0,0.5575
2023-01-17,252.57,0.0,0.3986
2023-01-18,254.94,0.0,0.3178
2023-01-19,255.09,0.000274,0.4265
2023-01-20,251.42,0.0,0.4555
2023-01-21,253.73,0.0,0.2528
2023-01-22,253.7,0.000496,0.4372
2023-01-23,254.52,0.0,0.5875
2023-01-24,258.65,0.0,0.6201
2023-01-25,252.79,0.0,0.5005
2023-01-26,254.69,0.0,0.4728
2023-01-27,257.43,0.0,0.5936
2023-01-28,254.08,0.0,0.4752
2023-01-29,257.05,0.0,0.2532
2023-01-30,257.49,0.0,0.5641
2023-01-31,254.93,0.0,0.4525
2023-02-01,253.61,0.00055,0.4006
2023-02-02,256.93,0.0,0.6032
2023-02-03,256.19,0.0,0.239
2023-02-04,255.0,0.0,0.3913
2023-02-05,254.77,0.0,0.373
2023-02-06,257.59,0.001783,0.621
2023-02-07,256.95,0.0,0.4896
2023-02-08,255.68,0.0,0.43
2023-02-09,258.4,0.0,0.3043
2023-02-10,259.05,0.0002,0.4092
2023-02-11,257.15,0.0,0.5285
2023-02-12,260.01,0.0,0.4877
2023-02-13,256.78,0.0,0.3162
2023-02-14,261.07,0.000983,0.5313
2023-02-15,258.98,0.0,0.1799
2023-02-16,260.75,0.0,0.5584
2023-02-17,259.06,0.000497,0.5582
2023-02-18,254.87,0.002041,0.3411
2023-02-19,254.51,0.0,0.5015
2023-02-20,261.33,0.0,0.3964
2023-02-21,258.58,0.0,0.5325
2023-02-22,255.01,0.0,0.5182
2023-02-23,258.34,0.0,0.2981
2023-02-24,258.92,0.0,0.4731
2023-02-25,257.59,0.0,0.5127
2023-02-26,260.3,0.0,0.3543
2023-02-27,258.54,0.0,0.4155
2023-02-28,265.46,0.0,0.4097
2023-03-01,259.58,0.0,0.7184
2023-03-02,260.28,0.0,0.4311
2023-03-03,260.29,0.0,0.3571
2023-03-04,263.29,0.0,0.4726
2023-03-05,261.12,0.0,0.2856
2023-03-06,260.24,0.0,0.2335
2023-03-07,259.68,0.0,0.4006
2023-03-08,264.65,0.0,0.4407
2023-03-09,264.46,0.0,0.6426
2023-03-10,264.36,0.0,0.2268
2023-03-11,264.85,0.0,0.5863
2023-03-12,264.95,0.0,0.5741
2023-03-13,263.99,0.0,0.568
2023-03-14,263.8,0.0,0.4443
2023-03-15,262.19,0.0,0.2943
2023-03-16,261.02,0.0,0.4886
2023-03-17,263.35,0.0,0.4578
2023-03-18,263.48,0.0,0.5778
2023-03-19,263.67,0.000135,0.5742
2023-03-20,264.78,0.0,0.3966
2023-03-21,264.85,0.0,0.3652
2023-03-22,264.85,0.000707,0.3756
2023-03-23,265.54,0.0,0.4208
2023-03-24,264.22,0.0,0.4365
2023-03-25,264.93,0.0,0.5489
2023-03-26,266.64,0.0,0.4703
2023-03-27,267.36,0.0,0.4652
2023-03-28,266.56,0.0,0.4764
2023-03-29,266.45,0.000797,0.7057
2023-03-30,267.71,0.0,0.1401
2023-03-31,267.53,0.001067,0.6894
2023-04-01,268.5,0.0,0.689
2023-04-02,268.56,0.001038,0.5139
2023-04-03,266.77,0.0,0.4778
2023-04-04,266.28,0.0,0.3705
2023-04-05,267.05,0.0,0.5916
2023-04-06,266.8,0.0,0.269
2023-04-07,266.68,0.0,0.3726
2023-04-08,266.43,0.0,0.3414
2023-04-09,267.69,0.001625,0.3906
2023-04-10,269.59,0.0,0.4728
2023-04-11,264.8,0.0,0.5486
2023-04-12,270.48,0.0,0.3824
2023-04-13,268.07,0.0,0.324
2023-04-14,269.11,0.0,0.4034
2023-04-15,267.64,0.0,0.7564
2023-04-16,269.02,0.001727,0.3857
2023-04-17,272.66,0.0,0.3712
2023-04-18,270.07,0.0,0.5427
2023-04-19,271.64,0.0,0.5456
2023-04-20,270.39,0.0,0.314
2023-04-21,270.15,0.0,0.4298
2023-04-22,272.87,0.0,0.4932
2023-04-23,269.63,0.0,0.2173
2023-04-24,269.12,0.0,0.3649
2023-04-25,273.01,0.0,0.6645
2023-04-26,269.81,0.0,0.3751
2023-04-27,272.49,0.0,0.3293
2023-04-28,270.26,0.0,0.4894
2023-04-29,269.95,0.0,0.5017
2023-04-30,271.26,0.0,0.441
2023-05-01,272.41,0.0,0.0582
2023-05-02,273.99,0.0,0.0128
2023-05-03,270.12,0.000508,0.0
2023-05-04,273.41,0.0,0.0456
2023-05-05,274.69,0.0,0.0262
2023-05-06,273.45,0.0,0.069
2023-05-07,271.31,0.0,0.0499
2023-05-08,272.27,0.0,0.1162
2023-05-09,272.6,0.0,0.1148
2023-05-10,274.94,0.000446,0.0902
2023-05-11,274.65,0.0,0.0939
2023-05-12,275.16,0.0,0.1147
2023-05-13,272.27,0.0,0.0178
2023-05-14,275.54,0.0,0.119
2023-05-15,274.24,0.00125,0.075
2023-05-16,272.33,0.000385,0.1001
2023-05-17,274.08,0.0,0.0
2023-05-18,276.04,0.000871,0.0
2023-05-19,278.22,0.0,0.0277
2023-05-20,275.5,0.0,0.0927
2023-05-21,275.83,0.0,0.125
2023-05-22,277.42,0.0,0.0478
2023-05-23,274.79,0.00054,0.0279
2023-05-24,276.0,0.0,0.0994
2023-05-25,275.81,0.0,0.097
2023-05-26,275.27,0.0,0.0425
2023-05-27,274.24,0.0,0.0714
2023-05-28,275.48,0.0,0.0911
2023-05-29,279.12,0.0,0.0601
2023-05-30,274.94,0.0,0.061
2023-05-31,277.97,0.0,0.0756
2023-06-01,275.78,0.006392,0.0763
2023-06-02,277.81,0.0,0.0455
2023-06-03,275.1,0.008149,0.0473
2023-06-04,277.69,0.0,0.0473
2023-06-05,276.32,0.024998,0.0599
2023-06-06,278.59,0.00314,0.0245
2023-06-07,277.29,0.026037,0.0925
2023-06-08,277.79,0.002782,0.0568
2023-06-09,275.53,0.005217,0.101
2023-06-10,278.99,0.0,0.0
2023-06-11,277.15,0.007462,0.0254
2023-06-12,280.46,0.0,0.0934
2023-06-13,276.91,0.005689,0.0761
2023-06-14,278.21,0.0,0.09
2023-06-15,275.96,0.009938,0.0757
2023-06-16,275.74,0.0,0.0
2023-06-17,274.54,0.038928,0.0014
2023-06-18,278.15,0.008165,0.0989
2023-06-19,277.5,0.008695,0.0339
2023-06-20,280.03,0.0,0.0414
2023-06-21,274.8,0.040458,0.0137
2023-06-22,279.69,0.011682,0.0343
2023-06-23,276.28,0.0,0.0
2023-06-24,276.25,0.008137,0.0772
2023-06-25,275.7,0.0,0.048
2023-06-26,276.76,0.006802,0.0527
2023-06-27,279.55,0.004862,0.0215
2023-06-28,277.48,0.0,0.0
2023-06-29,274.57,0.00028,0.0
2023-06-30,277.14,0.015987,0.0076
2023-07-01,273.83,0.07887,0.1481
2023-07-02,276.21,0.0,0.0293
2023-07-03,279.88,0.000346,0.0131
2023-07-04,275.19,0.0,0.0117
2023-07-05,276.73,0.00263,0.0475
2023-07-06,274.46,0.054946,0.0
2023-07-07,276.89,0.006129,0.1465
2023-07-08,276.12,0.005387,0.02
2023-07-09,277.62,0.001423,0.0486
2023-07-10,276.25,0.000725,0.0
2023-07-11,277.82,0.046803,0.1116
2023-07-12,275.07,0.02627,0.0
2023-07-13,277.58,0.006017,0.0618
2023-07-14,276.6,0.002666,0.0356
2023-07-15,277.08,0.002619,0.0014
2023-07-16,275.59,0.0,0.0527
2023-07-17,275.61,0.003532,0.0
2023-07-18,272.39,0.010728,0.0789
2023-07-19,274.11,0.009389,0.0054
