date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2021-09-02,269.14,0.004533,0.0538
2021-09-03,267.23,0.010707,0.0156
2021-09-04,271.38,0.0,0.086
2021-09-05,266.61,0.0,0.002
2021-09-06,267.31,0.007235,0.0204
2021-09-07,266.09,0.005176,0.0
2021-09-08,266.67,0.012047,0.0192
2021-09-09,268.3,0.0,0.0511
2021-09-10,264.86,0.004515,0.1444
2021-09-11,264.91,0.026023,0.0666
2021-09-12,266.16,0.0,0.0127
2021-09-13,266.43,0.0,0.0386
2021-09-14,264.46,0.0,0.0302
2021-09-15,266.43,0.021752,0.0235
2021-09-16,266.56,0.0,0.053
2021-09-17,262.93,0.000683,0.0311
2021-09-18,264.66,0.054862,0.0892
2021-09-19,265.07,0.00703,0.0318
2021-09-20,266.28,0.01228,0.0
2021-09-21,263.24,0.007086,0.0305
2021-09-22,264.07,0.002504,0.0559
2021-09-23,264.68,0.000703,0.0303
2021-09-24,262.25,0.0,0.0389
2021-09-25,265.3,0.063236,0.0635
2021-09-26,262.65,0.010697,0.0582
2021-09-27,265.2,0.035541,0.0028
2021-09-28,261.52,0.018131,0.0519
2021-09-29,260.62,0.010484,0.0276
2021-09-30,266.22,0.015244,0.0646
2021-10-01,261.79,0.00023,0.1243
2021-10-02,265.21,0.0,0.0233
2021-10-03,261.63,0.0,0.0541
2021-10-04,261.54,0.0,0.0773
2021-10-05,259.96,0.0,0.0246
2021-10-06,261.82,0.000239,0.0878
2021-10-07,261.53,0.0,0.1087
2021-10-08,266.4,0.0,0.0971
2021-10-09,264.81,0.000257,0.0031
2021-10-10,262.15,0.0,0.0721
2021-10-11,260.86,0.0,0.0
2021-10-12,262.09,0.000398,0.0451
2021-10-13,261.64,0.0,0.099
2021-10-14,261.7,0.0,0.0307
2021-10-15,261.53,0.0,0.022
2021-10-16,261.73,0.000471,0.0815
2021-10-17,255.09,0.0,0.069
2021-10-18,259.17,0.0,0.0
2021-10-19,260.78,0.0,0.0437
2021-10-20,256.18,0.0,0.0153
2021-10-21,261.78,0.000269,0.0415
2021-10-22,261.46,0.0,0.0395
2021-10-23,260.52,0.0,0.0
2021-10-24,260.73,0.0,0.0675
2021-10-25,260.09,0.000604,0.0421
2021-10-26,257.07,0.0,0.0397
2021-10-27,258.36,0.000859,0.0687
2021-10-28,257.98,0.0,0.0411
2021-10-29,260.81,0.0,0.1152
2021-10-30,258.24,0.000544,0.0431
2021-10-31,256.13,0.0,0.1145
2021-11-01,258.6,0.0,0.453
2021-11-02,258.13,0.0,0.4195
2021-11-03,255.92,0.0,0.3777
2021-11-04,255.65,0.0,0.4543
2021-11-05,256.46,0.001689,0.4611
2021-11-06,252.79,0.0,0.6947
2021-11-07,258.06,0.0,0.6927
2021-11-08,252.12,0.000442,0.3526
2021-11-09,255.53,0.0,0.2618
2021-11-10,252.47,0.0,0.4021
2021-11-11,254.8,0.0,0.4996
2021-11-12,255.86,0.000658,0.5623
2021-11-13,253.9,0.000163,0.4278
2021-11-14,256.45,0.0,0.5324
2021-11-15,257.79,0.0,0.5827
2021-11-16,256.04,0.001662,0.4197
2021-11-17,255.73,0.0,0.3768
2021-11-18,255.91,0.0,0.4476
2021-11-19,256.23,0.002278,0.2481
2021-11-20,254.51,0.0,0.4822
2021-11-21,254.16,0.0,0.3637
2021-11-22,255.92,0.0,0.7013
2021-11-23,254.38,0.0,0.5295
2021-11-24,253.38,0.0,0.4198
2021-11-25,255.82,0.0,0.4454
2021-11-26,253.24,0.0,0.553
2021-11-27,254.99,0.0,0.4604
2021-11-28,254.27,0.0,0.2993
2021-11-29,255.61,0.0,0.5531
2021-11-30,254.18,0.0,0.3431
2021-12-01,255.86,0.0,0.4581
2021-12-02,257.74,0.0,0.7734
2021-12-03,252.94,0.0,0.401
2021-12-04,254.06,0.001475,0.1751
2021-12-05,254.15,0.0,0.4567
2021-12-06,250.31,0.001577,0.6976
2021-12-07,254.16,0.0,0.2856
2021-12-08,254.89,0.0,0.4976
2021-12-09,253.59,0.0,0.4582
2021-12-10,253.0,0.000155,0.4362
2021-12-11,251.47,0.0,0.4306
2021-12-12,255.07,0.0,0.4471
2021-12-13,252.89,0.0,0.1721
2021-12-14,251.0,0.000606,0.6684
2021-12-15,252.08,0.000202,0.4968
2021-12-16,255.46,0.0,0.4357
2021-12-17,252.26,0.0,0.4651
2021-12-18,254.59,0.0,0.4641
2021-12-19,251.21,0.00145,0.5427
2021-12-20,253.03,0.0,0.5697
2021-12-21,253.73,0.0,0.4752
2021-12-22,250.07,0.0,0.4312
2021-12-23,251.85,0.001289,0.4448
2021-12-24,251.04,0.0,0.5668
2021-12-25,252.9,0.0,0.4804
2021-12-26,251.84,0.0,0.4553
2021-12-27,255.34,0.0,0.6764
2021-12-28,252.78,0.0,0.2563
2021-12-29,254.08,0.000415,0.7057
2021-12-30,254.81,0.0,0.5218
2021-12-31,251.95,0.000331,0.5952
2022-01-01,252.58,0.0,0.5839
2022-01-02,254.29,0.0,0.4127
2022-01-03,252.48,0.001165,0.4386
2022-01-04,254.65,0.0,0.5543
2022-01-05,253.25,0.001047,0.53
2022-01-06,253.96,0.0,0.4223
2022-01-07,255.07,0.0,0.3235
2022-01-08,255.6,0.000456,0.541
2022-01-09,250.15,0.0,0.3915
2022-01-10,252.7,0.0,0.4703
2022-01-11,252.63,0.0,0.4583
2022-01-12,254.73,0.001197,0.438
2022-01-13,252.86,0.000565,0.3112
2022-01-14,253.7,0.0,0.3546
2022-01-15,253.91,0.0,0.3452
2022-01-16,254.13,0.0,0.3172
2022-01-17,256.8,0.0,0.5363
2022-01-18,251.61,0.0,0.5479
2022-01-19,257.16,0.0,0.3904
2022-01-20,251.95,0.0,0.4797
2022-01-21,255.01,0.0,0.5798
2022-01-22,254.56,0.000299,0.5159
2022-01-23,255.95,0.0,0.6415
2022-01-24,253.69,0.0,0.5199
2022-01-25,255.35,0.0,0.4801
2022-01-26,254.74,0.0,0.5605
2022-01-27,252.86,0.0,0.406
2022-01-28,255.38,0.0,0.3986
2022-01-29,253.9,0.000565,0.4819
2022-01-30,253.58,0.0,0.4442
2022-01-31,251.24,0.0,0.374
2022-02-01,256.53,0.0,0.4325
2022-02-02,256.68,0.000523,0.433
2022-02-03,259.77,0.000503,0.3102
2022-02-04,258.49,0.0,0.6052
2022-02-05,259.56,0.000642,0.3348
2022-02-06,257.46,0.0,0.3281
2022-02-07,256.99,0.0,0.2942
2022-02-08,253.21,0.0,0.3689
2022-02-09,259.39,0.0,0.4636
2022-02-10,253.95,0.0,0.4229
2022-02-11,254.25,0.00247,0.2113
2022-02-12,256.41,0.0,0.5261
2022-02-13,256.05,0.0,0.4512
2022-02-14,260.52,0.0,0.562
2022-02-15,258.59,0.0,0.3262
2022-02-16,261.61,0.0,0.2783
2022-02-17,261.11,0.0,0.4865
2022-02-18,258.13,0.0,0.4111
2022-02-19,257.92,0.0,0.52
2022-02-20,256.27,0.0,0.41
2022-02-21,261.1,0.0,0.517
2022-02-22,256.79,0.0,0.1605
2022-02-23,259.14,0.0,0.4048
2022-02-24,259.63,0.0,0.5236
2022-02-25,258.76,0.0,0.494
2022-02-26,257.32,0.0,0.3517
2022-02-27,261.75,0.0,0.378
2022-02-28,260.69,0.0,0.4986
2022-03-01,261.93,0.0,0.5305
2022-03-02,262.43,0.0,0.4588
2022-03-03,263.15,0.0,0.2823
2022-03-04,262.35,0.0,0.4363
2022-03-05,262.39,0.0,0.2793
2022-03-06,256.91,0.0,0.4879
2022-03-07,260.57,0.0,0.4517
2022-03-08,262.91,0.0,0.6226
2022-03-09,261.78,0.0,0.5294
2022-03-10,263.97,0.0,0.464
2022-03-11,263.23,0.000553,0.4332
2022-03-12,263.43,0.0,0.3863
2022-03-13,262.19,0.0,0.3525
2022-03-14,262.22,0.0,0.5321
2022-03-15,264.05,0.0,0.4263
2022-03-16,263.13,0.0,0.3173
2022-03-17,264.46,0.002243,0.4289
2022-03-18,263.76,0.0,0.445
2022-03-19,263.46,0.000347,0.2241
2022-03-20,265.89,0.000431,0.4807
2022-03-21,263.0,0.0,0.379
2022-03-22,267.08,0.0,0.4366
2022-03-23,267.51,0.0,0.4785
2022-03-24,260.99,0.0,0.3222
2022-03-25,267.74,0.0,0.6183
2022-03-26,265.4,0.0,0.5621
2022-03-27,266.3,0.0,0.3521
2022-03-28,270.24,0.0,0.5609
2022-03-29,265.26,0.0,0.3737
2022-03-30,267.09,0.0,0.3736
2022-03-31,266.39,0.0,0.4047
2022-04-01,263.4,0.0,0.5341
2022-04-02,266.89,0.0,0.5218
2022-04-03,267.61,0.007675,0.5424
2022-04-04,265.58,0.0,0.6643
2022-04-05,268.1,0.0,0.3196
2022-04-06,269.89,0.0,0.5
2022-04-07,268.33,0.0,0.4672
2022-04-08,267.72,0.0,0.2919
2022-04-09,269.23,0.000614,0.5361
2022-04-10,269.0,0.0,0.5231
2022-04-11,270.09,0.0,0.4088
2022-04-12,269.49,0.0,0.4399
2022-04-13,268.75,0.0,0.3424
2022-04-14,271.07,0.0,0.1833
2022-04-15,268.04,0.0,0.1942
2022-04-16,267.67,0.004457,0.4747
2022-04-17,270.28,0.0,0.5285
2022-04-18,269.05,0.0,0.2882
2022-04-19,271.73,0.000356,0.6384
2022-04-20,268.01,0.0,0.5062
2022-04-21,268.72,0.0,0.4588
2022-04-22,273.49,0.0,0.3729
2022-04-23,271.86,0.003366,0.4183
2022-04-24,271.01,0.0,0.4181
2022-04-25,271.17,0.0,0.5417
2022-04-26,274.23,0.0,0.319
2022-04-27,270.1,0.0,0.5193
2022-04-28,274.62,0.0,0.2067
2022-04-29,274.59,0.000127,0.543
2022-04-30,272.51,0.000264,0.4955
2022-05-01,273.19,0.0,0.0148
2022-05-02,274.64,0.0,0.0495
2022-05-03,268.52,0.0,0.0615
2022-05-04,272.61,0.0,0.1025
2022-05-05,273.66,0.0,0.0434
2022-05-06,271.52,0.0,0.0135
2022-05-07,272.56,0.0,0.0755
2022-05-08,273.96,0.0,0.0773
2022-05-09,274.71,0.0,0.0
2022-05-10,272.71,0.0,0.0444
2022-05-11,275.38,0.0,0.0115
2022-05-12,271.91,0.000935,0.0565
2022-05-13,274.36,0.0,0.0863
2022-05-14,276.22,0.00014,0.0892
2022-05-15,271.74,0.000583,0.0235
2022-05-16,275.06,0.000746,0.0905
2022-05-17,275.03,0.0,0.0
2022-05-18,277.54,0.0,0.0454
2022-05-19,276.01,0.0,0.1055
2022-05-20,278.31,0.0,0.0785
2022-05-21,277.03,0.000289,0.0012
2022-05-22,274.81,0.0,0.0362
2022-05-23,277.33,0.0,0.0081
2022-05-24,275.39,0.000594,0.0054
2022-05-25,275.44,0.0,0.1105
2022-05-26,279.55,0.0,0.0238
2022-05-27,276.97,0.0,0.0853
2022-05-28,274.78,0.0,0.0545
2022-05-29,273.24,0.0,0.0973
2022-05-30,279.52,0.0,0.0932
2022-05-31,277.13,0.0,0.0827
2022-06-01,277.4,0.02637,0.0
2022-06-02,277.77,0.004278,0.0256
2022-06-03,275.16,0.0,0.0738
2022-06-04,276.12,0.0,0.0909
2022-06-05,277.41,0.029515,0.0755
2022-06-06,279.95,0.029933,0.1028
2022-06-07,276.3,0.006278,0.0
2022-06-08,273.36,0.01925,0.0604
2022-06-09,276.83,0.0,0.0
2022-06-10,276.17,0.0,0.1109
2022-06-11,276.23,0.126941,0.0909
2022-06-12,276.51,0.009831,0.0154
2022-06-13,279.57,0.023431,0.0361
2022-06-14,276.85,0.006994,0.065
2022-06-15,275.58,0.0,0.0315
2022-06-16,279.57,0.0,0.0
2022-06-17,277.47,0.016258,0.0462
2022-06-18,276.26,0.0,0.0
2022-06-19,277.53,0.0,0.0368
2022-06-20,278.2,0.020065,0.0082
2022-06-21,274.62,0.0,0.0
2022-06-22,276.53,0.028149,0.0544
2022-06-23,277.61,0.019931,0.004
2022-06-24,273.34,0.008785,0.0105
2022-06-25,277.23,0.0,0.0791
2022-06-26,276.55,0.00846,0.0197
2022-06-27,279.91,0.002028,0.032
2022-06-28,278.54,0.021943,0.0463
2022-06-29,276.56,0.012472,0.0935
2022-06-30,275.4,0.001575,0.0365
2022-07-01,278.8,0.0,0.0913
2022-07-02,275.55,0.0,0.0165
2022-07-03,276.99,0.0,0.04
2022-07-04,276.34,0.011216,0.0229
2022-07-05,278.43,0.0,0.087
2022-07-06,275.7,0.0,0.0464
2022-07-07,278.83,0.005913,0.033
2022-07-08,277.22,0.001035,0.0748
2022-07-09,274.5,0.006288,0.0
2022-07-10,274.69,0.030098,0.1604
2022-07-11,278.73,0.009907,0.0
2022-07-12,273.32,0.090195,0.1077
2022-07-13,273.7,0.036186,0.0484
2022-07-14,275.14,0.00202,0.0849
2022-07-15,277.86,0.001486,0.0
2022-07-16,275.17,0.00082,0.0065
2022-07-17,276.05,0.0,0.0191
2022-07-18,275.28,0.0,0.0464
2022-07-19,274.91,0.0,0.0306
2022-07-20,275.5,0.004507,0.0593
2022-07-21,275.61,0.005621,0.0595
2022-07-22,275.12,0.0,0.0698
2022-07-23,275.89,0.0,0.0774
2022-07-24,275.39,0.006249,0.0251
2022-07-25,272.4,0.009819,0.0564
2022-07-26,274.9,0.0,0.0359
2022-07-27,273.86,0.0,0.0739
2022-07-28,274.06,0.006462,0.0342
2022-07-29,275.89,0.000985,0.0502
2022-07-30,276.25,0.0,0.0359
2022-07-31,275.92,0.0,0.0
2022-08-01,272.82,0.0,0.0
2022-08-02,276.48,0.007054,0.0739
2022-08-03,275.3,0.0,0.0436
2022-08-04,273.18,0.0,0.0109
2022-08-05,274.16,0.018331,0.0508
2022-08-06,274.56,0.0,0.0
2022-08-07,273.56,0.071439,0.0791
2022-08-08,273.92,0.002674,0.108
2022-08-09,273.71,0.022198,0.0176
2022-08-10,272.16,0.000372,0.0696
2022-08-11,273.12,0.0,0.0474
2022-08-12,274.23,0.010562,0.0571
2022-08-13,270.52,0.026543,0.0805
2022-08-14,273.57,0.003949,0.0854
2022-08-15,272.95,0.015557,0.015
2022-08-16,274.66,0.015476,0.0945
2022-08-17,272.94,0.0,0.1054
2022-08-18,274.2,0.011605,0.0524
2022-08-19,270.74,0.005711,0.0169
2022-08-20,270.21,0.021906,0.061
2022-08-21,270.22,0.030306,0.0575
2022-08-22,269.51,0.007584,0.0271
2022-08-23,268.62,0.0,0.1084
2022-08-24,270.19,0.000845,0.078
2022-08-25,272.41,0.00595,0.0224
2022-08-26,272.21,0.058555,0.0015
2022-08-27,273.61,0.013312,0.0735
2022-08-28,266.93,0.007117,0.0336
2022-08-29,270.5,0.009428,0.0193
2022-08-30,267.91,0.000615,0.0084
2022-08-31,269.83,0.0,0.0208
2022-09-01,270.92,0.001002,0.1009
2022-09-02,267.45,0.000232,0.0591
2022-09-03,267.65,0.00886,0.0583
2022-09-04,267.33,0.0,0.0112
2022-09-05,269.8,0.075213,0.0
2022-09-06,268.03,0.00609,0.0311
2022-09-07,269.53,0.016788,0.1137
2022-09-08,268.44,0.029461,0.0025
2022-09-09,266.25,0.007179,0.1439
2022-09-10,265.56,0.01719,0.0337
2022-09-11,268.6,0.008169,0.063
2022-09-12,265.34,0.004296,0.0564
2022-09-13,267.02,0.053971,0.0885
2022-09-14,266.02,0.0,0.0981
2022-09-15,268.84,0.04724,0.002
2022-09-16,264.5,0.000634,0.0684
2022-09-17,266.36,0.000172,0.0342
2022-09-18,264.76,0.006622,0.0961
2022-09-19,262.52,0.0,0.0427
2022-09-20,266.97,0.01829,0.0
2022-09-21,266.45,0.0,0.0394
2022-09-22,261.32,0.008947,0.038
2022-09-23,266.86,0.009251,0.0515
2022-09-24,264.17,0.0,0.0218
2022-09-25,261.07,0.005564,0.0014
2022-09-26,266.53,0.005553,0.0168
2022-09-27,262.35,0.0,0.0644
2022-09-28,265.38,0.012226,0.0274
2022-09-29,264.62,0.05048,0.0386
2022-09-30,264.67,0.0,0.0251
2022-10-01,261.83,0.0,0.0009
2022-10-02,262.0,0.000174,0.0107
2022-10-03,261.97,0.000597,0.0474
2022-10-04,261.35,0.0,0.0
2022-10-05,258.84,0.0,0.1243
2022-10-06,260.27,0.000856,0.082
2022-10-07,261.36,0.0,0.1093
2022-10-08,264.6,0.0,0.0295
2022-10-09,262.69,0.0,0.0201
2022-10-10,261.92,0.0,0.1265
2022-10-11,259.66,0.0,0.003
2022-10-12,258.47,0.0,0.107
2022-10-13,259.32,0.0,0.0559
2022-10-14,257.31,0.0,0.0744
2022-10-15,261.34,0.0,0.0031
2022-10-16,262.37,0.0,0.0035
2022-10-17,261.15,0.0,0.0798
2022-10-18,255.48,0.0,0.0774
2022-10-19,257.11,0.000711,0.0535
2022-10-20,260.84,0.000477,0.1355
2022-10-21,259.84,0.0,0.051
2022-10-22,258.45,0.0,0.0384
2022-10-23,257.27,0.000368,0.0137
2022-10-24,256.43,0.0,0.1216
2022-10-25,258.5,0.001687,0.0685
2022-10-26,257.65,0.0,0.0342
2022-10-27,257.7,0.0,0.0312
2022-10-28,259.18,0.0,0.0744
2022-10-29,256.88,0.0,0.0
2022-10-30,256.7,0.0,0.0226
2022-10-31,257.79,0.000313,0.0001
2022-11-01,259.13,0.0,0.2398
2022-11-02,259.19,0.0,0.372
2022-11-03,259.66,0.0,0.2433
2022-11-04,253.2,0.0,0.3836
2022-11-05,253.01,0.0,0.6123
2022-11-06,256.21,0.0,0.3288
2022-11-07,256.45,0.0,0.493
2022-11-08,251.73,0.0,0.5193
2022-11-09,256.15,0.0,0.3598
2022-11-10,255.43,0.0,0.584
2022-11-11,258.17,0.0,0.4263
2022-11-12,258.35,0.0,0.3839
2022-11-13,254.32,0.0,0.4524
2022-11-14,257.24,0.0,0.6467
2022-11-15,253.85,0.0,0.5326
2022-11-16,255.77,0.000386,0.3994
2022-11-17,253.11,0.004197,0.3272
2022-11-18,252.76,0.0,0.1853
2022-11-19,256.36,0.0,0.4356
2022-11-20,254.62,5.4e-05,0.5029
2022-11-21,253.22,0.0,0.568
2022-11-22,250.26,0.0,0.4651
2022-11-23,251.83,0.0,0.3429
2022-11-24,253.05,0.0,0.5253
2022-11-25,254.33,0.0,0.4294
2022-11-26,254.17,0.0,0.6402
2022-11-27,253.37,0.0,0.6833
2022-11-28,254.22,0.0,0.4549
2022-11-29,254.49,0.0,0.4765
2022-11-30,251.16,0.000503,0.3437
2022-12-01,252.31,0.0,0.3173
2022-12-02,253.2,0.0,0.2911
2022-12-03,250.48,0.0,0.4286
2022-12-04,256.13,0.000399,0.4867
2022-12-05,253.56,0.00063,0.6292
2022-12-06,250.75,0.0,0.1786
2022-12-07,249.14,0.000242,0.4132
2022-12-08,253.52,0.0,0.699
2022-12-09,254.7,0.0,0.2635
2022-12-10,253.37,0.0,0.442
2022-12-11,253.74,0.0,0.5037
2022-12-12,253.74,0.0,0.5319
2022-12-13,251.32,0.0,0.4616
2022-12-14,252.25,0.001025,0.5774
2022-12-15,253.56,0.0,0.3973
2022-12-16,249.96,0.0,0.7876
2022-12-17,250.55,0.00084,0.4758
2022-12-18,255.76,0.0,0.4227
2022-12-19,254.64,0.0,0.3385
2022-12-20,254.32,0.0,0.4372
2022-12-21,248.85,0.000467,0.5936
2022-12-22,253.34,0.0,0.598
2022-12-23,255.68,0.00031,0.3315
2022-12-24,253.74,0.002442,0.195
2022-12-25,250.39,0.0,0.3922
2022-12-26,254.16,0.0,0.6886
2022-12-27,250.32,0.0,0.4661
2022-12-28,251.1,0.0,0.4654
2022-12-29,254.12,0.0,0.409
2022-12-30,252.42,0.0,0.5403
2022-12-31,251.99,0.000239,0.477
2023-01-01,253.15,0.0,0.4454
2023-01-02,254.9,0.0,0.3904
2023-01-03,255.6,0.0,0.3358
2023-01-04,250.88,0.0,0.2568
2023-01-05,254.69,0.0,0.319
2023-01-06,255.31,0.0,0.2717
2023-01-07,253.77,0.0,0.5883
2023-01-08,254.03,0.0,0.5768
2023-01-09,255.47,0.0,0.42
2023-01-10,252.38,0.0,0.7667
2023-01-11,255.2,0.0,0.4793
2023-01-12,252.57,0.0,0.2975
2023-01-13,251.8,0.0,0.3933
2023-01-14,258.38,0.000521,0.422
2023-01-15,253.22,0.0,0.4666
2023-01-16,254.08,0.0,0.5266
2023-01-17,253.91,0.0,0.4164
2023-01-18,255.19,0.000484,0.3195
2023-01-19,252.81,0.0,0.3932
2023-01-20,256.49,0.0,0.3805
2023-01-21,256.26,0.0,0.5307
2023-01-22,254.45,0.000301,0.7267
2023-01-23,254.47,0.000843,0.5201
2023-01-24,256.42,0.0,0.4215
2023-01-25,257.68,0.0,0.342
2023-01-26,255.8,0.0,0.4216
2023-01-27,253.86,0.0,0.399
2023-01-28,256.48,0.0,0.496
2023-01-29,252.66,0.0,0.4005
2023-01-30,256.3,0.0,0.6097
2023-01-31,254.94,0.000105,0.4283
2023-02-01,255.22,0.0,0.4571
2023-02-02,255.83,0.0,0.6454
2023-02-03,256.35,0.0,0.3523
2023-02-04,254.58,0.0,0.6261
2023-02-05,254.37,0.0,0.7226
2023-02-06,257.62,0.000618,0.685
2023-02-07,256.79,0.0,0.4761
2023-02-08,257.17,0.0,0.5031
2023-02-09,252.52,0.000613,0.2824
2023-02-10,254.83,0.0,0.569
2023-02-11,254.72,0.0,0.4627
2023-02-12,256.38,0.0,0.4511
2023-02-13,256.73,0.0,0.4162
2023-02-14,253.76,0.0,0.5739
2023-02-15,259.1,0.0,0.5875
2023-02-16,259.44,0.0,0.4405
2023-02-17,259.07,0.0,0.7087
2023-02-18,259.18,0.0,0.3762
2023-02-19,259.4,0.0,0.1723
2023-02-20,259.7,0.0,0.551
2023-02-21,258.77,0.000454,0.4224
2023-02-22,257.11,0.0,0.631
2023-02-23,258.72,0.0,0.5249
2023-02-24,260.92,0.0,0.3136
2023-02-25,260.39,0.0,0.4524
2023-02-26,261.6,0.0,0.0562
2023-02-27,262.16,0.000161,0.4421
2023-02-28,258.85,0.0,0.4382
2023-03-01,261.39,0.000234,0.4348
2023-03-02,261.15,0.000144,0.2875
2023-03-03,258.06,0.0,0.3923
2023-03-04,262.22,0.000637,0.6632
2023-03-05,262.62,0.0,0.4434
2023-03-06,263.98,0.0,0.4817
2023-03-07,263.9,0.0,0.5747
2023-03-08,262.27,0.000613,0.647
2023-03-09,259.62,0.0,0.5714
2023-03-10,262.61,0.0,0.5254
2023-03-11,262.83,0.000675,0.4846
2023-03-12,261.69,0.0,0.5435
2023-03-13,261.11,0.00016,0.3972
2023-03-14,262.83,0.0,0.4385
2023-03-15,263.76,0.0,0.5961
2023-03-16,262.05,0.0,0.2672
2023-03-17,263.11,0.0,0.4475
2023-03-18,264.66,0.0,0.2877
2023-03-19,266.27,0.0,0.4785
2023-03-20,265.27,0.000899,0.5024
2023-03-21,266.57,0.0,0.6524
2023-03-22,263.01,0.0,0.4637
2023-03-23,263.76,0.000113,0.3351
2023-03-24,265.06,0.001152,0.5314
2023-03-25,266.91,0.0,0.443
2023-03-26,263.58,0.0,0.2655
2023-03-27,264.41,0.0,0.3464
2023-03-28,267.86,0.0,0.4487
2023-03-29,267.46,0.0,0.4579
2023-03-30,263.22,0.0,0.3905
2023-03-31,267.43,0.0,0.3772
2023-04-01,267.23,0.0,0.5464
2023-04-02,269.4,0.000199,0.5633
2023-04-03,266.63,0.0,0.4321
2023-04-04,265.97,0.0,0.3204
2023-04-05,267.18,0.0,0.6338
2023-04-06,267.72,0.0,0.2864
2023-04-07,263.74,0.0,0.4926
2023-04-08,267.54,0.0,0.27
2023-04-09,267.07,0.0,0.6179
2023-04-10,271.17,0.0,0.3602
2023-04-11,268.57,0.0,0.5976
2023-04-12,267.87,0.0,0.3515
2023-04-13,267.72,0.000358,0.3038
2023-04-14,268.43,0.0,0.4733
2023-04-15,270.9,0.000933,0.6084
2023-04-16,271.06,0.0,0.3602
2023-04-17,270.57,0.0,0.4502
2023-04-18,269.99,0.0,0.5565
2023-04-19,271.88,0.0,0.3233
2023-04-20,272.16,0.0,0.4847
2023-04-21,273.91,0.0,0.3195
2023-04-22,270.39,0.0,0.4536
2023-04-23,270.33,0.0,0.3803
2023-04-24,272.5,0.0,0.3442
2023-04-25,271.72,0.0,0.4661
2023-04-26,268.56,0.000708,0.3859
2023-04-27,272.41,0.001053,0.6444
2023-04-28,269.62,0.0,0.6406
2023-04-29,274.6,0.0,0.575
2023-04-30,270.77,0.0,0.4483
2023-05-01,275.69,0.0,0.0309
2023-05-02,272.87,0.0,0.025
2023-05-03,270.16,0.0,0.0207
2023-05-04,273.95,0.0,0.0875
2023-05-05,273.41,0.001029,0.0162
2023-05-06,271.45,0.0,0.0191
2023-05-07,276.57,0.0,0.0593
2023-05-08,274.02,0.0,0.0271
2023-05-09,276.75,0.0,0.0577
2023-05-10,271.83,0.0,0.1418
2023-05-11,274.34,0.0,0.0321
2023-05-12,272.83,0.000527,0.0238
2023-05-13,273.96,0.001925,0.0021
2023-05-14,274.41,0.000671,0.064
2023-05-15,275.29,0.0,0.041
2023-05-16,274.29,0.0,0.0541
2023-05-17,273.88,0.00023,0.0
2023-05-18,274.19,0.0,0.0129
2023-05-19,275.72,0.0,0.0
2023-05-20,277.47,0.0,0.0
2023-05-21,274.44,0.0,0.023
2023-05-22,275.33,0.0,0.0963
2023-05-23,274.0,0.0,0.0719
2023-05-24,278.27,0.0,0.0
2023-05-25,275.45,0.000859,0.0151
2023-05-26,276.7,0.000401,0.0899
2023-05-27,274.56,0.0,0.0433
2023-05-28,275.46,0.0,0.0
2023-05-29,276.24,0.000385,0.0693
2023-05-30,277.47,0.0,0.0261
2023-05-31,276.67,0.0,0.0488
2023-06-01,279.32,0.043925,0.0434
2023-06-02,274.88,0.021549,0.0993
2023-06-03,276.48,0.005417,0.0
2023-06-04,277.23,0.0,0.0662
2023-06-05,274.57,0.0,0.0439
2023-06-06,275.69,0.008178,0.0875
2023-06-07,276.15,0.00491,0.0327
2023-06-08,276.74,0.008195,0.0191
2023-06-09,276.51,0.0,0.0725
2023-06-10,277.1,0.004383,0.0499
2023-06-11,278.21,0.0,0.0141
2023-06-12,279.86,0.002906,0.0749
2023-06-13,278.28,0.042983,0.066
2023-06-14,277.68,0.006865,0.0329
2023-06-15,277.45,0.0,0.0
2023-06-16,278.51,0.005057,0.0443
2023-06-17,276.59,0.009117,0.0578
2023-06-18,278.02,0.000341,0.1054
2023-06-19,276.66,0.004932,0.0547
2023-06-20,278.08,0.006302,0.0747
2023-06-21,275.93,0.006901,0.0404
2023-06-22,274.48,0.0,0.0506
2023-06-23,277.2,0.0,0.05
2023-06-24,278.56,0.0,0.0557
2023-06-25,276.48,0.000454,0.0278
2023-06-26,279.43,0.067935,0.1035
2023-06-27,281.36,0.000248,0.0649
2023-06-28,274.82,0.010829,0.0393
2023-06-29,275.83,0.04768,0.0
2023-06-30,275.85,0.063598,0.0318
2023-07-01,274.23,0.0,0.0269
2023-07-02,278.7,0.030916,0.0429
2023-07-03,277.06,0.002183,0.0776
2023-07-04,279.34,0.01651,0.0
2023-07-05,276.42,0.0,0.0809
2023-07-06,277.99,0.003972,0.051
2023-07-07,277.85,0.0,0.0226
2023-07-08,272.96,0.0,0.0703
2023-07-09,276.45,0.0,0.0797
2023-07-10,276.42,0.005049,0.0349
2023-07-11,275.87,0.045385,0.0941
2023-07-12,275.81,0.015911,0.0578
2023-07-13,274.33,0.002408,0.0457
2023-07-14,275.82,0.009929,0.0759
2023-07-15,273.41,0.016709,0.0785
2023-07-16,276.21,0.016861,0.0616
2023-07-17,276.37,0.008157,0.0765
2023-07-18,273.3,0.005529,0.0535
2023-07-19,277.64,0.012814,0.0
2023-07-20,274.25,0.002755,0.1041
2023-07-21,272.92,0.0,0.0
2023-07-22,275.83,0.0,0.0769
2023-07-23,272.29,0.000904,0.0855
2023-07-24,273.9,0.031421,0.0711
