date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2022-08-01,274.09,-1.16,1
2022-08-02,273.86,-1.26,1
2022-08-03,267.96,-7.03,1
2022-08-04,273.48,-1.38,1
2022-08-05,NaN,NaN,0
2022-08-06,274.08,-0.5,1
2022-08-07,275.86,1.42,1
2022-08-08,277.04,2.75,1
2022-08-09,276.61,2.46,1
2022-08-10,270.88,-3.12,1
2022-08-11,NaN,NaN,0
2022-08-12,274.13,0.44,1
2022-08-13,NaN,NaN,0
2022-08-14,273.34,-0.04,1
2022-08-15,273.22,0.0,1
2022-08-16,273.76,0.7,1
2022-08-17,274.33,1.44,1
2022-08-18,268.13,-4.6,1
2022-08-19,267.06,-5.5,1
2022-08-20,267.52,-4.87,1
2022-08-21,273.16,0.94,1
2022-08-22,267.25,-4.8,1
2022-08-23,NaN,NaN,0
2022-08-24,273.94,2.24,1
2022-08-25,270.34,-1.18,1
2022-08-26,268.5,-2.84,1
2022-08-27,269.97,-1.19,1
2022-08-28,NaN,NaN,0
2022-08-29,273.17,2.37,1
2022-08-30,266.15,-4.46,1
2022-08-31,268.41,-2.02,1
2022-09-01,269.11,-1.13,1
2022-09-02,267.29,-2.76,1
2022-09-03,NaN,NaN,0
2022-09-04,270.54,0.86,1
2022-09-05,267.11,-2.37,1
2022-09-06,266.04,-3.25,1
2022-09-07,273.6,4.5,1
2022-09-08,268.86,-0.05,1
2022-09-09,271.03,2.32,1
2022-09-10,267.88,-0.64,1
2022-09-11,266.41,-1.91,1
2022-09-12,270.2,2.07,1
2022-09-13,271.17,3.24,1
2022-09-14,266.88,-0.85,1
2022-09-15,265.41,-2.13,1
2022-09-16,262.88,-4.46,1
2022-09-17,NaN,NaN,0
2022-09-18,264.86,-2.09,1
2022-09-19,263.37,-3.38,1
2022-09-20,NaN,NaN,0
2022-09-21,264.95,-1.4,1
2022-09-22,262.61,-3.54,1
2022-09-23,NaN,NaN,0
2022-09-24,NaN,NaN,0
2022-09-25,266.35,0.79,1
2022-09-26,268.46,3.1,1
2022-09-27,264.6,-0.57,1
2022-09-28,266.65,1.68,1
2022-09-29,260.91,-3.86,1
2022-09-30,264.18,-0.4,1
2022-10-01,264.83,0.45,1
2022-10-02,NaN,NaN,0
2022-10-03,267.54,3.54,1
2022-10-04,NaN,NaN,0
2022-10-05,264.17,0.56,1
2022-10-06,264.6,1.18,1
2022-10-07,262.3,-0.93,1
2022-10-08,262.28,-0.76,1
2022-10-09,262.98,0.13,1
2022-10-10,NaN,NaN,0
2022-10-11,260.59,-1.89,1
2022-10-12,261.21,-1.08,1
2022-10-13,262.76,0.65,1
2022-10-14,258.98,-2.95,1
2022-10-15,259.87,-1.88,1
2022-10-16,262.47,0.9,1
2022-10-17,262.5,1.11,1
2022-10-18,260.64,-0.57,1
2022-10-19,262.11,1.07,1
2022-10-20,262.28,1.42,1
2022-10-21,264.77,4.08,1
2022-10-22,258.78,-1.74,1
2022-10-23,NaN,NaN,0
2022-10-24,260.31,0.12,1
2022-10-25,262.08,2.06,1
2022-10-26,NaN,NaN,0
2022-10-27,260.98,1.28,1
2022-10-28,259.03,-0.51,1
2022-10-29,NaN,NaN,0
2022-10-30,260.53,1.3,1
2022-10-31,259.77,0.69,1
2022-11-01,261.73,2.8,1
2022-11-02,258.51,-0.27,1
2022-11-03,257.13,-1.5,1
2022-11-04,261.1,2.61,1
2022-11-05,259.54,1.19,1
2022-11-06,NaN,NaN,0
2022-11-07,256.86,-1.22,1
2022-11-08,258.38,0.44,1
2022-11-09,258.83,1.02,1
2022-11-10,257.71,0.03,1
2022-11-11,252.27,-5.29,1
2022-11-12,NaN,NaN,0
2022-11-13,255.68,-1.63,1
2022-11-14,256.15,-1.05,1
2022-11-15,257.86,0.78,1
2022-11-16,260.34,3.37,1
2022-11-17,256.82,-0.04,1
2022-11-18,258.94,2.19,1
2022-11-19,261.37,4.72,1
2022-11-20,256.14,-0.41,1
2022-11-21,NaN,NaN,0
2022-11-22,258.19,1.83,1
2022-11-23,255.15,-1.11,1
2022-11-24,256.88,0.7,1
2022-11-25,NaN,NaN,0
2022-11-26,254.94,-1.07,1
2022-11-27,258.94,3.01,1
2022-11-28,252.22,-3.63,1
2022-11-29,259.76,3.98,1
2022-11-30,255.99,0.28,1
2022-12-01,256.46,0.82,1
2022-12-02,260.34,4.76,1
2022-12-03,255.84,0.32,1
2022-12-04,254.11,-1.35,1
2022-12-05,258.71,3.3,1
2022-12-06,NaN,NaN,0
2022-12-07,260.19,4.88,1
2022-12-08,256.75,1.48,1
2022-12-09,251.21,-4.01,1
2022-12-10,254.77,-0.42,1
2022-12-11,253.36,-1.79,1
2022-12-12,256.97,1.85,1
2022-12-13,251.21,-3.89,1
2022-12-14,NaN,NaN,0
2022-12-15,259.92,4.87,1
2022-12-16,252.11,-2.92,1
2022-12-17,256.73,1.71,1
2022-12-18,252.77,-2.24,1
2022-12-19,251.66,-3.34,1
2022-12-20,252.53,-2.47,1
2022-12-21,252.8,-2.2,1
2022-12-22,NaN,NaN,0
2022-12-23,256.38,1.37,1
2022-12-24,252.57,-2.45,1
2022-12-25,254.78,-0.25,1
2022-12-26,251.8,-3.25,1
2022-12-27,256.83,1.76,1
2022-12-28,253.3,-1.8,1
2022-12-29,NaN,NaN,0
2022-12-30,253.13,-2.02,1
2022-12-31,257.08,1.89,1
2023-01-01,256.78,1.56,1
2023-01-02,258.35,3.08,1
2023-01-03,255.17,-0.14,1
2023-01-04,NaN,NaN,0
2023-01-05,NaN,NaN,0
2023-01-06,252.41,-3.05,1
2023-01-07,257.7,2.18,1
2023-01-08,258.46,2.88,1
2023-01-09,256.2,0.56,1
2023-01-10,257.23,1.52,1
2023-01-11,255.58,-0.2,1
2023-01-12,255.95,0.1,1
2023-01-13,257.44,1.51,1
2023-01-14,259.56,3.55,1
2023-01-15,NaN,NaN,0
2023-01-16,260.09,3.91,1
2023-01-17,254.21,-2.05,1
2023-01-18,258.16,1.8,1
2023-01-19,257.28,0.83,1
2023-01-20,260.65,4.1,1
2023-01-21,258.53,1.88,1
2023-01-22,263.63,6.88,1
2023-01-23,251.05,-5.81,1
2023-01-24,253.92,-3.05,1
2023-01-25,261.59,4.51,1
2023-01-26,NaN,NaN,0
2023-01-27,261.26,3.95,1
2023-01-28,NaN,NaN,0
2023-01-29,257.91,0.35,1
2023-01-30,NaN,NaN,0
2023-01-31,253.22,-4.59,1
2023-02-01,258.12,0.18,1
2023-02-02,258.74,0.66,1
2023-02-03,258.14,-0.07,1
2023-02-04,259.49,1.14,1
2023-02-05,258.77,0.28,1
2023-02-06,260.54,1.91,1
2023-02-07,NaN,NaN,0
2023-02-08,257.44,-1.49,1
2023-02-09,NaN,NaN,0
2023-02-10,257.35,-1.88,1
2023-02-11,261.35,1.96,1
2023-02-12,259.43,-0.11,1
2023-02-13,261.31,1.61,1
2023-02-14,256.92,-2.94,1
2023-02-15,258.02,-2.0,1
2023-02-16,NaN,NaN,0
2023-02-17,255.07,-5.28,1
2023-02-18,261.21,0.69,1
2023-02-19,255.41,-5.28,1
2023-02-20,265.92,5.06,1
2023-02-21,260.08,-0.96,1
2023-02-22,257.5,-3.71,1
2023-02-23,260.28,-1.11,1
2023-02-24,265.13,3.56,1
2023-02-25,259.03,-2.72,1
2023-02-26,263.72,1.79,1
2023-02-27,NaN,NaN,0
2023-02-28,260.19,-2.1,1
2023-03-01,262.49,0.01,1
2023-03-02,263.53,0.86,1
2023-03-03,262.69,-0.16,1
2023-03-04,262.44,-0.6,1
2023-03-05,265.45,2.22,1
2023-03-06,265.21,1.79,1
2023-03-07,263.77,0.16,1
2023-03-08,263.68,-0.12,1
2023-03-09,262.37,-1.63,1
2023-03-10,265.07,0.88,1
2023-03-11,259.55,-4.83,1
2023-03-12,NaN,NaN,0
2023-03-13,262.63,-2.14,1
2023-03-14,263.35,-1.62,1
2023-03-15,265.7,0.53,1
2023-03-16,268.9,3.54,1
2023-03-17,266.6,1.04,1
2023-03-18,264.54,-1.22,1
2023-03-19,NaN,NaN,0
2023-03-20,265.95,-0.2,1
2023-03-21,263.47,-2.88,1
2023-03-22,NaN,NaN,0
2023-03-23,269.41,2.66,1
2023-03-24,NaN,NaN,0
2023-03-25,268.37,1.23,1
2023-03-26,264.57,-2.77,1
2023-03-27,267.67,0.13,1
2023-03-28,267.56,-0.17,1
2023-03-29,NaN,NaN,0
2023-03-30,267.6,-0.53,1
2023-03-31,268.13,-0.19,1
2023-04-01,269.27,0.75,1
2023-04-02,266.25,-2.46,1
2023-04-03,271.99,3.08,1
2023-04-04,NaN,NaN,0
2023-04-05,NaN,NaN,0
2023-04-06,275.65,6.17,1
2023-04-07,271.53,1.85,1
2023-04-08,272.75,2.89,1
2023-04-09,NaN,NaN,0
2023-04-10,271.93,1.69,1
2023-04-11,274.82,4.39,1
2023-04-12,NaN,NaN,0
2023-04-13,268.26,-2.54,1
2023-04-14,273.11,2.13,1
2023-04-15,272.5,1.34,1
2023-04-16,275.75,4.41,1
2023-04-17,271.54,0.02,1
2023-04-18,272.63,0.93,1
2023-04-19,274.19,2.32,1
2023-04-20,274.32,2.27,1
2023-04-21,271.43,-0.79,1
2023-04-22,268.7,-3.69,1
2023-04-23,273.72,1.16,1
2023-04-24,275.96,3.23,1
2023-04-25,268.9,-3.99,1
2023-04-26,276.29,3.23,1
2023-04-27,275.14,1.92,1
2023-04-28,272.15,-1.23,1
2023-04-29,277.02,3.48,1
2023-04-30,273.91,0.22,1
2023-05-01,273.2,-0.65,1
2023-05-02,276.57,2.57,1
2023-05-03,278.34,4.19,1
2023-05-04,275.88,1.59,1
2023-05-05,272.39,-2.05,1
2023-05-06,277.4,2.82,1
2023-05-07,276.41,1.69,1
2023-05-08,277.82,2.96,1
2023-05-09,273.14,-1.85,1
2023-05-10,273.74,-1.38,1
2023-05-11,275.01,-0.24,1
2023-05-12,278.05,2.67,1
2023-05-13,275.7,0.2,1
2023-05-14,275.18,-0.45,1
2023-05-15,273.28,-2.47,1
2023-05-16,275.55,-0.31,1
2023-05-17,280.17,4.19,1
2023-05-18,278.06,1.97,1
2023-05-19,274.06,-2.13,1
2023-05-20,276.83,0.53,1
2023-05-21,277.42,1.02,1
2023-05-22,273.91,-2.59,1
2023-05-23,274.75,-1.85,1
2023-05-24,281.18,4.49,1
2023-05-25,282.64,5.86,1
2023-05-26,275.73,-1.14,1
2023-05-27,273.82,-3.13,1
2023-05-28,275.26,-1.77,1
2023-05-29,276.34,-0.77,1
2023-05-30,NaN,NaN,0
2023-05-31,272.12,-5.14,1
2023-06-01,276.21,-1.12,1
2023-06-02,276.95,-0.44,1
2023-06-03,274.6,-2.85,1
2023-06-04,NaN,NaN,0
2023-06-05,278.44,0.87,1
2023-06-06,279.81,2.19,1
2023-06-07,276.48,-1.19,1
2023-06-08,NaN,NaN,0
2023-06-09,280.1,2.34,1
2023-06-10,NaN,NaN,0
2023-06-11,281.28,3.45,1
2023-06-12,278.11,0.25,1
2023-06-13,278.63,0.74,1
2023-06-14,278.88,0.96,1
2023-06-15,276.46,-1.48,1
2023-06-16,273.69,-4.27,1
2023-06-17,279.53,1.56,1
2023-06-18,276.31,-1.67,1
2023-06-19,277.58,-0.41,1
2023-06-20,277.55,-0.45,1
2023-06-21,NaN,NaN,0
2023-06-22,NaN,NaN,0
2023-06-23,NaN,NaN,0
2023-06-24,278.99,1.01,1
2023-06-25,279.9,1.93,1
2023-06-26,276.37,-1.59,1
2023-06-27,275.73,-2.21,1
2023-06-28,278.58,0.66,1
2023-06-29,NaN,NaN,0
2023-06-30,276.76,-1.1,1
2023-07-01,278.47,0.64,1
2023-07-02,277.39,-0.4,1
2023-07-03,278.23,0.47,1
2023-07-04,278.78,1.07,1
2023-07-05,277.12,-0.55,1
2023-07-06,278.63,1.01,1
2023-07-07,279.14,1.57,1
2023-07-08,278.55,1.04,1
2023-07-09,276.11,-1.34,1
2023-07-10,277.18,-0.21,1
2023-07-11,278.52,1.19,1
2023-07-12,280.55,3.29,1
2023-07-13,274.35,-2.84,1
2023-07-14,278.99,1.88,1
2023-07-15,278.75,1.72,1
2023-07-16,NaN,NaN,0
2023-07-17,276.05,-0.82,1
2023-07-18,278.21,1.43,1
2023-07-19,277.78,1.09,1
2023-07-20,279.44,2.84,1
2023-07-21,274.26,-2.24,1
2023-07-22,275.95,-0.45,1
2023-07-23,279.26,2.96,1
2023-07-24,281.41,5.22,1
2023-07-25,273.44,-2.65,1
2023-07-26,NaN,NaN,0
2023-07-27,279.74,3.88,1
2023-07-28,276.35,0.6,1
2023-07-29,NaN,NaN,0
2023-07-30,279.93,4.43,1
2023-07-31,NaN,NaN,0
2023-08-01,276.6,1.35,1
2023-08-02,271.29,-3.83,1
2023-08-03,276.36,1.37,1
2023-08-04,270.87,-3.99,1
2023-08-05,279.07,4.35,1
2023-08-06,272.38,-2.2,1
2023-08-07,274.66,0.22,1
2023-08-08,275.72,1.43,1
2023-08-09,273.62,-0.53,1
2023-08-10,272.51,-1.49,1
2023-08-11,278.58,4.73,1
2023-08-12,274.82,1.13,1
2023-08-13,NaN,NaN,0
2023-08-14,271.54,-1.84,1
2023-08-15,277.23,4.01,1
2023-08-16,272.62,-0.44,1
2023-08-17,274.04,1.15,1
2023-08-18,270.95,-1.78,1
2023-08-19,274.49,1.93,1
2023-08-20,271.8,-0.59,1
2023-08-21,NaN,NaN,0
2023-08-22,274.77,2.72,1
2023-08-23,NaN,NaN,0
2023-08-24,271.94,0.24,1
2023-08-25,269.16,-2.36,1
2023-08-26,270.81,-0.53,1
2023-08-27,269.15,-2.01,1
2023-08-28,274.54,3.56,1
2023-08-29,272.47,1.67,1
2023-08-30,NaN,NaN,0
2023-08-31,270.81,0.38,1
2023-09-01,271.6,1.36,1
2023-09-02,269.94,-0.11,1
2023-09-03,273.56,3.7,1
2023-09-04,NaN,NaN,0
2023-09-05,NaN,NaN,0
2023-09-06,268.86,-0.43,1
2023-09-07,267.26,-1.84,1
2023-09-08,271.01,2.1,1
2023-09-09,266.59,-2.12,1
2023-09-10,265.06,-3.46,1
2023-09-11,269.07,0.75,1
2023-09-12,266.99,-1.14,1
2023-09-13,266.21,-1.72,1
2023-09-14,271.82,4.09,1
2023-09-15,265.08,-2.46,1
2023-09-16,265.31,-2.03,1
2023-09-17,267.48,0.34,1
2023-09-18,267.38,0.43,1
2023-09-19,NaN,NaN,0
2023-09-20,268.94,2.39,1
2023-09-21,264.98,-1.37,1
2023-09-22,267.26,1.11,1
2023-09-23,NaN,NaN,0
2023-09-24,264.18,-1.58,1
2023-09-25,NaN,NaN,0
2023-09-26,264.53,-0.83,1
2023-09-27,NaN,NaN,0
2023-09-28,264.82,-0.15,1
2023-09-29,266.79,2.02,1
2023-09-30,270.69,6.11,1
2023-10-01,265.34,0.96,1
2023-10-02,262.63,-1.56,1
2023-10-03,259.26,-4.74,1
2023-10-04,261.57,-2.23,1
2023-10-05,267.07,3.46,1
2023-10-06,264.22,0.8,1
2023-10-07,267.93,4.7,1
2023-10-08,NaN,NaN,0
2023-10-09,259.57,-3.28,1
2023-10-10,265.79,3.12,1
2023-10-11,NaN,NaN,0
2023-10-12,263.61,1.32,1
2023-10-13,258.23,-3.88,1
2023-10-14,261.12,-0.81,1
2023-10-15,NaN,NaN,0
2023-10-16,262.5,0.93,1
2023-10-17,262.48,1.09,1
2023-10-18,258.01,-3.2,1
2023-10-19,NaN,NaN,0
2023-10-20,255.74,-5.12,1
2023-10-21,NaN,NaN,0
2023-10-22,258.14,-2.38,1
2023-10-23,259.81,-0.54,1
2023-10-24,NaN,NaN,0
2023-10-25,NaN,NaN,0
2023-10-26,257.87,-1.99,1
2023-10-27,NaN,NaN,0
2023-10-28,260.83,1.29,1
2023-10-29,263.94,4.55,1
2023-10-30,260.04,0.81,1
2023-10-31,260.21,1.13,1
2023-11-01,NaN,NaN,0
2023-11-02,259.27,0.49,1
2023-11-03,257.56,-1.07,1
2023-11-04,256.72,-1.77,1
2023-11-05,257.6,-0.75,1
2023-11-06,257.12,-1.09,1
2023-11-07,254.57,-3.51,1
2023-11-08,NaN,NaN,0
2023-11-09,NaN,NaN,0
2023-11-10,259.19,1.51,1
2023-11-11,252.27,-5.29,1
2023-11-12,NaN,NaN,0
2023-11-13,256.69,-0.62,1
2023-11-14,252.83,-4.37,1
2023-11-15,258.21,1.13,1
2023-11-16,258.61,1.64,1
2023-11-17,257.33,0.47,1
2023-11-18,257.09,0.34,1
2023-11-19,254.02,-2.63,1
2023-11-20,258.72,2.17,1
2023-11-21,NaN,NaN,0
2023-11-22,257.67,1.31,1
2023-11-23,256.96,0.7,1
2023-11-24,257.55,1.37,1
2023-11-25,256.76,0.67,1
2023-11-26,NaN,NaN,0
2023-11-27,258.93,3.0,1
2023-11-28,256.99,1.14,1
2023-11-29,259.24,3.46,1
2023-11-30,254.79,-0.92,1
2023-12-01,254.26,-1.38,1
2023-12-02,257.38,1.8,1
2023-12-03,260.96,5.44,1
2023-12-04,254.62,-0.84,1
2023-12-05,255.78,0.37,1
2023-12-06,NaN,NaN,0
2023-12-07,256.21,0.9,1
2023-12-08,NaN,NaN,0
2023-12-09,252.21,-3.01,1
2023-12-10,252.82,-2.37,1
2023-12-11,255.22,0.07,1
2023-12-12,NaN,NaN,0
2023-12-13,251.5,-3.6,1
2023-12-14,256.35,1.28,1
2023-12-15,NaN,NaN,0
2023-12-16,NaN,NaN,0
2023-12-17,248.92,-6.1,1
2023-12-18,257.09,2.08,1
2023-12-19,257.85,2.85,1
2023-12-20,255.24,0.24,1
2023-12-21,NaN,NaN,0
2023-12-22,256.49,1.49,1
2023-12-23,NaN,NaN,0
2023-12-24,252.06,-2.96,1
2023-12-25,255.57,0.54,1
2023-12-26,259.4,4.35,1
2023-12-27,256.6,1.53,1
2023-12-28,253.93,-1.17,1
2023-12-29,256.9,1.78,1
2023-12-30,256.87,1.72,1
2023-12-31,251.81,-3.38,1
2024-01-01,252.83,-2.39,1
2024-01-02,258.0,2.73,1
2024-01-03,257.0,1.69,1
2024-01-04,255.73,0.37,1
2024-01-05,259.18,3.77,1
2024-01-06,252.42,-3.04,1
2024-01-07,253.28,-2.24,1
2024-01-08,253.91,-1.67,1
2024-01-09,252.04,-3.6,1
2024-01-10,256.44,0.73,1
2024-01-11,257.89,2.11,1
2024-01-12,253.73,-2.12,1
2024-01-13,252.01,-3.92,1
2024-01-14,258.29,2.28,1
2024-01-15,NaN,NaN,0
2024-01-16,259.76,3.58,1
2024-01-17,257.7,1.44,1
2024-01-18,254.5,-1.86,1
2024-01-19,256.29,-0.16,1
2024-01-20,261.05,4.5,1
2024-01-21,253.65,-3.0,1
2024-01-22,258.51,1.76,1
2024-01-23,258.58,1.72,1
2024-01-24,255.5,-1.47,1
2024-01-25,NaN,NaN,0
2024-01-26,259.57,2.37,1
2024-01-27,257.12,-0.19,1
2024-01-28,NaN,NaN,0
2024-01-29,259.45,1.89,1
2024-01-30,255.31,-2.37,1
2024-01-31,257.32,-0.49,1
2024-02-01,258.52,0.58,1
2024-02-02,259.67,1.59,1
2024-02-03,256.48,-1.73,1
2024-02-04,260.45,2.1,1
2024-02-05,261.29,2.8,1
2024-02-06,255.97,-2.66,1
2024-02-07,260.45,1.67,1
2024-02-08,256.4,-2.53,1
2024-02-09,255.97,-3.11,1
2024-02-10,NaN,NaN,0
2024-02-11,261.42,2.03,1
2024-02-12,260.21,0.67,1
2024-02-13,256.43,-3.27,1
2024-02-14,262.83,2.97,1
2024-02-15,262.06,2.04,1
2024-02-16,259.08,-1.11,1
2024-02-17,262.77,2.42,1
2024-02-18,255.49,-5.03,1
2024-02-19,262.28,1.59,1
2024-02-20,NaN,NaN,0
2024-02-21,261.14,0.1,1
2024-02-22,259.3,-1.91,1
2024-02-23,262.77,1.38,1
2024-02-24,NaN,NaN,0
2024-02-25,262.58,0.83,1
2024-02-26,266.77,4.84,1
2024-02-27,NaN,NaN,0
2024-02-28,263.13,0.84,1
2024-02-29,264.62,2.14,1
2024-03-01,264.3,1.63,1
2024-03-02,NaN,NaN,0
2024-03-03,262.28,-0.76,1
2024-03-04,263.43,0.2,1
2024-03-05,263.27,-0.15,1
2024-03-06,263.42,-0.19,1
2024-03-07,260.25,-3.55,1
2024-03-08,262.22,-1.78,1
2024-03-09,264.74,0.55,1
2024-03-10,262.05,-2.33,1
2024-03-11,264.06,-0.52,1
2024-03-12,270.29,5.52,1
2024-03-13,NaN,NaN,0
2024-03-14,264.83,-0.34,1
2024-03-15,NaN,NaN,0
2024-03-16,267.85,2.29,1
2024-03-17,267.1,1.34,1
2024-03-18,260.44,-5.52,1
2024-03-19,266.9,0.75,1
2024-03-20,NaN,NaN,0
2024-03-21,267.44,0.89,1
2024-03-22,264.67,-2.08,1
2024-03-23,269.13,2.18,1
2024-03-24,267.34,0.2,1
2024-03-25,268.82,1.48,1
2024-03-26,NaN,NaN,0
2024-03-27,263.75,-3.98,1
2024-03-28,268.98,1.05,1
2024-03-29,271.69,3.56,1
2024-03-30,263.87,-4.45,1
2024-03-31,269.68,1.16,1
2024-04-01,266.3,-2.41,1
2024-04-02,269.63,0.72,1
2024-04-03,272.76,3.66,1
2024-04-04,269.75,0.46,1
2024-04-05,270.32,0.84,1
2024-04-06,270.11,0.43,1
2024-04-07,269.75,-0.11,1
2024-04-08,267.53,-2.52,1
2024-04-09,272.79,2.55,1
2024-04-10,271.2,0.77,1
2024-04-11,267.18,-3.43,1
2024-04-12,269.76,-1.04,1
2024-04-13,273.22,2.24,1
2024-04-14,269.75,-1.41,1
2024-04-15,NaN,NaN,0
2024-04-16,274.66,3.14,1
2024-04-17,270.88,-0.82,1
2024-04-18,270.46,-1.41,1
2024-04-19,268.95,-3.1,1
2024-04-20,NaN,NaN,0
2024-04-21,275.3,2.91,1
2024-04-22,NaN,NaN,0
2024-04-23,274.26,1.53,1
2024-04-24,271.18,-1.71,1
2024-04-25,265.6,-7.46,1
2024-04-26,276.54,3.32,1
2024-04-27,273.07,-0.31,1
2024-04-28,271.86,-1.68,1
2024-04-29,275.57,1.88,1
2024-04-30,275.85,2.0,1
2024-05-01,274.87,0.87,1
2024-05-02,273.81,-0.34,1
2024-05-03,273.84,-0.45,1
2024-05-04,279.04,4.6,1
2024-05-05,280.03,5.45,1
2024-05-06,NaN,NaN,0
2024-05-07,277.23,2.37,1
2024-05-08,276.96,1.97,1
2024-05-09,272.51,-2.61,1
2024-05-10,276.09,0.84,1
2024-05-11,NaN,NaN,0
2024-05-12,276.13,0.63,1
2024-05-13,NaN,NaN,0
2024-05-14,273.81,-1.94,1
2024-05-15,277.82,1.96,1
2024-05-16,272.96,-3.02,1
2024-05-17,276.03,-0.06,1
2024-05-18,275.33,-0.86,1
2024-05-19,NaN,NaN,0
2024-05-20,280.5,4.1,1
2024-05-21,275.92,-0.58,1
2024-05-22,276.44,-0.16,1
2024-05-23,277.69,1.0,1
2024-05-24,280.86,4.08,1
2024-05-25,278.15,1.28,1
2024-05-26,277.15,0.2,1
2024-05-27,NaN,NaN,0
2024-05-28,274.61,-2.5,1
2024-05-29,278.9,1.71,1
2024-05-30,276.23,-1.03,1
2024-05-31,276.7,-0.63,1
2024-06-01,277.87,0.48,1
2024-06-02,273.47,-3.98,1
2024-06-03,276.42,-1.09,1
2024-06-04,NaN,NaN,0
2024-06-05,274.55,-3.07,1
2024-06-06,276.19,-1.48,1
2024-06-07,273.8,-3.91,1
2024-06-08,274.82,-2.94,1
2024-06-09,278.57,0.78,1
2024-06-10,277.07,-0.76,1
2024-06-11,278.36,0.5,1
2024-06-12,279.47,1.58,1
2024-06-13,NaN,NaN,0
2024-06-14,279.05,1.11,1
2024-06-15,279.77,1.81,1
2024-06-16,278.34,0.37,1
2024-06-17,NaN,NaN,0
2024-06-18,NaN,NaN,0
2024-06-19,278.55,0.55,1
2024-06-20,NaN,NaN,0
2024-06-21,278.61,0.61,1
2024-06-22,276.23,-1.76,1
2024-06-23,276.22,-1.76,1
2024-06-24,279.25,1.28,1
2024-06-25,NaN,NaN,0
2024-06-26,282.37,4.43,1
2024-06-27,280.06,2.14,1
2024-06-28,272.95,-4.94,1
2024-06-29,281.01,3.15,1
2024-06-30,275.9,-1.93,1
2024-07-01,278.94,1.15,1
2024-07-02,NaN,NaN,0
2024-07-03,277.32,-0.39,1
2024-07-04,279.69,2.02,1
2024-07-05,275.96,-1.66,1
2024-07-06,NaN,NaN,0
2024-07-07,281.64,4.13,1
2024-07-08,275.41,-2.04,1
2024-07-09,277.57,0.18,1
2024-07-10,278.41,1.08,1
2024-07-11,NaN,NaN,0
2024-07-12,279.1,1.91,1
2024-07-13,275.64,-1.47,1
2024-07-14,281.68,4.65,1
2024-07-15,276.26,-0.69,1
2024-07-16,282.22,5.35,1
2024-07-17,279.3,2.52,1
2024-07-18,276.8,0.11,1
2024-07-19,272.79,-3.81,1
2024-07-20,NaN,NaN,0
2024-07-21,276.23,-0.17,1
2024-07-22,276.72,0.42,1
2024-07-23,274.13,-2.06,1
2024-07-24,276.17,0.08,1
2024-07-25,278.23,2.25,1
2024-07-26,275.32,-0.54,1
2024-07-27,NaN,NaN,0
2024-07-28,275.59,-0.04,1
2024-07-29,276.9,1.4,1
2024-07-30,275.74,0.36,1
2024-07-31,272.68,-2.57,1
2024-08-01,277.98,2.86,1
2024-08-02,272.73,-2.26,1
2024-08-03,272.54,-2.32,1
2024-08-04,276.8,2.08,1
2024-08-05,272.76,-1.82,1
2024-08-06,274.54,0.1,1
2024-08-07,NaN,NaN,0
2024-08-08,274.68,0.53,1
2024-08-09,277.76,3.76,1
2024-08-10,NaN,NaN,0
2024-08-11,275.45,1.76,1
2024-08-12,272.09,-1.45,1
2024-08-13,NaN,NaN,0
2024-08-14,273.07,-0.15,1
2024-08-15,275.5,2.44,1
2024-08-16,273.24,0.35,1
2024-08-17,276.38,3.65,1
2024-08-18,273.58,1.02,1
2024-08-19,273.02,0.63,1
2024-08-20,NaN,NaN,0
2024-08-21,274.61,2.56,1
2024-08-22,272.13,0.26,1
2024-08-23,268.81,-2.89,1
2024-08-24,275.4,3.88,1
2024-08-25,272.47,1.13,1
2024-08-26,271.24,0.08,1
2024-08-27,270.86,-0.12,1
2024-08-28,269.36,-1.44,1
2024-08-29,NaN,NaN,0
2024-08-30,273.26,2.83,1
2024-08-31,271.33,1.09,1
2024-09-01,269.47,-0.58,1
2024-09-02,270.31,0.45,1
2024-09-03,273.73,4.05,1
2024-09-04,269.26,-0.22,1
2024-09-05,271.0,1.71,1
2024-09-06,NaN,NaN,0
2024-09-07,NaN,NaN,0
2024-09-08,NaN,NaN,0
2024-09-09,268.11,-0.41,1
2024-09-10,271.19,2.87,1
2024-09-11,267.22,-0.91,1
2024-09-12,267.83,-0.1,1
2024-09-13,267.38,-0.35,1
2024-09-14,264.07,-3.47,1
2024-09-15,267.75,0.41,1
2024-09-16,266.92,-0.22,1
2024-09-17,NaN,NaN,0
2024-09-18,NaN,NaN,0
2024-09-19,267.15,0.6,1
2024-09-20,264.6,-1.75,1
2024-09-21,265.66,-0.49,1
2024-09-22,263.2,-2.76,1
2024-09-23,267.18,1.42,1
2024-09-24,263.75,-1.81,1
2024-09-25,268.16,2.8,1
2024-09-26,264.32,-0.85,1
2024-09-27,267.35,2.38,1
2024-09-28,266.71,1.94,1
2024-09-29,263.13,-1.45,1
2024-09-30,264.58,0.2,1
2024-10-01,256.23,-7.96,1
2024-10-02,269.15,5.15,1
2024-10-03,264.17,0.37,1
2024-10-04,263.66,0.05,1
2024-10-05,267.23,3.81,1
2024-10-06,264.99,1.76,1
2024-10-07,265.87,2.83,1
2024-10-08,262.78,-0.07,1
2024-10-09,265.23,2.56,1
2024-10-10,263.12,0.64,1
2024-10-11,259.63,-2.66,1
