date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2022-07-30,277.76,2.26,1
2022-07-31,274.22,-1.16,1
2022-08-01,276.52,1.27,1
2022-08-02,272.43,-2.69,1
2022-08-03,NaN,NaN,0
2022-08-04,NaN,NaN,0
2022-08-05,278.7,3.98,1
2022-08-06,271.7,-2.88,1
2022-08-07,272.91,-1.53,1
2022-08-08,273.93,-0.36,1
2022-08-09,277.31,3.16,1
2022-08-10,276.36,2.36,1
2022-08-11,271.34,-2.51,1
2022-08-12,274.04,0.35,1
2022-08-13,274.88,1.34,1
2022-08-14,272.22,-1.16,1
2022-08-15,271.98,-1.24,1
2022-08-16,271.44,-1.62,1
2022-08-17,271.37,-1.52,1
2022-08-18,274.32,1.59,1
2022-08-19,268.06,-4.5,1
2022-08-20,276.29,3.9,1
2022-08-21,272.77,0.55,1
2022-08-22,276.23,4.18,1
2022-08-23,269.41,-2.46,1
2022-08-24,273.54,1.84,1
2022-08-25,269.37,-2.15,1
2022-08-26,267.42,-3.92,1
2022-08-27,271.27,0.11,1
2022-08-28,NaN,NaN,0
2022-08-29,269.39,-1.41,1
2022-08-30,271.12,0.51,1
2022-08-31,274.2,3.77,1
2022-09-01,270.95,0.71,1
2022-09-02,271.83,1.78,1
2022-09-03,267.83,-2.03,1
2022-09-04,NaN,NaN,0
2022-09-05,270.47,0.99,1
2022-09-06,270.01,0.72,1
2022-09-07,270.32,1.22,1
2022-09-08,268.62,-0.29,1
2022-09-09,270.26,1.55,1
2022-09-10,270.83,2.31,1
2022-09-11,268.11,-0.21,1
2022-09-12,267.51,-0.62,1
2022-09-13,268.07,0.14,1
2022-09-14,270.4,2.67,1
2022-09-15,269.7,2.16,1
2022-09-16,268.32,0.98,1
2022-09-17,269.03,1.89,1
2022-09-18,266.72,-0.23,1
2022-09-19,268.45,1.7,1
2022-09-20,265.95,-0.6,1
2022-09-21,NaN,NaN,0
2022-09-22,266.31,0.16,1
2022-09-23,NaN,NaN,0
2022-09-24,NaN,NaN,0
2022-09-25,263.28,-2.28,1
2022-09-26,265.62,0.26,1
2022-09-27,264.09,-1.08,1
2022-09-28,263.45,-1.52,1
2022-09-29,NaN,NaN,0
2022-09-30,264.11,-0.47,1
2022-10-01,266.18,1.8,1
2022-10-02,259.39,-4.8,1
2022-10-03,NaN,NaN,0
2022-10-04,264.99,1.19,1
2022-10-05,264.25,0.64,1
2022-10-06,262.32,-1.1,1
2022-10-07,270.93,7.7,1
2022-10-08,268.02,4.98,1
2022-10-09,262.28,-0.57,1
2022-10-10,260.22,-2.45,1
2022-10-11,NaN,NaN,0
2022-10-12,NaN,NaN,0
2022-10-13,260.1,-2.01,1
2022-10-14,266.36,4.43,1
2022-10-15,266.12,4.37,1
2022-10-16,267.42,5.85,1
2022-10-17,258.99,-2.4,1
2022-10-18,NaN,NaN,0
2022-10-19,261.13,0.09,1
2022-10-20,262.66,1.8,1
2022-10-21,258.33,-2.36,1
2022-10-22,256.48,-4.04,1
2022-10-23,260.0,-0.35,1
2022-10-24,260.68,0.49,1
2022-10-25,262.26,2.24,1
2022-10-26,259.76,-0.1,1
2022-10-27,258.6,-1.1,1
2022-10-28,258.79,-0.75,1
2022-10-29,255.2,-4.19,1
2022-10-30,260.27,1.04,1
2022-10-31,257.31,-1.77,1
2022-11-01,261.03,2.1,1
2022-11-02,260.53,1.75,1
2022-11-03,253.78,-4.85,1
2022-11-04,258.52,0.03,1
2022-11-05,251.37,-6.98,1
2022-11-06,258.16,-0.05,1
2022-11-07,258.71,0.63,1
2022-11-08,260.06,2.12,1
2022-11-09,256.79,-1.02,1
2022-11-10,254.65,-3.03,1
2022-11-11,261.02,3.46,1
2022-11-12,NaN,NaN,0
2022-11-13,NaN,NaN,0
2022-11-14,256.43,-0.77,1
2022-11-15,256.9,-0.18,1
2022-11-16,NaN,NaN,0
2022-11-17,254.66,-2.2,1
2022-11-18,257.43,0.68,1
2022-11-19,257.15,0.5,1
2022-11-20,NaN,NaN,0
2022-11-21,255.8,-0.65,1
2022-11-22,NaN,NaN,0
2022-11-23,259.71,3.45,1
2022-11-24,256.83,0.65,1
2022-11-25,253.57,-2.52,1
2022-11-26,251.96,-4.05,1
2022-11-27,260.25,4.32,1
2022-11-28,257.81,1.96,1
2022-11-29,250.71,-5.07,1
2022-11-30,252.58,-3.13,1
2022-12-01,NaN,NaN,0
2022-12-02,254.42,-1.16,1
2022-12-03,257.89,2.37,1
2022-12-04,NaN,NaN,0
2022-12-05,253.2,-2.21,1
2022-12-06,252.91,-2.45,1
2022-12-07,255.08,-0.23,1
2022-12-08,254.73,-0.54,1
2022-12-09,256.63,1.41,1
2022-12-10,249.21,-5.98,1
2022-12-11,NaN,NaN,0
2022-12-12,255.59,0.47,1
2022-12-13,NaN,NaN,0
2022-12-14,255.89,0.82,1
2022-12-15,256.33,1.28,1
2022-12-16,NaN,NaN,0
2022-12-17,254.55,-0.47,1
2022-12-18,256.64,1.63,1
2022-12-19,255.32,0.32,1
2022-12-20,256.68,1.68,1
2022-12-21,248.72,-6.28,1
2022-12-22,252.03,-2.97,1
2022-12-23,254.82,-0.19,1
2022-12-24,254.23,-0.79,1
2022-12-25,258.51,3.48,1
2022-12-26,254.57,-0.48,1
2022-12-27,257.56,2.49,1
2022-12-28,252.52,-2.58,1
2022-12-29,256.89,1.77,1
2022-12-30,255.02,-0.13,1
2022-12-31,257.16,1.97,1
2023-01-01,255.57,0.35,1
2023-01-02,NaN,NaN,0
2023-01-03,258.27,2.96,1
2023-01-04,257.77,2.41,1
2023-01-05,252.67,-2.74,1
2023-01-06,NaN,NaN,0
2023-01-07,254.18,-1.34,1
2023-01-08,NaN,NaN,0
2023-01-09,NaN,NaN,0
2023-01-10,254.71,-1.0,1
2023-01-11,256.91,1.13,1
2023-01-12,254.26,-1.59,1
2023-01-13,NaN,NaN,0
2023-01-14,261.57,5.56,1
2023-01-15,256.96,0.87,1
2023-01-16,255.37,-0.81,1
2023-01-17,254.58,-1.68,1
2023-01-18,NaN,NaN,0
2023-01-19,257.34,0.89,1
2023-01-20,255.43,-1.12,1
2023-01-21,257.96,1.31,1
2023-01-22,259.05,2.3,1
2023-01-23,255.17,-1.69,1
2023-01-24,260.08,3.11,1
2023-01-25,253.63,-3.45,1
2023-01-26,257.16,-0.04,1
2023-01-27,255.78,-1.53,1
2023-01-28,257.43,0.0,1
2023-01-29,NaN,NaN,0
2023-01-30,253.62,-4.06,1
2023-01-31,257.63,-0.18,1
2023-02-01,257.75,-0.19,1
2023-02-02,258.29,0.21,1
2023-02-03,259.34,1.13,1
2023-02-04,261.29,2.94,1
2023-02-05,258.04,-0.45,1
2023-02-06,258.35,-0.28,1
2023-02-07,260.82,2.04,1
2023-02-08,261.17,2.24,1
2023-02-09,257.99,-1.09,1
2023-02-10,260.14,0.91,1
2023-02-11,262.58,3.19,1
2023-02-12,263.22,3.68,1
2023-02-13,257.82,-1.88,1
2023-02-14,256.21,-3.65,1
2023-02-15,261.39,1.37,1
2023-02-16,259.94,-0.25,1
2023-02-17,260.17,-0.18,1
2023-02-18,255.32,-5.2,1
2023-02-19,259.81,-0.88,1
2023-02-20,NaN,NaN,0
2023-02-21,263.84,2.8,1
2023-02-22,NaN,NaN,0
2023-02-23,261.73,0.34,1
2023-02-24,NaN,NaN,0
2023-02-25,NaN,NaN,0
2023-02-26,264.3,2.37,1
2023-02-27,258.8,-3.31,1
2023-02-28,262.94,0.65,1
2023-03-01,258.35,-4.13,1
2023-03-02,NaN,NaN,0
2023-03-03,261.07,-1.78,1
2023-03-04,259.58,-3.46,1
2023-03-05,NaN,NaN,0
2023-03-06,262.89,-0.53,1
2023-03-07,262.25,-1.36,1
2023-03-08,261.82,-1.98,1
2023-03-09,263.91,-0.09,1
2023-03-10,NaN,NaN,0
2023-03-11,266.97,2.59,1
2023-03-12,272.0,7.42,1
2023-03-13,264.95,0.18,1
2023-03-14,263.91,-1.06,1
2023-03-15,261.39,-3.78,1
2023-03-16,270.14,4.78,1
2023-03-17,266.18,0.62,1
2023-03-18,267.44,1.68,1
2023-03-19,266.6,0.64,1
2023-03-20,266.59,0.44,1
2023-03-21,271.32,4.97,1
2023-03-22,266.92,0.37,1
2023-03-23,268.02,1.27,1
2023-03-24,267.54,0.59,1
2023-03-25,267.59,0.45,1
2023-03-26,267.87,0.53,1
2023-03-27,269.91,2.37,1
2023-03-28,268.25,0.52,1
2023-03-29,265.88,-2.05,1
2023-03-30,269.38,1.25,1
2023-03-31,266.34,-1.98,1
2023-04-01,268.18,-0.34,1
2023-04-02,266.45,-2.26,1
2023-04-03,269.11,0.2,1
2023-04-04,267.9,-1.2,1
2023-04-05,270.06,0.77,1
2023-04-06,272.39,2.91,1
2023-04-07,267.32,-2.36,1
2023-04-08,NaN,NaN,0
2023-04-09,271.46,1.41,1
2023-04-10,NaN,NaN,0
2023-04-11,NaN,NaN,0
2023-04-12,272.97,2.36,1
2023-04-13,268.3,-2.5,1
2023-04-14,270.62,-0.36,1
2023-04-15,269.72,-1.44,1
2023-04-16,274.39,3.05,1
2023-04-17,273.48,1.96,1
2023-04-18,271.02,-0.68,1
2023-04-19,273.39,1.52,1
2023-04-20,276.28,4.23,1
2023-04-21,270.3,-1.92,1
2023-04-22,269.41,-2.98,1
2023-04-23,270.65,-1.91,1
2023-04-24,NaN,NaN,0
2023-04-25,272.57,-0.32,1
2023-04-26,NaN,NaN,0
2023-04-27,276.75,3.53,1
2023-04-28,275.97,2.59,1
2023-04-29,279.39,5.85,1
2023-04-30,275.33,1.64,1
2023-05-01,276.8,2.95,1
2023-05-02,269.57,-4.43,1
2023-05-03,NaN,NaN,0
2023-05-04,272.94,-1.35,1
2023-05-05,273.48,-0.96,1
2023-05-06,272.75,-1.83,1
2023-05-07,NaN,NaN,0
2023-05-08,273.97,-0.89,1
2023-05-09,274.84,-0.15,1
2023-05-10,273.7,-1.42,1
2023-05-11,NaN,NaN,0
2023-05-12,275.63,0.25,1
2023-05-13,278.85,3.35,1
2023-05-14,275.79,0.16,1
2023-05-15,278.55,2.8,1
2023-05-16,NaN,NaN,0
2023-05-17,273.9,-2.08,1
2023-05-18,277.24,1.15,1
2023-05-19,278.25,2.06,1
2023-05-20,274.29,-2.01,1
2023-05-21,278.7,2.3,1
2023-05-22,274.6,-1.9,1
2023-05-23,278.51,1.91,1
2023-05-24,272.9,-3.79,1
2023-05-25,276.91,0.13,1
2023-05-26,277.79,0.92,1
2023-05-27,278.21,1.26,1
2023-05-28,NaN,NaN,0
2023-05-29,NaN,NaN,0
2023-05-30,281.3,4.11,1
2023-05-31,284.94,7.68,1
2023-06-01,NaN,NaN,0
2023-06-02,275.84,-1.55,1
2023-06-03,281.14,3.69,1
2023-06-04,280.45,2.94,1
2023-06-05,280.82,3.25,1
2023-06-06,NaN,NaN,0
2023-06-07,276.77,-0.9,1
2023-06-08,277.57,-0.14,1
2023-06-09,276.75,-1.01,1
2023-06-10,NaN,NaN,0
2023-06-11,NaN,NaN,0
2023-06-12,276.53,-1.33,1
2023-06-13,277.64,-0.25,1
2023-06-14,275.5,-2.42,1
2023-06-15,NaN,NaN,0
2023-06-16,278.26,0.3,1
2023-06-17,279.36,1.39,1
2023-06-18,280.85,2.87,1
2023-06-19,283.62,5.63,1
2023-06-20,277.3,-0.7,1
2023-06-21,279.41,1.41,1
2023-06-22,277.77,-0.23,1
2023-06-23,279.12,1.13,1
2023-06-24,277.9,-0.08,1
2023-06-25,280.32,2.35,1
2023-06-26,278.85,0.89,1
2023-06-27,NaN,NaN,0
2023-06-28,272.9,-5.02,1
2023-06-29,NaN,NaN,0
2023-06-30,278.94,1.08,1
2023-07-01,283.68,5.85,1
2023-07-02,NaN,NaN,0
2023-07-03,279.7,1.94,1
2023-07-04,277.18,-0.53,1
2023-07-05,276.65,-1.02,1
2023-07-06,278.49,0.87,1
2023-07-07,NaN,NaN,0
2023-07-08,275.9,-1.61,1
2023-07-09,278.39,0.94,1
2023-07-10,278.23,0.84,1
2023-07-11,281.34,4.01,1
2023-07-12,276.22,-1.04,1
2023-07-13,NaN,NaN,0
2023-07-14,277.39,0.28,1
2023-07-15,277.61,0.58,1
2023-07-16,NaN,NaN,0
2023-07-17,278.49,1.62,1
2023-07-18,277.57,0.79,1
2023-07-19,271.65,-5.04,1
2023-07-20,279.74,3.14,1
2023-07-21,282.81,6.31,1
2023-07-22,273.83,-2.57,1
2023-07-23,279.18,2.88,1
2023-07-24,280.25,4.06,1
2023-07-25,NaN,NaN,0
2023-07-26,NaN,NaN,0
2023-07-27,278.67,2.81,1
2023-07-28,NaN,NaN,0
2023-07-29,278.96,3.33,1
2023-07-30,276.49,0.99,1
2023-07-31,271.22,-4.16,1
2023-08-01,270.29,-4.96,1
2023-08-02,278.83,3.71,1
2023-08-03,276.23,1.24,1
2023-08-04,281.15,6.29,1
2023-08-05,277.64,2.92,1
2023-08-06,272.6,-1.98,1
2023-08-07,277.47,3.03,1
2023-08-08,277.49,3.2,1
2023-08-09,275.86,1.71,1
2023-08-10,NaN,NaN,0
2023-08-11,274.91,1.06,1
2023-08-12,273.19,-0.5,1
2023-08-13,272.39,-1.15,1
2023-08-14,271.51,-1.87,1
2023-08-15,270.2,-3.02,1
2023-08-16,278.93,5.87,1
2023-08-17,269.18,-3.71,1
2023-08-18,269.45,-3.28,1
2023-08-19,268.1,-4.46,1
2023-08-20,270.99,-1.4,1
2023-08-21,274.66,2.44,1
2023-08-22,273.22,1.17,1
2023-08-23,270.54,-1.33,1
2023-08-24,272.45,0.75,1
2023-08-25,271.56,0.04,1
2023-08-26,269.32,-2.02,1
2023-08-27,269.9,-1.26,1
2023-08-28,270.86,-0.12,1
2023-08-29,272.48,1.68,1
2023-08-30,269.41,-1.2,1
2023-08-31,270.78,0.35,1
2023-09-01,268.24,-2.0,1
2023-09-02,270.59,0.54,1
2023-09-03,NaN,NaN,0
2023-09-04,267.17,-2.51,1
2023-09-05,270.04,0.56,1
2023-09-06,269.83,0.54,1
2023-09-07,271.11,2.01,1
2023-09-08,269.82,0.91,1
2023-09-09,274.33,5.62,1
2023-09-10,265.02,-3.5,1
2023-09-11,271.81,3.49,1
2023-09-12,273.0,4.87,1
2023-09-13,260.55,-7.38,1
2023-09-14,266.99,-0.74,1
2023-09-15,268.37,0.83,1
2023-09-16,267.8,0.46,1
2023-09-17,264.98,-2.16,1
2023-09-18,265.02,-1.93,1
2023-09-19,266.93,0.18,1
2023-09-20,267.27,0.72,1
2023-09-21,NaN,NaN,0
2023-09-22,264.17,-1.98,1
2023-09-23,270.9,4.94,1
2023-09-24,265.14,-0.62,1
2023-09-25,266.65,1.09,1
2023-09-26,NaN,NaN,0
2023-09-27,267.82,2.65,1
2023-09-28,263.88,-1.09,1
2023-09-29,263.31,-1.46,1
2023-09-30,267.04,2.46,1
2023-10-01,262.74,-1.64,1
2023-10-02,263.26,-0.93,1
2023-10-03,NaN,NaN,0
2023-10-04,265.83,2.03,1
2023-10-05,262.03,-1.58,1
2023-10-06,260.22,-3.2,1
2023-10-07,266.18,2.95,1
2023-10-08,262.57,-0.47,1
2023-10-09,260.45,-2.4,1
2023-10-10,261.75,-0.92,1
2023-10-11,259.82,-2.66,1
2023-10-12,256.61,-5.68,1
2023-10-13,266.04,3.93,1
2023-10-14,260.76,-1.17,1
2023-10-15,265.39,3.64,1
2023-10-16,257.86,-3.71,1
2023-10-17,256.25,-5.14,1
2023-10-18,260.94,-0.27,1
2023-10-19,258.56,-2.48,1
2023-10-20,267.27,6.41,1
2023-10-21,NaN,NaN,0
2023-10-22,NaN,NaN,0
2023-10-23,261.31,0.96,1
2023-10-24,258.73,-1.46,1
2023-10-25,261.53,1.51,1
2023-10-26,261.87,2.01,1
2023-10-27,263.46,3.76,1
2023-10-28,257.67,-1.87,1
2023-10-29,255.38,-4.01,1
2023-10-30,255.27,-3.96,1
2023-10-31,259.4,0.32,1
2023-11-01,253.71,-5.22,1
2023-11-02,NaN,NaN,0
2023-11-03,256.32,-2.31,1
2023-11-04,258.3,-0.19,1
2023-11-05,261.1,2.75,1
2023-11-06,258.48,0.27,1
2023-11-07,260.06,1.98,1
2023-11-08,254.0,-3.94,1
2023-11-09,255.05,-2.76,1
2023-11-10,259.4,1.72,1
2023-11-11,258.9,1.34,1
2023-11-12,253.03,-4.4,1
2023-11-13,255.37,-1.94,1
2023-11-14,NaN,NaN,0
2023-11-15,253.74,-3.34,1
2023-11-16,255.74,-1.23,1
2023-11-17,260.47,3.61,1
2023-11-18,NaN,NaN,0
2023-11-19,254.95,-1.7,1
2023-11-20,260.46,3.91,1
2023-11-21,257.5,1.05,1
2023-11-22,256.65,0.29,1
2023-11-23,255.94,-0.32,1
2023-11-24,255.75,-0.43,1
2023-11-25,258.49,2.4,1
2023-11-26,251.04,-4.97,1
2023-11-27,258.61,2.68,1
2023-11-28,255.54,-0.31,1
2023-11-29,258.35,2.57,1
2023-11-30,256.5,0.79,1
2023-12-01,NaN,NaN,0
2023-12-02,258.37,2.79,1
2023-12-03,255.5,-0.02,1
2023-12-04,255.52,0.06,1
2023-12-05,253.69,-1.72,1
2023-12-06,257.6,2.24,1
2023-12-07,257.41,2.1,1
2023-12-08,254.41,-0.86,1
2023-12-09,258.69,3.47,1
2023-12-10,258.13,2.94,1
2023-12-11,251.43,-3.72,1
2023-12-12,253.75,-1.37,1
2023-12-13,256.66,1.56,1
2023-12-14,257.58,2.51,1
2023-12-15,252.8,-2.25,1
2023-12-16,255.1,0.07,1
2023-12-17,255.17,0.15,1
2023-12-18,NaN,NaN,0
2023-12-19,259.52,4.52,1
2023-12-20,256.86,1.86,1
2023-12-21,251.13,-3.87,1
2023-12-22,256.44,1.44,1
2023-12-23,253.94,-1.07,1
2023-12-24,257.03,2.01,1
2023-12-25,250.43,-4.6,1
2023-12-26,257.37,2.32,1
2023-12-27,253.2,-1.87,1
2023-12-28,NaN,NaN,0
2023-12-29,255.23,0.11,1
2023-12-30,255.41,0.26,1
2023-12-31,256.19,1.0,1
2024-01-01,251.47,-3.75,1
2024-01-02,NaN,NaN,0
2024-01-03,258.36,3.05,1
2024-01-04,256.17,0.81,1
2024-01-05,251.56,-3.85,1
2024-01-06,256.17,0.71,1
2024-01-07,253.47,-2.05,1
2024-01-08,253.94,-1.64,1
2024-01-09,255.02,-0.62,1
2024-01-10,253.47,-2.24,1
2024-01-11,254.88,-0.9,1
2024-01-12,NaN,NaN,0
2024-01-13,257.64,1.71,1
2024-01-14,260.44,4.43,1
2024-01-15,250.69,-5.4,1
2024-01-16,260.41,4.23,1
2024-01-17,257.59,1.33,1
2024-01-18,NaN,NaN,0
2024-01-19,257.89,1.44,1
2024-01-20,255.02,-1.53,1
2024-01-21,257.64,0.99,1
2024-01-22,257.2,0.45,1
2024-01-23,253.88,-2.98,1
2024-01-24,254.06,-2.91,1
2024-01-25,259.53,2.45,1
2024-01-26,258.88,1.68,1
2024-01-27,NaN,NaN,0
2024-01-28,256.72,-0.71,1
2024-01-29,257.91,0.35,1
2024-01-30,255.95,-1.73,1
2024-01-31,258.59,0.78,1
2024-02-01,255.58,-2.36,1
2024-02-02,255.56,-2.52,1
2024-02-03,256.45,-1.76,1
2024-02-04,253.47,-4.88,1
2024-02-05,260.89,2.4,1
2024-02-06,257.84,-0.79,1
2024-02-07,259.86,1.08,1
2024-02-08,264.71,5.78,1
2024-02-09,262.4,3.32,1
2024-02-10,257.55,-1.68,1
2024-02-11,NaN,NaN,0
2024-02-12,259.07,-0.47,1
2024-02-13,263.69,3.99,1
2024-02-14,261.49,1.63,1
2024-02-15,NaN,NaN,0
2024-02-16,261.22,1.03,1
2024-02-17,262.24,1.89,1
2024-02-18,258.07,-2.45,1
2024-02-19,259.12,-1.57,1
2024-02-20,259.48,-1.38,1
2024-02-21,261.96,0.92,1
2024-02-22,259.73,-1.48,1
2024-02-23,NaN,NaN,0
2024-02-24,259.16,-2.41,1
2024-02-25,259.98,-1.77,1
2024-02-26,261.17,-0.76,1
2024-02-27,265.96,3.85,1
2024-02-28,NaN,NaN,0
2024-02-29,261.61,-0.87,1
2024-03-01,NaN,NaN,0
2024-03-02,259.78,-3.07,1
2024-03-03,262.82,-0.22,1
2024-03-04,263.72,0.49,1
2024-03-05,258.96,-4.46,1
2024-03-06,262.1,-1.51,1
2024-03-07,259.71,-4.09,1
2024-03-08,261.26,-2.74,1
2024-03-09,263.77,-0.42,1
2024-03-10,260.78,-3.6,1
2024-03-11,265.38,0.8,1
2024-03-12,266.26,1.49,1
2024-03-13,264.36,-0.61,1
2024-03-14,NaN,NaN,0
2024-03-15,261.32,-4.04,1
2024-03-16,266.71,1.15,1
2024-03-17,268.39,2.63,1
2024-03-18,266.68,0.72,1
2024-03-19,265.17,-0.98,1
2024-03-20,270.31,3.96,1
2024-03-21,NaN,NaN,0
2024-03-22,NaN,NaN,0
2024-03-23,265.5,-1.45,1
2024-03-24,267.28,0.14,1
2024-03-25,268.49,1.15,1
2024-03-26,NaN,NaN,0
2024-03-27,267.35,-0.38,1
2024-03-28,267.48,-0.45,1
2024-03-29,267.97,-0.16,1
2024-03-30,269.31,0.99,1
2024-03-31,269.65,1.13,1
2024-04-01,269.16,0.45,1
2024-04-02,270.35,1.44,1
2024-04-03,272.76,3.66,1
2024-04-04,NaN,NaN,0
2024-04-05,272.5,3.02,1
2024-04-06,265.34,-4.34,1
2024-04-07,267.24,-2.62,1
2024-04-08,271.87,1.82,1
2024-04-09,NaN,NaN,0
2024-04-10,267.39,-3.04,1
2024-04-11,270.16,-0.45,1
2024-04-12,271.65,0.85,1
2024-04-13,270.51,-0.47,1
2024-04-14,NaN,NaN,0
2024-04-15,269.66,-1.68,1
2024-04-16,271.65,0.13,1
2024-04-17,272.96,1.26,1
2024-04-18,270.0,-1.87,1
2024-04-19,273.68,1.63,1
2024-04-20,273.51,1.29,1
2024-04-21,NaN,NaN,0
2024-04-22,270.32,-2.24,1
2024-04-23,NaN,NaN,0
2024-04-24,272.57,-0.32,1
2024-04-25,275.6,2.54,1
2024-04-26,272.98,-0.24,1
2024-04-27,270.37,-3.01,1
2024-04-28,275.12,1.58,1
2024-04-29,273.46,-0.23,1
2024-04-30,274.36,0.51,1
2024-05-01,272.97,-1.03,1
2024-05-02,NaN,NaN,0
2024-05-03,273.3,-0.99,1
2024-05-04,276.89,2.45,1
2024-05-05,271.53,-3.05,1
2024-05-06,274.26,-0.46,1
2024-05-07,275.6,0.74,1
2024-05-08,276.55,1.56,1
2024-05-09,272.35,-2.77,1
2024-05-10,276.23,0.98,1
2024-05-11,NaN,NaN,0
2024-05-12,274.68,-0.82,1
2024-05-13,275.58,-0.05,1
2024-05-14,273.14,-2.61,1
2024-05-15,274.79,-1.07,1
2024-05-16,274.31,-1.67,1
2024-05-17,280.43,4.34,1
2024-05-18,276.61,0.42,1
2024-05-19,280.48,4.18,1
2024-05-20,277.59,1.19,1
2024-05-21,278.21,1.71,1
2024-05-22,274.92,-1.68,1
2024-05-23,275.03,-1.66,1
2024-05-24,275.25,-1.53,1
2024-05-25,275.41,-1.46,1
2024-05-26,279.4,2.45,1
2024-05-27,275.04,-1.99,1
2024-05-28,277.51,0.4,1
2024-05-29,279.21,2.02,1
2024-05-30,277.82,0.56,1
2024-05-31,274.66,-2.67,1
2024-06-01,273.99,-3.4,1
2024-06-02,NaN,NaN,0
2024-06-03,276.27,-1.24,1
2024-06-04,274.0,-3.57,1
2024-06-05,NaN,NaN,0
2024-06-06,275.02,-2.65,1
2024-06-07,272.83,-4.88,1
2024-06-08,276.17,-1.59,1
2024-06-09,279.16,1.37,1
2024-06-10,282.4,4.57,1
2024-06-11,280.27,2.41,1
2024-06-12,275.32,-2.57,1
2024-06-13,280.56,2.64,1
2024-06-14,278.85,0.91,1
2024-06-15,277.16,-0.8,1
2024-06-16,277.87,-0.1,1
2024-06-17,281.56,3.58,1
2024-06-18,275.57,-2.42,1
2024-06-19,277.3,-0.7,1
2024-06-20,276.75,-1.25,1
2024-06-21,280.55,2.55,1
2024-06-22,NaN,NaN,0
2024-06-23,276.19,-1.79,1
2024-06-24,274.74,-3.23,1
2024-06-25,282.84,4.88,1
2024-06-26,NaN,NaN,0
2024-06-27,275.63,-2.29,1
2024-06-28,NaN,NaN,0
2024-06-29,278.21,0.35,1
2024-06-30,275.42,-2.41,1
2024-07-01,282.84,5.05,1
2024-07-02,278.96,1.2,1
2024-07-03,276.44,-1.27,1
2024-07-04,277.54,-0.13,1
2024-07-05,280.46,2.84,1
2024-07-06,NaN,NaN,0
2024-07-07,276.09,-1.42,1
2024-07-08,281.66,4.21,1
2024-07-09,275.7,-1.69,1
2024-07-10,279.46,2.13,1
2024-07-11,276.83,-0.43,1
2024-07-12,275.71,-1.48,1
2024-07-13,NaN,NaN,0
2024-07-14,272.56,-4.47,1
2024-07-15,277.96,1.01,1
2024-07-16,279.77,2.9,1
2024-07-17,279.19,2.41,1
2024-07-18,NaN,NaN,0
2024-07-19,279.82,3.22,1
2024-07-20,276.19,-0.31,1
2024-07-21,278.09,1.69,1
2024-07-22,278.92,2.62,1
2024-07-23,275.12,-1.07,1
2024-07-24,275.27,-0.82,1
2024-07-25,278.22,2.24,1
2024-07-26,274.82,-1.04,1
2024-07-27,275.89,0.14,1
2024-07-28,275.95,0.32,1
2024-07-29,274.22,-1.28,1
2024-07-30,277.47,2.09,1
2024-07-31,275.86,0.61,1
2024-08-01,275.04,-0.08,1
2024-08-02,272.31,-2.68,1
2024-08-03,275.51,0.65,1
2024-08-04,NaN,NaN,0
2024-08-05,272.97,-1.61,1
2024-08-06,279.26,4.82,1
2024-08-07,276.09,1.8,1
2024-08-08,272.39,-1.76,1
2024-08-09,268.91,-5.09,1
2024-08-10,NaN,NaN,0
2024-08-11,274.14,0.45,1
2024-08-12,274.68,1.14,1
2024-08-13,NaN,NaN,0
2024-08-14,276.22,3.0,1
2024-08-15,277.23,4.17,1
2024-08-16,269.82,-3.07,1
2024-08-17,266.92,-5.81,1
2024-08-18,275.39,2.83,1
2024-08-19,274.67,2.28,1
2024-08-20,275.64,3.42,1
2024-08-21,271.54,-0.51,1
2024-08-22,273.44,1.57,1
2024-08-23,NaN,NaN,0
2024-08-24,NaN,NaN,0
2024-08-25,273.8,2.46,1
2024-08-26,269.02,-2.14,1
2024-08-27,NaN,NaN,0
2024-08-28,NaN,NaN,0
2024-08-29,270.61,0.0,1
2024-08-30,268.51,-1.92,1
2024-08-31,NaN,NaN,0
2024-09-01,269.8,-0.25,1
2024-09-02,268.79,-1.07,1
2024-09-03,NaN,NaN,0
2024-09-04,270.93,1.45,1
2024-09-05,270.37,1.08,1
2024-09-06,268.4,-0.7,1
2024-09-07,267.55,-1.36,1
2024-09-08,268.65,-0.06,1
2024-09-09,267.93,-0.59,1
2024-09-10,272.2,3.88,1
2024-09-11,NaN,NaN,0
2024-09-12,267.09,-0.84,1
2024-09-13,NaN,NaN,0
2024-09-14,NaN,NaN,0
2024-09-15,270.21,2.87,1
2024-09-16,264.64,-2.5,1
2024-09-17,266.12,-0.83,1
2024-09-18,264.24,-2.51,1
2024-09-19,268.25,1.7,1
2024-09-20,265.44,-0.91,1
2024-09-21,266.4,0.25,1
2024-09-22,264.54,-1.42,1
2024-09-23,269.63,3.87,1
2024-09-24,264.42,-1.14,1
2024-09-25,267.04,1.68,1
2024-09-26,NaN,NaN,0
2024-09-27,268.8,3.83,1
2024-09-28,270.87,6.1,1
2024-09-29,265.85,1.27,1
2024-09-30,265.88,1.5,1
2024-10-01,NaN,NaN,0
2024-10-02,265.75,1.75,1
2024-10-03,266.32,2.52,1
2024-10-04,264.96,1.35,1
2024-10-05,261.81,-1.61,1
2024-10-06,NaN,NaN,0
2024-10-07,261.41,-1.63,1
2024-10-08,258.19,-4.66,1
