date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2024-02-17,272.56,-2.88,1
2024-02-18,268.0,-8.05,1
2024-02-19,275.94,-0.28,1
2024-02-24,267.3,-9.08,1
2024-02-25,259.97,-14.4,1
2024-02-26,266.82,-9.53,1
2024-02-28,274.67,-2.19,1
2024-02-29,273.8,-2.0,1
2024-03-01,270.77,-6.99,1
2024-03-02,277.31,-0.18,1
2024-03-04,267.88,-8.23,1
2024-03-05,267.11,-8.87,1
2024-03-07,272.22,-6.32,1
2024-03-08,262.16,-15.02,1
2024-03-09,274.56,-2.48,1
2024-03-10,274.46,-3.76,1
2024-03-11,269.84,-7.94,1
2024-03-12,273.76,-3.45,1
2024-03-13,269.53,-8.43,1
2024-03-14,276.63,-1.37,1
2024-03-15,273.83,-3.62,1
2024-03-16,277.45,-0.01,1
2024-03-17,275.72,-2.03,1
2024-03-18,267.49,-10.68,1
2024-03-19,277.1,-2.03,1
2024-03-22,270.29,-8.11,1
2024-03-24,275.28,-6.1,1
2024-03-25,262.1,-17.75,1
2024-03-26,276.14,-4.81,1
2024-03-27,272.77,-8.71,1
2024-03-28,279.32,-2.36,1
2024-03-29,274.81,-6.82,1
2024-03-30,275.11,-6.88,1
2024-03-31,275.53,-5.53,1
2024-04-01,275.76,-5.3,1
2024-04-02,278.35,-2.05,1
2024-04-03,279.86,-0.78,1
2024-04-05,274.7,-8.46,1
2024-04-06,269.34,-12.79,1
2024-04-07,279.51,-3.43,1
2024-04-08,271.6,-10.3,1
2024-04-10,276.24,-6.51,1
2024-04-11,267.0,-15.34,1
2024-04-12,274.23,-9.55,1
2024-04-13,272.23,-11.57,1
2024-04-14,276.17,-7.83,1
2024-04-17,279.31,-5.6,1
2024-04-18,276.55,-7.6,1
2024-04-19,284.81,0.13,1
2024-04-22,278.8,-4.88,1
2024-04-23,276.17,-6.52,1
2024-04-24,279.59,-4.39,1
2024-04-25,279.1,-6.03,1
2024-04-27,281.5,-3.0,1
2024-04-28,276.75,-7.33,1
2024-04-29,287.37,1.15,1
2024-04-30,280.52,-4.77,1
2024-05-01,283.71,-0.68,1
2024-05-02,280.73,-4.84,1
2024-05-03,277.05,-7.15,1
2024-05-05,279.14,-3.65,1
2024-05-06,276.68,-6.84,1
2024-05-09,260.56,-24.65,1
2024-05-10,269.98,-14.7,1
2024-05-11,282.65,-2.27,1
2024-05-13,273.06,-10.72,1
2024-05-14,281.81,-3.7,1
2024-05-16,268.32,-17.34,1
2024-05-17,277.97,-7.75,1
2024-05-19,272.21,-11.16,1
2024-05-21,278.2,-6.37,1
2024-05-22,274.09,-11.77,1
2024-05-24,269.09,-14.98,1
2024-05-25,273.37,-12.77,1
2024-05-26,279.95,-3.88,1
2024-05-27,274.0,-12.28,1
2024-05-28,274.33,-10.35,1
2024-05-29,282.57,-2.71,1
2024-05-30,285.99,-0.41,1
2024-05-31,284.5,-1.76,1
2024-06-02,275.36,-11.2,1
2024-06-03,280.81,-5.35,1
2024-06-04,282.27,-7.22,1
2024-06-05,280.45,-7.99,1
2024-06-06,274.04,-12.3,1
2024-06-07,283.66,-4.38,1
2024-06-08,278.92,-10.83,1
2024-06-09,288.26,-1.5,1
2024-06-10,286.54,-2.06,1
2024-06-11,279.42,-6.9,1
2024-06-12,284.46,-2.36,1
2024-06-15,281.19,-3.85,1
2024-06-17,281.52,-3.06,1
2024-06-20,259.54,-22.88,1
2024-06-21,276.06,-7.25,1
2024-06-22,286.5,3.21,1
2024-06-23,272.65,-13.07,1
2024-06-24,280.61,-5.43,1
2024-06-25,275.82,-10.2,1
2024-06-27,271.02,-12.46,1
2024-07-01,274.89,-8.87,1
2024-07-02,271.84,-14.77,1
2024-07-04,267.37,-16.79,1
2024-07-05,267.98,-13.72,1
2024-07-06,258.54,-22.37,1
2024-07-07,269.26,-14.96,1
2024-07-08,275.51,-7.65,1
2024-07-09,270.27,-12.9,1
2024-07-11,270.45,-12.62,1
2024-07-12,268.77,-11.05,1
2024-07-13,273.7,-9.56,1
2024-07-14,280.6,-1.34,1
2024-07-19,264.63,-16.14,1
2024-07-24,263.03,-16.92,1
2024-07-26,271.0,-10.99,1
2024-07-27,270.86,-8.03,1
2024-07-28,279.12,-2.42,1
2024-07-30,289.2,7.87,1
2024-08-02,274.23,-8.49,1
2024-08-04,272.28,-11.58,1
2024-08-05,274.41,-8.28,1
2024-08-09,270.08,-12.73,1
2024-08-12,278.55,-6.33,1
2024-08-13,268.1,-15.28,1
2024-08-14,263.2,-16.79,1
2024-08-15,284.2,1.71,1
2024-08-18,273.74,-10.11,1
2024-08-19,276.13,-6.42,1
2024-08-20,275.18,-9.58,1
2024-08-22,270.57,-13.65,1
2024-08-24,272.66,-8.56,1
2024-08-25,274.15,-8.44,1
2024-08-26,278.15,-4.94,1
2024-08-27,261.98,-21.05,1
2024-08-29,267.95,-14.16,1
2024-08-30,278.13,-6.66,1
2024-08-31,282.83,-1.53,1
2024-09-01,264.72,-19.64,1
2024-09-02,263.7,-18.23,1
2024-09-03,277.27,-3.62,1
2024-09-04,271.53,-11.58,1
2024-09-05,266.71,-15.68,1
2024-09-06,272.73,-11.1,1
2024-09-07,276.63,-6.93,1
2024-09-08,284.08,0.49,1
2024-09-09,270.67,-14.16,1
2024-09-10,282.56,0.58,1
2024-09-11,278.4,-6.55,1
2024-09-12,271.49,-11.03,1
2024-09-13,276.38,-5.96,1
2024-09-15,271.09,-10.8,1
2024-09-16,267.6,-15.97,1
2024-09-17,274.53,-9.42,1
2024-09-18,282.26,-1.37,1
2024-09-20,266.78,-18.36,1
2024-09-22,267.69,-14.62,1
2024-09-23,281.0,-2.87,1
2024-09-29,273.48,-11.71,1
2024-09-30,274.21,-10.88,1
2024-10-02,277.48,-6.84,1
2024-10-04,278.63,-4.91,1
2024-10-05,275.05,-9.29,1
2024-10-06,272.86,-12.21,1
2024-10-07,277.96,-7.34,1
2024-10-08,274.33,-9.12,1
2024-10-09,279.59,-4.53,1
2024-10-10,276.68,-7.44,1
2024-10-12,279.0,-6.16,1
2024-10-13,274.01,-10.3,1
2024-10-14,280.03,-5.95,1
2024-10-15,276.13,-10.45,1
2024-10-16,284.95,-0.69,1
2024-10-17,271.56,-13.53,1
2024-10-18,269.8,-14.94,1
2024-10-19,279.42,-4.82,1
2024-10-20,273.38,-10.45,1
2024-10-21,278.58,-4.78,1
2024-10-22,277.32,-5.89,1
2024-10-23,258.82,-23.67,1
2024-10-24,278.9,-4.03,1
2024-10-25,276.93,-5.01,1
2024-10-26,280.51,-2.13,1
2024-10-27,281.02,-1.36,1
2024-10-28,274.95,-7.04,1
2024-10-29,281.35,-0.17,1
2024-10-30,276.81,-4.38,1
