date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2021-08-29,267.17,0.001142,0.1132
2021-08-30,262.95,0.0,0.0879
2021-08-31,268.51,0.003648,0.0
2021-09-01,265.62,0.025035,0.1178
2021-09-02,266.6,0.013789,0.0393
2021-09-03,265.15,0.020089,0.055
2021-09-04,264.16,0.002511,0.0786
2021-09-05,266.37,0.0,0.0168
2021-09-06,262.37,0.030055,0.0131
2021-09-07,262.47,0.007241,0.0383
2021-09-08,262.42,0.005555,0.0376
2021-09-09,261.22,0.031962,0.0165
2021-09-10,263.17,0.012958,0.0144
2021-09-11,262.91,0.007671,0.0457
2021-09-12,264.51,0.006502,0.0885
2021-09-13,261.79,0.003903,0.0488
2021-09-14,263.01,0.001389,0.0327
2021-09-15,263.09,0.0,0.0394
2021-09-16,263.27,0.024665,0.0
2021-09-17,259.8,0.010357,0.0178
2021-09-18,262.34,0.001514,0.0626
2021-09-19,258.91,0.037205,0.0536
2021-09-20,261.8,0.00968,0.0953
2021-09-21,259.91,0.019307,0.1435
2021-09-22,262.26,0.039995,0.0969
2021-09-23,259.42,0.002345,0.0619
2021-09-24,261.98,0.003518,0.0222
2021-09-25,260.26,0.009221,0.0
2021-09-26,258.92,0.0,0.0807
2021-09-27,258.57,0.022271,0.0244
2021-09-28,260.1,0.0,0.0625
2021-09-29,256.67,0.0,0.0479
2021-09-30,259.95,0.023528,0.0143
2021-10-01,258.99,0.0,0.0741
2021-10-02,257.72,0.0,0.0708
2021-10-03,259.85,0.0,0.0083
2021-10-04,255.76,0.000297,0.0941
2021-10-05,258.13,0.0,0.0535
2021-10-06,258.89,0.001497,0.0529
2021-10-07,259.75,0.000189,0.0
2021-10-08,258.87,0.0,0.0646
2021-10-09,258.51,0.0,0.0542
2021-10-10,257.22,0.0,0.0172
2021-10-11,258.46,0.0,0.0274
2021-10-12,257.37,0.0,0.0923
2021-10-13,254.24,0.000113,0.0604
2021-10-14,255.57,0.0,0.0
2021-10-15,255.78,0.0,0.1483
2021-10-16,256.7,0.0,0.0192
2021-10-17,256.33,0.000429,0.0006
2021-10-18,254.54,0.0,0.0718
2021-10-19,255.7,0.0,0.0074
2021-10-20,251.9,0.00066,0.016
2021-10-21,253.03,0.0,0.1083
2021-10-22,254.04,0.0,0.0346
2021-10-23,255.27,0.0,0.026
2021-10-24,256.29,0.0,0.0676
2021-10-25,254.21,0.0,0.0831
2021-10-26,253.22,0.0,0.0137
2021-10-27,251.98,0.0,0.0966
2021-10-28,253.81,0.0,0.097
2021-10-29,254.88,0.0,0.1004
2021-10-30,255.89,0.0,0.0215
2021-10-31,252.83,0.000339,0.0878
2021-11-01,251.45,0.0,0.4717
2021-11-02,252.55,0.001327,0.38
2021-11-03,251.19,0.0,0.3058
2021-11-04,253.45,0.0,0.4551
2021-11-05,254.45,0.0,0.4923
2021-11-06,252.45,0.000175,0.5509
2021-11-07,251.2,0.0,0.611
2021-11-08,252.89,0.0,0.4782
2021-11-09,251.7,0.0,0.5739
2021-11-10,252.59,0.0,0.596
2021-11-11,251.95,0.000249,0.4218
2021-11-12,252.25,0.0,0.1933
2021-11-13,252.54,0.000113,0.579
2021-11-14,250.6,0.0,0.3691
2021-11-15,250.41,0.0,0.3591
2021-11-16,249.56,0.0,0.6701
2021-11-17,253.63,0.0,0.386
2021-11-18,249.27,0.0,0.4002
2021-11-19,252.56,0.0,0.2612
2021-11-20,247.8,0.0,0.1387
2021-11-21,249.62,0.0,0.5809
2021-11-22,250.61,0.0,0.5183
2021-11-23,252.71,0.000697,0.498
2021-11-24,249.55,0.0,0.4982
2021-11-25,250.33,0.002674,0.2997
2021-11-26,253.42,0.0,0.5757
2021-11-27,248.07,0.00034,0.482
2021-11-28,251.5,0.0,0.4293
2021-11-29,250.98,0.0,0.5315
2021-11-30,250.75,0.0,0.3238
2021-12-01,248.21,0.0,0.4533
2021-12-02,250.1,0.0,0.2841
2021-12-03,247.17,0.0,0.5641
2021-12-04,250.52,0.0,0.221
2021-12-05,249.41,0.0,0.4412
2021-12-06,251.87,0.0,0.2312
2021-12-07,250.65,0.0,0.1672
2021-12-08,249.69,0.0,0.4095
2021-12-09,252.09,0.0,0.2911
2021-12-10,250.67,0.0,0.3939
2021-12-11,247.46,0.0,0.5964
2021-12-12,249.68,0.0,0.3365
2021-12-13,248.81,0.000574,0.3869
2021-12-14,249.52,0.0,0.5146
2021-12-15,248.79,0.0,0.3605
2021-12-16,248.43,0.0,0.415
2021-12-17,245.34,0.000351,0.1954
2021-12-18,250.4,0.0,0.6802
2021-12-19,248.85,0.0,0.7463
2021-12-20,247.07,0.001654,0.4325
2021-12-21,247.12,0.000498,0.4381
2021-12-22,248.52,0.0,0.5448
2021-12-23,250.11,0.0,0.3888
2021-12-24,250.9,0.00117,0.5103
2021-12-25,249.54,0.0,0.4303
2021-12-26,249.72,0.0,0.2281
2021-12-27,251.74,0.0,0.4669
2021-12-28,248.04,0.0,0.3082
2021-12-29,251.32,0.001041,0.3588
2021-12-30,249.98,0.0,0.5242
2021-12-31,248.6,0.0,0.3923
2022-01-01,247.51,0.0,0.4149
2022-01-02,249.01,0.0,0.4892
2022-01-03,251.2,0.001885,0.3741
2022-01-04,248.28,0.0,0.5211
2022-01-05,250.06,0.0,0.3209
2022-01-06,250.93,0.0,0.4863
2022-01-07,251.17,0.000568,0.3455
2022-01-08,250.25,0.0,0.5344
2022-01-09,249.07,0.000354,0.3948
2022-01-10,247.43,0.001837,0.5008
2022-01-11,246.51,0.0,0.5072
2022-01-12,252.37,0.0,0.4383
2022-01-13,248.76,0.0,0.4047
2022-01-14,249.66,0.0,0.5114
2022-01-15,249.8,0.0,0.4411
2022-01-16,247.12,0.000867,0.4525
2022-01-17,249.84,0.0,0.735
2022-01-18,248.73,0.0,0.4127
2022-01-19,252.07,0.0,0.2595
2022-01-20,251.25,0.0,0.4619
2022-01-21,251.94,0.0,0.3139
2022-01-22,253.23,0.0,0.3731
2022-01-23,250.37,0.0,0.2776
2022-01-24,249.03,0.0,0.5238
2022-01-25,252.49,0.0,0.3478
2022-01-26,249.62,0.0,0.5525
2022-01-27,247.45,0.0,0.5841
2022-01-28,251.8,0.0,0.5118
2022-01-29,251.11,0.0,0.4001
2022-01-30,252.17,0.0,0.4213
2022-01-31,253.09,0.0,0.2174
2022-02-01,250.63,0.0,0.6444
2022-02-02,250.61,0.0,0.4805
2022-02-03,255.01,0.0,0.7508
2022-02-04,253.33,0.001533,0.4159
2022-02-05,252.05,0.0,0.4207
2022-02-06,250.82,0.002852,0.3359
2022-02-07,253.99,0.0,0.4835
2022-02-08,253.18,0.0,0.4534
2022-02-09,254.44,0.0,0.5199
2022-02-10,252.23,0.0,0.4357
2022-02-11,252.86,7.3e-05,0.3582
2022-02-12,256.19,0.0,0.4599
2022-02-13,251.5,0.0,0.5807
2022-02-14,252.65,0.000128,0.5959
2022-02-15,256.25,0.0,0.339
2022-02-16,252.63,0.0,0.4607
2022-02-17,254.31,0.0,0.4485
2022-02-18,255.84,0.0,0.4576
2022-02-19,256.81,0.0,0.2275
2022-02-20,254.42,0.0,0.4916
2022-02-21,256.15,0.0,0.5108
2022-02-22,257.01,0.0,0.5268
2022-02-23,253.25,0.0,0.4476
2022-02-24,254.82,7.1e-05,0.4466
2022-02-25,257.11,0.0,0.4295
2022-02-26,257.12,0.0,0.5062
2022-02-27,255.06,0.000139,0.271
2022-02-28,257.5,0.0,0.5923
2022-03-01,255.76,0.0,0.4385
2022-03-02,256.43,0.0,0.2674
2022-03-03,257.6,0.0,0.6492
2022-03-04,256.67,0.0,0.4888
2022-03-05,256.87,0.0,0.389
2022-03-06,258.03,0.0,0.423
2022-03-07,258.34,0.0,0.3921
2022-03-08,257.57,0.000174,0.3316
2022-03-09,257.85,0.000128,0.2089
2022-03-10,259.22,0.0,0.442
2022-03-11,258.89,0.0,0.6093
2022-03-12,260.57,0.001725,0.456
2022-03-13,259.24,0.0,0.5669
2022-03-14,260.09,0.000181,0.4039
2022-03-15,258.79,0.000191,0.5603
2022-03-16,260.78,0.0,0.5999
2022-03-17,259.88,0.0,0.509
2022-03-18,261.47,0.0,0.5995
2022-03-19,259.68,0.0,0.4946
2022-03-20,260.24,0.000303,0.4064
2022-03-21,262.46,0.000273,0.451
2022-03-22,260.62,0.000226,0.488
2022-03-23,259.38,0.0,0.2139
2022-03-24,261.57,0.0,0.4523
2022-03-25,259.86,0.0,0.5018
2022-03-26,263.34,0.000602,0.6526
2022-03-27,260.52,0.0,0.6016
2022-03-28,261.55,0.0,0.4433
2022-03-29,263.98,0.0,0.4707
2022-03-30,264.18,0.0,0.6389
2022-03-31,262.65,0.0,0.4698
2022-04-01,261.49,0.0,0.4388
2022-04-02,262.29,0.0,0.4992
2022-04-03,264.63,0.0,0.5951
2022-04-04,264.09,0.0,0.4759
2022-04-05,263.26,0.0,0.4051
2022-04-06,264.04,0.0,0.5643
2022-04-07,264.44,0.000687,0.3146
2022-04-08,262.77,0.0,0.6131
2022-04-09,264.27,0.0,0.4254
2022-04-10,264.65,0.0,0.3744
2022-04-11,263.98,0.0,0.541
2022-04-12,264.27,0.0,0.3623
2022-04-13,267.26,0.0,0.3181
2022-04-14,267.58,0.0,0.4788
2022-04-15,266.51,0.000204,0.2373
2022-04-16,266.5,0.0,0.4493
2022-04-17,267.57,0.0,0.2754
2022-04-18,266.72,0.0,0.6607
2022-04-19,267.95,0.000254,0.4556
2022-04-20,267.72,0.0,0.4837
2022-04-21,267.67,0.0,0.5386
2022-04-22,265.47,0.0,0.524
2022-04-23,268.1,0.000605,0.4623
2022-04-24,267.07,0.0,0.4042
2022-04-25,267.18,0.0,0.7014
2022-04-26,265.6,0.0,0.2987
2022-04-27,267.04,0.0,0.4456
2022-04-28,269.22,0.0,0.3403
2022-04-29,269.71,0.0,0.4276
2022-04-30,268.88,0.000153,0.2889
2022-05-01,270.42,0.000461,0.0178
2022-05-02,268.89,0.0,0.0256
2022-05-03,270.38,0.000573,0.0351
2022-05-04,269.37,0.0,0.0561
2022-05-05,268.21,0.0,0.0594
2022-05-06,271.23,0.0,0.0218
2022-05-07,267.31,0.0,0.0691
2022-05-08,270.28,0.0,0.0267
2022-05-09,273.07,0.0,0.0449
2022-05-10,270.01,0.000615,0.0389
2022-05-11,268.36,0.0,0.0764
2022-05-12,268.79,0.0,0.1043
2022-05-13,269.18,0.0,0.0968
2022-05-14,269.95,0.0,0.0342
2022-05-15,271.62,0.0,0.0
2022-05-16,273.03,0.0,0.1496
2022-05-17,275.21,0.00357,0.0568
2022-05-18,268.26,0.0,0.0599
2022-05-19,272.24,0.0,0.0524
2022-05-20,271.26,0.0,0.0156
2022-05-21,269.46,0.0,0.0722
2022-05-22,272.23,0.0,0.0066
2022-05-23,271.21,0.000198,0.1086
2022-05-24,272.11,0.0,0.0556
2022-05-25,271.61,0.0,0.0
2022-05-26,270.1,0.0,0.058
2022-05-27,271.41,0.0,0.0911
2022-05-28,274.15,0.0,0.0
2022-05-29,271.77,0.0,0.0396
2022-05-30,273.76,0.0,0.0339
2022-05-31,271.94,0.0,0.0471
2022-06-01,272.84,0.007849,0.1277
2022-06-02,273.72,0.003417,0.0
2022-06-03,271.69,0.0,0.0881
2022-06-04,270.53,0.000163,0.0541
2022-06-05,273.8,0.008685,0.06
2022-06-06,272.9,0.012659,0.0
2022-06-07,274.05,0.008577,0.1221
2022-06-08,270.7,0.015347,0.0698
2022-06-09,273.29,0.006546,0.0473
2022-06-10,273.26,0.002087,0.0296
2022-06-11,274.42,0.001069,0.0796
2022-06-12,272.6,0.003026,0.0003
2022-06-13,270.67,0.004421,0.077
2022-06-14,271.87,0.002405,0.0816
2022-06-15,272.14,0.000389,0.0035
2022-06-16,272.34,0.003983,0.0356
2022-06-17,274.54,0.0,0.0692
2022-06-18,273.08,0.0,0.0609
2022-06-19,272.27,0.002796,0.0448
2022-06-20,274.14,0.009158,0.0191
2022-06-21,273.9,0.0,0.0251
2022-06-22,271.48,0.013785,0.0973
2022-06-23,270.79,0.0,0.0369
2022-06-24,270.76,0.004156,0.0688
2022-06-25,273.09,0.009972,0.0069
2022-06-26,269.31,0.001105,0.0797
2022-06-27,273.42,0.000296,0.0675
2022-06-28,272.09,0.020029,0.012
2022-06-29,273.54,0.0,0.0824
2022-06-30,271.45,0.002045,0.0774
2022-07-01,274.47,0.0,0.0766
2022-07-02,272.99,0.013827,0.0
2022-07-03,273.1,0.16842,0.107
2022-07-04,273.32,0.000705,0.0375
2022-07-05,273.0,0.014007,0.0979
2022-07-06,271.22,0.002936,0.0146
2022-07-07,273.8,0.004419,0.018
2022-07-08,270.56,0.007145,0.1184
2022-07-09,273.0,0.01044,0.0
2022-07-10,271.66,0.023465,0.0
2022-07-11,274.84,0.002206,0.0876
2022-07-12,273.21,0.0,0.0
2022-07-13,272.98,0.0,0.0501
2022-07-14,271.31,0.005284,0.0
2022-07-15,272.47,0.0,0.0945
2022-07-16,271.44,0.003798,0.0381
2022-07-17,270.5,0.003005,0.0588
2022-07-18,273.23,0.0,0.0376
2022-07-19,271.7,0.0,0.0904
2022-07-20,269.27,0.010097,0.0282
2022-07-21,271.75,0.008058,0.0443
2022-07-22,270.14,0.0,0.0451
2022-07-23,270.33,0.0,0.065
2022-07-24,272.56,0.017319,0.0895
2022-07-25,272.54,0.0,0.1158
2022-07-26,270.26,0.007682,0.0029
2022-07-27,271.81,0.035033,0.0676
2022-07-28,269.18,0.000448,0.0127
2022-07-29,270.9,0.0,0.0491
2022-07-30,269.05,0.00816,0.0
2022-07-31,271.32,0.015576,0.0422
2022-08-01,269.5,0.030182,0.0991
2022-08-02,269.53,0.022341,0.0488
2022-08-03,272.09,0.024771,0.0151
2022-08-04,271.86,0.005286,0.0246
2022-08-05,269.81,0.0,0.0357
2022-08-06,271.8,0.000396,0.0023
2022-08-07,268.93,0.015087,0.003
2022-08-08,269.03,0.000177,0.0
2022-08-09,269.23,0.005613,0.0658
2022-08-10,268.39,0.000853,0.0473
2022-08-11,270.53,0.012885,0.0824
2022-08-12,268.43,0.0,0.1087
2022-08-13,267.27,0.015061,0.0205
2022-08-14,266.83,0.005606,0.0114
2022-08-15,267.02,0.009687,0.0736
2022-08-16,265.29,0.062545,0.1378
2022-08-17,269.14,0.023839,0.09
2022-08-18,269.04,0.018063,0.0903
2022-08-19,268.06,0.02791,0.0895
2022-08-20,269.78,0.004047,0.034
2022-08-21,267.5,0.042922,0.0504
2022-08-22,265.94,0.007724,0.0208
2022-08-23,267.73,0.000963,0.1213
2022-08-24,266.07,0.0,0.0543
2022-08-25,264.04,0.015521,0.0329
2022-08-26,268.48,0.174427,0.0916
2022-08-27,267.39,0.0,0.0623
2022-08-28,266.67,0.0,0.0129
2022-08-29,264.34,0.01022,0.0019
2022-08-30,264.71,0.004404,0.0533
2022-08-31,266.76,0.0,0.068
2022-09-01,266.05,0.008944,0.0125
2022-09-02,264.98,0.0,0.1464
2022-09-03,266.04,0.007561,0.0577
2022-09-04,264.02,0.014956,0.0504
2022-09-05,262.65,0.0,0.0045
2022-09-06,264.23,0.0,0.0116
2022-09-07,264.21,0.002486,0.1004
2022-09-08,261.23,0.012572,0.0302
2022-09-09,264.37,0.002111,0.0381
2022-09-10,265.24,0.004862,0.0603
2022-09-11,263.4,0.010022,0.0279
2022-09-12,261.36,0.0,0.0
2022-09-13,261.85,0.007566,0.0172
2022-09-14,261.06,0.017391,0.0271
2022-09-15,264.97,0.005794,0.0575
2022-09-16,262.76,0.014986,0.0816
2022-09-17,259.98,0.008917,0.0502
2022-09-18,261.11,0.0,0.0738
2022-09-19,262.92,0.0,0.0429
2022-09-20,259.33,0.0,0.0321
2022-09-21,262.46,0.035742,0.0548
2022-09-22,258.68,0.001173,0.1283
2022-09-23,260.91,0.0,0.0661
2022-09-24,256.55,0.001475,0.0829
2022-09-25,258.66,0.027583,0.0434
2022-09-26,258.12,0.002173,0.0421
2022-09-27,257.58,0.003867,0.0
2022-09-28,258.36,0.0,0.0
2022-09-29,260.24,0.021507,0.0561
2022-09-30,259.56,0.0,0.0472
2022-10-01,258.82,0.0,0.0625
2022-10-02,260.81,0.0,0.02
2022-10-03,258.97,0.0,0.0036
2022-10-04,257.95,0.0,0.0
2022-10-05,258.63,0.0,0.0
2022-10-06,257.86,0.0,0.0
2022-10-07,257.6,0.0,0.0501
2022-10-08,257.2,0.0,0.0044
2022-10-09,256.89,0.00246,0.0606
2022-10-10,256.91,0.0,0.0387
2022-10-11,255.38,0.003137,0.0219
2022-10-12,258.73,0.00046,0.0814
2022-10-13,256.56,0.0,0.1439
2022-10-14,255.38,0.0,0.0073
2022-10-15,256.77,0.000104,0.0288
2022-10-16,258.34,0.000271,0.1178
2022-10-17,256.79,0.0,0.0581
2022-10-18,255.96,0.0,0.0424
2022-10-19,255.52,0.0,0.0298
2022-10-20,254.4,0.0,0.0
2022-10-21,254.72,0.0,0.0546
2022-10-22,256.11,0.0,0.0393
2022-10-23,253.49,0.0,0.0848
2022-10-24,252.51,0.0,0.0518
2022-10-25,253.65,0.0,0.0814
2022-10-26,255.88,0.0,0.0488
2022-10-27,256.22,0.0,0.0872
2022-10-28,252.39,0.0,0.0092
2022-10-29,253.81,0.0,0.0
2022-10-30,251.71,0.0,0.1115
2022-10-31,253.0,0.0,0.0233
2022-11-01,252.75,0.0,0.6049
2022-11-02,252.83,0.0,0.2509
2022-11-03,253.65,0.0,0.1826
2022-11-04,253.83,0.0,0.5337
2022-11-05,253.94,0.0,0.2559
2022-11-06,253.55,0.0,0.5813
2022-11-07,249.36,0.002004,0.4813
2022-11-08,253.81,0.0,0.4991
2022-11-09,251.85,0.0,0.4349
2022-11-10,251.4,0.0,0.7239
2022-11-11,253.12,0.0,0.5573
2022-11-12,253.75,0.000504,0.2992
2022-11-13,251.15,0.0,0.6042
2022-11-14,251.49,0.000278,0.4953
2022-11-15,252.18,0.0,0.4125
2022-11-16,250.77,0.0,0.2871
2022-11-17,250.69,0.0,0.3806
2022-11-18,252.63,0.0,0.5436
2022-11-19,252.77,0.0,0.4859
2022-11-20,249.49,0.0,0.373
2022-11-21,248.59,0.0,0.6405
2022-11-22,251.76,0.0,0.6021
2022-11-23,247.81,0.0,0.532
2022-11-24,251.63,0.0,0.335
2022-11-25,249.73,0.0,0.4104
2022-11-26,250.71,0.0,0.5427
2022-11-27,250.85,0.0,0.5557
2022-11-28,251.03,0.000152,0.576
2022-11-29,252.3,0.000145,0.5142
2022-11-30,249.44,0.0,0.3533
2022-12-01,248.87,0.0,0.8531
2022-12-02,248.35,0.0,0.3152
2022-12-03,249.93,0.0,0.4545
2022-12-04,249.52,0.0,0.2722
2022-12-05,247.78,0.0,0.4641
2022-12-06,250.6,0.0,0.5997
2022-12-07,247.42,0.000199,0.3676
2022-12-08,248.59,0.0,0.4998
2022-12-09,249.29,0.0,0.1789
2022-12-10,247.4,0.0,0.5172
2022-12-11,248.92,0.0,0.3066
2022-12-12,249.38,0.0,0.4386
2022-12-13,248.62,0.0,0.4247
2022-12-14,250.6,0.0,0.1912
2022-12-15,248.6,0.00019,0.2828
2022-12-16,248.93,0.000488,0.4679
2022-12-17,250.12,0.000472,0.5487
2022-12-18,248.98,0.0,0.4522
2022-12-19,250.91,0.0,0.3357
2022-12-20,249.09,0.000357,0.3472
2022-12-21,249.01,0.0,0.4045
2022-12-22,247.95,0.000855,0.6197
2022-12-23,247.4,0.0,0.3048
2022-12-24,249.78,0.0,0.5416
2022-12-25,250.73,0.00159,0.4576
2022-12-26,248.83,0.0,0.6227
2022-12-27,249.01,0.0,0.7719
2022-12-28,250.16,0.0,0.3061
2022-12-29,246.87,0.0,0.5927
2022-12-30,249.64,0.00027,0.3254
2022-12-31,249.21,0.000183,0.5747
2023-01-01,249.92,0.001435,0.3933
2023-01-02,250.41,0.0,0.4537
2023-01-03,247.38,0.000348,0.5376
2023-01-04,248.74,0.0,0.4429
2023-01-05,250.21,0.0,0.4057
2023-01-06,250.3,0.0,0.2278
2023-01-07,248.64,0.0,0.4061
2023-01-08,248.81,0.0,0.4174
2023-01-09,252.24,0.0,0.5808
2023-01-10,251.03,0.0,0.4372
2023-01-11,249.3,0.0,0.4601
2023-01-12,248.79,0.0,0.3349
2023-01-13,250.28,0.0,0.4602
2023-01-14,249.38,0.0,0.5324
2023-01-15,253.21,0.0,0.5017
2023-01-16,249.49,0.0,0.281
2023-01-17,248.39,0.001022,0.3362
2023-01-18,250.64,0.000451,0.6573
2023-01-19,250.84,0.0,0.4024
2023-01-20,250.73,0.0,0.4257
2023-01-21,251.04,0.0,0.292
2023-01-22,250.72,0.001792,0.654
2023-01-23,250.41,0.000177,0.5161
2023-01-24,253.01,0.0,0.5054
2023-01-25,250.81,0.000202,0.4156
2023-01-26,252.82,0.0,0.3776
2023-01-27,248.83,0.0,0.4646
2023-01-28,250.14,0.0,0.3171
2023-01-29,254.89,0.0,0.5752
2023-01-30,253.34,0.0,0.3765
2023-01-31,253.27,0.0,0.3082
2023-02-01,251.65,0.0002,0.6096
2023-02-02,250.89,0.0,0.1841
2023-02-03,250.56,0.0,0.4588
2023-02-04,252.95,0.0,0.4092
2023-02-05,254.12,0.0,0.5198
2023-02-06,252.04,0.0,0.3078
2023-02-07,252.26,0.0,0.3247
2023-02-08,255.19,0.000748,0.1887
2023-02-09,255.27,0.0,0.3887
2023-02-10,254.37,0.0,0.3836
2023-02-11,254.18,0.0,0.4134
2023-02-12,252.73,0.0,0.5988
2023-02-13,254.78,0.0,0.5007
2023-02-14,255.43,0.000264,0.3502
2023-02-15,255.35,0.0,0.6253
2023-02-16,255.64,0.0,0.3505
2023-02-17,254.28,0.0,0.507
2023-02-18,255.1,0.0,0.5498
2023-02-19,252.72,0.0,0.6085
2023-02-20,255.9,0.0,0.6585
2023-02-21,255.47,0.0,0.4275
2023-02-22,256.15,0.000496,0.3302
2023-02-23,256.08,0.0,0.6738
2023-02-24,257.97,0.0,0.4037
2023-02-25,253.83,0.0,0.4017
2023-02-26,256.97,0.0,0.5231
2023-02-27,257.17,0.0,0.3807
2023-02-28,256.24,0.0,0.6516
2023-03-01,258.19,0.000616,0.5636
2023-03-02,256.68,0.0,0.3105
2023-03-03,258.27,0.000253,0.3141
2023-03-04,257.54,0.0,0.293
2023-03-05,258.72,0.0,0.3694
2023-03-06,255.82,0.0,0.581
2023-03-07,260.07,0.0,0.6775
2023-03-08,262.67,0.0,0.5041
2023-03-09,260.04,0.0,0.4849
2023-03-10,257.16,0.0,0.3569
2023-03-11,257.2,0.0,0.3789
2023-03-12,257.15,0.0,0.3677
2023-03-13,260.5,0.0,0.1756
2023-03-14,259.23,0.0,0.3906
2023-03-15,260.68,0.0,0.3356
2023-03-16,264.04,0.0,0.6182
2023-03-17,259.56,0.0,0.6938
2023-03-18,261.2,0.0,0.3485
2023-03-19,259.45,0.0,0.3995
2023-03-20,259.94,0.0,0.4343
2023-03-21,260.15,0.0,0.4733
2023-03-22,258.52,0.0,0.528
2023-03-23,261.99,0.0,0.5794
2023-03-24,260.41,0.0,0.4032
2023-03-25,259.71,0.001511,0.4115
2023-03-26,261.96,0.0,0.6286
2023-03-27,262.5,0.0,0.43
2023-03-28,260.5,0.0,0.3538
2023-03-29,263.65,0.0,0.3804
2023-03-30,262.67,0.0,0.4027
2023-03-31,262.61,0.0,0.47
2023-04-01,266.16,0.0,0.6842
2023-04-02,265.1,0.00028,0.3877
2023-04-03,262.63,0.000575,0.4732
2023-04-04,263.67,0.0,0.1311
2023-04-05,261.5,0.0,0.572
2023-04-06,263.73,0.0,0.5998
2023-04-07,265.64,0.0,0.2964
2023-04-08,264.53,0.0,0.5465
2023-04-09,265.27,0.0,0.4729
2023-04-10,263.15,0.00019,0.508
2023-04-11,267.22,0.0,0.4062
2023-04-12,265.34,0.0,0.4542
2023-04-13,264.9,0.0,0.5153
2023-04-14,265.81,0.0,0.35
2023-04-15,267.36,0.0,0.3875
2023-04-16,266.95,0.000309,0.352
2023-04-17,268.2,0.000162,0.4223
2023-04-18,266.26,0.0,0.5063
2023-04-19,267.31,0.0,0.2545
2023-04-20,266.91,0.0,0.4032
2023-04-21,269.06,0.0,0.3716
2023-04-22,267.58,0.0,0.5372
2023-04-23,267.87,0.000355,0.4136
2023-04-24,266.05,0.0,0.4856
2023-04-25,268.13,0.001682,0.3532
2023-04-26,268.87,0.000108,0.4729
2023-04-27,269.47,0.0,0.2773
2023-04-28,264.22,0.0,0.3122
2023-04-29,267.14,0.0,0.5294
2023-04-30,269.08,0.000155,0.4638
2023-05-01,268.34,0.000142,0.003
2023-05-02,269.53,0.0,0.0223
2023-05-03,268.57,0.0,0.0038
2023-05-04,269.92,0.0,0.078
2023-05-05,268.4,0.000778,0.0
2023-05-06,269.16,0.0,0.0402
2023-05-07,268.18,0.0,0.0661
2023-05-08,270.21,0.000892,0.0866
2023-05-09,270.16,0.000465,0.0147
2023-05-10,272.91,0.0,0.0
2023-05-11,269.16,0.0,0.0336
2023-05-12,269.66,0.0,0.0926
2023-05-13,271.76,0.000112,0.0546
2023-05-14,271.86,0.0,0.0039
2023-05-15,271.81,0.00021,0.0528
2023-05-16,269.77,0.0,0.0278
2023-05-17,270.81,0.0,0.1514
2023-05-18,268.59,0.0,0.0254
2023-05-19,268.9,0.000514,0.0053
2023-05-20,272.21,0.0,0.154
2023-05-21,271.48,0.0,0.0768
2023-05-22,271.72,0.0,0.0798
2023-05-23,273.99,0.0,0.0617
2023-05-24,273.25,0.0,0.0505
2023-05-25,270.76,0.0,0.0541
2023-05-26,268.96,0.000439,0.0278
2023-05-27,273.24,0.0,0.1275
2023-05-28,271.42,0.000311,0.0234
2023-05-29,271.95,0.00189,0.0189
2023-05-30,274.9,0.0,0.0319
2023-05-31,271.25,0.0,0.0
2023-06-01,274.8,0.006716,0.0408
2023-06-02,271.54,0.0,0.0411
2023-06-03,273.77,0.012145,0.051
2023-06-04,272.51,0.0,0.0659
2023-06-05,272.59,0.0,0.0309
2023-06-06,273.7,0.0,0.0632
2023-06-07,272.14,0.009914,0.0048
2023-06-08,271.89,0.004844,0.0765
2023-06-09,272.48,0.001773,0.0574
2023-06-10,274.56,0.024282,0.0507
2023-06-11,274.49,0.040428,0.0
2023-06-12,271.45,0.010639,0.0397
2023-06-13,272.35,0.025244,0.089
2023-06-14,273.88,0.001271,0.0441
2023-06-15,271.5,0.019621,0.0362
2023-06-16,273.02,0.011676,0.0973
2023-06-17,272.25,0.033108,0.0464
2023-06-18,273.48,0.0,0.0976
2023-06-19,274.66,0.0,0.0936
2023-06-20,275.44,0.012566,0.0
2023-06-21,273.49,0.001279,0.033
2023-06-22,275.78,0.02975,0.0071
2023-06-23,275.79,0.00385,0.0608
2023-06-24,272.77,0.002399,0.1304
2023-06-25,272.55,0.0,0.0173
2023-06-26,271.05,0.0,0.0885
2023-06-27,271.92,0.062014,0.0638
2023-06-28,274.17,0.049509,0.0043
2023-06-29,273.04,0.0,0.0324
2023-06-30,270.98,0.004047,0.0293
2023-07-01,272.1,0.011574,0.0972
2023-07-02,272.2,0.002694,0.0
2023-07-03,270.93,0.005377,0.0477
2023-07-04,269.81,0.00026,0.0388
2023-07-05,270.54,0.0,0.0031
2023-07-06,274.37,0.030207,0.1192
2023-07-07,270.21,0.012563,0.0397
2023-07-08,271.78,0.0,0.0
2023-07-09,270.38,0.0,0.0776
2023-07-10,272.65,0.002887,0.0735
2023-07-11,272.42,0.001264,0.0
2023-07-12,271.76,0.008733,0.0507
2023-07-13,273.27,0.110065,0.0899
2023-07-14,273.03,0.019152,0.0205
2023-07-15,272.95,0.039255,0.0051
2023-07-16,269.59,0.000383,0.1091
2023-07-17,272.87,0.004814,0.0602
2023-07-18,270.59,0.013167,0.0998
2023-07-19,269.34,0.000302,0.0943
