date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2024-04-27,308.63,24.13,1
2024-04-28,300.19,16.11,1
2024-04-29,306.21,19.99,1
2024-04-30,303.92,18.63,1
2024-05-01,308.08,23.69,1
2024-05-03,304.58,20.38,1
2024-05-09,288.29,3.08,1
2024-05-11,306.29,21.37,1
2024-05-14,307.21,21.7,1
2024-05-15,302.63,18.92,1
2024-05-16,308.58,22.92,1
2024-05-17,301.6,15.88,1
2024-05-18,296.86,9.16,1
2024-05-19,295.08,11.71,1
2024-05-21,311.89,27.32,1
2024-05-22,303.14,17.28,1
2024-05-23,308.73,20.93,1
2024-05-26,312.98,29.15,1
2024-05-27,299.88,13.6,1
2024-05-28,314.37,29.69,1
2024-05-29,311.42,26.14,1
2024-05-31,305.19,18.93,1
2024-06-01,299.8,13.54,1
2024-06-02,309.3,22.74,1
2024-06-03,312.45,26.29,1
2024-06-05,310.02,21.58,1
2024-06-06,310.22,23.88,1
2024-06-07,314.47,26.43,1
2024-06-08,314.3,24.55,1
2024-06-09,315.19,25.43,1
2024-06-10,316.44,27.84,1
2024-06-11,310.76,24.44,1
2024-06-12,317.21,30.39,1
2024-06-15,314.01,28.97,1
2024-06-17,313.13,28.55,1
2024-06-21,312.6,29.29,1
2024-06-22,315.61,32.32,1
2024-06-23,312.98,27.26,1
2024-07-02,294.33,7.72,1
2024-07-09,300.3,17.13,1
2024-07-11,291.46,8.39,1
2024-07-12,287.06,7.24,1
2024-07-13,298.16,14.9,1
2024-07-14,303.01,21.07,1
2024-07-16,295.16,10.67,1
2024-07-18,292.26,11.27,1
2024-07-19,290.48,9.71,1
2024-07-26,282.74,0.75,1
2024-07-29,298.1,19.36,1
2024-07-30,299.87,18.54,1
2024-07-31,301.61,19.5,1
2024-08-01,298.31,16.2,1
2024-08-02,289.63,6.91,1
2024-08-10,288.4,5.44,1
2024-08-15,296.69,14.2,1
2024-08-18,298.68,14.83,1
2024-08-19,300.39,17.84,1
2024-08-20,298.95,14.19,1
2024-08-21,295.15,8.88,1
2024-08-22,301.94,17.72,1
2024-08-24,298.62,17.4,1
2024-08-25,300.8,18.21,1
2024-08-26,290.39,7.3,1
2024-08-27,300.29,17.26,1
2024-08-28,300.61,18.12,1
2024-08-29,298.68,16.57,1
2024-08-30,299.12,14.33,1
2024-08-31,303.48,19.12,1
2024-09-01,301.39,17.03,1
2024-09-03,304.54,23.65,1
2024-09-05,295.15,12.76,1
2024-09-06,298.43,14.6,1
2024-09-07,298.25,14.69,1
2024-09-08,302.47,18.88,1
2024-09-10,297.93,15.95,1
2024-09-11,300.32,15.37,1
2024-09-12,297.01,14.49,1
2024-09-13,301.79,19.45,1
2024-09-15,289.64,7.75,1
2024-09-16,299.99,16.42,1
2024-09-17,291.63,7.68,1
2024-09-18,302.89,19.26,1
2024-09-19,301.35,15.44,1
2024-09-20,302.32,17.18,1
2024-09-22,296.54,14.23,1
2024-09-23,292.71,8.84,1
2024-09-24,290.54,3.57,1
2024-09-29,291.39,6.2,1
2024-09-30,298.36,13.27,1
2024-10-01,297.54,13.66,1
2024-10-02,297.56,13.24,1
2024-10-03,293.87,10.72,1
2024-10-04,299.47,15.93,1
2024-10-05,298.55,14.21,1
2024-10-07,300.34,15.04,1
2024-10-08,300.2,16.75,1
2024-10-09,300.29,16.17,1
2024-10-10,300.98,16.86,1
2024-10-11,299.22,13.58,1
2024-10-12,297.5,12.34,1
2024-10-13,297.22,12.91,1
2024-10-14,298.82,12.84,1
2024-10-15,297.5,10.92,1
2024-10-16,296.93,11.29,1
2024-10-17,298.99,13.9,1
2024-10-18,288.13,3.39,1
2024-10-19,296.87,12.63,1
2024-10-20,290.98,7.15,1
2024-10-21,292.21,8.85,1
2024-10-22,290.06,6.85,1
2024-10-23,286.25,3.76,1
2024-10-24,295.71,12.78,1
2024-10-25,296.51,14.57,1
2024-10-26,295.54,12.9,1
2024-10-27,296.16,13.78,1
2024-10-29,296.39,14.87,1
2024-10-30,297.87,16.68,1
