date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2022-07-30,276.24,0.74,1
2022-07-31,274.38,-1.0,1
2022-08-01,274.24,-1.01,1
2022-08-02,278.15,3.03,1
2022-08-03,275.55,0.56,1
2022-08-04,273.43,-1.43,1
2022-08-05,273.99,-0.73,1
2022-08-06,276.69,2.11,1
2022-08-07,275.16,0.72,1
2022-08-08,274.99,0.7,1
2022-08-09,NaN,NaN,0
2022-08-10,273.71,-0.29,1
2022-08-11,272.39,-1.46,1
2022-08-12,273.91,0.22,1
2022-08-13,272.19,-1.35,1
2022-08-14,271.03,-2.35,1
2022-08-15,NaN,NaN,0
2022-08-16,NaN,NaN,0
2022-08-17,269.3,-3.59,1
2022-08-18,274.35,1.62,1
2022-08-19,NaN,NaN,0
2022-08-20,NaN,NaN,0
2022-08-21,NaN,NaN,0
2022-08-22,271.14,-0.91,1
2022-08-23,NaN,NaN,0
2022-08-24,266.46,-5.24,1
2022-08-25,271.66,0.14,1
2022-08-26,272.1,0.76,1
2022-08-27,275.94,4.78,1
2022-08-28,266.97,-4.01,1
2022-08-29,270.2,-0.6,1
2022-08-30,273.69,3.08,1
2022-08-31,270.27,-0.16,1
2022-09-01,267.21,-3.03,1
2022-09-02,271.87,1.82,1
2022-09-03,269.94,0.08,1
2022-09-04,265.73,-3.95,1
2022-09-05,270.6,1.12,1
2022-09-06,271.54,2.25,1
2022-09-07,NaN,NaN,0
2022-09-08,265.25,-3.66,1
2022-09-09,266.92,-1.79,1
2022-09-10,267.86,-0.66,1
2022-09-11,268.69,0.37,1
2022-09-12,266.75,-1.38,1
2022-09-13,263.59,-4.34,1
2022-09-14,263.61,-4.12,1
2022-09-15,267.06,-0.48,1
2022-09-16,265.16,-2.18,1
2022-09-17,NaN,NaN,0
2022-09-18,NaN,NaN,0
2022-09-19,266.3,-0.45,1
2022-09-20,260.25,-6.3,1
2022-09-21,265.78,-0.57,1
2022-09-22,266.51,0.36,1
2022-09-23,267.42,1.46,1
2022-09-24,NaN,NaN,0
2022-09-25,264.64,-0.92,1
2022-09-26,264.62,-0.74,1
2022-09-27,264.37,-0.8,1
2022-09-28,267.45,2.48,1
2022-09-29,264.14,-0.63,1
2022-09-30,265.07,0.49,1
2022-10-01,NaN,NaN,0
2022-10-02,264.62,0.43,1
2022-10-03,NaN,NaN,0
2022-10-04,262.75,-1.05,1
2022-10-05,260.28,-3.33,1
2022-10-06,264.53,1.11,1
2022-10-07,267.97,4.74,1
2022-10-08,262.65,-0.39,1
2022-10-09,266.9,4.05,1
2022-10-10,264.17,1.5,1
2022-10-11,NaN,NaN,0
2022-10-12,260.11,-2.18,1
2022-10-13,263.21,1.1,1
2022-10-14,262.39,0.46,1
2022-10-15,255.72,-6.03,1
2022-10-16,269.24,7.67,1
2022-10-17,260.6,-0.79,1
2022-10-18,262.62,1.41,1
2022-10-19,NaN,NaN,0
2022-10-20,NaN,NaN,0
2022-10-21,256.53,-4.16,1
2022-10-22,264.18,3.66,1
2022-10-23,263.82,3.47,1
2022-10-24,263.09,2.9,1
2022-10-25,261.41,1.39,1
2022-10-26,255.29,-4.57,1
2022-10-27,264.48,4.78,1
2022-10-28,258.86,-0.68,1
2022-10-29,257.69,-1.7,1
2022-10-30,257.22,-2.01,1
2022-10-31,258.78,-0.3,1
2022-11-01,NaN,NaN,0
2022-11-02,257.09,-1.69,1
2022-11-03,258.95,0.32,1
2022-11-04,NaN,NaN,0
2022-11-05,NaN,NaN,0
2022-11-06,257.56,-0.65,1
2022-11-07,262.85,4.77,1
2022-11-08,261.53,3.59,1
2022-11-09,258.23,0.42,1
2022-11-10,254.35,-3.33,1
2022-11-11,256.82,-0.74,1
2022-11-12,257.76,0.33,1
2022-11-13,254.51,-2.8,1
2022-11-14,NaN,NaN,0
2022-11-15,259.02,1.94,1
2022-11-16,NaN,NaN,0
2022-11-17,255.14,-1.72,1
2022-11-18,NaN,NaN,0
2022-11-19,NaN,NaN,0
2022-11-20,256.74,0.19,1
2022-11-21,255.06,-1.39,1
2022-11-22,NaN,NaN,0
2022-11-23,253.57,-2.69,1
2022-11-24,258.59,2.41,1
2022-11-25,254.7,-1.39,1
2022-11-26,257.0,0.99,1
2022-11-27,258.32,2.39,1
2022-11-28,NaN,NaN,0
2022-11-29,259.24,3.46,1
2022-11-30,251.03,-4.68,1
2022-12-01,255.22,-0.42,1
2022-12-02,252.68,-2.9,1
2022-12-03,257.36,1.84,1
2022-12-04,254.54,-0.92,1
2022-12-05,NaN,NaN,0
2022-12-06,255.28,-0.08,1
2022-12-07,250.52,-4.79,1
2022-12-08,NaN,NaN,0
2022-12-09,257.65,2.43,1
2022-12-10,NaN,NaN,0
2022-12-11,257.86,2.71,1
2022-12-12,250.5,-4.62,1
2022-12-13,NaN,NaN,0
2022-12-14,253.96,-1.11,1
2022-12-15,258.15,3.1,1
2022-12-16,260.25,5.22,1
2022-12-17,NaN,NaN,0
2022-12-18,NaN,NaN,0
2022-12-19,253.63,-1.37,1
2022-12-20,260.79,5.79,1
2022-12-21,NaN,NaN,0
2022-12-22,250.36,-4.64,1
2022-12-23,253.98,-1.03,1
2022-12-24,254.19,-0.83,1
2022-12-25,254.04,-0.99,1
2022-12-26,256.71,1.66,1
2022-12-27,252.9,-2.17,1
2022-12-28,255.1,0.0,1
2022-12-29,255.54,0.42,1
2022-12-30,255.82,0.67,1
2022-12-31,254.96,-0.23,1
2023-01-01,256.2,0.98,1
2023-01-02,253.21,-2.06,1
2023-01-03,254.45,-0.86,1
2023-01-04,254.24,-1.12,1
2023-01-05,256.09,0.68,1
2023-01-06,252.73,-2.73,1
2023-01-07,252.53,-2.99,1
2023-01-08,258.83,3.25,1
2023-01-09,NaN,NaN,0
2023-01-10,NaN,NaN,0
2023-01-11,257.39,1.61,1
2023-01-12,254.53,-1.32,1
2023-01-13,254.61,-1.32,1
2023-01-14,NaN,NaN,0
2023-01-15,254.63,-1.46,1
2023-01-16,255.15,-1.03,1
2023-01-17,254.07,-2.19,1
2023-01-18,260.66,4.3,1
2023-01-19,258.46,2.01,1
2023-01-20,NaN,NaN,0
2023-01-21,258.76,2.11,1
2023-01-22,255.92,-0.83,1
2023-01-23,259.85,2.99,1
2023-01-24,NaN,NaN,0
2023-01-25,253.37,-3.71,1
2023-01-26,255.0,-2.2,1
2023-01-27,255.11,-2.2,1
2023-01-28,NaN,NaN,0
2023-01-29,259.29,1.73,1
2023-01-30,256.57,-1.11,1
2023-01-31,256.51,-1.3,1
2023-02-01,NaN,NaN,0
2023-02-02,257.44,-0.64,1
2023-02-03,NaN,NaN,0
2023-02-04,NaN,NaN,0
2023-02-05,252.45,-6.04,1
2023-02-06,257.97,-0.66,1
2023-02-07,263.72,4.94,1
2023-02-08,254.44,-4.49,1
2023-02-09,261.23,2.15,1
2023-02-10,NaN,NaN,0
2023-02-11,255.58,-3.81,1
2023-02-12,261.67,2.13,1
2023-02-13,255.59,-4.11,1
2023-02-14,258.3,-1.56,1
2023-02-15,262.78,2.76,1
2023-02-16,259.82,-0.37,1
2023-02-17,265.58,5.23,1
2023-02-18,260.37,-0.15,1
2023-02-19,264.03,3.34,1
2023-02-20,255.5,-5.36,1
2023-02-21,263.25,2.21,1
2023-02-22,NaN,NaN,0
2023-02-23,260.28,-1.11,1
2023-02-24,259.88,-1.69,1
2023-02-25,265.65,3.9,1
2023-02-26,264.9,2.97,1
2023-02-27,262.71,0.6,1
2023-02-28,262.05,-0.24,1
2023-03-01,NaN,NaN,0
2023-03-02,262.38,-0.29,1
2023-03-03,260.63,-2.22,1
2023-03-04,265.87,2.83,1
2023-03-05,260.41,-2.82,1
2023-03-06,262.33,-1.09,1
2023-03-07,261.65,-1.96,1
2023-03-08,262.41,-1.39,1
2023-03-09,265.34,1.34,1
2023-03-10,261.13,-3.06,1
2023-03-11,268.57,4.19,1
2023-03-12,265.96,1.38,1
2023-03-13,267.25,2.48,1
2023-03-14,269.89,4.92,1
2023-03-15,261.34,-3.83,1
2023-03-16,266.73,1.37,1
2023-03-17,268.26,2.7,1
2023-03-18,269.32,3.56,1
2023-03-19,265.09,-0.87,1
2023-03-20,NaN,NaN,0
2023-03-21,267.38,1.03,1
2023-03-22,268.57,2.02,1
2023-03-23,265.01,-1.74,1
2023-03-24,268.91,1.96,1
2023-03-25,271.8,4.66,1
2023-03-26,266.56,-0.78,1
2023-03-27,269.67,2.13,1
2023-03-28,265.45,-2.28,1
2023-03-29,265.08,-2.85,1
2023-03-30,268.26,0.13,1
2023-03-31,270.8,2.48,1
2023-04-01,NaN,NaN,0
2023-04-02,263.52,-5.19,1
2023-04-03,269.13,0.22,1
2023-04-04,264.85,-4.25,1
2023-04-05,268.35,-0.94,1
2023-04-06,NaN,NaN,0
2023-04-07,270.16,0.48,1
2023-04-08,263.24,-6.62,1
2023-04-09,269.31,-0.74,1
2023-04-10,NaN,NaN,0
2023-04-11,271.9,1.47,1
2023-04-12,272.48,1.87,1
2023-04-13,271.94,1.14,1
2023-04-14,NaN,NaN,0
2023-04-15,273.81,2.65,1
2023-04-16,NaN,NaN,0
2023-04-17,272.12,0.6,1
2023-04-18,274.07,2.37,1
2023-04-19,NaN,NaN,0
2023-04-20,271.88,-0.17,1
2023-04-21,270.55,-1.67,1
2023-04-22,275.1,2.71,1
2023-04-23,270.53,-2.03,1
2023-04-24,272.18,-0.55,1
2023-04-25,273.99,1.1,1
2023-04-26,NaN,NaN,0
2023-04-27,269.21,-4.01,1
2023-04-28,269.3,-4.08,1
2023-04-29,270.51,-3.03,1
2023-04-30,272.57,-1.12,1
2023-05-01,274.87,1.02,1
2023-05-02,271.0,-3.0,1
2023-05-03,NaN,NaN,0
2023-05-04,272.57,-1.72,1
2023-05-05,278.36,3.92,1
2023-05-06,275.76,1.18,1
2023-05-07,275.41,0.69,1
2023-05-08,275.53,0.67,1
2023-05-09,273.38,-1.61,1
2023-05-10,272.78,-2.34,1
2023-05-11,276.42,1.17,1
2023-05-12,NaN,NaN,0
2023-05-13,270.54,-4.96,1
2023-05-14,277.31,1.68,1
2023-05-15,275.63,-0.12,1
2023-05-16,273.69,-2.17,1
2023-05-17,NaN,NaN,0
2023-05-18,278.46,2.37,1
2023-05-19,277.22,1.03,1
2023-05-20,NaN,NaN,0
2023-05-21,273.77,-2.63,1
2023-05-22,281.48,4.98,1
2023-05-23,275.01,-1.59,1
2023-05-24,280.69,4.0,1
2023-05-25,280.8,4.02,1
2023-05-26,NaN,NaN,0
2023-05-27,280.17,3.22,1
2023-05-28,279.35,2.32,1
2023-05-29,NaN,NaN,0
2023-05-30,277.46,0.27,1
2023-05-31,277.1,-0.16,1
2023-06-01,272.17,-5.16,1
2023-06-02,277.61,0.22,1
2023-06-03,273.81,-3.64,1
2023-06-04,NaN,NaN,0
2023-06-05,280.3,2.73,1
2023-06-06,276.04,-1.58,1
2023-06-07,281.24,3.57,1
2023-06-08,NaN,NaN,0
2023-06-09,279.36,1.6,1
2023-06-10,276.85,-0.94,1
2023-06-11,276.49,-1.34,1
2023-06-12,276.65,-1.21,1
2023-06-13,NaN,NaN,0
2023-06-14,276.4,-1.52,1
2023-06-15,279.57,1.63,1
2023-06-16,277.37,-0.59,1
2023-06-17,276.81,-1.16,1
2023-06-18,279.16,1.18,1
2023-06-19,278.77,0.78,1
2023-06-20,277.66,-0.34,1
2023-06-21,280.09,2.09,1
2023-06-22,274.21,-3.79,1
2023-06-23,278.81,0.82,1
2023-06-24,275.71,-2.27,1
2023-06-25,276.93,-1.04,1
2023-06-26,NaN,NaN,0
2023-06-27,NaN,NaN,0
2023-06-28,NaN,NaN,0
2023-06-29,278.84,0.95,1
2023-06-30,280.78,2.92,1
2023-07-01,276.6,-1.23,1
2023-07-02,278.84,1.05,1
2023-07-03,277.21,-0.55,1
2023-07-04,273.89,-3.82,1
2023-07-05,276.51,-1.16,1
2023-07-06,280.68,3.06,1
2023-07-07,279.97,2.4,1
2023-07-08,NaN,NaN,0
2023-07-09,276.31,-1.14,1
2023-07-10,278.29,0.9,1
2023-07-11,NaN,NaN,0
2023-07-12,277.47,0.21,1
2023-07-13,279.82,2.63,1
2023-07-14,278.1,0.99,1
2023-07-15,274.83,-2.2,1
2023-07-16,281.45,4.5,1
2023-07-17,NaN,NaN,0
2023-07-18,280.85,4.07,1
2023-07-19,275.81,-0.88,1
2023-07-20,273.84,-2.76,1
2023-07-21,273.26,-3.24,1
2023-07-22,NaN,NaN,0
2023-07-23,274.38,-1.92,1
2023-07-24,275.11,-1.08,1
2023-07-25,NaN,NaN,0
2023-07-26,NaN,NaN,0
2023-07-27,273.03,-2.83,1
2023-07-28,276.36,0.61,1
2023-07-29,NaN,NaN,0
2023-07-30,276.18,0.68,1
2023-07-31,273.98,-1.4,1
2023-08-01,NaN,NaN,0
2023-08-02,279.14,4.02,1
2023-08-03,276.81,1.82,1
2023-08-04,273.3,-1.56,1
2023-08-05,273.01,-1.71,1
2023-08-06,NaN,NaN,0
2023-08-07,275.19,0.75,1
2023-08-08,273.82,-0.47,1
2023-08-09,272.55,-1.6,1
2023-08-10,271.1,-2.9,1
2023-08-11,272.44,-1.41,1
2023-08-12,273.08,-0.61,1
2023-08-13,272.75,-0.79,1
2023-08-14,276.67,3.29,1
2023-08-15,274.88,1.66,1
2023-08-16,273.94,0.88,1
2023-08-17,272.28,-0.61,1
2023-08-18,277.8,5.07,1
2023-08-19,275.81,3.25,1
2023-08-20,273.64,1.25,1
2023-08-21,NaN,NaN,0
2023-08-22,NaN,NaN,0
2023-08-23,276.05,4.18,1
2023-08-24,274.08,2.38,1
2023-08-25,270.57,-0.95,1
2023-08-26,275.69,4.35,1
2023-08-27,271.1,-0.06,1
2023-08-28,269.53,-1.45,1
2023-08-29,271.21,0.41,1
2023-08-30,NaN,NaN,0
2023-08-31,272.41,1.98,1
2023-09-01,269.44,-0.8,1
2023-09-02,269.81,-0.24,1
2023-09-03,268.95,-0.91,1
2023-09-04,272.82,3.14,1
2023-09-05,267.86,-1.62,1
2023-09-06,272.17,2.88,1
2023-09-07,NaN,NaN,0
2023-09-08,267.86,-1.05,1
2023-09-09,NaN,NaN,0
2023-09-10,269.02,0.5,1
2023-09-11,266.84,-1.48,1
2023-09-12,267.86,-0.27,1
2023-09-13,268.53,0.6,1
2023-09-14,267.93,0.2,1
2023-09-15,NaN,NaN,0
2023-09-16,NaN,NaN,0
2023-09-17,NaN,NaN,0
2023-09-18,NaN,NaN,0
2023-09-19,265.59,-1.16,1
2023-09-20,267.84,1.29,1
2023-09-21,265.82,-0.53,1
2023-09-22,262.38,-3.77,1
2023-09-23,269.88,3.92,1
2023-09-24,268.8,3.04,1
2023-09-25,262.67,-2.89,1
2023-09-26,262.2,-3.16,1
2023-09-27,263.95,-1.22,1
2023-09-28,264.36,-0.61,1
2023-09-29,260.53,-4.24,1
2023-09-30,258.61,-5.97,1
2023-10-01,NaN,NaN,0
2023-10-02,263.61,-0.58,1
2023-10-03,NaN,NaN,0
2023-10-04,264.43,0.63,1
2023-10-05,261.63,-1.98,1
2023-10-06,263.53,0.11,1
2023-10-07,262.67,-0.56,1
2023-10-08,NaN,NaN,0
2023-10-09,261.19,-1.66,1
2023-10-10,264.73,2.06,1
2023-10-11,263.95,1.47,1
2023-10-12,257.12,-5.17,1
2023-10-13,260.48,-1.63,1
2023-10-14,NaN,NaN,0
2023-10-15,258.69,-3.06,1
2023-10-16,261.66,0.09,1
2023-10-17,262.22,0.83,1
2023-10-18,261.34,0.13,1
2023-10-19,261.52,0.48,1
2023-10-20,259.51,-1.35,1
2023-10-21,260.66,-0.03,1
2023-10-22,266.25,5.73,1
2023-10-23,264.89,4.54,1
2023-10-24,262.91,2.72,1
2023-10-25,262.78,2.76,1
2023-10-26,256.89,-2.97,1
2023-10-27,259.96,0.26,1
2023-10-28,259.19,-0.35,1
2023-10-29,260.19,0.8,1
2023-10-30,259.79,0.56,1
2023-10-31,257.28,-1.8,1
2023-11-01,260.03,1.1,1
2023-11-02,253.24,-5.54,1
2023-11-03,258.66,0.03,1
2023-11-04,260.0,1.51,1
2023-11-05,NaN,NaN,0
2023-11-06,255.95,-2.26,1
2023-11-07,256.84,-1.24,1
2023-11-08,NaN,NaN,0
2023-11-09,254.55,-3.26,1
2023-11-10,256.19,-1.49,1
2023-11-11,257.89,0.33,1
2023-11-12,256.52,-0.91,1
2023-11-13,257.27,-0.04,1
2023-11-14,255.62,-1.58,1
2023-11-15,258.74,1.66,1
2023-11-16,255.11,-1.86,1
2023-11-17,259.13,2.27,1
2023-11-18,NaN,NaN,0
2023-11-19,NaN,NaN,0
2023-11-20,252.81,-3.74,1
2023-11-21,NaN,NaN,0
2023-11-22,254.38,-1.98,1
2023-11-23,255.85,-0.41,1
2023-11-24,257.56,1.38,1
2023-11-25,257.43,1.34,1
2023-11-26,254.55,-1.46,1
2023-11-27,252.22,-3.71,1
2023-11-28,256.43,0.58,1
2023-11-29,255.78,0.0,1
2023-11-30,257.17,1.46,1
2023-12-01,255.15,-0.49,1
2023-12-02,256.33,0.75,1
2023-12-03,257.72,2.2,1
2023-12-04,254.91,-0.55,1
2023-12-05,NaN,NaN,0
2023-12-06,258.8,3.44,1
2023-12-07,254.44,-0.87,1
2023-12-08,256.94,1.67,1
2023-12-09,255.26,0.04,1
2023-12-10,259.39,4.2,1
2023-12-11,255.34,0.19,1
2023-12-12,259.83,4.71,1
2023-12-13,257.62,2.52,1
2023-12-14,253.65,-1.42,1
2023-12-15,NaN,NaN,0
2023-12-16,252.71,-2.32,1
2023-12-17,259.71,4.69,1
2023-12-18,253.78,-1.23,1
2023-12-19,253.05,-1.95,1
2023-12-20,NaN,NaN,0
2023-12-21,NaN,NaN,0
2023-12-22,255.56,0.56,1
2023-12-23,NaN,NaN,0
2023-12-24,NaN,NaN,0
2023-12-25,251.46,-3.57,1
2023-12-26,251.99,-3.06,1
2023-12-27,257.54,2.47,1
2023-12-28,253.94,-1.16,1
2023-12-29,258.64,3.52,1
2023-12-30,257.2,2.05,1
2023-12-31,255.28,0.09,1
2024-01-01,253.21,-2.01,1
2024-01-02,256.86,1.59,1
2024-01-03,253.86,-1.45,1
2024-01-04,257.6,2.24,1
2024-01-05,260.67,5.26,1
2024-01-06,257.24,1.78,1
2024-01-07,256.74,1.22,1
2024-01-08,259.99,4.41,1
2024-01-09,255.78,0.14,1
2024-01-10,NaN,NaN,0
2024-01-11,NaN,NaN,0
2024-01-12,257.36,1.51,1
2024-01-13,252.3,-3.63,1
2024-01-14,251.78,-4.23,1
2024-01-15,250.97,-5.12,1
2024-01-16,NaN,NaN,0
2024-01-17,258.09,1.83,1
2024-01-18,257.33,0.97,1
2024-01-19,257.08,0.63,1
2024-01-20,255.27,-1.28,1
2024-01-21,252.95,-3.7,1
2024-01-22,256.99,0.24,1
2024-01-23,258.91,2.05,1
2024-01-24,258.93,1.96,1
2024-01-25,NaN,NaN,0
2024-01-26,259.27,2.07,1
2024-01-27,254.24,-3.07,1
2024-01-28,260.46,3.03,1
2024-01-29,255.94,-1.62,1
2024-01-30,261.43,3.75,1
2024-01-31,257.77,-0.04,1
2024-02-01,257.54,-0.4,1
2024-02-02,260.35,2.27,1
2024-02-03,258.9,0.69,1
2024-02-04,256.44,-1.91,1
2024-02-05,261.74,3.25,1
2024-02-06,255.1,-3.53,1
2024-02-07,NaN,NaN,0
2024-02-08,255.47,-3.46,1
2024-02-09,257.11,-1.97,1
2024-02-10,261.6,2.37,1
2024-02-11,259.98,0.59,1
2024-02-12,260.41,0.87,1
2024-02-13,256.52,-3.18,1
2024-02-14,NaN,NaN,0
2024-02-15,260.17,0.15,1
2024-02-16,261.6,1.41,1
2024-02-17,262.62,2.27,1
2024-02-18,262.55,2.03,1
2024-02-19,NaN,NaN,0
2024-02-20,262.31,1.45,1
2024-02-21,NaN,NaN,0
2024-02-22,NaN,NaN,0
2024-02-23,266.66,5.27,1
2024-02-24,260.0,-1.57,1
2024-02-25,260.36,-1.39,1
2024-02-26,264.73,2.8,1
2024-02-27,NaN,NaN,0
2024-02-28,258.1,-4.19,1
2024-02-29,266.54,4.06,1
2024-03-01,265.63,2.96,1
2024-03-02,NaN,NaN,0
2024-03-03,265.03,1.99,1
2024-03-04,263.36,0.13,1
2024-03-05,265.62,2.2,1
2024-03-06,266.53,2.92,1
2024-03-07,265.98,2.18,1
2024-03-08,257.72,-6.28,1
2024-03-09,265.13,0.94,1
2024-03-10,264.04,-0.34,1
2024-03-11,264.96,0.38,1
2024-03-12,262.2,-2.57,1
2024-03-13,264.73,-0.24,1
2024-03-14,261.24,-3.93,1
2024-03-15,263.77,-1.59,1
2024-03-16,269.35,3.79,1
2024-03-17,266.65,0.89,1
2024-03-18,265.79,-0.17,1
2024-03-19,272.53,6.38,1
2024-03-20,263.77,-2.58,1
2024-03-21,266.24,-0.31,1
2024-03-22,271.46,4.71,1
2024-03-23,267.17,0.22,1
2024-03-24,NaN,NaN,0
2024-03-25,269.19,1.85,1
2024-03-26,265.4,-2.14,1
2024-03-27,268.68,0.95,1
2024-03-28,269.0,1.07,1
2024-03-29,268.27,0.14,1
2024-03-30,268.17,-0.15,1
2024-03-31,267.45,-1.07,1
2024-04-01,271.3,2.59,1
2024-04-02,267.78,-1.13,1
2024-04-03,265.0,-4.1,1
2024-04-04,274.53,5.24,1
2024-04-05,272.39,2.91,1
2024-04-06,270.36,0.68,1
2024-04-07,271.46,1.6,1
2024-04-08,269.13,-0.92,1
2024-04-09,NaN,NaN,0
2024-04-10,NaN,NaN,0
2024-04-11,271.83,1.22,1
2024-04-12,269.33,-1.47,1
2024-04-13,273.93,2.95,1
2024-04-14,276.03,4.87,1
2024-04-15,270.81,-0.53,1
2024-04-16,273.48,1.96,1
2024-04-17,270.48,-1.22,1
2024-04-18,267.98,-3.89,1
2024-04-19,274.57,2.52,1
2024-04-20,271.63,-0.59,1
2024-04-21,267.11,-5.28,1
2024-04-22,273.4,0.84,1
2024-04-23,275.6,2.87,1
2024-04-24,NaN,NaN,0
2024-04-25,275.8,2.74,1
2024-04-26,270.33,-2.89,1
2024-04-27,274.68,1.3,1
2024-04-28,271.18,-2.36,1
2024-04-29,NaN,NaN,0
2024-04-30,273.97,0.12,1
2024-05-01,274.16,0.16,1
2024-05-02,270.97,-3.18,1
2024-05-03,NaN,NaN,0
2024-05-04,271.26,-3.18,1
2024-05-05,NaN,NaN,0
2024-05-06,275.73,1.01,1
2024-05-07,275.49,0.63,1
2024-05-08,273.14,-1.85,1
2024-05-09,271.86,-3.26,1
2024-05-10,274.02,-1.23,1
2024-05-11,278.2,2.82,1
2024-05-12,277.37,1.87,1
2024-05-13,273.84,-1.79,1
2024-05-14,274.56,-1.19,1
2024-05-15,274.8,-1.06,1
2024-05-16,277.5,1.52,1
2024-05-17,277.4,1.31,1
2024-05-18,273.22,-2.97,1
2024-05-19,279.45,3.15,1
2024-05-20,274.01,-2.39,1
2024-05-21,272.48,-4.02,1
2024-05-22,NaN,NaN,0
2024-05-23,276.9,0.21,1
2024-05-24,273.74,-3.04,1
2024-05-25,276.0,-0.87,1
2024-05-26,279.38,2.43,1
2024-05-27,279.99,2.96,1
2024-05-28,274.85,-2.26,1
2024-05-29,274.92,-2.27,1
2024-05-30,279.09,1.83,1
2024-05-31,279.9,2.57,1
2024-06-01,NaN,NaN,0
2024-06-02,275.65,-1.8,1
2024-06-03,280.59,3.08,1
2024-06-04,280.74,3.17,1
2024-06-05,277.43,-0.19,1
2024-06-06,275.9,-1.77,1
2024-06-07,278.0,0.29,1
2024-06-08,280.77,3.01,1
2024-06-09,277.48,-0.31,1
2024-06-10,276.55,-1.28,1
2024-06-11,277.43,-0.43,1
2024-06-12,NaN,NaN,0
2024-06-13,281.69,3.77,1
2024-06-14,274.27,-3.67,1
2024-06-15,277.99,0.03,1
2024-06-16,275.79,-2.18,1
2024-06-17,280.38,2.4,1
2024-06-18,282.39,4.4,1
2024-06-19,275.52,-2.48,1
2024-06-20,277.18,-0.82,1
2024-06-21,279.04,1.04,1
2024-06-22,276.51,-1.48,1
2024-06-23,NaN,NaN,0
2024-06-24,274.0,-3.97,1
2024-06-25,278.03,0.07,1
2024-06-26,278.24,0.3,1
2024-06-27,275.87,-2.05,1
2024-06-28,277.36,-0.53,1
2024-06-29,275.16,-2.7,1
2024-06-30,278.65,0.82,1
2024-07-01,277.89,0.1,1
2024-07-02,278.78,1.02,1
2024-07-03,275.39,-2.32,1
2024-07-04,279.46,1.79,1
2024-07-05,277.88,0.26,1
2024-07-06,NaN,NaN,0
2024-07-07,278.39,0.88,1
2024-07-08,279.34,1.89,1
2024-07-09,278.17,0.78,1
2024-07-10,278.85,1.52,1
2024-07-11,278.27,1.01,1
2024-07-12,277.35,0.16,1
2024-07-13,275.59,-1.52,1
2024-07-14,279.72,2.69,1
2024-07-15,278.81,1.86,1
2024-07-16,277.85,0.98,1
2024-07-17,274.68,-2.1,1
2024-07-18,276.62,-0.07,1
2024-07-19,278.85,2.25,1
2024-07-20,NaN,NaN,0
2024-07-21,273.8,-2.6,1
2024-07-22,275.44,-0.86,1
2024-07-23,278.74,2.55,1
2024-07-24,276.58,0.49,1
2024-07-25,276.32,0.34,1
2024-07-26,278.82,2.96,1
2024-07-27,277.93,2.18,1
2024-07-28,271.38,-4.25,1
2024-07-29,NaN,NaN,0
2024-07-30,279.75,4.37,1
2024-07-31,273.84,-1.41,1
2024-08-01,274.88,-0.24,1
2024-08-02,277.41,2.42,1
2024-08-03,275.03,0.17,1
2024-08-04,275.67,0.95,1
2024-08-05,274.47,-0.11,1
2024-08-06,279.08,4.64,1
2024-08-07,271.64,-2.65,1
2024-08-08,276.03,1.88,1
2024-08-09,269.03,-4.97,1
2024-08-10,277.66,3.81,1
2024-08-11,273.63,-0.06,1
2024-08-12,273.13,-0.41,1
2024-08-13,270.92,-2.46,1
2024-08-14,268.96,-4.26,1
2024-08-15,276.28,3.22,1
2024-08-16,270.83,-2.06,1
2024-08-17,271.96,-0.77,1
2024-08-18,273.94,1.38,1
2024-08-19,274.87,2.48,1
2024-08-20,275.68,3.46,1
2024-08-21,274.2,2.15,1
2024-08-22,275.27,3.4,1
2024-08-23,270.58,-1.12,1
2024-08-24,271.55,0.03,1
2024-08-25,270.88,-0.46,1
2024-08-26,NaN,NaN,0
2024-08-27,271.64,0.66,1
2024-08-28,272.01,1.21,1
2024-08-29,274.51,3.9,1
2024-08-30,271.49,1.06,1
2024-08-31,268.08,-2.16,1
2024-09-01,271.13,1.08,1
2024-09-02,270.68,0.82,1
2024-09-03,269.21,-0.47,1
2024-09-04,273.87,4.39,1
2024-09-05,260.86,-8.43,1
2024-09-06,269.76,0.66,1
2024-09-07,269.46,0.55,1
2024-09-08,267.58,-1.13,1
2024-09-09,270.77,2.25,1
2024-09-10,267.78,-0.54,1
2024-09-11,270.07,1.94,1
2024-09-12,270.26,2.33,1
2024-09-13,NaN,NaN,0
2024-09-14,266.77,-0.77,1
2024-09-15,267.33,-0.01,1
2024-09-16,266.01,-1.13,1
2024-09-17,265.87,-1.08,1
2024-09-18,265.37,-1.38,1
2024-09-19,NaN,NaN,0
2024-09-20,266.71,0.36,1
2024-09-21,262.49,-3.66,1
2024-09-22,NaN,NaN,0
2024-09-23,266.04,0.28,1
2024-09-24,265.53,-0.03,1
2024-09-25,264.9,-0.46,1
2024-09-26,262.46,-2.71,1
2024-09-27,NaN,NaN,0
2024-09-28,268.83,4.06,1
2024-09-29,267.76,3.18,1
2024-09-30,263.36,-1.02,1
2024-10-01,261.64,-2.55,1
2024-10-02,264.01,0.01,1
2024-10-03,258.54,-5.26,1
2024-10-04,266.64,3.03,1
2024-10-05,264.44,1.02,1
2024-10-06,263.34,0.11,1
2024-10-07,266.85,3.81,1
2024-10-08,261.99,-0.86,1
