date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2022-07-30,272.25,-3.25,1
2022-07-31,NaN,NaN,0
2022-08-01,276.18,0.93,1
2022-08-02,274.74,-0.38,1
2022-08-03,273.7,-1.29,1
2022-08-04,273.69,-1.17,1
2022-08-05,278.06,3.34,1
2022-08-06,276.11,1.53,1
2022-08-07,NaN,NaN,0
2022-08-08,272.67,-1.62,1
2022-08-09,268.07,-6.08,1
2022-08-10,272.26,-1.74,1
2022-08-11,274.24,0.39,1
2022-08-12,271.84,-1.85,1
2022-08-13,NaN,NaN,0
2022-08-14,276.68,3.3,1
2022-08-15,275.88,2.66,1
2022-08-16,NaN,NaN,0
2022-08-17,275.62,2.73,1
2022-08-18,273.87,1.14,1
2022-08-19,271.75,-0.81,1
2022-08-20,274.08,1.69,1
2022-08-21,272.18,-0.04,1
2022-08-22,273.68,1.63,1
2022-08-23,273.57,1.7,1
2022-08-24,272.85,1.15,1
2022-08-25,NaN,NaN,0
2022-08-26,272.05,0.71,1
2022-08-27,270.67,-0.49,1
2022-08-28,271.31,0.33,1
2022-08-29,269.73,-1.07,1
2022-08-30,268.77,-1.84,1
2022-08-31,NaN,NaN,0
2022-09-01,269.1,-1.14,1
2022-09-02,272.5,2.45,1
2022-09-03,271.2,1.34,1
2022-09-04,270.62,0.94,1
2022-09-05,268.64,-0.84,1
2022-09-06,272.71,3.42,1
2022-09-07,272.16,3.06,1
2022-09-08,268.23,-0.68,1
2022-09-09,269.07,0.36,1
2022-09-10,269.86,1.34,1
2022-09-11,265.95,-2.37,1
2022-09-12,268.96,0.83,1
2022-09-13,266.15,-1.78,1
2022-09-14,270.11,2.38,1
2022-09-15,268.09,0.55,1
2022-09-16,265.93,-1.41,1
2022-09-17,NaN,NaN,0
2022-09-18,266.38,-0.57,1
2022-09-19,265.1,-1.65,1
2022-09-20,265.0,-1.55,1
2022-09-21,264.19,-2.16,1
2022-09-22,268.46,2.31,1
2022-09-23,265.88,-0.08,1
2022-09-24,259.96,-5.8,1
2022-09-25,265.16,-0.4,1
2022-09-26,266.78,1.42,1
2022-09-27,264.28,-0.89,1
2022-09-28,267.26,2.29,1
2022-09-29,266.79,2.02,1
2022-09-30,261.87,-2.71,1
2022-10-01,265.94,1.56,1
2022-10-02,263.26,-0.93,1
2022-10-03,NaN,NaN,0
2022-10-04,263.14,-0.66,1
2022-10-05,266.24,2.63,1
2022-10-06,263.33,-0.09,1
2022-10-07,264.98,1.75,1
2022-10-08,262.55,-0.49,1
2022-10-09,263.23,0.38,1
2022-10-10,261.76,-0.91,1
2022-10-11,263.45,0.97,1
2022-10-12,261.79,-0.5,1
2022-10-13,263.36,1.25,1
2022-10-14,263.42,1.49,1
2022-10-15,NaN,NaN,0
2022-10-16,259.66,-1.91,1
2022-10-17,262.41,1.02,1
2022-10-18,263.41,2.2,1
2022-10-19,263.72,2.68,1
2022-10-20,258.23,-2.63,1
2022-10-21,259.9,-0.79,1
2022-10-22,260.1,-0.42,1
2022-10-23,NaN,NaN,0
2022-10-24,259.55,-0.64,1
2022-10-25,258.36,-1.66,1
2022-10-26,259.93,0.07,1
2022-10-27,262.55,2.85,1
2022-10-28,257.82,-1.72,1
2022-10-29,262.75,3.36,1
2022-10-30,258.74,-0.49,1
2022-10-31,259.01,-0.07,1
2022-11-01,259.97,1.04,1
2022-11-02,259.78,1.0,1
2022-11-03,258.24,-0.39,1
2022-11-04,258.66,0.17,1
2022-11-05,254.2,-4.15,1
2022-11-06,260.33,2.12,1
2022-11-07,257.23,-0.85,1
2022-11-08,256.38,-1.56,1
2022-11-09,256.45,-1.36,1
2022-11-10,258.24,0.56,1
2022-11-11,259.06,1.5,1
2022-11-12,255.0,-2.43,1
2022-11-13,NaN,NaN,0
2022-11-14,259.26,2.06,1
2022-11-15,258.77,1.69,1
2022-11-16,256.96,-0.01,1
2022-11-17,256.18,-0.68,1
2022-11-18,258.47,1.72,1
2022-11-19,253.27,-3.38,1
2022-11-20,NaN,NaN,0
2022-11-21,NaN,NaN,0
2022-11-22,254.87,-1.49,1
2022-11-23,255.48,-0.78,1
2022-11-24,254.58,-1.6,1
2022-11-25,254.72,-1.37,1
2022-11-26,256.07,0.06,1
2022-11-27,255.98,0.05,1
2022-11-28,NaN,NaN,0
2022-11-29,253.51,-2.27,1
2022-11-30,254.8,-0.91,1
2022-12-01,256.98,1.34,1
2022-12-02,258.56,2.98,1
2022-12-03,255.4,-0.12,1
2022-12-04,NaN,NaN,0
2022-12-05,254.93,-0.48,1
2022-12-06,255.77,0.41,1
2022-12-07,256.82,1.51,1
2022-12-08,254.2,-1.07,1
2022-12-09,256.06,0.84,1
2022-12-10,NaN,NaN,0
2022-12-11,252.7,-2.45,1
2022-12-12,252.18,-2.94,1
2022-12-13,254.24,-0.86,1
2022-12-14,NaN,NaN,0
2022-12-15,254.05,-1.0,1
2022-12-16,254.94,-0.09,1
2022-12-17,252.84,-2.18,1
2022-12-18,254.26,-0.75,1
2022-12-19,256.08,1.08,1
2022-12-20,254.74,-0.26,1
2022-12-21,252.94,-2.06,1
2022-12-22,254.96,-0.04,1
2022-12-23,255.63,0.62,1
2022-12-24,253.37,-1.65,1
2022-12-25,255.29,0.26,1
2022-12-26,255.53,0.48,1
2022-12-27,254.2,-0.87,1
2022-12-28,NaN,NaN,0
2022-12-29,253.97,-1.15,1
2022-12-30,253.05,-2.1,1
2022-12-31,254.97,-0.22,1
2023-01-01,257.32,2.1,1
2023-01-02,NaN,NaN,0
2023-01-03,256.6,1.29,1
2023-01-04,255.63,0.27,1
2023-01-05,256.06,0.65,1
2023-01-06,256.25,0.79,1
2023-01-07,254.57,-0.95,1
2023-01-08,255.85,0.27,1
2023-01-09,255.31,-0.33,1
2023-01-10,254.62,-1.09,1
2023-01-11,256.67,0.89,1
2023-01-12,254.17,-1.68,1
2023-01-13,258.26,2.33,1
2023-01-14,252.8,-3.21,1
2023-01-15,258.05,1.96,1
2023-01-16,255.96,-0.22,1
2023-01-17,258.79,2.53,1
2023-01-18,259.3,2.94,1
2023-01-19,256.37,-0.08,1
2023-01-20,256.91,0.36,1
2023-01-21,256.4,-0.25,1
2023-01-22,255.75,-1.0,1
2023-01-23,258.42,1.56,1
2023-01-24,256.92,-0.05,1
2023-01-25,NaN,NaN,0
2023-01-26,257.77,0.57,1
2023-01-27,255.92,-1.39,1
2023-01-28,255.33,-2.1,1
2023-01-29,254.33,-3.23,1
2023-01-30,258.94,1.26,1
2023-01-31,254.86,-2.95,1
2023-02-01,NaN,NaN,0
2023-02-02,254.17,-3.91,1
2023-02-03,258.11,-0.1,1
2023-02-04,257.26,-1.09,1
2023-02-05,257.66,-0.83,1
2023-02-06,NaN,NaN,0
2023-02-07,261.43,2.65,1
2023-02-08,259.33,0.4,1
2023-02-09,257.76,-1.32,1
2023-02-10,256.58,-2.65,1
2023-02-11,NaN,NaN,0
2023-02-12,258.13,-1.41,1
2023-02-13,258.44,-1.26,1
2023-02-14,260.7,0.84,1
2023-02-15,260.8,0.78,1
2023-02-16,259.45,-0.74,1
2023-02-17,259.91,-0.44,1
2023-02-18,256.8,-3.72,1
2023-02-19,262.7,2.01,1
2023-02-20,NaN,NaN,0
2023-02-21,262.22,1.18,1
2023-02-22,263.12,1.91,1
2023-02-23,262.62,1.23,1
2023-02-24,261.84,0.27,1
2023-02-25,259.59,-2.16,1
2023-02-26,262.47,0.54,1
2023-02-27,263.73,1.62,1
2023-02-28,259.69,-2.6,1
2023-03-01,259.15,-3.33,1
2023-03-02,258.97,-3.7,1
2023-03-03,262.75,-0.1,1
2023-03-04,261.13,-1.91,1
2023-03-05,263.94,0.71,1
2023-03-06,263.53,0.11,1
2023-03-07,262.58,-1.03,1
2023-03-08,263.4,-0.4,1
2023-03-09,263.07,-0.93,1
2023-03-10,263.3,-0.89,1
2023-03-11,263.51,-0.87,1
2023-03-12,263.28,-1.3,1
2023-03-13,NaN,NaN,0
2023-03-14,264.38,-0.59,1
2023-03-15,265.6,0.43,1
2023-03-16,266.16,0.8,1
2023-03-17,267.51,1.95,1
2023-03-18,NaN,NaN,0
2023-03-19,267.61,1.65,1
2023-03-20,265.89,-0.26,1
2023-03-21,267.71,1.36,1
2023-03-22,267.21,0.66,1
2023-03-23,269.17,2.42,1
2023-03-24,268.08,1.13,1
2023-03-25,267.66,0.52,1
2023-03-26,NaN,NaN,0
2023-03-27,265.25,-2.29,1
2023-03-28,269.15,1.42,1
2023-03-29,271.1,3.17,1
2023-03-30,NaN,NaN,0
2023-03-31,272.75,4.43,1
2023-04-01,270.14,1.62,1
2023-04-02,NaN,NaN,0
2023-04-03,267.73,-1.18,1
2023-04-04,266.07,-3.03,1
2023-04-05,271.53,2.24,1
2023-04-06,273.24,3.76,1
2023-04-07,271.94,2.26,1
2023-04-08,270.55,0.69,1
2023-04-09,272.36,2.31,1
2023-04-10,269.03,-1.21,1
2023-04-11,NaN,NaN,0
2023-04-12,269.79,-0.82,1
2023-04-13,269.45,-1.35,1
2023-04-14,NaN,NaN,0
2023-04-15,271.57,0.41,1
2023-04-16,NaN,NaN,0
2023-04-17,274.99,3.47,1
2023-04-18,269.37,-2.33,1
2023-04-19,271.3,-0.57,1
2023-04-20,NaN,NaN,0
2023-04-21,273.18,0.96,1
2023-04-22,NaN,NaN,0
2023-04-23,272.39,-0.17,1
2023-04-24,273.8,1.07,1
2023-04-25,272.73,-0.16,1
2023-04-26,NaN,NaN,0
2023-04-27,269.85,-3.37,1
2023-04-28,273.54,0.16,1
2023-04-29,273.45,-0.09,1
2023-04-30,272.27,-1.42,1
2023-05-01,NaN,NaN,0
2023-05-02,273.0,-1.0,1
2023-05-03,276.61,2.46,1
2023-05-04,277.82,3.53,1
2023-05-05,274.2,-0.24,1
2023-05-06,275.15,0.57,1
2023-05-07,277.61,2.89,1
2023-05-08,273.86,-1.0,1
2023-05-09,277.21,2.22,1
2023-05-10,276.0,0.88,1
2023-05-11,274.97,-0.28,1
2023-05-12,NaN,NaN,0
2023-05-13,274.84,-0.66,1
2023-05-14,277.91,2.28,1
2023-05-15,275.98,0.23,1
2023-05-16,276.04,0.18,1
2023-05-17,NaN,NaN,0
2023-05-18,276.11,0.02,1
2023-05-19,277.56,1.37,1
2023-05-20,276.66,0.36,1
2023-05-21,280.07,3.67,1
2023-05-22,NaN,NaN,0
2023-05-23,282.09,5.49,1
2023-05-24,275.49,-1.2,1
2023-05-25,280.45,3.67,1
2023-05-26,275.78,-1.09,1
2023-05-27,275.76,-1.19,1
2023-05-28,273.37,-3.66,1
2023-05-29,279.86,2.75,1
2023-05-30,277.34,0.15,1
2023-05-31,279.03,1.77,1
2023-06-01,278.23,0.9,1
2023-06-02,277.89,0.5,1
2023-06-03,274.96,-2.49,1
2023-06-04,274.08,-3.43,1
2023-06-05,275.51,-2.06,1
2023-06-06,NaN,NaN,0
2023-06-07,275.92,-1.75,1
2023-06-08,277.07,-0.64,1
2023-06-09,278.79,1.03,1
2023-06-10,276.14,-1.65,1
2023-06-11,276.76,-1.07,1
2023-06-12,278.94,1.08,1
2023-06-13,279.7,1.81,1
2023-06-14,276.47,-1.45,1
2023-06-15,278.35,0.41,1
2023-06-16,277.84,-0.12,1
2023-06-17,276.85,-1.12,1
2023-06-18,276.43,-1.55,1
2023-06-19,277.41,-0.58,1
2023-06-20,279.93,1.93,1
2023-06-21,280.42,2.42,1
2023-06-22,277.19,-0.81,1
2023-06-23,277.61,-0.38,1
2023-06-24,NaN,NaN,0
2023-06-25,278.87,0.9,1
2023-06-26,NaN,NaN,0
2023-06-27,279.96,2.02,1
2023-06-28,NaN,NaN,0
2023-06-29,277.79,-0.1,1
2023-06-30,278.05,0.19,1
2023-07-01,NaN,NaN,0
2023-07-02,281.54,3.75,1
2023-07-03,NaN,NaN,0
2023-07-04,277.38,-0.33,1
2023-07-05,280.72,3.05,1
2023-07-06,275.49,-2.13,1
2023-07-07,276.38,-1.19,1
2023-07-08,279.97,2.46,1
2023-07-09,277.8,0.35,1
2023-07-10,276.86,-0.53,1
2023-07-11,276.0,-1.33,1
2023-07-12,274.75,-2.51,1
2023-07-13,273.98,-3.21,1
2023-07-14,275.99,-1.12,1
2023-07-15,277.22,0.19,1
2023-07-16,275.83,-1.12,1
2023-07-17,274.58,-2.29,1
2023-07-18,278.81,2.03,1
2023-07-19,275.4,-1.29,1
2023-07-20,277.72,1.12,1
2023-07-21,274.48,-2.02,1
2023-07-22,277.04,0.64,1
2023-07-23,276.3,0.0,1
2023-07-24,279.57,3.38,1
2023-07-25,278.85,2.76,1
2023-07-26,272.0,-3.98,1
2023-07-27,279.09,3.23,1
2023-07-28,278.23,2.48,1
2023-07-29,276.07,0.44,1
2023-07-30,275.55,0.05,1
2023-07-31,275.06,-0.32,1
2023-08-01,NaN,NaN,0
2023-08-02,275.99,0.87,1
2023-08-03,274.08,-0.91,1
2023-08-04,273.95,-0.91,1
2023-08-05,275.27,0.55,1
2023-08-06,276.43,1.85,1
2023-08-07,NaN,NaN,0
2023-08-08,274.04,-0.25,1
2023-08-09,275.51,1.36,1
2023-08-10,270.54,-3.46,1
2023-08-11,269.5,-4.35,1
2023-08-12,273.12,-0.57,1
2023-08-13,273.81,0.27,1
2023-08-14,271.38,-2.0,1
2023-08-15,271.32,-1.9,1
2023-08-16,272.58,-0.48,1
2023-08-17,272.92,0.03,1
2023-08-18,272.47,-0.26,1
2023-08-19,272.57,0.01,1
2023-08-20,272.65,0.26,1
2023-08-21,271.53,-0.69,1
2023-08-22,271.36,-0.69,1
2023-08-23,271.3,-0.57,1
2023-08-24,272.37,0.67,1
2023-08-25,272.43,0.91,1
2023-08-26,270.77,-0.57,1
2023-08-27,NaN,NaN,0
2023-08-28,272.47,1.49,1
2023-08-29,270.26,-0.54,1
2023-08-30,270.35,-0.26,1
2023-08-31,268.4,-2.03,1
2023-09-01,270.44,0.2,1
2023-09-02,269.0,-1.05,1
2023-09-03,272.31,2.45,1
2023-09-04,269.64,-0.04,1
2023-09-05,269.09,-0.39,1
2023-09-06,270.27,0.98,1
2023-09-07,268.62,-0.48,1
2023-09-08,269.46,0.55,1
2023-09-09,272.09,3.38,1
2023-09-10,267.68,-0.84,1
2023-09-11,265.09,-3.23,1
2023-09-12,267.49,-0.64,1
2023-09-13,NaN,NaN,0
2023-09-14,268.21,0.48,1
2023-09-15,265.57,-1.97,1
2023-09-16,267.53,0.19,1
2023-09-17,265.55,-1.59,1
2023-09-18,265.78,-1.17,1
2023-09-19,267.03,0.28,1
2023-09-20,NaN,NaN,0
2023-09-21,NaN,NaN,0
2023-09-22,265.82,-0.33,1
2023-09-23,264.04,-1.92,1
2023-09-24,265.93,0.17,1
2023-09-25,266.68,1.12,1
2023-09-26,265.87,0.51,1
2023-09-27,261.31,-3.86,1
2023-09-28,263.43,-1.54,1
2023-09-29,262.85,-1.92,1
2023-09-30,264.51,-0.07,1
2023-10-01,266.69,2.31,1
2023-10-02,264.14,-0.05,1
2023-10-03,NaN,NaN,0
2023-10-04,263.79,-0.01,1
2023-10-05,264.16,0.55,1
2023-10-06,265.83,2.41,1
2023-10-07,NaN,NaN,0
2023-10-08,262.27,-0.77,1
2023-10-09,263.84,0.99,1
2023-10-10,264.33,1.66,1
2023-10-11,262.0,-0.48,1
2023-10-12,262.86,0.57,1
2023-10-13,263.17,1.06,1
2023-10-14,261.31,-0.62,1
2023-10-15,260.95,-0.8,1
2023-10-16,262.3,0.73,1
2023-10-17,258.68,-2.71,1
2023-10-18,263.59,2.38,1
2023-10-19,NaN,NaN,0
2023-10-20,262.94,2.08,1
2023-10-21,260.88,0.19,1
2023-10-22,262.13,1.61,1
2023-10-23,256.7,-3.65,1
2023-10-24,261.09,0.9,1
2023-10-25,257.88,-2.14,1
2023-10-26,260.9,1.04,1
2023-10-27,258.66,-1.04,1
2023-10-28,258.33,-1.21,1
2023-10-29,262.01,2.62,1
2023-10-30,259.32,0.09,1
2023-10-31,261.27,2.19,1
2023-11-01,254.89,-4.04,1
2023-11-02,260.02,1.24,1
2023-11-03,261.87,3.24,1
2023-11-04,259.42,0.93,1
2023-11-05,NaN,NaN,0
2023-11-06,NaN,NaN,0
2023-11-07,258.19,0.11,1
2023-11-08,NaN,NaN,0
2023-11-09,259.01,1.2,1
2023-11-10,257.78,0.1,1
2023-11-11,NaN,NaN,0
2023-11-12,NaN,NaN,0
2023-11-13,258.38,1.07,1
2023-11-14,258.96,1.76,1
2023-11-15,255.0,-2.08,1
2023-11-16,256.8,-0.17,1
2023-11-17,253.18,-3.68,1
2023-11-18,259.82,3.07,1
2023-11-19,255.28,-1.37,1
2023-11-20,254.98,-1.57,1
2023-11-21,257.34,0.89,1
2023-11-22,257.92,1.56,1
2023-11-23,258.09,1.83,1
2023-11-24,255.44,-0.74,1
2023-11-25,NaN,NaN,0
2023-11-26,257.02,1.01,1
2023-11-27,256.98,1.05,1
2023-11-28,NaN,NaN,0
2023-11-29,254.76,-1.02,1
2023-11-30,258.37,2.66,1
2023-12-01,NaN,NaN,0
2023-12-02,255.32,-0.26,1
2023-12-03,252.54,-2.98,1
2023-12-04,254.46,-1.0,1
2023-12-05,258.58,3.17,1
2023-12-06,256.14,0.78,1
2023-12-07,258.2,2.89,1
2023-12-08,254.73,-0.54,1
2023-12-09,255.06,-0.16,1
2023-12-10,NaN,NaN,0
2023-12-11,254.59,-0.56,1
2023-12-12,NaN,NaN,0
2023-12-13,253.01,-2.09,1
2023-12-14,254.22,-0.85,1
2023-12-15,255.25,0.2,1
2023-12-16,256.23,1.2,1
2023-12-17,NaN,NaN,0
2023-12-18,253.56,-1.45,1
2023-12-19,258.84,3.84,1
2023-12-20,NaN,NaN,0
2023-12-21,254.71,-0.29,1
2023-12-22,258.51,3.51,1
2023-12-23,255.64,0.63,1
2023-12-24,255.61,0.59,1
2023-12-25,252.02,-3.01,1
2023-12-26,255.31,0.26,1
2023-12-27,254.7,-0.37,1
2023-12-28,254.92,-0.18,1
2023-12-29,NaN,NaN,0
2023-12-30,NaN,NaN,0
2023-12-31,NaN,NaN,0
2024-01-01,256.27,1.05,1
2024-01-02,255.39,0.12,1
2024-01-03,254.26,-1.05,1
2024-01-04,NaN,NaN,0
2024-01-05,253.35,-2.06,1
2024-01-06,254.54,-0.92,1
2024-01-07,254.28,-1.24,1
2024-01-08,256.2,0.62,1
2024-01-09,253.6,-2.04,1
2024-01-10,256.26,0.55,1
2024-01-11,254.22,-1.56,1
2024-01-12,NaN,NaN,0
2024-01-13,255.36,-0.57,1
2024-01-14,257.53,1.52,1
2024-01-15,254.29,-1.8,1
2024-01-16,257.42,1.24,1
2024-01-17,257.55,1.29,1
2024-01-18,254.32,-2.04,1
2024-01-19,NaN,NaN,0
2024-01-20,257.18,0.63,1
2024-01-21,256.26,-0.39,1
2024-01-22,261.23,4.48,1
2024-01-23,255.38,-1.48,1
2024-01-24,256.82,-0.15,1
2024-01-25,256.01,-1.07,1
2024-01-26,256.87,-0.33,1
2024-01-27,257.0,-0.31,1
2024-01-28,256.08,-1.35,1
2024-01-29,NaN,NaN,0
2024-01-30,257.76,0.08,1
2024-01-31,259.17,1.36,1
2024-02-01,258.68,0.74,1
2024-02-02,258.3,0.22,1
2024-02-03,257.36,-0.85,1
2024-02-04,NaN,NaN,0
2024-02-05,259.53,1.04,1
2024-02-06,262.58,3.95,1
2024-02-07,259.55,0.77,1
2024-02-08,258.79,-0.14,1
2024-02-09,257.48,-1.6,1
2024-02-10,256.32,-2.91,1
2024-02-11,257.14,-2.25,1
2024-02-12,259.73,0.19,1
2024-02-13,260.58,0.88,1
2024-02-14,255.2,-4.66,1
2024-02-15,NaN,NaN,0
2024-02-16,258.19,-2.0,1
2024-02-17,NaN,NaN,0
2024-02-18,260.4,-0.12,1
2024-02-19,257.08,-3.61,1
2024-02-20,262.86,2.0,1
2024-02-21,261.11,0.07,1
2024-02-22,260.6,-0.61,1
2024-02-23,263.94,2.55,1
2024-02-24,261.74,0.17,1
2024-02-25,260.11,-1.64,1
2024-02-26,262.36,0.43,1
2024-02-27,260.29,-1.82,1
2024-02-28,264.26,1.97,1
2024-02-29,NaN,NaN,0
2024-03-01,NaN,NaN,0
2024-03-02,264.77,1.92,1
2024-03-03,NaN,NaN,0
2024-03-04,265.08,1.85,1
2024-03-05,258.84,-4.58,1
2024-03-06,263.07,-0.54,1
2024-03-07,261.32,-2.48,1
2024-03-08,265.48,1.48,1
2024-03-09,265.11,0.92,1
2024-03-10,262.23,-2.15,1
2024-03-11,262.47,-2.11,1
2024-03-12,263.23,-1.54,1
2024-03-13,NaN,NaN,0
2024-03-14,263.69,-1.48,1
2024-03-15,263.13,-2.23,1
2024-03-16,265.54,-0.02,1
2024-03-17,266.12,0.36,1
2024-03-18,261.65,-4.31,1
2024-03-19,NaN,NaN,0
2024-03-20,265.41,-0.94,1
2024-03-21,264.63,-1.92,1
2024-03-22,266.59,-0.16,1
2024-03-23,266.66,-0.29,1
2024-03-24,NaN,NaN,0
2024-03-25,NaN,NaN,0
2024-03-26,268.17,0.63,1
2024-03-27,269.74,2.01,1
2024-03-28,271.24,3.31,1
2024-03-29,268.64,0.51,1
2024-03-30,268.34,0.02,1
2024-03-31,266.9,-1.62,1
2024-04-01,267.96,-0.75,1
2024-04-02,270.58,1.67,1
2024-04-03,NaN,NaN,0
2024-04-04,269.16,-0.13,1
2024-04-05,269.37,-0.11,1
2024-04-06,265.83,-3.85,1
2024-04-07,271.29,1.43,1
2024-04-08,269.03,-1.02,1
2024-04-09,269.37,-0.87,1
2024-04-10,NaN,NaN,0
2024-04-11,NaN,NaN,0
2024-04-12,273.25,2.45,1
2024-04-13,NaN,NaN,0
2024-04-14,272.39,1.23,1
2024-04-15,271.05,-0.29,1
2024-04-16,NaN,NaN,0
2024-04-17,270.15,-1.55,1
2024-04-18,275.1,3.23,1
2024-04-19,272.38,0.33,1
2024-04-20,273.83,1.61,1
2024-04-21,272.5,0.11,1
2024-04-22,269.37,-3.19,1
2024-04-23,273.92,1.19,1
2024-04-24,271.74,-1.15,1
2024-04-25,271.64,-1.42,1
2024-04-26,272.74,-0.48,1
2024-04-27,273.65,0.27,1
2024-04-28,273.45,-0.09,1
2024-04-29,275.0,1.31,1
2024-04-30,277.2,3.35,1
2024-05-01,275.15,1.15,1
2024-05-02,276.85,2.7,1
2024-05-03,273.36,-0.93,1
2024-05-04,NaN,NaN,0
2024-05-05,275.72,1.14,1
2024-05-06,275.97,1.25,1
2024-05-07,NaN,NaN,0
2024-05-08,273.32,-1.67,1
2024-05-09,277.19,2.07,1
2024-05-10,NaN,NaN,0
2024-05-11,277.75,2.37,1
2024-05-12,273.49,-2.01,1
2024-05-13,275.15,-0.48,1
2024-05-14,273.84,-1.91,1
2024-05-15,276.81,0.95,1
2024-05-16,276.35,0.37,1
2024-05-17,270.7,-5.39,1
2024-05-18,271.33,-4.86,1
2024-05-19,277.02,0.72,1
2024-05-20,275.85,-0.55,1
2024-05-21,NaN,NaN,0
2024-05-22,274.81,-1.79,1
2024-05-23,277.5,0.81,1
2024-05-24,274.51,-2.27,1
2024-05-25,NaN,NaN,0
2024-05-26,278.3,1.35,1
2024-05-27,277.17,0.14,1
2024-05-28,NaN,NaN,0
2024-05-29,280.47,3.28,1
2024-05-30,274.07,-3.19,1
2024-05-31,278.76,1.43,1
2024-06-01,277.58,0.19,1
2024-06-02,275.44,-2.01,1
2024-06-03,276.95,-0.56,1
2024-06-04,NaN,NaN,0
2024-06-05,NaN,NaN,0
2024-06-06,277.58,-0.09,1
2024-06-07,278.93,1.22,1
2024-06-08,NaN,NaN,0
2024-06-09,NaN,NaN,0
2024-06-10,275.86,-1.97,1
2024-06-11,NaN,NaN,0
2024-06-12,279.84,1.95,1
2024-06-13,278.87,0.95,1
2024-06-14,276.45,-1.49,1
2024-06-15,276.89,-1.07,1
2024-06-16,278.63,0.66,1
2024-06-17,NaN,NaN,0
2024-06-18,278.54,0.55,1
2024-06-19,275.19,-2.81,1
2024-06-20,278.47,0.47,1
2024-06-21,275.73,-2.27,1
2024-06-22,274.53,-3.46,1
2024-06-23,275.01,-2.97,1
2024-06-24,277.23,-0.74,1
2024-06-25,NaN,NaN,0
2024-06-26,NaN,NaN,0
2024-06-27,278.85,0.93,1
2024-06-28,NaN,NaN,0
2024-06-29,282.58,4.72,1
2024-06-30,NaN,NaN,0
2024-07-01,279.4,1.61,1
2024-07-02,278.22,0.46,1
2024-07-03,282.91,5.2,1
2024-07-04,279.21,1.54,1
2024-07-05,276.73,-0.89,1
2024-07-06,278.99,1.42,1
2024-07-07,279.49,1.98,1
2024-07-08,277.7,0.25,1
2024-07-09,277.44,0.05,1
2024-07-10,275.9,-1.43,1
2024-07-11,275.56,-1.7,1
2024-07-12,NaN,NaN,0
2024-07-13,276.63,-0.48,1
2024-07-14,277.51,0.48,1
2024-07-15,274.5,-2.45,1
2024-07-16,280.15,3.28,1
2024-07-17,273.99,-2.79,1
2024-07-18,278.71,2.02,1
2024-07-19,NaN,NaN,0
2024-07-20,279.38,2.88,1
2024-07-21,277.18,0.78,1
2024-07-22,277.91,1.61,1
2024-07-23,275.68,-0.51,1
2024-07-24,277.15,1.06,1
2024-07-25,277.57,1.59,1
2024-07-26,276.05,0.19,1
2024-07-27,273.23,-2.52,1
2024-07-28,NaN,NaN,0
2024-07-29,275.87,0.37,1
2024-07-30,276.34,0.96,1
2024-07-31,272.58,-2.67,1
2024-08-01,274.99,-0.13,1
2024-08-02,275.87,0.88,1
2024-08-03,276.39,1.53,1
2024-08-04,271.31,-3.41,1
2024-08-05,274.12,-0.46,1
2024-08-06,272.99,-1.45,1
2024-08-07,275.84,1.55,1
2024-08-08,274.23,0.08,1
2024-08-09,273.99,-0.01,1
2024-08-10,NaN,NaN,0
2024-08-11,276.77,3.08,1
2024-08-12,274.0,0.46,1
2024-08-13,273.05,-0.33,1
2024-08-14,274.33,1.11,1
2024-08-15,272.57,-0.49,1
2024-08-16,NaN,NaN,0
2024-08-17,273.31,0.58,1
2024-08-18,NaN,NaN,0
2024-08-19,271.55,-0.84,1
2024-08-20,272.62,0.4,1
2024-08-21,NaN,NaN,0
2024-08-22,270.06,-1.81,1
2024-08-23,272.69,0.99,1
2024-08-24,270.64,-0.88,1
2024-08-25,272.45,1.11,1
2024-08-26,271.71,0.55,1
2024-08-27,269.46,-1.52,1
2024-08-28,273.73,2.93,1
2024-08-29,270.98,0.37,1
2024-08-30,271.99,1.56,1
2024-08-31,NaN,NaN,0
2024-09-01,268.96,-1.09,1
2024-09-02,270.89,1.03,1
2024-09-03,266.44,-3.24,1
2024-09-04,270.95,1.47,1
2024-09-05,268.33,-0.96,1
2024-09-06,268.24,-0.86,1
2024-09-07,268.45,-0.46,1
2024-09-08,270.38,1.67,1
2024-09-09,265.67,-2.85,1
2024-09-10,270.06,1.74,1
2024-09-11,268.05,-0.08,1
2024-09-12,266.57,-1.36,1
2024-09-13,265.36,-2.37,1
2024-09-14,266.93,-0.61,1
2024-09-15,265.95,-1.39,1
2024-09-16,NaN,NaN,0
2024-09-17,NaN,NaN,0
2024-09-18,265.01,-1.74,1
2024-09-19,268.92,2.37,1
2024-09-20,267.03,0.68,1
2024-09-21,NaN,NaN,0
2024-09-22,268.66,2.7,1
2024-09-23,NaN,NaN,0
2024-09-24,267.5,1.94,1
2024-09-25,267.42,2.06,1
2024-09-26,263.79,-1.38,1
2024-09-27,262.52,-2.45,1
2024-09-28,264.51,-0.26,1
2024-09-29,266.42,1.84,1
2024-09-30,265.16,0.78,1
2024-10-01,264.05,-0.14,1
2024-10-02,264.21,0.21,1
2024-10-03,260.54,-3.26,1
2024-10-04,265.87,2.26,1
2024-10-05,264.2,0.78,1
2024-10-06,260.23,-3.0,1
2024-10-07,266.58,3.54,1
