date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2021-08-30,269.79,0.0,0.0759
2021-08-31,270.95,0.007497,0.0099
2021-09-01,274.91,0.027072,0.0979
2021-09-02,274.73,0.008493,0.0
2021-09-03,269.1,0.024216,0.0359
2021-09-04,272.72,0.0,0.096
2021-09-05,269.79,0.026087,0.0
2021-09-06,272.29,0.016353,0.114
2021-09-07,270.75,0.056427,0.0702
2021-09-08,273.31,0.0,0.0275
2021-09-09,267.65,0.039722,0.0
2021-09-10,272.29,0.013899,0.0373
2021-09-11,266.79,0.0,0.0534
2021-09-12,270.46,0.001401,0.0298
2021-09-13,273.65,0.0,0.0572
2021-09-14,267.31,0.046642,0.0
2021-09-15,268.01,0.087813,0.0207
2021-09-16,269.89,0.020216,0.0539
2021-09-17,272.56,0.102641,0.0889
2021-09-18,267.69,0.0,0.0466
2021-09-19,267.54,0.007699,0.0569
2021-09-20,271.67,0.03798,0.039
2021-09-21,269.34,0.024543,0.0094
2021-09-22,263.55,0.020559,0.0718
2021-09-23,267.22,0.006187,0.0768
2021-09-24,271.67,0.025562,0.0338
2021-09-25,263.79,0.081325,0.1296
2021-09-26,266.04,0.0,0.0514
2021-09-27,262.21,0.024758,0.059
2021-09-28,266.94,0.058585,0.0495
2021-09-29,261.67,0.0,0.0658
2021-09-30,262.46,0.06686,0.0664
2021-10-01,264.73,0.0,0.0225
2021-10-02,266.39,0.0,0.0741
2021-10-03,266.51,0.000244,0.0253
2021-10-04,268.33,0.0,0.0677
2021-10-05,266.42,0.0,0.075
2021-10-06,260.95,0.0,0.0564
2021-10-07,266.74,0.000615,0.0108
2021-10-08,264.05,0.0,0.0459
2021-10-09,263.61,0.0,0.0764
2021-10-10,263.32,0.0,0.012
2021-10-11,267.02,0.0,0.0333
2021-10-12,266.2,0.0,0.0386
2021-10-13,265.88,0.0,0.0884
2021-10-14,261.8,0.0,0.0373
2021-10-15,255.74,0.000685,0.096
2021-10-16,265.89,0.001034,0.0
2021-10-17,263.68,0.000839,0.0504
2021-10-18,264.24,0.0,0.0982
2021-10-19,266.51,0.0,0.0797
2021-10-20,264.6,0.0,0.0755
2021-10-21,260.87,0.00098,0.091
2021-10-22,258.71,0.0,0.0383
2021-10-23,260.46,0.000526,0.0807
2021-10-24,260.46,0.0,0.0394
2021-10-25,257.92,0.0,0.0429
2021-10-26,261.43,0.001999,0.0821
2021-10-27,256.41,0.0,0.04
2021-10-28,260.64,0.0,0.0035
2021-10-29,259.46,0.0,0.0021
2021-10-30,259.47,0.0,0.0166
2021-10-31,260.72,0.008873,0.0372
2021-11-01,263.03,0.0,0.4833
2021-11-02,256.69,0.0,0.3112
2021-11-03,260.96,0.0,0.5183
2021-11-04,260.95,0.0,0.4144
2021-11-05,263.16,0.0,0.1126
2021-11-06,260.54,0.0,0.457
2021-11-07,262.49,0.0,0.642
2021-11-08,260.6,0.0,0.4586
2021-11-09,255.63,0.0,0.6534
2021-11-10,260.68,0.0,0.438
2021-11-11,254.72,0.0,0.3659
2021-11-12,261.27,0.0,0.2978
2021-11-13,258.97,0.000898,0.4698
2021-11-14,262.11,0.0,0.3818
2021-11-15,255.83,0.0,0.4689
2021-11-16,255.65,0.0,0.3888
2021-11-17,256.89,0.0,0.4879
2021-11-18,257.75,0.000826,0.6014
2021-11-19,258.94,0.0,0.5316
2021-11-20,260.54,0.0,0.4739
2021-11-21,256.06,0.0,0.454
2021-11-22,256.63,0.0,0.42
2021-11-23,255.79,0.0,0.7201
2021-11-24,260.18,0.0,0.3415
2021-11-25,250.98,0.0,0.425
2021-11-26,258.33,0.0,0.5407
2021-11-27,256.68,0.0,0.4474
2021-11-28,256.28,0.0,0.4639
2021-11-29,258.2,0.0,0.561
2021-11-30,258.55,0.0,0.5801
2021-12-01,256.51,0.001164,0.5841
2021-12-02,255.76,0.00308,0.5746
2021-12-03,260.58,0.0,0.6425
2021-12-04,256.16,0.0,0.5621
2021-12-05,258.4,0.0,0.4236
2021-12-06,257.72,0.0,0.4376
2021-12-07,251.97,0.0,0.6592
2021-12-08,257.58,0.0,0.4302
2021-12-09,263.56,0.0,0.395
2021-12-10,259.02,0.0,0.641
2021-12-11,256.03,0.000651,0.4996
2021-12-12,256.51,0.0,0.2195
2021-12-13,257.67,0.0,0.324
2021-12-14,255.62,0.000927,0.4598
2021-12-15,255.82,0.0,0.5998
2021-12-16,259.16,0.00086,0.5358
2021-12-17,256.13,0.0,0.4734
2021-12-18,254.62,0.0,0.4998
2021-12-19,256.13,0.0,0.3909
2021-12-20,255.23,0.0,0.6607
2021-12-21,255.87,0.0,0.3289
2021-12-22,256.7,0.0,0.4003
2021-12-23,256.61,0.0,0.4332
2021-12-24,255.86,0.0,0.3887
2021-12-25,258.13,0.0,0.4586
2021-12-26,254.78,0.0,0.167
2021-12-27,259.43,0.0,0.5673
2021-12-28,255.13,0.0,0.4246
2021-12-29,262.04,0.001688,0.4978
2021-12-30,258.19,0.0,0.6829
2021-12-31,255.7,0.0,0.6001
2022-01-01,257.14,0.001035,0.4619
2022-01-02,255.56,0.0,0.2778
2022-01-03,255.35,0.0,0.5237
2022-01-04,258.04,0.0,0.298
2022-01-05,257.51,0.0,0.5244
2022-01-06,266.0,0.0,0.586
2022-01-07,258.67,0.0005,0.5119
2022-01-08,260.41,0.00184,0.5921
2022-01-09,257.72,0.0,0.3606
2022-01-10,256.95,0.0,0.3038
2022-01-11,255.57,0.0,0.458
2022-01-12,258.49,0.0,0.4626
2022-01-13,259.77,0.0,0.3526
2022-01-14,261.07,0.0,0.5218
2022-01-15,254.1,0.0,0.718
2022-01-16,253.68,0.001454,0.398
2022-01-17,255.52,0.0,0.5236
2022-01-18,257.76,0.0,0.3469
2022-01-19,259.66,0.0,0.4432
2022-01-20,255.99,0.0,0.2461
2022-01-21,258.42,0.0,0.5324
2022-01-22,256.84,0.0,0.5928
2022-01-23,254.7,0.000702,0.4135
2022-01-24,256.55,0.0,0.8236
2022-01-25,254.42,0.0,0.2553
2022-01-26,263.96,0.0,0.5861
2022-01-27,254.93,0.0,0.4388
2022-01-28,261.03,0.0,0.2058
2022-01-29,257.57,0.0,0.4004
2022-01-30,258.88,0.0,0.2393
2022-01-31,259.97,0.0,0.6166
2022-02-01,261.46,0.0,0.4633
2022-02-02,258.08,0.0,0.3698
2022-02-03,254.35,0.001501,0.3401
2022-02-04,254.57,0.0,0.3283
2022-02-05,265.23,0.000937,0.287
2022-02-06,261.55,0.000991,0.5232
2022-02-07,264.06,0.00209,0.4631
2022-02-08,259.8,0.00159,0.4362
2022-02-09,259.7,0.0,0.1398
2022-02-10,264.97,0.000869,0.4245
2022-02-11,265.44,0.000679,0.7497
2022-02-12,263.87,0.0,0.36
2022-02-13,261.45,0.0,0.2752
2022-02-14,260.17,0.0,0.2357
2022-02-15,262.73,0.0,0.2357
2022-02-16,258.76,0.001436,0.4201
2022-02-17,261.28,0.0,0.4822
2022-02-18,260.56,0.0,0.567
2022-02-19,260.88,0.000377,0.6563
2022-02-20,261.31,0.0,0.4202
2022-02-21,259.39,0.0,0.4144
2022-02-22,259.71,0.0,0.4509
2022-02-23,268.86,0.0,0.2321
2022-02-24,264.16,0.000495,0.6158
2022-02-25,263.15,0.0,0.3472
2022-02-26,266.06,0.0,0.4192
2022-02-27,262.19,0.0,0.3363
2022-02-28,264.31,0.0,0.3968
2022-03-01,263.01,0.0,0.2553
2022-03-02,264.19,0.0,0.5019
2022-03-03,265.24,0.0,0.4206
2022-03-04,267.85,0.000492,0.5975
2022-03-05,263.5,0.0,0.7477
2022-03-06,265.89,0.0,0.3504
2022-03-07,266.02,0.0,0.5675
2022-03-08,265.18,0.000597,0.3566
2022-03-09,265.01,0.0,0.5015
2022-03-10,263.9,0.0,0.2375
2022-03-11,262.67,0.0,0.5508
2022-03-12,267.83,0.0,0.2994
2022-03-13,263.19,0.0,0.4405
2022-03-14,264.81,0.0,0.562
2022-03-15,268.84,0.0,0.2817
2022-03-16,266.58,0.0,0.4973
2022-03-17,269.13,0.0,0.4517
2022-03-18,267.21,0.0,0.3638
2022-03-19,263.9,0.000336,0.6327
2022-03-20,266.08,0.003833,0.5832
2022-03-21,268.56,0.0,0.432
2022-03-22,267.67,0.0,0.4989
2022-03-23,272.25,0.00124,0.5431
2022-03-24,267.68,0.000844,0.4493
2022-03-25,271.05,0.0,0.3057
2022-03-26,272.12,0.0,0.364
2022-03-27,274.06,0.0,0.4026
2022-03-28,267.82,0.0,0.7227
2022-03-29,266.69,0.001226,0.456
2022-03-30,267.72,0.0,0.4734
2022-03-31,270.0,0.0,0.5212
2022-04-01,270.47,0.0,0.4687
2022-04-02,268.41,0.000799,0.3641
2022-04-03,270.23,0.0,0.2952
2022-04-04,273.06,0.0,0.4053
2022-04-05,271.79,0.001366,0.5261
2022-04-06,274.06,0.0,0.5039
2022-04-07,276.73,0.0,0.2978
2022-04-08,269.45,0.0,0.5796
2022-04-09,273.11,0.0,0.5183
2022-04-10,274.82,0.0,0.597
2022-04-11,273.02,0.0,0.4769
2022-04-12,270.49,0.0,0.6605
2022-04-13,271.02,0.0,0.3411
2022-04-14,273.15,0.001307,0.3787
2022-04-15,272.13,0.0,0.4542
2022-04-16,272.35,0.0,0.3318
2022-04-17,271.25,0.0,0.4813
2022-04-18,276.16,0.0,0.4271
2022-04-19,272.51,0.000869,0.2612
2022-04-20,272.18,0.0,0.5283
2022-04-21,274.87,0.0,0.3307
2022-04-22,276.28,0.0,0.7694
2022-04-23,275.89,0.0,0.4289
2022-04-24,271.13,0.0,0.5796
2022-04-25,278.2,0.0,0.3884
2022-04-26,278.82,0.002604,0.4789
2022-04-27,275.28,0.003953,0.5851
2022-04-28,275.81,0.0,0.406
2022-04-29,276.98,0.001903,0.5692
2022-04-30,277.01,0.0,0.5979
2022-05-01,278.97,0.0,0.0345
2022-05-02,280.85,0.001236,0.0
2022-05-03,281.26,0.0,0.0
2022-05-04,272.26,0.0,0.066
2022-05-05,272.81,0.0,0.1385
2022-05-06,274.91,0.0,0.0421
2022-05-07,279.17,0.001129,0.0
2022-05-08,281.14,0.0,0.0324
2022-05-09,276.6,0.0,0.0268
2022-05-10,276.5,0.0,0.0798
2022-05-11,281.58,0.0,0.0024
2022-05-12,277.24,0.0,0.0538
2022-05-13,276.85,0.0,0.0654
2022-05-14,277.48,0.001458,0.0183
2022-05-15,278.34,0.0,0.0
2022-05-16,280.11,0.0,0.0338
2022-05-17,277.88,0.0,0.0
2022-05-18,280.38,0.0,0.0
2022-05-19,279.03,0.0,0.0
2022-05-20,282.21,0.0,0.0588
2022-05-21,275.84,0.000453,0.0017
2022-05-22,278.84,0.0,0.0912
2022-05-23,281.44,0.0,0.0445
2022-05-24,280.32,0.0,0.0182
2022-05-25,279.4,0.0,0.1102
2022-05-26,280.44,0.0,0.16
2022-05-27,277.6,0.0,0.0597
2022-05-28,278.7,0.0,0.0598
2022-05-29,281.86,0.0,0.0439
2022-05-30,276.44,0.000588,0.0637
2022-05-31,284.33,0.000492,0.0214
2022-06-01,284.04,0.044942,0.1018
2022-06-02,283.74,0.016724,0.0808
2022-06-03,283.91,0.015957,0.0948
2022-06-04,281.12,0.0,0.0407
2022-06-05,284.08,0.036298,0.0849
2022-06-06,276.92,0.008479,0.0475
2022-06-07,280.17,0.007942,0.0155
2022-06-08,280.08,0.0,0.0967
2022-06-09,278.12,0.156816,0.083
2022-06-10,281.7,0.035138,0.0573
2022-06-11,281.63,0.0,0.0584
2022-06-12,285.12,0.02962,0.0419
2022-06-13,280.91,0.007423,0.0312
2022-06-14,285.89,0.052338,0.0348
2022-06-15,283.71,0.018271,0.0
2022-06-16,278.74,0.019461,0.1246
2022-06-17,281.38,0.120109,0.0806
2022-06-18,277.9,0.010035,0.0
2022-06-19,273.16,0.012297,0.0544
2022-06-20,281.97,0.016903,0.0757
2022-06-21,281.92,0.014702,0.0924
2022-06-22,283.74,0.013185,0.0873
2022-06-23,281.04,0.10594,0.0318
2022-06-24,285.71,0.0,0.1147
2022-06-25,279.34,0.012988,0.0428
2022-06-26,281.46,0.075851,0.0773
2022-06-27,282.84,0.175041,0.0305
2022-06-28,284.22,0.0,0.0
2022-06-29,279.6,0.017421,0.0
2022-06-30,278.77,0.075642,0.0254
2022-07-01,278.88,0.034038,0.0
2022-07-02,278.14,0.0,0.0238
2022-07-03,278.45,0.0,0.0397
2022-07-04,276.71,0.0,0.0163
2022-07-05,280.23,0.001759,0.0644
2022-07-06,278.17,0.052796,0.0167
2022-07-07,280.99,0.03516,0.03
2022-07-08,271.85,0.042335,0.0803
2022-07-09,280.86,0.002891,0.0431
2022-07-10,277.19,0.120979,0.0001
2022-07-11,280.15,0.013933,0.092
2022-07-12,283.58,0.0,0.0463
2022-07-13,278.72,0.009546,0.0396
2022-07-14,280.71,0.0,0.0045
2022-07-15,279.08,0.0,0.1142
2022-07-16,277.28,0.0,0.0182
2022-07-17,271.66,0.0,0.0996
2022-07-18,276.76,0.113849,0.1455
2022-07-19,280.93,0.001631,0.0091
2022-07-20,281.31,0.001719,0.0191
2022-07-21,280.08,0.0,0.0241
2022-07-22,282.29,0.001407,0.0825
2022-07-23,279.61,0.032387,0.0627
2022-07-24,276.21,0.030217,0.0
2022-07-25,274.23,0.018966,0.0624
2022-07-26,280.95,0.0,0.0167
2022-07-27,283.45,0.0,0.0266
2022-07-28,280.95,0.013152,0.0
2022-07-29,282.41,0.022135,0.0085
2022-07-30,279.38,0.01814,0.0488
2022-07-31,275.32,0.015379,0.072
2022-08-01,276.99,0.0,0.0494
2022-08-02,275.56,0.037711,0.0735
2022-08-03,278.67,0.017094,0.0597
2022-08-04,276.71,0.03621,0.0629
2022-08-05,277.69,0.039271,0.0
2022-08-06,279.73,0.001534,0.0397
2022-08-07,278.09,0.045255,0.0
2022-08-08,276.53,0.0,0.1107
2022-08-09,278.53,0.010764,0.0455
2022-08-10,275.52,0.0,0.0168
2022-08-11,278.42,0.0013,0.0329
2022-08-12,274.52,0.017756,0.0567
2022-08-13,274.23,0.0,0.0999
2022-08-14,274.75,0.0,0.0
2022-08-15,274.28,0.079683,0.0708
2022-08-16,277.18,0.0,0.0651
2022-08-17,271.86,0.039925,0.0928
2022-08-18,268.0,0.028026,0.0112
2022-08-19,275.58,0.21639,0.0831
2022-08-20,272.72,0.006204,0.005
2022-08-21,274.07,0.012194,0.023
2022-08-22,278.86,0.0109,0.0041
2022-08-23,271.65,0.034421,0.0423
2022-08-24,271.92,0.00427,0.0872
2022-08-25,274.06,0.0,0.1233
2022-08-26,272.94,0.007747,0.0047
2022-08-27,269.61,0.041353,0.0
2022-08-28,275.29,0.0,0.104
2022-08-29,272.33,0.019564,0.0391
2022-08-30,269.71,0.010141,0.0027
2022-08-31,269.89,0.006189,0.0178
2022-09-01,269.39,0.024718,0.0738
2022-09-02,274.27,0.0,0.0219
2022-09-03,272.67,0.012694,0.0
2022-09-04,267.15,0.003735,0.0
2022-09-05,273.07,0.012746,0.1262
2022-09-06,271.88,0.0,0.1093
2022-09-07,270.3,0.022676,0.0071
2022-09-08,268.65,0.09977,0.0111
2022-09-09,268.17,0.027362,0.0091
2022-09-10,267.09,0.0,0.1192
2022-09-11,270.96,0.0,0.0734
2022-09-12,268.86,0.04218,0.0858
2022-09-13,271.93,0.009093,0.008
2022-09-14,268.77,0.108278,0.0577
2022-09-15,266.88,0.018444,0.12
2022-09-16,265.36,0.037945,0.0908
2022-09-17,269.58,0.0,0.0259
2022-09-18,271.96,0.082478,0.0713
2022-09-19,269.89,0.0,0.1029
2022-09-20,265.73,0.017686,0.0709
2022-09-21,268.74,0.030811,0.0461
2022-09-22,267.02,0.001094,0.0
2022-09-23,267.47,0.016331,0.0399
2022-09-24,268.06,0.106159,0.0499
2022-09-25,265.12,0.0,0.0607
2022-09-26,262.88,0.04167,0.0132
2022-09-27,270.56,0.0,0.0118
2022-09-28,265.66,0.018344,0.0444
2022-09-29,270.82,0.007987,0.0
2022-09-30,264.27,0.066577,0.0828
2022-10-01,261.73,0.0,0.0269
2022-10-02,267.19,0.0,0.1055
2022-10-03,263.95,0.0,0.0353
2022-10-04,258.98,0.0,0.0377
2022-10-05,266.48,0.0,0.0196
2022-10-06,263.47,0.0,0.0
2022-10-07,259.52,0.0,0.1011
2022-10-08,267.84,0.0,0.041
2022-10-09,265.02,0.0,0.0619
2022-10-10,261.73,0.0,0.0368
2022-10-11,265.55,0.0,0.1588
2022-10-12,262.52,0.0,0.0351
2022-10-13,265.81,0.0,0.0405
2022-10-14,262.03,0.0,0.0969
2022-10-15,263.86,0.0,0.0
2022-10-16,265.78,0.0,0.0741
2022-10-17,261.57,0.000126,0.008
2022-10-18,268.52,0.0,0.0231
2022-10-19,260.62,0.0,0.0522
2022-10-20,267.2,0.0,0.0408
2022-10-21,254.86,0.002553,0.0653
2022-10-22,264.68,0.000907,0.0647
2022-10-23,258.07,0.0,0.0583
2022-10-24,262.3,0.0,0.0966
2022-10-25,261.92,0.0,0.0863
2022-10-26,260.64,0.0,0.0626
2022-10-27,262.75,0.000876,0.0565
2022-10-28,260.53,0.0,0.0519
2022-10-29,262.4,0.0,0.1074
2022-10-30,261.44,0.0,0.0587
2022-10-31,263.32,0.0,0.1311
2022-11-01,257.92,0.0,0.6407
2022-11-02,256.42,0.0,0.3971
2022-11-03,259.95,0.0,0.507
2022-11-04,267.69,0.0,0.363
2022-11-05,256.78,0.0,0.5634
2022-11-06,257.85,0.00057,0.4505
2022-11-07,260.9,0.0,0.5412
2022-11-08,258.57,0.0,0.3726
2022-11-09,261.33,0.000173,0.4053
2022-11-10,263.0,0.0,0.2721
2022-11-11,256.45,0.0,0.4733
2022-11-12,261.29,0.0,0.3266
2022-11-13,258.41,0.0,0.5844
2022-11-14,256.0,0.0,0.565
2022-11-15,260.41,0.0,0.4776
2022-11-16,254.78,0.002338,0.7102
2022-11-17,254.29,0.0,0.4295
2022-11-18,252.62,0.0,0.5434
2022-11-19,256.8,0.000314,0.5538
2022-11-20,258.34,0.0,0.6131
2022-11-21,253.43,0.0,0.5493
2022-11-22,254.28,0.0,0.5092
2022-11-23,255.74,0.001967,0.4912
2022-11-24,257.95,0.0,0.577
2022-11-25,258.98,0.0,0.5456
2022-11-26,257.96,0.0,0.3382
2022-11-27,259.32,0.000593,0.3347
2022-11-28,258.27,0.001229,0.6326
2022-11-29,258.25,0.000721,0.517
2022-11-30,258.92,0.0,0.5288
2022-12-01,254.93,0.0,0.5987
2022-12-02,258.65,0.0,0.368
2022-12-03,259.0,0.0,0.4933
2022-12-04,257.55,0.0,0.3069
2022-12-05,257.85,0.003212,0.3599
2022-12-06,256.83,0.0,0.4446
2022-12-07,255.1,0.0,0.376
2022-12-08,253.48,0.0,0.4372
2022-12-09,259.55,0.0,0.235
2022-12-10,255.05,0.000428,0.384
2022-12-11,254.73,0.000926,0.4603
2022-12-12,252.36,0.0,0.4016
2022-12-13,253.52,0.0,0.4851
2022-12-14,255.84,0.0,0.3089
2022-12-15,252.27,0.000562,0.4633
2022-12-16,252.49,0.001301,0.5293
2022-12-17,261.02,0.0,0.505
2022-12-18,259.65,0.005605,0.4245
2022-12-19,258.85,0.0,0.4326
2022-12-20,251.24,0.0,0.4834
2022-12-21,260.73,0.0,0.4115
2022-12-22,257.41,0.0,0.3452
2022-12-23,253.24,0.0,0.553
2022-12-24,255.45,0.0,0.4528
2022-12-25,257.99,0.0,0.4105
2022-12-26,254.45,0.0,0.4379
2022-12-27,257.65,0.0,0.7214
2022-12-28,258.33,0.0,0.4589
2022-12-29,253.62,0.0,0.6275
2022-12-30,251.71,0.000964,0.2936
2022-12-31,255.45,0.0,0.5675
2023-01-01,258.78,0.0,0.3527
2023-01-02,255.84,0.0,0.6737
2023-01-03,256.52,0.0,0.5171
2023-01-04,259.63,0.000186,0.2917
2023-01-05,255.09,0.0,0.3484
2023-01-06,259.71,0.0,0.5619
2023-01-07,253.34,0.0,0.5602
2023-01-08,259.82,0.0,0.4614
2023-01-09,256.08,0.0,0.2677
2023-01-10,251.86,0.0,0.4872
2023-01-11,257.6,0.0,0.5261
2023-01-12,255.59,0.000628,0.4678
2023-01-13,256.0,0.0,0.5753
2023-01-14,258.28,0.0,0.4553
2023-01-15,258.49,0.0,0.3665
2023-01-16,262.72,0.0,0.5034
2023-01-17,256.52,0.0,0.3169
2023-01-18,254.89,0.0,0.6779
2023-01-19,257.48,0.0,0.5502
2023-01-20,263.65,0.0,0.6327
2023-01-21,256.03,0.0,0.3338
2023-01-22,259.97,0.0,0.6104
2023-01-23,257.01,0.0,0.4603
2023-01-24,255.22,0.0,0.4691
2023-01-25,261.78,0.0,0.4904
2023-01-26,258.26,0.0,0.0545
2023-01-27,261.7,0.0,0.6203
2023-01-28,257.94,0.0,0.4499
2023-01-29,259.56,0.0,0.3975
2023-01-30,259.03,0.001096,0.4574
2023-01-31,251.82,0.0,0.5966
2023-02-01,263.3,0.0,0.5165
2023-02-02,256.28,0.0,0.8564
2023-02-03,259.98,0.001924,0.3339
2023-02-04,260.76,0.0,0.4795
2023-02-05,263.76,0.0,0.3116
2023-02-06,258.05,0.0,0.5238
2023-02-07,257.22,0.0,0.4511
2023-02-08,260.07,0.0,0.4064
2023-02-09,260.13,0.0,0.4652
2023-02-10,263.18,0.0,0.503
2023-02-11,258.97,0.0,0.3068
2023-02-12,258.4,0.0,0.3206
2023-02-13,260.51,0.0,0.3429
2023-02-14,260.04,0.0,0.2974
2023-02-15,266.68,0.0,0.6497
2023-02-16,259.01,0.0,0.8215
2023-02-17,257.06,0.0,0.5124
2023-02-18,265.21,0.0,0.3231
2023-02-19,261.62,0.0,0.2482
2023-02-20,261.43,0.001335,0.3305
2023-02-21,261.2,0.0,0.3592
2023-02-22,261.38,0.0,0.3983
2023-02-23,265.87,0.0,0.2977
2023-02-24,262.99,0.0,0.6123
2023-02-25,261.48,0.0,0.447
2023-02-26,266.99,0.0,0.3732
2023-02-27,264.32,0.0,0.473
2023-02-28,256.54,0.0,0.6607
2023-03-01,259.25,0.0,0.4694
2023-03-02,265.45,0.0,0.5284
2023-03-03,265.64,0.0,0.221
2023-03-04,264.76,0.0,0.3927
2023-03-05,263.64,0.0,0.4788
2023-03-06,268.13,0.006735,0.4733
2023-03-07,266.93,0.0,0.2881
2023-03-08,266.75,0.0,0.7149
2023-03-09,264.79,0.002544,0.4312
2023-03-10,264.46,0.0,0.4508
2023-03-11,265.49,0.0,0.439
2023-03-12,270.23,0.0,0.6549
2023-03-13,265.22,0.0,0.5028
2023-03-14,268.04,0.0,0.248
2023-03-15,270.53,0.0,0.5936
2023-03-16,263.5,0.0,0.4271
2023-03-17,269.31,0.0,0.3271
2023-03-18,266.29,0.0,0.5004
2023-03-19,266.67,0.0,0.5427
2023-03-20,270.35,0.0,0.4862
2023-03-21,272.64,0.001001,0.7154
2023-03-22,265.23,0.0,0.2844
2023-03-23,268.91,0.0,0.4219
2023-03-24,268.3,0.0,0.4756
2023-03-25,272.05,0.0,0.5545
2023-03-26,266.25,0.0,0.4335
2023-03-27,265.68,0.0002,0.4649
2023-03-28,268.12,0.000892,0.4669
2023-03-29,271.39,0.0,0.5822
2023-03-30,269.23,0.0,0.3213
2023-03-31,268.23,0.0,0.409
2023-04-01,272.09,0.0,0.3519
2023-04-02,271.83,0.0,0.4799
2023-04-03,271.51,0.0,0.6543
2023-04-04,269.16,0.0,0.6278
2023-04-05,270.1,0.0,0.3501
2023-04-06,270.26,0.001036,0.5085
2023-04-07,267.55,0.001046,0.3543
2023-04-08,267.5,0.0,0.4168
2023-04-09,276.09,0.0,0.6986
2023-04-10,271.34,0.0,0.4991
2023-04-11,270.6,0.0,0.322
2023-04-12,272.52,0.0,0.489
2023-04-13,268.49,0.000934,0.4772
2023-04-14,272.46,0.0,0.5439
2023-04-15,270.0,0.0,0.5573
2023-04-16,277.51,0.0,0.597
2023-04-17,276.04,0.0,0.4764
2023-04-18,273.46,0.0,0.3935
2023-04-19,272.19,0.0,0.4637
2023-04-20,276.72,0.0,0.3187
2023-04-21,273.42,0.0,0.5963
2023-04-22,274.03,0.0,0.4352
2023-04-23,272.08,0.0,0.4538
2023-04-24,274.89,0.0,0.36
2023-04-25,276.7,0.0,0.3655
2023-04-26,272.37,0.0,0.4919
2023-04-27,272.37,0.0,0.5141
2023-04-28,272.44,0.0,0.4637
2023-04-29,276.88,0.00078,0.2881
2023-04-30,277.33,0.0,0.5991
2023-05-01,277.12,0.0,0.0656
2023-05-02,268.51,0.0,0.0929
2023-05-03,274.57,0.0,0.0728
2023-05-04,276.22,0.0,0.0201
2023-05-05,279.09,0.0,0.0367
2023-05-06,278.37,0.0,0.0563
2023-05-07,271.6,0.001697,0.0
2023-05-08,277.08,0.0,0.0
2023-05-09,275.36,0.0,0.0475
2023-05-10,276.87,0.0,0.061
2023-05-11,275.59,0.0,0.0285
2023-05-12,278.33,0.0,0.0
2023-05-13,278.99,0.0,0.0613
2023-05-14,276.32,0.0,0.1035
2023-05-15,281.56,0.001359,0.0
2023-05-16,279.54,0.0,0.0629
2023-05-17,280.39,0.0,0.0343
2023-05-18,280.63,0.0,0.0855
2023-05-19,284.48,0.0,0.0403
2023-05-20,276.17,0.0002,0.0739
2023-05-21,277.85,0.0,0.0454
2023-05-22,285.02,0.0,0.0715
2023-05-23,278.66,0.0,0.118
2023-05-24,280.21,0.001335,0.0058
2023-05-25,276.75,0.0,0.1283
2023-05-26,285.81,0.0,0.0769
2023-05-27,272.98,0.000238,0.0074
2023-05-28,281.19,0.0,0.1009
2023-05-29,279.14,0.0,0.0104
2023-05-30,275.08,0.0,0.0248
2023-05-31,280.6,0.0,0.0
2023-06-01,282.17,0.009707,0.0565
2023-06-02,281.65,0.047588,0.0712
2023-06-03,283.33,0.009538,0.0
2023-06-04,278.73,0.009898,0.0412
2023-06-05,278.25,0.00875,0.0393
2023-06-06,277.82,0.0,0.0537
2023-06-07,278.95,0.004441,0.0285
2023-06-08,287.78,0.009809,0.0832
2023-06-09,281.59,0.012817,0.0129
2023-06-10,276.91,0.078467,0.0
2023-06-11,283.18,0.02123,0.0397
2023-06-12,285.07,0.001058,0.0244
2023-06-13,280.75,0.00139,0.043
2023-06-14,285.74,0.013852,0.064
2023-06-15,280.2,0.0,0.0701
2023-06-16,281.24,0.000298,0.0
2023-06-17,281.28,0.059301,0.1258
2023-06-18,280.91,0.0,0.023
2023-06-19,276.79,0.036699,0.0546
2023-06-20,277.75,0.0,0.0274
2023-06-21,278.98,0.020371,0.0135
2023-06-22,282.99,0.037166,0.0654
2023-06-23,280.99,0.077059,0.0085
2023-06-24,276.26,0.037673,0.0909
2023-06-25,280.17,0.017962,0.0407
2023-06-26,283.51,0.0,0.0996
2023-06-27,282.82,0.0,0.0234
2023-06-28,278.27,0.009943,0.0
2023-06-29,275.8,0.041597,0.0641
2023-06-30,278.7,0.033499,0.0699
2023-07-01,280.45,0.0,0.0
2023-07-02,284.82,0.0,0.0932
2023-07-03,277.41,0.022218,0.0
2023-07-04,285.43,0.021573,0.0
2023-07-05,275.42,0.037447,0.0458
2023-07-06,272.72,0.018376,0.0
2023-07-07,277.86,0.039745,0.0
2023-07-08,281.85,0.00846,0.0755
2023-07-09,279.04,0.033783,0.044
2023-07-10,279.22,0.0,0.0475
2023-07-11,282.44,0.040914,0.0391
2023-07-12,281.32,0.054539,0.0029
2023-07-13,281.1,0.00477,0.0815
2023-07-14,279.04,0.0,0.048
2023-07-15,276.11,0.078224,0.0865
2023-07-16,283.0,0.008907,0.0787
2023-07-17,282.65,0.015538,0.0639
2023-07-18,279.41,0.021532,0.0356
2023-07-19,278.29,0.009577,0.0476
2023-07-20,280.15,0.0,0.0425
2023-07-21,280.62,0.032592,0.1032
2023-07-22,277.85,0.035569,0.0
