date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2021-08-30,267.22,0.0,0.0759
2021-08-31,267.96,0.003749,0.0099
2021-09-01,270.64,0.013536,0.0979
2021-09-02,270.45,0.004246,0.0
2021-09-03,266.49,0.012108,0.0359
2021-09-04,268.94,0.0,0.096
2021-09-05,266.85,0.013044,0.0
2021-09-06,268.52,0.008177,0.114
2021-09-07,267.39,0.028214,0.0702
2021-09-08,269.1,0.0,0.0275
2021-09-09,265.12,0.019861,0.0
2021-09-10,268.27,0.006949,0.0373
2021-09-11,264.4,0.0,0.0534
2021-09-12,266.88,0.000701,0.0298
2021-09-13,269.02,0.0,0.0572
2021-09-14,264.57,0.023321,0.0
2021-09-15,265.0,0.043907,0.0207
2021-09-16,266.23,0.010108,0.0539
2021-09-17,268.02,0.05132,0.0889
2021-09-18,264.58,0.0,0.0466
2021-09-19,264.42,0.00385,0.0569
2021-09-20,267.21,0.01899,0.039
2021-09-21,265.53,0.012271,0.0094
2021-09-22,261.46,0.01028,0.0718
2021-09-23,263.94,0.003094,0.0768
2021-09-24,266.95,0.012781,0.0338
2021-09-25,261.44,0.040662,0.1296
2021-09-26,262.93,0.0,0.0514
2021-09-27,260.21,0.012379,0.059
2021-09-28,263.43,0.029292,0.0495
2021-09-29,259.72,0.0,0.0658
2021-09-30,260.2,0.03343,0.0664
2021-10-01,261.71,0.0,0.0225
2021-10-02,262.8,0.0,0.0741
2021-10-03,262.82,0.000122,0.0253
2021-10-04,264.02,0.0,0.0677
2021-10-05,262.63,0.0,0.075
2021-10-06,258.78,0.0,0.0564
2021-10-07,262.73,0.000308,0.0108
2021-10-08,260.81,0.0,0.0459
2021-10-09,260.45,0.0,0.0764
2021-10-10,260.18,0.0,0.012
2021-10-11,262.68,0.0,0.0333
2021-10-12,262.06,0.0,0.0386
2021-10-13,261.78,0.0,0.0884
2021-10-14,258.89,0.0,0.0373
2021-10-15,254.64,0.000342,0.096
2021-10-16,261.61,0.000517,0.0
2021-10-17,260.02,0.000419,0.0504
2021-10-18,260.35,0.0,0.0982
2021-10-19,261.87,0.0,0.0797
2021-10-20,260.49,0.0,0.0755
2021-10-21,257.85,0.00049,0.091
2021-10-22,256.3,0.0,0.0383
2021-10-23,257.46,0.000263,0.0807
2021-10-24,257.41,0.0,0.0394
2021-10-25,255.6,0.0,0.0429
2021-10-26,257.97,0.001,0.0821
2021-10-27,254.45,0.0,0.04
2021-10-28,257.33,0.0,0.0035
2021-10-29,256.45,0.0,0.0021
2021-10-30,256.42,0.0,0.0166
2021-10-31,257.23,0.004437,0.0372
2021-11-01,258.78,0.0,0.4833
2021-11-02,254.35,0.0,0.3112
2021-11-03,257.26,0.0,0.5183
2021-11-04,257.2,0.0,0.4144
2021-11-05,258.69,0.0,0.1126
2021-11-06,256.83,0.0,0.457
2021-11-07,258.14,0.0,0.642
2021-11-08,256.78,0.0,0.4586
2021-11-09,253.3,0.0,0.6534
2021-11-10,256.76,0.0,0.438
2021-11-11,252.59,0.0,0.3659
2021-11-12,257.08,0.0,0.2978
2021-11-13,255.45,0.000449,0.4698
2021-11-14,257.59,0.0,0.3818
2021-11-15,253.2,0.0,0.4689
2021-11-16,253.05,0.0,0.3888
2021-11-17,253.87,0.0,0.4879
2021-11-18,254.43,0.000413,0.6014
2021-11-19,255.22,0.0,0.5316
2021-11-20,256.29,0.0,0.4739
2021-11-21,253.16,0.0,0.454
2021-11-22,253.53,0.0,0.42
2021-11-23,252.92,0.0,0.7201
2021-11-24,255.92,0.0,0.3415
2021-11-25,249.53,0.0,0.425
2021-11-26,254.59,0.0,0.5407
2021-11-27,253.42,0.0,0.4474
2021-11-28,253.12,0.0,0.4639
2021-11-29,254.43,0.0,0.561
2021-11-30,254.65,0.0,0.5801
2021-12-01,253.21,0.000582,0.5841
2021-12-02,252.67,0.00154,0.5746
2021-12-03,255.99,0.0,0.6425
2021-12-04,252.92,0.0,0.5621
2021-12-05,254.45,0.0,0.4236
2021-12-06,253.96,0.0,0.4376
2021-12-07,249.96,0.0,0.6592
2021-12-08,253.83,0.0,0.4302
2021-12-09,257.96,0.0,0.395
2021-12-10,254.8,0.0,0.641
2021-12-11,252.72,0.000326,0.4996
2021-12-12,253.04,0.0,0.2195
2021-12-13,253.84,0.0,0.324
2021-12-14,252.41,0.000463,0.4598
2021-12-15,252.54,0.0,0.5998
2021-12-16,254.86,0.00043,0.5358
2021-12-17,252.75,0.0,0.4734
2021-12-18,251.7,0.0,0.4998
2021-12-19,252.75,0.0,0.3909
2021-12-20,252.12,0.0,0.6607
2021-12-21,252.56,0.0,0.3289
2021-12-22,253.14,0.0,0.4003
2021-12-23,253.08,0.0,0.4332
2021-12-24,252.57,0.0,0.3887
2021-12-25,254.14,0.0,0.4586
2021-12-26,251.83,0.0,0.167
2021-12-27,255.05,0.0,0.5673
2021-12-28,252.08,0.0,0.4246
2021-12-29,256.87,0.000844,0.4978
2021-12-30,254.22,0.0,0.6829
2021-12-31,252.5,0.0,0.6001
2022-01-01,253.51,0.000517,0.4619
2022-01-02,252.43,0.0,0.2778
2022-01-03,252.3,0.0,0.5237
2022-01-04,254.18,0.0,0.298
2022-01-05,253.83,0.0,0.5244
2022-01-06,259.73,0.0,0.586
2022-01-07,254.67,0.00025,0.5119
2022-01-08,255.89,0.00092,0.5921
2022-01-09,254.05,0.0,0.3606
2022-01-10,253.54,0.0,0.3038
2022-01-11,252.6,0.0,0.458
2022-01-12,254.65,0.0,0.4626
2022-01-13,255.56,0.0,0.3526
2022-01-14,256.49,0.0,0.5218
2022-01-15,251.69,0.0,0.718
2022-01-16,251.43,0.000727,0.398
2022-01-17,252.73,0.0,0.5236
2022-01-18,254.31,0.0,0.3469
2022-01-19,255.65,0.0,0.4432
2022-01-20,253.15,0.0,0.2461
2022-01-21,254.86,0.0,0.5324
2022-01-22,253.8,0.0,0.5928
2022-01-23,252.35,0.000351,0.4135
2022-01-24,253.67,0.0,0.8236
2022-01-25,252.23,0.0,0.2553
2022-01-26,258.87,0.0,0.5861
2022-01-27,252.66,0.0,0.4388
2022-01-28,256.92,0.0,0.2058
2022-01-29,254.57,0.0,0.4004
2022-01-30,255.51,0.0,0.2393
2022-01-31,256.3,0.0,0.6166
2022-02-01,257.38,0.0,0.4633
2022-02-02,255.08,0.0,0.3698
2022-02-03,252.55,0.00075,0.3401
2022-02-04,252.74,0.0,0.3283
2022-02-05,260.16,0.000468,0.287
2022-02-06,257.66,0.000495,0.5232
2022-02-07,259.45,0.001045,0.4631
2022-02-08,256.55,0.000795,0.4362
2022-02-09,256.52,0.0,0.1398
2022-02-10,260.22,0.000435,0.4245
2022-02-11,260.6,0.000339,0.7497
2022-02-12,259.56,0.0,0.36
2022-02-13,257.94,0.0,0.2752
2022-02-14,257.1,0.0,0.2357
2022-02-15,258.93,0.0,0.2357
2022-02-16,256.23,0.000718,0.4201
2022-02-17,258.03,0.0,0.4822
2022-02-18,257.59,0.0,0.567
2022-02-19,257.86,0.000188,0.6563
2022-02-20,258.22,0.0,0.4202
2022-02-21,256.94,0.0,0.4144
2022-02-22,257.22,0.0,0.4509
2022-02-23,263.61,0.0,0.2321
2022-02-24,260.41,0.000247,0.6158
2022-02-25,259.77,0.0,0.3472
2022-02-26,261.85,0.0,0.4192
2022-02-27,259.23,0.0,0.3363
2022-02-28,260.75,0.0,0.3968
2022-03-01,259.9,0.0,0.2553
2022-03-02,260.79,0.0,0.5019
2022-03-03,261.57,0.0,0.4206
2022-03-04,263.44,0.000246,0.5975
2022-03-05,260.49,0.0,0.7477
2022-03-06,262.21,0.0,0.3504
2022-03-07,262.36,0.0,0.5675
2022-03-08,261.84,0.000299,0.3566
2022-03-09,261.78,0.0,0.5015
2022-03-10,261.07,0.0,0.2375
2022-03-11,260.28,0.0,0.5508
2022-03-12,263.92,0.0,0.2994
2022-03-13,260.77,0.0,0.4405
2022-03-14,261.96,0.0,0.562
2022-03-15,264.8,0.0,0.2817
2022-03-16,263.3,0.0,0.4973
2022-03-17,265.14,0.0,0.4517
2022-03-18,263.87,0.0,0.3638
2022-03-19,261.64,0.000168,0.6327
2022-03-20,263.22,0.001917,0.5832
2022-03-21,264.99,0.0,0.432
2022-03-22,264.44,0.0,0.4989
2022-03-23,267.68,0.00062,0.5431
2022-03-24,264.58,0.000422,0.4493
2022-03-25,266.97,0.0,0.3057
2022-03-26,267.77,0.0,0.364
2022-03-27,269.18,0.0,0.4026
2022-03-28,264.93,0.0,0.7227
2022-03-29,264.21,0.000613,0.456
2022-03-30,264.98,0.0,0.4734
2022-03-31,266.62,0.0,0.5212
2022-04-01,267.01,0.0,0.4687
2022-04-02,265.65,0.0004,0.3641
2022-04-03,266.97,0.0,0.2952
2022-04-04,268.99,0.0,0.4053
2022-04-05,268.17,0.000683,0.5261
2022-04-06,269.81,0.0,0.5039
2022-04-07,271.72,0.0,0.2978
2022-04-08,266.74,0.0,0.5796
2022-04-09,269.34,0.0,0.5183
2022-04-10,270.58,0.0,0.597
2022-04-11,269.39,0.0,0.4769
2022-04-12,267.7,0.0,0.6605
2022-04-13,268.12,0.0,0.3411
2022-04-14,269.66,0.000653,0.3787
2022-04-15,269.01,0.0,0.4542
2022-04-16,269.22,0.0,0.3318
2022-04-17,268.52,0.0,0.4813
2022-04-18,271.97,0.0,0.4271
2022-04-19,269.5,0.000434,0.2612
2022-04-20,269.33,0.0,0.5283
2022-04-21,271.24,0.0,0.3307
2022-04-22,272.28,0.0,0.7694
2022-04-23,272.06,0.0,0.4289
2022-04-24,268.82,0.0,0.5796
2022-04-25,273.77,0.0,0.3884
2022-04-26,274.25,0.001302,0.4789
2022-04-27,271.85,0.001977,0.5851
2022-04-28,272.27,0.0,0.406
2022-04-29,273.13,0.000951,0.5692
2022-04-30,273.2,0.0,0.5979
2022-05-01,274.61,0.0,0.0345
2022-05-02,275.96,0.000618,0.0
2022-05-03,276.29,0.0,0.0
2022-05-04,270.1,0.0,0.066
2022-05-05,270.53,0.0,0.1385
2022-05-06,272.03,0.0,0.0421
2022-05-07,275.03,0.000564,0.0
2022-05-08,276.43,0.0,0.0324
2022-05-09,273.34,0.0,0.0268
2022-05-10,273.31,0.0,0.0798
2022-05-11,276.87,0.0,0.0024
2022-05-12,273.9,0.0,0.0538
2022-05-13,273.67,0.0,0.0654
2022-05-14,274.15,0.000729,0.0183
2022-05-15,274.78,0.0,0.0
2022-05-16,276.05,0.0,0.0338
2022-05-17,274.54,0.0,0.0
2022-05-18,276.3,0.0,0.0
2022-05-19,275.4,0.0,0.0
2022-05-20,277.64,0.0,0.0588
2022-05-21,273.26,0.000226,0.0017
2022-05-22,275.37,0.0,0.0912
2022-05-23,277.2,0.0,0.0445
2022-05-24,276.46,0.0,0.0182
2022-05-25,275.85,0.0,0.1102
2022-05-26,276.59,0.0,0.16
2022-05-27,274.66,0.0,0.0597
2022-05-28,275.44,0.0,0.0598
2022-05-29,277.66,0.0,0.0439
2022-05-30,273.93,0.000294,0.0637
2022-05-31,279.42,0.000246,0.0214
2022-06-01,279.24,0.022471,0.1018
2022-06-02,279.05,0.008362,0.0808
2022-06-03,279.18,0.007979,0.0948
2022-06-04,277.27,0.0,0.0407
2022-06-05,279.34,0.018149,0.0849
2022-06-06,274.4,0.004239,0.0475
2022-06-07,276.66,0.003971,0.0155
2022-06-08,276.62,0.0,0.0967
2022-06-09,275.27,0.078408,0.083
2022-06-10,277.76,0.017569,0.0573
2022-06-11,277.73,0.0,0.0584
2022-06-12,280.16,0.01481,0.0419
2022-06-13,277.25,0.003712,0.0312
2022-06-14,280.71,0.026169,0.0348
2022-06-15,279.2,0.009135,0.0
2022-06-16,275.77,0.00973,0.1246
2022-06-17,277.6,0.060054,0.0806
2022-06-18,275.19,0.005017,0.0
2022-06-19,271.92,0.006149,0.0544
2022-06-20,278.01,0.008452,0.0757
2022-06-21,277.98,0.007351,0.0924
2022-06-22,279.24,0.006593,0.0873
2022-06-23,277.37,0.05297,0.0318
2022-06-24,280.6,0.0,0.1147
2022-06-25,276.19,0.006494,0.0428
2022-06-26,277.65,0.037925,0.0773
2022-06-27,278.6,0.087521,0.0305
2022-06-28,279.55,0.0,0.0
2022-06-29,276.34,0.008711,0.0
2022-06-30,275.76,0.037821,0.0254
2022-07-01,275.82,0.017019,0.0
2022-07-02,275.3,0.0,0.0238
2022-07-03,275.5,0.0,0.0397
2022-07-04,274.28,0.0,0.0163
2022-07-05,276.71,0.000879,0.0644
2022-07-06,275.27,0.026398,0.0167
2022-07-07,277.2,0.01758,0.03
2022-07-08,270.85,0.021168,0.0803
2022-07-09,277.07,0.001445,0.0431
2022-07-10,274.52,0.060489,0.0001
2022-07-11,276.54,0.006967,0.092
2022-07-12,278.89,0.0,0.0463
2022-07-13,275.51,0.004773,0.0396
2022-07-14,276.86,0.0,0.0045
2022-07-15,275.71,0.0,0.1142
2022-07-16,274.44,0.0,0.0182
2022-07-17,270.52,0.0,0.0996
2022-07-18,274.02,0.056924,0.1455
2022-07-19,276.87,0.000815,0.0091
2022-07-20,277.11,0.00086,0.0191
2022-07-21,276.23,0.0,0.0241
2022-07-22,277.73,0.000704,0.0825
2022-07-23,275.84,0.016193,0.0627
2022-07-24,273.45,0.015109,0.0
2022-07-25,272.04,0.009483,0.0624
2022-07-26,276.66,0.0,0.0167
2022-07-27,278.35,0.0,0.0266
2022-07-28,276.59,0.006576,0.0
2022-07-29,277.56,0.011067,0.0085
2022-07-30,275.43,0.00907,0.0488
2022-07-31,272.57,0.007689,0.072
2022-08-01,273.69,0.0,0.0494
2022-08-02,272.66,0.018855,0.0735
2022-08-03,274.77,0.008547,0.0597
2022-08-04,273.36,0.018105,0.0629
2022-08-05,274.0,0.019635,0.0
2022-08-06,275.37,0.000767,0.0397
2022-08-07,274.19,0.022628,0.0
2022-08-08,273.06,0.0,0.1107
2022-08-09,274.4,0.005382,0.0455
2022-08-10,272.27,0.0,0.0168
2022-08-11,274.22,0.00065,0.0329
2022-08-12,271.47,0.008878,0.0567
2022-08-13,271.23,0.0,0.0999
2022-08-14,271.54,0.0,0.0
2022-08-15,271.16,0.039841,0.0708
2022-08-16,273.12,0.0,0.0651
2022-08-17,269.38,0.019962,0.0928
2022-08-18,266.66,0.014013,0.0112
2022-08-19,271.85,0.108195,0.0831
2022-08-20,269.81,0.003102,0.005
2022-08-21,270.69,0.006097,0.023
2022-08-22,273.95,0.00545,0.0041
2022-08-23,268.9,0.01721,0.0423
2022-08-24,269.04,0.002135,0.0872
2022-08-25,270.46,0.0,0.1233
2022-08-26,269.63,0.003873,0.0047
2022-08-27,267.26,0.020676,0.0
2022-08-28,271.14,0.0,0.104
2022-08-29,269.03,0.009782,0.0391
2022-08-30,267.16,0.00507,0.0027
2022-08-31,267.22,0.003095,0.0178
2022-09-01,266.82,0.012359,0.0738
2022-09-02,270.14,0.0,0.0219
2022-09-03,268.96,0.006347,0.0
2022-09-04,265.09,0.001868,0.0
2022-09-05,269.12,0.006373,0.1262
2022-09-06,268.23,0.0,0.1093
2022-09-07,267.08,0.011338,0.0071
2022-09-08,265.87,0.049885,0.0111
2022-09-09,265.49,0.013681,0.0091
2022-09-10,264.67,0.0,0.1192
2022-09-11,267.29,0.0,0.0734
2022-09-12,265.77,0.02109,0.0858
2022-09-13,267.83,0.004546,0.008
2022-09-14,265.58,0.054139,0.0577
2022-09-15,264.21,0.009222,0.12
2022-09-16,263.1,0.018973,0.0908
2022-09-17,265.96,0.0,0.0259
2022-09-18,267.54,0.041239,0.0713
2022-09-19,266.04,0.0,0.1029
2022-09-20,263.1,0.008843,0.0709
2022-09-21,265.12,0.015405,0.0461
2022-09-22,263.86,0.000547,0.0
2022-09-23,264.11,0.008165,0.0399
2022-09-24,264.46,0.05308,0.0499
2022-09-25,262.36,0.0,0.0607
2022-09-26,260.74,0.020835,0.0132
2022-09-27,266.0,0.0,0.0118
2022-09-28,262.54,0.009172,0.0444
2022-09-29,266.05,0.003994,0.0
2022-09-30,261.45,0.033288,0.0828
2022-10-01,259.64,0.0,0.0269
2022-10-02,263.35,0.0,0.1055
2022-10-03,261.05,0.0,0.0353
2022-10-04,257.55,0.0,0.0377
2022-10-05,262.68,0.0,0.0196
2022-10-06,260.53,0.0,0.0
2022-10-07,257.74,0.0,0.1011
2022-10-08,263.43,0.0,0.041
2022-10-09,261.42,0.0,0.0619
2022-10-10,259.08,0.0,0.0368
2022-10-11,261.67,0.0,0.1588
2022-10-12,259.51,0.0,0.0351
2022-10-13,261.73,0.0,0.0405
2022-10-14,259.05,0.0,0.0969
2022-10-15,260.26,0.0,0.0
2022-10-16,261.53,0.0,0.0741
2022-10-17,258.56,6.3e-05,0.008
2022-10-18,263.32,0.0,0.0231
2022-10-19,257.79,0.0,0.0522
2022-10-20,262.29,0.0,0.0408
2022-10-21,253.7,0.001276,0.0653
2022-10-22,260.43,0.000454,0.0647
2022-10-23,255.81,0.0,0.0583
2022-10-24,258.68,0.0,0.0966
2022-10-25,258.37,0.0,0.0863
2022-10-26,257.43,0.0,0.0626
2022-10-27,258.84,0.000438,0.0565
2022-10-28,257.25,0.0,0.0519
2022-10-29,258.49,0.0,0.1074
2022-10-30,257.78,0.0,0.0587
2022-10-31,259.03,0.0,0.1311
2022-11-01,255.25,0.0,0.6407
2022-11-02,254.16,0.0,0.3971
2022-11-03,256.56,0.0,0.507
2022-11-04,261.87,0.0,0.363
2022-11-05,254.27,0.0,0.5634
2022-11-06,254.97,0.000285,0.4505
2022-11-07,257.03,0.0,0.5412
2022-11-08,255.38,0.0,0.3726
2022-11-09,257.25,8.6e-05,0.4053
2022-11-10,258.36,0.0,0.2721
2022-11-11,253.78,0.0,0.4733
2022-11-12,257.1,0.0,0.3266
2022-11-13,255.06,0.0,0.5844
2022-11-14,253.36,0.0,0.565
2022-11-15,256.37,0.0,0.4776
2022-11-16,252.44,0.001169,0.7102
2022-11-17,252.07,0.0,0.4295
2022-11-18,250.88,0.0,0.5434
2022-11-19,253.74,0.000157,0.5538
2022-11-20,254.77,0.0,0.6131
2022-11-21,251.34,0.0,0.5493
2022-11-22,251.9,0.0,0.5092
2022-11-23,252.88,0.000984,0.4912
2022-11-24,254.38,0.0,0.577
2022-11-25,255.07,0.0,0.5456
2022-11-26,254.33,0.0,0.3382
2022-11-27,255.25,0.000297,0.3347
2022-11-28,254.5,0.000615,0.6326
2022-11-29,254.46,0.00036,0.517
2022-11-30,254.9,0.0,0.5288
2022-12-01,252.12,0.0,0.5987
2022-12-02,254.67,0.0,0.368
2022-12-03,254.9,0.0,0.4933
2022-12-04,253.87,0.0,0.3069
2022-12-05,254.07,0.001606,0.3599
2022-12-06,253.34,0.0,0.4446
2022-12-07,252.13,0.0,0.376
2022-12-08,250.99,0.0,0.4372
2022-12-09,255.18,0.0,0.235
2022-12-10,252.05,0.000214,0.384
2022-12-11,251.82,0.000463,0.4603
2022-12-12,250.17,0.0,0.4016
2022-12-13,250.97,0.0,0.4851
2022-12-14,252.57,0.0,0.3089
2022-12-15,250.09,0.000281,0.4633
2022-12-16,250.23,0.000651,0.5293
2022-12-17,256.14,0.0,0.505
2022-12-18,255.18,0.002803,0.4245
2022-12-19,254.63,0.0,0.4326
2022-12-20,249.36,0.0,0.4834
2022-12-21,255.93,0.0,0.4115
2022-12-22,253.63,0.0,0.3452
2022-12-23,250.75,0.0,0.553
2022-12-24,252.28,0.0,0.4528
2022-12-25,254.04,0.0,0.4105
2022-12-26,251.59,0.0,0.4379
2022-12-27,253.82,0.0,0.7214
2022-12-28,254.3,0.0,0.4589
2022-12-29,251.04,0.0,0.6275
2022-12-30,249.73,0.000482,0.2936
2022-12-31,252.34,0.0,0.5675
2023-01-01,254.65,0.0,0.3527
2023-01-02,252.63,0.0,0.6737
2023-01-03,253.11,0.0,0.5171
2023-01-04,255.28,9.3e-05,0.2917
2023-01-05,252.15,0.0,0.3484
2023-01-06,255.37,0.0,0.5619
2023-01-07,250.98,0.0,0.5602
2023-01-08,255.48,0.0,0.4614
2023-01-09,252.91,0.0,0.2677
2023-01-10,250.01,0.0,0.4872
2023-01-11,254.01,0.0,0.5261
2023-01-12,252.64,0.000314,0.4678
2023-01-13,252.95,0.0,0.5753
2023-01-14,254.56,0.0,0.4553
2023-01-15,254.73,0.0,0.3665
2023-01-16,257.69,0.0,0.5034
2023-01-17,253.42,0.0,0.3169
2023-01-18,252.32,0.0,0.6779
2023-01-19,254.15,0.0,0.5502
2023-01-20,258.45,0.0,0.6327
2023-01-21,253.2,0.0,0.3338
2023-01-22,255.96,0.0,0.6104
2023-01-23,253.95,0.0,0.4603
2023-01-24,252.74,0.0,0.4691
2023-01-25,257.32,0.0,0.4904
2023-01-26,254.92,0.0,0.0545
2023-01-27,257.34,0.0,0.6203
2023-01-28,254.78,0.0,0.4499
2023-01-29,255.94,0.0,0.3975
2023-01-30,255.62,0.000548,0.4574
2023-01-31,250.66,0.0,0.5966
2023-02-01,258.65,0.0,0.5165
2023-02-02,253.83,0.0,0.8564
2023-02-03,256.44,0.000962,0.3339
2023-02-04,257.03,0.0,0.4795
2023-02-05,259.14,0.0,0.3116
2023-02-06,255.24,0.0,0.5238
2023-02-07,254.71,0.0,0.4511
2023-02-08,256.73,0.0,0.4064
2023-02-09,256.82,0.0,0.4652
2023-02-10,258.98,0.0,0.503
2023-02-11,256.11,0.0,0.3068
2023-02-12,255.78,0.0,0.3206
2023-02-13,257.28,0.0,0.3429
2023-02-14,257.01,0.0,0.2974
2023-02-15,261.66,0.0,0.6497
2023-02-16,256.4,0.0,0.8215
2023-02-17,255.11,0.0,0.5124
2023-02-18,260.8,0.0,0.3231
2023-02-19,258.37,0.0,0.2482
2023-02-20,258.3,0.000668,0.3305
2023-02-21,258.2,0.0,0.3592
2023-02-22,258.37,0.0,0.3983
2023-02-23,261.54,0.0,0.2977
2023-02-24,259.6,0.0,0.6123
2023-02-25,258.61,0.0,0.447
2023-02-26,262.48,0.0,0.3732
2023-02-27,260.7,0.0,0.473
2023-02-28,255.37,0.0,0.6607
2023-03-01,257.31,0.0,0.4694
2023-03-02,261.66,0.0,0.5284
2023-03-03,261.85,0.0,0.221
2023-03-04,261.3,0.0,0.3927
2023-03-05,260.59,0.0,0.4788
2023-03-06,263.75,0.003367,0.4733
2023-03-07,262.99,0.0,0.2881
2023-03-08,262.92,0.0,0.7149
2023-03-09,261.63,0.001272,0.4312
2023-03-10,261.46,0.0,0.4508
2023-03-11,262.24,0.0,0.439
2023-03-12,265.58,0.0,0.6549
2023-03-13,262.17,0.0,0.5028
2023-03-14,264.19,0.0,0.248
2023-03-15,265.98,0.0,0.5936
2023-03-16,261.17,0.0,0.4271
2023-03-17,265.26,0.0,0.3271
2023-03-18,263.23,0.0,0.5004
2023-03-19,263.56,0.0,0.5427
2023-03-20,266.17,0.0,0.4862
2023-03-21,267.82,0.0005,0.7154
2023-03-22,262.75,0.0,0.2844
2023-03-23,265.36,0.0,0.4219
2023-03-24,265.0,0.0,0.4756
2023-03-25,267.66,0.0,0.5545
2023-03-26,263.71,0.0,0.4335
2023-03-27,263.38,0.0001,0.4649
2023-03-28,265.13,0.000446,0.4669
2023-03-29,267.46,0.0,0.5822
2023-03-30,266.03,0.0,0.3213
2023-03-31,265.4,0.0,0.409
2023-04-01,268.14,0.0,0.3519
2023-04-02,268.02,0.0,0.4799
2023-04-03,267.86,0.0,0.6543
2023-04-04,266.29,0.0,0.6278
2023-04-05,267.0,0.0,0.3501
2023-04-06,267.18,0.000518,0.5085
2023-04-07,265.36,0.000523,0.3543
2023-04-08,265.39,0.0,0.4168
2023-04-09,271.4,0.0,0.6986
2023-04-10,268.17,0.0,0.4991
2023-04-11,267.72,0.0,0.322
2023-04-12,269.1,0.0,0.489
2023-04-13,266.37,0.000467,0.4772
2023-04-14,269.18,0.0,0.5439
2023-04-15,267.53,0.0,0.5573
2023-04-16,272.79,0.0,0.597
2023-04-17,271.84,0.0,0.4764
2023-04-18,270.1,0.0,0.3935
2023-04-19,269.28,0.0,0.4637
2023-04-20,272.47,0.0,0.3187
2023-04-21,270.24,0.0,0.5963
2023-04-22,270.72,0.0,0.4352
2023-04-23,269.43,0.0,0.4538
2023-04-24,271.42,0.0,0.36
2023-04-25,272.73,0.0,0.3655
2023-04-26,269.78,0.0,0.4919
2023-04-27,269.83,0.0,0.5141
2023-04-28,269.93,0.0,0.4637
2023-04-29,273.06,0.00039,0.2881
2023-04-30,273.42,0.0,0.5991
2023-05-01,273.33,0.0,0.0656
2023-05-02,267.41,0.0,0.0929
2023-05-03,271.65,0.0,0.0728
2023-05-04,272.85,0.0,0.0201
2023-05-05,274.88,0.0,0.0367
2023-05-06,274.43,0.0,0.0563
2023-05-07,269.79,0.000848,0.0
2023-05-08,273.62,0.0,0.0
2023-05-09,272.47,0.0,0.0475
2023-05-10,273.56,0.0,0.061
2023-05-11,272.72,0.0,0.0285
2023-05-12,274.66,0.0,0.0
2023-05-13,275.15,0.0,0.0613
2023-05-14,273.35,0.0,0.1035
2023-05-15,277.01,0.000679,0.0
2023-05-16,275.65,0.0,0.0629
2023-05-17,276.27,0.0,0.0343
2023-05-18,276.48,0.0,0.0855
2023-05-19,279.17,0.0,0.0403
2023-05-20,273.46,0.0001,0.0739
2023-05-21,274.65,0.0,0.0454
2023-05-22,279.65,0.0,0.0715
2023-05-23,275.28,0.0,0.118
2023-05-24,276.38,0.000668,0.0058
2023-05-25,274.02,0.0,0.1283
2023-05-26,280.31,0.0,0.0769
2023-05-27,271.46,0.000119,0.0074
2023-05-28,277.16,0.0,0.1009
2023-05-29,275.77,0.0,0.0104
2023-05-30,272.99,0.0,0.0248
2023-05-31,276.83,0.0,0.0
2023-06-01,277.94,0.004853,0.0565
2023-06-02,277.6,0.023794,0.0712
2023-06-03,278.78,0.004769,0.0
2023-06-04,275.62,0.004949,0.0412
2023-06-05,275.31,0.004375,0.0393
2023-06-06,275.02,0.0,0.0537
2023-06-07,275.82,0.00222,0.0285
2023-06-08,281.95,0.004904,0.0832
2023-06-09,277.67,0.006408,0.0129
2023-06-10,274.45,0.039234,0.0
2023-06-11,278.8,0.010615,0.0397
2023-06-12,280.12,0.000529,0.0244
2023-06-13,277.13,0.000695,0.043
2023-06-14,280.6,0.006926,0.064
2023-06-15,276.77,0.0,0.0701
2023-06-16,277.5,0.000149,0.0
2023-06-17,277.53,0.02965,0.1258
2023-06-18,277.28,0.0,0.023
2023-06-19,274.43,0.018349,0.0546
2023-06-20,275.1,0.0,0.0274
2023-06-21,275.95,0.010186,0.0135
2023-06-22,278.73,0.018583,0.0654
2023-06-23,277.34,0.038529,0.0085
2023-06-24,274.06,0.018836,0.0909
2023-06-25,276.76,0.008981,0.0407
2023-06-26,279.07,0.0,0.0996
2023-06-27,278.59,0.0,0.0234
2023-06-28,275.43,0.004971,0.0
2023-06-29,273.71,0.020799,0.0641
2023-06-30,275.71,0.01675,0.0699
2023-07-01,276.91,0.0,0.0
2023-07-02,279.92,0.0,0.0932
2023-07-03,274.78,0.011109,0.0
2023-07-04,280.32,0.010786,0.0
2023-07-05,273.38,0.018724,0.0458
2023-07-06,271.49,0.009188,0.0
2023-07-07,275.03,0.019872,0.0
2023-07-08,277.78,0.00423,0.0755
2023-07-09,275.82,0.016892,0.044
2023-07-10,275.92,0.0,0.0475
2023-07-11,278.13,0.020457,0.0391
2023-07-12,277.33,0.027269,0.0029
2023-07-13,277.16,0.002385,0.0815
2023-07-14,275.7,0.0,0.048
2023-07-15,273.65,0.039112,0.0865
2023-07-16,278.39,0.004453,0.0787
2023-07-17,278.12,0.007769,0.0639
2023-07-18,275.85,0.010766,0.0356
2023-07-19,275.05,0.004788,0.0476
2023-07-20,276.31,0.0,0.0425
2023-07-21,276.6,0.016296,0.1032
2023-07-22,274.65,0.017784,0.0
