date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2021-09-06,277.81,0.025061,0.05
2021-09-07,277.37,0.0149,0.05
2021-09-08,276.86,0.007483,0.05
2021-09-09,276.74,0.010952,0.05
2021-09-10,276.47,0.007103,0.05
2021-09-11,276.75,0.004392,0.05
2021-09-12,277.19,0.006592,0.05
2021-09-13,276.88,0.009703,0.05
2021-09-14,277.41,0.008611,0.05
2021-09-15,276.46,0.020958,0.05
2021-09-16,276.34,0.007481,0.05
2021-09-17,276.36,0.00679,0.05
2021-09-18,276.79,0.007114,0.05
2021-09-19,277.27,0.00146,0.05
2021-09-20,277.18,0.010347,0.05
2021-09-21,276.19,0.011812,0.05
2021-09-22,276.15,0.008649,0.05
2021-09-23,276.36,0.006828,0.05
2021-09-24,276.88,0.007389,0.05
2021-09-25,276.78,0.007648,0.05
2021-09-26,276.11,0.007288,0.05
2021-09-27,276.55,0.005669,0.05
2021-09-28,276.78,0.00834,0.05
2021-09-29,276.68,0.007508,0.05
2021-09-30,276.51,0.008854,0.05
2021-10-01,276.33,0.005646,0.05
2021-10-02,276.3,0.005919,0.05
2021-10-03,275.8,0.010524,0.05
2021-10-04,275.69,0.003066,0.05
2021-10-05,276.31,0.000797,0.05
2021-10-06,276.24,0.001388,0.05
2021-10-07,276.53,0.002247,0.05
2021-10-08,276.5,0.003034,0.05
2021-10-09,276.11,0.002275,0.05
2021-10-10,275.77,0.00043,0.05
2021-10-11,275.88,0.000393,0.05
2021-10-12,275.67,0.00039,0.05
2021-10-13,275.6,0.0004,0.05
2021-10-14,275.4,0.00037,0.05
2021-10-15,275.76,0.001327,0.05
2021-10-16,275.87,0.002218,0.05
2021-10-17,276.18,0.007652,0.05
2021-10-18,276.1,0.022592,0.05
2021-10-19,275.78,0.051225,0.05
2021-10-20,274.44,0.014428,0.05
2021-10-21,273.79,0.000431,0.05
2021-10-22,274.14,0.000966,0.05
2021-10-23,273.51,0.000545,0.05
2021-10-24,271.44,0.000501,0.05
2021-10-25,269.88,0.000489,0.05
2021-10-26,270.39,0.000804,0.05
2021-10-27,270.09,0.000925,0.05
2021-10-28,269.49,0.000237,0.05
2021-10-29,270.92,0.0,0.05
2021-10-30,271.13,0.000187,0.05
2021-10-31,270.17,0.000564,0.05
2021-11-01,268.71,0.000329,0.05
2021-11-02,267.79,5.7e-05,0.05
2021-11-03,267.7,2e-05,0.05
2021-11-04,267.24,1.5e-05,0.05
2021-11-05,269.51,1e-05,0.05
2021-11-06,270.68,7e-06,0.05
2021-11-07,272.7,7.6e-05,0.05
2021-11-08,272.22,7e-05,0.05
2021-11-09,272.06,1.7e-05,0.05
2021-11-10,273.14,2.7e-05,0.05
2021-11-11,273.42,2.9e-05,0.05
2021-11-12,273.03,3e-06,0.05
2021-11-13,271.52,4e-06,0.05
2021-11-14,271.64,3e-06,0.05
2021-11-15,269.63,6e-06,0.05
2021-11-16,270.66,2e-06,0.05
2021-11-17,272.77,2e-06,0.05
2021-11-18,273.5,4.6e-05,0.05
2021-11-19,272.41,0.001202,0.05
2021-11-20,272.32,0.001941,0.05
2021-11-21,270.86,4.3e-05,0.05
2021-11-22,269.31,0.000179,0.05
2021-11-23,268.18,0.000718,0.05
2021-11-24,268.82,0.000204,0.05
2021-11-25,268.0,0.000696,0.05
2021-11-26,267.23,0.000884,0.05
2021-11-27,267.19,0.000254,0.05
2021-11-28,269.22,3.3e-05,0.05
2021-11-29,269.87,1e-06,0.05
2021-11-30,270.87,2e-06,0.05
2021-12-01,272.82,3e-06,0.05
2021-12-02,273.5,0.000352,0.05
2021-12-03,272.59,0.005289,0.05
2021-12-04,271.12,0.000284,0.05
2021-12-05,269.86,0.00044,0.05
2021-12-06,267.29,0.000583,0.05
2021-12-07,266.87,5e-06,0.05
2021-12-08,268.45,1e-06,0.05
2021-12-09,266.45,3.7e-05,0.05
2021-12-10,264.38,2.5e-05,0.05
2021-12-11,264.73,4.2e-05,0.05
2021-12-12,266.28,2.6e-05,0.05
2021-12-13,267.1,2e-06,0.05
2021-12-14,265.66,6e-06,0.05
2021-12-15,265.54,1e-06,0.05
2021-12-16,266.68,0.0,0.05
2021-12-17,265.89,8e-06,0.05
2021-12-18,263.76,2.8e-05,0.05
2021-12-19,263.09,0.00012,0.05
2021-12-20,263.66,0.000403,0.05
2021-12-21,262.9,0.002118,0.05
2021-12-22,261.45,0.002881,0.05
2021-12-23,262.24,6e-05,0.05
2021-12-24,261.13,0.000538,0.05
2021-12-25,259.96,0.000374,0.05
2021-12-26,261.44,0.000263,0.05
2021-12-27,261.42,0.000504,0.05
2021-12-28,262.94,0.013093,0.05
2021-12-29,261.29,0.022257,0.05
2021-12-30,258.49,4.1e-05,0.05
2021-12-31,260.04,1e-06,0.05
2022-01-01,260.21,4e-06,0.05
2022-01-02,260.05,2e-06,0.05
2022-01-03,260.35,1.1e-05,0.05
2022-01-04,262.99,3e-06,0.05
2022-01-05,263.72,3.4e-05,0.05
2022-01-06,262.99,0.00209,0.05
2022-01-07,264.27,0.001649,0.05
2022-01-08,263.88,0.002031,0.05
2022-01-09,262.55,0.000578,0.05
2022-01-10,260.54,0.000235,0.05
2022-01-11,259.34,2.8e-05,0.05
2022-01-12,257.58,0.00042,0.05
2022-01-13,259.06,8e-06,0.05
2022-01-14,260.05,5.7e-05,0.05
2022-01-15,259.0,-0.0,0.05
2022-01-16,260.13,3e-06,0.05
2022-01-17,262.39,0.000407,0.05
2022-01-18,260.9,0.001864,0.05
2022-01-19,260.27,0.000546,0.05
2022-01-20,258.19,0.000984,0.05
2022-01-21,258.52,0.000155,0.05
2022-01-22,260.1,0.001356,0.05
2022-01-23,258.98,0.000173,0.05
2022-01-24,258.18,0.000377,0.05
2022-01-25,258.95,5.9e-05,0.05
2022-01-26,256.25,0.000404,0.05
2022-01-27,255.19,3.9e-05,0.05
2022-01-28,259.42,0.000107,0.05
2022-01-29,262.26,7.8e-05,0.05
2022-01-30,262.33,0.000174,0.05
2022-01-31,261.98,0.000433,0.05
2022-02-01,258.93,0.000475,0.05
2022-02-02,262.14,0.000354,0.05
2022-02-03,261.06,0.011935,0.05
2022-02-04,259.4,0.015608,0.05
2022-02-05,256.94,0.00018,0.05
2022-02-06,261.15,1e-05,0.05
2022-02-07,260.37,0.00018,0.05
2022-02-08,259.65,0.000197,0.05
2022-02-09,259.1,0.000348,0.05
2022-02-10,257.46,7e-05,0.05
2022-02-11,257.18,2.2e-05,0.05
2022-02-12,258.26,0.0,0.05
2022-02-13,260.91,5.7e-05,0.05
2022-02-14,262.45,4e-06,0.05
2022-02-15,260.39,1.5e-05,0.05
2022-02-16,258.17,0.000228,0.05
2022-02-17,260.71,0.000154,0.05
2022-02-18,262.87,0.000139,0.05
2022-02-19,258.43,0.000175,0.05
2022-02-20,257.45,0.00199,0.05
2022-02-21,257.7,0.000861,0.05
2022-02-22,262.54,6.9e-05,0.05
2022-02-23,262.91,0.000232,0.05
2022-02-24,262.08,1.7e-05,0.05
2022-02-25,260.74,0.000579,0.05
2022-02-26,260.97,6e-06,0.05
2022-02-27,261.83,7e-05,0.05
2022-02-28,263.05,0.000145,0.05
2022-03-01,263.35,0.000106,0.05
2022-03-02,263.15,0.000444,0.05
2022-03-03,264.36,1.6e-05,0.05
2022-03-04,264.3,3.2e-05,0.05
2022-03-05,265.59,0.000803,0.05
2022-03-06,268.65,0.000268,0.05
2022-03-07,267.23,0.000483,0.05
2022-03-08,267.13,0.000156,0.05
2022-03-09,267.18,0.000253,0.05
2022-03-10,266.58,0.001159,0.05
2022-03-11,265.78,0.001247,0.05
2022-03-12,267.32,0.000505,0.05
2022-03-13,269.19,0.00253,0.05
2022-03-14,270.66,0.001333,0.05
2022-03-15,269.34,0.000374,0.05
2022-03-16,270.59,0.000963,0.05
2022-03-17,272.56,0.001437,0.05
2022-03-18,273.14,0.004083,0.05
2022-03-19,273.21,8.3e-05,0.05
2022-03-20,272.14,0.00025,0.05
2022-03-21,270.93,0.000184,0.05
2022-03-22,271.49,0.003418,0.05
2022-03-23,271.04,0.003737,0.05
2022-03-24,270.11,0.00213,0.05
2022-03-25,270.26,6.7e-05,0.05
2022-03-26,271.73,0.000662,0.05
2022-03-27,273.66,0.000425,0.05
2022-03-28,275.02,0.000409,0.05
2022-03-29,276.11,0.000599,0.05
2022-03-30,275.34,0.004609,0.05
2022-03-31,274.53,0.006503,0.05
2022-04-01,275.3,0.002181,0.05
2022-04-02,274.28,0.002883,0.05
2022-04-03,273.0,0.002814,0.05
2022-04-04,273.58,0.002208,0.05
2022-04-05,273.86,0.002644,0.05
2022-04-06,273.81,0.002629,0.05
2022-04-07,273.01,0.002726,0.05
2022-04-08,272.61,0.003487,0.05
2022-04-09,272.66,0.005419,0.05
2022-04-10,272.72,0.005349,0.05
2022-04-11,274.58,0.001636,0.05
2022-04-12,274.62,0.000533,0.05
2022-04-13,274.35,0.000753,0.05
2022-04-14,271.93,1.4e-05,0.05
2022-04-15,270.91,0.000134,0.05
2022-04-16,270.3,2e-05,0.05
2022-04-17,270.71,0.000915,0.05
2022-04-18,272.56,0.000547,0.05
2022-04-19,273.14,0.002078,0.05
2022-04-20,273.16,0.00548,0.05
2022-04-21,273.72,0.003184,0.05
2022-04-22,272.58,0.002204,0.05
2022-04-23,272.57,0.001087,0.05
2022-04-24,271.69,4.9e-05,0.05
2022-04-25,272.3,0.000432,0.05
2022-04-26,271.85,0.001748,0.05
2022-04-27,272.76,0.003216,0.05
2022-04-28,273.59,0.000766,0.05
2022-04-29,273.33,0.005026,0.05
2022-04-30,273.18,0.010601,0.05
2022-05-01,271.98,0.008772,0.05
2022-05-02,271.96,0.004943,0.05
2022-05-03,273.54,0.002785,0.05
2022-05-04,273.52,0.003691,0.05
2022-05-05,273.98,0.003844,0.05
2022-05-06,273.46,0.00837,0.05
2022-05-07,273.52,0.010681,0.05
2022-05-08,273.59,0.00978,0.05
2022-05-09,274.46,0.011051,0.05
2022-05-10,274.75,0.006026,0.05
2022-05-11,275.2,0.005522,0.05
2022-05-12,275.89,0.009834,0.05
2022-05-13,276.37,0.003435,0.05
2022-05-14,277.02,0.001922,0.05
2022-05-15,277.53,0.014887,0.05
2022-05-16,276.0,0.005708,0.05
2022-05-17,275.09,1.6e-05,0.05
2022-05-18,274.18,0.000542,0.05
2022-05-19,274.78,0.00267,0.05
2022-05-20,274.73,0.003247,0.05
2022-05-21,274.64,0.006583,0.05
2022-05-22,273.01,0.005624,0.05
2022-05-23,272.86,0.007817,0.05
2022-05-24,273.75,0.009395,0.05
2022-05-25,273.3,0.008703,0.05
2022-05-26,272.85,0.004106,0.05
2022-05-27,274.19,0.0083,0.05
2022-05-28,275.68,0.002587,0.05
2022-05-29,276.63,0.009576,0.05
2022-05-30,276.66,0.006164,0.05
2022-05-31,276.79,0.010165,0.05
2022-06-01,277.11,0.010241,0.05
2022-06-02,277.19,0.003991,0.05
2022-06-03,277.35,0.00124,0.05
2022-06-04,277.33,0.003198,0.05
2022-06-05,277.72,0.006831,0.05
2022-06-06,278.2,0.008547,0.05
2022-06-07,277.93,0.011221,0.05
2022-06-08,278.23,0.007506,0.05
2022-06-09,278.14,0.007161,0.05
2022-06-10,278.02,0.001895,0.05
2022-06-11,277.92,0.001079,0.05
2022-06-12,277.6,0.002852,0.05
2022-06-13,278.35,0.00463,0.05
2022-06-14,278.64,0.005583,0.05
2022-06-15,278.33,0.022357,0.05
2022-06-16,277.56,0.007744,0.05
2022-06-17,276.93,0.012934,0.05
2022-06-18,276.88,0.003834,0.05
2022-06-19,277.14,0.003102,0.05
2022-06-20,277.35,0.003992,0.05
2022-06-21,277.34,0.010027,0.05
2022-06-22,277.97,0.007059,0.05
2022-06-23,278.9,0.00693,0.05
2022-06-24,279.03,0.032942,0.05
2022-06-25,277.71,0.060219,0.05
2022-06-26,277.56,0.020595,0.05
2022-06-27,277.48,0.026867,0.05
2022-06-28,277.87,0.014235,0.05
2022-06-29,278.01,0.022016,0.05
2022-06-30,278.15,0.007854,0.05
2022-07-01,278.86,0.012547,0.05
2022-07-02,278.63,0.015566,0.05
2022-07-03,278.97,0.008985,0.05
2022-07-04,279.95,0.007171,0.05
2022-07-05,280.02,0.007497,0.05
2022-07-06,279.83,0.009732,0.05
2022-07-07,279.87,0.012443,0.05
2022-07-08,279.9,0.01822,0.05
2022-07-09,278.58,0.01094,0.05
2022-07-10,278.69,0.011023,0.05
2022-07-11,279.1,0.014456,0.05
2022-07-12,279.18,0.011947,0.05
2022-07-13,279.28,0.015097,0.05
2022-07-14,278.24,0.008042,0.05
2022-07-15,278.67,0.007551,0.05
2022-07-16,279.33,0.009426,0.05
2022-07-17,279.63,0.010262,0.05
2022-07-18,279.67,0.017272,0.05
2022-07-19,279.31,0.015989,0.05
2022-07-20,278.43,0.033391,0.05
2022-07-21,278.64,0.016326,0.05
2022-07-22,278.08,0.028262,0.05
2022-07-23,277.34,0.021453,0.05
2022-07-24,277.49,0.0133,0.05
2022-07-25,277.52,0.014853,0.05
2022-07-26,277.72,0.016897,0.05
2022-07-27,277.94,0.011266,0.05
2022-07-28,278.4,0.011069,0.05
2022-07-29,278.31,0.009593,0.05
2022-07-30,278.54,0.017571,0.05
2022-07-31,277.62,0.06735,0.05
2022-08-01,278.21,0.012815,0.05
2022-08-02,278.4,0.012921,0.05
2022-08-03,278.96,0.013552,0.05
2022-08-04,278.41,0.018895,0.05
2022-08-05,279.31,0.019699,0.05
2022-08-06,277.93,0.01904,0.05
2022-08-07,278.35,0.007199,0.05
2022-08-08,279.07,0.009956,0.05
2022-08-09,279.96,0.003712,0.05
2022-08-10,279.35,0.015707,0.05
2022-08-11,278.79,0.008462,0.05
2022-08-12,279.69,0.005563,0.05
2022-08-13,279.62,0.019014,0.05
2022-08-14,277.96,0.016515,0.05
2022-08-15,278.25,0.005236,0.05
2022-08-16,278.6,0.004177,0.05
2022-08-17,278.98,0.00489,0.05
2022-08-18,279.61,0.009796,0.05
2022-08-19,278.52,0.013762,0.05
2022-08-20,278.31,0.006735,0.05
2022-08-21,278.32,0.010864,0.05
2022-08-22,278.44,0.007635,0.05
2022-08-23,278.61,0.008426,0.05
2022-08-24,278.72,0.005935,0.05
2022-08-25,279.57,0.007599,0.05
2022-08-26,279.39,0.014874,0.05
2022-08-27,278.96,0.016388,0.05
2022-08-28,278.52,0.017388,0.05
2022-08-29,278.31,0.008951,0.05
2022-08-30,278.65,0.006439,0.05
2022-08-31,278.58,0.012029,0.05
2022-09-01,277.79,0.014119,0.05
2022-09-02,278.15,0.011915,0.05
2022-09-03,277.81,0.00645,0.05
2022-09-04,277.35,0.002652,0.05
2022-09-05,277.72,0.001541,0.05
2022-09-06,277.94,0.006421,0.05
2022-09-07,277.51,0.01609,0.05
2022-09-08,277.65,0.010652,0.05
2022-09-09,277.08,0.012361,0.05
2022-09-10,276.82,0.010426,0.05
2022-09-11,276.67,0.007816,0.05
2022-09-12,277.13,0.012635,0.05
2022-09-13,276.78,0.005734,0.05
2022-09-14,277.34,0.008159,0.05
2022-09-15,277.13,0.005642,0.05
2022-09-16,277.17,0.005618,0.05
2022-09-17,276.49,0.023526,0.05
2022-09-18,276.51,0.008188,0.05
2022-09-19,276.79,0.006065,0.05
2022-09-20,276.83,0.006968,0.05
2022-09-21,276.79,0.003714,0.05
2022-09-22,276.68,0.000929,0.05
2022-09-23,276.64,0.001517,0.05
2022-09-24,276.58,0.004444,0.05
2022-09-25,276.26,0.003183,0.05
2022-09-26,276.2,0.002469,0.05
2022-09-27,275.92,0.00163,0.05
2022-09-28,275.72,0.000891,0.05
2022-09-29,275.5,0.000832,0.05
2022-09-30,275.49,0.002866,0.05
2022-10-01,275.55,0.001929,0.05
2022-10-02,275.91,0.002395,0.05
2022-10-03,276.57,0.00663,0.05
2022-10-04,276.07,0.025918,0.05
2022-10-05,275.17,0.015725,0.05
2022-10-06,274.43,0.008524,0.05
2022-10-07,274.93,0.002196,0.05
2022-10-08,275.07,0.003578,0.05
2022-10-09,274.63,0.002303,0.05
2022-10-10,275.12,0.003045,0.05
2022-10-11,274.58,0.007101,0.05
2022-10-12,273.52,0.004065,0.05
2022-10-13,272.51,0.000306,0.05
2022-10-14,271.89,0.00018,0.05
2022-10-15,272.38,9.8e-05,0.05
2022-10-16,271.46,2e-05,0.05
2022-10-17,271.17,3.5e-05,0.05
2022-10-18,269.77,3e-05,0.05
2022-10-19,268.33,0.000378,0.05
2022-10-20,268.68,0.000459,0.05
2022-10-21,269.42,0.00043,0.05
2022-10-22,268.97,0.000232,0.05
2022-10-23,268.61,0.000738,0.05
2022-10-24,270.27,0.001113,0.05
2022-10-25,272.85,0.000364,0.05
2022-10-26,270.8,0.000248,0.05
2022-10-27,272.05,0.000193,0.05
2022-10-28,270.7,0.00045,0.05
2022-10-29,270.24,0.000308,0.05
2022-10-30,271.25,0.000344,0.05
2022-10-31,271.62,0.00026,0.05
2022-11-01,270.4,0.000404,0.05
2022-11-02,268.87,0.000179,0.05
2022-11-03,269.47,0.000502,0.05
2022-11-04,270.11,7.1e-05,0.05
2022-11-05,269.79,0.000661,0.05
2022-11-06,269.41,4.3e-05,0.05
2022-11-07,270.57,0.000213,0.05
2022-11-08,270.49,8e-05,0.05
2022-11-09,269.37,0.000228,0.05
2022-11-10,268.57,0.000255,0.05
2022-11-11,266.99,0.000131,0.05
2022-11-12,267.32,8e-06,0.05
2022-11-13,269.19,4.6e-05,0.05
2022-11-14,269.42,3.8e-05,0.05
2022-11-15,268.09,8e-06,0.05
2022-11-16,268.04,0.000287,0.05
2022-11-17,267.34,0.00056,0.05
2022-11-18,269.22,0.000435,0.05
2022-11-19,270.73,3.3e-05,0.05
2022-11-20,270.03,3.7e-05,0.05
2022-11-21,271.07,1e-06,0.05
2022-11-22,271.05,0.0,0.05
2022-11-23,270.56,3e-06,0.05
2022-11-24,270.82,0.000273,0.05
2022-11-25,271.08,2e-06,0.05
2022-11-26,272.17,4e-05,0.05
2022-11-27,271.22,6.7e-05,0.05
2022-11-28,270.91,1e-06,0.05
2022-11-29,270.45,1e-06,0.05
2022-11-30,269.61,0.0,0.05
2022-12-01,268.63,1e-06,0.05
2022-12-02,270.32,1e-06,0.05
2022-12-03,268.67,0.0,0.05
2022-12-04,269.34,0.0,0.05
2022-12-05,268.37,3e-06,0.05
2022-12-06,268.41,1e-06,0.05
2022-12-07,268.51,7e-06,0.05
2022-12-08,268.18,3e-06,0.05
2022-12-09,269.36,3e-06,0.05
2022-12-10,269.21,2e-06,0.05
2022-12-11,270.81,1e-06,0.05
2022-12-12,271.78,2e-06,0.05
2022-12-13,270.56,-0.0,0.05
2022-12-14,270.2,1e-06,0.05
2022-12-15,269.78,2.4e-05,0.05
2022-12-16,268.64,1.2e-05,0.05
2022-12-17,268.37,0.000207,0.05
2022-12-18,267.61,0.000312,0.05
2022-12-19,268.11,0.000345,0.05
2022-12-20,270.23,6.2e-05,0.05
2022-12-21,269.02,4e-05,0.05
2022-12-22,266.15,1.3e-05,0.05
2022-12-23,267.39,9e-06,0.05
2022-12-24,263.77,0.000141,0.05
2022-12-25,263.77,1.7e-05,0.05
2022-12-26,262.33,0.000261,0.05
2022-12-27,262.71,5.1e-05,0.05
2022-12-28,265.83,5.6e-05,0.05
2022-12-29,267.5,0.000205,0.05
2022-12-30,265.77,0.00047,0.05
2022-12-31,265.04,0.00066,0.05
2023-01-01,265.22,0.000129,0.05
2023-01-02,264.21,1.4e-05,0.05
2023-01-03,264.68,9e-06,0.05
2023-01-04,263.03,0.00017,0.05
2023-01-05,263.55,0.000339,0.05
2023-01-06,264.18,0.000435,0.05
2023-01-07,265.76,3e-06,0.05
2023-01-08,265.96,1e-06,0.05
2023-01-09,266.45,1e-06,0.05
2023-01-10,264.77,5.3e-05,0.05
2023-01-11,266.1,1e-05,0.05
2023-01-12,264.32,9e-06,0.05
2023-01-13,265.24,2.6e-05,0.05
2023-01-14,266.05,4.2e-05,0.05
2023-01-15,265.05,3.1e-05,0.05
2023-01-16,263.51,2.4e-05,0.05
2023-01-17,261.0,2.3e-05,0.05
2023-01-18,263.6,2.6e-05,0.05
2023-01-19,263.77,0.000193,0.05
2023-01-20,263.8,0.00013,0.05
2023-01-21,264.88,2e-06,0.05
2023-01-22,266.02,0.0,0.05
2023-01-23,267.1,1e-06,0.05
2023-01-24,267.61,0.0,0.05
2023-01-25,268.15,1.1e-05,0.05
2023-01-26,268.96,2.8e-05,0.05
2023-01-27,269.41,4e-06,0.05
2023-01-28,270.3,1e-06,0.05
2023-01-29,269.96,1e-05,0.05
2023-01-30,269.39,0.000188,0.05
2023-01-31,266.84,0.000254,0.05
2023-02-01,265.2,0.000222,0.05
2023-02-02,266.16,1.5e-05,0.05
2023-02-03,265.75,6.9e-05,0.05
2023-02-04,266.32,0.000601,0.05
2023-02-05,267.52,0.000789,0.05
2023-02-06,265.8,0.000415,0.05
2023-02-07,263.64,0.001182,0.05
2023-02-08,265.53,0.000238,0.05
2023-02-09,267.17,0.000341,0.05
2023-02-10,267.5,0.000123,0.05
2023-02-11,267.14,4.8e-05,0.05
2023-02-12,265.2,6.6e-05,0.05
2023-02-13,268.76,3.9e-05,0.05
2023-02-14,269.58,5.1e-05,0.05
2023-02-15,268.58,0.000714,0.05
2023-02-16,268.27,0.004061,0.05
2023-02-17,269.88,0.000554,0.05
2023-02-18,270.8,0.000489,0.05
2023-02-19,270.81,0.000366,0.05
2023-02-20,270.58,0.000655,0.05
2023-02-21,268.11,0.001538,0.05
2023-02-22,266.21,4.5e-05,0.05
2023-02-23,265.41,1.2e-05,0.05
2023-02-24,266.6,0.000273,0.05
2023-02-25,266.31,0.001323,0.05
2023-02-26,264.44,0.000608,0.05
2023-02-27,264.4,0.000503,0.05
2023-02-28,265.76,0.000193,0.05
2023-03-01,266.17,0.000292,0.05
2023-03-02,266.52,0.000818,0.05
2023-03-03,267.75,0.001176,0.05
2023-03-04,267.66,0.000245,0.05
2023-03-05,267.66,0.00075,0.05
2023-03-06,267.2,0.000419,0.05
2023-03-07,268.29,0.000221,0.05
2023-03-08,265.59,0.011086,0.05
2023-03-09,263.38,0.00026,0.05
2023-03-10,264.52,0.001892,0.05
2023-03-11,264.9,0.001993,0.05
2023-03-12,266.72,0.001592,0.05
2023-03-13,266.65,0.000342,0.05
2023-03-14,266.22,0.000529,0.05
2023-03-15,265.62,0.000332,0.05
2023-03-16,266.58,0.001546,0.05
2023-03-17,266.76,0.002788,0.05
2023-03-18,266.93,0.00419,0.05
2023-03-19,266.69,0.003271,0.05
2023-03-20,266.72,0.009239,0.05
2023-03-21,264.12,0.005386,0.05
2023-03-22,261.98,0.000249,0.05
2023-03-23,263.68,0.0009,0.05
2023-03-24,265.53,0.001501,0.05
2023-03-25,266.66,0.001138,0.05
2023-03-26,265.54,0.00023,0.05
2023-03-27,264.63,0.000297,0.05
2023-03-28,265.25,0.000756,0.05
2023-03-29,266.03,0.001243,0.05
2023-03-30,266.56,0.001607,0.05
2023-03-31,267.29,0.006156,0.05
2023-04-01,265.54,0.006984,0.05
2023-04-02,264.06,0.001545,0.05
2023-04-03,265.77,0.000922,0.05
2023-04-04,266.69,0.000378,0.05
2023-04-05,265.69,4.1e-05,0.05
2023-04-06,266.17,7.5e-05,0.05
2023-04-07,266.99,0.001052,0.05
2023-04-08,268.45,0.001069,0.05
2023-04-09,267.6,0.002588,0.05
2023-04-10,267.62,0.00044,0.05
2023-04-11,268.76,0.000124,0.05
2023-04-12,269.62,0.000625,0.05
2023-04-13,270.02,0.001521,0.05
2023-04-14,270.97,0.000602,0.05
2023-04-15,271.68,0.000549,0.05
2023-04-16,270.97,0.001468,0.05
2023-04-17,271.77,0.001177,0.05
2023-04-18,272.0,0.001108,0.05
2023-04-19,271.64,0.000438,0.05
2023-04-20,271.13,0.001307,0.05
2023-04-21,269.48,0.002283,0.05
2023-04-22,267.86,0.003098,0.05
2023-04-23,267.77,0.001726,0.05
2023-04-24,267.61,0.005623,0.05
2023-04-25,267.2,0.003571,0.05
2023-04-26,269.15,0.001297,0.05
2023-04-27,269.41,0.002526,0.05
2023-04-28,270.0,0.002366,0.05
2023-04-29,270.3,0.003353,0.05
2023-04-30,270.58,0.011145,0.05
2023-05-01,268.95,0.010683,0.05
2023-05-02,268.02,0.003629,0.05
2023-05-03,269.77,0.007893,0.05
2023-05-04,268.26,0.00594,0.05
2023-05-05,269.18,0.000133,0.05
2023-05-06,270.13,0.000609,0.05
2023-05-07,270.14,0.000637,0.05
2023-05-08,269.75,0.001378,0.05
2023-05-09,269.69,5.3e-05,0.05
2023-05-10,269.44,0.000207,0.05
2023-05-11,269.69,0.003219,0.05
2023-05-12,270.48,0.002038,0.05
2023-05-13,271.86,0.00245,0.05
2023-05-14,272.47,0.005839,0.05
2023-05-15,271.65,0.002388,0.05
2023-05-16,271.87,0.003923,0.05
2023-05-17,273.11,0.005065,0.05
2023-05-18,273.81,0.004345,0.05
2023-05-19,272.12,0.002747,0.05
2023-05-20,271.9,0.002185,0.05
2023-05-21,272.57,0.003601,0.05
2023-05-22,274.47,0.00217,0.05
2023-05-23,273.58,0.004992,0.05
2023-05-24,274.82,0.006771,0.05
2023-05-25,273.4,0.006296,0.05
2023-05-26,272.85,0.003919,0.05
2023-05-27,272.83,0.005131,0.05
2023-05-28,273.28,0.002845,0.05
2023-05-29,274.88,0.004243,0.05
2023-05-30,275.58,0.001633,0.05
2023-05-31,275.92,0.001139,0.05
2023-06-01,275.79,0.000894,0.05
2023-06-02,274.62,0.002467,0.05
2023-06-03,273.95,0.00142,0.05
2023-06-04,275.57,0.001269,0.05
2023-06-05,275.08,0.003138,0.05
2023-06-06,274.49,0.003442,0.05
2023-06-07,275.18,0.002019,0.05
2023-06-08,275.77,0.003326,0.05
2023-06-09,276.77,0.002856,0.05
2023-06-10,277.04,0.00458,0.05
2023-06-11,277.57,0.004885,0.05
2023-06-12,277.95,0.006203,0.05
2023-06-13,277.71,0.006479,0.05
2023-06-14,277.37,0.030887,0.05
2023-06-15,276.47,0.001143,0.05
2023-06-16,277.03,0.000326,0.05
2023-06-17,277.31,0.002973,0.05
2023-06-18,278.1,0.003444,0.05
2023-06-19,277.75,0.004597,0.05
2023-06-20,278.23,0.005558,0.05
2023-06-21,278.96,0.007013,0.05
2023-06-22,279.61,0.006756,0.05
2023-06-23,280.1,0.019278,0.05
2023-06-24,279.23,0.012217,0.05
2023-06-25,278.81,0.016293,0.05
2023-06-26,278.19,0.010918,0.05
2023-06-27,278.33,0.008496,0.05
2023-06-28,278.46,0.010012,0.05
2023-06-29,278.17,0.01414,0.05
2023-06-30,277.91,0.012708,0.05
2023-07-01,278.2,0.009843,0.05
2023-07-02,278.74,0.00742,0.05
2023-07-03,278.63,0.019908,0.05
2023-07-04,277.96,0.013876,0.05
2023-07-05,277.7,0.007913,0.05
2023-07-06,278.58,0.007072,0.05
2023-07-07,278.9,0.012147,0.05
2023-07-08,279.26,0.016378,0.05
2023-07-09,279.4,0.015038,0.05
2023-07-10,279.32,0.006888,0.05
2023-07-11,279.39,0.007119,0.05
2023-07-12,278.78,0.023822,0.05
2023-07-13,278.92,0.01141,0.05
2023-07-14,278.9,0.013843,0.05
2023-07-15,279.43,0.02204,0.05
2023-07-16,279.38,0.024403,0.05
2023-07-17,278.7,0.031106,0.05
2023-07-18,277.45,0.024685,0.05
2023-07-19,278.17,0.012689,0.05
2023-07-20,279.44,0.012889,0.05
2023-07-21,279.04,0.013957,0.05
2023-07-22,278.72,0.009641,0.05
2023-07-23,278.27,0.01652,0.05
2023-07-24,277.72,0.011193,0.05
2023-07-25,278.03,0.017902,0.05
2023-07-26,278.41,0.00995,0.05
2023-07-27,278.74,0.010376,0.05
2023-07-28,279.05,0.010613,0.05
