date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2024-04-11,272.76,-9.58,1
2024-04-12,278.1,-5.68,1
2024-04-13,279.78,-4.02,1
2024-04-14,278.93,-5.07,1
2024-04-17,284.51,-0.4,1
2024-04-18,281.61,-2.54,1
2024-04-19,290.77,6.09,1
2024-04-21,268.82,-16.06,1
2024-04-22,288.29,4.61,1
2024-04-23,283.48,0.79,1
2024-04-24,285.98,2.0,1
2024-04-25,286.48,1.35,1
2024-04-27,286.73,2.23,1
2024-04-28,283.8,-0.28,1
2024-04-29,292.99,6.77,1
2024-04-30,289.81,4.52,1
2024-05-01,288.34,3.95,1
2024-05-02,288.25,2.68,1
2024-05-03,283.74,-0.46,1
2024-05-05,286.72,3.93,1
2024-05-06,285.89,2.37,1
2024-05-07,283.6,-1.12,1
2024-05-11,287.41,2.49,1
2024-05-13,272.1,-11.68,1
2024-05-14,287.98,2.47,1
2024-05-16,266.3,-19.36,1
2024-05-17,287.26,1.54,1
2024-05-18,274.74,-12.96,1
2024-05-19,277.84,-5.53,1
2024-05-21,266.91,-17.66,1
2024-05-22,275.3,-10.56,1
2024-05-24,265.99,-18.08,1
2024-05-25,275.09,-11.05,1
2024-05-26,278.53,-5.3,1
2024-05-27,275.17,-11.11,1
2024-05-28,267.73,-16.95,1
2024-05-29,289.73,4.45,1
2024-05-30,295.83,9.43,1
2024-05-31,294.93,8.67,1
2024-06-01,269.97,-16.29,1
2024-06-02,277.02,-9.54,1
2024-06-03,286.79,0.63,1
2024-06-04,280.82,-8.67,1
2024-06-05,288.82,0.38,1
2024-06-06,273.93,-12.41,1
2024-06-07,293.45,5.41,1
2024-06-08,286.89,-2.86,1
2024-06-09,296.44,6.68,1
2024-06-10,296.66,8.06,1
2024-06-11,276.57,-9.75,1
2024-06-12,291.84,5.02,1
2024-06-15,286.4,1.36,1
2024-06-17,289.32,4.74,1
2024-06-21,275.55,-7.76,1
2024-06-22,294.18,10.89,1
2024-06-23,272.71,-13.01,1
2024-06-24,285.97,-0.07,1
2024-06-25,278.74,-7.28,1
2024-06-26,265.86,-17.39,1
2024-06-28,268.04,-15.73,1
2024-06-29,268.09,-17.65,1
2024-06-30,271.75,-14.91,1
2024-07-01,273.89,-9.87,1
2024-07-02,270.22,-16.39,1
2024-07-04,266.62,-17.54,1
2024-07-05,269.93,-11.77,1
2024-07-07,267.77,-16.45,1
2024-07-08,272.03,-11.13,1
2024-07-09,268.95,-14.22,1
2024-07-10,268.8,-14.59,1
2024-07-11,270.05,-13.02,1
2024-07-12,265.37,-14.45,1
2024-07-13,278.25,-5.01,1
2024-07-14,281.62,-0.32,1
2024-07-16,261.62,-22.87,1
2024-07-17,263.2,-20.13,1
2024-07-19,271.08,-9.69,1
2024-07-21,265.71,-14.4,1
2024-07-26,276.08,-5.91,1
2024-07-27,272.36,-6.53,1
2024-07-28,281.34,-0.2,1
2024-07-29,272.12,-6.62,1
2024-07-30,293.14,11.81,1
2024-08-01,269.38,-12.73,1
2024-08-02,281.66,-1.06,1
2024-08-04,272.31,-11.55,1
2024-08-05,277.66,-5.03,1
2024-08-09,277.22,-5.59,1
2024-08-12,276.04,-8.84,1
2024-08-13,265.88,-17.5,1
2024-08-14,261.83,-18.16,1
2024-08-15,288.85,6.36,1
2024-08-18,274.79,-9.06,1
2024-08-19,275.46,-7.09,1
2024-08-20,275.84,-8.92,1
2024-08-22,268.94,-15.28,1
2024-08-23,266.02,-17.82,1
2024-08-24,276.27,-4.95,1
2024-08-25,267.88,-14.71,1
2024-08-26,281.78,-1.31,1
2024-08-27,270.51,-12.52,1
2024-08-29,268.09,-14.02,1
2024-08-30,281.45,-3.34,1
2024-08-31,286.35,1.99,1
2024-09-01,267.99,-16.37,1
2024-09-03,282.27,1.38,1
2024-09-04,269.61,-13.5,1
2024-09-05,271.5,-10.89,1
2024-09-07,279.42,-4.14,1
2024-09-08,287.1,3.51,1
2024-09-10,283.3,1.32,1
2024-09-11,276.03,-8.92,1
2024-09-12,273.18,-9.34,1
2024-09-13,276.85,-5.49,1
2024-09-15,277.94,-3.95,1
2024-09-16,273.4,-10.17,1
2024-09-17,272.08,-11.87,1
2024-09-18,288.34,4.71,1
2024-09-20,274.8,-10.34,1
2024-09-23,282.46,-1.41,1
2024-09-30,274.88,-10.21,1
2024-10-01,272.9,-10.98,1
2024-10-02,281.46,-2.86,1
2024-10-04,282.63,-0.91,1
2024-10-05,279.97,-4.37,1
2024-10-06,277.51,-7.56,1
2024-10-07,284.12,-1.18,1
2024-10-08,280.88,-2.57,1
2024-10-09,285.54,1.42,1
2024-10-10,285.58,1.46,1
2024-10-12,287.26,2.1,1
2024-10-13,280.51,-3.8,1
2024-10-14,287.05,1.07,1
2024-10-15,283.95,-2.63,1
2024-10-18,272.04,-12.7,1
2024-10-19,285.05,0.81,1
2024-10-20,279.0,-4.83,1
2024-10-21,283.49,0.13,1
2024-10-22,283.57,0.36,1
2024-10-24,285.51,2.58,1
2024-10-25,284.18,2.24,1
2024-10-26,286.41,3.77,1
2024-10-27,285.29,2.91,1
2024-10-28,278.22,-3.77,1
2024-10-29,288.07,6.55,1
2024-10-30,282.36,1.17,1
