date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2022-08-02,277.57,2.45,1
2022-08-03,280.24,5.25,1
2022-08-04,275.34,0.48,1
2022-08-05,271.72,-3.0,1
2022-08-06,272.56,-2.02,1
2022-08-07,NaN,NaN,0
2022-08-08,NaN,NaN,0
2022-08-09,276.65,2.5,1
2022-08-10,273.19,-0.81,1
2022-08-11,NaN,NaN,0
2022-08-12,274.25,0.56,1
2022-08-13,NaN,NaN,0
2022-08-14,270.54,-2.84,1
2022-08-15,275.43,2.21,1
2022-08-16,NaN,NaN,0
2022-08-17,NaN,NaN,0
2022-08-18,NaN,NaN,0
2022-08-19,274.29,1.73,1
2022-08-20,272.69,0.3,1
2022-08-21,271.3,-0.92,1
2022-08-22,271.64,-0.41,1
2022-08-23,266.99,-4.88,1
2022-08-24,275.48,3.78,1
2022-08-25,NaN,NaN,0
2022-08-26,272.62,1.28,1
2022-08-27,270.27,-0.89,1
2022-08-28,271.23,0.25,1
2022-08-29,274.51,3.71,1
2022-08-30,272.79,2.18,1
2022-08-31,266.08,-4.35,1
2022-09-01,268.91,-1.33,1
2022-09-02,266.45,-3.6,1
2022-09-03,NaN,NaN,0
2022-09-04,269.63,-0.05,1
2022-09-05,263.82,-5.66,1
2022-09-06,269.01,-0.28,1
2022-09-07,269.72,0.62,1
2022-09-08,265.95,-2.96,1
2022-09-09,269.84,1.13,1
2022-09-10,268.77,0.25,1
2022-09-11,267.31,-1.01,1
2022-09-12,NaN,NaN,0
2022-09-13,269.92,1.99,1
2022-09-14,268.43,0.7,1
2022-09-15,268.81,1.27,1
2022-09-16,266.5,-0.84,1
2022-09-17,263.78,-3.36,1
2022-09-18,269.95,3.0,1
2022-09-19,268.49,1.74,1
2022-09-20,264.34,-2.21,1
2022-09-21,267.14,0.79,1
2022-09-22,264.12,-2.03,1
2022-09-23,263.52,-2.44,1
2022-09-24,266.62,0.86,1
2022-09-25,262.58,-2.98,1
2022-09-26,263.71,-1.65,1
2022-09-27,261.11,-4.06,1
2022-09-28,262.68,-2.29,1
2022-09-29,269.45,4.68,1
2022-09-30,266.94,2.36,1
2022-10-01,263.46,-0.92,1
2022-10-02,259.99,-4.2,1
2022-10-03,265.73,1.73,1
2022-10-04,265.5,1.7,1
2022-10-05,260.58,-3.03,1
2022-10-06,260.83,-2.59,1
2022-10-07,268.17,4.94,1
2022-10-08,264.04,1.0,1
2022-10-09,265.86,3.01,1
2022-10-10,259.3,-3.37,1
2022-10-11,262.84,0.36,1
2022-10-12,266.17,3.88,1
2022-10-13,256.93,-5.18,1
2022-10-14,265.48,3.55,1
2022-10-15,261.51,-0.24,1
2022-10-16,NaN,NaN,0
2022-10-17,NaN,NaN,0
2022-10-18,260.37,-0.84,1
2022-10-19,NaN,NaN,0
2022-10-20,258.12,-2.74,1
2022-10-21,258.72,-1.97,1
2022-10-22,261.51,0.99,1
2022-10-23,260.45,0.1,1
2022-10-24,257.91,-2.28,1
2022-10-25,NaN,NaN,0
2022-10-26,263.65,3.79,1
2022-10-27,NaN,NaN,0
2022-10-28,261.97,2.43,1
2022-10-29,257.42,-1.97,1
2022-10-30,257.8,-1.43,1
2022-10-31,259.46,0.38,1
2022-11-01,257.0,-1.93,1
2022-11-02,260.1,1.32,1
2022-11-03,258.0,-0.63,1
2022-11-04,259.27,0.78,1
2022-11-05,258.74,0.39,1
2022-11-06,258.75,0.54,1
2022-11-07,252.18,-5.9,1
2022-11-08,259.52,1.58,1
2022-11-09,261.72,3.91,1
2022-11-10,261.6,3.92,1
2022-11-11,261.6,4.04,1
2022-11-12,258.24,0.81,1
2022-11-13,256.19,-1.12,1
2022-11-14,NaN,NaN,0
2022-11-15,256.65,-0.43,1
2022-11-16,NaN,NaN,0
2022-11-17,NaN,NaN,0
2022-11-18,257.37,0.62,1
2022-11-19,255.04,-1.61,1
2022-11-20,NaN,NaN,0
2022-11-21,256.98,0.53,1
2022-11-22,257.57,1.21,1
2022-11-23,251.36,-4.9,1
2022-11-24,259.54,3.36,1
2022-11-25,256.62,0.53,1
2022-11-26,253.65,-2.36,1
2022-11-27,NaN,NaN,0
2022-11-28,255.26,-0.59,1
2022-11-29,256.33,0.55,1
2022-11-30,255.01,-0.7,1
2022-12-01,256.7,1.06,1
2022-12-02,258.69,3.11,1
2022-12-03,255.04,-0.48,1
2022-12-04,250.5,-4.96,1
2022-12-05,253.43,-1.98,1
2022-12-06,257.29,1.93,1
2022-12-07,254.67,-0.64,1
2022-12-08,255.69,0.42,1
2022-12-09,255.52,0.3,1
2022-12-10,253.29,-1.9,1
2022-12-11,252.15,-3.0,1
2022-12-12,249.98,-5.14,1
2022-12-13,250.71,-4.39,1
2022-12-14,NaN,NaN,0
2022-12-15,254.78,-0.27,1
2022-12-16,252.75,-2.28,1
2022-12-17,255.8,0.78,1
2022-12-18,NaN,NaN,0
2022-12-19,252.62,-2.38,1
2022-12-20,254.72,-0.28,1
2022-12-21,NaN,NaN,0
2022-12-22,NaN,NaN,0
2022-12-23,250.49,-4.52,1
2022-12-24,257.08,2.06,1
2022-12-25,256.81,1.78,1
2022-12-26,NaN,NaN,0
2022-12-27,253.93,-1.14,1
2022-12-28,255.52,0.42,1
2022-12-29,253.33,-1.79,1
2022-12-30,258.64,3.49,1
2022-12-31,255.25,0.06,1
2023-01-01,256.59,1.37,1
2023-01-02,254.96,-0.31,1
2023-01-03,257.4,2.09,1
2023-01-04,258.54,3.18,1
2023-01-05,NaN,NaN,0
2023-01-06,256.54,1.08,1
2023-01-07,255.65,0.13,1
2023-01-08,253.31,-2.27,1
2023-01-09,258.9,3.26,1
2023-01-10,250.86,-4.85,1
2023-01-11,255.05,-0.73,1
2023-01-12,255.21,-0.64,1
2023-01-13,259.18,3.25,1
2023-01-14,NaN,NaN,0
2023-01-15,255.17,-0.92,1
2023-01-16,255.95,-0.23,1
2023-01-17,257.02,0.76,1
2023-01-18,258.01,1.65,1
2023-01-19,256.65,0.2,1
2023-01-20,259.85,3.3,1
2023-01-21,258.54,1.89,1
2023-01-22,255.65,-1.1,1
2023-01-23,256.31,-0.55,1
2023-01-24,NaN,NaN,0
2023-01-25,257.29,0.21,1
2023-01-26,256.15,-1.05,1
2023-01-27,257.11,-0.2,1
2023-01-28,262.2,4.77,1
2023-01-29,NaN,NaN,0
2023-01-30,259.21,1.53,1
2023-01-31,257.62,-0.19,1
2023-02-01,260.1,2.16,1
2023-02-02,NaN,NaN,0
2023-02-03,254.97,-3.24,1
2023-02-04,264.48,6.13,1
2023-02-05,256.28,-2.21,1
2023-02-06,NaN,NaN,0
2023-02-07,255.24,-3.54,1
2023-02-08,253.08,-5.85,1
2023-02-09,258.28,-0.8,1
2023-02-10,259.22,-0.01,1
2023-02-11,262.8,3.41,1
2023-02-12,255.36,-4.18,1
2023-02-13,261.25,1.55,1
2023-02-14,NaN,NaN,0
2023-02-15,261.22,1.2,1
2023-02-16,258.65,-1.54,1
2023-02-17,265.91,5.56,1
2023-02-18,263.53,3.01,1
2023-02-19,256.77,-3.92,1
2023-02-20,265.77,4.91,1
2023-02-21,260.01,-1.03,1
2023-02-22,NaN,NaN,0
2023-02-23,261.34,-0.05,1
2023-02-24,263.38,1.81,1
2023-02-25,260.01,-1.74,1
2023-02-26,NaN,NaN,0
2023-02-27,261.21,-0.9,1
2023-02-28,NaN,NaN,0
2023-03-01,262.41,-0.07,1
2023-03-02,260.57,-2.1,1
2023-03-03,262.59,-0.26,1
2023-03-04,262.76,-0.28,1
2023-03-05,263.78,0.55,1
2023-03-06,NaN,NaN,0
2023-03-07,260.56,-3.05,1
2023-03-08,260.97,-2.83,1
2023-03-09,262.97,-1.03,1
2023-03-10,262.42,-1.77,1
2023-03-11,268.79,4.41,1
2023-03-12,263.57,-1.01,1
2023-03-13,262.39,-2.38,1
2023-03-14,263.9,-1.07,1
2023-03-15,265.67,0.5,1
2023-03-16,262.41,-2.95,1
2023-03-17,269.24,3.68,1
2023-03-18,269.49,3.73,1
2023-03-19,268.48,2.52,1
2023-03-20,265.87,-0.28,1
2023-03-21,265.78,-0.57,1
2023-03-22,266.59,0.04,1
2023-03-23,NaN,NaN,0
2023-03-24,268.42,1.47,1
2023-03-25,267.16,0.02,1
2023-03-26,268.58,1.24,1
2023-03-27,270.52,2.98,1
2023-03-28,265.05,-2.68,1
2023-03-29,267.92,-0.01,1
2023-03-30,264.3,-3.83,1
2023-03-31,269.09,0.77,1
2023-04-01,NaN,NaN,0
2023-04-02,266.74,-1.97,1
2023-04-03,NaN,NaN,0
2023-04-04,269.21,0.11,1
2023-04-05,266.95,-2.34,1
2023-04-06,269.84,0.36,1
2023-04-07,265.23,-4.45,1
2023-04-08,NaN,NaN,0
2023-04-09,273.02,2.97,1
2023-04-10,272.96,2.72,1
2023-04-11,273.87,3.44,1
2023-04-12,270.22,-0.39,1
2023-04-13,NaN,NaN,0
2023-04-14,270.93,-0.05,1
2023-04-15,273.62,2.46,1
2023-04-16,268.67,-2.67,1
2023-04-17,269.07,-2.45,1
2023-04-18,NaN,NaN,0
2023-04-19,272.61,0.74,1
2023-04-20,268.18,-3.87,1
2023-04-21,270.36,-1.86,1
2023-04-22,NaN,NaN,0
2023-04-23,272.2,-0.36,1
2023-04-24,272.52,-0.21,1
2023-04-25,NaN,NaN,0
2023-04-26,271.18,-1.88,1
2023-04-27,273.22,0.0,1
2023-04-28,273.44,0.06,1
2023-04-29,270.46,-3.08,1
2023-04-30,277.0,3.31,1
2023-05-01,275.63,1.78,1
2023-05-02,268.41,-5.59,1
2023-05-03,277.8,3.65,1
2023-05-04,274.58,0.29,1
2023-05-05,275.09,0.65,1
2023-05-06,NaN,NaN,0
2023-05-07,274.34,-0.38,1
2023-05-08,276.68,1.82,1
2023-05-09,276.68,1.69,1
2023-05-10,273.25,-1.87,1
2023-05-11,271.41,-3.84,1
2023-05-12,271.0,-4.38,1
2023-05-13,278.44,2.94,1
2023-05-14,277.22,1.59,1
2023-05-15,281.09,5.34,1
2023-05-16,NaN,NaN,0
2023-05-17,279.24,3.26,1
2023-05-18,275.67,-0.42,1
2023-05-19,281.25,5.06,1
2023-05-20,275.63,-0.67,1
2023-05-21,273.57,-2.83,1
2023-05-22,277.53,1.03,1
2023-05-23,279.59,2.99,1
2023-05-24,278.03,1.34,1
2023-05-25,278.22,1.44,1
2023-05-26,278.31,1.44,1
2023-05-27,NaN,NaN,0
2023-05-28,NaN,NaN,0
2023-05-29,278.15,1.04,1
2023-05-30,274.2,-2.99,1
2023-05-31,275.0,-2.26,1
2023-06-01,278.74,1.41,1
2023-06-02,274.84,-2.55,1
2023-06-03,282.36,4.91,1
2023-06-04,278.04,0.53,1
2023-06-05,277.94,0.37,1
2023-06-06,280.85,3.23,1
2023-06-07,275.26,-2.41,1
2023-06-08,275.75,-1.96,1
2023-06-09,280.54,2.78,1
2023-06-10,276.66,-1.13,1
2023-06-11,280.58,2.75,1
2023-06-12,277.61,-0.25,1
2023-06-13,276.06,-1.83,1
2023-06-14,NaN,NaN,0
2023-06-15,280.92,2.98,1
2023-06-16,277.66,-0.3,1
2023-06-17,277.2,-0.77,1
2023-06-18,280.29,2.31,1
2023-06-19,275.56,-2.43,1
2023-06-20,282.21,4.21,1
2023-06-21,278.49,0.49,1
2023-06-22,278.36,0.36,1
2023-06-23,278.18,0.19,1
2023-06-24,277.8,-0.18,1
2023-06-25,278.14,0.17,1
2023-06-26,282.32,4.36,1
2023-06-27,277.66,-0.28,1
2023-06-28,277.81,-0.11,1
2023-06-29,277.08,-0.81,1
2023-06-30,276.25,-1.61,1
2023-07-01,NaN,NaN,0
2023-07-02,282.56,4.77,1
2023-07-03,281.78,4.02,1
2023-07-04,NaN,NaN,0
2023-07-05,276.75,-0.92,1
2023-07-06,279.16,1.54,1
2023-07-07,277.36,-0.21,1
2023-07-08,274.44,-3.07,1
2023-07-09,278.76,1.31,1
2023-07-10,277.11,-0.28,1
2023-07-11,276.63,-0.7,1
2023-07-12,282.08,4.82,1
2023-07-13,279.26,2.07,1
2023-07-14,282.92,5.81,1
2023-07-15,274.85,-2.18,1
2023-07-16,NaN,NaN,0
2023-07-17,277.42,0.55,1
2023-07-18,276.46,-0.32,1
2023-07-19,281.36,4.67,1
2023-07-20,281.23,4.63,1
2023-07-21,277.87,1.37,1
2023-07-22,275.73,-0.67,1
2023-07-23,276.72,0.42,1
2023-07-24,275.24,-0.95,1
2023-07-25,NaN,NaN,0
2023-07-26,NaN,NaN,0
2023-07-27,276.31,0.45,1
2023-07-28,273.22,-2.53,1
2023-07-29,279.95,4.32,1
2023-07-30,271.54,-3.96,1
2023-07-31,270.6,-4.78,1
2023-08-01,275.04,-0.21,1
2023-08-02,NaN,NaN,0
2023-08-03,275.7,0.71,1
2023-08-04,278.24,3.38,1
2023-08-05,270.56,-4.16,1
2023-08-06,275.64,1.06,1
2023-08-07,NaN,NaN,0
2023-08-08,273.74,-0.55,1
2023-08-09,274.85,0.7,1
2023-08-10,272.22,-1.78,1
2023-08-11,275.4,1.55,1
2023-08-12,274.59,0.9,1
2023-08-13,270.08,-3.46,1
2023-08-14,272.53,-0.85,1
2023-08-15,273.92,0.7,1
2023-08-16,272.07,-0.99,1
2023-08-17,273.39,0.5,1
2023-08-18,268.29,-4.44,1
2023-08-19,275.6,3.04,1
2023-08-20,272.1,-0.29,1
2023-08-21,NaN,NaN,0
2023-08-22,267.75,-4.3,1
2023-08-23,NaN,NaN,0
2023-08-24,270.35,-1.35,1
2023-08-25,270.97,-0.55,1
2023-08-26,268.27,-3.07,1
2023-08-27,271.28,0.12,1
2023-08-28,271.35,0.37,1
2023-08-29,NaN,NaN,0
2023-08-30,273.45,2.84,1
2023-08-31,274.61,4.18,1
2023-09-01,269.31,-0.93,1
2023-09-02,270.92,0.87,1
2023-09-03,269.45,-0.41,1
2023-09-04,264.62,-5.06,1
2023-09-05,NaN,NaN,0
2023-09-06,265.82,-3.47,1
2023-09-07,267.67,-1.43,1
2023-09-08,272.65,3.74,1
2023-09-09,267.27,-1.44,1
2023-09-10,265.52,-3.0,1
2023-09-11,273.89,5.57,1
2023-09-12,266.4,-1.73,1
2023-09-13,269.38,1.45,1
2023-09-14,NaN,NaN,0
2023-09-15,NaN,NaN,0
2023-09-16,266.25,-1.09,1
2023-09-17,269.04,1.9,1
2023-09-18,NaN,NaN,0
2023-09-19,267.71,0.96,1
2023-09-20,266.74,0.19,1
2023-09-21,261.83,-4.52,1
2023-09-22,266.47,0.32,1
2023-09-23,270.22,4.26,1
2023-09-24,264.16,-1.6,1
2023-09-25,266.4,0.84,1
2023-09-26,271.24,5.88,1
2023-09-27,268.79,3.62,1
2023-09-28,265.03,0.06,1
2023-09-29,261.3,-3.47,1
2023-09-30,265.44,0.86,1
2023-10-01,268.47,4.09,1
2023-10-02,265.31,1.12,1
2023-10-03,262.7,-1.3,1
2023-10-04,261.34,-2.46,1
2023-10-05,264.54,0.93,1
2023-10-06,NaN,NaN,0
2023-10-07,263.78,0.55,1
2023-10-08,NaN,NaN,0
2023-10-09,260.74,-2.11,1
2023-10-10,260.37,-2.3,1
2023-10-11,259.15,-3.33,1
2023-10-12,261.6,-0.69,1
2023-10-13,NaN,NaN,0
2023-10-14,262.31,0.38,1
2023-10-15,NaN,NaN,0
2023-10-16,264.99,3.42,1
2023-10-17,256.76,-4.63,1
2023-10-18,257.62,-3.59,1
2023-10-19,257.49,-3.55,1
2023-10-20,NaN,NaN,0
2023-10-21,NaN,NaN,0
2023-10-22,258.86,-1.66,1
2023-10-23,262.63,2.28,1
2023-10-24,259.9,-0.29,1
2023-10-25,261.15,1.13,1
2023-10-26,264.84,4.98,1
2023-10-27,255.82,-3.88,1
2023-10-28,258.69,-0.85,1
2023-10-29,258.45,-0.94,1
2023-10-30,260.3,1.07,1
2023-10-31,254.61,-4.47,1
2023-11-01,263.58,4.65,1
2023-11-02,259.05,0.27,1
2023-11-03,257.88,-0.75,1
2023-11-04,NaN,NaN,0
2023-11-05,253.25,-5.1,1
2023-11-06,256.73,-1.48,1
2023-11-07,257.75,-0.33,1
2023-11-08,258.84,0.9,1
2023-11-09,256.81,-1.0,1
2023-11-10,254.76,-2.92,1
2023-11-11,259.41,1.85,1
2023-11-12,261.16,3.73,1
2023-11-13,NaN,NaN,0
2023-11-14,257.38,0.18,1
2023-11-15,260.72,3.64,1
2023-11-16,256.95,-0.02,1
2023-11-17,259.11,2.25,1
2023-11-18,256.44,-0.31,1
2023-11-19,259.88,3.23,1
2023-11-20,256.0,-0.55,1
2023-11-21,250.68,-5.77,1
2023-11-22,257.8,1.44,1
2023-11-23,256.36,0.1,1
2023-11-24,NaN,NaN,0
2023-11-25,NaN,NaN,0
2023-11-26,252.19,-3.82,1
2023-11-27,252.89,-3.04,1
2023-11-28,NaN,NaN,0
2023-11-29,253.63,-2.15,1
2023-11-30,NaN,NaN,0
2023-12-01,251.13,-4.51,1
2023-12-02,254.42,-1.16,1
2023-12-03,257.05,1.53,1
2023-12-04,NaN,NaN,0
2023-12-05,256.65,1.24,1
2023-12-06,258.11,2.75,1
2023-12-07,251.38,-3.93,1
2023-12-08,253.71,-1.56,1
2023-12-09,258.72,3.5,1
2023-12-10,254.03,-1.16,1
2023-12-11,257.58,2.43,1
2023-12-12,252.48,-2.64,1
2023-12-13,258.31,3.21,1
2023-12-14,253.34,-1.73,1
2023-12-15,254.34,-0.71,1
2023-12-16,252.7,-2.33,1
2023-12-17,260.1,5.08,1
2023-12-18,NaN,NaN,0
2023-12-19,255.19,0.19,1
2023-12-20,254.87,-0.13,1
2023-12-21,248.9,-6.1,1
2023-12-22,251.54,-3.46,1
2023-12-23,254.65,-0.36,1
2023-12-24,255.49,0.47,1
2023-12-25,255.13,0.1,1
2023-12-26,260.12,5.07,1
2023-12-27,NaN,NaN,0
2023-12-28,254.99,-0.11,1
2023-12-29,251.51,-3.61,1
2023-12-30,258.81,3.66,1
2023-12-31,255.05,-0.14,1
2024-01-01,258.39,3.17,1
2024-01-02,253.34,-1.93,1
2024-01-03,254.61,-0.7,1
2024-01-04,254.66,-0.7,1
2024-01-05,248.56,-6.85,1
2024-01-06,251.6,-3.86,1
2024-01-07,253.41,-2.11,1
2024-01-08,253.02,-2.56,1
2024-01-09,NaN,NaN,0
2024-01-10,253.23,-2.48,1
2024-01-11,255.79,0.01,1
2024-01-12,252.96,-2.89,1
2024-01-13,256.32,0.39,1
2024-01-14,256.02,0.01,1
2024-01-15,259.42,3.33,1
2024-01-16,256.41,0.23,1
2024-01-17,254.16,-2.1,1
2024-01-18,258.79,2.43,1
2024-01-19,260.72,4.27,1
2024-01-20,257.61,1.06,1
2024-01-21,NaN,NaN,0
2024-01-22,258.75,2.0,1
2024-01-23,258.99,2.13,1
2024-01-24,NaN,NaN,0
2024-01-25,257.45,0.37,1
2024-01-26,261.31,4.11,1
2024-01-27,NaN,NaN,0
2024-01-28,261.75,4.32,1
2024-01-29,258.61,1.05,1
2024-01-30,256.78,-0.9,1
2024-01-31,259.73,1.92,1
2024-02-01,259.51,1.57,1
2024-02-02,257.01,-1.07,1
2024-02-03,257.52,-0.69,1
2024-02-04,NaN,NaN,0
2024-02-05,259.61,1.12,1
2024-02-06,255.5,-3.13,1
2024-02-07,NaN,NaN,0
2024-02-08,256.36,-2.57,1
2024-02-09,261.55,2.47,1
2024-02-10,262.01,2.78,1
2024-02-11,263.52,4.13,1
2024-02-12,257.95,-1.59,1
2024-02-13,260.32,0.62,1
2024-02-14,263.92,4.06,1
2024-02-15,262.45,2.43,1
2024-02-16,255.92,-4.27,1
2024-02-17,263.31,2.96,1
2024-02-18,259.43,-1.09,1
2024-02-19,261.54,0.85,1
2024-02-20,259.3,-1.56,1
2024-02-21,260.09,-0.95,1
2024-02-22,255.4,-5.81,1
2024-02-23,261.12,-0.27,1
2024-02-24,261.6,0.03,1
2024-02-25,NaN,NaN,0
2024-02-26,259.03,-2.9,1
2024-02-27,261.25,-0.86,1
2024-02-28,262.53,0.24,1
2024-02-29,260.09,-2.39,1
2024-03-01,261.94,-0.73,1
2024-03-02,264.11,1.26,1
2024-03-03,257.33,-5.71,1
2024-03-04,262.54,-0.69,1
2024-03-05,263.03,-0.39,1
2024-03-06,263.97,0.36,1
2024-03-07,266.99,3.19,1
2024-03-08,264.68,0.68,1
2024-03-09,260.99,-3.2,1
2024-03-10,264.98,0.6,1
2024-03-11,NaN,NaN,0
2024-03-12,262.04,-2.73,1
2024-03-13,NaN,NaN,0
2024-03-14,265.68,0.51,1
2024-03-15,265.5,0.14,1
2024-03-16,NaN,NaN,0
2024-03-17,NaN,NaN,0
2024-03-18,267.52,1.56,1
2024-03-19,262.63,-3.52,1
2024-03-20,264.13,-2.22,1
2024-03-21,266.91,0.36,1
2024-03-22,266.12,-0.63,1
2024-03-23,268.52,1.57,1
2024-03-24,263.75,-3.39,1
2024-03-25,269.44,2.1,1
2024-03-26,268.72,1.18,1
2024-03-27,267.11,-0.62,1
2024-03-28,267.77,-0.16,1
2024-03-29,269.17,1.04,1
2024-03-30,268.61,0.29,1
2024-03-31,270.87,2.35,1
2024-04-01,275.32,6.61,1
2024-04-02,270.09,1.18,1
2024-04-03,270.77,1.67,1
2024-04-04,270.16,0.87,1
2024-04-05,270.76,1.28,1
2024-04-06,272.16,2.48,1
2024-04-07,NaN,NaN,0
2024-04-08,270.02,-0.03,1
2024-04-09,270.39,0.15,1
2024-04-10,269.04,-1.39,1
2024-04-11,267.59,-3.02,1
2024-04-12,270.94,0.14,1
2024-04-13,270.92,-0.06,1
2024-04-14,269.67,-1.49,1
2024-04-15,269.54,-1.8,1
2024-04-16,274.92,3.4,1
2024-04-17,269.28,-2.42,1
2024-04-18,272.16,0.29,1
2024-04-19,NaN,NaN,0
2024-04-20,274.87,2.65,1
2024-04-21,272.1,-0.29,1
2024-04-22,268.61,-3.95,1
2024-04-23,NaN,NaN,0
2024-04-24,271.18,-1.71,1
2024-04-25,273.48,0.42,1
2024-04-26,269.86,-3.36,1
2024-04-27,273.1,-0.28,1
2024-04-28,273.99,0.45,1
2024-04-29,273.54,-0.15,1
2024-04-30,NaN,NaN,0
2024-05-01,276.23,2.23,1
2024-05-02,277.68,3.53,1
2024-05-03,NaN,NaN,0
2024-05-04,NaN,NaN,0
2024-05-05,272.16,-2.42,1
2024-05-06,275.5,0.78,1
2024-05-07,NaN,NaN,0
2024-05-08,278.51,3.52,1
2024-05-09,274.41,-0.71,1
2024-05-10,NaN,NaN,0
2024-05-11,277.45,2.07,1
2024-05-12,275.38,-0.12,1
2024-05-13,274.19,-1.44,1
2024-05-14,272.89,-2.86,1
2024-05-15,271.61,-4.25,1
2024-05-16,275.95,-0.03,1
2024-05-17,279.03,2.94,1
2024-05-18,275.96,-0.23,1
2024-05-19,277.86,1.56,1
2024-05-20,274.17,-2.23,1
2024-05-21,279.49,2.99,1
2024-05-22,277.28,0.68,1
2024-05-23,273.51,-3.18,1
2024-05-24,277.69,0.91,1
2024-05-25,NaN,NaN,0
2024-05-26,275.72,-1.23,1
2024-05-27,279.74,2.71,1
2024-05-28,271.35,-5.76,1
2024-05-29,281.8,4.61,1
2024-05-30,275.06,-2.2,1
2024-05-31,271.47,-5.86,1
2024-06-01,NaN,NaN,0
2024-06-02,NaN,NaN,0
2024-06-03,279.64,2.13,1
2024-06-04,NaN,NaN,0
2024-06-05,276.15,-1.47,1
2024-06-06,275.89,-1.78,1
2024-06-07,281.29,3.58,1
2024-06-08,278.19,0.43,1
2024-06-09,274.53,-3.26,1
2024-06-10,276.59,-1.24,1
2024-06-11,278.91,1.05,1
2024-06-12,281.58,3.69,1
2024-06-13,NaN,NaN,0
2024-06-14,NaN,NaN,0
2024-06-15,NaN,NaN,0
2024-06-16,277.02,-0.95,1
2024-06-17,281.33,3.35,1
2024-06-18,275.52,-2.47,1
2024-06-19,280.23,2.23,1
2024-06-20,277.38,-0.62,1
2024-06-21,282.74,4.74,1
2024-06-22,279.19,1.2,1
2024-06-23,NaN,NaN,0
2024-06-24,276.3,-1.67,1
2024-06-25,278.82,0.86,1
2024-06-26,277.94,0.0,1
2024-06-27,276.21,-1.71,1
2024-06-28,279.95,2.06,1
2024-06-29,278.19,0.33,1
2024-06-30,275.19,-2.64,1
2024-07-01,282.37,4.58,1
2024-07-02,274.47,-3.29,1
2024-07-03,277.18,-0.53,1
2024-07-04,272.25,-5.42,1
2024-07-05,275.94,-1.68,1
2024-07-06,NaN,NaN,0
2024-07-07,279.17,1.66,1
2024-07-08,273.99,-3.46,1
2024-07-09,273.39,-4.0,1
2024-07-10,277.17,-0.16,1
2024-07-11,272.51,-4.75,1
2024-07-12,NaN,NaN,0
2024-07-13,275.99,-1.12,1
2024-07-14,277.36,0.33,1
2024-07-15,275.5,-1.45,1
2024-07-16,278.97,2.1,1
2024-07-17,273.63,-3.15,1
2024-07-18,276.64,-0.05,1
2024-07-19,279.45,2.85,1
2024-07-20,274.13,-2.37,1
2024-07-21,274.85,-1.55,1
2024-07-22,NaN,NaN,0
2024-07-23,276.57,0.38,1
2024-07-24,272.87,-3.22,1
2024-07-25,273.89,-2.09,1
2024-07-26,NaN,NaN,0
2024-07-27,274.28,-1.47,1
2024-07-28,274.65,-0.98,1
2024-07-29,277.45,1.95,1
2024-07-30,273.93,-1.45,1
2024-07-31,274.74,-0.51,1
2024-08-01,277.95,2.83,1
2024-08-02,277.21,2.22,1
2024-08-03,277.9,3.04,1
2024-08-04,272.28,-2.44,1
2024-08-05,267.66,-6.92,1
2024-08-06,270.38,-4.06,1
2024-08-07,274.15,-0.14,1
2024-08-08,275.64,1.49,1
2024-08-09,275.75,1.75,1
2024-08-10,NaN,NaN,0
2024-08-11,275.92,2.23,1
2024-08-12,273.11,-0.43,1
2024-08-13,277.23,3.85,1
2024-08-14,275.63,2.41,1
2024-08-15,276.66,3.6,1
2024-08-16,270.43,-2.46,1
2024-08-17,NaN,NaN,0
2024-08-18,272.39,-0.17,1
2024-08-19,271.34,-1.05,1
2024-08-20,NaN,NaN,0
2024-08-21,274.7,2.65,1
2024-08-22,275.64,3.77,1
2024-08-23,NaN,NaN,0
2024-08-24,269.56,-1.96,1
2024-08-25,274.08,2.74,1
2024-08-26,NaN,NaN,0
2024-08-27,270.03,-0.95,1
2024-08-28,270.54,-0.26,1
2024-08-29,NaN,NaN,0
2024-08-30,271.28,0.85,1
2024-08-31,271.91,1.67,1
2024-09-01,263.81,-6.24,1
2024-09-02,269.53,-0.33,1
2024-09-03,NaN,NaN,0
2024-09-04,267.76,-1.72,1
2024-09-05,267.19,-2.1,1
2024-09-06,NaN,NaN,0
2024-09-07,271.91,3.0,1
2024-09-08,271.48,2.77,1
2024-09-09,NaN,NaN,0
2024-09-10,271.1,2.78,1
2024-09-11,268.44,0.31,1
2024-09-12,266.02,-1.91,1
2024-09-13,266.07,-1.66,1
2024-09-14,NaN,NaN,0
2024-09-15,266.19,-1.15,1
2024-09-16,265.19,-1.95,1
2024-09-17,NaN,NaN,0
2024-09-18,268.22,1.47,1
2024-09-19,262.91,-3.64,1
2024-09-20,262.02,-4.33,1
2024-09-21,269.26,3.11,1
2024-09-22,262.32,-3.64,1
2024-09-23,266.18,0.42,1
2024-09-24,268.97,3.41,1
2024-09-25,267.38,2.02,1
2024-09-26,265.3,0.13,1
2024-09-27,NaN,NaN,0
2024-09-28,267.21,2.44,1
2024-09-29,267.59,3.01,1
2024-09-30,263.29,-1.09,1
2024-10-01,NaN,NaN,0
2024-10-02,263.88,-0.12,1
2024-10-03,263.75,-0.05,1
2024-10-04,263.55,-0.06,1
2024-10-05,262.89,-0.53,1
2024-10-06,265.66,2.43,1
2024-10-07,260.92,-2.12,1
2024-10-08,259.83,-3.02,1
2024-10-09,NaN,NaN,0
2024-10-10,263.69,1.21,1
